team_name_a,team_name_b,score_a,score_b,date,competition,SourceURL
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,3.0,1.0,2025-05-26,Memorial Cup Las Vegas 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,albion sc las vegas b14 academy i*,2.0,4.0,2025-05-26,Memorial Cup Las Vegas 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,2.0,2.0,2025-05-25,Memorial Cup Las Vegas 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,sgfc 2014 blue,1.0,3.0,2025-05-25,Memorial Cup Las Vegas 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,2.0,2025-05-24,Memorial Cup Las Vegas 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,6.0,2.0,2025-05-10,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,1.0,2025-05-03,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,2.0,1.0,2025-04-19,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,1.0,2.0,2025-04-12,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,5.0,1.0,2025-04-11,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,villarreal lv u12 blue-ba,0.0,1.0,2025-04-05,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,9.0,0.0,2025-03-30,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,3.0,0.0,2025-03-30,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,15.0,0.0,2025-03-29,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,albion sc las vegas b14 academy i,1.0,2.0,2025-03-29,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,3.0,1.0,2025-03-09,2025 Ostrich Festival,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,14b jimmy,1.0,3.0,2025-03-09,2025 Ostrich Festival,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,2.0,2025-03-08,2025 Ostrich Festival,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,next level soccer southeast 2014 boys green,1.0,3.0,2025-03-08,2025 Ostrich Festival,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,2.0,3.0,2025-03-02,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,7.0,1.0,2025-03-02,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,14.0,1.0,2025-03-01,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,sockers fc 2014 blue,1.0,6.0,2025-03-01,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,b14 rcl 2,2.0,1.0,2025-02-16,City of Las Vegas Mayor's Cup International Showcase 2025 (Boys),https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,red 2015,4.0,3.0,2025-02-15,City of Las Vegas Mayor's Cup International Showcase 2025 (Boys),https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,2014 red,1.0,1.0,2025-02-15,City of Las Vegas Mayor's Cup International Showcase 2025 (Boys),https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,players 13 boys academy 2,2.0,3.0,2025-02-08,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,nevada rush b2013 blue,1.0,9.0,2025-01-25,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,sd surf academy boys select 2015 (keith),1.0,1.0,2025-01-20,Vegas Cup 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,2.0,0.0,2025-01-20,Vegas Cup 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,lafc socal b2015 gold,0.0,2.0,2025-01-19,Vegas Cup 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,15b chacon,1.0,4.0,2025-01-20,Vegas Cup 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,3.0,2.0,2025-01-18,Vegas Cup 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,5.0,2.0,2024-12-08,2024 Temecula Holiday Classic,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,6.0,1.0,2024-12-08,2024 Temecula Holiday Classic,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,murrieta soccer academy b14 academy,0.0,2.0,2024-12-07,2024 Temecula Holiday Classic,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,1.0,2024-12-07,2024 Temecula Holiday Classic,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,1.0,6.0,2024-12-01,Las Vegas Thanksgiving Classic 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u11 boys white 2014,1.0,5.0,2024-11-30,Las Vegas Thanksgiving Classic 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,chivas fc b2014,1.0,2.0,2024-11-30,Las Vegas Thanksgiving Classic 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,3.0,0.0,2024-11-29,Las Vegas Thanksgiving Classic 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,1.0,0.0,2024-11-29,Las Vegas Thanksgiving Classic 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,6.0,1.0,2024-11-23,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,,,2024-11-24,Nevada State League 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,1.0,3.0,2024-11-17,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,2014 pre ea ii,3.0,1.0,2024-11-17,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,lv heat surf 15b select orange henderson,0.0,6.0,2024-11-16,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,1.0,0.0,2024-11-16,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,cd independiente 2013,2.0,10.0,2024-11-09,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,villarreal lv u10 yellow,3.0,12.0,2024-11-09,Nevada State League 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,,,2024-11-02,Nevada State League 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,red 2015,0.0,1.0,2024-10-27,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,br14 b,4.0,2.0,2024-10-27,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,red 2015,2.0,3.0,2024-10-26,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,albion sc las vegas b13 academy v,1.0,3.0,2024-10-19,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,players 14 boys elite,3.0,1.0,2024-10-13,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,players 14 boys elite,2.0,2.0,2024-10-13,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,2.0,1.0,2024-10-12,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,13.0,0.0,2024-10-12,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/12587/game-history
Magnifico FC B15E,las vegas elite fc b14 pre-ea,,,2025-10-04,Nevada State League Fall 2025 ,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas elite fc b14 black,10.0,0.0,2025-09-27,Nevada State League Fall 2025 ,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,players 15 boys junior elite,9.0,2.0,2025-09-20,Nevada State League Fall 2025 ,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,players 14/15 boys academy east,1.0,3.0,2025-09-06,Nevada State League Fall 2025 ,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,guadalajara 2015 boys,3.0,4.0,2025-06-16,Copa Rayados West 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,tournament time - ga 2015 boys,4.0,6.0,2025-06-15,Copa Rayados West 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,lv heat surf 15b select orange henderson,2.0,2.0,2025-06-15,Copa Rayados West 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,oxnard kickers fc,3.0,5.0,2025-06-14,Copa Rayados West 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,fontana scorpions fc,5.0,1.0,2025-06-13,Copa Rayados West 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,gt18 b15,3.0,2.0,2025-05-26,Memorial Cup Las Vegas 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,fcda 15b pre - academy,9.0,2.0,2025-05-25,Memorial Cup Las Vegas 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,fcda 15b pre - academy,6.0,1.0,2025-05-26,Memorial Cup Las Vegas 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,albion sc merced b15 academy,2.0,0.0,2025-05-24,Memorial Cup Las Vegas 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,gt18 b15,3.0,2.0,2025-05-25,Memorial Cup Las Vegas 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,roa soccer academy 2014 blue,4.0,3.0,2025-05-18,Jeff Bush Memorial Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas elite fc b14 black,5.0,1.0,2025-05-18,Jeff Bush Memorial Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,lv heat surf 14b pre np summerlin,3.0,3.0,2025-05-18,Jeff Bush Memorial Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas diversity fc '14 boys academy,4.0,1.0,2025-05-17,Jeff Bush Memorial Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,lv heat surf 15b select orange summerlin,5.0,4.0,2025-05-10,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas sports academy u10 boys silver 2015,4.0,1.0,2025-05-10,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas sports academy u10 boys silver 2015,4.0,1.0,2025-05-03,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,players 15 boys junior academy,10.0,2.0,2025-04-26,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,villarreal lv u10 yellow,4.0,5.0,2025-04-19,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,vegas united ‘15 boys academy,7.0,1.0,2025-04-12,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,players 16 boys juniors elite,3.0,1.0,2025-04-05,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,henderson lvsa '15b black,4.0,0.0,2025-03-30,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas sports academy u10 boys white 2015,3.0,2.0,2025-03-30,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,prfc west valley 15b copa,13.0,0.0,2025-03-29,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,hw la surf b2014 black,2.0,2.0,2025-03-29,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,surf select desert region b2015,5.0,1.0,2025-03-09,Players College Showcase 2025 - Boys,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,rayados las vegas soccer academy 2016 blue,1.0,0.0,2025-03-09,Players College Showcase 2025 - Boys,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,sparta b15 premier nk,1.0,0.0,2025-03-08,Players College Showcase 2025 - Boys,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,bu b2015 pink-se,9.0,1.0,2025-03-08,Players College Showcase 2025 - Boys,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,impact sj 15b,5.0,2.0,2025-03-02,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,lv heat surf 15b select orange henderson,6.0,3.0,2025-03-02,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas sports academy u10 boys white 2015,5.0,2.0,2025-03-02,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,villarreal lv u10 yellow,5.0,0.0,2025-03-01,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas elite fc b16 gold,3.0,0.0,2025-02-08,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/380663/game-history
