TeamKey,OppKey,Team,Opp,Score A,Score B,Date
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,1.0,2.0,2025-04-13
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,5.0,3.0,2025-04-05
ext_4193791c49cb,ext_d50bf6d9005b,FUTBOLTECH CHSC - 2015 LIVERPOOL,columbus force sc ce 15b grasshoppers (black),0.0,6.0,2025-03-09
ext_4193791c49cb,ext_a073edd46740,FUTBOLTECH CHSC - 2015 LIVERPOOL,fa euro bridgeview academy 2015,3.0,5.0,2025-03-09
ext_4193791c49cb,ext_82f943aeaf83,FUTBOLTECH CHSC - 2015 LIVERPOOL,arlington sa 2015b pre-ecnl (u10),0.0,1.0,2025-03-08
ext_4193791c49cb,ext_d91cf8f864ff,FUTBOLTECH CHSC - 2015 LIVERPOOL,futboltech 2015 - liverpool,7.0,1.0,2025-03-08
ext_4193791c49cb,ext_e97e401763bd,FUTBOLTECH CHSC - 2015 LIVERPOOL,2014 boys black,3.0,5.0,2024-11-09
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,3.0,2.0,2024-11-03
ext_4193791c49cb,ext_89fa69085247,FUTBOLTECH CHSC - 2015 LIVERPOOL,b14,3.0,1.0,2024-10-20
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,1.0,2.0,2024-10-19
ext_4193791c49cb,ext_b79a66622262,FUTBOLTECH CHSC - 2015 LIVERPOOL,bridgeview academy 2015,6.0,5.0,2024-10-13
ext_4193791c49cb,ext_6f2f35b428f4,FUTBOLTECH CHSC - 2015 LIVERPOOL,new york red bulls pre-academy 2015 north,3.0,9.0,2024-10-13
ext_4193791c49cb,ext_6fadd681abba,FUTBOLTECH CHSC - 2015 LIVERPOOL,black conshy '15 (b),5.0,7.0,2024-10-12
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,1.0,1.0,2024-10-12
ext_5fce9227342b,75355fcc1c72,Las Vegas Sports Academy U11 Boys Red 2015,Northwest 2015 Boys Black,2.0,1.0,2025-09-14
ext_5fce9227342b,75355fcc1c72,Las Vegas Sports Academy U11 Boys Red 2015,Northwest 2015 Boys Black,2.0,2.0,2025-09-14
ext_5fce9227342b,6fc876f64815,Las Vegas Sports Academy U11 Boys Red 2015,15B NMarkette Pre-MLS Next,2.0,0.0,2025-09-13
ext_5fce9227342b,660ffbf8bd2e,Las Vegas Sports Academy U11 Boys Red 2015,15B Garza Pre MLS Next,9.0,0.0,2025-09-13
ext_5fce9227342b,ext_e79819532211,Las Vegas Sports Academy U11 Boys Red 2015,b15e arredondo,0.0,4.0,2025-09-01
ext_5fce9227342b,ext_8f1e5d95ddb2,Las Vegas Sports Academy U11 Boys Red 2015,albion sc las vegas b15 academy i,0.0,3.0,2025-08-31
ext_5fce9227342b,ext_96d8c354afc9,Las Vegas Sports Academy U11 Boys Red 2015,villarreal lv u11 ea yellow-sama,0.0,4.0,2025-08-31
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,5.0,0.0,2025-08-30
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,12.0,0.0,2025-08-31
ext_5fce9227342b,ext_9e9c6b7563d2,Las Vegas Sports Academy U11 Boys Red 2015,toque b15,10.0,1.0,2025-07-20
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,6.0,7.0,2025-07-19
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,7.0,5.0,2025-07-18
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,7.0,3.0,2025-07-17
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,0.0,2.0,2025-06-15
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,1.0,2025-06-14
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,1.0,2025-06-13
ext_5fce9227342b,ext_3682c5c48b77,Las Vegas Sports Academy U11 Boys Red 2015,academia o 2015 select rojo,1.0,6.0,2025-06-12
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,0.0,2.0,2025-06-12
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,3.0,1.0,2025-05-26
ext_5fce9227342b,ext_97aa365650df,Las Vegas Sports Academy U11 Boys Red 2015,albion sc las vegas b14 academy i*,2.0,4.0,2025-05-26
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,2.0,2.0,2025-05-25
ext_5fce9227342b,ext_d634a1964738,Las Vegas Sports Academy U11 Boys Red 2015,sgfc 2014 blue,1.0,3.0,2025-05-25
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,2.0,2025-05-24
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,6.0,2.0,2025-05-10
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,1.0,2025-05-03
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,2.0,1.0,2025-04-19
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,1.0,2.0,2025-04-12
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,5.0,1.0,2025-04-11
ext_5fce9227342b,ext_382edfbeb39b,Las Vegas Sports Academy U11 Boys Red 2015,villarreal lv u12 blue-ba,0.0,1.0,2025-04-05
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,9.0,0.0,2025-03-30
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,3.0,0.0,2025-03-30
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,15.0,0.0,2025-03-29
ext_5fce9227342b,ext_7c5def60b62a,Las Vegas Sports Academy U11 Boys Red 2015,albion sc las vegas b14 academy i,1.0,2.0,2025-03-29
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,3.0,1.0,2025-03-09
ext_5fce9227342b,ext_6040f59214b1,Las Vegas Sports Academy U11 Boys Red 2015,14b jimmy,1.0,3.0,2025-03-09
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,2.0,2025-03-08
ext_5fce9227342b,ext_6a8edbb1d044,Las Vegas Sports Academy U11 Boys Red 2015,next level soccer southeast 2014 boys green,1.0,3.0,2025-03-08
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,2.0,3.0,2025-03-02
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,7.0,1.0,2025-03-02
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,14.0,1.0,2025-03-01
ext_5fce9227342b,ext_e2112a92f39f,Las Vegas Sports Academy U11 Boys Red 2015,sockers fc 2014 blue,1.0,6.0,2025-03-01
ext_5fce9227342b,ext_c98e1f55943f,Las Vegas Sports Academy U11 Boys Red 2015,b14 rcl 2,2.0,1.0,2025-02-16
ext_5fce9227342b,ext_227a757c60e3,Las Vegas Sports Academy U11 Boys Red 2015,red 2015,4.0,3.0,2025-02-15
ext_5fce9227342b,ext_4f2e9da5d50d,Las Vegas Sports Academy U11 Boys Red 2015,2014 red,1.0,1.0,2025-02-15
ext_5fce9227342b,ext_ade9927dab0b,Las Vegas Sports Academy U11 Boys Red 2015,players 13 boys academy 2,2.0,3.0,2025-02-08
ext_5fce9227342b,ext_feb98e55c573,Las Vegas Sports Academy U11 Boys Red 2015,nevada rush b2013 blue,1.0,9.0,2025-01-25
ext_5fce9227342b,ext_c72ab74da153,Las Vegas Sports Academy U11 Boys Red 2015,sd surf academy boys select 2015 (keith),1.0,1.0,2025-01-20
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,2.0,0.0,2025-01-20
ext_5fce9227342b,ext_095940e1647e,Las Vegas Sports Academy U11 Boys Red 2015,lafc socal b2015 gold,0.0,2.0,2025-01-19
ext_5fce9227342b,ext_ca518b98d98b,Las Vegas Sports Academy U11 Boys Red 2015,15b chacon,1.0,4.0,2025-01-20
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,3.0,2.0,2025-01-18
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,5.0,2.0,2024-12-08
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,6.0,1.0,2024-12-08
ext_5fce9227342b,ext_5821d0b4debe,Las Vegas Sports Academy U11 Boys Red 2015,murrieta soccer academy b14 academy,0.0,2.0,2024-12-07
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,1.0,2024-12-07
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,1.0,6.0,2024-12-01
ext_5fce9227342b,ext_e49532c35572,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u11 boys white 2014,1.0,5.0,2024-11-30
ext_5fce9227342b,ext_aea4a6a7b0e2,Las Vegas Sports Academy U11 Boys Red 2015,chivas fc b2014,1.0,2.0,2024-11-30
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,3.0,0.0,2024-11-29
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,1.0,0.0,2024-11-29
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,6.0,1.0,2024-11-23
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,,,2024-11-24
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,1.0,3.0,2024-11-17
ext_5fce9227342b,ext_bf9de0f12416,Las Vegas Sports Academy U11 Boys Red 2015,2014 pre ea ii,3.0,1.0,2024-11-17
ext_5fce9227342b,ext_672222321215,Las Vegas Sports Academy U11 Boys Red 2015,lv heat surf 15b select orange henderson,0.0,6.0,2024-11-16
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,1.0,0.0,2024-11-16
ext_5fce9227342b,ext_8e65dfbffda4,Las Vegas Sports Academy U11 Boys Red 2015,cd independiente 2013,2.0,10.0,2024-11-09
ext_5fce9227342b,ext_e3384ca35fca,Las Vegas Sports Academy U11 Boys Red 2015,villarreal lv u10 yellow,3.0,12.0,2024-11-09
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,,,2024-11-02
ext_5fce9227342b,ext_227a757c60e3,Las Vegas Sports Academy U11 Boys Red 2015,red 2015,0.0,1.0,2024-10-27
ext_5fce9227342b,ext_070095dcd3da,Las Vegas Sports Academy U11 Boys Red 2015,br14 b,4.0,2.0,2024-10-27
ext_5fce9227342b,ext_227a757c60e3,Las Vegas Sports Academy U11 Boys Red 2015,red 2015,2.0,3.0,2024-10-26
ext_5fce9227342b,ext_891c3a072b39,Las Vegas Sports Academy U11 Boys Red 2015,albion sc las vegas b13 academy v,1.0,3.0,2024-10-19
ext_5fce9227342b,ext_65ad236ebc8c,Las Vegas Sports Academy U11 Boys Red 2015,players 14 boys elite,3.0,1.0,2024-10-13
ext_5fce9227342b,ext_65ad236ebc8c,Las Vegas Sports Academy U11 Boys Red 2015,players 14 boys elite,2.0,2.0,2024-10-13
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,2.0,1.0,2024-10-12
ext_5fce9227342b,ext_e08044185a45,Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,13.0,0.0,2024-10-12
ext_1cb2a58b379f,ext_06cdcef820e1,Magnifico FC B15E,las vegas elite fc b14 pre-ea,,,2025-10-04
ext_1cb2a58b379f,ext_91588fa77e53,Magnifico FC B15E,las vegas elite fc b14 black,10.0,0.0,2025-09-27
ext_1cb2a58b379f,ext_33580e61ef7c,Magnifico FC B15E,players 15 boys junior elite,9.0,2.0,2025-09-20
ext_1cb2a58b379f,ext_25091af00d7b,Magnifico FC B15E,players 14/15 boys academy east,1.0,3.0,2025-09-06
ext_1cb2a58b379f,ext_841718b78153,Magnifico FC B15E,guadalajara 2015 boys,3.0,4.0,2025-06-16
ext_1cb2a58b379f,ext_089a5352e7ac,Magnifico FC B15E,tournament time - ga 2015 boys,4.0,6.0,2025-06-15
ext_1cb2a58b379f,ext_672222321215,Magnifico FC B15E,lv heat surf 15b select orange henderson,2.0,2.0,2025-06-15
ext_1cb2a58b379f,ext_ba3b36fe236a,Magnifico FC B15E,oxnard kickers fc,3.0,5.0,2025-06-14
ext_1cb2a58b379f,ext_db81bda3b314,Magnifico FC B15E,fontana scorpions fc,5.0,1.0,2025-06-13
ext_1cb2a58b379f,ext_bf170d6e8cfb,Magnifico FC B15E,gt18 b15,3.0,2.0,2025-05-26
ext_1cb2a58b379f,e6fc3b68c95c,Magnifico FC B15E,FCDA 2015B Pre - Academy,9.0,2.0,2025-05-25
ext_1cb2a58b379f,e6fc3b68c95c,Magnifico FC B15E,FCDA 2015B Pre - Academy,6.0,1.0,2025-05-26
ext_1cb2a58b379f,ext_6219f0aaeeab,Magnifico FC B15E,albion sc merced b15 academy,2.0,0.0,2025-05-24
ext_1cb2a58b379f,ext_bf170d6e8cfb,Magnifico FC B15E,gt18 b15,3.0,2.0,2025-05-25
ext_1cb2a58b379f,ext_fb65e50ac6ff,Magnifico FC B15E,roa soccer academy 2014 blue,4.0,3.0,2025-05-18
ext_1cb2a58b379f,ext_91588fa77e53,Magnifico FC B15E,las vegas elite fc b14 black,5.0,1.0,2025-05-18
ext_1cb2a58b379f,ext_8047f91a1eca,Magnifico FC B15E,lv heat surf 14b pre np summerlin,3.0,3.0,2025-05-18
ext_1cb2a58b379f,ext_0f3fb40bd73d,Magnifico FC B15E,las vegas diversity fc '14 boys academy,4.0,1.0,2025-05-17
ext_1cb2a58b379f,ext_a0441a816d6a,Magnifico FC B15E,lv heat surf 15b select orange summerlin,5.0,4.0,2025-05-10
ext_1cb2a58b379f,ext_243a2ed6c00d,Magnifico FC B15E,las vegas sports academy u10 boys silver 2015,4.0,1.0,2025-05-10
ext_1cb2a58b379f,ext_243a2ed6c00d,Magnifico FC B15E,las vegas sports academy u10 boys silver 2015,4.0,1.0,2025-05-03
ext_1cb2a58b379f,ext_55b49016ecc2,Magnifico FC B15E,players 15 boys junior academy,10.0,2.0,2025-04-26
ext_1cb2a58b379f,ext_e3384ca35fca,Magnifico FC B15E,villarreal lv u10 yellow,4.0,5.0,2025-04-19
ext_1cb2a58b379f,ext_2d3cac169c4b,Magnifico FC B15E,vegas united ‘15 boys academy,7.0,1.0,2025-04-12
ext_1cb2a58b379f,ext_cfc644380319,Magnifico FC B15E,players 16 boys juniors elite,3.0,1.0,2025-04-05
ext_1cb2a58b379f,ext_feab24921db3,Magnifico FC B15E,henderson lvsa '15b black,4.0,0.0,2025-03-30
ext_1cb2a58b379f,ext_47c6d177a7bc,Magnifico FC B15E,las vegas sports academy u10 boys white 2015,3.0,2.0,2025-03-30
ext_1cb2a58b379f,ext_4bf8a8a50fe3,Magnifico FC B15E,prfc west valley 15b copa,13.0,0.0,2025-03-29
ext_1cb2a58b379f,ext_89e792f8534e,Magnifico FC B15E,hw la surf b2014 black,2.0,2.0,2025-03-29
ext_1cb2a58b379f,ext_c28ae31aaef0,Magnifico FC B15E,surf select desert region b2015,5.0,1.0,2025-03-09
ext_1cb2a58b379f,ext_acde5d278e45,Magnifico FC B15E,rayados las vegas soccer academy 2016 blue,1.0,0.0,2025-03-09
ext_1cb2a58b379f,ext_69b5b52a1a06,Magnifico FC B15E,sparta b15 premier nk,1.0,0.0,2025-03-08
ext_1cb2a58b379f,ext_81d82335e324,Magnifico FC B15E,bu b2015 pink-se,9.0,1.0,2025-03-08
ext_1cb2a58b379f,ext_564e31381804,Magnifico FC B15E,impact sj 15b,5.0,2.0,2025-03-02
ext_1cb2a58b379f,ext_672222321215,Magnifico FC B15E,lv heat surf 15b select orange henderson,6.0,3.0,2025-03-02
ext_1cb2a58b379f,ext_47c6d177a7bc,Magnifico FC B15E,las vegas sports academy u10 boys white 2015,5.0,2.0,2025-03-02
ext_1cb2a58b379f,ext_e3384ca35fca,Magnifico FC B15E,villarreal lv u10 yellow,5.0,0.0,2025-03-01
ext_1cb2a58b379f,ext_507a3086884b,Magnifico FC B15E,las vegas elite fc b16 gold,3.0,0.0,2025-02-08
ext_1cb2a58b379f,ext_c2818be64326,Magnifico FC B15E,wyo 307 2015 boys,0.0,4.0,2025-02-08
ext_1cb2a58b379f,ext_c2818be64326,Magnifico FC B15E,wyo 307 2015 boys,2.0,2.0,2025-02-08
ext_1cb2a58b379f,ext_1e5e44491fae,Magnifico FC B15E,utah surf 15b bwilbur,6.0,3.0,2025-02-07
ext_1cb2a58b379f,ext_ec12eccd4b12,Magnifico FC B15E,la roca 15b-d moss,9.0,2.0,2025-02-07
ext_1cb2a58b379f,ext_cd46ea8a71c6,Magnifico FC B15E,vegas united ‘15 boys elite,4.0,3.0,2025-02-02
ext_1cb2a58b379f,ext_47c6d177a7bc,Magnifico FC B15E,las vegas sports academy u10 boys white 2015,0.0,4.0,2025-02-02
ext_1cb2a58b379f,ext_47c6d177a7bc,Magnifico FC B15E,las vegas sports academy u10 boys white 2015,2.0,1.0,2025-02-01
ext_1cb2a58b379f,ext_6f71708f7e57,Magnifico FC B15E,rayados las vegas soccer academy 2015 blue,3.0,2.0,2025-02-01
ext_1cb2a58b379f,ext_e3384ca35fca,Magnifico FC B15E,villarreal lv u10 yellow,3.0,0.0,2025-01-25
ext_1cb2a58b379f,ext_f8458a8e7219,Magnifico FC B15E,magnifico fc15e,3.0,2.0,2025-01-20
ext_1cb2a58b379f,ext_f8458a8e7219,Magnifico FC B15E,magnifico fc15e,4.0,3.0,2025-01-20
ext_1cb2a58b379f,ext_f8458a8e7219,Magnifico FC B15E,magnifico fc15e,11.0,1.0,2025-01-19
ext_1cb2a58b379f,ext_f8458a8e7219,Magnifico FC B15E,magnifico fc15e,5.0,1.0,2025-01-20
ext_1cb2a58b379f,ext_360317c1043b,Magnifico FC B15E,b2015 west - blue,1.0,4.0,2025-01-19
ext_1cb2a58b379f,ext_f8458a8e7219,Magnifico FC B15E,magnifico fc15e,6.0,1.0,2025-01-18
ext_1cb2a58b379f,ext_c1c66a0dcd24,Magnifico FC B15E,sr10 desperados (hutchinson),8.0,2.0,2024-12-15
ext_1cb2a58b379f,ext_bac26aba5b80,Magnifico FC B15E,las vegas sports academy u9 boys red 2016,4.0,1.0,2024-12-15
ext_1cb2a58b379f,ext_be821cec1cf1,Magnifico FC B15E,henderson lvsa '15b silver,5.0,5.0,2024-12-15
ext_1cb2a58b379f,ext_bac26aba5b80,Magnifico FC B15E,las vegas sports academy u9 boys red 2016,2.0,2.0,2024-12-14
ext_1cb2a58b379f,ext_d5568bddc4aa,Magnifico FC B15E,vkcobras 2015 metro green 1,5.0,0.0,2024-11-30
ext_1cb2a58b379f,ext_d5568bddc4aa,Magnifico FC B15E,vkcobras 2015 metro green 1,2.0,1.0,2024-11-30
ext_1cb2a58b379f,ext_b7c86bc343f3,Magnifico FC B15E,club alianza2015 coachella valley,1.0,4.0,2024-11-29
ext_1cb2a58b379f,ext_d5b08b9f02ec,Magnifico FC B15E,lv heat surf 15b select blue henderson,0.0,2.0,2024-11-29
ext_1cb2a58b379f,ext_feab24921db3,Magnifico FC B15E,henderson lvsa '15b black,,,2024-11-23
ext_1cb2a58b379f,ext_6038ea1f553c,Magnifico FC B15E,nevada rush b2015 junior academy,11.0,1.0,2024-11-17
ext_1cb2a58b379f,ext_2a0fab984b16,Magnifico FC B15E,magnifico fc b15p,4.0,3.0,2024-11-17
ext_1cb2a58b379f,ext_be821cec1cf1,Magnifico FC B15E,henderson lvsa '15b silver,6.0,1.0,2024-11-16
ext_1cb2a58b379f,ext_6375d52280b9,Magnifico FC B15E,las vegas sports academy u10 boys black 2015,2.0,3.0,2024-11-16
ext_1cb2a58b379f,ext_cb6a4105c303,Magnifico FC B15E,lv rayados 2016 blue,0.0,1.0,2024-11-09
ext_1cb2a58b379f,ext_e3384ca35fca,Magnifico FC B15E,villarreal lv u10 yellow,1.0,6.0,2024-11-03
ext_1cb2a58b379f,ext_873b9f5ea86d,Magnifico FC B15E,2015 black,1.0,6.0,2024-10-27
ext_1cb2a58b379f,ext_00b6f5278622,Magnifico FC B15E,2015 elite,0.0,8.0,2024-10-27
ext_1cb2a58b379f,ext_58ba13120117,Magnifico FC B15E,central coast fc 15 black,6.0,2.0,2024-10-26
ext_1cb2a58b379f,ext_be821cec1cf1,Magnifico FC B15E,henderson lvsa '15b silver,3.0,2.0,2024-10-19
ext_1cb2a58b379f,ext_7c5def60b62a,Magnifico FC B15E,albion sc las vegas b14 academy i,0.0,10.0,2024-10-13
ext_1cb2a58b379f,ext_ba86458f5a80,Magnifico FC B15E,las vegas sports academy u11 boys black 2014,3.0,3.0,2024-10-13
ext_1cb2a58b379f,ext_87f99693428b,Magnifico FC B15E,lv heat surf 14b pre np henderson,6.0,2.0,2024-10-13
ext_1cb2a58b379f,ext_7c5def60b62a,Magnifico FC B15E,albion sc las vegas b14 academy i,2.0,1.0,2024-10-12
ext_e82bdfa45907,ext_c2530c823c8c,2015 (U11) Pre MLS,weston fc 2015 future elite iii,0.0,2.0,2025-10-04
ext_e82bdfa45907,296b0b12503f,2015 (U11) Pre MLS,2015 Boys Blue,8.0,0.0,2025-09-27
