Team A,Team B,Score A,Score B,Date
FC Elite Arizona 2015 Boys Red,Sun Warriors AZFC 2015 Boys Red,3,1,2025-07-16
FC Elite Arizona 2015 Boys Red,RSL-AZ North 2015 Boys White,0,3,2025-04-20
FC Elite Arizona 2015 Boys Red,Epic Soccer Club 2015 Boys Red,3,0,2025-01-15
FC Elite Arizona 2015 Boys Red,Spartans FC (AZ) 2015 Boys White,2,4,2024-10-27
FC Elite Arizona 2015 Boys Red,RSL-AZ South 2015 Boys White,3,3,2025-08-20
FC Elite Arizona 2015 Boys Red,RSL-AZ Yuma 2015 Boys Red,4,0,2025-10-07
FC Elite Arizona 2015 Boys Red,Epic Soccer Club 2015 Boys White,2,4,2025-05-01
FC Elite Arizona 2015 Boys Red,Vail SC 2015 Boys White,2,4,2025-06-05
FC Elite Arizona 2015 Boys Red,Dynamos SC 2015 Boys Red,0,2,2025-02-12
FC Elite Arizona 2015 Boys Red,Madison FC 2015 Boys White,1,3,2025-08-15
FC Elite Arizona 2015 Boys Red,CCV STARS 2015 Boys White,4,1,2025-09-15
FC Elite Arizona 2015 Boys Red,RSL-AZ Yuma 2015 Boys White,1,2,2025-06-09
FC Elite Arizona 2015 Boys Red,RSL-AZ Yuma 2015 Boys Blue,0,0,2025-06-07
FC Elite Arizona 2015 Boys Red,Phoenix Rush 2015 Boys Blue,4,3,2025-03-05
FC Elite Arizona 2015 Boys Red,Real Arizona FC 2015 Boys Red,2,3,2024-12-21
FC Elite Arizona 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue,0,3,2025-07-12
FC Elite Arizona 2015 Boys Red,Phoenix Premier FC 2015 Boys Blue,3,3,2025-01-07
FC Elite Arizona 2015 Boys Red,RSL-AZ North 2015 Boys Black,2,4,2025-08-19
FC Elite Arizona 2015 Boys Red,Synergy FC AZ 2015 Boys Red,2,0,2025-08-24
FC Elite Arizona 2015 Boys Red,RSL-AZ South 2015 Boys Red,1,0,2025-03-04
FC Elite Arizona 2015 Boys Red,Synergy FC AZ 2015 Boys Black,3,2,2025-05-10
FC Elite Arizona 2015 Boys Red,Sun Warriors AZFC 2015 Boys Red,2,3,2025-06-08
FC Elite Arizona 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,3,4,2025-07-25
FC Elite Arizona 2015 Boys Red,RSL-AZ North 2015 Boys White,3,3,2025-07-07
FC Elite Arizona 2015 Boys Red,Madison FC 2015 Boys White,4,2,2025-03-25
FC Elite Arizona 2015 Boys Red,Synergy FC AZ 2015 Boys White,1,4,2025-09-13
FC Elite Arizona 2015 Boys Black,La Academia FC 2015 Boys Black,1,4,2025-03-18
FC Elite Arizona 2015 Boys Black,FC Arizona 2015 Boys Blue,4,1,2025-01-02
FC Elite Arizona 2015 Boys Black,RSL-AZ North 2015 Boys Red,3,2,2025-05-29
FC Elite Arizona 2015 Boys Black,United Latinos SC 2015 Boys Red,4,4,2024-11-21
FC Elite Arizona 2015 Boys Black,Synergy FC AZ 2015 Boys Black,1,4,2025-01-30
FC Elite Arizona 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Blue,1,1,2025-04-10
FC Elite Arizona 2015 Boys Black,Paladin Soccer Club 2015 Boys White,4,4,2025-02-09
FC Elite Arizona 2015 Boys Black,Dynamos SC 2015 Boys White,1,1,2025-01-13
FC Elite Arizona 2015 Boys Black,Arizona Soccer Academy 2015 Boys,4,2,2025-09-11
FC Elite Arizona 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys White,2,0,2025-09-18
FC Elite Arizona 2015 Boys Black,Phoenix Premier FC 2015 Boys Blue,3,4,2025-09-25
FC Elite Arizona 2015 Boys Black,FC Batavia 2015 Boys,0,1,2025-05-20
FC Elite Arizona 2015 Boys Black,RSL-AZ North 2015 Boys Black,2,1,2024-11-27
FC Elite Arizona 2015 Boys Black,Sun Warriors AZFC 2015 Boys White,4,2,2025-03-07
FC Elite Arizona 2015 Boys Black,Sun Warriors AZFC 2015 Boys Black,3,0,2025-05-05
Phoenix Premier FC 2015 Boys Blue,Madison FC 2015 Boys White,3,1,2025-02-11
Phoenix Premier FC 2015 Boys Blue,Epic Soccer Club 2015 Boys Red,3,0,2025-09-21
Phoenix Premier FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys White,3,2,2024-12-29
Phoenix Premier FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys White,0,3,2024-12-06
Phoenix Premier FC 2015 Boys Blue,East Valley/NSFC 2015 Boys,2,2,2025-02-06
Phoenix Premier FC 2015 Boys Blue,Epic Soccer Club 2015 Boys Red,0,2,2025-08-22
Phoenix Premier FC 2015 Boys Blue,FC Sonora 2015 Boys Red,2,3,2025-06-23
Phoenix Premier FC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys White,1,0,2025-06-03
Phoenix Premier FC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red,2,3,2025-06-16
Phoenix Premier FC 2015 Boys Blue,FC Arizona 2015 Boys Black,2,4,2025-03-08
Phoenix Premier FC 2015 Boys Blue,Thunderbird FC 2015 Boys White,3,3,2024-10-25
Phoenix Premier FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black,2,4,2024-12-31
Phoenix Premier FC 2015 Boys Blue,FC Elite Arizona 2015 Boys Red,1,2,2025-09-27
Phoenix Premier FC 2015 Boys Blue,FC Elite Arizona 2015 Boys White,0,1,2025-05-31
Phoenix Premier FC 2015 Boys Blue,Arizona Soccer Club 2015 Boys White,1,0,2025-09-05
Phoenix Premier FC 2015 Boys Blue,United Latinos SC 2015 Boys Black,2,2,2025-08-27
Phoenix Premier FC 2015 Boys Blue,Brazas Futebol Club 2015 Boys,2,4,2025-01-01
Phoenix Premier FC 2015 Boys Blue,United Latinos SC 2015 Boys White,3,0,2025-09-06
Phoenix Premier FC 2015 Boys Blue,AYSO United (AZ) 2015 Boys White,3,0,2025-01-09
Phoenix Premier FC 2015 Boys Blue,FC Elite Arizona 2015 Boys White,0,0,2025-07-12
Phoenix Premier FC 2015 Boys Blue,FC Batavia 2015 Boys,2,0,2025-02-22
Phoenix Premier FC 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys White,1,2,2024-10-17
Phoenix Premier FC 2015 Boys Blue,RSL-AZ North 2015 Boys Black,1,0,2025-04-01
Phoenix Premier FC 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys White,3,0,2024-11-23
Phoenix Premier FC 2015 Boys Blue,Bala FC 2015 Boys White,3,4,2025-04-20
Phoenix Premier FC 2015 Boys Blue,Kingman SC 2015 Boys,3,1,2025-04-21
Phoenix Premier FC 2015 Boys Blue,FC Deportivo Arizona 2015 Boys Blue,2,4,2025-02-06
Phoenix Premier FC 2015 Boys Blue,FC Batavia 2015 Boys,2,4,2024-10-15
Phoenix Premier FC 2015 Boys Blue,Real Arizona FC 2015 Boys Red,4,0,2024-10-19
Phoenix Premier FC 2015 Boys White,AYSO United (AZ) 2015 Boys Black,1,4,2025-05-31
Phoenix Premier FC 2015 Boys White,Pima County Surf Soccer Club 2015 Boys,3,4,2025-02-25
Phoenix Premier FC 2015 Boys White,FC Sonora 2015 Boys Blue,0,0,2025-06-23
Phoenix Premier FC 2015 Boys White,Sun Warriors AZFC 2015 Boys Black,0,3,2025-06-14
Phoenix Premier FC 2015 Boys White,Phoenix Premier FC 2015 Boys Red,3,1,2025-02-24
Phoenix Premier FC 2015 Boys White,State 48 FC 2015 Boys,2,1,2024-11-09
Phoenix Premier FC 2015 Boys White,AYSO United (AZ) 2015 Boys Black,2,0,2025-04-08
Phoenix Premier FC 2015 Boys White,Paladin Soccer Club 2015 Boys Red,1,1,2025-06-24
Phoenix Premier FC 2015 Boys White,RSL-AZ South 2015 Boys Red,2,0,2025-09-26
Phoenix Premier FC 2015 Boys White,RSL-AZ North 2015 Boys Blue,2,2,2025-06-08
Phoenix Premier FC 2015 Boys White,Flagstaff SC 2015 Boys,0,2,2025-07-01
Phoenix Premier FC 2015 Boys White,Brazas Futebol Club 2015 Boys,2,3,2025-05-06
Phoenix Premier FC 2015 Boys White,Kingman SC 2015 Boys,3,0,2025-05-03
Phoenix Premier FC 2015 Boys White,Madison FC 2015 Boys Blue,4,2,2025-01-22
Phoenix Premier FC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Red,3,1,2024-12-09
Phoenix Premier FC 2015 Boys White,Arizona Soccer Club 2015 Boys Red,4,4,2024-12-02
Phoenix Premier FC 2015 Boys White,Sun Warriors AZFC 2015 Boys Black,2,0,2025-07-25
Phoenix Premier FC 2015 Boys White,AYSO United (AZ) 2015 Boys Black,0,0,2024-12-17
Phoenix Premier FC 2015 Boys White,Scottsdale City FC 2015 Boys White,3,3,2025-09-15
Phoenix Premier FC 2015 Boys White,Dynamos SC 2015 Boys White,4,3,2024-12-04
Phoenix Premier FC 2015 Boys White,Vail SC 2015 Boys Blue,4,1,2025-09-07
Phoenix Premier FC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Black,1,2,2025-09-24
Phoenix Premier FC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue,0,0,2024-11-03
Phoenix Premier FC 2015 Boys White,Synergy FC AZ 2015 Boys Black,3,3,2024-11-27
Phoenix Premier FC 2015 Boys White,AYSO 350 Alliance 2015 Boys White,0,4,2025-04-14
Phoenix Premier FC 2015 Boys White,RSL-AZ Yuma 2015 Boys Black,0,1,2025-09-15
Phoenix Premier FC 2015 Boys White,Vail SC 2015 Boys White,3,2,2025-05-21
Phoenix Premier FC 2015 Boys White,FC Deportivo Arizona 2015 Boys White,1,3,2024-11-17
Phoenix Premier FC 2015 Boys White,FC Elite Arizona 2015 Boys White,1,0,2025-10-07
Phoenix Premier FC 2015 Boys White,Real Arizona FC 2015 Boys Red,1,3,2025-06-23
Phoenix Premier FC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Black,4,4,2025-08-13
Phoenix Premier FC 2015 Boys White,Dynamos SC 2015 Boys Blue,2,0,2024-10-24
Phoenix Premier FC 2015 Boys White,SC Union Maricopa Academy 2015 Boys Black,4,1,2024-10-15
Phoenix Premier FC 2015 Boys White,RSL-AZ North 2015 Boys Black,4,0,2025-10-08
Phoenix Premier FC 2015 Boys White,Phoenix Rising FC 2015 Boys White,3,4,2025-08-14
Phoenix Premier FC 2015 Boys White,Bala FC 2015 Boys Blue,3,4,2025-07-12
Phoenix Premier FC 2015 Boys White,Phoenix Premier FC 2015 Boys Black,2,3,2025-06-15
Phoenix Premier FC 2015 Boys White,FC Sonora 2015 Boys White,3,1,2025-04-01
Phoenix Premier FC 2015 Boys Red,Renegades Soccer Club 2015 Boys,0,2,2025-05-01
Phoenix Premier FC 2015 Boys Red,FC Elite Arizona 2015 Boys White,0,0,2025-09-08
Phoenix Premier FC 2015 Boys Red,RSL-AZ South 2015 Boys Red,3,0,2025-04-01
Phoenix Premier FC 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue,4,3,2024-11-01
Phoenix Premier FC 2015 Boys Red,Arizona Soccer Club 2015 Boys Red,4,1,2024-11-17
Phoenix Premier FC 2015 Boys Red,AYSO 350 Alliance 2015 Boys White,3,1,2025-03-24
Phoenix Premier FC 2015 Boys Red,Real Arizona FC 2015 Boys Blue,3,4,2025-10-05
Phoenix Premier FC 2015 Boys Red,Arizona Soccer Club 2015 Boys Black,2,4,2025-06-28
Phoenix Premier FC 2015 Boys Red,FC Sonora 2015 Boys Red,1,1,2025-02-13
Phoenix Premier FC 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys White,4,4,2025-06-01
Phoenix Premier FC 2015 Boys Red,Phoenix Rush 2015 Boys White,4,3,2025-04-04
Phoenix Premier FC 2015 Boys Red,FC Sonora 2015 Boys Blue,0,4,2025-06-26
Phoenix Premier FC 2015 Boys Red,Arizona Soccer Club 2015 Boys Blue,2,1,2025-04-07
Phoenix Premier FC 2015 Boys Red,Real Arizona FC 2015 Boys Red,1,2,2024-12-22
Phoenix Premier FC 2015 Boys Red,Real Arizona FC 2015 Boys Red,1,0,2025-09-22
Phoenix Premier FC 2015 Boys Red,Synergy FC AZ 2015 Boys Red,1,0,2025-05-06
Phoenix Premier FC 2015 Boys Red,Spartak Academy 2015 Boys Blue,1,0,2025-03-03
Phoenix Premier FC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,3,2,2025-10-03
Phoenix Premier FC 2015 Boys Red,Epic Soccer Club 2015 Boys Red,3,2,2025-01-02
Phoenix Premier FC 2015 Boys Red,United Latinos SC 2015 Boys White,4,0,2024-12-08
Phoenix Premier FC 2015 Boys Red,Brazas Futebol Club 2015 Boys,1,4,2024-10-25
Phoenix Premier FC 2015 Boys Red,FBSL 2015 Boys Blue,2,2,2025-06-13
Phoenix Premier FC 2015 Boys Red,Paris Saint-Germain Academy Phoenix 2015 Boys White,1,4,2024-11-19
Phoenix Premier FC 2015 Boys Red,East Valley/NSFC 2015 Boys,4,4,2025-08-11
Phoenix Premier FC 2015 Boys Red,Epic Soccer Club 2015 Boys White,3,2,2025-06-05
Phoenix Premier FC 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys,1,1,2025-09-19
Phoenix Premier FC 2015 Boys Red,United Latinos SC 2015 Boys Red,2,0,2025-01-31
Phoenix Premier FC 2015 Boys Red,AYSO 350 Alliance 2015 Boys Blue,0,2,2025-02-26
Phoenix Premier FC 2015 Boys Red,Spartans FC (AZ) 2015 Boys White,4,1,2024-11-25
Phoenix Premier FC 2015 Boys Red,Spartak Academy 2015 Boys White,3,4,2025-08-18
Phoenix Premier FC 2015 Boys Red,Sun Warriors AZFC 2015 Boys Black,3,2,2025-05-28
Phoenix Premier FC 2015 Boys Red,CCV STARS 2015 Boys Blue,3,4,2024-11-12
Phoenix Premier FC 2015 Boys Red,FBSL 2015 Boys Blue,0,4,2024-10-28
Phoenix Premier FC 2015 Boys Red,Madison FC 2015 Boys Blue,2,3,2025-07-11
Phoenix Premier FC 2015 Boys Red,Scottsdale City FC 2015 Boys Red,4,4,2025-04-17
Phoenix Premier FC 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Blue,0,4,2025-09-28
Phoenix Premier FC 2015 Boys Red,Arizona Soccer Academy 2015 Boys,1,0,2024-11-06
Phoenix Premier FC 2015 Boys Black,SC Union Maricopa Academy 2015 Boys Black,3,4,2025-08-23
Phoenix Premier FC 2015 Boys Black,Phoenix Premier FC 2015 Boys White,1,1,2025-07-10
Phoenix Premier FC 2015 Boys Black,Spartans FC (AZ) 2015 Boys Blue,3,0,2025-05-29
Phoenix Premier FC 2015 Boys Black,AYSO 350 Alliance 2015 Boys White,4,3,2024-10-21
Phoenix Premier FC 2015 Boys Black,Spartans FC (AZ) 2015 Boys Red,4,3,2025-07-06
Phoenix Premier FC 2015 Boys Black,FC Batavia 2015 Boys,2,4,2024-12-02
Phoenix Premier FC 2015 Boys Black,AYSO United (AZ) 2015 Boys Red,3,0,2025-04-18
Phoenix Premier FC 2015 Boys Black,FBSL 2015 Boys Red,3,4,2025-05-20
Phoenix Premier FC 2015 Boys Black,Next Level Soccer (AZ) 2015 Boys,3,0,2025-08-21
Phoenix Premier FC 2015 Boys Black,RSL-AZ South 2015 Boys White,3,2,2025-05-15
Phoenix Premier FC 2015 Boys Black,La Academia FC 2015 Boys Blue,4,4,2025-04-14
Phoenix Premier FC 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys White,4,4,2025-07-27
Phoenix Premier FC 2015 Boys Black,FC Sonora 2015 Boys Black,3,1,2025-03-08
Phoenix Premier FC 2015 Boys Black,Synergy FC AZ 2015 Boys White,2,3,2025-01-13
Phoenix Premier FC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Blue,1,0,2025-03-25
Phoenix Premier FC 2015 Boys Black,FC Elite Arizona 2015 Boys White,3,0,2024-12-23
Phoenix Premier FC 2015 Boys Black,Phoenix United Futbol Club 2015 Boys,1,3,2025-03-29
Phoenix Premier FC 2015 Boys Black,Pima County Surf Soccer Club 2015 Boys,4,0,2024-12-27
Phoenix Premier FC 2015 Boys Black,FC Sonora 2015 Boys Blue,0,2,2025-08-24
Phoenix Premier FC 2015 Boys Black,FC Deportivo Arizona 2015 Boys White,2,0,2025-09-22
Phoenix Premier FC 2015 Boys Black,Excel Soccer Academy 2015 Boys Blue,0,1,2025-03-11
Phoenix Premier FC 2015 Boys Black,Phoenix Premier FC 2015 Boys White,0,3,2025-08-06
RSL-AZ North 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black,3,3,2025-05-13
RSL-AZ North 2015 Boys Blue,Scottsdale City FC 2015 Boys Red,1,1,2025-04-12
RSL-AZ North 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys White,4,1,2024-12-21
RSL-AZ North 2015 Boys Blue,FC Elite Arizona 2015 Boys Blue,0,4,2025-02-01
RSL-AZ North 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Blue,3,0,2025-03-10
RSL-AZ North 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Red,0,0,2025-02-04
RSL-AZ North 2015 Boys Blue,Real Arizona FC 2015 Boys White,2,0,2025-05-08
RSL-AZ North 2015 Boys Blue,Vail SC 2015 Boys White,3,4,2025-03-07
RSL-AZ North 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,4,1,2025-05-30
RSL-AZ North 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Black,2,4,2025-02-05
RSL-AZ North 2015 Boys Blue,FBSL 2015 Boys Blue,4,0,2024-12-27
RSL-AZ North 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Blue,3,3,2025-05-25
RSL-AZ North 2015 Boys Blue,FC Sonora 2015 Boys Blue,4,2,2025-02-01
RSL-AZ North 2015 Boys Blue,AYSO United (AZ) 2015 Boys Red,4,0,2025-03-08
RSL-AZ North 2015 Boys Blue,United Latinos SC 2015 Boys Red,2,0,2025-03-17
RSL-AZ North 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,1,0,2025-03-08
RSL-AZ North 2015 Boys White,Synergy FC AZ 2015 Boys Blue,2,3,2025-05-11
RSL-AZ North 2015 Boys White,Dynamos SC 2015 Boys White,1,0,2025-09-03
RSL-AZ North 2015 Boys White,Phoenix Premier FC 2015 Boys Black,3,2,2024-12-02
RSL-AZ North 2015 Boys White,Phoenix Premier FC 2015 Boys Black,0,0,2025-02-16
RSL-AZ North 2015 Boys White,Scottsdale City FC 2015 Boys Blue,1,2,2025-06-30
RSL-AZ North 2015 Boys White,CCV STARS 2015 Boys White,4,2,2025-07-17
RSL-AZ North 2015 Boys White,AZ Inferno 2015 Boys,2,0,2024-11-20
RSL-AZ North 2015 Boys White,FC Deportivo Arizona 2015 Boys Blue,1,0,2025-05-04
RSL-AZ North 2015 Boys White,Vail SC 2015 Boys Blue,3,1,2024-12-12
RSL-AZ North 2015 Boys White,Thunderbird FC 2015 Boys Blue,2,0,2024-10-11
RSL-AZ North 2015 Boys White,Vail SC 2015 Boys White,3,1,2025-05-08
RSL-AZ North 2015 Boys White,Epic Soccer Club 2015 Boys Blue,2,1,2025-08-15
RSL-AZ North 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,0,2024-12-14
RSL-AZ North 2015 Boys White,FBSL 2015 Boys Blue,4,1,2024-10-19
RSL-AZ North 2015 Boys White,RSL-AZ South 2015 Boys Red,4,0,2025-08-01
RSL-AZ North 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue,2,4,2025-05-31
RSL-AZ North 2015 Boys White,FC Sonora 2015 Boys Blue,4,2,2025-06-17
RSL-AZ North 2015 Boys White,FC Elite Arizona 2015 Boys White,0,3,2025-05-01
RSL-AZ North 2015 Boys White,Bala FC 2015 Boys White,4,4,2025-10-03
RSL-AZ North 2015 Boys White,Spartans FC (AZ) 2015 Boys Blue,1,3,2025-02-13
RSL-AZ North 2015 Boys White,FC Elite Arizona 2015 Boys Black,3,3,2024-11-28
RSL-AZ North 2015 Boys White,Scottsdale City FC 2015 Boys Red,3,0,2025-04-05
RSL-AZ North 2015 Boys White,FC Sonora 2015 Boys Blue,4,0,2025-03-24
RSL-AZ North 2015 Boys White,RSL-AZ North 2015 Boys Black,3,1,2025-06-08
RSL-AZ North 2015 Boys Red,FBSL 2015 Boys Red,2,2,2025-07-13
RSL-AZ North 2015 Boys Red,Synergy FC AZ 2015 Boys Red,0,2,2025-04-26
RSL-AZ North 2015 Boys Red,FBSL 2015 Boys Red,0,3,2024-11-25
RSL-AZ North 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue,1,4,2025-03-14
RSL-AZ North 2015 Boys Red,La Academia FC 2015 Boys White,3,4,2025-08-04
RSL-AZ North 2015 Boys Red,Spartans FC (AZ) 2015 Boys Red,2,4,2025-05-13
RSL-AZ North 2015 Boys Red,Paladin Soccer Club 2015 Boys Red,4,3,2025-09-12
RSL-AZ North 2015 Boys Red,RSL-AZ North 2015 Boys White,0,4,2025-07-29
RSL-AZ North 2015 Boys Red,RSL-AZ North 2015 Boys White,3,1,2024-10-14
RSL-AZ North 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue,3,0,2025-04-11
RSL-AZ North 2015 Boys Red,United Latinos SC 2015 Boys Red,1,4,2025-04-30
RSL-AZ North 2015 Boys Red,Phoenix Premier FC 2015 Boys Blue,3,0,2025-01-01
RSL-AZ North 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys Blue,3,0,2025-03-24
RSL-AZ North 2015 Boys Red,RSL-AZ South 2015 Boys Blue,1,0,2025-07-10
RSL-AZ North 2015 Boys Red,La Academia FC 2015 Boys Blue,4,4,2024-11-14
RSL-AZ North 2015 Boys Red,AYSO 350 Alliance 2015 Boys Blue,0,4,2025-04-23
RSL-AZ North 2015 Boys Red,La Academia FC 2015 Boys Black,0,1,2025-03-31
RSL-AZ North 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue,2,0,2025-07-08
RSL-AZ North 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,1,0,2025-01-15
RSL-AZ North 2015 Boys Red,Madison FC 2015 Boys Blue,2,1,2024-10-19
RSL-AZ North 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys,0,4,2024-11-14
RSL-AZ North 2015 Boys Red,Phoenix Premier FC 2015 Boys Red,2,0,2025-01-23
RSL-AZ North 2015 Boys Red,Real Arizona FC 2015 Boys White,4,2,2024-12-25
RSL-AZ North 2015 Boys Red,La Academia FC 2015 Boys Black,2,4,2025-08-14
RSL-AZ North 2015 Boys Red,Madison FC 2015 Boys White,4,4,2024-10-12
RSL-AZ North 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black,3,2,2025-09-17
RSL-AZ North 2015 Boys Red,AYSO 350 Alliance 2015 Boys White,4,2,2024-12-17
RSL-AZ North 2015 Boys Red,Phoenix United Futbol Club 2015 Boys,1,1,2025-09-07
RSL-AZ North 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue,1,2,2025-06-21
