raw_name,team_id,display_name
Dynamos SC 2015 Boys White,b93bc93a0570,Dynamos SC 2015 Boys White
Dynamos SC 2015 Boys Red,f6f4ef962b34,Dynamos SC 2015 Boys Red
CCV STARS 2015 Boys Blue,09d55e0a0166,CCV STARS 2015 Boys Blue
CCV STARS 2015 Boys White,8bdd3956a868,CCV STARS 2015 Boys White
CCV STARS 2015 Boys Red,01a88ea85fe6,CCV STARS 2015 Boys Red
FC Tucson Youth Soccer 2015 Boys Blue,e58cdf4475d3,FC Tucson Youth Soccer 2015 Boys Blue
FC Tucson Youth Soccer 2015 Boys White,6502af10fdeb,FC Tucson Youth Soccer 2015 Boys White
Phoenix Rising FC 2015 Boys Blue,397baa293cf6,Phoenix Rising FC 2015 Boys Blue
Phoenix Rising FC 2015 Boys White,8f4283f863f8,Phoenix Rising FC 2015 Boys White
Phoenix Rising FC 2015 Boys Red,8d5d64165b0c,Phoenix Rising FC 2015 Boys Red
Playmaker Futbol Academy 2015 Boys,9429e0efac66,Playmaker Futbol Academy 2015 Boys
Brazas Futebol Club 2015 Boys,4bfc1165f90f,Brazas Futebol Club 2015 Boys
Scottsdale City FC 2015 Boys Blue,2bb55bc3e75a,Scottsdale City FC 2015 Boys Blue
Scottsdale City FC 2015 Boys White,e25508da4b9d,Scottsdale City FC 2015 Boys White
Scottsdale City FC 2015 Boys Red,5cff4c1617d8,Scottsdale City FC 2015 Boys Red
Scottsdale City FC 2015 Boys Black,05f618fd33f7,Scottsdale City FC 2015 Boys Black
Real Arizona FC 2015 Boys Blue,96927ec33f81,Real Arizona FC 2015 Boys Blue
Real Arizona FC 2015 Boys White,f1aec2b83f52,Real Arizona FC 2015 Boys White
Real Arizona FC 2015 Boys Red,1e0de3557cbd,Real Arizona FC 2015 Boys Red
Thunderbird FC 2015 Boys Blue,ce1ef7eb23f1,Thunderbird FC 2015 Boys Blue
Thunderbird FC 2015 Boys White,001a20ab7ace,Thunderbird FC 2015 Boys White
Canyon Del Oro Soccer Club 2015 Boys Blue,1a9335869a4c,Canyon Del Oro Soccer Club 2015 Boys Blue
Canyon Del Oro Soccer Club 2015 Boys White,390ecb3765bc,Canyon Del Oro Soccer Club 2015 Boys White
Canyon Del Oro Soccer Club 2015 Boys Red,78e783202712,Canyon Del Oro Soccer Club 2015 Boys Red
Canyon Del Oro Soccer Club 2015 Boys Black,620dbd34ac7c,Canyon Del Oro Soccer Club 2015 Boys Black
FC Deportivo Arizona 2015 Boys Blue,3753106c5da9,FC Deportivo Arizona 2015 Boys Blue
FC Deportivo Arizona 2015 Boys White,28978cee991b,FC Deportivo Arizona 2015 Boys White
Vail SC 2015 Boys Blue,59eb47436089,Vail SC 2015 Boys Blue
Vail SC 2015 Boys White,63a63593f045,Vail SC 2015 Boys White
Kingman SC 2015 Boys,f4253b2b79a2,Kingman SC 2015 Boys
Phoenix Rush 2015 Boys Blue,dc2e232f6c9f,Phoenix Rush 2015 Boys Blue
Phoenix Rush 2015 Boys White,6a22c9637bb7,Phoenix Rush 2015 Boys White
Amore Soccer 2015 Boys,d4d3c0260521,Amore Soccer 2015 Boys
AZ Inferno 2015 Boys,9542d2ff8a9f,AZ Inferno 2015 Boys
Renegades Soccer Club 2015 Boys,1975260e2d80,Renegades Soccer Club 2015 Boys
AYSO United (AZ) 2015 Boys Blue,7a33d085326e,AYSO United (AZ) 2015 Boys Blue
AYSO United (AZ) 2015 Boys White,d32b19451f8d,AYSO United (AZ) 2015 Boys White
AYSO United (AZ) 2015 Boys Red,a22b267da8a3,AYSO United (AZ) 2015 Boys Red
AYSO United (AZ) 2015 Boys Black,99a8262c1525,AYSO United (AZ) 2015 Boys Black
Spartans FC (AZ) 2015 Boys Blue,080343bf1924,Spartans FC (AZ) 2015 Boys Blue
Spartans FC (AZ) 2015 Boys White,05bd040d3f30,Spartans FC (AZ) 2015 Boys White
Spartans FC (AZ) 2015 Boys Red,62b19731289d,Spartans FC (AZ) 2015 Boys Red
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,ada1a5c4ee89,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
Paris Saint-Germain Academy Phoenix 2015 Boys White,bef9d5dad5a0,Paris Saint-Germain Academy Phoenix 2015 Boys White
FC Arizona 2015 Boys Blue,c3a58cadc9e6,FC Arizona 2015 Boys Blue
FC Arizona 2015 Boys White,4da779f43c62,FC Arizona 2015 Boys White
FC Arizona 2015 Boys Red,f86b4f5863ab,FC Arizona 2015 Boys Red
FC Arizona 2015 Boys Black,5c846b79510d,FC Arizona 2015 Boys Black
United Latinos SC 2015 Boys Blue,5e7505633870,United Latinos SC 2015 Boys Blue
United Latinos SC 2015 Boys White,92003f87ab37,United Latinos SC 2015 Boys White
United Latinos SC 2015 Boys Red,8f872102ca56,United Latinos SC 2015 Boys Red
United Latinos SC 2015 Boys Black,30edc95df733,United Latinos SC 2015 Boys Black
Pima County Surf Soccer Club 2015 Boys,31ab62b4adf2,Pima County Surf Soccer Club 2015 Boys
Flagstaff SC 2015 Boys,376e1c4399ed,Flagstaff SC 2015 Boys
Synergy FC AZ 2015 Boys Blue,38a2e6732f8b,Synergy FC AZ 2015 Boys Blue
Synergy FC AZ 2015 Boys White,4df940cb44e1,Synergy FC AZ 2015 Boys White
Synergy FC AZ 2015 Boys Red,93bd16116e66,Synergy FC AZ 2015 Boys Red
Synergy FC AZ 2015 Boys Black,9754e361c307,Synergy FC AZ 2015 Boys Black
Paladin Soccer Club 2015 Boys Blue,f395204bafaa,Paladin Soccer Club 2015 Boys Blue
Paladin Soccer Club 2015 Boys White,bb817989d467,Paladin Soccer Club 2015 Boys White
Paladin Soccer Club 2015 Boys Red,08eb5f7a5e48,Paladin Soccer Club 2015 Boys Red
Arizona Soccer Club 2015 Boys Blue,da11a17472a4,Arizona Soccer Club 2015 Boys Blue
Arizona Soccer Club 2015 Boys White,86c1e4839227,Arizona Soccer Club 2015 Boys White
Arizona Soccer Club 2015 Boys Red,0242cc3816b7,Arizona Soccer Club 2015 Boys Red
Arizona Soccer Club 2015 Boys Black,59412f67eddc,Arizona Soccer Club 2015 Boys Black
East Valley/NSFC 2015 Boys,55e72975f31a,East Valley/NSFC 2015 Boys
State 48 FC 2015 Boys,1bcbf789a970,State 48 FC 2015 Boys
AYSO 350 Alliance 2015 Boys Blue,ed760967b2c0,AYSO 350 Alliance 2015 Boys Blue
AYSO 350 Alliance 2015 Boys White,8c8fc78dc756,AYSO 350 Alliance 2015 Boys White
La Academia FC 2015 Boys Blue,37817f88e05e,La Academia FC 2015 Boys Blue
La Academia FC 2015 Boys White,091641e93ed2,La Academia FC 2015 Boys White
La Academia FC 2015 Boys Red,50a286d6833f,La Academia FC 2015 Boys Red
La Academia FC 2015 Boys Black,d35ba6d1d730,La Academia FC 2015 Boys Black
FC Batavia 2015 Boys,1956c03a05b8,FC Batavia 2015 Boys
Epic Soccer Club 2015 Boys Blue,34ecf5a4d7b2,Epic Soccer Club 2015 Boys Blue
Epic Soccer Club 2015 Boys White,34bbc4dfedb6,Epic Soccer Club 2015 Boys White
Epic Soccer Club 2015 Boys Red,e9ff8f62948c,Epic Soccer Club 2015 Boys Red
Arizona Soccer Academy 2015 Boys,116352faedd9,Arizona Soccer Academy 2015 Boys
SC Union Maricopa Academy 2015 Boys Blue,1c79f8d8d4d7,SC Union Maricopa Academy 2015 Boys Blue
SC Union Maricopa Academy 2015 Boys White,a6536e8302d8,SC Union Maricopa Academy 2015 Boys White
SC Union Maricopa Academy 2015 Boys Red,0c6c3443a06f,SC Union Maricopa Academy 2015 Boys Red
SC Union Maricopa Academy 2015 Boys Black,5f9d05666064,SC Union Maricopa Academy 2015 Boys Black
Sun Warriors AZFC 2015 Boys Blue,9e41b81b992f,Sun Warriors AZFC 2015 Boys Blue
Sun Warriors AZFC 2015 Boys White,254ee3febcdf,Sun Warriors AZFC 2015 Boys White
Sun Warriors AZFC 2015 Boys Red,037562a1b8b6,Sun Warriors AZFC 2015 Boys Red
Sun Warriors AZFC 2015 Boys Black,c5232076a079,Sun Warriors AZFC 2015 Boys Black
FC Sonora 2015 Boys Blue,04af72ce25a5,FC Sonora 2015 Boys Blue
FC Sonora 2015 Boys White,112d667fb968,FC Sonora 2015 Boys White
FC Sonora 2015 Boys Red,104303598764,FC Sonora 2015 Boys Red
FC Sonora 2015 Boys Black,b4f599649c66,FC Sonora 2015 Boys Black
Bala FC 2015 Boys Blue,4412b8cfd345,Bala FC 2015 Boys Blue
Bala FC 2015 Boys White,949005fd5488,Bala FC 2015 Boys White
Spartak Academy 2015 Boys Blue,5acad2deec69,Spartak Academy 2015 Boys Blue
Spartak Academy 2015 Boys White,87dc7dfd15cb,Spartak Academy 2015 Boys White
