raw_name,team_id,display_name
cf 15b south black,ext_a4966721d34a,cf 15b south black
miami breakers fc 2014 black,ext_e8ccb0cb76df,miami breakers fc 2014 black
s5a kendall u11,ext_be401b309eb8,s5a kendall u11
fbs-fc 2015 orange,ext_a2aea2f29611,fbs-fc 2015 orange
kbsc premier blue 2014,ext_e40cd60f31e3,kbsc premier blue 2014
u10 elite doral,ext_c554b2bc4a59,u10 elite doral
doral elite 2015,ext_3304c8b1cd89,doral elite 2015
15b fpfc dev 1,ext_333c3161492b,15b fpfc dev 1
jam - furino,ext_bdabba942b79,jam - furino
weston fc 2015 future elite i,ext_67a26f24b8dd,weston fc 2015 future elite i
cssa 2014b white,ext_705bf9f9bb02,cssa 2014b white
barça academy pro miami - b2014 balde,ext_ba1080619bcf,barça academy pro miami - b2014 balde
one fc b2015 black,ext_be22e017274d,one fc b2015 black
doral u10 torres,ext_325a4ee261fb,doral u10 torres
eagles 2015 blue b,ext_6d50ce5113e3,eagles 2015 blue b
one fc b2015 blue,ext_3b8e643506cd,one fc b2015 blue
potomac pre ecnl i 15b,ext_1a37ae1fbab4,potomac pre ecnl i 15b
bethesda academy i 2015,ext_3f4f8446c1fd,bethesda academy i 2015
2015 boys black,ext_28fb6937c637,2015 boys black
alex 2015 boys red,ext_ab5ad5bafa58,alex 2015 boys red
mclean youth soccer 2015 boys green,ext_77d6c3146011,mclean youth soccer 2015 boys green
futboltech chsc - 2015 liverpool,ext_9f224a3a97f2,futboltech chsc - 2015 liverpool
2015 boys apex,ext_53d971e3a9e7,2015 boys apex
futboltech chsc - 2015 everton,ext_db7ec8a8764c,futboltech chsc - 2015 everton
north carolina fc 2015 north red,ext_dfbd0868ad75,north carolina fc 2015 north red
north carolina fc 2015 south red,ext_b788364e5bd2,north carolina fc 2015 south red
2014 boys pre ecnl black,ext_affabdaeaac1,2014 boys pre ecnl black
syc 2014b pre-mls next a,ext_deac797b52ba,syc 2014b pre-mls next a
syc 2014b pre-mls next ii,ext_b57362328433,syc 2014b pre-mls next ii
coppermine sc boys 2015 academy 1,ext_622c8c4d1c1d,coppermine sc boys 2015 academy 1
esc elite academy 2015 boys gold,ext_a860e4f7061b,esc elite academy 2015 boys gold
syc 2014b blue,ext_e8a8d8b8acb8,syc 2014b blue
bryc elite academy b14 pre-ecnl,ext_c7e1eedef7aa,bryc elite academy b14 pre-ecnl
2014b,ext_83fe3a11bcaa,2014b
potomac pre-ecnl ii 14b,ext_8f3fada66f9c,potomac pre-ecnl ii 14b
sac boys 2014 - premier blue,ext_fe149832abfd,sac boys 2014 - premier blue
potomac red 14b,ext_3d2177cadab3,potomac red 14b
rush 14b,ext_6169804b98f8,rush 14b
alex 2014 boys white,ext_1b35818c2c17,alex 2014 boys white
sac boys 2015 - pre-academy,ext_e7c33137e9b1,sac boys 2015 - pre-academy
2014 csa uptown/matts elite,ext_f258cf299234,2014 csa uptown/matts elite
sc surf mp 14 blue,ext_88802fa03fb9,sc surf mp 14 blue
2014 maryland united fc e1,ext_b8a31d9d88b9,2014 maryland united fc e1
southeast 2015 boys green,22aec5a2fc16,Southeast 2015 Boys Green
scottsdale 15 sandsharks select,ext_aa70423cd41b,scottsdale 15 sandsharks select
16b gsa,ext_7f6e2c641569,16b gsa
albion sc las vegas b15 academy ii,ext_a6aaedeb5180,albion sc las vegas b15 academy ii
fire fc 15b ad,ext_74d637c2522c,fire fc 15b ad
b14 blue miguel,ext_d7ac39a5668a,b14 blue miguel
strikers fc orange- b2014 es,ext_be68ff70d26f,strikers fc orange- b2014 es
royal's riverside fc b2014 academy,ext_d0af99b4ab4c,royal's riverside fc b2014 academy
south county b2014 yellow,ext_467c14499c3e,south county b2014 yellow
las vegas alliance fc 14/15 boys,ext_a8bd86283688,las vegas alliance fc 14/15 boys
bvb ia lv 2014 yellow,ext_885997d5cd02,bvb ia lv 2014 yellow
rayados las vegas soccer academy 2015 white,ext_28671399a1c4,rayados las vegas soccer academy 2015 white
albion sc las vegas b14 academy iv,ext_55067f38ebde,albion sc las vegas b14 academy iv
las vegas sports academy u10 boys grey 2015,ext_cd91e4c16978,las vegas sports academy u10 boys grey 2015
las vegas red stars 2014,ext_d2ea0d2722e7,las vegas red stars 2014
magnifico fc b15e,ext_d3f8fd8df946,magnifico fc b15e
b2015 academy,ext_48181313e2f5,b2015 academy
north oc b14 ea2,ext_477aad4f835b,north oc b14 ea2
15b black,ext_844e2cbacb55,15b black
2014 b,ext_24b1d0eefa67,2014 b
bvb ia lv 14 yellow,ext_e491b7edebce,bvb ia lv 14 yellow
prime sc 15 boys nna,ext_b05dbfbca023,prime sc 15 boys nna
albion sc las vegas b14 academy ii,ext_f95cb4d4661d,albion sc las vegas b14 academy ii
villarreal lv u11 red - ba,ext_b1650d30f220,villarreal lv u11 red - ba
las vegas diversity fc '14 boys white,ext_b2721845a2ea,las vegas diversity fc '14 boys white
b15 academy,ext_97197ffcd395,b15 academy
15 elite,ext_974b57d9d37b,15 elite
lv heat surf 15b select gray henderson,ext_aa63891f7efd,lv heat surf 15b select gray henderson
players 15 juniors academy 2,ext_11c5fb049513,players 15 juniors academy 2
black dtown '15 (b),ext_7d47ab2e055f,black dtown '15 (b)
2015 boys black - yamal,ext_c7263cd47eea,2015 boys black - yamal
2015 boys black - mbappe,ext_55b8a3ef2206,2015 boys black - mbappe
loudoun 2015b pre-mls next red,ext_dae6374a9450,loudoun 2015b pre-mls next red
coppermine sc 2014 boys pre-academy i,ext_23ff2f732e15,coppermine sc 2014 boys pre-academy i
coppermine sc 2014 boys pre-academy ii,ext_51a613f7ae19,coppermine sc 2014 boys pre-academy ii
lafc socal b2015 pre-ecnl,ext_3c855bc83ad4,lafc socal b2015 pre-ecnl
lou fusz athletic blue star 2015b,ext_2b46da582596,lou fusz athletic blue star 2015b
premier touch fc ie b15,ext_65d7454d00b2,premier touch fc ie b15
tyler fc 15b,ext_a65ca439cb96,tyler fc 15b
sparta united b15 premier nk,ext_beaae33e6eac,sparta united b15 premier nk
coppermine sc boys 2014 academy 2,ext_d567c1b41d05,coppermine sc boys 2014 academy 2
stafford revolution pre ecnl b2014,ext_60bd7f8419a2,stafford revolution pre ecnl b2014
esa 2014 boys,ext_a485efccde59,esa 2014 boys
maryland international 2014,ext_7e47eca248d2,maryland international 2014
takoma park friends united 2014,ext_27d0e8a0db84,takoma park friends united 2014
2014 maryland united fc south red,ext_751bc09fb772,2014 maryland united fc south red
dc eleven football club - boys 2014 black,ext_352a490a2eea,dc eleven football club - boys 2014 black
2014 maryland united fc e2,ext_51b6ddc486c3,2014 maryland united fc e2
pasadena sc 2014b elite blue,ext_b85d973e383a,pasadena sc 2014b elite blue
2014 rush boys,4d8221db1d03,2015 Rush Boys
sac boys 2014 - pre-academy,ext_516644467ef7,sac boys 2014 - pre-academy
rnyfc 2014 boys pre-mls next,ext_01d429b28a6c,rnyfc 2014 boys pre-mls next
concorde fire 15b central black,ext_4c27ec7732b9,concorde fire 15b central black
waza fc 2015 black,ext_bd0b4f6df143,waza fc 2015 black
rfa 2015b,ext_68d196447641,rfa 2015b
bethesda academy ii 2014,ext_b7aa1a605d1e,bethesda academy ii 2014
pw courage pre-ecnl b14,ext_100b8bfa740a,pw courage pre-ecnl b14
2014 cockeysville fc wolfpack,ext_fea95cf3a2d7,2014 cockeysville fc wolfpack
2014 boston pre-neal,ext_8fbc587b4df4,2014 boston pre-neal
baltimore celtic 2015 green north,ext_a233b81b87c1,baltimore celtic 2015 green north
sac boys 2014 - united blue,ext_5d842e5d29c6,sac boys 2014 - united blue
fsc b2014 blue,ext_bf4c9d4fa21c,fsc b2014 blue
csa 2014,ext_667706814c14,csa 2014
michigan jaguars pre mls 2014 boys 2--da,ext_f3fd79d1ccd0,michigan jaguars pre mls 2014 boys 2--da
black conshy '14 (b),ext_ae2f760fc67f,black conshy '14 (b)
keystone usys black 14b,ext_945f7c972bf5,keystone usys black 14b
sta mount olive 2014 boys,ext_49ce8f773ec0,sta mount olive 2014 boys
2015 griezmann,ext_b346e28286a8,2015 griezmann
weston fc 2015 boys white,ext_c7291a954bb0,weston fc 2015 boys white
academia metodo coira 2015 elite,ext_e19b477f2f3c,academia metodo coira 2015 elite
cfc 16 premier,ext_236b100ad35c,cfc 16 premier
kbsc academy 2015,ext_e42f02f07795,kbsc academy 2015
fort lauderdale fc 15 boys blue,ext_c33883723f19,fort lauderdale fc 15 boys blue
2015 boys white,ext_d6800444f40e,2015 boys white
stovi stars 2015 prodigy,ext_4938a75549c2,stovi stars 2015 prodigy
miami lakes united 2014 boys black,ext_de5df54e59b2,miami lakes united 2014 boys black
doral west 2014,ext_49d67575e48e,doral west 2014
barça academy pro miami - b2015 de jong,ext_0f0435205686,barça academy pro miami - b2015 de jong
2014b gold,ext_f0592afcf064,2014b gold
barça academy pro miami - b2014 christensen,ext_72cb8969d3f4,barça academy pro miami - b2014 christensen
jam doral - gentile,ext_af984bf8bc72,jam doral - gentile
syc 2015b,ext_54e8852232e3,syc 2015b
u11 elite doral,ext_34ef121f3bf4,u11 elite doral
jfc 2015 pre mls academy i,ext_1846ff1b9cde,jfc 2015 pre mls academy i
scu 15 boys red,ext_017309785917,scu 15 boys red
labelle heat u10 15/16,ext_e2dfa2169d10,labelle heat u10 15/16
flfc 2015 boys premier,ext_70b65fd97056,flfc 2015 boys premier
miami breakers fc 2015 black,ext_42ee0c91bd7e,miami breakers fc 2015 black
ws 2015b pele,ext_40f10e425387,ws 2015b pele
jam - perin,ext_2a173aabb4ab,jam - perin
cssa 2015w white,ext_2611a1227d37,cssa 2015w white
sevilla fc 2015 elite,ext_5ff3e493c203,sevilla fc 2015 elite
kbsc elite 2015,ext_35c9eb1c1c00,kbsc elite 2015
15/16b valenzuela nogales,ext_d90f56e4045e,15/16b valenzuela nogales
pima surf academy boys 15,ext_59adc7125c46,pima surf academy boys 15
renegades 15b,ext_b854201e2e03,renegades 15b
15 pre-mls next #1,ext_8bc8fd2a9c4e,15 pre-mls next #1
15b hermanson,ext_69a281875ee2,15b hermanson
prfc scottsdale 15b predator,ext_e1803a091e45,prfc scottsdale 15b predator
15 boys national league #1,ext_7ac8f76a1da0,15 boys national league #1
northwest 2015 boys red,1669764b8ed1,Northwest 2015 Boys Red
prfc scottsdale 16b predator,ext_11fc918c3bbc,prfc scottsdale 16b predator
14b hinds,ext_e248c7da71cb,14b hinds
rslaz southern rayados az 2015 blue,ext_e52f1cc8f647,rslaz southern rayados az 2015 blue
tuzos academy mesa 2015,ext_c33931b9c696,tuzos academy mesa 2015
az arsenal 16 boys teal 1,ext_c3e51af0dda7,az arsenal 16 boys teal 1
rysc 2015,ext_e973eabe42c0,rysc 2015
phoenix 15/16b blue,ext_d9ef4d405c67,phoenix 15/16b blue
15 boys soul warriors,ext_114c04631eaf,15 boys soul warriors
rsl-az yuma 14 boys quinonez,ext_d31914f9ed89,rsl-az yuma 14 boys quinonez
cdo 15b premier,ext_f52a7f67f2b4,cdo 15b premier
14b hermanson 1,ext_a2f51ce1c360,14b hermanson 1
15b blue montoya #1,ext_91ee7de94e57,15b blue montoya #1
15b blue arviso #1,ext_7501e5bab145,15b blue arviso #1
phoenix premier fc 15b black,ext_61f37a760776,phoenix premier fc 15b black
phoenix premier fc 15b cg,ext_3d36df5a7991,phoenix premier fc 15b cg
vr 2015 boys,ext_e1459c482fd1,vr 2015 boys
legends fc az 15b gold,ext_72de9e3446a2,legends fc az 15b gold
state 48 fc 15 copper,ext_25c93fcc7e04,state 48 fc 15 copper
2015 boys yellow,ext_a50172ffdaeb,2015 boys yellow
fdi 2015,ext_4bf0384d3ed8,fdi 2015
15 boys navy,ext_022b3786ffe9,15 boys navy
synergy fc 15/16b,3ec01c575a79,Synergy FC 15/16B Montone
15b bernal/garza 2,ext_2e15fd481605,15b bernal/garza 2
cdo 15b elite,ext_5c61bee65b7e,cdo 15b elite
uac 15b academy,ext_f783d89bfa6d,uac 15b academy
15b garza/bernal 2,ext_d093ea69e42c,15b garza/bernal 2
rslaz southern 15b rayados white,ext_9b553e03a5a2,rslaz southern 15b rayados white
15b blue west #1,ext_45eef78c9adc,15b blue west #1
weston fc 2015 boys black,ext_f4af3f234657,weston fc 2015 boys black
fhfc 2015 b blue,ext_6959e5b58814,fhfc 2015 b blue
barça academy pro miami - b2015 cubarsi,ext_db3de1f32c21,barça academy pro miami - b2015 cubarsi
pbg 15 boys elite,ext_5c804652d187,pbg 15 boys elite
azzurri storm 2015 boys select,2a1d0fe58762,Azzurri Storm 2015 Boys Select
all stars 2015,ext_026fd180e397,all stars 2015
labelle heat 15/16,ext_3dbaf8a351b7,labelle heat 15/16
anwsc wellington sc 2015b elite white,ext_37de04db32a8,anwsc wellington sc 2015b elite white
strikers miami fc 2015 black,ext_8f7165cc527f,strikers miami fc 2015 black
lions u10 red (2015),ext_bcdeb24813d3,lions u10 red (2015)
2015 boys elite,ext_929ff76efd72,2015 boys elite
springs sc 2015 boys elite,ext_f84839e2e08b,springs sc 2015 boys elite
ballaz academy 2015,ext_02c5f049d89b,ballaz academy 2015
galacticos soccer academy 2015 elite,ext_1442eeeda18c,galacticos soccer academy 2015 elite
jam - nedved,ext_edb9781cf258,jam - nedved
anwsc wellington sc 2015b elite blue,ext_74b6cfd15578,anwsc wellington sc 2015b elite blue
fc florida prep 2015,ext_c800ceb41eb2,fc florida prep 2015
elite 2015 black,ext_5e9906706893,elite 2015 black
coerfontaine fc 16b premier,ext_cb721eaac9b0,coerfontaine fc 16b premier
psg academy fl2 u10 ronaldinho,ext_711596254186,psg academy fl2 u10 ronaldinho
ccsa 2015b premier,ext_ee9a6ec2053e,ccsa 2015b premier
stanislaus united sc pre npl 14b,ext_4c7095d0caaa,stanislaus united sc pre npl 14b
valley surf 15 pre-ecnl,ext_a3dacc11c571,valley surf 15 pre-ecnl
cvfa 14b black,ext_8a24c94598b1,cvfa 14b black
cosc pre-ecnl b15 ii,ext_5f36ff8643f1,cosc pre-ecnl b15 ii
select fc 2014,ext_55716e4c5969,select fc 2014
15b red,ext_c9a32a70c068,15b red
mvla nevada 2015b,ext_08e9928729e9,mvla nevada 2015b
five59 elite b15,ext_5141cfb6045e,five59 elite b15
mustang sc 15b pre-ecnl,ext_7eaef927b784,mustang sc 15b pre-ecnl
forza mis blue,ext_481cb357449a,forza mis blue
cvfa 15b academy,ext_6649197b27a5,cvfa 15b academy
diablo valley fc 15b delta,ext_25f3a4b4953c,diablo valley fc 15b delta
ecfc 15b black pre-ecnl,ext_dad432f25e00,ecfc 15b black pre-ecnl
south valley united b15 black,ext_7d91dd424d1b,south valley united b15 black
2015b red,ext_bbc7c9c64200,2015b red
ajax united 15b green pre-mls next,ext_748b0c720442,ajax united 15b green pre-mls next
stanislaus united sc susc 2014b blue,ext_94d865762c80,stanislaus united sc susc 2014b blue
2014b platinum 2,ext_3fba7a54b72b,2014b platinum 2
mufc 2015/14b red,ext_7d9bf222a333,mufc 2015/14b red
valley surf 14b academy ii,ext_7d8f8ca8e9dd,valley surf 14b academy ii
albion sc merced b14 academy,ext_4f81953e77a7,albion sc merced b14 academy
los banos valley 2014,ext_a8883c724a10,los banos valley 2014
ebusc bay oaks 14b premier,ext_49efbba3bb6c,ebusc bay oaks 14b premier
esjfc 15b academy,ext_88d843fdfec6,esjfc 15b academy
albion sc merced b15 pre-mls next,ext_f5708ad96830,albion sc merced b15 pre-mls next
mexico 15 elite,ext_1740d0387bad,mexico 15 elite
valley surf 15b pre-ecnl ii,ext_864d421784d6,valley surf 15b pre-ecnl ii
force 15b elite,ext_0f475561d4a4,force 15b elite
sf glens pre-academy 15b i,ext_f37e31503f83,sf glens pre-academy 15b i
stanford strikers 15b black south,ext_eb25b008c1d8,stanford strikers 15b black south
valley surf 16b academy i,ext_be4af5cfc0d0,valley surf 16b academy i
az arsenal pre-ecnl b15,ext_40817ef91318,az arsenal pre-ecnl b15
brazas fc 2015 boys black,359b3dbeb65a,BRAZAS FC 2015 Boys Black
15b achacon pre-mls next,900c873ec133,15B AChacon Pre-MLS Next
prfc west valley 15b pre-academy,ext_0c074cbb5727,prfc west valley 15b pre-academy
14b gsa,ext_35968aa35024,14b gsa
dynamos sc 14b sc,ext_baeaf4bc7e70,dynamos sc 14b sc
tuzos royals 2014,ext_b9b4ebb343ab,tuzos royals 2014
14 pre-mlsn #2,ext_d8ad14e1cacb,14 pre-mlsn #2
prfc scottsdale 14b pre-academy,ext_f9f2fd19fc92,prfc scottsdale 14b pre-academy
tuzos academy gta 2016,ext_3c8a863ea987,tuzos academy gta 2016
tuzos mesa a,ext_88c44a4c2d7d,tuzos mesa a
arizona brown's a,ext_2adc708a9e0a,arizona brown's a
juaritos mx,ext_b888cdea702a,juaritos mx
tuzos legends,ext_4ce496e442ac,tuzos legends
huracan,ext_cc0cd60ed1ab,huracan
excel soccer academy 14 red,ext_88c69c207eb4,excel soccer academy 14 red
tuzos academy mesa 2014,ext_ca03715d2eb0,tuzos academy mesa 2014
2014 tuzos academy fv,ext_42c5335ed3d5,2014 tuzos academy fv
madison fc 14 gold boys storm,ext_85e0894f23e3,madison fc 14 gold boys storm
2014 boys red,ext_9af57ccd612e,2014 boys red
eastside fc b14 white,ext_dd055f1cc6aa,eastside fc b14 white
next level soccer northwest 2015 boys black,ext_829e755eac0f,next level soccer northwest 2015 boys black
ccv stars 15 boys orange peo,ext_3641eeb3d363,ccv stars 15 boys orange peo
prfc north valley 14b preacademy,ext_2b6621643588,prfc north valley 14b preacademy
az inferno 14 boys black,a14d9d3889ea,AZ Inferno 15 Boys Black
