Team Name,Club,Team ID,State,Gender,Age Group
Flagstaff SC 2015 Boys,,u11_057,AZ,M,U11
Kingman SC 2015 Boys,,u11_058,AZ,M,U11
La Academia FC 2015 Boys Black,,u11_059,AZ,M,U11
La Academia FC 2015 Boys Blue,,u11_060,AZ,M,U11
La Academia FC 2015 Boys Red,,u11_061,AZ,M,U11
La Academia FC 2015 Boys White,,u11_062,AZ,M,U11
Madison FC 2015 Boys Blue,,u11_063,AZ,M,U11
Madison FC 2015 Boys White,,u11_064,AZ,M,U11
Next Level Soccer (AZ) 2015 Boys,,u11_065,AZ,M,U11
North Scottsdale Soccer Club 2015 Boys,,u11_066,AZ,M,U11
Paladin Soccer Club 2015 Boys Blue,,u11_067,AZ,M,U11
Paladin Soccer Club 2015 Boys Red,,u11_068,AZ,M,U11
Paladin Soccer Club 2015 Boys White,,u11_069,AZ,M,U11
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,,u11_070,AZ,M,U11
Paris Saint-Germain Academy Phoenix 2015 Boys White,,u11_071,AZ,M,U11
Phoenix Premier FC 2015 Boys Black,,u11_072,AZ,M,U11
Phoenix Premier FC 2015 Boys Blue,,u11_073,AZ,M,U11
Phoenix Premier FC 2015 Boys Red,,u11_074,AZ,M,U11
Phoenix Premier FC 2015 Boys White,,u11_075,AZ,M,U11
Phoenix Rising FC 2015 Boys Blue,,u11_076,AZ,M,U11
Phoenix Rising FC 2015 Boys Red,,u11_077,AZ,M,U11
Phoenix Rising FC 2015 Boys White,,u11_078,AZ,M,U11
Phoenix Rush 2015 Boys Blue,,u11_079,AZ,M,U11
Phoenix Rush 2015 Boys White,,u11_080,AZ,M,U11
Phoenix United Futbol Club 2015 Boys,,u11_081,AZ,M,U11
Pima County Surf Soccer Club 2015 Boys,,u11_082,AZ,M,U11
Playmaker Futbol Academy 2015 Boys,,u11_083,AZ,M,U11
RSL-AZ North 2015 Boys Black,,u11_084,AZ,M,U11
RSL-AZ North 2015 Boys Blue,,u11_085,AZ,M,U11
RSL-AZ North 2015 Boys Red,,u11_086,AZ,M,U11
RSL-AZ North 2015 Boys White,,u11_087,AZ,M,U11
RSL-AZ South 2015 Boys Blue,,u11_088,AZ,M,U11
RSL-AZ South 2015 Boys Red,,u11_089,AZ,M,U11
RSL-AZ South 2015 Boys White,,u11_090,AZ,M,U11
RSL-AZ West Valley 2015 Boys Blue,,u11_091,AZ,M,U11
RSL-AZ West Valley 2015 Boys White,,u11_092,AZ,M,U11
RSL-AZ Yuma 2015 Boys Black,,u11_093,AZ,M,U11
RSL-AZ Yuma 2015 Boys Blue,,u11_094,AZ,M,U11
RSL-AZ Yuma 2015 Boys Red,,u11_095,AZ,M,U11
RSL-AZ Yuma 2015 Boys White,,u11_096,AZ,M,U11
Real Arizona FC 2015 Boys Blue,,u11_097,AZ,M,U11
Real Arizona FC 2015 Boys Red,,u11_098,AZ,M,U11
Real Arizona FC 2015 Boys White,,u11_099,AZ,M,U11
Renegades Soccer Club 2015 Boys,,u11_100,AZ,M,U11
SC Union Maricopa Academy 2015 Boys Black,,u11_101,AZ,M,U11
SC Union Maricopa Academy 2015 Boys Blue,,u11_102,AZ,M,U11
SC Union Maricopa Academy 2015 Boys Red,,u11_103,AZ,M,U11
SC Union Maricopa Academy 2015 Boys White,,u11_104,AZ,M,U11
Scottsdale City FC 2015 Boys Black,,u11_105,AZ,M,U11
Scottsdale City FC 2015 Boys Blue,,u11_106,AZ,M,U11
Scottsdale City FC 2015 Boys Red,,u11_107,AZ,M,U11
Scottsdale City FC 2015 Boys White,,u11_108,AZ,M,U11
Spartak Academy 2015 Boys Blue,,u11_109,AZ,M,U11
Spartak Academy 2015 Boys White,,u11_110,AZ,M,U11
Spartans FC (AZ) 2015 Boys Blue,,u11_111,AZ,M,U11
Spartans FC (AZ) 2015 Boys Red,,u11_112,AZ,M,U11
Spartans FC (AZ) 2015 Boys White,,u11_113,AZ,M,U11
State 48 FC 2015 Boys,,u11_114,AZ,M,U11
Sun Warriors AZFC 2015 Boys Black,,u11_115,AZ,M,U11
Sun Warriors AZFC 2015 Boys Blue,,u11_116,AZ,M,U11
Sun Warriors AZFC 2015 Boys Red,,u11_117,AZ,M,U11
Sun Warriors AZFC 2015 Boys White,,u11_118,AZ,M,U11
Synergy FC AZ 2015 Boys Black,,u11_119,AZ,M,U11
Synergy FC AZ 2015 Boys Blue,,u11_120,AZ,M,U11
Synergy FC AZ 2015 Boys Red,,u11_121,AZ,M,U11
Synergy FC AZ 2015 Boys White,,u11_122,AZ,M,U11
Thunderbird FC 2015 Boys Blue,,u11_123,AZ,M,U11
Thunderbird FC 2015 Boys White,,u11_124,AZ,M,U11
United Latinos SC 2015 Boys Black,,u11_125,AZ,M,U11
United Latinos SC 2015 Boys Blue,,u11_126,AZ,M,U11
United Latinos SC 2015 Boys Red,,u11_127,AZ,M,U11
United Latinos SC 2015 Boys White,,u11_128,AZ,M,U11
Vail SC 2015 Boys Blue,,u11_129,AZ,M,U11
Vail SC 2015 Boys White,,u11_130,AZ,M,U11
