Team Name,Club,Team ID,State,Gender,Age Group
elite arizona 2015 black,,u11_039,AZ,M,U11
elite arizona 2015 blue,,u11_040,AZ,M,U11
elite arizona 2015 red,,u11_041,AZ,M,U11
elite arizona 2015 white,,u11_042,AZ,M,U11
epic soccer club 2015 blue,,u11_043,AZ,M,U11
epic soccer club 2015 red,,u11_044,AZ,M,U11
epic soccer club 2015 white,,u11_045,AZ,M,U11
excel soccer 2015 blue,,u11_046,AZ,M,U11
excel soccer 2015 white,,u11_047,AZ,M,U11
fbsl 2015 blue,,u11_048,AZ,M,U11
fbsl 2015 red,,u11_049,AZ,M,U11
fbsl 2015 white,,u11_050,AZ,M,U11
flagstaff 2015,,u11_051,AZ,M,U11
kingman 2015,,u11_052,AZ,M,U11
la academia 2015 black,,u11_053,AZ,M,U11
la academia 2015 blue,,u11_054,AZ,M,U11
la academia 2015 red,,u11_055,AZ,M,U11
la academia 2015 white,,u11_056,AZ,M,U11
madison 2015 blue,,u11_057,AZ,M,U11
madison 2015 white,,u11_058,AZ,M,U11
next level soccer (az) 2015,,u11_059,AZ,M,U11
north scottsdale soccer club 2015,,u11_060,AZ,M,U11
paladin soccer club 2015 blue,,u11_061,AZ,M,U11
paladin soccer club 2015 red,,u11_062,AZ,M,U11
paladin soccer club 2015 white,,u11_063,AZ,M,U11
paris saint-germain phoenix 2015 blue,,u11_064,AZ,M,U11
paris saint-germain phoenix 2015 white,,u11_065,AZ,M,U11
phoenix premier 2015 black,,u11_066,AZ,M,U11
phoenix premier 2015 blue,,u11_067,AZ,M,U11
phoenix premier 2015 red,,u11_068,AZ,M,U11
phoenix premier 2015 white,,u11_069,AZ,M,U11
phoenix rising 2015 blue,,u11_070,AZ,M,U11
phoenix rising 2015 red,,u11_071,AZ,M,U11
phoenix rising 2015 white,,u11_072,AZ,M,U11
phoenix rush 2015 blue,,u11_073,AZ,M,U11
phoenix rush 2015 white,,u11_074,AZ,M,U11
phoenix united futbol club 2015,,u11_075,AZ,M,U11
pima county surf soccer club 2015,,u11_076,AZ,M,U11
playmaker futbol 2015,,u11_077,AZ,M,U11
real arizona 2015 blue,,u11_078,AZ,M,U11
real arizona 2015 red,,u11_079,AZ,M,U11
real arizona 2015 white,,u11_080,AZ,M,U11
renegades soccer club 2015,,u11_081,AZ,M,U11
rsl-az north 2015 black,,u11_082,AZ,M,U11
rsl-az north 2015 blue,,u11_083,AZ,M,U11
rsl-az north 2015 red,,u11_084,AZ,M,U11
rsl-az north 2015 white,,u11_085,AZ,M,U11
rsl-az south 2015 blue,,u11_086,AZ,M,U11
rsl-az south 2015 red,,u11_087,AZ,M,U11
rsl-az south 2015 white,,u11_088,AZ,M,U11
rsl-az west valley 2015 blue,,u11_089,AZ,M,U11
rsl-az west valley 2015 white,,u11_090,AZ,M,U11
rsl-az yuma 2015 black,,u11_091,AZ,M,U11
rsl-az yuma 2015 blue,,u11_092,AZ,M,U11
rsl-az yuma 2015 red,,u11_093,AZ,M,U11
rsl-az yuma 2015 white,,u11_094,AZ,M,U11
scottsdale city 2015 black,,u11_095,AZ,M,U11
scottsdale city 2015 blue,,u11_096,AZ,M,U11
scottsdale city 2015 red,,u11_097,AZ,M,U11
scottsdale city 2015 white,,u11_098,AZ,M,U11
sonora 2015 black,,u11_099,AZ,M,U11
sonora 2015 blue,,u11_100,AZ,M,U11
sonora 2015 red,,u11_101,AZ,M,U11
sonora 2015 white,,u11_102,AZ,M,U11
spartak 2015 blue,,u11_103,AZ,M,U11
spartak 2015 white,,u11_104,AZ,M,U11
spartans (az) 2015 blue,,u11_105,AZ,M,U11
spartans (az) 2015 red,,u11_106,AZ,M,U11
spartans (az) 2015 white,,u11_107,AZ,M,U11
state 48 2015,,u11_108,AZ,M,U11
sun warriors azfc 2015 black,,u11_109,AZ,M,U11
sun warriors azfc 2015 blue,,u11_110,AZ,M,U11
sun warriors azfc 2015 red,,u11_111,AZ,M,U11
sun warriors azfc 2015 white,,u11_112,AZ,M,U11
synergy az 2015 black,,u11_113,AZ,M,U11
synergy az 2015 blue,,u11_114,AZ,M,U11
synergy az 2015 red,,u11_115,AZ,M,U11
synergy az 2015 white,,u11_116,AZ,M,U11
thunderbird 2015 blue,,u11_117,AZ,M,U11
thunderbird 2015 white,,u11_118,AZ,M,U11
tucson youth soccer 2015 blue,,u11_119,AZ,M,U11
tucson youth soccer 2015 white,,u11_120,AZ,M,U11
union maricopa 2015 black,,u11_121,AZ,M,U11
union maricopa 2015 blue,,u11_122,AZ,M,U11
union maricopa 2015 red,,u11_123,AZ,M,U11
union maricopa 2015 white,,u11_124,AZ,M,U11
united latinos 2015 black,,u11_125,AZ,M,U11
united latinos 2015 blue,,u11_126,AZ,M,U11
united latinos 2015 red,,u11_127,AZ,M,U11
united latinos 2015 white,,u11_128,AZ,M,U11
vail 2015 blue,,u11_129,AZ,M,U11
vail 2015 white,,u11_130,AZ,M,U11
