Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LTSC 2015 Elite,MD,30,18,10,0,0.6,92,82,10,0.6000000000000001,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.49080754494547596,30,1,0.6,0.6149425287356322,0.6135094311818449,0.6110941644562333,1.224744871391589,0.7484344438550999,313,Active,11
SEVERNA PARK 15B - WHITE,MD,30,20,2,0,0.6666666666666666,86,50,36,0.6699999999999999,0,0.0,4,0.13333333333333333,2025-10-12,0.4568376068376067,30,0,0.6666666666666666,0.6647509578544061,0.5710470085470084,0.6089117300324196,1.224744871391589,0.7457615184873857,328,Active,12
Bury City FC 2015 Boys,MD,30,23,6,0,0.7666666666666667,131,60,71,0.7599999999999999,7,0.23333333333333334,12,0.4,2025-10-05,0.4122222222222223,30,7,0.7666666666666667,0.7318007662835249,0.5152777777777778,0.6088601532567051,1.224744871391589,0.7456983500958464,329,Active,13
Old Line FC Boys 15 Red,MD,30,18,7,0,0.6,99,43,56,0.6000000000000001,3,0.1,11,0.36666666666666664,2025-10-12,0.45883176401217374,30,3,0.6,0.7030651340996169,0.5735397050152171,0.6047368498290536,1.224744871391589,0.7406483553696389,375,Active,14
BUSA '15 Blue,MD,30,23,2,0,0.7666666666666667,141,52,89,0.8,0,0.0,4,0.13333333333333333,2025-10-12,0.3952451641925325,30,0,0.7666666666666667,0.7662835249042146,0.49405645524066566,0.6030239114585757,1.224744871391589,0.7385504428853862,389,Active,15
2015B Green North,MD,30,25,5,0,0.8333333333333334,105,35,70,0.8400000000000001,0,0.0,9,0.3,2025-10-12,0.3856228956228956,30,0,0.8333333333333334,0.7298850574712644,0.4820286195286195,0.6018608498780912,1.224744871391589,0.7371259891795752,402,Active,16
Rangers White 2015,MD,30,22,8,0,0.7333333333333333,113,61,52,0.77,0,0.0,6,0.2,2025-10-12,0.4197234247234247,30,0,0.7333333333333333,0.6954022988505747,0.5246542809042809,0.6005396949793501,1.224744871391589,0.7355079114930282,424,Active,17
Bethesda Academy I 2015,MD,30,18,4,0,0.6,115,70,45,0.6000000000000001,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,0.45552631578947367,30,2,0.6,0.6819923371647509,0.5694078947368421,0.5980432042750554,1.224744871391589,0.7324503473064665,453,Active,18
Coppermine SC 2015 Boys Pre-Academy I,MD,30,18,7,0,0.6,130,69,61,0.5800000000000001,2,0.06666666666666667,15,0.5,2025-10-11,0.4470291777188328,30,2,0.6,0.7126436781609196,0.558786472148541,0.5978006189213085,1.224744871391589,0.7321532421385903,458,Active,19
Old Line FC Boys 15/16 Black,MD,30,22,5,0,0.7333333333333333,121,44,77,0.77,0,0.0,11,0.36666666666666664,2025-10-12,0.39452991452991454,30,0,0.7333333333333333,0.7432950191570882,0.49316239316239313,0.5912231063955202,1.224744871391589,0.7240974674061171,556,Active,20
Coppermine SC 2015 Boys Pre-Academy I West,MD,30,19,7,0,0.6333333333333333,128,88,40,0.6000000000000001,0,0.0,5,0.16666666666666666,2025-10-12,0.43898989898989893,30,0,0.6333333333333333,0.6724137931034483,0.5487373737373736,0.5903918495297805,1.224744871391589,0.7230793898229934,561,Active,21
Baltimore 2015,MD,30,19,8,0,0.6333333333333333,97,50,47,0.6299999999999999,0,0.0,8,0.26666666666666666,2025-06-07,0.4339631122389743,30,0,0.6333333333333333,0.685823754789272,0.5424538902987178,0.5893037518037518,1.224744871391589,0.7217467477134669,575,Active,22
Takoma Dreamers Corintias 2015,MD,30,18,8,0,0.6,84,46,38,0.56,0,0.0,4,0.13333333333333333,2025-09-28,0.4444444444444444,30,0,0.6,0.6685823754789272,0.5555555555555555,0.5870498084291187,1.224744871391589,0.7189862421249779,607,Active,23
Central MD 2015 Boys white,MD,30,23,4,0,0.7666666666666667,107,59,48,0.76,0,0.0,5,0.16666666666666666,2025-10-12,0.3933333333333334,30,0,0.7666666666666667,0.6877394636015326,0.49166666666666675,0.5858812260536399,1.224744871391589,0.7175550268538117,633,Active,24
NCSC 2015B Rowdies,MD,29,21,6,0,0.7241379310344828,87,34,53,0.6799999999999999,0,0.0,13,0.4482758620689655,2025-10-12,0.4142526657202168,29,0,0.7241379310344828,0.6973180076628352,0.5178158321502709,0.5949806870296261,1.2041594578792296,0.7164516215422062,643,Active,25
Flight School DMV Black,MD,30,18,8,0,0.6,137,70,67,0.57,0,0.0,14,0.4666666666666667,2025-10-04,0.425473968897904,30,0,0.6,0.7241379310344828,0.53184246112238,0.5839330628803245,1.224744871391589,0.7151690239986597,658,Active,26
Newcastle,MD,30,21,9,0,0.7,114,78,36,0.75,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,0.4145768799102133,30,4,0.7,0.6647509578544061,0.5182210998877665,0.583882851503541,1.224744871391589,0.7151075278724586,660,Active,27
Grassroots 2015 Boys,MD,26,20,6,0,0.7692307692307693,160,96,64,0.71,0,0.0,8,0.3076923076923077,2025-09-27,0.4378205128205129,26,0,0.7692307692307693,0.7183908045977011,0.5472756410256411,0.6258896993810787,1.140175425099138,0.7136240540569931,689,Active,28
Baltimore Bays Bolts 2015 Boys,MD,30,21,9,0,0.7,115,71,44,0.74,4,0.13333333333333333,10,0.3333333333333333,2025-10-04,0.40814727168006415,30,4,0.7,0.6800766283524904,0.5101840896000801,0.5821257794305461,1.224744871391589,0.7129555628623927,697,Active,29
DC Metro 2015 Boys Red,MD,27,14,9,0,0.5185185185185185,98,47,51,0.5299999999999999,2,0.07407407407407407,14,0.5185185185185185,2025-10-04,0.49482580073956206,27,2,0.5185185185185185,0.6934865900383141,0.6185322509244525,0.6135203722660381,1.161895003862225,0.7128462553036021,698,Active,30
2015 Maryland United FC Premier,MD,30,20,6,0,0.6666666666666666,124,47,77,0.73,0,0.0,4,0.13333333333333333,2025-10-12,0.3965039281705949,30,0,0.6666666666666666,0.7432950191570882,0.4956299102132436,0.5793702832926971,1.224744871391589,0.7095807830994229,736,Active,31
SEVERNA PARK 15B - GREEN,MD,30,11,10,0,0.36666666666666664,82,68,14,0.43999999999999995,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,0.5043349753694581,30,4,0.36666666666666664,0.6226053639846744,0.6304187192118227,0.5761056376573619,1.224744871391589,0.7055824251006351,781,Active,32
DC Eleven Football Club - Boys 2015 Black,MD,30,16,10,0,0.5333333333333333,139,57,82,0.47,0,0.0,4,0.13333333333333333,2025-09-27,0.41667277167277156,30,0,0.5333333333333333,0.7528735632183908,0.5208409645909644,0.5697459580649236,1.224744871391589,0.6977934401361024,882,Active,33
BUSA '15 Green,MD,30,15,13,0,0.5,98,69,29,0.48,0,0.0,9,0.3,2025-10-05,0.45175010175010183,30,0,0.5,0.6513409961685823,0.5646876271876272,0.5690807755462928,1.224744871391589,0.6969787612578701,894,Active,34
Catonsville Cobras 2015 Boys Gold,MD,30,16,13,0,0.5333333333333333,112,81,31,0.5,4,0.13333333333333333,7,0.23333333333333334,2025-10-04,0.4416666666666667,30,4,0.5333333333333333,0.6551724137931034,0.5520833333333334,0.5689511494252874,1.224744871391589,0.6968200023309703,896,Active,35
Wolves 2015B,MD,30,16,12,0,0.5333333333333333,71,86,-15,0.52,0,0.0,9,0.3,2025-10-05,0.465049062049062,30,0,0.5333333333333333,0.5670498084291188,0.5813113275613274,0.5688634248892869,1.224744871391589,0.6967125621554084,897,Active,36
2015 Boys Academy II,MD,30,15,9,0,0.5,97,64,33,0.51,0,0.0,5,0.16666666666666666,2025-10-05,0.44866707366707365,30,0,0.5,0.6590038314176245,0.560833842083842,0.5683010715338301,1.224744871391589,0.6960238227674029,915,Active,37
Coppermine SC 2015 Boys Pre-Academy II,MD,30,18,10,0,0.6,121,74,47,0.6299999999999999,0,0.0,11,0.36666666666666664,2025-10-12,0.4136002886002886,30,0,0.6,0.685823754789272,0.5170003607503607,0.5673649674080707,1.224744871391589,0.6948773340402906,930,Active,38
Elkridge United EYO 2015 Boys Green,MD,30,12,17,0,0.4,107,97,10,0.4,0,0.0,8,0.26666666666666666,2025-10-05,0.47888888888888903,30,0,0.4,0.6149425287356322,0.5986111111111112,0.5621551724137932,1.224744871391589,0.6884966643400476,1034,Active,39
TKFC 2015 Academy Blue Pre-NAL,MD,30,15,11,0,0.5,93,69,24,0.48,0,0.0,7,0.23333333333333334,2025-10-05,0.44388888888888883,30,0,0.5,0.6417624521072797,0.554861111111111,0.5612691570881225,1.224744871391589,0.6874115216139581,1049,Active,40
Hereford 2015 Boys Maroon,MD,27,13,14,0,0.48148148148148145,59,71,-12,0.51,2,0.07407407407407407,11,0.4074074074074074,2025-10-12,0.5025641025641026,27,2,0.48148148148148145,0.5727969348659003,0.6282051282051282,0.5877787601925533,1.161895003862225,0.6829372048440605,1116,Active,41
2015 Cockeysville FC White,MD,28,15,10,0,0.5357142857142857,74,68,6,0.54,0,0.0,6,0.21428571428571427,2025-10-12,0.46263753327417934,28,0,0.5357142857142857,0.60727969348659,0.5782969165927241,0.5755769457958095,1.1832159566199232,0.6810318265281624,1152,Active,42
2015 Maryland United FC Pre-ECNL RL,MD,30,15,8,0,0.5,80,50,30,0.5,0,0.0,8,0.26666666666666666,2025-10-05,0.43211127037214003,30,0,0.5,0.6532567049808429,0.540139087965175,0.5547347937752736,1.224744871391589,0.6794085936587371,1173,Active,43
FC Charles '15 Boys - Red,MD,30,17,9,0,0.5666666666666667,71,46,25,0.56,0,0.0,18,0.6,2025-10-05,0.41675030216696884,30,0,0.5666666666666667,0.6436781609195402,0.520937877708711,0.554631692142468,1.224744871391589,0.6792823204627263,1175,Active,44
AC Salisbury 2015 Boys Blue,MD,30,19,8,0,0.6333333333333333,122,61,61,0.6599999999999999,0,0.0,18,0.6,2025-10-05,0.37794270158154014,30,0,0.6333333333333333,0.7126436781609196,0.47242837697692514,0.5526524284850056,1.224744871391589,0.6768582274491175,1214,Active,45
SMS 2015 Boys Premier,MD,26,11,13,0,0.4230769230769231,84,76,8,0.38,1,0.038461538461538464,13,0.5,2025-10-04,0.5147112147112147,26,1,0.4230769230769231,0.6111111111111112,0.6433890183890184,0.5928710178710179,1.140175425099138,0.6759769648300465,1228,Active,46
BRAUSA '15 YELLOW,MD,30,14,12,0,0.4666666666666667,98,83,15,0.54,0,0.0,4,0.13333333333333333,2025-06-07,0.44461352657004827,30,0,0.4666666666666667,0.6245210727969349,0.5557669082125603,0.5516976928202564,1.224744871391589,0.6756889198401812,1233,Active,47
Sandy Spring SC 2015 Boys Academy 1,MD,30,17,10,0,0.5666666666666667,97,63,34,0.59,0,0.0,10,0.3333333333333333,2025-10-12,0.40647130647130647,30,0,0.5666666666666667,0.6609195402298851,0.5080891330891331,0.5503707212327902,1.224744871391589,0.6740637181939496,1261,Active,48
CSA 15B Premier,MD,30,12,16,0,0.4,96,104,-8,0.43000000000000005,1,0.03333333333333333,9,0.3,2025-09-28,0.47190476190476194,30,1,0.4,0.5804597701149425,0.5898809523809524,0.55002052545156,1.224744871391589,0.673634817706905,1267,Active,49
DCSC Pre-ECNL B15,MD,26,16,10,0,0.6153846153846154,91,79,12,0.6499999999999999,0,0.0,13,0.5,2025-10-05,0.4525359874044084,26,0,0.6153846153846154,0.6187739463601533,0.5656699842555105,0.58623370290226,1.140175425099138,0.668409261414026,1360,Active,50
Potomac Black 15B,MD,30,13,17,0,0.43333333333333335,84,111,-27,0.47,0,0.0,8,0.26666666666666666,2025-10-05,0.4657332173998841,30,0,0.43333333333333335,0.5440613026819924,0.5821665217498551,0.5447788402529782,1.224744871391589,0.6672150906424927,1380,Active,51
Central MD 2015 Boys red,MD,30,9,18,0,0.3,58,90,-32,0.26,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.5029095300834431,30,1,0.3,0.5344827586206896,0.6286369126043038,0.5440786992867201,1.224744871391589,0.6663575965848171,1392,Active,52
Fallston Phantoms 2015,MD,30,11,15,0,0.36666666666666664,61,72,-11,0.39,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.47332659932659926,30,2,0.36666666666666664,0.5747126436781609,0.591658249158249,0.5432708115639149,1.224744871391589,0.6653681402396511,1411,Active,53
Lokomotiv,MD,30,11,19,0,0.36666666666666664,90,101,-11,0.29000000000000004,0,0.0,5,0.16666666666666666,2025-10-05,0.4705982905982905,30,0,0.36666666666666664,0.5747126436781609,0.588247863247863,0.5412245800176834,1.224744871391589,0.6628620286477244,1462,Active,54
2015 Boys North Black,MD,30,17,11,0,0.5666666666666667,105,52,53,0.5800000000000001,0,0.0,11,0.36666666666666664,2025-10-12,0.38432012432012436,30,0,0.5666666666666667,0.6973180076628352,0.4804001554001554,0.5410370281059936,1.224744871391589,0.6626323254057627,1466,Active,55
ESA 2015 Boys,MD,30,8,22,0,0.26666666666666666,58,91,-33,0.22000000000000003,0,0.0,11,0.36666666666666664,2025-10-12,0.5079487179487179,30,0,0.26666666666666666,0.5325670498084292,0.6349358974358973,0.5408082817565576,1.224744871391589,0.6623521694874414,1472,Active,56
AVID Soccer Club Rampage Gold 2015B,MD,29,15,13,0,0.5172413793103449,89,80,9,0.49999999999999994,0,0.0,16,0.5517241379310345,2025-08-24,0.4313242538394668,29,0,0.5172413793103449,0.6130268199233716,0.5391553172993335,0.5495468302263434,1.2041594578792296,0.6617420131646028,1481,Active,57
Cheverly Soccer Club- LIONS 2015B TRVL,MD,30,16,14,0,0.5333333333333333,117,100,17,0.52,0,0.0,7,0.23333333333333334,2025-10-12,0.40799533799533794,30,0,0.5333333333333333,0.6283524904214559,0.5099941724941723,0.5383336682474612,1.224744871391589,0.6593213992834992,1528,Active,58
SAC Boys 2015 - United Gold,MD,30,10,14,0,0.3333333333333333,54,72,-18,0.26,0,0.0,1,0.03333333333333333,2025-10-12,0.4788089688089689,30,0,0.3333333333333333,0.5613026819923371,0.5985112110112111,0.5380339296718608,1.224744871391589,0.6589542960002743,1534,Active,59
JPYO Soccerdome 2015 Premier,MD,30,16,9,0,0.5333333333333333,88,58,30,0.53,0,0.0,3,0.1,2025-06-15,0.3983333333333334,30,0,0.5333333333333333,0.6532567049808429,0.4979166666666667,0.5360680076628352,1.224744871391589,0.6565465431021644,1577,Active,60
2015 Boys Lightning,MD,30,18,12,0,0.6,82,80,2,0.6199999999999999,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.39347199924661197,30,2,0.6,0.5996168582375478,0.4918399990582649,0.5350273710824686,1.224744871391589,0.6552720287873779,1599,Active,61
Project 90 Academy,MD,22,18,2,0,0.8181818181818182,112,41,71,0.7342857142857143,0,0.0,5,0.22727272727272727,2025-10-12,0.4195720945720946,22,0,0.8181818181818182,0.7318007662835249,0.5244651182151182,0.6246755878221395,1.0488088481701516,0.6551652837437505,1602,Active,62
PPA 2015 Orange Boys,MD,30,15,15,0,0.5,101,96,5,0.44999999999999996,0,0.0,4,0.13333333333333333,2025-10-12,0.41677970177970175,30,0,0.5,0.6053639846743295,0.5209746272246272,0.5336575732696422,1.224744871391589,0.6535943759412755,1632,Active,63
2015 Boys Academy I,MD,30,4,23,0,0.13333333333333333,82,98,-16,0.13,0,0.0,6,0.2,2025-10-12,0.523888888888889,30,0,0.13333333333333333,0.5651340996168582,0.6548611111111111,0.5326101532567049,1.224744871391589,0.6523115536522376,1658,Active,64
DFC 2015 B Green,MD,30,8,22,0,0.26666666666666666,84,90,-6,0.23,0,0.0,7,0.23333333333333334,2025-10-05,0.48214285714285726,30,0,0.26666666666666666,0.5842911877394636,0.6026785714285715,0.531798713738369,1.224744871391589,0.651317747263711,1671,Active,65
SAC Boys 2015 - Pre-MLS NEXT,MD,30,15,8,0,0.5,104,71,33,0.49000000000000005,16,0.5333333333333333,8,0.26666666666666666,2025-10-11,0.39777777777777773,30,16,0.5,0.6590038314176245,0.4972222222222221,0.5301340996168582,1.224744871391589,0.6492790196555448,1713,Active,66
WCU 15B Blue,MD,30,10,14,0,0.3333333333333333,82,100,-18,0.32999999999999996,0,0.0,10,0.3333333333333333,2025-10-05,0.4679312450002105,30,0,0.3333333333333333,0.5613026819923371,0.584914056250263,0.5298756368152919,1.224744871391589,0.648962468664881,1721,Active,67
USA Elite SA Red 2015 Boys,MD,30,10,16,0,0.3333333333333333,76,92,-16,0.33999999999999997,0,0.0,10,0.3333333333333333,2025-10-04,0.4578205128205128,30,0,0.3333333333333333,0.5651340996168582,0.572275641025641,0.5230588712054229,1.224744871391589,0.6406136699447154,1862,Active,68
FSC B2015 Blue,MD,30,14,10,0,0.4666666666666667,129,104,25,0.49,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.3963615756224451,30,2,0.4666666666666667,0.6436781609195402,0.49545196952805637,0.5193401472340752,1.224744871391589,0.6360591818326863,1936,Active,69
Maryland International 2015,MD,30,22,4,0,0.7333333333333333,109,38,71,0.7199999999999999,0,0.0,7,0.23333333333333334,2025-10-12,0.3017358567358567,30,0,0.7333333333333333,0.7318007662835249,0.3771698209198208,0.5193287124752641,1.224744871391589,0.6360451771704768,1937,Active,70
BSC 2015 United,MD,30,14,11,0,0.4666666666666667,85,80,5,0.54,3,0.1,4,0.13333333333333333,2025-10-12,0.40609347442680765,30,3,0.4666666666666667,0.6053639846743295,0.5076168430335095,0.5189762360883049,1.224744871391589,0.6356134835232619,1942,Active,71
Bowie FC 2015B - Red,MD,30,10,16,0,0.3333333333333333,76,79,-3,0.32999999999999996,4,0.13333333333333333,9,0.3,2025-10-12,0.4455321413367389,30,4,0.3333333333333333,0.5900383141762452,0.5569151766709236,0.5188234355044699,1.224744871391589,0.6354263417918643,1946,Active,72
CSA 15B Select,MD,30,4,22,0,0.13333333333333333,47,118,-71,0.1,0,0.0,6,0.2,2025-10-04,0.5335812879930527,30,0,0.13333333333333333,0.45977011494252873,0.6669766099913158,0.5188066556499619,1.224744871391589,0.6354057907511129,1947,Active,73
PPA 2015 Green Boys,MD,24,8,16,0,0.3333333333333333,58,90,-32,0.3,0,0.0,8,0.3333333333333333,2025-10-12,0.5406267882022192,24,0,0.3333333333333333,0.5344827586206896,0.675783485252774,0.5790333095424689,1.0954451150103321,0.6342992103665631,1960,Active,74
LTSC 2015 Premier,MD,29,13,12,0,0.4482758620689655,58,58,0,0.44,0,0.0,10,0.3448275862068966,2025-10-12,0.42259019195498315,29,0,0.4482758620689655,0.5957854406130269,0.5282377399437289,0.5257549045026358,1.2041594578792296,0.6330927407832401,1988,Active,75
BRAUSA '15 BLUE,MD,30,10,16,0,0.3333333333333333,69,79,-10,0.36,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.44616883116883116,30,2,0.3333333333333333,0.5766283524904214,0.5577110389610389,0.5166189605413742,1.224744871391589,0.6327264223867017,1995,Active,76
Salford City 15B,MD,30,10,15,0,0.3333333333333333,90,93,-3,0.29,0,0.0,6,0.2,2025-10-12,0.4404653371320038,30,0,0.3333333333333333,0.5900383141762452,0.5505816714150047,0.5150233323509186,1.224744871391589,0.6307721849437933,2040,Active,77
SAC Boys 2015 - United White,MD,30,10,20,0,0.3333333333333333,65,94,-29,0.32999999999999996,0,0.0,5,0.16666666666666666,2025-10-12,0.45168751002084323,30,0,0.3333333333333333,0.5402298850574713,0.564609387526054,0.5134782761937933,1.224744871391589,0.6288798853393421,2087,Active,78
B2015 Westminster United Thunder Blue,MD,30,13,17,0,0.43333333333333335,93,118,-25,0.45000000000000007,0,0.0,5,0.16666666666666666,2025-10-12,0.42039682539682555,30,0,0.43333333333333335,0.5478927203065134,0.5254960317460319,0.5115428297755884,1.224744871391589,0.6265094572647925,2123,Active,79
DC Eleven Football Club - Boys 2015 Red,MD,30,16,14,0,0.5333333333333333,116,93,23,0.55,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.3683413971649266,30,1,0.5333333333333333,0.6398467432950191,0.4604267464561582,0.5108920631993654,1.224744871391589,0.6257124342380903,2139,Active,80
MSI 2015 Boys Gold,MD,30,8,21,0,0.26666666666666666,61,86,-25,0.29,0,0.0,6,0.2,2025-10-05,0.4633760683760685,30,0,0.26666666666666666,0.5478927203065134,0.5792200854700855,0.5104439286766873,1.224744871391589,0.6251635837797468,2143,Active,81
Go Premier Soccer 2015,MD,30,15,12,0,0.5,115,106,9,0.5,0,0.0,9,0.3,2025-09-28,0.38303030303030305,30,0,0.5,0.6130268199233716,0.4787878787878788,0.5098780912574017,1.224744871391589,0.6244705773024353,2162,Active,82
Elkridge United EYO 2015 Boys Orange,MD,30,10,20,0,0.3333333333333333,66,120,-54,0.38,0,0.0,10,0.3333333333333333,2025-10-05,0.4555982905982906,30,0,0.3333333333333333,0.49233716475095785,0.5694978632478632,0.5068328175655762,1.224744871391589,0.6207408939663883,2252,Active,83
SAC Boys 2015 - United Blue,MD,30,8,20,0,0.26666666666666666,95,127,-32,0.3,0,0.0,9,0.3,2025-10-12,0.458623955218158,30,0,0.26666666666666666,0.5344827586206896,0.5732799440226974,0.5041978514710896,1.224744871391589,0.6175137327558752,2320,Active,84
BSC 2015 Raptors,MD,30,8,19,0,0.26666666666666666,74,112,-38,0.3,6,0.2,9,0.3,2025-10-12,0.4597222222222221,30,6,0.26666666666666666,0.5229885057471264,0.5746527777777776,0.5027227011494252,1.224744871391589,0.6157070499648849,2356,Active,85
West Ham 15B,MD,30,17,11,0,0.5666666666666667,132,85,47,0.56,0,0.0,4,0.13333333333333333,2025-10-04,0.33538461538461545,30,0,0.5666666666666667,0.685823754789272,0.4192307692307693,0.5020365458296493,1.224744871391589,0.6148666847560114,2378,Active,86
SAC Boys 2015 - Premier Blue,MD,30,12,12,0,0.4,83,77,6,0.39,23,0.7666666666666667,5,0.16666666666666666,2025-10-12,0.3983333333333332,30,23,0.4,0.60727969348659,0.4979166666666665,0.5002059386973179,1.224744871391589,0.6126246580591557,2427,Active,87
Potomac Premier II 15B,MD,30,8,21,0,0.26666666666666666,57,140,-83,0.27,7,0.23333333333333334,12,0.4,2025-09-28,0.47666666666666657,30,7,0.26666666666666666,0.4367816091954023,0.5958333333333332,0.49818965517241376,1.224744871391589,0.6101552251527579,2464,Active,88
Pasadena SC 2015B Elite Blue,MD,30,15,15,0,0.5,74,99,-25,0.52,0,0.0,8,0.26666666666666666,2025-10-11,0.38166666666666665,30,0,0.5,0.5478927203065134,0.4770833333333333,0.4958285440613026,1.224744871391589,0.6072634664286388,2513,Active,89
Potomac Pre ECNL I 15B,MD,30,7,22,0,0.23333333333333334,56,132,-76,0.2,5,0.16666666666666666,12,0.4,2025-10-05,0.47721472484630373,30,5,0.23333333333333334,0.4501915708812261,0.5965184060578796,0.49461602447763964,1.224744871391589,0.6057784392870857,2542,Active,90
MD Bobcats Youth 2015B Yellow,MD,30,11,12,0,0.36666666666666664,63,99,-36,0.32,0,0.0,8,0.26666666666666666,2025-10-12,0.42007936507936505,30,0,0.36666666666666664,0.5268199233716475,0.5250992063492063,0.4937568418171866,1.224744871391589,0.6047261597301073,2555,Active,91
Select 15B,MD,30,7,23,0,0.23333333333333334,52,111,-59,0.18000000000000002,0,0.0,6,0.2,2025-10-12,0.4641277857944524,30,0,0.23333333333333334,0.4827586206896552,0.5801597322430655,0.49131423015043696,1.224744871391589,0.6017345836184544,2622,Active,92
Aspen Hill SC 2015,MD,30,15,14,0,0.5,110,110,0,0.47,1,0.03333333333333333,9,0.3,2025-10-05,0.36246031746031754,30,1,0.5,0.5957854406130269,0.4530753968253969,0.4910023262178435,1.224744871391589,0.6013525808766438,2628,Active,93
2015B Black North,MD,30,4,20,0,0.13333333333333333,44,106,-62,0.11,0,0.0,5,0.16666666666666666,2025-10-12,0.4902630611101376,30,0,0.13333333333333333,0.47701149425287354,0.612828826387672,0.4897662613498446,1.224744871391589,0.5998387167688547,2658,Active,94
Pasadena SC 2015B Elite White,MD,30,10,11,0,0.3333333333333333,64,79,-15,0.33,0,0.0,8,0.26666666666666666,2025-10-05,0.412857673727239,30,0,0.3333333333333333,0.5670498084291188,0.5160720921590487,0.48971988364791963,1.224744871391589,0.5997819159162753,2659,Active,95
2015 Maryland United FC Elite,MD,30,9,17,0,0.3,62,86,-24,0.27,0,0.0,7,0.23333333333333334,2025-10-12,0.4199567099567101,30,0,0.3,0.5498084291187739,0.5249458874458875,0.4849292182912873,1.224744871391589,0.5939145730901865,2762,Active,96
