Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Old Line FC Boys 15 Red,MD,30,45,18,7,0,0.6,99,43,54,0.6,3,0.1,11,0.36666666666666664,2025-10-12,1.241438396830994,30,3,3.3,1.4333333333333333,3.2266324668377555,1.797034560093526,0.5522533135054343,0.7164616732999118,0.6921241260745092,0.6690174730057747,1.0,0.6690174730057747,386,Active,15
Baltimore Bays Bolts 2015 Boys,MD,30,63,21,9,0,0.7,115,71,36,0.69,4,0.13333333333333333,10,0.3333333333333333,2025-10-04,1.307392789566872,30,4,3.8333333333333335,2.3666666666666667,3.647685098416703,2.5338766653566838,0.635400310853778,0.6017758217681148,0.7025423462027466,0.6689606342460265,1.0,0.6689606342460265,387,Active,16
Coppermine SC 2015 Boys Pre-Academy I West,MD,30,47,19,7,0,0.6333333333333333,128,88,40,0.6333333333333333,0,0.0,5,0.16666666666666666,2025-10-12,1.313582016427897,30,0,4.266666666666667,2.933333333333333,3.9897903615745975,2.981245086409315,0.6976889568100423,0.5251620113852107,0.704237135551533,0.6671124749699704,1.0,0.6671124749699704,399,Active,17
Rangers Blue 2015,MD,30,54,18,7,0,0.6,86,57,29,0.5933333333333333,4,0.13333333333333333,4,0.13333333333333333,2025-10-04,1.498365079092076,30,4,2.8666666666666667,1.9,2.884527203679861,2.165455612725105,0.4822368417350272,0.6614860660100871,0.7288741158092887,0.6660690510345961,1.0,0.6660690510345961,407,Active,18
Old Line FC Boys 15/16 Black,MD,30,50,22,5,0,0.7333333333333333,121,44,67,0.7316666666666666,0,0.0,11,0.36666666666666664,2025-10-12,0.8773556906908945,30,0,4.033333333333333,1.4666666666666666,3.805579835258808,1.82335034956721,0.66487238074069,0.7127169651630355,0.6376025107102096,0.6580793756068708,1.0,0.6580793756068708,472,Active,19
One Nation Pre MLS NEXT 2015,MD,30,57,26,4,0,0.8666666666666667,119,63,47,0.8766666666666667,0,0.0,14,0.4666666666666667,2025-10-15,1.0276249356643574,30,0,3.966666666666667,2.1,3.75294825631144,2.3233503495672103,0.6551770034087772,0.636396487757702,0.6610235511523623,0.6549288289247133,1.0,0.6549288289247133,498,Active,20
LTSC 2015 Elite,MD,30,51,18,10,0,0.6,92,82,12,0.6,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,1.4966306370700329,30,1,3.066666666666667,2.7333333333333334,3.042421940521966,2.8233503495672103,0.5146323086954417,0.5525302009269197,0.7309058770727974,0.6519760281681508,1.0,0.6519760281681508,525,Active,21
Eternal 11 Boys 2015,MD,30,39,17,11,0,0.5666666666666667,101,98,7,0.5566666666666666,0,0.0,6,0.2,2025-10-05,1.541957350213224,30,0,3.3666666666666667,3.2666666666666666,3.279264045785124,3.2444029811461577,0.5629119850134928,0.47929267411583143,0.7356228562221343,0.6498146455591454,1.0,0.6498146455591454,542,Active,22
BUSA '15 Blue,MD,30,45,23,2,0,0.7666666666666667,141,52,65,0.7733333333333334,0,0.0,4,0.13333333333333333,2025-10-12,0.5990216495913183,30,0,4.7,1.7333333333333334,4.331895624732493,2.0338766653566838,0.7534650195097932,0.6817289110348387,0.5948196134571367,0.6439305541832084,1.0,0.6439305541832084,593,Active,23
SEVERNA PARK 15B - WHITE,MD,30,41,20,2,0,0.6666666666666666,86,50,36,0.655,0,0.0,4,0.13333333333333333,2025-10-12,1.1579733770532603,30,0,2.8666666666666667,1.6666666666666667,2.884527203679861,1.9812450864093154,0.4822368417350272,0.6896429425868427,0.681836808429118,0.6434780419218447,1.0,0.6434780419218447,599,Active,24
TKFC 2015 Academy Blue Pre-NAL,MD,30,48,15,11,0,0.5,93,69,24,0.5,0,0.0,7,0.23333333333333334,2025-10-05,1.2541248310319335,30,0,3.1,2.3,3.06873772999565,2.481245086409315,0.5200269552872199,0.6105421876798163,0.6953864918059797,0.643345723676995,1.0,0.643345723676995,601,Active,25
Newcastle,MD,30,65,21,9,0,0.7,114,78,34,0.7150000000000001,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,1.0038851671572062,30,4,3.8,2.6,3.621369308943019,2.718087191672473,0.6303807200033912,0.5706106415425551,0.6594699594160406,0.6358802479588136,1.0,0.6358802479588136,686,Active,26
Grassroots 2015 Boys,MD,26,26,20,6,0,0.7692307692307693,160,96,55,0.6816666666666666,0,0.0,8,0.3076923076923077,2025-09-27,0.7774558316730296,26,0,6.153846153846154,3.6923076923076925,5.40035393352455,3.567273920104529,0.8802038665071664,0.4235665170051113,0.6229012552477787,0.6344948298511228,1.0,0.6344948298511228,708,Active,27
2015 Maryland United FC Pre-ECNL RL,MD,30,50,15,8,0,0.5,80,50,30,0.51,0,0.0,8,0.26666666666666666,2025-10-05,1.1196451676275403,30,0,2.6666666666666665,1.6666666666666667,2.7266324668377555,1.9812450864093154,0.4499900127934515,0.6896429425868427,0.6764309972721186,0.63378518943933,1.0,0.63378518943933,717,Active,28
Bury City FC 2015 Boys,MD,30,42,23,6,0,0.7666666666666667,131,60,58,0.76,7,0.23333333333333334,12,0.4,2025-10-05,0.6301580859113084,30,7,4.366666666666666,2.0,4.06873772999565,2.2444029811461577,0.711181909312331,0.6490442410243816,0.599605051762994,0.6318082611251389,1.0,0.6318082611251389,738,Active,29
Coppermine SC 2015 Boys Pre-Academy II,MD,30,43,18,10,0,0.6,121,74,36,0.595,0,0.0,11,0.36666666666666664,2025-10-12,0.8201110892901761,30,0,4.033333333333333,2.466666666666667,3.805579835258808,2.6128240337777364,0.66487238074069,0.5885046054576597,0.6301807911414088,0.6287838719245152,1.0,0.6287838719245152,780,Active,30
2015 Panthers Blue,MD,16,16,14,2,0,0.875,84,22,54,0.7833333333333333,0,0.0,2,0.125,2025-10-04,1.186175471755589,16,0,5.25,1.375,4.4838347391597795,1.9703047201480828,0.7758976501542934,0.6912743672100667,0.6812791490875939,0.7022018929254283,0.8944271909999159,0.6280684666041145,789,Active,31
2015 Maryland United FC Premier,MD,30,43,20,6,0,0.6666666666666666,124,47,62,0.6783333333333333,0,0.0,4,0.13333333333333333,2025-10-12,0.5273816456917558,30,0,4.133333333333334,1.5666666666666667,3.8845272036798617,1.9022977179882627,0.6791564628515223,0.7013078512007536,0.5834183894939755,0.6261438965068404,1.0,0.6261438965068404,814,Active,32
SEVERNA PARK 15B - GREEN,MD,30,42,11,10,0,0.36666666666666664,82,68,13,0.36666666666666664,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,1.1478163566561437,30,4,2.7333333333333334,2.2666666666666666,2.779264045785124,2.454929296935631,0.46070580950833667,0.6148991049364452,0.6813494444067384,0.6239306495329994,1.0,0.6239306495329994,840,Active,33
BUSA '15 Green,MD,30,62,15,13,0,0.5,98,69,29,0.5,0,0.0,9,0.3,2025-10-05,0.9307960970354955,30,0,3.2666666666666666,2.3,3.2003166773640714,2.481245086409315,0.5469052863368324,0.6105421876798163,0.6481620856895974,0.6203867462170882,1.0,0.6203867462170882,892,Active,34
2015 Cockeysville FC White,MD,28,28,15,10,0,0.5357142857142857,74,68,6,0.51,0,0.0,6,0.21428571428571427,2025-10-12,1.1690043503167447,28,0,2.642857142857143,2.4285714285714284,2.7114453816620756,2.5913142578764994,0.4469060837102014,0.592134096123204,0.6862177244264746,0.6195386706225658,1.0,0.6195386706225658,906,Active,35
Baltimore 2015,MD,30,37,19,8,0,0.6333333333333333,97,50,42,0.6349999999999999,0,0.0,8,0.26666666666666666,2025-06-07,0.7614476290181531,30,0,3.2333333333333334,1.6666666666666667,3.1740008878903874,1.9812450864093154,0.5415464094601197,0.6896429425868427,0.6214199657661972,0.6190898498691108,1.0,0.6190898498691108,910,Active,36
DCSC Pre-ECNL B15,MD,26,26,16,10,0,0.6153846153846154,91,79,12,0.6583333333333333,0,0.0,13,0.5,2025-10-05,1.0297902861116297,26,0,3.5,3.0384615384615383,3.3709421688186683,3.067273920104529,0.5813346465067202,0.5101759254941465,0.663017671658159,0.6161127173950687,1.0,0.6161127173950687,943,Active,37
Rangers White 2015,MD,30,42,22,8,0,0.7333333333333333,113,61,52,0.7383333333333333,0,0.0,6,0.2,2025-10-12,0.6489929292216079,30,0,3.7666666666666666,2.033333333333333,3.5950535194693347,2.2707187706198417,0.6253327715799233,0.6448505104393187,0.6022280742737585,0.6153735009681035,1.0,0.6153735009681035,946,Active,38
SMS 2015 Boys Premier,MD,26,26,11,13,0,0.4230769230769231,84,76,1,0.37666666666666665,1,0.038461538461538464,13,0.5,2025-10-04,1.048182991514232,26,1,3.230769230769231,2.923076923076923,3.1650598158774916,2.979038625986882,0.539723420622873,0.5255458932162949,0.6688029013516622,0.6143356035788309,1.0,0.6143356035788309,952,Active,39
2015 Boys Academy II,MD,30,55,15,9,0,0.5,97,64,20,0.5016666666666667,0,0.0,5,0.16666666666666666,2025-10-05,0.7272315124297694,30,0,3.2333333333333334,2.1333333333333333,3.1740008878903874,2.3496661390408944,0.5415464094601197,0.6321372823972602,0.6191316280602559,0.6062157152076295,1.0,0.6062157152076295,1053,Active,40
Shore FC 2015 Boys Black,MD,21,22,10,9,0,0.47619047619047616,77,35,35,0.3833333333333333,0,0.0,11,0.5238095238095238,2025-10-05,0.5060886377719043,21,0,3.6666666666666665,1.6666666666666667,3.469380473787404,2.078872871846689,0.6008650008417136,0.6748785513401896,0.5798628099160059,0.6030663963859841,1.0,0.6030663963859841,1099,Active,41
NCSC 2015B Rowdies,MD,29,29,21,6,0,0.7241379310344828,87,34,48,0.7333333333333333,0,0.0,13,0.4482758620689655,2025-10-12,0.5238673017158371,29,0,3.0,1.1724137931034482,2.9895144254009383,1.602359818474432,0.5037774065542812,0.7432262971186567,0.5834883700690876,0.5994937627760402,1.0,0.5994937627760402,1134,Active,42
Sandy Spring SC 2015 Boys Academy 1,MD,30,54,17,10,0,0.5666666666666667,97,63,33,0.5683333333333334,0,0.0,10,0.3333333333333333,2025-10-12,0.6615923799920674,30,0,3.2333333333333334,2.1,3.1740008878903874,2.3233503495672103,0.5415464094601197,0.636396487757702,0.6059421073654686,0.5991538438628455,1.0,0.5991538438628455,1140,Active,43
DCSC West Blue B15,MD,21,21,10,9,0,0.47619047619047616,93,80,7,0.4083333333333333,0,0.0,6,0.2857142857142857,2025-10-05,0.7786912850734069,21,0,4.428571428571429,3.8095238095238093,4.021104611718439,3.630597009777724,0.7030836321275507,0.4128172720323777,0.6257687866178347,0.5986414528026865,1.0,0.5986414528026865,1149,Active,44
PPA 2015 Green Boys,MD,24,24,8,16,0,0.3333333333333333,58,90,-32,0.2833333333333333,0,0.0,8,0.3333333333333333,2025-10-12,1.3853986021435187,24,0,2.4166666666666665,3.75,2.550376054369835,3.602728540111062,0.4144949236839191,0.4175384128674726,0.7185026194750921,0.5975082389953337,1.0,0.5975082389953337,1157,Active,45
FSC B2015 Blue,MD,30,47,14,10,0,0.4666666666666667,129,104,22,0.4716666666666667,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.6419784257578731,30,2,4.3,3.466666666666667,4.016106151048282,3.402297717988263,0.7022262553393436,0.4518886608766801,0.6022985193433168,0.5922020948491948,1.0,0.5922020948491948,1234,Active,46
Bethesda Academy III 2015,MD,16,16,10,3,0,0.625,41,24,16,0.6499999999999999,0,0.0,2,0.125,2025-10-12,1.4503242374575385,16,0,2.5625,1.5,2.692168072493113,2.053638053481416,0.4429974896342327,0.678729827416045,0.7232032059721649,0.6582673869933545,0.8944271909999159,0.5887722498753206,1285,Active,47
FC Charles '15 Boys - Red,MD,30,55,17,9,0,0.5666666666666667,71,46,25,0.5666666666666667,0,0.0,18,0.6,2025-10-05,0.696358681644613,30,0,2.3666666666666667,1.5333333333333334,2.4897903615745975,1.8759819285145785,0.40247724691205605,0.7051397500451574,0.6113945321529751,0.5883601186832278,1.0,0.5883601186832278,1294,Active,48
DFC 2015 B Green,MD,30,40,8,22,0,0.26666666666666666,84,90,-10,0.2683333333333333,0,0.0,7,0.23333333333333334,2025-10-05,0.926353233450121,30,0,2.8,3.0,2.8318956247324927,3.0338766653566838,0.47145805075520514,0.5159973304206875,0.6509766866284494,0.5880770882122481,1.0,0.5880770882122481,1301,Active,49
Hereford 2015 Boys Maroon,MD,27,27,13,14,0,0.48148148148148145,59,71,-12,0.5216666666666666,2,0.07407407407407407,11,0.4074074074074074,2025-10-12,1.02212866267739,27,2,2.185185185185185,2.6296296296296298,2.3603438211381347,2.7510660938158282,0.3772054046109197,0.5649639520998911,0.6657862851819869,0.5879056424513542,1.0,0.5879056424513542,1303,Active,50
CSA 15B Premier,MD,30,48,12,16,0,0.4,96,104,-8,0.39499999999999996,1,0.03333333333333333,9,0.3,2025-09-28,0.8463509749174306,30,1,3.2,3.466666666666667,3.147685098416703,3.402297717988263,0.5361779040618594,0.4518886608766801,0.6385430053020288,0.5807391161689252,1.0,0.5807391161689252,1402,Active,51
Wolves 2015B,MD,30,61,16,12,0,0.5333333333333333,71,86,-15,0.5333333333333333,0,0.0,9,0.3,2025-10-05,0.9485879790620297,30,0,2.3666666666666667,2.8666666666666667,2.4897903615745975,2.928613507461947,0.40247724691205605,0.5343097735789055,0.6539532433218157,0.5797293500912817,1.0,0.5797293500912817,1419,Active,52
Flight School DMV Black,MD,30,34,18,8,0,0.6,137,70,49,0.5916666666666667,0,0.0,14,0.4666666666666667,2025-10-04,0.12206767852470408,30,0,4.566666666666666,2.3333333333333335,4.2266324668377555,2.5075608758829997,0.7370631532000996,0.6061675488010212,0.5178311870437817,0.5793448526264933,1.0,0.5793448526264933,1425,Active,53
Catonsville Cobras 2015 Boys Gold,MD,30,30,16,13,0,0.5333333333333333,112,81,24,0.5233333333333333,4,0.13333333333333333,7,0.23333333333333334,2025-10-04,0.4191282511866882,30,4,3.7333333333333334,2.7,3.56873772999565,2.797034560093526,0.6202574125007158,0.5570652798708352,0.5651504413397936,0.5745548032781864,1.0,0.5745548032781864,1487,Active,54
2015 Boys Lightning,MD,30,43,18,12,0,0.6,82,80,1,0.5966666666666666,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.7004575756266133,30,2,2.7333333333333334,2.6666666666666665,2.779264045785124,2.7707187706198417,0.46070580950833667,0.5615908655460355,0.6148806921395648,0.5733877502946132,1.0,0.5733877502946132,1511,Active,55
Towson United 2015B White,MD,23,23,10,12,0,0.43478260869565216,49,54,-5,0.3645833333333333,0,0.0,7,0.30434782608695654,2025-10-12,0.8039653500390713,23,0,2.130434782608696,2.347826086956522,2.3423236690269262,2.5576552672114192,0.37373629609382525,0.5977933546125596,0.6314938336044864,0.5732022303039688,1.0,0.5732022303039688,1514,Active,56
ASA Juventus Elite 2015,MD,24,24,11,10,0,0.4583333333333333,60,59,5,0.38888888888888884,1,0.041666666666666664,3,0.125,2025-10-12,0.6840388141226378,24,1,2.5,2.4583333333333335,2.612876054369835,2.633978540111062,0.4269997209022001,0.5849256432977105,0.6120180640120951,0.5695959112472392,1.0,0.5695959112472392,1550,Active,57
2015 Boys North Black,MD,30,94,17,11,0,0.5666666666666667,105,52,45,0.5633333333333332,0,0.0,11,0.36666666666666664,2025-10-12,0.18257375418732885,30,0,3.5,1.7333333333333334,3.384527203679861,2.0338766653566838,0.5840466394032693,0.6817289110348387,0.5273950394127855,0.5695921337352929,1.0,0.5695921337352929,1551,Active,58
2015 Boys Academy I,MD,30,66,4,23,0,0.13333333333333333,82,98,-24,0.13166666666666665,0,0.0,6,0.2,2025-10-12,0.801888151566668,30,0,2.7333333333333334,3.2666666666666666,2.779264045785124,3.2444029811461577,0.46070580950833667,0.47929267411583143,0.6313347148246752,0.5668005256196387,1.0,0.5668005256196387,1598,Active,59
NCA TIGER’S FC 2015,MD,15,15,6,9,0,0.4,54,35,11,0.2,0,0.0,2,0.13333333333333333,2025-09-28,1.269371155522302,15,0,3.6,2.3333333333333335,3.374436249558031,2.6211875340675648,0.5820326496751445,0.5870907480721823,0.697876187246883,0.6525503918975952,0.8660254037844386,0.5651252166328086,1622,Active,60
Potomac Black 15B,MD,30,46,13,17,0,0.43333333333333335,84,111,-27,0.43499999999999994,0,0.0,8,0.26666666666666666,2025-10-05,0.8647635221359444,30,0,2.8,3.7,2.8318956247324927,3.586508244304053,0.47145805075520514,0.42029329427229223,0.6427983309607064,0.5640292675819233,1.0,0.5640292675819233,1639,Active,61
Lokomotiv,MD,30,61,11,19,0,0.36666666666666664,90,101,-13,0.3583333333333333,0,0.0,5,0.16666666666666666,2025-10-05,0.7023108239270786,30,0,3.0,3.3666666666666667,2.9897903615745975,3.3233503495672103,0.5038340378275517,0.46556468411429686,0.6160479042000182,0.5635084869083806,1.0,0.5635084869083806,1654,Active,62
BSC 2015 United,MD,30,62,14,11,0,0.4666666666666667,85,80,9,0.47000000000000003,3,0.1,4,0.13333333333333333,2025-10-12,0.5774211035859091,30,3,2.8333333333333335,2.6666666666666665,2.8582114142061767,2.7707187706198417,0.47684475023276796,0.5615908655460355,0.5930248765511007,0.5635020490864211,1.0,0.5635020490864211,1656,Active,63
BRAUSA '15 YELLOW,MD,30,41,14,12,0,0.4666666666666667,98,83,15,0.4633333333333334,0,0.0,4,0.13333333333333333,2025-06-07,0.4463786126046297,30,0,3.2666666666666666,2.7666666666666666,3.2003166773640714,2.8496661390408944,0.5469052863368324,0.5479863655597346,0.5732007132428403,0.5628987583250176,1.0,0.5628987583250176,1671,Active,64
Central MD 2015 Boys red,MD,30,37,9,18,0,0.3,58,90,-31,0.29666666666666663,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.9085967422214385,30,1,1.9333333333333333,3.0,2.147685098416703,3.0338766653566838,0.3371511705019133,0.5159973304206875,0.6500004502912319,0.5606299703592592,1.0,0.5606299703592592,1712,Active,65
LTSC 2015 Premier,MD,29,29,13,12,0,0.4482758620689655,58,58,0,0.45,0,0.0,10,0.3448275862068966,2025-10-12,0.5683258480028978,29,0,2.0,2.0,2.2057306416171545,2.251008467123081,0.3478822034744324,0.6479937105191547,0.593761061921728,0.5554318199517542,1.0,0.5554318199517542,1786,Active,66
USA Elite SA Red 2015 Boys,MD,30,42,10,16,0,0.3333333333333333,76,92,-16,0.33,0,0.0,10,0.3333333333333333,2025-10-04,0.6515496630355,30,0,2.533333333333333,3.066666666666667,2.621369308943019,3.0865082443040524,0.4287066236062222,0.5068218766908292,0.6073213706989967,0.5514985224788083,1.0,0.5514985224788083,1852,Active,67
AVID Soccer Club Rampage Gold 2015B,MD,29,29,15,13,0,0.5172413793103449,89,80,9,0.5199999999999999,0,0.0,16,0.5517241379310345,2025-08-24,0.38844494070348734,29,0,3.0689655172413794,2.7586206896551726,3.043568479454992,2.845603061717675,0.5148674254326314,0.5486884616807323,0.5621650637656176,0.5500102156820432,1.0,0.5500102156820432,1876,Active,68
Brit-Am Red B 2015,MD,20,20,8,10,0,0.4,46,64,-18,0.30333333333333334,0,0.0,4,0.2,2025-10-05,0.6978621326684533,20,0,2.3,3.2,2.486144062136954,3.188832617269785,0.4017575430055368,0.4889757126953078,0.6170839262097567,0.5483970068660229,1.0,0.5483970068660229,1906,Active,69
WCU 15B Blue,MD,30,45,10,14,0,0.3333333333333333,82,100,-14,0.33166666666666667,0,0.0,10,0.3333333333333333,2025-10-05,0.6162963484752909,30,0,2.7333333333333334,3.3333333333333335,2.779264045785124,3.297034560093526,0.46070580950833667,0.4701359198077778,0.6024929700101811,0.5476641278693315,1.0,0.5476641278693315,1918,Active,70
Central MD 2015 Boys white,MD,30,38,23,4,0,0.7666666666666667,107,59,47,0.7666666666666666,0,0.0,5,0.16666666666666666,2025-10-12,-0.025704989533677246,30,0,3.566666666666667,1.9666666666666666,3.4371587826272294,2.218087191672473,0.5945041847205146,0.653215081774744,0.49288881668672824,0.5452771433110886,1.0,0.5452771433110886,1961,Active,71
SAC Boys 2015 - Pre-MLS NEXT,MD,30,45,15,8,0,0.5,104,71,28,0.49166666666666664,16,0.5333333333333333,8,0.26666666666666666,2025-10-11,0.1266482027486829,30,16,3.466666666666667,2.3666666666666667,3.3582114142061767,2.5338766653566838,0.5787887215074169,0.6017758217681148,0.510589654820833,0.5424667015476061,1.0,0.5424667015476061,2010,Active,72
JPYO Soccerdome 2015 Premier,MD,30,32,16,9,0,0.5333333333333333,88,58,26,0.5316666666666666,0,0.0,3,0.1,2025-06-15,0.10396214912569526,30,0,2.933333333333333,1.9333333333333333,2.9371587826272294,2.191771402198789,0.49303218909238583,0.6573625223617402,0.5152131797380662,0.5392068501336649,1.0,0.5392068501336649,2062,Active,73
ESA 2015 Boys,MD,30,68,8,22,0,0.26666666666666666,58,91,-34,0.25666666666666665,0,0.0,11,0.36666666666666664,2025-10-12,0.6838858194595552,30,0,1.9333333333333333,3.033333333333333,2.147685098416703,3.060192454830368,0.3371511705019133,0.5114105646997578,0.614454800817353,0.538385227530746,1.0,0.538385227530746,2080,Active,74
Fallston Phantoms 2015,MD,30,45,11,15,0,0.36666666666666664,61,72,-9,0.3683333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.4417153755387572,30,2,2.033333333333333,2.4,2.2266324668377555,2.560192454830368,0.3517852144419014,0.5973676507898962,0.5722654414461507,0.5331898379140498,1.0,0.5331898379140498,2163,Active,75
DCSC Brookland Blue Wolfpack B15,MD,15,15,10,4,0,0.6666666666666666,49,35,14,0.3333333333333333,0,0.0,5,0.3333333333333333,2025-05-25,0.9492464619086132,15,0,3.2666666666666666,2.3333333333333335,3.157044945210205,2.6211875340675648,0.5380883690133045,0.5870907480721823,0.6500905456133932,0.6150901507851333,0.8660254037844386,0.5326836961975263,2173,Active,76
WCP 2015 Boys Orange,MD,18,18,9,7,0,0.5,55,38,17,0.4666666666666667,0,0.0,7,0.3888888888888889,2025-10-12,0.3433301524006744,18,0,3.0555555555555554,2.111111111111111,3.023539759224412,2.4341274339828454,0.5107593511257317,0.6183301698621941,0.5540191681836548,0.5582294051077781,0.9486832980505138,0.5295829131064232,2237,Active,77
