Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
HYSA B2015 WHITE-AC,MT,24,24,13,11,0,0.5416666666666666,115,79,25,0.4555555555555555,0,0.0,8,0.3333333333333333,2025-06-15,-0.5575577343799127,24,0,4.791666666666667,3.2916666666666665,4.331626054369835,3.258978540111062,0.7534239072840998,0.4767551856696408,0.41357190191319454,0.4941789597386649,1.0,0.4941789597386649,2934,Active,18
FVU B2015 White-AC,MT,30,35,12,18,0,0.4,74,102,-28,0.3916666666666666,0,0.0,10,0.3333333333333333,2025-06-15,-0.10232767225061398,30,0,2.466666666666667,3.4,2.56873772999565,3.3496661390408944,0.4181580082487915,0.4609992250827615,0.5216867033509706,0.48884346867689293,1.0,0.48884346867689293,3042,Active,19
REAL B2015 Silver,MT,18,18,6,6,0,0.3333333333333333,44,39,5,0.2833333333333333,1,0.05555555555555555,9,0.5,2025-10-12,-0.22503058167185885,18,1,2.4444444444444446,2.1666666666666665,2.600462836147489,2.472588972444384,0.42450815184500784,0.6119773051847478,0.4691882681506271,0.4888100522963274,0.9486832980505138,0.463725932532724,3500,Active,20
FRDS B2015-AC,MT,30,32,9,20,0,0.3,83,149,-54,0.29833333333333334,0,0.0,5,0.16666666666666666,2025-06-15,-0.38234618791056146,30,0,2.7666666666666666,4.966666666666667,2.805579835258808,4.586508244304053,0.4660779902523416,0.2651663219517133,0.4955455685531037,0.4435762035726732,1.0,0.4435762035726732,3840,Active,21
MT Rush B-2015-SE-Red,MT,24,24,8,16,0,0.3333333333333333,110,161,-36,0.2777777777777778,0,0.0,7,0.2916666666666667,2025-06-15,-0.8285278364684878,24,0,4.583333333333333,6.708333333333333,4.175376054369835,5.8214785401110625,0.7288269579019383,0.13228011274295615,0.40706716801816056,0.4164617149398752,1.0,0.4164617149398752,4301,Active,22
Glacier Surf 2015/16 Boys WHITE,MT,8,8,4,4,0,0.5,21,22,0,0.25,0,0.0,6,0.75,2025-10-05,-0.5040763829791979,8,0,2.625,2.75,2.78825210873967,2.955457080222124,0.46253969557017127,0.5296466536332284,0.4234126649086778,0.4524848687858866,0.6324555320336759,0.28617655842516593,6054,Active,23
LST B 2014- AC,MT,20,20,2,16,0,0.1,33,146,-77,0.06666666666666667,5,0.25,8,0.4,2025-10-12,-1.3596513645562929,20,5,1.65,7.3,2.02185834785124,6.117404045841214,0.3144671379181623,0.11032559687988797,0.3124488041617792,0.2724278294566776,1.0,0.2724278294566776,6184,Active,24
PFC B2015/16white-AC,MT,24,24,2,22,0,0.08333333333333333,17,265,-126,0.07777777777777777,0,0.0,10,0.4166666666666667,2025-06-15,-1.1072832677345412,24,0,0.7083333333333334,11.041666666666666,1.269126054369835,9.071478540111062,0.19824564298488356,0.015542250631926935,0.36597369711793254,0.26234179699412163,1.0,0.26234179699412163,6298,Active,25
RLYS 2015 Spring,MT,9,9,1,7,0,0.1111111111111111,22,44,-19,0.05555555555555555,0,0.0,6,0.6666666666666666,2025-09-21,-1.108310038096753,9,0,2.4444444444444446,4.888888888888889,2.683060808225572,4.075724310797293,0.44115335714937615,0.340087552495704,0.3333759860771393,0.3562737735752996,0.6708203932499369,0.23899571289442145,6526,Active,26
BSFC 2015coed F25,MT,6,6,2,4,0,0.3333333333333333,14,30,-14,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-09-21,-0.7065883451330975,6,0,2.3333333333333335,5.0,2.686573838559623,3.949093805968142,0.44186452217501315,0.3601871923848683,0.39527403396301575,0.39757476328978575,0.5477225575051661,0.21776066614859246,6684,Active,27
