Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BU B2015 Pink-SE,MT,30,40,20,8,0,0.6666666666666666,97,62,31,0.6699999999999999,3,0.1,12,0.4,2025-06-01,-0.5580391598751985,30,3,3.2333333333333334,2.066666666666667,3.173757907264515,2.2967049459518414,0.5416533308450008,0.640745480974322,0.3910686082496281,0.4711209273136414,1.0,0.4711209273136414,3145,Active,12
PFC B2015/16navy-AC,MT,25,25,12,7,0,0.48,96,83,14,0.4116666666666666,0,0.0,11,0.44,2025-06-15,-0.5745761889824876,25,0,3.84,3.32,3.624327287153078,3.2810541801869686,0.631222316938432,0.4724563612407294,0.4128161022871888,0.46842539700814556,1.0,0.46842539700814556,3217,Active,13
HYSA B2015 BLUE,MT,30,30,13,15,0,0.43333333333333335,86,87,-9,0.42833333333333334,0,0.0,10,0.3333333333333333,2025-10-12,-0.45864076815025434,30,0,2.8666666666666667,2.9,2.8842842230539887,2.9545996827939462,0.48225532664336224,0.5295106260925586,0.43530965484666523,0.4635389834551833,1.0,0.4635389834551833,3311,Active,14
REAL B2015 Gold,MT,30,39,10,11,0,0.3333333333333333,77,60,9,0.33499999999999996,10,0.3333333333333333,12,0.4,2025-10-12,-0.6398052875138082,30,10,2.566666666666667,2.0,2.6474421177908307,2.244073367004473,0.4339524655488714,0.6491795809349612,0.40071971226316455,0.4570582366546653,1.0,0.4570582366546653,3431,Active,15
MT Rush B-2015-SE-Blue,MT,30,48,9,15,0,0.3,80,99,-22,0.29666666666666663,1,0.03333333333333333,3,0.1,2025-10-12,-0.5270494265008445,30,1,2.6666666666666665,3.3,2.7263894862118834,3.270389156478157,0.44996019070170407,0.4743170264329356,0.44759690676301817,0.4534135874847388,1.0,0.4534135874847388,3507,Active,16
REAL B2015 Black,MT,30,51,10,16,0,0.3333333333333333,74,91,-15,0.3283333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,-0.2846222049568996,30,4,2.466666666666667,3.033333333333333,2.568494749369778,3.0598628406886834,0.4180813647780736,0.5111262737091256,0.44497489832635495,0.45282646669325277,1.0,0.45282646669325277,3521,Active,17
SFC B2015 T3,MT,30,33,15,13,0,0.5,87,83,1,0.5,0,0.0,9,0.3,2025-10-11,-0.6368500905011243,30,0,2.9,2.7666666666666666,2.9106000125276728,2.8493365248992095,0.4876596706052092,0.5478152537281158,0.3987901125363308,0.44636905238846347,1.0,0.44636905238846347,3674,Active,18
REAL B2015 Silver,MT,18,18,6,6,0,0.3333333333333333,44,39,5,0.2833333333333333,1,0.05555555555555555,9,0.5,2025-10-12,-0.6732057261896748,18,1,2.4444444444444446,2.1666666666666665,2.600107710617368,2.472107228698845,0.4244182165575684,0.6120286493759426,0.39582114275960795,0.44478205884246697,0.9486832980505138,0.42195731049636925,4191,Active,19
FVU B2015 White-AC,MT,30,35,12,18,0,0.4,74,102,-28,0.3916666666666666,0,0.0,10,0.3333333333333333,2025-06-15,-0.8098098167862918,30,0,2.466666666666667,3.4,2.568494749369778,3.3493365248992095,0.4180813647780736,0.4605638442284292,0.407331423861288,0.4201278961180734,1.0,0.4201278961180734,4228,Active,20
MT Rush B-2015-SE-Red,MT,24,24,8,16,0,0.3333333333333333,110,161,-36,0.2777777777777778,0,0.0,7,0.2916666666666667,2025-06-15,-0.936977350138777,24,0,4.583333333333333,6.708333333333333,4.175087514876612,5.821087123317811,0.7291483776290982,0.13148363814197916,0.3912820529290009,0.40689563491161607,1.0,0.40689563491161607,4488,Active,21
FRDS B2015-AC,MT,30,32,9,20,0,0.3,83,149,-54,0.29833333333333334,0,0.0,5,0.16666666666666666,2025-06-15,-0.8778961781818483,30,0,2.7666666666666666,4.966666666666667,2.805336854632936,4.586178630162368,0.46607220929636756,0.26431410086435103,0.4179943993545719,0.39687390164488684,1.0,0.39687390164488684,4695,Active,22
LST B 2014- AC,MT,20,20,2,16,0,0.1,33,146,-77,0.06666666666666667,5,0.25,8,0.4,2025-10-12,-1.142053622870494,20,5,1.65,7.3,2.0215285884304133,6.116956712363213,0.31423864220132236,0.1095871105848717,0.34463758233376784,0.2915476999574995,1.0,0.2915476999574995,6110,Active,23
PFC B2015/16white-AC,MT,24,24,2,22,0,0.08333333333333333,17,265,-126,0.07777777777777777,0,0.0,10,0.4166666666666667,2025-06-15,-0.9218988288756642,24,0,0.7083333333333334,11.041666666666666,1.2688375148766116,9.071087123317811,0.19793531047363305,0.015331651386785938,0.3955961483277367,0.2800110813687258,1.0,0.2800110813687258,6238,Active,24
Glacier Surf 2015/16 Boys WHITE,MT,8,8,4,4,0,0.5,21,22,0,0.25,0,0.0,6,0.75,2025-10-05,-0.9813587356693864,8,0,2.625,2.75,2.787675029753223,2.954674246635623,0.4624603249287263,0.5294976258191828,0.3481456390242019,0.407278973564103,0.6324555320336759,0.25758583991161416,6449,Active,25
RLYS 2015 Spring,MT,9,9,1,7,0,0.1111111111111111,22,44,-19,0.05555555555555555,0,0.0,6,0.6666666666666666,2025-09-21,-0.893817460277783,9,0,2.4444444444444446,4.888888888888889,2.682517675061857,4.074987526245292,0.44104957641815234,0.33941261961408153,0.3668193409917452,0.37618404380149384,0.6708203932499369,0.2523519281972696,6503,Active,26
BSFC 2015coed F25,MT,6,6,2,4,0,0.3333333333333333,14,30,-14,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-09-21,-0.7217661578258024,6,0,2.3333333333333335,5.0,2.6859143197179693,3.9481991390121403,0.44173817498732726,0.35958144946762705,0.392896898010531,0.3960020636973095,0.5477225575051661,0.21689926310561405,6796,Active,27
