Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SLSG MO B 2015 Academy Elite Silver,MO,20,20,8,10,0,0.4,53,42,11,0.37666666666666665,1,0.05,6,0.3,2025-10-12,0.8790309182581211,20,1,2.65,2.1,2.736144062136954,2.4031183315554996,0.4519234366879626,0.6234228886601078,0.6397921353262428,0.5989445462653598,1.0,0.5989445462653598,1159,Active,26
SLSG MO B 2015 Premier Green,MO,30,66,17,11,0,0.5666666666666667,110,74,24,0.5733333333333333,0,0.0,11,0.36666666666666664,2025-10-12,0.6714009199456025,30,0,3.6666666666666665,2.466666666666667,3.516106151048282,2.6128240337777364,0.6100283652684396,0.5885046054576596,0.5936783776086495,0.5959136207104095,1.0,0.5959136207104095,1201,Active,27
St. Louis Stars SC 15 Boys Academy Red,MO,30,56,10,15,0,0.3333333333333333,84,85,-5,0.33499999999999996,3,0.1,5,0.16666666666666666,2025-10-05,0.8636812776336724,30,3,2.8,2.8333333333333335,2.8318956247324927,2.902297717988263,0.47145805075520514,0.5388754014860175,0.6531985017090117,0.5939857914736515,1.0,0.5939857914736515,1222,Active,28
Dynasty SC Elite 2015/16B,MO,18,18,11,4,0,0.6111111111111112,36,16,20,0.44999999999999996,0,0.0,6,0.3333333333333333,2025-10-12,1.0419767182974184,18,0,2.0,0.8888888888888888,2.292770528455182,1.5879735878289993,0.3642642928693953,0.74513718659092,0.6498168609477113,0.6117704124606897,0.9486832980505138,0.5803763725429303,1405,Active,29
SLSG MO B 2015 Chelsea,MO,30,44,19,9,0,0.6333333333333333,129,71,52,0.63,0,0.0,7,0.23333333333333334,2025-10-12,0.25193751459329106,30,0,4.3,2.3666666666666667,4.016106151048282,2.5338766653566838,0.7022262553393436,0.6017758217681148,0.5285762307416713,0.5779461538664945,1.0,0.5779461538664945,1432,Active,30
ICFC Cottleville 2015B Blue,MO,30,57,13,15,0,0.43333333333333335,76,97,-15,0.42999999999999994,1,0.03333333333333333,10,0.3333333333333333,2025-10-05,0.7395477169864008,30,1,2.533333333333333,3.2333333333333334,2.621369308943019,3.218087191672473,0.4287066236062222,0.48387666129826046,0.6507810188836293,0.5729852683110741,1.0,0.5729852683110741,1505,Active,31
SLSG MO B 2015 Elite Blue,MO,30,57,21,5,0,0.7,93,61,27,0.6966666666666667,5,0.16666666666666666,10,0.3333333333333333,2025-10-12,0.4878082941316739,30,5,3.1,2.033333333333333,3.06873772999565,2.2707187706198417,0.5200269552872199,0.6448505104393185,0.566218252329525,0.5727064445430228,1.0,0.5727064445430228,1510,Active,32
St. Louis Stars SC 15 Boys Elite Red,MO,30,38,17,11,0,0.5666666666666667,68,63,4,0.5766666666666667,0,0.0,12,0.4,2025-10-12,0.7266446615039766,30,0,2.2666666666666666,2.1,2.4108429931535453,2.3233503495672103,0.3869934038729733,0.6363964877577017,0.6106184926549699,0.571049073919117,1.0,0.571049073919117,1532,Active,33
Gunners 2015B Academy White,MO,30,36,16,8,0,0.5333333333333333,62,46,15,0.5383333333333333,0,0.0,11,0.36666666666666664,2025-10-12,0.6223558368102122,30,0,2.066666666666667,1.5333333333333334,2.25294825631144,1.8759819285145785,0.3567274303894319,0.7051397500451573,0.5884342769192125,0.5654340022384453,1.0,0.5654340022384453,1606,Active,34
MO Rush 2015B Rage,MO,30,30,21,9,0,0.7,145,61,62,0.7,0,0.0,12,0.4,2025-10-05,0.0976362001057906,30,0,4.833333333333333,2.033333333333333,4.437158782627229,2.2707187706198417,0.7691641760822359,0.6448505104393185,0.46873833956070016,0.564045941040731,1.0,0.564045941040731,1626,Active,35
SLSG IL B 2015 Juventus,MO,30,33,12,14,0,0.4,81,70,6,0.4066666666666666,0,0.0,12,0.4,2025-05-22,0.5004620285595028,30,0,2.7,2.3333333333333335,2.75294825631144,2.5075608758829997,0.4553427420039701,0.606167548801021,0.5813875090929925,0.5611345636167937,1.0,0.5611345636167937,1677,Active,36
LFA Red Star Gazelle 2015B,MO,30,71,11,15,0,0.36666666666666664,69,86,-17,0.365,0,0.0,4,0.13333333333333333,2025-10-12,0.6390939533531607,30,0,2.3,2.8666666666666667,2.4371587826272294,2.928613507461947,0.392131031682233,0.5343097735789054,0.6229190003178053,0.5590395612429109,1.0,0.5590395612429109,1703,Active,37
STLDA 2015B Select Navy,MO,30,44,12,11,0,0.4,99,68,18,0.4016666666666666,0,0.0,6,0.2,2025-10-12,0.1400324364498124,30,0,3.3,2.2666666666666666,3.2266324668377555,2.454929296935631,0.5522533135054343,0.614899104936445,0.5416700722520024,0.5584325270395772,1.0,0.5584325270395772,1714,Active,38
Hilal Nablus 2015,MO,21,21,11,9,0,0.5238095238095238,82,84,2,0.41666666666666663,0,0.0,7,0.3333333333333333,2025-05-31,0.5621379637794923,21,0,3.9047619047619047,4.0,3.641794266890852,3.7685280442604823,0.6342791787306719,0.3897013161362305,0.5850847184126983,0.5558469300209994,1.0,0.5558469300209994,1769,Active,39
Kolping Kicks SC Weiss 2015,MO,24,28,15,7,0,0.625,103,74,27,0.5444444444444444,0,0.0,14,0.5833333333333334,2025-10-05,0.19453408570415315,24,0,4.291666666666667,3.0833333333333335,3.956626054369835,3.102728540111062,0.6919154913281056,0.503992919430426,0.5241799407223766,0.5536896465851322,1.0,0.5536896465851322,1805,Active,40
Southeast United PV Fire 2015B,MO,24,24,18,2,0,0.75,95,29,56,0.6333333333333333,4,0.16666666666666666,11,0.4583333333333333,2025-10-12,0.005186120245596393,24,4,3.9583333333333335,1.2083333333333333,3.706626054369835,1.696478540111062,0.6465353914610767,0.7304953331387984,0.46107176340001416,0.5520492029599835,1.0,0.5520492029599835,1833,Active,41
Ajax St. Louis The Reds 2015,MO,30,40,14,8,0,0.4666666666666667,83,54,27,0.46333333333333326,3,0.1,13,0.43333333333333335,2025-10-09,0.267565317875754,30,3,2.7666666666666666,1.8,2.805579835258808,2.0865082443040524,0.4660779902523416,0.673708554190229,0.5364257387495016,0.549812752138215,1.0,0.549812752138215,1881,Active,42
CarShield FC Blue 2015/16B,MO,22,22,10,8,0,0.45454545454545453,78,34,34,0.3333333333333333,0,0.0,7,0.3181818181818182,2025-10-12,-0.018999650762855508,22,0,3.5454545454545454,1.5454545454545454,3.3870677913278238,1.9762437761184661,0.5845532600756398,0.690389325248956,0.4867537884906217,0.5470407901592922,1.0,0.5470407901592922,1929,Active,43
LFA Red Star Mundial 2015B,MO,30,49,20,6,0,0.6666666666666666,232,109,73,0.6733333333333333,0,0.0,5,0.16666666666666666,2025-05-11,0.053889964903344356,30,0,7.733333333333333,3.6333333333333333,6.7266324668377555,3.533876665356684,0.9561948763532835,0.4292657400761942,0.44873984969343567,0.5463360331019569,1.0,0.5463360331019569,1947,Active,44
MO Rush 2015B Premier Blue,MO,30,51,4,20,0,0.13333333333333333,47,113,-58,0.13166666666666665,2,0.06666666666666667,4,0.13333333333333333,2025-06-01,0.9443649922650384,30,2,1.5666666666666667,3.7666666666666666,1.8582114142061767,3.639139823251421,0.28624987922572764,0.41137321377947833,0.6760958536796206,0.5451821308088135,1.0,0.5451821308088135,1976,Active,45
SLSG MO B 2015/2016 Liverpool,MO,18,19,13,4,0,0.7222222222222222,70,53,13,0.6,0,0.0,6,0.3333333333333333,2025-05-25,0.5144434168183538,18,0,3.888888888888889,2.9444444444444446,3.600462836147489,3.0110505109059225,0.6263726672570566,0.5199737089190627,0.5755492359871397,0.5745988168275077,0.9486832980505138,0.5451123006038431,1978,Active,46
SAINTS 2015B,MO,27,33,19,8,0,0.7037037037037037,105,66,39,0.7266666666666667,0,0.0,6,0.2222222222222222,2025-05-31,0.15714449717591078,27,0,3.888888888888889,2.4444444444444446,3.674629535423849,2.6082089509586854,0.6405094669770934,0.5892841658808133,0.494194963677537,0.5424757047781035,1.0,0.5424757047781035,2021,Active,47
Columbia Rush 2015B Blue,MO,30,30,18,8,0,0.6,82,61,21,0.5983333333333333,0,0.0,13,0.43333333333333335,2025-10-05,0.3157629195515965,30,0,2.7333333333333334,2.033333333333333,2.779264045785124,2.2707187706198417,0.46070580950833667,0.6448505104393185,0.5297081134837612,0.5389361320797879,1.0,0.5389361320797879,2073,Active,48
Cottleville United 2015B Black,MO,30,49,11,15,0,0.36666666666666664,98,118,-32,0.3716666666666667,0,0.0,9,0.3,2025-06-01,0.38016690854351376,30,0,3.2666666666666666,3.933333333333333,3.2003166773640714,3.770718770619842,0.5469052863368324,0.38933784602216825,0.5854662303256528,0.5385283646671918,1.0,0.5385283646671918,2087,Active,49
SEMO ELITE CITY,MO,27,29,14,6,0,0.5185185185185185,118,65,43,0.5633333333333334,0,0.0,13,0.48148148148148145,2025-10-12,-0.13039799160992604,27,0,4.37037037037037,2.4074074074074074,4.046058106852421,2.5796375223872565,0.7073424308903069,0.5941002169719,0.46018531382735345,0.5363997178688534,1.0,0.5363997178688534,2122,Active,50
STLDA 2015B Classic Red,MO,30,62,13,17,0,0.43333333333333335,67,67,0,0.4333333333333333,0,0.0,9,0.3,2025-10-12,0.26906141552342655,30,0,2.2333333333333334,2.2333333333333334,2.384527203679861,2.428613507461947,0.38188080081635295,0.6192376781738226,0.5602439987106123,0.5363700950244025,1.0,0.5363700950244025,2124,Active,51
WGSC 2015/16B Pride Orange,MO,25,25,18,4,0,0.72,103,45,54,0.6133333333333333,0,0.0,13,0.52,2025-10-12,-0.27252229237495507,25,0,4.12,1.8,3.8367282951465067,2.1299185843501207,0.6705460910786629,0.6670157500144447,0.4381538810392978,0.5304046968422003,1.0,0.5304046968422003,2209,Active,52
Southeast United 2015/2016B,MO,30,53,16,5,0,0.5333333333333333,126,54,55,0.5466666666666666,0,0.0,18,0.6,2025-10-12,-0.3274037991992679,30,0,4.2,1.8,3.9371587826272294,2.0865082443040524,0.6884981708537787,0.673708554190229,0.4258913456669999,0.5279761524090014,1.0,0.5279761524090014,2257,Active,53
LFA Blue Star 2015B,MO,30,53,16,9,0,0.5333333333333333,88,58,30,0.5299999999999999,13,0.43333333333333335,17,0.5666666666666667,2025-10-12,-0.023566204583219542,30,13,2.933333333333333,1.9333333333333333,2.9371587826272294,2.191771402198789,0.49303218909238583,0.6573625223617401,0.49240727722796024,0.5255233086276013,1.0,0.5255233086276013,2301,Active,54
Tower Grove Soccer Club 2015,MO,25,27,18,4,0,0.72,102,67,31,0.6133333333333333,0,0.0,10,0.4,2025-10-12,-0.029905516665894083,25,0,4.08,2.68,3.806425264843476,2.7965852510167872,0.6650270161981646,0.5571426303128063,0.4682300022775006,0.5253719306686946,1.0,0.5253719306686946,2305,Active,55
Sporting Springfield 15 Porto,MO,12,12,10,2,0,0.8333333333333334,74,28,32,0.4166666666666667,0,0.0,5,0.4166666666666667,2025-04-27,1.0925968824028993,12,0,6.166666666666667,2.3333333333333335,4.880601686991736,2.664365664177699,0.8274491497487733,0.5797690591377871,0.6559437534928869,0.6750098938730442,0.7745966692414834,0.5228604154991072,2364,Active,56
SLSG MO B 2015 Napoli,MO,30,36,15,13,0,0.5,123,113,12,0.4983333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.11530413528870992,30,2,4.1,3.7666666666666666,3.8582114142061767,3.639139823251421,0.6744306156531555,0.41137321377947833,0.5083641185268664,0.5221792370026466,1.0,0.5221792370026466,2374,Active,57
LFA Red Star Ultra 2015B,MO,30,58,18,10,0,0.6,100,82,22,0.6000000000000001,0,0.0,7,0.23333333333333334,2025-10-11,0.11665618263624195,30,0,3.3333333333333335,2.7333333333333334,3.25294825631144,2.8233503495672103,0.5575892797717137,0.5525302009269195,0.497428714318348,0.5204811247307355,1.0,0.5204811247307355,2410,Active,58
Rockwood United 2015B - Napoli,MO,30,42,16,10,0,0.5333333333333333,123,77,38,0.525,0,0.0,12,0.4,2025-05-31,-0.24810834328699857,30,0,4.1,2.566666666666667,3.8582114142061767,2.691771402198789,0.6744306156531555,0.5751033913797138,0.4501417036384296,0.5199918235896316,1.0,0.5199918235896316,2418,Active,59
St . Louis Stars SC 15 Boys Academy White,MO,17,17,6,11,0,0.35294117647058826,42,43,-1,0.2,2,0.11764705882352941,5,0.29411764705882354,2025-10-07,0.6732109330291476,17,2,2.4705882352941178,2.5294117647058822,2.6244813495933887,2.7314925313421594,0.4293324824051557,0.5683174925156893,0.6051567207818638,0.5626240274532872,0.9219544457292888,0.5187137233846756,2444,Active,60
Kirkwood United SC 2015B Red Bast,MO,23,23,13,7,0,0.5652173913043478,94,66,26,0.4958333333333333,0,0.0,12,0.5217391304347826,2025-10-08,-0.06348724365776703,23,0,4.086956521739131,2.869565217391304,3.7939365722527336,2.9447520414049673,0.6627391504703523,0.5315069412994018,0.4619364824421199,0.5160111078192228,1.0,0.5160111078192228,2511,Active,61
STLDA 2015B Elite White,MO,30,74,15,12,0,0.5,83,111,-21,0.5083333333333333,3,0.1,7,0.23333333333333334,2025-10-12,0.27791459747964886,30,3,2.7666666666666666,3.7,2.805579835258808,3.586508244304053,0.4660779902523416,0.4202932942722921,0.5589374930213997,0.5126367527177667,1.0,0.5126367527177667,2569,Active,62
LFA Red Star Swift 2015B,MO,30,62,16,12,0,0.5333333333333333,135,122,13,0.5316666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.05871636984590087,30,0,4.5,4.066666666666666,4.174000887890387,3.875981928514579,0.7286037697042561,0.37202475713902916,0.47567528699204153,0.505530877563882,1.0,0.505530877563882,2718,Active,63
2015 Boys Elite White,MO,30,71,10,19,0,0.3333333333333333,73,87,-17,0.33499999999999996,0,0.0,9,0.3,2025-10-12,-0.022349231649680584,30,0,2.433333333333333,2.9,2.542421940521966,2.954929296935631,0.41291101348087234,0.5297383898704484,0.5279600590149507,0.5053059160792346,1.0,0.5053059160792346,2726,Active,64
UCCA 2015B Red,MO,30,35,13,14,0,0.43333333333333335,84,74,5,0.42833333333333334,2,0.06666666666666667,8,0.26666666666666666,2025-10-05,-0.13370889098228267,30,2,2.8,2.466666666666667,2.8318956247324927,2.6128240337777364,0.47145805075520514,0.5885046054576596,0.4887746609195768,0.505257327794319,1.0,0.505257327794319,2728,Active,65
CarShield FC Blue 2015B,MO,30,43,12,13,0,0.4,78,82,-3,0.395,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,0.03581536949434283,30,5,2.6,2.7333333333333334,2.6740008878903874,2.8233503495672103,0.4393204207163892,0.5525302009269195,0.5088276955220131,0.5036667416418696,1.0,0.5036667416418696,2747,Active,66
Cottleville United 2015B Blue,MO,30,61,9,16,0,0.3,85,100,-17,0.29500000000000004,0,0.0,7,0.23333333333333334,2025-10-05,0.07670686083104873,30,0,2.8333333333333335,3.3333333333333335,2.8582114142061767,3.297034560093526,0.47684475023276796,0.4701359198077777,0.5229098112392995,0.5031420207516888,1.0,0.5031420207516888,2754,Active,67
MO Rush 2015B Select Black,MO,30,33,13,17,0,0.43333333333333335,91,126,-29,0.44166666666666665,0,0.0,12,0.4,2025-10-12,0.2945519117806897,30,0,3.033333333333333,4.2,3.016106151048282,3.9812450864093156,0.509234250366937,0.35503394596345994,0.5480663621871542,0.5016934565783719,1.0,0.5016934565783719,2790,Active,68
KC Athletics IP Landsharks 15B,MO,30,32,17,8,0,0.5666666666666667,106,77,31,0.575,0,0.0,13,0.43333333333333335,2025-10-10,-0.2059827753702799,30,0,3.533333333333333,2.566666666666667,3.4108429931535453,2.691771402198789,0.589285497924249,0.5751033913797138,0.4479642625794786,0.5016563354084798,1.0,0.5016563354084798,2791,Active,69
STLDA 2015B Elite Navy,MO,30,37,9,16,0,0.3,59,90,-29,0.29666666666666663,7,0.23333333333333334,13,0.43333333333333335,2025-10-12,0.3855864251194865,30,7,1.9666666666666666,3.0,2.1740008878903874,3.0338766653566838,0.3419962636899516,0.5159973304206873,0.5483082654373143,0.5005836780845163,1.0,0.5005836780845163,2805,Active,70
LFA Red Star Nemesis 2015B,MO,30,67,13,13,0,0.43333333333333335,106,113,-12,0.4383333333333333,0,0.0,5,0.16666666666666666,2025-10-12,-0.12271635005774603,30,0,3.533333333333333,3.7666666666666666,3.4108429931535453,3.639139823251421,0.589285497924249,0.41137321377947833,0.4988769500456725,0.49945791236814896,1.0,0.49945791236814896,2830,Active,71
JB Marine Green 15B,MO,16,16,8,6,0,0.5,52,30,14,0.5833333333333333,0,0.0,7,0.4375,2025-10-12,0.26832206323038066,16,0,3.25,1.875,3.1505014058264464,2.303638053481416,0.5367528628628178,0.6395730095567418,0.5380593398416652,0.558100778388911,0.8944271909999159,0.49918051150926024,2836,Active,72
MO Rush 2015B Select White,MO,30,44,14,16,0,0.4666666666666667,75,94,-20,0.4633333333333333,0,0.0,10,0.3333333333333333,2025-10-12,0.08383218793289555,30,0,2.5,3.1333333333333333,2.5950535194693347,3.1391398232514205,0.423423590377467,0.4976418251896022,0.5142396111959369,0.492756849830976,1.0,0.492756849830976,2965,Active,73
026 FC 2015 - Sidekicks,MO,15,15,7,6,0,0.4666666666666667,53,44,6,0.23333333333333334,0,0.0,0,0.0,2025-09-21,0.48577288614738634,15,0,3.533333333333333,2.933333333333333,3.330957988688466,3.0124918818936517,0.5733245777536646,0.5197226876981024,0.5812971262953309,0.567387728867552,0.8660254037844386,0.49137218699485724,2992,Active,74
Steamer's Crew U11 2015B Watson,MO,25,26,13,10,0,0.52,86,71,7,0.44333333333333336,0,0.0,13,0.52,2025-10-11,-0.23961095243610134,25,0,3.44,2.84,3.3215767799949916,2.917797372228909,0.5714394837749734,0.5361870465202748,0.4486456449099849,0.4907126930050406,1.0,0.4907126930050406,3000,Active,75
STLDA 2015B Select White,MO,30,45,8,18,0,0.26666666666666666,66,93,-25,0.26,0,0.0,11,0.36666666666666664,2025-05-31,0.018447273792918273,30,0,2.2,3.1,2.3582114142061767,3.1128240337777364,0.3767942243982671,0.5022320390453616,0.5231679262595782,0.48970600844447265,1.0,0.48970600844447265,3026,Active,76
B2015 Gladiators,MO,30,38,12,9,0,0.4,99,88,16,0.39,0,0.0,10,0.3333333333333333,2025-04-27,-0.1203712098961904,30,0,3.3,2.933333333333333,3.2266324668377555,2.981245086409315,0.5522533135054343,0.5251620113852105,0.45590676999612734,0.48902712697580536,1.0,0.48902712697580536,3040,Active,77
