Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LFA Red Star Mundial 2015B,MO,30,49,20,6,0,0.6666666666666666,232,109,73,0.6733333333333333,0,0.0,5,0.16666666666666666,2025-05-11,-0.1022172682028929,30,0,7.733333333333333,3.6333333333333333,6.726389486211883,3.533547051214999,0.9563958048418343,0.428740696594921,0.4275676416343244,0.5335678852679457,1.0,0.5335678852679457,1951,Active,13
STLDA 2015B Elite Silver,MO,30,46,18,5,0,0.6,124,52,57,0.6,2,0.06666666666666667,10,0.3333333333333333,2025-09-28,-0.12316365188084749,30,2,4.133333333333334,1.7333333333333334,3.884284223053989,2.033547051214999,0.6794409863065105,0.6819547738624392,0.4332815323922414,0.5322480714691348,1.0,0.5322480714691348,1987,Active,14
CarShield FC Blue 2015/16B,MO,22,22,10,8,0,0.45454545454545453,78,34,34,0.3333333333333333,0,0.0,7,0.3181818181818182,2025-10-12,-0.204942665483083,22,0,3.5454545454545454,1.5454545454545454,3.3867600158683855,1.9758262648723321,0.5847086498116384,0.6906511170682459,0.4597987335963724,0.5309511935338003,1.0,0.5309511935338003,2014,Active,15
LFA Blue Star Premier 2015B,MO,30,74,19,6,0,0.6333333333333333,120,52,56,0.6333333333333333,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,-0.1202287108617055,30,4,4.0,1.7333333333333334,3.7790210651592524,2.033547051214999,0.6603053618908525,0.6819547738624392,0.43724745766439665,0.5308005017492963,1.0,0.5308005017492963,2016,Active,16
SLSG MO B 2015/2016 Barcelona,MO,27,31,21,2,0,0.7777777777777778,106,44,58,0.7133333333333334,0,0.0,7,0.25925925925925924,2025-05-22,-0.06922635587346021,27,0,3.925925925925926,1.6296296296296295,3.7029371564586167,1.9792796556048562,0.6461361865743146,0.6901345199539501,0.4377451113099801,0.529901208091641,1.0,0.529901208091641,2033,Active,17
Cottleville United 2015B White,MO,30,66,18,10,0,0.6,124,94,30,0.5966666666666666,0,0.0,1,0.03333333333333333,2025-10-05,0.13216824402451655,30,0,4.133333333333334,3.1333333333333333,3.884284223053989,3.138810209109736,0.6794409863065105,0.49731549604782943,0.48737870578916986,0.5277785199443699,1.0,0.5277785199443699,2077,Active,18
Sporting Columbia 15B White,MO,30,56,22,8,0,0.7333333333333333,127,57,66,0.7366666666666666,0,0.0,6,0.2,2025-10-12,-0.20395665112641148,30,0,4.233333333333333,1.9,3.963231591475042,2.16512599858342,0.6934111481226662,0.6616566323108546,0.4279117795948592,0.5277606238436197,1.0,0.5277606238436197,2078,Active,19
SLSG MO B 2015 Academy,MO,16,16,10,2,0,0.625,80,34,36,0.6499999999999999,0,0.0,2,0.125,2025-05-29,0.29538609391055376,16,0,5.0,2.125,4.316783353168815,2.469782831090415,0.7515339532703814,0.6124148399209846,0.5283606170500661,0.5898061288683129,0.8944271909999159,0.5275386390782194,2080,Active,20
SLSG MO B 2015 Fulham,MO,30,54,21,7,0,0.7,162,91,65,0.7066666666666667,0,0.0,8,0.26666666666666666,2025-10-12,-0.11980918031962029,30,0,5.4,3.033333333333333,4.884284223053989,3.0598628406886834,0.8282701118113546,0.5111262737091256,0.4257780534316987,0.5233461091631153,1.0,0.5233461091631153,2148,Active,21
MO Rush 2015B Rage,MO,29,30,21,8,0,0.7241379310344828,144,59,63,0.73,0,0.0,11,0.3793103448275862,2025-10-05,-0.33326829975584826,29,0,4.9655172413793105,2.0344827586206895,4.529805418271664,2.277696971518107,0.7827831576447092,0.6438018368570069,0.3955432159116862,0.5226429284473549,1.0,0.5226429284473549,2155,Active,22
SLSG MO B 2015 Premier White,MO,30,62,17,13,0,0.5666666666666667,113,78,28,0.5683333333333334,0,0.0,5,0.16666666666666666,2025-10-04,-0.10199572430979328,30,0,3.7666666666666666,2.6,3.5948105388434626,2.7177575775307887,0.6255551831964741,0.5705098298093723,0.4687050836789117,0.5204360528085163,1.0,0.5204360528085163,2195,Active,23
SLSG MO B 2015 Premier Silver,MO,30,40,10,19,0,0.3333333333333333,135,90,1,0.3383333333333333,0,0.0,4,0.13333333333333333,2025-05-25,-0.5031088143231951,30,0,4.5,3.0,4.173757907264515,3.033547051214999,0.7289324224162407,0.5157271345006986,0.44310542954245735,0.5147951691088622,1.0,0.5147951691088622,2296,Active,24
SLSG MO B 2015 Chelsea,MO,30,44,19,9,0,0.6333333333333333,129,71,52,0.63,0,0.0,7,0.23333333333333334,2025-10-12,-0.3812767093988647,30,0,4.3,2.3666666666666667,4.01586317042241,2.533547051214999,0.7025331602933508,0.6017709437151187,0.4225235741368962,0.5143749652838316,1.0,0.5143749652838316,2304,Active,25
Sporting Columbia 15B Navy,MO,30,43,19,8,0,0.6333333333333333,124,79,42,0.6333333333333333,0,0.0,9,0.3,2025-10-12,-0.19782009770995962,30,0,4.133333333333334,2.6333333333333333,3.884284223053989,2.744073367004473,0.6794409863065105,0.5659914384767297,0.4405602420223658,0.5134226301700675,1.0,0.5134226301700675,2321,Active,26
LFA Blue Star Major 2015B,MO,30,74,16,10,0,0.5333333333333333,113,65,44,0.5266666666666666,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,-0.28704901250084014,30,4,3.7666666666666666,2.1666666666666665,3.5948105388434626,2.375652314372894,0.6255551831964741,0.6279309251755736,0.4362352983234537,0.5124384006684818,1.0,0.5124384006684818,2335,Active,27
Southeast United PV Fire 2015B,MO,24,24,18,2,0,0.75,95,29,56,0.6333333333333333,4,0.16666666666666666,11,0.4583333333333333,2025-10-12,-0.406963830162406,24,4,3.9583333333333335,1.2083333333333333,3.7063375148766116,1.6960871233178114,0.6467751725206675,0.7308496973446785,0.3930115236435082,0.5113318881591742,1.0,0.5113318881591742,2349,Active,28
SLSG MO B 2015 Premier Green,MO,30,66,17,11,0,0.5666666666666667,110,74,24,0.5733333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.24539761460503384,30,0,3.6666666666666665,2.466666666666667,3.51586317042241,2.6124944196360516,0.6102310657339808,0.5884590861526573,0.4402063098287415,0.5038618162745725,1.0,0.5038618162745725,2480,Active,29
SEMO ELITE CITY,MO,26,29,13,6,0,0.5,116,64,42,0.5633333333333334,0,0.0,12,0.46153846153846156,2025-10-12,-0.4913651288607087,26,0,4.461538461538462,2.4615384615384617,4.10596471988387,2.625729057240293,0.7177792427474818,0.586214205532938,0.4043322777517704,0.5033980563071462,1.0,0.5033980563071462,2494,Active,30
St. Louis Stars SC 15 Boys Academy Red,MO,30,56,10,15,0,0.3333333333333333,84,85,-5,0.33499999999999996,3,0.1,5,0.16666666666666666,2025-10-05,-0.10024590504963635,30,3,2.8,2.8333333333333335,2.83165264410662,2.901968103846578,0.47146034088856936,0.5386759766362588,0.5009674499640518,0.5026077334833967,1.0,0.5026077334833967,2511,Active,31
WGSC 2015/16B Pride Orange,MO,25,25,18,4,0,0.72,103,45,54,0.6133333333333333,0,0.0,13,0.52,2025-10-12,-0.5866425951373596,25,0,4.12,1.8,3.83644849927429,2.129539028671817,0.6708148615357572,0.6672094451350807,0.38674240467224785,0.4996503041375163,1.0,0.4996503041375163,2575,Active,32
Southeast United 2015/2016B,MO,30,53,16,5,0,0.5333333333333333,126,54,55,0.5466666666666666,0,0.0,18,0.6,2025-10-12,-0.628922401711629,30,0,4.2,1.8,3.9369158020013573,2.0861786301623675,0.6887921059662107,0.6739128318720808,0.37800784017743894,0.4993456916741217,1.0,0.4993456916741217,2579,Active,33
Steamer's Crew U11 2015B Blue,MO,21,22,7,6,0,0.3333333333333333,50,45,5,0.30833333333333335,0,0.0,5,0.23809523809523808,2025-10-05,-0.07491793920763551,21,0,2.380952380952381,2.142857142857143,2.538027602622468,2.42326854986793,0.4119996510735954,0.6201127642965323,0.48711713750873686,0.49869276557926767,1.0,0.49869276557926767,2589,Active,34
026 FC 2015 - Renegades,MO,17,17,13,2,0,0.7647058823529411,78,20,55,0.7166666666666666,0,0.0,3,0.17647058823529413,2025-10-11,-0.22344856128655274,17,0,4.588235294117647,1.1764705882352942,4.064112019042063,1.8109915178467986,0.7107564285964927,0.714741084325843,0.42530111278691,0.5402801702566131,0.9219544457292888,0.4981137049074615,2601,Active,35
SAINTS 2015B,MO,27,33,19,8,0,0.7037037037037037,105,66,39,0.7266666666666667,0,0.0,6,0.2222222222222222,2025-05-31,-0.3040536383858161,27,0,3.888888888888889,2.4444444444444446,3.674365727887188,2.6078510841762848,0.6407466712761468,0.5892458296970473,0.4143957524227406,0.4946359516482832,1.0,0.4946359516482832,2673,Active,36
STLDA 2015B Classic Navy,MO,30,31,16,10,0,0.5333333333333333,146,86,37,0.5383333333333333,0,0.0,6,0.2,2025-10-12,-0.6012646615384536,30,0,4.866666666666666,2.8666666666666667,4.463231591475042,2.928283893320262,0.7733319471700697,0.5340961789481152,0.3880243305978788,0.49430022358236425,1.0,0.49430022358236425,2681,Active,37
KC Athletics IP Landsharks 15B,MO,30,32,17,8,0,0.5666666666666667,106,77,31,0.575,0,0.0,13,0.43333333333333335,2025-10-10,-0.2831173326122942,30,0,3.533333333333333,2.566666666666667,3.410600012527673,2.691441788057104,0.5894603417587214,0.5750165018036336,0.4341756959436764,0.49340078627867684,1.0,0.49340078627867684,2707,Active,38
SLSG MO B 2015 Academy Elite Silver,MO,20,20,8,10,0,0.4,53,42,11,0.37666666666666665,1,0.05,6,0.3,2025-10-12,-0.21423163351473481,20,1,2.65,2.1,2.7358143027161277,2.402670998077499,0.4518788217197539,0.6235026199995911,0.46169736406104356,0.4920947067804951,1.0,0.4920947067804951,2733,Active,39
Rockwood United 2015B - Napoli,MO,30,42,16,10,0,0.5333333333333333,123,77,38,0.525,0,0.0,12,0.4,2025-05-31,-0.560465801286063,30,0,4.1,2.566666666666667,3.857968433580304,2.691441788057104,0.6747102071014083,0.5750165018036336,0.4014762557762087,0.49083109524673363,1.0,0.49083109524673363,2755,Active,40
STLDA 2015B Select Navy,MO,30,44,12,11,0,0.4,99,68,18,0.4016666666666666,0,0.0,6,0.2,2025-10-12,-0.5854280131154315,30,0,3.3,2.2666666666666666,3.2263894862118834,2.4545996827939462,0.5523758346870907,0.6149339734430501,0.42222149285552474,0.486794857339343,1.0,0.486794857339343,2825,Active,41
LFA Red Star Ultra 2015B,MO,30,58,18,10,0,0.6,100,82,22,0.6000000000000001,0,0.0,7,0.23333333333333334,2025-10-11,-0.24628745124521106,30,0,3.3333333333333335,2.7333333333333334,3.2527052756855674,2.8230207354255255,0.5577195075258632,0.5523732181955605,0.43577032391722537,0.48348073949461995,1.0,0.48348073949461995,2887,Active,42
Kirkwood United SC 2015B Red Bast,MO,23,23,13,7,0,0.5652173913043478,94,66,26,0.4958333333333333,0,0.0,12,0.5217391304347826,2025-10-08,-0.4370582009760659,23,0,4.086956521739131,2.869565217391304,3.793638725033922,2.9443479982635474,0.6629959937899137,0.5312976278110058,0.4024625328364863,0.48033624402207564,1.0,0.48033624402207564,2965,Active,43
Ajax St. Louis The Reds 2015,MO,30,40,14,8,0,0.4666666666666667,83,54,27,0.46333333333333326,3,0.1,13,0.43333333333333335,2025-10-09,-0.4517053124898559,30,3,2.7666666666666666,1.8,2.805336854632936,2.0861786301623675,0.46607220929636756,0.6739128318720808,0.4189664662919456,0.479376888008857,1.0,0.479376888008857,2973,Active,44
SLSG MO B 2015 Elite Blue,MO,30,57,21,5,0,0.7,93,61,27,0.6966666666666667,5,0.16666666666666666,10,0.3333333333333333,2025-10-12,-0.4373552606632336,30,5,3.1,2.033333333333333,3.068494749369778,2.270389156478157,0.52010207954377,0.644973789995904,0.41012209859354337,0.4790884330640608,1.0,0.4790884330640608,2980,Active,45
Kolping Kicks SC Weiss 2015,MO,24,28,15,7,0,0.625,103,74,27,0.5444444444444444,0,0.0,14,0.5833333333333334,2025-10-05,-0.56614263962925,24,0,4.291666666666667,3.0833333333333335,3.9563375148766116,3.1023371233178114,0.6922047723987503,0.5036967380984357,0.3981454362919085,0.4780675638745824,1.0,0.4780675638745824,3001,Active,46
Gunners 2015B Academy White,MO,30,36,16,8,0,0.5333333333333333,62,46,15,0.5383333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.2665721442010126,30,0,2.066666666666667,1.5333333333333334,2.252705275685568,1.8756523143728938,0.3565658800576588,0.7054258424004032,0.43418452201172775,0.47290905769864905,1.0,0.47290905769864905,3107,Active,47
SLSG IL B 2015 Juventus,MO,30,33,12,14,0,0.4,81,70,6,0.4066666666666666,0,0.0,12,0.4,2025-05-22,-0.3849953490961138,30,0,2.7,2.3333333333333335,2.7527052756855674,2.507231261741315,0.45532089941566206,0.6061760269104717,0.4341583681234478,0.47279440613929546,1.0,0.47279440613929546,3112,Active,48
SLSG MO B 2015 Academy Elite Gold,MO,30,44,15,15,0,0.5,91,91,-11,0.4983333333333333,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,-0.38721165778815375,30,4,3.033333333333333,3.033333333333333,3.01586317042241,3.0598628406886834,0.5092932649055104,0.5111262737091256,0.44725258958535585,0.4724354614741407,1.0,0.4724354614741407,3118,Active,49
JB Marine Green 15B,MO,16,16,8,6,0,0.5,52,30,14,0.5833333333333333,0,0.0,7,0.4375,2025-10-12,-0.03251806417265501,16,0,3.25,1.875,3.1501166865021486,2.3031161644237486,0.5368237708698813,0.6397120034776245,0.4873124507647226,0.5276946253283348,0.8944271909999159,0.47198442143817554,3129,Active,50
SLSG MO B 2015 Napoli,MO,30,36,15,13,0,0.5,123,113,12,0.4983333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,-0.3815248003518208,30,2,4.1,3.7666666666666666,3.857968433580304,3.638810209109736,0.6747102071014083,0.4108002085943605,0.4232717508907048,0.4710651336735766,1.0,0.4710651336735766,3148,Active,51
LFA Red Star Swift 2015B,MO,30,62,16,12,0,0.5333333333333333,135,122,13,0.5316666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.39651744085533913,30,0,4.5,4.066666666666666,4.173757907264515,3.875652314372894,0.7289324224162407,0.37135457989202214,0.41830912988144336,0.47104287839051856,1.0,0.47104287839051856,3150,Active,52
Tower Grove Soccer Club 2015,MO,25,27,18,4,0,0.72,102,67,31,0.6133333333333333,0,0.0,10,0.4,2025-10-12,-0.5707542294553963,25,0,4.08,2.68,3.8061454689712595,2.7962056953384837,0.6652897283774653,0.5570086137455581,0.37591545979498037,0.4700089443015929,1.0,0.4700089443015929,3180,Active,53
Dynasty SC Elite 2015/16B,MO,18,18,11,4,0,0.6111111111111112,36,16,20,0.44999999999999996,0,0.0,6,0.3333333333333333,2025-10-12,-0.12899830456920422,18,0,2.0,0.8888888888888888,2.2924154029250605,1.5874918440834602,0.3640912717456011,0.7455347052799968,0.45413114358769335,0.49440388155773557,0.9486832980505138,0.4690327049251682,3201,Active,54
St. Louis Stars SC 15 Boys Elite Red,MO,30,38,17,11,0,0.5666666666666667,68,63,4,0.5766666666666667,0,0.0,12,0.4,2025-10-12,-0.3128725150938149,30,0,2.2666666666666666,2.1,2.4106000125276728,2.3230207354255255,0.3868725306611231,0.636495195302101,0.4343417567957471,0.4652785992700931,1.0,0.4652785992700931,3277,Active,55
Columbia Rush 2015B Blue,MO,30,30,18,8,0,0.6,82,61,21,0.5983333333333333,0,0.0,13,0.43333333333333335,2025-10-05,-0.4278383641278345,30,0,2.7333333333333334,2.033333333333333,2.779021065159252,2.270389156478157,0.4606919824629497,0.644973789995904,0.4035732694478668,0.46327711616049083,1.0,0.46327711616049083,3313,Active,56
LFA Red Star Gazelle 2015B,MO,30,71,11,15,0,0.36666666666666664,69,86,-17,0.365,0,0.0,4,0.13333333333333333,2025-10-12,-0.3465101333675986,30,0,2.3,2.8666666666666667,2.4369158020013573,2.928283893320262,0.3920173072056737,0.5340961789481152,0.455215513931081,0.45835200558940636,1.0,0.45835200558940636,3398,Active,57
SLSG MO B 2015 Inter Milan,MO,25,28,9,12,0,0.36,86,96,-10,0.30333333333333334,1,0.04,5,0.2,2025-05-25,-0.4313213115491497,25,1,3.44,3.84,3.3212969841227746,3.6749935741263626,0.5715820593017957,0.4046851838859077,0.4371752628378671,0.45755860634026096,1.0,0.45755860634026096,3420,Active,58
SLSG MO B 2015 Manchester United,MO,21,24,9,12,0,0.42857142857142855,79,78,-11,0.42500000000000004,1,0.047619047619047616,5,0.23809523809523808,2025-05-21,-0.6006956221969671,21,1,3.761904761904762,3.7142857142857144,3.538027602622468,3.5611995843506885,0.6145567884431088,0.4240075503019556,0.4144697665438727,0.4563947276753365,1.0,0.4563947276753365,3444,Active,59
SLSG MO B 2015/2016 Liverpool,MO,18,19,13,4,0,0.7222222222222222,70,53,13,0.6,0,0.0,6,0.3333333333333333,2025-05-25,-0.4123159721401901,18,0,3.888888888888889,2.9444444444444446,3.600107710617368,3.0105687671603834,0.6265748152338573,0.5197423381068016,0.4191696700903189,0.4807652327223231,0.9486832980505138,0.4560939465670362,3452,Active,60
STLDA 2015B Classic Red,MO,30,62,13,17,0,0.43333333333333335,67,67,0,0.4333333333333333,0,0.0,9,0.3,2025-10-12,-0.5444765047566188,30,0,2.2333333333333334,2.2333333333333334,2.3842842230539887,2.428283893320262,0.3817528779795121,0.6192855695282724,0.4242914580957523,0.4547825643590083,1.0,0.4547825643590083,3482,Active,61
UCCA 2015B Red,MO,30,35,13,14,0,0.43333333333333335,84,74,5,0.42833333333333334,2,0.06666666666666667,8,0.26666666666666666,2025-10-05,-0.6527052292323091,30,2,2.8,2.466666666666667,2.83165264410662,2.6124944196360516,0.47146034088856936,0.5884590861526573,0.40421393372423364,0.4545122456427855,1.0,0.4545122456427855,3488,Active,62
MO Rush 2015B Nero,MO,30,60,13,11,0,0.43333333333333335,81,85,2,0.44166666666666665,0,0.0,5,0.16666666666666666,2025-10-12,-0.4412854853059596,30,0,2.7,2.8333333333333335,2.7527052756855674,2.901968103846578,0.45532089941566206,0.5386759766362588,0.4246925151356689,0.45361488429178554,1.0,0.45361488429178554,3502,Active,63
MASC 2015 Boys,MO,22,26,9,9,0,0.4090909090909091,112,92,0,0.36666666666666664,0,0.0,7,0.3181818181818182,2025-10-04,-0.775002810178929,22,0,5.090909090909091,4.181818181818182,4.520093349201719,3.9091595982056657,0.7814223075114395,0.36589694095869574,0.3717393792373028,0.4525074772364087,1.0,0.4525074772364087,3526,Active,64
B2015 Gladiators,MO,26,38,8,9,0,0.3076923076923077,67,80,-8,0.27,0,0.0,8,0.3076923076923077,2025-04-27,-0.3276891323296138,26,0,2.576923076923077,3.076923076923077,2.6647882492956345,3.096317292534411,0.43745904512451267,0.5047498928389336,0.4377051712287202,0.45106489032992136,1.0,0.45106489032992136,3558,Inactive,65
UCCA 2015B Navy,MO,30,32,15,10,0,0.5,116,98,9,0.5083333333333333,0,0.0,16,0.5333333333333333,2025-10-05,-0.6118997494496925,30,0,3.8666666666666667,3.2666666666666666,3.6737579072645152,3.244073367004473,0.6406316237699639,0.47891113505342164,0.3783847388262102,0.45093939506040326,1.0,0.45093939506040326,3560,Active,66
Hilal Nablus 2015,MO,21,21,11,9,0,0.5238095238095238,82,84,2,0.41666666666666663,0,0.0,7,0.3333333333333333,2025-05-31,-0.49192865809422337,21,0,3.9047619047619047,4.0,3.641475878484537,3.7680961360748264,0.6344983594751479,0.3890902622441378,0.41000176463101573,0.45071878312246655,1.0,0.45071878312246655,3563,Active,67
Steamer's Crew U11 2015B Watson,MO,25,26,13,10,0,0.52,86,71,7,0.44333333333333336,0,0.0,13,0.52,2025-10-11,-0.6677418677937372,25,0,3.44,2.84,3.3212969841227746,2.917417816550605,0.5715820593017957,0.5359879687062985,0.3795075270317349,0.4492185218206598,1.0,0.4492185218206598,3605,Active,68
Gunners 2015B Elite Blue,MO,23,24,11,9,0,0.4782608695652174,81,76,8,0.39791666666666664,0,0.0,11,0.4782608695652174,2025-10-12,-0.5529472109412205,23,0,3.5217391304347827,3.3043478260869565,3.3742838863242444,3.2669286434248375,0.5822156049807558,0.4749209179931929,0.39528654022689247,0.4485992287309252,1.0,0.4485992287309252,3619,Active,69
Washington Soccer Academy 2015 Boys,MO,30,39,15,15,0,0.5,103,94,9,0.5033333333333333,0,0.0,10,0.3333333333333333,2025-10-12,-0.7023576365973685,30,0,3.433333333333333,3.1333333333333333,3.33165264410662,3.138810209109736,0.5736657864965182,0.49731549604782943,0.38993560505920605,0.44815761954439315,1.0,0.44815761954439315,3629,Active,70
SLSG MO B 2015 Arsenal,MO,30,44,10,18,0,0.3333333333333333,78,108,-30,0.3233333333333333,0,0.0,7,0.23333333333333334,2025-10-12,-0.36645938664663513,30,0,2.6,3.6,2.673757907264515,3.507231261741315,0.4392747693908435,0.4332571910271916,0.455046486847417,0.4475342841920572,1.0,0.4475342841920572,3647,Active,71
REAL WC St. Louis Hurricanes 2015B,MO,30,44,11,15,0,0.36666666666666664,101,97,-4,0.3783333333333333,0,0.0,9,0.3,2025-10-12,-0.8827385565578427,30,0,3.3666666666666667,3.2333333333333334,3.279021065159252,3.2177575775307887,0.5630498502468357,0.48350881357623643,0.3961335987329055,0.44699189200435774,1.0,0.44699189200435774,3657,Active,72
LFA Red Star Nemesis 2015B,MO,30,67,13,13,0,0.43333333333333335,106,113,-12,0.4383333333333333,0,0.0,5,0.16666666666666666,2025-10-12,-0.6309820953236809,30,0,3.533333333333333,3.7666666666666666,3.410600012527673,3.638810209109736,0.5894603417587214,0.4108002085943605,0.41149642762598765,0.446949966646209,1.0,0.446949966646209,3659,Active,73
KC Scorpions B U10,MO,16,16,6,5,0,0.375,83,46,11,0.2,0,0.0,4,0.25,2025-10-10,-0.607842303823084,16,0,5.1875,2.875,4.441783353168815,2.969782831090415,0.7702258208491121,0.5268626290752414,0.3996508686906308,0.4992082111992492,0.8944271909999159,0.4465053980670372,3672,Active,74
LFA Blue Star 2015B,MO,30,53,16,9,0,0.5333333333333333,88,58,30,0.5299999999999999,13,0.43333333333333335,17,0.5666666666666667,2025-10-12,-0.909932429565714,30,13,2.933333333333333,1.9333333333333333,2.9369158020013573,2.191441788057104,0.4930669012510275,0.6575215097704987,0.3577775246357816,0.4447841969857742,1.0,0.4447841969857742,3700,Active,75
CarShield FC Blue 2015B,MO,30,43,12,13,0,0.4,78,82,-3,0.395,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,-0.5844584863011724,30,5,2.6,2.7333333333333334,2.673757907264515,2.8230207354255255,0.4392747693908435,0.5523732181955605,0.4104828700512394,0.4446193195480244,1.0,0.4446193195480244,3702,Active,76
Cottleville United 2015B Blue,MO,30,61,9,16,0,0.3,85,100,-17,0.29500000000000004,0,0.0,7,0.23333333333333334,2025-10-05,-0.517860020638703,30,0,2.8333333333333335,3.3333333333333335,2.8579684335803046,3.2967049459518414,0.47685513086367504,0.46972726165787604,0.42483888062370806,0.444219806878535,1.0,0.444219806878535,3714,Active,77
