Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LFA Red Star Ghost 2015B,MO,30,20,8,0,0.6666666666666666,180,68,112,0.6499999999999999,0,0.0,4,0.13333333333333333,2025-05-02,0.40468253968253975,30,0,0.6666666666666666,0.8103448275862069,0.5058531746031747,0.5989142036124795,1.224744871391589,0.7335170992779622,445,Active,11
SLSG MO B 2015 Academy Elite Gold,MO,30,15,15,0,0.5,91,91,0,0.48999999999999994,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,0.5033266733266734,30,4,0.5,0.5957854406130269,0.6291583416583416,0.5966520931176102,1.224744871391589,0.7307465910508499,475,Active,12
LFA Blue Star Major 2015B,MO,30,16,10,0,0.5333333333333333,113,65,48,0.52,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.46958937198067635,30,4,0.5333333333333333,0.6877394636015326,0.5869867149758454,0.5964065883724804,1.224744871391589,0.7304459103733498,476,Active,13
SLSG MO B 2015 Premier White,MO,30,17,13,0,0.5666666666666667,113,78,35,0.59,0,0.0,5,0.16666666666666666,2025-10-04,0.46722222222222226,30,0,0.5666666666666667,0.6628352490421456,0.5840277777777778,0.5963170498084291,1.224744871391589,0.7303362484762362,478,Active,14
LFA Red Star Tango 2015B,MO,30,22,8,0,0.7333333333333333,151,65,86,0.73,0,0.0,6,0.2,2025-10-12,0.3956924315619968,30,0,0.7333333333333333,0.7605363984674329,0.494615539452496,0.5955432700316508,1.224744871391589,0.7293885656630404,488,Active,15
Semo Swarm Frenzy,MO,30,24,5,0,0.8,137,33,104,0.8200000000000001,2,0.06666666666666667,13,0.43333333333333335,2025-09-28,0.36625671736422233,30,2,0.8,0.7950191570881227,0.45782089670527787,0.5936963694407913,1.224744871391589,0.7271265836364152,514,Active,16
SLSG MO B 2015/2016 Barcelona,MO,27,21,2,0,0.7777777777777778,106,44,62,0.76,0,0.0,7,0.25925925925925924,2025-05-22,0.4353534497444998,27,0,0.7777777777777778,0.7145593869731801,0.5441918121806247,0.6249825202585664,1.161895003862225,0.7261640677896501,530,Active,17
Sporting Columbia 15B White,MO,30,22,8,0,0.7333333333333333,127,57,70,0.74,0,0.0,6,0.2,2025-10-12,0.3899111382444716,30,0,0.7333333333333333,0.7298850574712644,0.4873889228055895,0.5850770318442732,1.224744871391589,0.7165700941202869,642,Active,18
MO Rush 2015B Rage,MO,30,21,9,0,0.7,145,61,84,0.6799999999999999,0,0.0,12,0.4,2025-10-05,0.386395061728395,30,0,0.7,0.7567049808429118,0.4829938271604937,0.5811372924648786,1.224744871391589,0.7117449185207539,713,Active,19
STLDA 2015B Elite Silver,MO,30,18,5,0,0.6,124,52,72,0.6000000000000001,2,0.06666666666666667,10,0.3333333333333333,2025-09-28,0.4091434468524252,30,2,0.6,0.7337164750957854,0.5114293085655315,0.573600880158476,1.224744871391589,0.7025147361997949,814,Active,20
ICFC Cottleville 2015B Blue,MO,30,13,15,0,0.43333333333333335,76,97,-21,0.42,1,0.03333333333333333,10,0.3333333333333333,2025-10-05,0.5005704962510771,30,1,0.43333333333333335,0.5555555555555556,0.6257131203138463,0.5732056499660856,1.224744871391589,0.7020306800486457,817,Active,21
SLSG MO B 2015 Elite Blue,MO,30,21,5,0,0.7,93,61,32,0.66,5,0.16666666666666666,10,0.3333333333333333,2025-10-12,0.4001213282247765,30,5,0.7,0.657088122605364,0.5001516602809706,0.5715086206896551,1.224744871391589,0.6999522521457361,845,Active,22
St. Louis Stars SC 15 Boys Elite Red,MO,30,17,11,0,0.5666666666666667,68,63,5,0.6199999999999999,0,0.0,12,0.4,2025-10-12,0.44828282828282834,30,0,0.5666666666666667,0.6053639846743295,0.5603535353535354,0.5706182514803204,1.224744871391589,0.6988617770229584,862,Active,23
SLSG MO B 2015 Chelsea,MO,30,19,9,0,0.6333333333333333,129,71,58,0.6200000000000001,0,0.0,7,0.23333333333333334,2025-10-12,0.400695652173913,30,0,0.6333333333333333,0.7068965517241379,0.5008695652173912,0.5685677161419289,1.224744871391589,0.6963503943836562,906,Active,24
SLSG IL B 2015 Juventus,MO,30,12,14,0,0.4,81,70,11,0.4,0,0.0,12,0.4,2025-05-22,0.48678571428571416,30,0,0.4,0.6168582375478927,0.6084821428571426,0.5684609332238642,1.224744871391589,0.6962196125524042,910,Active,25
LFA Blue Star 2015B,MO,30,16,9,0,0.5333333333333333,88,58,30,0.54,13,0.43333333333333335,17,0.5666666666666667,2025-10-12,0.4399999999999999,30,13,0.5333333333333333,0.6532567049808429,0.5499999999999998,0.5673180076628351,1.224744871391589,0.6948198203331515,933,Active,26
Gunners 2015B Academy White,MO,30,16,8,0,0.5333333333333333,62,46,16,0.53,0,0.0,11,0.36666666666666664,2025-10-12,0.44620202020202027,30,0,0.5333333333333333,0.6264367816091954,0.5577525252525253,0.5666055381400209,1.224744871391589,0.693947226939062,945,Active,27
LFA Red Star Gazelle 2015B,MO,30,11,15,0,0.36666666666666664,69,86,-17,0.37,0,0.0,4,0.13333333333333333,2025-10-12,0.5070815115318158,30,0,0.36666666666666664,0.5632183908045977,0.6338518894147697,0.5662881451431147,1.224744871391589,0.6935585014938854,951,Active,28
STLDA 2015B Classic Red,MO,30,13,17,0,0.43333333333333335,67,67,0,0.43999999999999995,0,0.0,9,0.3,2025-10-12,0.4768405797101449,30,0,0.43333333333333335,0.5957854406130269,0.596050724637681,0.5634541895718808,1.224744871391589,0.690087628942265,1011,Active,29
LFA Red Star Mundial 2015B,MO,30,20,6,0,0.6666666666666666,232,109,123,0.6799999999999999,0,0.0,5,0.16666666666666666,2025-05-11,0.35024154589371975,30,0,0.6666666666666666,0.8314176245210728,0.43780193236714965,0.5622980176578377,1.224744871391589,0.6886716133200939,1032,Active,30
SLSG MO B 2015 Napoli,MO,30,15,13,0,0.5,123,113,10,0.45,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.44727445394112064,30,2,0.5,0.6149425287356322,0.5590930674264007,0.5584443462029669,1.224744871391589,0.6839518489697126,1100,Active,31
SLSG MO B 2015 Premier Green,MO,30,17,11,0,0.5666666666666667,110,74,36,0.52,0,0.0,11,0.36666666666666664,2025-10-12,0.41333333333333333,30,0,0.5666666666666667,0.6647509578544061,0.5166666666666666,0.5562835249042145,1.224744871391589,0.6813053941660719,1148,Active,32
STLDA 2015B Elite White,MO,30,15,12,0,0.5,83,111,-28,0.51,3,0.1,7,0.23333333333333334,2025-10-12,0.4589473684210526,30,3,0.5,0.5421455938697318,0.5736842105263157,0.5526396450897357,1.224744871391589,0.6768425710513217,1215,Active,33
Southeast United 2015/2016B,MO,30,16,5,0,0.5333333333333333,126,54,72,0.52,0,0.0,18,0.6,2025-10-12,0.39878787878787875,30,0,0.5333333333333333,0.7337164750957854,0.4984848484848484,0.5525008707767327,1.224744871391589,0.6766726079231904,1217,Active,34
UCCA 2015B Red,MO,30,13,14,0,0.43333333333333335,84,74,10,0.43,2,0.06666666666666667,8,0.26666666666666666,2025-10-05,0.454348314058459,30,2,0.43333333333333335,0.6149425287356322,0.5679353925730737,0.5504164079576372,1.224744871391589,0.6741196727758968,1258,Active,35
Cottleville United 2015B Black,MO,30,11,15,0,0.36666666666666664,98,118,-20,0.37,0,0.0,9,0.3,2025-06-01,0.48357142857142854,30,0,0.36666666666666664,0.5574712643678161,0.6044642857142857,0.547506157635468,1.224744871391589,0.6705553586193542,1325,Active,36
Columbia Rush 2015B Blue,MO,30,18,8,0,0.6,82,61,21,0.5700000000000001,0,0.0,13,0.43333333333333335,2025-10-05,0.3949516908212559,30,0,0.6,0.6360153256704981,0.49368961352656987,0.5434168332500415,1.224744871391589,0.6655469795508466,1404,Active,37
LFA Red Star Nemesis 2015B,MO,30,13,13,0,0.43333333333333335,106,113,-7,0.49,0,0.0,5,0.16666666666666666,2025-10-12,0.45327536231884064,30,0,0.43333333333333335,0.5823754789272031,0.5665942028985508,0.5430982841912377,1.224744871391589,0.6651568382247901,1417,Active,38
Cottleville United 2015B Red,MO,30,16,8,0,0.5333333333333333,106,51,55,0.57,2,0.06666666666666667,7,0.23333333333333334,2025-10-05,0.3877777777777778,30,2,0.5333333333333333,0.7011494252873564,0.4847222222222222,0.5377298850574712,1.224744871391589,0.6585819189181265,1544,Active,39
STLDA 2015B Select Navy,MO,30,12,11,0,0.4,99,68,31,0.35,0,0.0,6,0.2,2025-10-12,0.43544011544011535,30,0,0.4,0.6551724137931034,0.5443001443001442,0.5376145693387072,1.224744871391589,0.6584406865829795,1548,Active,40
MONARCHY FC 2015B,MO,30,14,12,0,0.4666666666666667,98,104,-6,0.45999999999999996,0,0.0,12,0.4,2025-09-21,0.4322912986242505,30,0,0.4666666666666667,0.5842911877394636,0.540364123280313,0.5344100448494139,1.224744871391589,0.6545159616494687,1616,Active,41
KC Athletics IP Landsharks 15B,MO,30,17,8,0,0.5666666666666667,106,77,29,0.55,0,0.0,13,0.43333333333333335,2025-10-10,0.3832142857142857,30,0,0.5666666666666667,0.6513409961685823,0.47901785714285705,0.531012246852764,1.224744871391589,0.6503545259790472,1691,Active,42
LFA Red Star Ace 2015B,MO,30,9,19,0,0.3,110,151,-41,0.28,0,0.0,6,0.2,2025-10-12,0.4891569379288677,30,0,0.3,0.5172413793103449,0.6114461724110846,0.5303159793087197,1.224744871391589,0.6495017758753624,1708,Active,43
LFA Red Star Swift 2015B,MO,30,16,12,0,0.5333333333333333,135,122,13,0.57,0,0.0,7,0.23333333333333334,2025-10-12,0.39407407407407397,30,0,0.5333333333333333,0.6206896551724138,0.4925925925925924,0.5263601532567049,1.224744871391589,0.6446568982060401,1799,Active,44
Kolping Kicks SC Weiss 2015,MO,24,15,7,0,0.625,103,74,29,0.5466666666666666,0,0.0,14,0.5833333333333334,2025-10-05,0.4398809523809524,24,0,0.625,0.6513409961685823,0.5498511904761905,0.5851789135194307,1.0954451150103321,0.641031382221914,1860,Active,45
Washington Soccer Academy 2015 Boys,MO,30,15,15,0,0.5,103,94,9,0.46,0,0.0,10,0.3333333333333333,2025-10-12,0.3995061728395061,30,0,0.5,0.6130268199233716,0.4993827160493826,0.5222349936143039,1.224744871391589,0.639604630090338,1872,Active,46
LFA Red Star Kaiser 2015B,MO,30,9,18,0,0.3,78,110,-32,0.31999999999999995,0,0.0,8,0.26666666666666666,2025-10-12,0.47096632996632987,30,0,0.3,0.5344827586206896,0.5887079124579123,0.5201212991988853,1.224744871391589,0.6370158936953649,1910,Active,47
STLDA 2015B Elite Navy,MO,30,9,16,0,0.3,59,90,-31,0.30000000000000004,7,0.23333333333333334,13,0.43333333333333335,2025-10-12,0.4688888888888888,30,7,0.3,0.5363984674329502,0.5861111111111109,0.5189463601532566,1.224744871391589,0.6355768931250334,1943,Active,48
SEMO ELITE CITY,MO,27,14,6,0,0.5185185185185185,118,65,53,0.5,0,0.0,13,0.48148148148148145,2025-10-12,0.40432098765432095,27,0,0.5185185185185185,0.6973180076628352,0.5054012345679012,0.5464080459770115,1.161895003862225,0.6348687786908107,1956,Active,49
B2015 Gladiators,MO,30,12,9,0,0.4,99,88,11,0.38,0,0.0,10,0.3333333333333333,2025-04-27,0.4190363984674329,30,0,0.4,0.6168582375478927,0.523795498084291,0.5176489463601531,1.224744871391589,0.6339878922358573,1970,Active,50
JB Marine Gold 15B,MO,30,14,8,0,0.4666666666666667,76,63,13,0.43,8,0.26666666666666666,15,0.5,2025-10-12,0.3996666666666667,30,8,0.4666666666666667,0.6206896551724138,0.4995833333333334,0.5172212643678161,1.224744871391589,0.633464090909156,1976,Active,51
SAINTS 2015B,MO,27,19,8,0,0.7037037037037037,105,66,39,0.7199999999999999,0,0.0,6,0.2222222222222222,2025-05-31,0.36000000000000004,27,0,0.7037037037037037,0.6704980842911877,0.45,0.5448403575989783,1.161895003862225,0.633047289396761,1989,Active,52
Rockwood United 2015B - Napoli,MO,30,16,10,0,0.5333333333333333,123,77,46,0.49,0,0.0,12,0.4,2025-05-31,0.3638697318007662,30,0,0.5333333333333333,0.6839080459770115,0.45483716475095776,0.5163505747126436,1.224744871391589,0.6323977182194097,2000,Active,53
LFA Red Star Ultra 2015B,MO,30,18,10,0,0.6,100,82,18,0.64,0,0.0,7,0.23333333333333334,2025-10-11,0.3591431862484493,30,0,0.6,0.6302681992337165,0.44892898281056165,0.5154110295330803,1.224744871391589,0.6312470150792988,2027,Active,54
STLDA 2015B Select White,MO,30,8,18,0,0.26666666666666666,66,93,-27,0.28,0,0.0,11,0.36666666666666664,2025-05-31,0.4708580358943335,30,0,0.26666666666666666,0.5440613026819924,0.5885725448679169,0.515289120790482,1.224744871391589,0.6310977079720238,2029,Active,55
REAL WC St. Louis Hurricanes 2015B,MO,30,11,15,0,0.36666666666666664,101,97,4,0.37,0,0.0,9,0.3,2025-10-12,0.42685586018919347,30,0,0.36666666666666664,0.603448275862069,0.5335698252364918,0.5141648836476422,1.224744871391589,0.6297208042971029,2064,Active,56
Tower Grove Soccer Club 2015,MO,25,18,4,0,0.72,102,67,35,0.6399999999999999,0,0.0,10,0.4,2025-10-12,0.3811849802371542,25,0,0.72,0.6628352490421456,0.4764812252964427,0.5624557849862948,1.118033988749895,0.6288446847836804,2089,Active,57
WGSC 2015/16B Pride Orange,MO,25,18,4,0,0.72,103,45,58,0.6399999999999999,0,0.0,13,0.52,2025-10-12,0.36399999999999993,25,0,0.72,0.7068965517241379,0.4549999999999999,0.5583793103448275,1.118033988749895,0.6242870475802429,2169,Active,58
Southeast United PV Fire 2015B,MO,24,18,2,0,0.75,95,29,66,0.6799999999999999,4,0.16666666666666666,11,0.4583333333333333,2025-10-12,0.3645454545454545,24,4,0.75,0.7222222222222222,0.45568181818181813,0.5678535353535354,1.0954451150103321,0.6220523813443773,2226,Active,59
SLSG MO B 2015 Malmo,MO,30,8,19,0,0.26666666666666666,84,130,-46,0.28,0,0.0,8,0.26666666666666666,2025-10-12,0.46979253689780004,30,0,0.26666666666666666,0.5076628352490421,0.58724067112225,0.5072103030564917,1.224744871391589,0.6212032173854118,2238,Active,60
St . Louis Stars SC 16 Boys Academy Red South Plus,MO,17,15,2,0,0.8823529411764706,100,17,83,0.8200000000000001,0,0.0,7,0.4117647058823529,2025-10-05,0.46065443271325623,17,0,0.8823529411764706,0.7547892720306514,0.5758180408915703,0.6729192671763666,0.9219544457292888,0.6204009099901463,2261,Active,61
CarShield FC Blue 2015/16B,MO,22,10,8,0,0.45454545454545453,78,34,44,0.39999999999999997,0,0.0,7,0.3181818181818182,2025-10-12,0.48519823907524445,22,0,0.45454545454545453,0.6800766283524904,0.6064977988440555,0.5908230958860223,1.0488088481701516,0.6196604906685421,2277,Active,62
SLSG MO B 2015 Elite White,MO,30,6,20,0,0.2,61,103,-42,0.19,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.4826334055194625,30,4,0.2,0.5153256704980843,0.6032917568993281,0.5050401882392137,1.224744871391589,0.6185453803926196,2301,Active,63
STLDA 2015B Classic Navy,MO,30,16,10,0,0.5333333333333333,146,86,60,0.53,0,0.0,6,0.2,2025-10-12,0.34058690351793797,30,0,0.5333333333333333,0.710727969348659,0.42573362939742243,0.5042524381748519,1.224744871391589,0.6175805875413541,2316,Active,64
CarShield FC White 2015B,MO,30,15,12,0,0.5,117,135,-18,0.44,0,0.0,7,0.23333333333333334,2025-10-12,0.3887259022004149,30,0,0.5,0.5613026819923371,0.4859073777505186,0.5038049630487786,1.224744871391589,0.6170325446756206,2327,Active,65
Ajax St. Louis The Reds 2015,MO,30,14,8,0,0.4666666666666667,83,54,29,0.45999999999999996,3,0.1,13,0.43333333333333335,2025-10-09,0.3721052631578948,30,3,0.4666666666666667,0.6513409961685823,0.46513157894736845,0.5026804799354708,1.224744871391589,0.6156553397496304,2357,Active,66
Steamer's Crew U11 2015B Watson,MO,25,13,10,0,0.52,86,71,15,0.45999999999999996,0,0.0,13,0.52,2025-10-11,0.4274148148148148,25,0,0.52,0.6245210727969349,0.5342685185185184,0.549465325670498,1.118033988749895,0.6143209097391469,2387,Active,67
MO Rush 2015B Select Black,MO,30,13,17,0,0.43333333333333335,91,126,-35,0.47,0,0.0,12,0.4,2025-10-12,0.41185185185185186,30,0,0.43333333333333335,0.5287356321839081,0.5148148148148148,0.5013026819923372,1.224744871391589,0.6139678887849637,2401,Active,68
MO Rush 2015B Nero,MO,30,13,11,0,0.43333333333333335,81,85,-4,0.43,0,0.0,5,0.16666666666666666,2025-10-12,0.3957529826745513,30,0,0.43333333333333335,0.5881226053639846,0.49469122834318907,0.5011059247453771,1.224744871391589,0.6137269113558401,2406,Active,69
2015 Boys Elite White,MO,30,10,19,0,0.3333333333333333,73,87,-14,0.35,0,0.0,9,0.3,2025-10-12,0.4259803921568628,30,0,0.3333333333333333,0.5689655172413793,0.5324754901960784,0.49994506423258955,1.224744871391589,0.6123051533964026,2431,Active,70
Cottleville United 2015B Blue,MO,30,9,16,0,0.3,85,100,-15,0.31000000000000005,0,0.0,7,0.23333333333333334,2025-10-05,0.43527777777777776,30,0,0.3,0.5670498084291188,0.5440972222222221,0.49986829501915697,1.224744871391589,0.6122111306959702,2432,Active,71
CarShield FC Blue 2015B,MO,30,12,13,0,0.4,78,82,-4,0.38999999999999996,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,0.4019047619047619,30,5,0.4,0.5881226053639846,0.5023809523809523,0.49905309250136826,1.224744871391589,0.611212715593163,2446,Active,72
UCCA 2015B Navy,MO,30,15,10,0,0.5,116,98,18,0.51,0,0.0,16,0.5333333333333333,2025-10-05,0.3629406850459481,30,0,0.5,0.6302681992337165,0.4536758563074351,0.4982591536312044,1.224744871391589,0.6102403430337313,2462,Active,73
LFA Blue Star Championship 2015B,MO,19,13,4,0,0.6842105263157895,105,32,73,0.59,0,0.0,5,0.2631578947368421,2025-10-12,0.45457024915229244,19,0,0.6842105263157895,0.735632183908046,0.5682128114403655,0.6248962289089863,0.9746794344808963,0.6090735030022555,2484,Active,74
LFA Red Star Questra 2015B,MO,30,18,12,0,0.6,115,150,-35,0.6099999999999999,0,0.0,9,0.3,2025-10-12,0.36176972624798703,30,0,0.6,0.5287356321839081,0.45221215780998375,0.4970744211227719,1.224744871391589,0.6087893479700578,2487,Active,75
MO Rush 2015B Select Blue,MO,30,4,21,0,0.13333333333333333,75,110,-35,0.12000000000000001,5,0.16666666666666666,9,0.3,2025-10-08,0.48499999999999993,30,5,0.13333333333333333,0.5287356321839081,0.6062499999999998,0.49616379310344816,1.224744871391589,0.6076740609736455,2501,Active,76
MO Rush 2015B Premier Blue,MO,30,4,20,0,0.13333333333333333,47,113,-66,0.13,2,0.06666666666666667,4,0.13333333333333333,2025-06-01,0.4972222222222223,30,2,0.13333333333333333,0.46934865900383144,0.6215277777777778,0.49345306513409964,1.224744871391589,0.6043541107954482,2563,Active,77
SLSG MO B 2015 Arsenal,MO,30,10,18,0,0.3333333333333333,78,108,-30,0.30000000000000004,0,0.0,7,0.23333333333333334,2025-10-12,0.42359829059829057,30,0,0.3333333333333333,0.5383141762452107,0.5294978632478632,0.4920282198644267,1.224744871391589,0.6026090388588897,2603,Active,78
SWMO Rush Pre ECNL B15,MO,30,15,10,0,0.5,81,66,15,0.5399999999999999,0,0.0,22,0.7333333333333333,2025-10-12,0.35011111111111115,30,0,0.5,0.6245210727969349,0.4376388888888889,0.4874875478927203,1.224744871391589,0.5970478741488708,2706,Active,79
Hilal Nablus 2015,MO,21,11,9,0,0.5238095238095238,82,84,-2,0.45999999999999996,0,0.0,7,0.3333333333333333,2025-05-31,0.47926332926332915,21,0,0.5238095238095238,0.5919540229885057,0.5990791615791614,0.5826002063071027,1.02469507659596,0.5969875630266787,2707,Active,80
MO Rush 2015B Azul,MO,30,9,20,0,0.3,63,100,-37,0.25,0,0.0,6,0.2,2025-10-12,0.4287581699346404,30,0,0.3,0.524904214559387,0.5359477124183004,0.4865494703628577,1.224744871391589,0.5958989685052039,2724,Active,81
St. Louis Stars SC 15 Boys Academy Red,MO,30,10,15,0,0.3333333333333333,84,85,-1,0.35,3,0.1,5,0.16666666666666666,2025-10-05,0.3907366771159875,30,3,0.3333333333333333,0.5938697318007663,0.48842084639498434,0.4784931208638105,1.224744871391589,0.5860319957741076,2887,Active,82
MO Rush 2015B Select White,MO,30,14,16,0,0.4666666666666667,75,94,-19,0.42,0,0.0,10,0.3333333333333333,2025-10-12,0.35993037794828076,30,0,0.4666666666666667,0.5593869731800766,0.44991297243535094,0.4751585114305592,1.224744871391589,0.5819479499726391,2950,Active,83
Steamer's Crew U11 2015B Blue,MO,21,7,6,0,0.3333333333333333,50,45,5,0.31,0,0.0,5,0.23809523809523808,2025-10-05,0.5059523809523809,21,0,0.3333333333333333,0.6053639846743295,0.6324404761904762,0.5672037493158183,1.02469507659596,0.5812108893506881,2964,Active,84
LFA Red Star Copa 2015B,MO,30,2,26,0,0.06666666666666667,38,118,-80,0.08,0,0.0,5,0.16666666666666666,2025-10-05,0.4930555555555555,30,0,0.06666666666666667,0.4425287356321839,0.6163194444444444,0.47163074712643677,1.224744871391589,0.5776273387336868,3025,Active,85
STLDA 2015B Select Red,MO,30,7,16,0,0.23333333333333334,106,145,-39,0.25,0,0.0,10,0.3333333333333333,2025-10-04,0.41383662860855835,30,0,0.23333333333333334,0.5210727969348659,0.5172957857606979,0.4612586975100586,1.224744871391589,0.5649242241602086,3234,Active,86
SLSG MO B 2015 Inter Milan,MO,26,9,12,0,0.34615384615384615,90,100,-10,0.33999999999999997,1,0.038461538461538464,6,0.23076923076923078,2025-05-25,0.4122710622710623,26,1,0.34615384615384615,0.5766283524904214,0.5153388278388279,0.4937597364321502,1.140175425099138,0.5629727173833652,3267,Active,87
St. Louis Stars SC 15 Boys Premier White,MO,30,8,20,0,0.26666666666666666,88,134,-46,0.26,0,0.0,10,0.3333333333333333,2025-05-31,0.39293915142122615,30,0,0.26666666666666666,0.5076628352490421,0.4911739392765327,0.4495702639490614,1.224744871391589,0.5506088751017759,3493,Active,88
Kolping Kicks SC Haag 2015,MO,27,6,18,0,0.2222222222222222,62,108,-46,0.21,0,0.0,12,0.4444444444444444,2025-10-12,0.4334487734487734,27,0,0.2222222222222222,0.5076628352490421,0.5418109668109667,0.4710635915808329,1.161895003862225,0.5473264335591654,3546,Active,89
Gunners 2015B Elite White,MO,30,8,18,0,0.26666666666666666,67,130,-63,0.24,0,0.0,12,0.4,2025-10-09,0.3980239537094198,30,0,0.26666666666666666,0.47509578544061304,0.4975299421367747,0.4468704557035208,1.224744871391589,0.5473022987993094,3548,Active,90
Kirkwood United SC 2015B Red Bast,MO,23,13,7,0,0.5652173913043478,94,66,28,0.5049999999999999,0,0.0,12,0.5217391304347826,2025-10-08,0.35445134575569354,23,0,0.5652173913043478,0.6494252873563219,0.4430641821946169,0.5087670450489041,1.0723805294763609,0.5455918731496674,3565,Active,91
ICFC Cottleville 2015B Black,MO,30,4,22,0,0.13333333333333333,37,136,-99,0.14,0,0.0,9,0.3,2025-10-05,0.4412850241545893,30,0,0.13333333333333333,0.4061302681992337,0.5516062801932367,0.4388564884224554,1.224744871391589,0.5374872334723245,3653,Active,92
Dynasty SC Elite 2015/16B,MO,18,11,4,0,0.6111111111111112,36,16,20,0.49999999999999994,0,0.0,6,0.3333333333333333,2025-10-12,0.4209259259259259,18,0,0.6111111111111112,0.6340996168582376,0.5261574074074074,0.5647365900383141,0.9486832980505138,0.5357561707673487,3683,Active,93
College cup U10,MO,18,8,10,0,0.4444444444444444,64,73,-9,0.5,0,0.0,10,0.5555555555555556,2025-10-12,0.47870370370370374,18,0,0.4444444444444444,0.578544061302682,0.5983796296296297,0.563625478927203,0.9486832980505138,0.5347020782139593,3699,Active,94
MO Rush 2015B Blanco,MO,30,5,24,0,0.16666666666666666,51,155,-104,0.14,0,0.0,3,0.1,2025-10-12,0.43005446623093685,30,0,0.16666666666666666,0.39655172413793105,0.5375680827886711,0.4351845278341222,1.224744871391589,0.5329900185738113,3725,Active,95
B2015 Pre Academy Black,MO,20,10,10,0,0.5,59,84,-25,0.44,0,0.0,14,0.7,2025-09-21,0.43019841269841264,20,0,0.5,0.5478927203065134,0.5377480158730158,0.5322273535851122,1.0,0.5322273535851122,3735,Active,96
