Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
B2015 Pre-ECNL II,CT,20,21,13,4,0,0.65,81,44,32,0.58,0,0.0,17,0.85,2025-10-11,-0.06287275902840465,20,0,4.05,2.2,3.736144062136954,2.4745469029840708,0.652053591693625,0.6116528642370969,0.4743929589225816,0.5373770665396933,1.0,0.5373770665396933,2105,Active,20
FSA FC BOYS 2015 ELITE,CT,10,10,6,2,0,0.6,41,16,25,0.3,0,0.0,0,0.0,2025-10-05,2.6055777684810804,10,0,4.1,1.6,3.5895574299908173,2.2937396268641104,0.6242750083421249,0.6411635071337567,0.8435991267174647,0.7592471791256552,0.7071067811865476,0.5368688289565081,2115,Active,21
Ginga FC Coastal Boys 2015 Pre-MLS NEXT Academy Division,CT,23,24,11,10,0,0.4782608695652174,70,73,3,0.4083333333333333,2,0.08695652173913043,12,0.5217391304347826,2025-10-12,0.29356060498552927,23,2,3.0434782608695654,3.1739130434782608,3.0197430238656358,3.1705584930178703,0.5099804250512174,0.49216211151755274,0.5476382991765298,0.529011486819672,1.0,0.529011486819672,2236,Active,22
CT Rush Select MLS Next Gen 2015 Boys,CT,30,49,11,16,0,0.36666666666666664,54,95,-31,0.36166666666666664,1,0.03333333333333333,12,0.4,2025-10-12,0.498597793950205,30,1,1.8,3.1666666666666665,2.042421940521966,3.165455612725105,0.3181179331543626,0.49305200880340383,0.6098645206859533,0.5281527008031253,1.0,0.5281527008031253,2254,Active,23
Connecticut FC Bethany Pre ECNL B2015,CT,13,13,4,7,0,0.3076923076923077,29,37,-8,0.15384615384615385,0,0.0,5,0.38461538461538464,2025-10-12,1.863099407435652,13,0,2.230769230769231,2.8461538461538463,2.5053349399921294,2.9660625373120943,0.4055501050683609,0.5278028582300157,0.7796010913529372,0.6544312474714377,0.806225774829855,0.5276193395655284,2268,Active,24
Stamford FC Boys 2015 White,CT,14,14,12,2,0,0.8571428571428571,52,32,20,0.42857142857142855,1,0.07142857142857142,6,0.42857142857142855,2025-10-12,1.0256789435734561,14,1,3.7142857142857144,2.2857142857142856,3.4369106245379415,2.60396878561609,0.594455070084375,0.590000001917481,0.6496012469901105,0.6266517625944374,0.8366600265340756,0.5242944803198872,2328,Active,25
Beachside South NEAL U11 (2015),CT,30,38,19,7,0,0.6333333333333333,135,68,57,0.6333333333333333,12,0.4,26,0.8666666666666667,2025-10-11,-0.4076079142507675,30,12,4.5,2.2666666666666666,4.174000887890387,2.454929296935631,0.7286037697042561,0.614899104936445,0.4198731070583332,0.5206244391631402,1.0,0.5206244391631402,2405,Active,26
CFC North 2015 EDP Sportsworld Black,CT,30,33,12,16,0,0.4,78,103,-20,0.4083333333333333,1,0.03333333333333333,15,0.5,2025-10-12,0.2942853120541139,30,1,2.6,3.433333333333333,2.6740008878903874,3.375981928514579,0.4393204207163892,0.4564402997720548,0.5513109592599511,0.5099387196536594,1.0,0.5099387196536594,2639,Active,27
2015 Boys Blue SELECT,CT,20,20,10,9,0,0.5,76,39,22,0.37,1,0.05,18,0.9,2025-08-10,-0.37858216798203115,20,1,3.8,1.95,3.5575726335655253,2.2959754744126424,0.6180960254812513,0.6408045168356797,0.4228850096405557,0.5055111142477196,1.0,0.5055111142477196,2719,Active,28
Ridgefield B2015 Black (U11) - EDP,CT,27,28,11,13,0,0.4074074074074074,63,52,5,0.41333333333333333,2,0.07407407407407407,13,0.48148148148148145,2025-10-12,-0.0921322035680741,27,2,2.3333333333333335,1.9259259259259258,2.4746295354238494,2.208208950958685,0.3994876058785858,0.6547746898946165,0.4817764035915801,0.4999183013095885,1.0,0.4999183013095885,2820,Active,29
B2015 EDP Championship,CT,28,29,12,11,0,0.42857142857142855,90,71,12,0.45833333333333337,2,0.07142857142857142,19,0.6785714285714286,2025-10-12,-0.34899409877858534,28,2,3.2142857142857144,2.5357142857142856,3.15588982610652,2.674647591209833,0.5378526537175721,0.5780202441113953,0.4513759216996252,0.49400013258556863,1.0,0.49400013258556863,2937,Active,30
Joga Bonito Academy 2015 Boys,CT,28,28,11,12,0,0.39285714285714285,82,89,-7,0.375,0,0.0,16,0.5714285714285714,2025-08-03,0.07821142808965185,28,0,2.9285714285714284,3.1785714285714284,2.9336676038842975,3.174647591209833,0.4923157956277593,0.49144904445812176,0.49335396114180674,0.49276534470226024,1.0,0.49276534470226024,2963,Active,31
CT Rush Central 2015 Boys Blue,CT,30,52,10,19,0,0.3333333333333333,79,106,-27,0.32166666666666666,1,0.03333333333333333,12,0.4,2025-10-12,-0.0519216444137679,30,1,2.6333333333333333,3.533333333333333,2.7003166773640714,3.4549292969356316,0.4446488373977285,0.4428102283447277,0.5234604020044478,0.4915680543511599,1.0,0.4915680543511599,2987,Active,32
CSC United B2015,CT,30,32,12,16,0,0.4,117,129,-12,0.39999999999999997,0,0.0,16,0.5333333333333333,2025-06-08,-0.24920105841908397,30,0,3.9,4.3,3.7003166773640714,4.060192454830369,0.64535075155842,0.3425238424842818,0.46368806336388063,0.47578775682686875,1.0,0.47578775682686875,3294,Active,33
B2015 Orange,CT,30,69,11,15,0,0.36666666666666664,83,99,-16,0.3716666666666667,1,0.03333333333333333,2,0.06666666666666667,2025-09-28,-0.2548003713356807,30,1,2.7666666666666666,3.3,2.805579835258808,3.2707187706198417,0.4660779902523416,0.4747121712378084,0.4746250434826183,0.47293305838760097,1.0,0.47293305838760097,3335,Active,34
Southeast SC B15 Red,CT,24,25,14,5,0,0.5833333333333334,105,78,25,0.5055555555555555,0,0.0,13,0.5416666666666666,2025-10-05,-0.6346938684517527,24,0,4.375,3.25,4.019126054369835,3.227728540111062,0.7027444243476377,0.4821968643894107,0.378148873505111,0.46387758185047623,1.0,0.46387758185047623,3498,Active,35
Vale Middletown 2015 Boys Black,CT,30,33,17,11,0,0.5666666666666667,91,98,-7,0.5700000000000001,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.25853522830021414,30,2,3.033333333333333,3.2666666666666666,3.016106151048282,3.2444029811461577,0.509234250366937,0.4792926741158312,0.4410314040828983,0.46232422734629264,1.0,0.46232422734629264,3520,Active,36
Beachside North NEAL U11 (2015),CT,30,40,11,17,0,0.36666666666666664,93,114,-13,0.36666666666666664,9,0.3,28,0.9333333333333333,2025-10-11,-0.4799698766864522,30,9,3.1,3.8,3.06873772999565,3.6654556127251054,0.5200269552872199,0.4069345354200423,0.43385700406191036,0.4457065005785987,1.0,0.4457065005785987,3811,Active,37
VALLEY FC 2015 BOYS EDP PREMIER,CT,28,29,10,12,0,0.35714285714285715,81,79,-1,0.355,2,0.07142857142857142,23,0.8214285714285714,2025-09-27,-0.6325469505357189,28,2,2.892857142857143,2.8214285714285716,2.90588982610652,2.896869813432055,0.4866171343250799,0.539816324221744,0.3989111255808431,0.44463336705787065,1.0,0.44463336705787065,3825,Active,38
Suffield U11B Blue,CT,8,8,6,0,0,0.75,30,4,26,0.375,2,0.25,4,0.5,2025-08-31,1.593025866278796,8,2,3.75,0.5,3.35075210873967,1.8304570802221243,0.577295034773957,0.7117006370883979,0.7309966204657162,0.6963971066519008,0.6324555320336759,0.44044020259424044,3893,Active,39
Green Warriors 2015 EDP Boys,CT,27,28,14,11,0,0.5185185185185185,55,52,3,0.5183333333333333,0,0.0,20,0.7407407407407407,2025-10-12,-0.6982416398040533,27,0,2.037037037037037,1.9259259259259258,2.246058106852421,2.208208950958685,0.35543043021343707,0.6547746898946165,0.3820606596918988,0.43127741983675,1.0,0.43127741983675,4049,Active,40
Southern New England Elite 2015,CT,10,10,5,5,0,0.5,40,32,5,0.25,1,0.1,7,0.7,2025-08-10,0.8029286000072586,10,1,4.0,3.2,3.5340018744352624,3.182628515752999,0.6135178062773154,0.4900574139587939,0.62813435568733,0.5975956574596198,0.7071067811865476,0.4225639417973304,4207,Active,41
CFC Ole B2015 Academy #1,CT,26,27,8,16,0,0.3076923076923077,36,72,-32,0.3916666666666666,0,0.0,16,0.6153846153846154,2025-10-12,-0.5861673330808228,26,0,1.3846153846153846,2.769230769230769,1.7532951099951388,2.8613915671633525,0.26898034503035956,0.5459591605716574,0.4279028405355096,0.4197296054417091,1.0,0.4197296054417091,4249,Active,42
FSA FC BOYS 2015 NAVY,CT,8,9,7,1,0,0.875,48,23,23,0.4375,0,0.0,1,0.125,2025-10-05,1.0700288406537724,8,0,6.0,2.875,4.47575210873967,3.017957080222124,0.7747417225513635,0.5187708095100547,0.6583895338700418,0.6537362267343088,0.6324555320336759,0.413459093088935,4360,Active,43
Wilton B2015 Blue,CT,11,11,3,6,0,0.2727272727272727,21,15,6,0.13636363636363635,1,0.09090909090909091,6,0.5454545454545454,2025-10-12,0.30024874075924896,11,1,1.9090909090909092,1.3636363636363635,2.3480017757807747,2.120384909660736,0.37482802252580155,0.6684915104400253,0.5555148628246845,0.541972824287976,0.7416198487095663,0.40193780395314516,4531,Active,44
Foundation SC 2015 Boys,CT,14,14,4,6,0,0.2857142857142857,31,32,-3,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,2025-10-11,-0.25495985023331735,14,1,2.2142857142857144,2.2857142857142856,2.4823651699924874,2.60396878561609,0.4010121146421455,0.590000001917481,0.46644833494641397,0.4780714242797737,0.8366600265340756,0.3999832505230988,4566,Active,45
VALLEY FC 2014 BOYS EDP PREMIER,CT,22,23,9,8,0,0.4090909090909091,61,55,6,0.3333333333333333,18,0.8181818181818182,7,0.3181818181818182,2025-08-31,-1.240217400595142,22,18,2.772727272727273,2.5,2.8204011246611578,2.6762437761184663,0.469107198875484,0.5777485782145917,0.30433153821733716,0.39197007834841746,1.0,0.39197007834841746,4691,Active,46
JCFC 2015. Cuenquita,CT,10,11,4,4,0,0.4,19,27,-8,0.2,0,0.0,2,0.2,2025-08-31,0.632113925756128,10,0,1.9,2.7,2.367335207768596,2.9048507379752215,0.37855475244151093,0.5384327413742684,0.6114028572097152,0.550239213088985,0.7071067811865476,0.3890778788499711,4724,Active,47
CT Rush Central 2015 Boys White,CT,30,66,7,21,0,0.23333333333333334,46,112,-61,0.22666666666666666,1,0.03333333333333333,12,0.4,2025-10-12,-1.0029299985453801,30,1,1.5333333333333334,3.7333333333333334,1.8318956247324925,3.612824033777737,0.2818562543546681,0.41582636117875027,0.3970069093341401,0.3777406687071677,1.0,0.3777406687071677,4921,Active,48
Oakwood SC 15 Pre-MLS Next White,CT,30,33,2,27,0,0.06666666666666667,30,218,-123,0.06333333333333332,0,0.0,19,0.6333333333333333,2025-10-12,-0.5786242278153926,30,0,1.0,7.266666666666667,1.4108429931535453,6.402297717988263,0.21738880316997647,0.09227276797205275,0.5028437824087432,0.3636385836736517,1.0,0.3636385836736517,5104,Active,49
Glastonbury Boys U10 Blue,CT,7,7,6,1,0,0.8571428571428571,66,13,31,0.42857142857142855,0,0.0,4,0.5714285714285714,2025-06-15,0.13406018823950938,7,0,9.428571428571429,1.8571428571428572,5.974135582655648,2.5524875522369324,0.9216822079890254,0.5986599669432278,0.500603307495996,0.6044304194840482,0.5916079783099616,0.35758585849999974,5174,Active,50
Farm Boys FC,CT,7,7,6,1,0,0.8571428571428571,39,12,19,0.42857142857142855,1,0.14285714285714285,3,0.42857142857142855,2025-07-13,0.2527733764953729,7,1,5.571428571428571,1.7142857142857142,4.174135582655648,2.4858208855702655,0.7286256356267856,0.6097827790184747,0.5308496789869579,0.5861914903212267,0.5916079783099616,0.3467955624914444,5326,Active,51
FSC U11A Boys,CT,6,6,0,4,0,0.0,16,22,-6,0.0,0,0.0,0,0.0,2025-08-31,1.2963157888320322,6,0,2.6666666666666665,3.6666666666666665,2.829430981416766,3.3776652345395703,0.47095387238783126,0.45614892522781636,0.7117478601442156,0.6124692756096589,0.5477225575051661,0.3354632380302588,5465,Active,52
Ginga FC Boys 2015 Academy Blue,CT,11,11,6,4,0,0.5454545454545454,34,40,-5,0.2727272727272727,0,0.0,9,0.8181818181818182,2025-06-08,-0.4416748698581698,11,0,3.090909090909091,3.6363636363636362,3.032212302096564,3.4361743833449467,0.5125383802335175,0.4460412088828244,0.429692200390988,0.4495312380578612,0.7416198487095663,0.33338128875869505,5487,Active,53
Ginga FC Boys 2015 Academy Yellow,CT,18,19,4,14,0,0.2222222222222222,30,57,-20,0.21666666666666667,0,0.0,14,0.7777777777777778,2025-10-12,-1.2624514093175339,18,0,1.6666666666666667,3.1666666666666665,2.062001297685951,3.164896664752076,0.32161489493019313,0.4931494871738715,0.31068751082857043,0.34936538291795516,0.9486832980505138,0.3314371036912863,5516,Active,54
New Fairfield U10 Red,CT,6,6,6,0,0,1.0,34,14,20,0.5,0,0.0,3,0.5,2025-06-15,0.5462299275348333,6,0,5.666666666666667,2.3333333333333335,4.1151452671310516,2.8062366631109987,0.7189442734099777,0.5554804956911721,0.5813762385540963,0.6037106969526878,0.5477225575051661,0.3306659669281524,5525,Active,55
Glastonbury U11 Blue Sharks,CT,12,12,6,4,0,0.5,36,27,10,0.25,1,0.08333333333333333,10,0.8333333333333334,2025-10-12,-0.9817750845561346,12,1,3.0,2.25,2.980601686991736,2.6143656641776993,0.5019481724561451,0.5882441005082191,0.3331725491320652,0.4179419840721119,0.7745966692414834,0.323736468798435,5614,Active,56
Levels SC Yellow,CT,7,7,5,2,0,0.7142857142857143,41,17,18,0.35714285714285715,0,0.0,5,0.7142857142857143,2025-08-03,-0.12656361952366105,7,0,5.857142857142857,2.4285714285714284,4.307468915988981,2.819154218903599,0.7497210014299306,0.5532539386695057,0.4715942905252031,0.5435515623350091,0.5916079783099616,0.3215694409002358,5647,Active,57
West Hartford 2015B Boys,CT,9,9,5,4,0,0.5555555555555556,33,22,8,0.2777777777777778,0,0.0,9,1.0,2025-08-31,-0.5868224041526875,9,0,3.6666666666666665,2.4444444444444446,3.3301196317549837,2.7816066637384695,0.5731562010938802,0.5597196483438729,0.40686849064916925,0.47069626427705213,0.6708203932499369,0.31575265310360834,5717,Active,58
Sporting CT GVSA 2015 Boys,CT,9,9,2,7,0,0.2222222222222222,18,27,-9,0.1111111111111111,3,0.3333333333333333,1,0.1111111111111111,2025-08-02,-0.13059818561977982,9,3,2.0,3.0,2.447766690578513,3.0757243107972934,0.394208857784749,0.5087024556919388,0.4797116834906954,0.46840927278975475,0.6708203932499369,0.31421849257474027,5736,Active,59
Inter CT FC - Union 2015 Boys SL,CT,18,19,0,16,0,0.0,43,110,-64,0.0,0,0.0,11,0.6111111111111112,2025-10-05,-1.1567701359319602,18,0,2.388888888888889,6.111111111111111,2.5620012976859505,5.203358203213615,0.41681304432102173,0.19005176028138238,0.3309495103169495,0.31994266711065056,0.9486832980505138,0.3035242646216096,5870,Active,60
SAFC BU11 Gold F25,CT,8,8,6,2,0,0.75,25,14,11,0.375,0,0.0,5,0.625,2025-10-12,-0.5172964034638776,8,0,3.125,1.75,3.03825210873967,2.455457080222124,0.5137771620050147,0.6148119018297138,0.40919809666427737,0.4712366707655121,0.6324555320336759,0.2980362393227801,5928,Active,61
ERU B2015 Gold (U11),CT,6,6,4,2,0,0.6666666666666666,10,12,-2,0.3333333333333333,2,0.3333333333333333,3,0.5,2025-08-30,0.4903407693964371,6,2,1.6666666666666667,2.0,2.400859552845337,2.663379520253856,0.38505083117828176,0.5799366842474638,0.5802984559869566,0.5411765766773231,0.5477225575051661,0.296414618639594,5946,Active,62
CFC Ole B2015 Academy #2,CT,29,30,0,29,0,0.0,12,182,-127,0.0,0,0.0,14,0.4827586206896552,2025-10-12,-1.277184899564142,29,0,0.41379310344827586,6.275862068965517,0.9624873983739114,5.602359818474432,0.16123877275878237,0.15083534922701636,0.37705140917928553,0.28864566990473106,1.0,0.28864566990473106,6022,Active,63
West Hartford 2015C Boys,CT,9,9,3,5,0,0.3333333333333333,23,34,-11,0.16666666666666666,1,0.1111111111111111,7,0.7777777777777778,2025-08-31,-0.5655529884430557,9,1,2.5555555555555554,3.7777777777777777,2.7418843376373365,3.487489016679646,0.45309096999321613,0.43721267196298086,0.4178413151895892,0.428765517504993,0.6708203932499369,0.2876246530647121,6036,Active,64
TUSC 2016 Boys U10 Black,CT,17,17,3,13,0,0.17647058823529413,30,82,-45,0.1,2,0.11764705882352941,14,0.8235294117647058,2025-10-12,-1.334775486814702,17,2,1.7647058823529411,4.823529411764706,2.1444813495933888,4.2914925313421595,0.3365636213064665,0.30715595297525433,0.30479555014582066,0.3116212449438366,0.9219544457292888,0.2873005921596658,6040,Active,65
Inter Connecticut FC 2015 Boys RL,CT,4,4,2,1,0,0.5,8,6,2,0.25,0,0.0,0,0.0,2025-10-11,1.2375436766519028,4,0,2.0,1.5,2.634336144986227,2.6072761069628325,0.4313158506663381,0.5894416836494762,0.6951185042855816,0.6212226094345119,0.4472135954999579,0.27781919677107414,6136,Provisional,66
Ole Select 2015 Boys Orange,CT,6,6,2,4,0,0.3333333333333333,30,27,2,0.16666666666666666,2,0.3333333333333333,2,0.3333333333333333,2025-07-13,-0.05800121824591861,6,2,5.0,4.5,3.829430981416766,3.7348080916824276,0.669221255998648,0.3953111396619924,0.48696065919182213,0.5050828746472213,0.5477225575051661,0.2766452838538373,6153,Active,67
BSC Boys U10 Blue,CT,10,10,2,6,0,0.2,19,34,-15,0.1,0,0.0,5,0.5,2025-06-15,-0.9148388952055215,10,0,1.9,3.4,2.367335207768596,3.2937396268641104,0.37855475244151093,0.47070864161865344,0.3618542092222717,0.38696520434539583,0.7071067811865476,0.2736257200758675,6175,Active,68
Ole Select 2015 Boys Yellow,CT,8,8,2,6,0,0.25,26,32,-10,0.125,0,0.0,4,0.5,2025-07-13,-0.714239847494539,8,0,3.25,4.0,3.10075210873967,3.580457080222124,0.5265833802687379,0.4213223166229696,0.39881837586463903,0.4288721648971249,0.6324555320336759,0.2712425732244455,6205,Active,69
Monroe B2015 (U11),CT,9,9,1,7,0,0.1111111111111111,18,42,-19,0.05555555555555555,0,0.0,4,0.4444444444444444,2025-10-12,-0.7114401610681563,9,0,2.0,4.666666666666667,2.447766690578513,3.958077251973764,0.394208857784749,0.35874400780066884,0.39223918442508704,0.3859340837721358,0.6708203932499369,0.2588924538445782,6327,Active,70
SAFC BU11 Blue F25,CT,7,7,3,4,0,0.42857142857142855,27,18,6,0.21428571428571427,2,0.2857142857142857,7,1.0,2025-10-12,-1.06843979199762,7,2,3.857142857142857,2.5714285714285716,3.374135582655648,2.885820885570266,0.5819725991289102,0.5417307630361434,0.333829531776691,0.42503839149902534,0.5916079783099616,0.25145610349885633,6395,Active,71
Inter Connecticut 2015 SL Boys,CT,5,5,3,2,0,0.6,13,13,0,0.3,0,0.0,0,0.0,2025-10-11,-0.4177174634124188,5,0,2.6,2.6,2.816310287679594,2.9451779448887683,0.46827086731988116,0.5314329455246947,0.42963510526330806,0.4577218257269,0.5,0.22886091286345,6607,Active,72
OGRCC Thunder Boys 2015 Blue,CT,2,2,1,0,0,0.5,3,2,1,0.25,0,0.0,0,0.0,2025-10-12,1.9713845347582046,2,0,1.5,1.0,2.661203373983472,2.7287313283553987,0.4367341510806553,0.5687900733259834,0.7880600016410174,0.6739408458659382,0.31622776601683794,0.21311880811568373,6723,Provisional,73
Westport U10 B2015 White,CT,6,6,0,4,0,0.0,6,18,-12,0.0,0,0.0,2,0.3333333333333333,2024-11-24,-1.063521178668257,6,0,1.0,3.0,2.1151452671310516,3.0919509488252848,0.33120720451233554,0.5058726625322423,0.3341247952073898,0.36789085053334947,0.5477225575051661,0.20150211753687697,6811,Inactive,74
Ginga FC Coastal Academy Boys 2015,CT,2,2,1,1,0,0.5,8,9,-1,0.25,0,0.0,0,0.0,2025-10-12,0.37453884986444835,2,0,4.0,4.5,3.161203373983472,3.4287313283553984,0.5389368023420827,0.44732473281948937,0.5623524683197505,0.5346637880241647,0.31622776601683794,0.1690755352569818,7047,Provisional,75
Rocky Hill Sharks,CT,3,3,1,1,0,0.3333333333333333,6,7,-1,0.16666666666666666,0,0.0,0,0.0,2025-10-12,-1.016985608589233,3,0,2.0,2.3333333333333335,2.6920030672577018,2.9352102985049076,0.44296406354032525,0.5331643388265344,0.33697108227691724,0.3974083298395223,0.3872983346207417,0.1539155843112574,7147,Provisional,76
