Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Vale Middletown 2015 Boys Red,CT,30,33,18,10,0,0.6,122,89,31,0.605,3,0.1,14,0.4666666666666667,2025-10-12,-0.5694085194811673,30,3,4.066666666666666,2.966666666666667,3.8316526441066205,3.007231261741315,0.6699435266707865,0.5203253309127303,0.3855620919887642,0.46939102670996186,1.0,0.46939102670996186,3191,Active,26
Southeast SC B15 Red,CT,24,25,14,5,0,0.5833333333333334,105,78,25,0.5055555555555555,0,0.0,13,0.5416666666666666,2025-10-05,-0.5982527457642042,24,0,4.375,3.25,4.018837514876612,3.2273371233178114,0.7030439774291738,0.4818347897697157,0.3846133913304557,0.4677437882380513,1.0,0.4677437882380513,3232,Active,27
Joga Bonito Academy 2015 Boys,CT,28,28,11,12,0,0.39285714285714285,82,89,-7,0.375,0,0.0,16,0.5714285714285714,2025-08-03,-0.22563548705771747,28,0,2.9285714285714284,3.1785714285714284,2.933411124334766,3.1742996651713877,0.49234665719822845,0.4911071688815545,0.44320672912232423,0.4626148026893512,1.0,0.4626148026893512,3325,Active,28
VALLEY FC 2015 BOYS EDP PREMIER,CT,27,29,9,12,0,0.3333333333333333,74,77,-6,0.305,2,0.07407407407407407,22,0.8148148148148148,2025-09-27,-0.5406522078675321,27,2,2.740740740740741,2.8518518518518516,2.788651442172902,2.922136798461999,0.46265990420494024,0.5351665154383786,0.4172488062908194,0.4499145677031554,1.0,0.4499145677031554,3585,Active,29
Green Warriors 2015 EDP Boys,CT,26,28,14,10,0,0.5384615384615384,55,50,5,0.5933333333333334,0,0.0,19,0.7307692307692307,2025-10-12,-0.6259755035786657,26,0,2.1153846153846154,1.9230769230769231,2.311847072825046,2.2139643513579403,0.3677983696373452,0.6539633065104047,0.3936280594616414,0.4405291709065348,1.0,0.4405291709065348,3799,Active,30
CSC United B2015,CT,30,32,12,16,0,0.4,117,129,-12,0.39999999999999997,0,0.0,16,0.5333333333333333,2025-06-08,-0.625625128704123,30,0,3.9,4.3,3.7000736967381997,4.059862840688683,0.6455976879198683,0.3417898891929332,0.40224461950491097,0.4388242871255069,1.0,0.4388242871255069,3840,Active,31
Ginga FC Coastal Boys 2015 Pre-MLS NEXT Academy Division,CT,23,24,11,10,0,0.4782608695652174,70,73,3,0.4083333333333333,2,0.08695652173913043,12,0.5217391304347826,2025-10-12,-0.6436092727425382,23,2,3.0434782608695654,3.1739130434782608,3.019445176646825,3.1701544498764505,0.510029282448702,0.49183220499610547,0.39380211194489634,0.43665356465589933,1.0,0.43665356465589933,3882,Active,32
Wilton B2015 Blue,CT,11,11,3,6,0,0.2727272727272727,21,15,6,0.13636363636363635,1,0.09090909090909091,6,0.5454545454545454,2025-10-12,0.7044891331960644,11,1,1.9090909090909092,1.3636363636363635,2.34751581452903,2.1197256813773664,0.37464367952860017,0.6687326181733271,0.6205916064541814,0.5810302234128943,0.7416198487095663,0.4309035463831562,3983,Active,33
Vale Middletown 2015 Boys Black,CT,30,33,17,11,0,0.5666666666666667,91,98,-7,0.5700000000000001,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.5760997743511703,30,2,3.033333333333333,3.2666666666666666,3.01586317042241,3.244073367004473,0.5092932649055104,0.47891113505342164,0.3879467014190627,0.43040890084322403,1.0,0.43040890084322403,3993,Active,34
CFC North 2015 EDP Sportsworld Black,CT,30,33,12,16,0,0.4,78,103,-20,0.4083333333333333,1,0.03333333333333333,15,0.5,2025-10-12,-0.5295426509658818,30,1,2.6,3.433333333333333,2.673757907264515,3.375652314372894,0.4392747693908435,0.45599172273063404,0.41368636670076436,0.4272651184447541,1.0,0.4272651184447541,4071,Active,35
Connecticut FC Bethany Pre ECNL B2015,CT,13,13,4,7,0,0.3076923076923077,29,37,-8,0.15384615384615385,0,0.0,5,0.38461538461538464,2025-10-12,0.3940263324847403,13,0,2.230769230769231,2.8461538461538463,2.5048952607643606,2.9654660926747605,0.4054163462022977,0.5276156444572284,0.5709540001801305,0.5291787982399836,0.806225774829855,0.4266375866345623,4089,Active,36
Beachside North NEAL U11 (2015),CT,30,40,11,17,0,0.36666666666666664,93,114,-13,0.36666666666666664,9,0.3,28,0.9333333333333333,2025-10-11,-0.7386040053326234,30,9,3.1,3.8,3.068494749369778,3.66512599858342,0.52010207954377,0.4063499672405132,0.3950359664541594,0.42231198922935226,1.0,0.42231198922935226,4182,Active,37
CT Rush Select MLS Next Gen 2015 Boys,CT,30,49,11,16,0,0.36666666666666664,54,95,-31,0.36166666666666664,1,0.03333333333333333,12,0.4,2025-10-12,-0.5736261191562324,30,1,1.8,3.1666666666666665,2.042178959896094,3.16512599858342,0.3179089799189209,0.4927117730057531,0.4291285654721089,0.4196012898682001,1.0,0.4196012898682001,4240,Active,38
CT Rush Central 2015 Boys Blue,CT,30,52,10,19,0,0.3333333333333333,79,106,-27,0.32166666666666666,1,0.03333333333333333,12,0.4,2025-10-12,-0.8163331105135774,30,1,2.6333333333333333,3.533333333333333,2.7000736967381993,3.4545996827939462,0.4446110772731666,0.44232280031383486,0.39680754074135444,0.415471299962213,1.0,0.415471299962213,4324,Active,39
CFC Ole B2015 Academy #1,CT,26,27,8,16,0,0.3076923076923077,36,72,-32,0.3916666666666666,0,0.0,16,0.6153846153846154,2025-10-12,-0.685037857162879,26,0,1.3846153846153846,2.769230769230769,1.7530235434132815,2.861023174887352,0.26871632212598534,0.5457884739666408,0.4128942350564521,0.4106375002523965,1.0,0.4106375002523965,4415,Active,40
Foundation SC 2015 Boys,CT,14,14,4,6,0,0.2857142857142857,31,32,-3,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,2025-10-11,-0.2005318962832481,14,1,2.2142857142857144,2.2857142857142856,2.4819454761841624,2.603399452098635,0.4008759930821367,0.5899996636917284,0.4754054732435066,0.48341841530087704,0.8366600265340756,0.40445686417269255,4537,Active,41
VALLEY FC 2014 BOYS EDP PREMIER,CT,21,23,9,8,0,0.42857142857142855,59,53,6,0.35,18,0.8571428571428571,6,0.2857142857142857,2025-08-31,-1.1351135655455784,21,18,2.8095238095238093,2.5238095238095237,2.848372430208675,2.699130618833447,0.47488723846623077,0.5737010164594865,0.3193651118736212,0.40133671810931615,1.0,0.40133671810931615,4602,Active,42
FSA FC BOYS 2015 ELITE,CT,10,10,6,2,0,0.6,41,16,25,0.3,0,0.0,0,0.0,2025-10-05,0.2111106094556054,10,0,4.1,1.6,3.589044470891754,2.29304377478722,0.6244440271313393,0.6413350708815139,0.5197401134890253,0.5649998876959859,0.7071067811865476,0.3995152519594694,4645,Active,43
Southern New England Elite 2015,CT,10,10,5,5,0,0.5,40,32,5,0.25,1,0.1,7,0.7,2025-08-10,0.4237449128286961,10,1,4.0,3.2,3.533488915336198,3.1819326636761094,0.613672442969867,0.4897721876427519,0.5666127999106741,0.5606566060689282,0.7071067811865476,0.396444088068374,4700,Active,44
CT Rush Central 2015 Boys White,CT,30,66,7,21,0,0.23333333333333334,46,112,-61,0.22666666666666666,1,0.03333333333333333,12,0.4,2025-10-12,-0.8656076256044944,30,1,1.5333333333333334,3.7333333333333334,1.8316526441066203,3.6124944196360516,0.28160880597273924,0.41526509512389287,0.4194777524566633,0.3910614316933244,1.0,0.3910614316933244,4778,Active,45
Wilton B2015 White,CT,10,10,0,8,0,0.0,12,50,-26,0.0,2,0.2,6,0.6,2025-10-12,1.1591938267775217,10,2,1.2,5.0,1.9779333597806428,4.181932663676109,0.3065663122718849,0.32283854157585157,0.7027266564700344,0.5475169646515679,0.7071067811865476,0.3871529585197989,4836,Active,46
Suffield U11B Blue,CT,8,8,6,0,0,0.75,30,4,26,0.375,2,0.25,4,0.5,2025-08-31,0.23854734957023893,8,2,3.75,0.5,3.350175029753223,1.8296742466356228,0.5773862307225422,0.7120678180816808,0.5224518746788758,0.5713619345681701,0.6324555320336759,0.3613610163111023,5223,Active,47
Ridgefield B2015 Orange (U11),CT,7,7,1,2,0,0.14285714285714285,19,22,-3,0.07142857142857142,0,0.0,3,0.42857142857142855,2025-10-12,1.1514841583969173,7,0,2.7142857142857144,3.142857142857143,2.840186698403438,3.1516525297446645,0.4732091701989531,0.495068736281297,0.6915655917312128,0.6085949363347777,0.5916079783099616,0.36004961989469764,5245,Active,48
Ginga FC Boys 2015 Academy Yellow,CT,18,19,4,14,0,0.2222222222222222,30,57,-20,0.21666666666666667,0,0.0,14,0.7777777777777778,2025-10-12,-0.9588155149969504,18,0,1.6666666666666667,3.1666666666666665,2.0616461721558297,3.164414921006537,0.3213898779917817,0.4928361572336156,0.3572035553715311,0.37716734026799814,0.9486832980505138,0.35781235628238484,5278,Active,49
BSC Boys U10 Blue,CT,10,10,2,6,0,0.2,19,34,-15,0.1,0,0.0,5,0.5,2025-06-15,0.07247166275931319,10,0,1.9,3.4,2.3668222486695316,3.29304377478722,0.37837006714884996,0.4703655216041873,0.5220535412304103,0.4829792424888536,0.7071067811865476,0.3415178975362103,5499,Active,50
FSA FC BOYS 2015 NAVY,CT,8,9,7,1,0,0.875,48,23,23,0.4375,0,0.0,1,0.125,2025-10-05,-0.13620611469802116,8,0,6.0,2.875,4.475175029753223,3.017174246635623,0.7750486775434567,0.5185883411833795,0.460919284987319,0.5352789747377587,0.6324555320336759,0.3385401487542097,5541,Active,51
Glastonbury U11 Blue Sharks,CT,12,12,6,4,0,0.5,36,27,10,0.25,1,0.08333333333333333,10,0.8333333333333334,2025-10-12,-0.8464782532060712,12,1,3.0,2.25,2.9801400238025786,2.6137393973084984,0.5019513208863151,0.5882480662874846,0.3530203878069072,0.42985211011890423,0.7745966692414834,0.3329620127645266,5591,Active,52
Oakwood SC 15 Pre-MLS Next White,CT,30,33,2,27,0,0.06666666666666667,30,218,-123,0.06333333333333332,0,0.0,19,0.6333333333333333,2025-10-12,-0.9322848591893349,30,0,1.0,7.266666666666667,1.410600012527673,6.401968103846578,0.21709265633990552,0.09158548308946801,0.4457179683576133,0.3291664089004427,1.0,0.3291664089004427,5637,Active,53
JCFC 2015. Cuenquita,CT,9,11,3,4,0,0.3333333333333333,17,27,-10,0.16666666666666666,0,0.0,1,0.1111111111111111,2025-08-31,0.05306388457386266,9,0,1.8888888888888888,3.0,2.3884000280030335,3.074987526245292,0.3825518962177035,0.5084810805320481,0.5171909363335206,0.48852115715006267,0.6708203932499369,0.3277099547503193,5655,Active,54
Inter CT FC - Union 2015 Boys SL,CT,17,19,0,15,0,0.0,43,107,-61,0.0,0,0.0,10,0.5882352941176471,2025-10-05,-0.8026790259531362,17,0,2.5294117647058822,6.294117647058823,2.664112019042063,5.290991517846798,0.4373222233845278,0.17991526831598226,0.38576407328772516,0.3549059423127371,0.9219544457292888,0.32720711133097047,5660,Active,55
SAFC BU11 Gold F25,CT,8,8,6,2,0,0.75,25,14,11,0.375,0,0.0,5,0.625,2025-10-12,-0.10134167215163958,8,0,3.125,1.75,3.037675029753223,2.454674246635623,0.5137743449818598,0.614921616995995,0.4770463641896625,0.5119670109093685,0.6324555320336759,0.3237963682683754,5700,Active,56
Farm Boys FC,CT,7,7,6,1,0,0.8571428571428571,39,12,19,0.42857142857142855,1,0.14285714285714285,3,0.42857142857142855,2025-07-13,-0.13273462024206234,7,1,5.571428571428571,1.7142857142857142,4.173520031736771,2.4849858630779975,0.7288937752076972,0.6098863702520321,0.46525732297242445,0.5469104228754005,0.5916079783099616,0.32355656959396184,5705,Active,57
ERU B2015 Gold (U11),CT,6,6,4,2,0,0.6666666666666666,10,12,-2,0.3333333333333333,2,0.3333333333333333,3,0.5,2025-08-30,0.9658610363619039,6,2,1.6666666666666667,2.0,2.4002000340036838,2.6624848532978547,0.3848461891897242,0.5799610821638577,0.6548178683461661,0.585852175278416,0.5477225575051661,0.32088445176345887,5737,Active,58
CFC Ole B2015 Academy #2,CT,29,30,0,29,0,0.0,12,182,-127,0.0,0,0.0,14,0.4827586206896552,2025-10-12,-0.9746805322366952,29,0,0.41379310344827586,6.275862068965517,0.9622378507040965,5.602021295842431,0.16092805110698463,0.1500010426181706,0.42955916241650954,0.31992131619493674,1.0,0.31992131619493674,5749,Active,59
West Hartford 2015B Boys,CT,9,9,5,4,0,0.5555555555555556,33,22,8,0.2777777777777778,0,0.0,9,1.0,2025-08-31,-0.6400753160807744,9,0,3.6666666666666665,2.4444444444444446,3.329576498591269,2.7808698791864686,0.5732482393556505,0.5596552442820485,0.39829311083261987,0.4655565632271117,0.6708203932499369,0.3123048368241002,5853,Active,60
Ginga FC Boys 2015 Academy Blue,CT,11,11,6,4,0,0.5454545454545454,34,40,-5,0.2727272727272727,0,0.0,9,0.8181818181818182,2025-06-08,-0.739495248493484,11,0,3.090909090909091,3.6363636363636362,3.0317263408448194,3.435515155061577,0.512552421488774,0.44561989104413346,0.3819615641333596,0.42081140098659725,0.7416198487095663,0.3120820875349409,5859,Active,61
Glastonbury Boys U10 Blue,CT,7,7,6,1,0,0.8571428571428571,66,13,31,0.42857142857142855,0,0.0,4,0.5714285714285714,2025-06-15,-0.6926798075199783,7,0,9.428571428571429,1.8571428571428572,5.973520031736771,2.5516525297446644,0.9219398142614927,0.5987305642615782,0.36596907778565935,0.5237155223760098,0.5916079783099616,0.30983428140241664,5881,Active,62
TUSC 2016 Boys U10 Black,CT,17,17,3,13,0,0.17647058823529413,30,82,-45,0.1,2,0.11764705882352941,14,0.8235294117647058,2025-10-12,-1.0546674776656269,17,2,1.7647058823529411,4.823529411764706,2.144112019042063,4.290991517846798,0.33635340617903514,0.3063835898054672,0.345837543874372,0.3360499255215237,0.9219544457292888,0.30982272282156514,5882,Active,63
New Fairfield U10 Red,CT,6,6,6,0,0,1.0,34,14,20,0.5,0,0.0,3,0.5,2025-06-15,-0.03142074208980724,6,0,5.666666666666667,2.3333333333333335,4.114485748289398,2.8053419961549975,0.7191963151224434,0.5554303358338617,0.4844992225342701,0.5456248637118231,0.5477225575051661,0.2988510457906474,6018,Active,64
Monroe B2015 (U11),CT,9,9,1,7,0,0.1111111111111111,18,42,-19,0.05555555555555555,0,0.0,4,0.4444444444444444,2025-10-12,-0.1602222701909268,9,0,2.0,4.666666666666667,2.447223557414798,3.9573404674217625,0.3940391141085235,0.35810955018578505,0.48482196012912415,0.4413229089363362,0.6708203932499369,0.2960484073228791,6053,Active,65
Ole Select 2015 Boys Yellow,CT,8,8,2,6,0,0.25,26,32,-10,0.125,0,0.0,4,0.5,2025-07-13,-0.38394949570888937,8,0,3.25,4.0,3.100175029753223,3.579674246635623,0.5265997647474255,0.42085302955176895,0.4529786588757913,0.4612777541853137,0.6324555320336759,0.2917376674385717,6107,Active,66
FSC U11A Boys,CT,6,6,0,4,0,0.0,16,22,-6,0.0,0,0.0,0,0.0,2025-08-31,0.3924551818702938,6,0,2.6666666666666665,3.6666666666666665,2.828771462575112,3.376770567583569,0.4708700747327696,0.45579759539992815,0.5747022404885953,0.5301548783196968,0.5477225575051661,0.29037778582710444,6120,Active,67
Sporting CT GVSA 2015 Boys,CT,9,9,2,7,0,0.2222222222222222,18,27,-9,0.1111111111111111,3,0.3333333333333333,1,0.1111111111111111,2025-08-02,-0.4952781056934392,9,3,2.0,3.0,2.447223557414798,3.074987526245292,0.3940391141085235,0.5084810805320481,0.41970913258720227,0.4323295184804357,0.6708203932499369,0.29001545760060177,6126,Active,68
Levels SC Yellow,CT,7,7,5,2,0,0.7142857142857143,41,17,18,0.35714285714285715,0,0.0,5,0.7142857142857143,2025-08-03,-0.8287580585576714,7,0,5.857142857142857,2.4285714285714284,4.306853365070105,2.818319196411331,0.7500062505307216,0.5531866338703504,0.35849394975884863,0.4757349467355236,0.5916079783099616,0.2814485900496004,6220,Active,69
West Hartford 2015C Boys,CT,9,9,3,5,0,0.3333333333333333,23,34,-11,0.16666666666666666,1,0.1111111111111111,7,0.7777777777777778,2025-08-31,-0.6840419154644908,9,1,2.5555555555555554,3.7777777777777777,2.741341204473622,3.486752232127645,0.45300461493399446,0.436779669931079,0.3981260915673692,0.4168325119134362,0.6708203932499369,0.2796197495611303,6243,Active,70
Ole Select 2015 Boys Orange,CT,6,6,2,4,0,0.3333333333333333,30,27,2,0.16666666666666666,2,0.3333333333333333,2,0.3333333333333333,2025-07-13,-0.0826503406520671,6,2,5.0,4.5,3.828771462575112,3.7339134247264263,0.6694194970647306,0.3947914587217273,0.48352488812935973,0.5029571240349073,0.5477225575051661,0.2754809622918425,6284,Active,71
Westport U10 B2015 White,CT,6,6,0,4,0,0.0,6,18,-12,0.0,0,0.0,2,0.3333333333333333,2024-11-24,0.167831508264828,6,0,1.0,3.0,2.114485748289398,3.091056281869283,0.33093783088539974,0.505670259654777,0.5361018650696827,0.48898273714984497,0.5477225575051661,0.2678268753675895,6368,Inactive,72
SAFC BU11 Blue F25,CT,7,7,3,4,0,0.42857142857142855,27,18,6,0.21428571428571427,2,0.2857142857142857,7,1.0,2025-10-12,-0.8321804105714073,7,2,3.857142857142857,2.5714285714285716,3.3735200317367715,2.884985863077998,0.5820628296484892,0.5416280219745645,0.3692170037165565,0.44626837255454466,0.5916079783099616,0.2640159296706709,6399,Active,73
Inter Connecticut 2015 SL Boys,CT,5,5,3,2,0,0.6,13,13,0,0.3,0,0.0,0,0.0,2025-10-11,0.15234291910122577,5,0,2.6,2.6,2.8156000366193514,2.9442144573976896,0.46817271381953723,0.5313209005225751,0.5245252573414677,0.5146138772733031,0.5,0.25730693863665155,6453,Active,74
Inter Connecticut FC 2015 Boys RL,CT,4,4,2,1,0,0.5,8,6,2,0.25,0,0.0,0,0.0,2025-10-11,-0.1280768525882463,4,0,2.0,1.5,2.633566706337631,2.606232328847497,0.43115223889519294,0.5895199964562454,0.4763214136636506,0.489927295268478,0.4472135954999579,0.21910214725058558,6779,Provisional,75
