Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LSC United Boys 2015 - Blue,NH,23,12,8,0,0.5217391304347826,95,55,40,0.4725,0,0.0,11,0.4782608695652174,2025-10-12,0.3233333333333333,23,0,0.5217391304347826,0.6724137931034483,0.4041666666666666,0.48133058470764617,1.0723805294763609,0.516169547281952,3961,Active,33
Select 2015/2016 Salemi,NH,22,13,9,0,0.5909090909090909,71,46,25,0.5342857142857143,0,0.0,9,0.4090909090909091,2025-10-05,0.3207327723879107,22,0,0.5909090909090909,0.6436781609195402,0.40091596548488834,0.4874670296566592,1.0488088481701516,0.5112597338951259,4038,Active,34
Nashua United SC U11 Boys - Blue,NH,23,9,13,0,0.391304347826087,49,62,-13,0.34750000000000003,1,0.043478260869565216,15,0.6521739130434783,2025-10-12,0.3474120082815735,23,1,0.391304347826087,0.5708812260536399,0.43426501035196685,0.4529961209871255,1.0723805294763609,0.4857842200749113,4368,Active,35
Rapids U11 Boys,NH,15,10,4,0,0.6666666666666666,76,33,43,0.39999999999999997,0,0.0,5,0.3333333333333333,2025-10-04,0.38656277056277055,15,0,0.6666666666666666,0.6781609195402298,0.4832034632034632,0.5588875951634572,0.8660254037844386,0.48401085527154686,4389,Active,36
Timberwolves Boys U10 25/26,NH,23,7,11,0,0.30434782608695654,43,38,5,0.27499999999999997,0,0.0,23,1.0,2025-10-12,0.34999999999999987,23,0,0.30434782608695654,0.6053639846743295,0.43749999999999983,0.44444236215225713,1.0723805294763609,0.47661133564656205,4476,Active,37
BU11 Red-FA 25,NH,18,4,12,0,0.2222222222222222,27,62,-35,0.21999999999999997,0,0.0,9,0.5,2025-10-12,0.4563946922642575,18,0,0.2222222222222222,0.5287356321839081,0.5704933653303218,0.4924875900794191,0.9486832980505138,0.46721475120549283,4589,Active,38
2015 Boys 3,NH,16,4,12,0,0.25,42,74,-32,0.42,0,0.0,6,0.375,2025-10-04,0.4749508115676594,16,0,0.25,0.5344827586206896,0.5936885144595742,0.5131096603998824,0.8944271909999159,0.45893923222638755,4673,Active,39
WSA Boys 2015/2016 White - BU11,NH,23,10,9,0,0.43478260869565216,40,50,-10,0.395,0,0.0,14,0.6086956521739131,2025-10-12,0.29937699981178234,23,0,0.43478260869565216,0.5766283524904214,0.3742212497647279,0.4268149420960515,1.0723805294763609,0.45770803359338597,4687,Active,40
BU10 Tournament,NH,14,8,4,0,0.5714285714285714,26,22,4,0.3428571428571428,0,0.0,7,0.5,2025-03-16,0.40794659061446714,14,0,0.5714285714285714,0.603448275862069,0.5099332382680839,0.5409353124189784,0.8366600265340756,0.4525789528416809,4741,Inactive,41
PCSC 2015 Boys Maroon,NH,20,6,8,0,0.3,55,64,-9,0.24,0,0.0,8,0.4,2025-10-04,0.36886375062845644,20,0,0.3,0.578544061302682,0.46107968828557055,0.45235662523187875,1.0,0.45235662523187875,4745,Active,42
LSC United Boys 2015 - White,NH,25,3,20,0,0.12,39,121,-82,0.11,0,0.0,16,0.64,2025-10-12,0.38532806324110674,25,0,0.12,0.4386973180076628,0.4816600790513834,0.4007355110323626,1.118033988749895,0.44803592183323987,4797,Active,43
2015 Boys 2,NH,17,3,11,0,0.17647058823529413,31,57,-26,0.22999999999999998,0,0.0,9,0.5294117647058824,2025-10-04,0.45074696545284776,17,0,0.17647058823529413,0.5459770114942529,0.5634337068160596,0.4825497440355452,0.9219544457292888,0.44488888179910124,4833,Active,44
LRU U10 Beale,NH,12,2,8,0,0.16666666666666666,10,38,-28,0.09999999999999999,0,0.0,2,0.16666666666666666,2025-06-08,0.5515283528870484,12,0,0.16666666666666666,0.5421455938697318,0.6894104411088104,0.555408716772566,0.7745966692414834,0.430217742079716,5016,Active,45
HB Cavs BU11 White (2015),NH,18,7,8,0,0.3888888888888889,53,65,-12,0.27999999999999997,0,0.0,10,0.5555555555555556,2025-10-04,0.32646307798481705,18,0,0.3888888888888889,0.5727969348659003,0.4080788474810213,0.43718447323957066,0.9486832980505138,0.41474960792939247,5181,Active,46
2015 Pinsonneault White,NH,14,7,6,0,0.5,48,48,0,0.3,0,0.0,8,0.5714285714285714,2025-10-04,0.36065759637188205,14,0,0.5,0.5957854406130269,0.4508219954648525,0.4896502854015169,0.8366600265340756,0.4096708207764508,5225,Active,47
Become Elite Soccer 2015/2016 Boys 1st XI,NH,14,4,10,0,0.2857142857142857,28,42,-14,0.1714285714285714,0,0.0,4,0.2857142857142857,2025-06-08,0.4239377289377289,14,0,0.2857142857142857,0.5689655172413793,0.5299221611721611,0.48888925729442967,0.8366600265340756,0.409034098980182,5236,Active,48
BAC Bulldogs 2015 BU11 Premier,NH,14,6,6,0,0.42857142857142855,60,52,8,0.2571428571428571,0,0.0,9,0.6428571428571429,2025-10-04,0.37180971202710333,14,0,0.42857142857142855,0.6111111111111112,0.46476214003387917,0.4867937919568355,0.8366600265340756,0.4072809068952292,5252,Active,49
U11 Storm - 15/16,NH,8,7,1,0,0.875,31,8,23,0.525,0,0.0,3,0.375,2025-06-12,0.4534032091097308,8,0,0.875,0.6398467432950191,0.5667540113871635,0.6430217554913019,0.6324555320336759,0.4066826664784796,5262,Active,50
Strikers U10 Boys A 24/25,NH,14,6,8,0,0.42857142857142855,50,50,0,0.2571428571428571,0,0.0,5,0.35714285714285715,2025-06-07,0.35752321350147437,14,0,0.42857142857142855,0.5957854406130269,0.44690401687684295,0.4730137839629968,0.8366600265340756,0.3957517250414644,5368,Active,51
FC Stars New Hampshire 2015 Boys Green,NH,12,6,2,0,0.5,32,26,6,0.3,0,0.0,4,0.3333333333333333,2025-06-01,0.385546398046398,12,0,0.5,0.60727969348659,0.4819329975579975,0.5106157372321165,0.7745966692414834,0.39552124932228194,5371,Active,52
BAC Bulldogs 2015 BU11 Select,NH,16,4,8,0,0.25,42,49,-7,0.16,0,0.0,7,0.4375,2025-10-04,0.36004599567099566,16,0,0.25,0.5823754789272031,0.45005749458874456,0.4365095925386873,0.8944271909999159,0.3904260486988959,5419,Active,53
Nashua United SC U11 Boys - Purple,NH,21,1,20,0,0.047619047619047616,24,137,-113,0.04,0,0.0,9,0.42857142857142855,2025-10-12,0.39287357455059313,21,0,0.047619047619047616,0.3793103448275862,0.4910919681882414,0.3800410594022716,1.02469507659596,0.3894262024738205,5434,Active,54
RDP Boys 2015,NH,7,6,0,0,0.8571428571428571,25,3,22,0.5142857142857142,1,0.14285714285714285,4,0.5714285714285714,2025-03-16,0.4785714285714286,7,1,0.8571428571428571,0.6379310344827587,0.5982142857142857,0.6579433497536946,0.5916079783099616,0.38924453499026723,5438,Inactive,55
Conval 2015 Boys U11,NH,13,7,4,0,0.5384615384615384,51,40,11,0.32307692307692304,0,0.0,8,0.6153846153846154,2025-10-04,0.3141025641025641,13,0,0.5384615384615384,0.6168582375478927,0.3926282051282051,0.4666408782788093,0.806225774829855,0.3762179036576171,5566,Active,56
BU11 White 1-SP25,NH,15,4,8,0,0.26666666666666666,21,30,-9,0.16,0,0.0,15,1.0,2025-06-22,0.3499999999999999,15,0,0.26666666666666666,0.578544061302682,0.4374999999999999,0.4315421455938696,0.8660254037844386,0.37372646088793393,5588,Active,57
BU11 Blue-SP25,NH,16,3,12,0,0.1875,22,61,-39,0.12,0,0.0,12,0.75,2025-06-22,0.33690205627705627,16,0,0.1875,0.5210727969348659,0.4211275703463203,0.39439110159476537,0.8944271909999159,0.35275412515476845,5811,Active,58
FAC 10U B 2024-25,NH,20,0,20,0,0.0,17,128,-111,0.0,0,0.0,9,0.45,2025-06-08,0.3623071789321789,20,0,0.0,0.3831417624521073,0.4528839736652236,0.34835873668955564,1.0,0.34835873668955564,5855,Active,59
Become Elite Soccer 2015/2016 Boys 3rd XI,NH,14,2,12,0,0.14285714285714285,14,102,-88,0.0857142857142857,0,0.0,5,0.35714285714285715,2025-06-08,0.3983395400320866,14,0,0.14285714285714285,0.4272030651340996,0.49792442504010825,0.41276669662231347,0.8366600265340756,0.3453453953484075,5880,Active,60
Exeter Spring Boys U10B Champ,NH,13,0,13,0,0.0,23,93,-70,0.0,0,0.0,5,0.38461538461538464,2025-06-07,0.4373419190161272,13,0,0.0,0.4616858237547893,0.546677398770159,0.42034360401305326,0.806225774829855,0.3388918478401976,5945,Active,61
MV Thunder Spring U10 COED,NH,14,2,10,0,0.14285714285714285,26,52,-26,0.0857142857142857,0,0.0,6,0.42857142857142855,2025-06-07,0.30532177363699103,14,0,0.14285714285714285,0.5459770114942529,0.38165221704623875,0.3667581610980224,0.8366600265340756,0.30685189279586017,6239,Active,62
U10 Fall 2025,NH,10,3,5,0,0.3,24,29,-5,0.18,0,0.0,9,0.9,2025-06-08,0.315,10,0,0.3,0.5862068965517241,0.39375,0.41349137931034485,0.7071067811865476,0.29238255827252374,6389,Active,63
Become Elite Soccer 2015/2016 Boys 2nd XI,NH,11,0,9,0,0.0,15,55,-40,0.0,0,0.0,6,0.5454545454545454,2025-06-08,0.3743943013508231,11,0,0.0,0.5191570881226054,0.46799287668852885,0.3846271436376384,0.7416198487095663,0.285247124074138,6475,Active,64
Merrimack B2015 Blue,NH,6,1,5,0,0.16666666666666666,10,41,-31,0.09999999999999999,0,0.0,0,0.0,2025-10-11,0.46180124223602487,6,0,0.16666666666666666,0.5363984674329502,0.577251552795031,0.486963958496942,0.5477225575051661,0.2667211447607846,6648,Active,65
Become Elite Soccer U10 Boys,NH,5,0,5,0,0.0,3,24,-21,0.0,0,0.0,3,0.6,2025-05-25,0.48571428571428565,5,0,0.0,0.5555555555555556,0.607142857142857,0.47539682539682526,0.5,0.23769841269841263,6880,Active,66
Become Elite Soccer Boys U10 T,NH,3,0,2,0,0.0,3,6,-3,0.0,0,0.0,2,0.6666666666666666,2025-03-23,0.4238095238095238,3,0,0.0,0.5900383141762452,0.5297619047619048,0.4358648056923919,0.3872983346207417,0.16880971336445655,7253,Inactive,67
