Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 NH Carolina,NH,30,36,4,20,0,0.13333333333333333,45,96,-48,0.135,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,-0.15405518512430963,30,1,1.5,3.2,1.8055798352588084,3.191771402198789,0.27750384741301826,0.48846336329868323,0.4785094714566964,0.44029912501635815,1.0,0.44029912501635815,3885,Active,25
HBCavs BU11 Blue (2015),NH,24,25,10,12,0,0.4166666666666667,64,63,-3,0.3611111111111111,1,0.041666666666666664,17,0.7083333333333334,2025-10-04,-0.617161358500793,24,1,2.6666666666666665,2.625,2.737876054369835,2.758978540111062,0.45227565707834855,0.5636066047339707,0.3940718303118194,0.4396195505495555,1.0,0.4396195505495555,3896,Active,26
Eagles u11 Boys,NH,25,26,9,8,0,0.36,82,78,-1,0.30833333333333335,0,0.0,14,0.56,2025-10-12,-0.6986539158107954,25,0,3.28,3.12,3.20036465878287,3.1299185843501207,0.546915047604934,0.4992502630143738,0.38264754710826254,0.43882159038881907,1.0,0.43882159038881907,3914,Active,27
Suncook Spartans 15/16C,NH,30,44,8,18,0,0.26666666666666666,103,97,-3,0.25666666666666665,0,0.0,13,0.43333333333333335,2025-10-04,-0.7985679227472889,30,0,3.433333333333333,3.2333333333333334,3.3318956247324927,3.218087191672473,0.5735128736209013,0.4838766612982608,0.37316390539480576,0.4353762502207159,1.0,0.4353762502207159,3974,Active,28
Seacoast United Bedford 2015 Boys NEAL,NH,30,34,8,22,0,0.26666666666666666,59,133,-59,0.26166666666666666,3,0.1,19,0.6333333333333333,2025-10-12,-0.12223339708613656,30,3,1.9666666666666666,4.433333333333334,2.1740008878903874,4.165455612725105,0.3419962636899516,0.32618054184595424,0.48745919567864293,0.4261108785143669,1.0,0.4261108785143669,4134,Active,29
2015 NH Navy,NH,30,33,6,21,0,0.2,66,131,-56,0.195,1,0.03333333333333333,22,0.7333333333333333,2025-10-12,-0.3023434557147421,30,1,2.2,4.366666666666666,2.3582114142061767,4.112824033777737,0.3767942243982671,0.3343024753891125,0.4562264750358092,0.4159552249789614,1.0,0.4159552249789614,4306,Active,30
RDP Boys 2015,NH,7,7,6,0,0,0.8571428571428571,25,3,20,0.42857142857142855,1,0.14285714285714285,4,0.5714285714285714,2025-03-16,1.7155747572571087,7,1,3.5714285714285716,0.42857142857142855,3.2408022493223148,1.8858208855702658,0.5551280492386904,0.7037104270760681,0.7521321231472307,0.7030469691512902,0.5916079783099616,0.4159281960765407,4307,Inactive,31
Merrimack B2015 White,NH,30,34,11,13,0,0.36666666666666664,99,110,-15,0.37,0,0.0,9,0.3,2025-10-12,-0.8162859088935408,30,0,3.3,3.6666666666666665,3.2266324668377555,3.5601924548303683,0.5522533135054343,0.4247733208161788,0.36610338314488317,0.4150673567512525,1.0,0.4150673567512525,4323,Active,32
PCSC 2015 Boys Maroon,NH,20,21,6,8,0,0.3,55,64,-9,0.2,0,0.0,8,0.4,2025-10-04,-0.8423181594138968,20,0,2.75,3.2,2.8075726335655253,3.188832617269785,0.4664851422892964,0.4889757126953078,0.3625490965893093,0.4086216289505064,1.0,0.4086216289505064,4438,Active,33
BU11 Red-FA 25,NH,18,20,4,12,0,0.2222222222222222,27,62,-29,0.21666666666666667,0,0.0,9,0.5,2025-10-12,-0.3174362764929449,18,0,1.5,3.4444444444444446,1.9466166823013356,3.3572043570597687,0.3013055205191629,0.45969260970126513,0.4509933980356747,0.4227956648654904,0.9486832980505138,0.4010991857460532,4539,Active,34
Red Hawks U11 Coed - Red,NH,24,25,9,14,0,0.375,74,91,-14,0.3333333333333333,0,0.0,11,0.4583333333333333,2025-10-12,-0.8983186174579778,24,0,3.0833333333333335,3.7916666666666665,3.050376054369835,3.633978540111062,0.5162632920071352,0.41224548479193934,0.3564697117789183,0.39958358242716585,1.0,0.39958358242716585,4567,Active,35
Fremont FC 2015/2016 Boys,NH,23,23,5,15,0,0.21739130434782608,54,95,-37,0.19791666666666663,0,0.0,9,0.391304347826087,2025-10-12,-0.6148440026302736,23,0,2.347826086956522,4.130434782608695,2.5036139916075717,3.8802359123727093,0.40520953816812255,0.37133161146577365,0.40465107231485814,0.3980988733156941,1.0,0.3980988733156941,4595,Active,36
Seacoast United Bedford 2015 Boys Carolina,NH,25,25,3,19,0,0.12,46,110,-62,0.10166666666666666,0,0.0,19,0.76,2025-10-12,-0.403517876755085,25,0,1.84,4.4,2.109455567873779,4.099615554047091,0.33017332378705105,0.3363565184486217,0.43758162260528427,0.3958549420103051,1.0,0.3958549420103051,4632,Active,37
2015 ASC Boys Coyotes,NH,25,26,11,12,0,0.44,60,61,-1,0.37166666666666665,0,0.0,8,0.32,2025-10-04,-1.0968789029094537,25,0,2.4,2.44,2.5336979921162035,2.6147670691986056,0.4111758768879553,0.5881762629032885,0.324494943492659,0.39456739405384417,1.0,0.39456739405384417,4657,Active,38
U11 Storm - 15/16,NH,8,9,7,1,0,0.875,31,8,22,0.4375,0,0.0,3,0.375,2025-06-12,0.6919654545200681,8,0,3.875,1.0,3.41325210873967,2.080457080222124,0.5897641053606744,0.6746359757876953,0.6069675308441325,0.6170605347361534,0.6324555320336759,0.39026334879353847,4729,Active,39
2015 NH Premier Volt,NH,28,28,16,12,0,0.5714285714285714,99,115,-12,0.5650000000000001,0,0.0,16,0.5714285714285714,2025-06-01,-1.1687336221977422,28,0,3.5357142857142856,4.107142857142857,3.40588982610652,3.8968698134320547,0.5883009457872669,0.3686263807447878,0.31558863256080416,0.38073864484289344,1.0,0.38073864484289344,4878,Active,40
Timberwolves Boys U10 25/26,NH,23,24,7,11,0,0.30434782608695654,43,38,4,0.25416666666666665,0,0.0,23,1.0,2025-10-12,-1.384338180555527,23,0,1.8695652173913044,1.6521739130434783,2.148775281930152,2.0415262349533543,0.33735121881440167,0.6805697443920251,0.28438171374610133,0.37421322088894615,1.0,0.37421322088894615,4952,Active,41
LRU U10 Beale,NH,12,12,2,8,0,0.16666666666666666,10,38,-26,0.08333333333333333,0,0.0,2,0.16666666666666666,2025-06-08,0.18425259650121828,12,0,0.8333333333333334,3.1666666666666665,1.6806016869917362,3.164365664177699,0.25740847295392405,0.49324209210836845,0.5365416442751302,0.47205509957753666,0.7745966692414834,0.36565230783121666,5081,Active,42
FC Stars New Hampshire 2015 Boys Green,NH,12,12,6,2,0,0.5,32,26,6,0.25,0,0.0,4,0.3333333333333333,2025-06-01,-0.38360721530924363,12,0,2.6666666666666665,2.1666666666666665,2.7806016869917363,2.564365664177699,0.46097866996927994,0.5966671269203092,0.43419440036316104,0.47204579959581444,0.7745966692414834,0.36564510409635065,5083,Active,43
Nashua United SC U11 Boys - Blue,NH,23,24,9,13,0,0.391304347826087,49,62,-13,0.3520833333333333,1,0.043478260869565216,15,0.6521739130434783,2025-10-12,-1.3050360412983877,23,1,2.130434782608696,2.6956521739130435,2.3423236690269262,2.8157197833404513,0.37373629609382525,0.5538461334279423,0.2992692210152017,0.36507801851347454,1.0,0.36507801851347454,5093,Active,44
Become Elite Soccer 2015/2016 Boys 1st XI,NH,14,14,4,10,0,0.2857142857142857,28,42,-14,0.14285714285714285,0,0.0,4,0.2857142857142857,2025-06-08,-0.43632196422689035,14,0,2.0,3.0,2.346001533628851,3.0585142401615446,0.3744432911436692,0.5117031382036044,0.4310675084180519,0.4358697909202859,0.8366600265340756,0.3646748308367683,5099,Active,45
WSA Boys 2015/2016 White - BU11,NH,23,24,10,9,0,0.43478260869565216,40,50,-8,0.35416666666666663,0,0.0,14,0.6086956521739131,2025-10-12,-1.3309221537272695,23,0,1.7391304347826086,2.1739130434782608,2.052001088381765,2.4286230091469028,0.3198262819508354,0.6192361150554258,0.2898509789573653,0.3617230667756714,1.0,0.3617230667756714,5136,Active,46
2015 Boys 2,NH,17,18,3,11,0,0.17647058823529413,31,57,-22,0.24166666666666664,0,0.0,9,0.5294117647058824,2025-10-04,-0.8680224582304382,17,0,1.8235294117647058,3.3529411764705883,2.184481349593389,3.2914925313421595,0.3439351445426905,0.47109927372004623,0.3617910271974262,0.38008149997100305,0.9219544457292888,0.3504178286377228,5280,Active,47
2015 Boys 3,NH,16,16,4,12,0,0.25,42,74,-32,0.44999999999999996,0,0.0,6,0.375,2025-10-04,-0.7108449575818335,16,0,2.625,4.625,2.73383473915978,4.136971386814749,0.45145388446588647,0.3305635683637995,0.39098224149874755,0.3909928354651857,0.8944271909999159,0.34971462352621835,5287,Active,48
BAC Bulldogs 2015 BU11 Premier,NH,14,14,6,6,0,0.42857142857142855,60,52,8,0.21428571428571427,0,0.0,9,0.6428571428571429,2025-10-04,-1.0872246061445203,14,0,4.285714285714286,3.7142857142857144,3.8005469881743053,3.513059694706999,0.6639511033188221,0.43282775745620117,0.3223520757146128,0.4127670175837723,0.8366600265340756,0.3453456638840302,5350,Active,49
Conval 2015 Boys U11,NH,13,13,7,4,0,0.5384615384615384,51,40,11,0.2692307692307692,0,0.0,8,0.6153846153846154,2025-10-04,-1.0235031759465425,13,0,3.923076923076923,3.076923076923077,3.552953987611177,3.1089196801692376,0.6172005542406608,0.5029130547909468,0.32922487817833945,0.42155764871332524,0.806225774829855,0.33987064196935246,5416,Active,50
BAC Bulldogs 2015 BU11 Select,NH,16,17,4,8,0,0.25,42,49,-7,0.13333333333333333,0,0.0,7,0.4375,2025-10-04,-1.1622396451866168,16,0,2.625,3.0625,2.73383473915978,3.0953047201480826,0.45145388446588647,0.5052877392963625,0.31381343210283286,0.3796363840141495,0.8944271909999159,0.3395571045551411,5423,Active,51
2015 Pinsonneault White,NH,14,15,7,6,0,0.5,48,48,-2,0.25,0,0.0,8,0.5714285714285714,2025-10-04,-1.0740723399821022,14,0,3.4285714285714284,3.4285714285714284,3.25509244271976,3.3312415128888175,0.5580234812527336,0.4641950254603394,0.32698498799503106,0.40063469413963326,0.8366600265340756,0.3351950338293368,5473,Active,52
HB Cavs BU11 White (2015),NH,18,19,7,8,0,0.3888888888888889,53,65,-9,0.23333333333333334,0,0.0,10,0.5555555555555556,2025-10-04,-1.4702771678823383,18,0,2.9444444444444446,3.611111111111111,2.946616682301335,3.472588972444384,0.49497309516755655,0.4397723411034964,0.26984326996205005,0.3488550492314406,0.9486832980505138,0.3309529586464574,5536,Active,53
Strikers U10 Boys A 24/25,NH,14,14,6,8,0,0.42857142857142855,50,50,0,0.21428571428571427,0,0.0,5,0.35714285714285715,2025-06-07,-1.2622075445747862,14,0,3.5714285714285716,3.5714285714285716,3.3460015336288507,3.4221506037979084,0.5763430180148121,0.4484601370449426,0.3004689308738695,0.38524198953627264,0.8366600265340756,0.32231657318745793,5642,Active,54
LSC United Boys 2015 - White,NH,25,26,3,20,0,0.12,39,121,-69,0.10166666666666666,0,0.0,16,0.64,2025-10-12,-1.0586158441661675,25,0,1.56,4.84,1.8973343557525673,4.432948887380424,0.29285696854406223,0.2865609229389888,0.3368168220150251,0.3179736715056253,1.0,0.3179736715056253,5701,Active,55
BU11 White 1-SP25,NH,15,16,4,8,0,0.26666666666666666,21,30,-9,0.13333333333333333,0,0.0,15,1.0,2025-06-22,-1.4330330206615274,15,0,1.4,2.0,1.9396536408623792,2.4037962297197386,0.3001034442295815,0.6233118418645733,0.27782209910284583,0.3513763166805385,0.8660254037844386,0.3043008165335521,5860,Active,56
BU11 Blue-SP25,NH,16,17,3,12,0,0.1875,22,61,-34,0.1,0,0.0,12,0.75,2025-06-22,-1.7292190100607148,16,0,1.375,3.8125,1.9005014058264467,3.5953047201480826,0.29339571487409205,0.418798658755158,0.23964538668043672,0.28622610673411203,0.8944271909999159,0.25600841263703394,6364,Active,57
Exeter Spring Boys U10B Champ,NH,13,13,0,13,0,0.0,23,93,-66,0.0,0,0.0,5,0.38461538461538464,2025-06-07,-1.0327353652628328,13,0,1.7692307692307692,7.153846153846154,2.219620654277844,5.632729203978761,0.35047365472049125,0.14814137669084448,0.34668081063978906,0.3077314926661406,0.806225774829855,0.24810106111430705,6434,Active,58
Nashua United SC U11 Boys - Purple,NH,21,22,1,20,0,0.047619047619047616,24,137,-94,0.03333333333333333,0,0.0,9,0.42857142857142855,2025-10-12,-1.4914260145354459,21,0,1.1428571428571428,6.523809523809524,1.6417942668908525,5.596114251157035,0.2513656449599007,0.1513943431767778,0.2779143569713517,0.2473006118101467,1.0,0.2473006118101467,6440,Active,59
U10 Fall 2025,NH,10,11,3,5,0,0.3,24,29,-5,0.15,0,0.0,9,0.9,2025-06-08,-1.5847727723356668,10,0,2.4,2.9,2.6451129855463735,3.0159618490863327,0.43348731150932174,0.519118336751815,0.2564921651656874,0.3444164287516398,0.7071067811865476,0.24353919232233792,6480,Active,60
MV Thunder Spring U10 COED,NH,14,14,2,10,0,0.14285714285714285,26,52,-26,0.07142857142857142,0,0.0,6,0.42857142857142855,2025-06-07,-1.931693714491329,14,0,1.8571428571428572,3.7142857142857144,2.2550924427197603,3.513059694706999,0.3571314815442858,0.43282775745620117,0.21862344348321022,0.28916591389002355,0.8366600265340756,0.24193356118797732,6503,Active,61
FAC 10U B 2024-25,NH,20,20,0,20,0,0.0,17,128,-98,0.0,0,0.0,9,0.45,2025-06-08,-1.7633160087181865,20,0,0.85,6.4,1.4504297764226686,5.474546902984072,0.22296881435312868,0.16261657024479614,0.24498575093362548,0.22410852747976026,1.0,0.22410852747976026,6653,Active,62
Become Elite Soccer 2015/2016 Boys 2nd XI,NH,11,11,0,9,0,0.0,15,55,-38,0.0,0,0.0,6,0.5454545454545454,2025-06-08,-1.7100508487023598,11,0,1.3636363636363635,5.0,2.032212302096564,4.225648067555473,0.31630251573170076,0.3170183149879461,0.24843878565443758,0.2757274375365919,0.7416198487095663,0.2044849405109637,6797,Active,63
Become Elite Soccer 2015/2016 Boys 3rd XI,NH,14,14,2,12,0,0.14285714285714285,14,102,-64,0.07142857142857142,0,0.0,5,0.35714285714285715,2025-06-08,-1.534810943621873,14,0,1.0,7.285714285714286,1.7096378972652146,5.785786967434272,0.2619914080262091,0.13516475489684476,0.2743927434610697,0.2440668786612526,0.8366600265340756,0.20420100117681259,6801,Active,64
Merrimack B2015 Blue,NH,6,7,1,5,0,0.16666666666666666,10,41,-23,0.08333333333333333,0,0.0,0,0.0,2025-10-11,-0.9872883831081172,6,0,1.6666666666666667,6.833333333333333,2.400859552845337,4.734808091682427,0.38505083117828176,0.24550000339359856,0.35124594779874824,0.336857735593625,0.5477225575051661,0.18450458045473928,6941,Active,65
Become Elite Soccer U10 Boys,NH,5,5,0,5,0,0.0,3,24,-21,0.0,0,0.0,3,0.6,2025-05-25,-1.001433026365292,5,0,0.6,4.8,2.047079518448825,3.791331791042614,0.3189479597529475,0.3859239467783757,0.3527318532535173,0.35261349325837504,0.5,0.17630674662918752,6999,Active,66
Become Elite Soccer Boys U10 T,NH,3,3,0,2,0,0.0,3,6,-3,0.0,0,0.0,2,0.6666666666666666,2025-03-23,-1.465015425590968,3,0,1.0,2.0,2.4192757945304293,2.844301207595817,0.38863706239630436,0.5489133800445167,0.2755576169774205,0.3528446586746165,0.3872983346207417,0.13665614868450301,7244,Inactive,67
