Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Select C15 Shea,NH,30,33,16,10,0,0.5333333333333333,125,80,34,0.5366666666666666,2,0.06666666666666667,21,0.7,2025-10-04,-0.7419220194253624,30,2,4.166666666666667,2.6666666666666665,3.910600012527673,2.770389156478157,0.6841351736081004,0.5614620511947424,0.36043676012721126,0.46538150103689535,1.0,0.46538150103689535,3275,Active,13
ISC 2015 Eagles,NH,24,27,14,8,0,0.5833333333333334,76,44,32,0.4833333333333333,1,0.041666666666666664,15,0.625,2025-10-12,-0.607574072479065,24,1,3.1666666666666665,1.8333333333333333,3.1125875148766116,2.1648371233178114,0.5291432563000975,0.6617018892879807,0.36843828044945803,0.4592319973872905,1.0,0.4592319973872905,3385,Active,14
ORU 2015 Boys Blue,NH,18,19,9,5,0,0.5,83,40,32,0.4666666666666667,0,0.0,7,0.3888888888888889,2025-10-04,-0.8194900304316425,18,0,4.611111111111111,2.2222222222222223,4.100107710617368,2.5105687671603834,0.7168026922461489,0.6056182899224264,0.3624675622367415,0.48196473377576,0.9486832980505138,0.45723189318242585,3429,Active,15
Seacoast United Concord 2015 Boys Carolina,NH,30,46,14,16,0,0.4666666666666667,82,100,-14,0.46333333333333326,0,0.0,15,0.5,2025-10-12,-0.31396216690791295,30,0,2.7333333333333334,3.3333333333333335,2.779021065159252,3.2967049459518414,0.4606919824629497,0.46972726165787604,0.45068852733267145,0.45649696522376804,1.0,0.45649696522376804,3443,Active,16
2015 NH Premier Volt,NH,28,28,16,12,0,0.5714285714285714,99,115,-12,0.5650000000000001,0,0.0,16,0.5714285714285714,2025-06-01,-0.36549205328904577,28,0,3.5357142857142856,4.107142857142857,3.405633346556988,3.89652188739361,0.5884717503696274,0.36795140550816174,0.43602101369959695,0.452897239395316,1.0,0.452897239395316,3519,Active,17
PCSC 2015 Boys Black,NH,16,16,14,2,0,0.875,82,29,51,0.7833333333333333,0,0.0,6,0.375,2025-09-27,-0.6500090050363241,16,0,5.125,1.8125,4.400116686502149,2.261449497757082,0.7641067071103592,0.6464050789509606,0.36844680995002255,0.5031704431822774,0.8944271909999159,0.45004932608970716,3581,Active,18
2015 ASC Boys Coyotes,NH,23,26,11,10,0,0.4782608695652174,56,55,1,0.39791666666666664,0,0.0,8,0.34782608695652173,2025-10-04,-0.5225487165918664,23,0,2.4347826086956523,2.391304347826087,2.5678322734210184,2.589509288586128,0.417948851962817,0.5923490756312431,0.4118135443911887,0.4491477121535252,1.0,0.4491477121535252,3610,Active,19
ISC 2015 Pride,NH,26,29,12,6,0,0.46153846153846156,92,63,23,0.5233333333333333,0,0.0,10,0.38461538461538464,2025-10-04,-0.7711195622833465,26,0,3.5384615384615383,2.423076923076923,3.4000823669426934,2.596317292534411,0.5873660088191379,0.5911980757041411,0.35380402588538995,0.4479952324358898,1.0,0.4479952324358898,3635,Active,20
Eagles u11 Boys,NH,24,26,8,8,0,0.3333333333333333,81,78,-2,0.28888888888888886,0,0.0,13,0.5416666666666666,2025-10-12,-0.623093552842879,24,0,3.375,3.25,3.2688375148766116,3.2273371233178114,0.5609887988369514,0.4818347897697157,0.38910617747431664,0.4420284242059234,1.0,0.4420284242059234,3762,Active,21
Timberwolves Boys U11 25/26,NH,29,30,14,10,0,0.4827586206896552,77,59,15,0.48500000000000004,1,0.034482758620689655,16,0.5517241379310345,2025-10-12,-0.8428704379005437,29,1,2.6551724137931036,2.0344827586206895,2.718994607460853,2.277696971518107,0.44845583720615884,0.6438018368570069,0.36586912961966905,0.43797301258443455,1.0,0.43797301258443455,3854,Active,22
Merrimack B2015 White,NH,30,34,11,13,0,0.36666666666666664,99,110,-15,0.37,0,0.0,9,0.3,2025-10-12,-0.6879697757241334,30,0,3.3,3.6666666666666665,3.2263894862118834,3.5598628406886834,0.5523758346870907,0.42423604093449585,0.3852522763878963,0.4264737409570551,1.0,0.4264737409570551,4096,Active,23
2015 Boys - Roehm,NH,19,23,10,7,0,0.5263157894736842,38,34,4,0.44166666666666665,0,0.0,5,0.2631578947368421,2025-06-08,-0.6388758047861784,19,0,2.0,1.7894736842105263,2.281585202816725,2.1953625165248134,0.3620320767751679,0.6569033559587478,0.38087298442525636,0.43231087720193695,0.9746794344808963,0.4213645213111241,4208,Active,24
2015 NH Carolina,NH,30,36,4,20,0,0.13333333333333333,45,96,-48,0.135,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,-0.6150655542555279,30,1,1.5,3.2,1.805336854632936,3.191441788057104,0.27725224815378274,0.4881092856435033,0.4435451069109341,0.41919937090601767,1.0,0.41919937090601767,4248,Active,25
Seacoast United Bedford 2015 Boys NEAL,NH,30,34,8,22,0,0.26666666666666666,59,133,-59,0.26166666666666666,3,0.1,19,0.6333333333333333,2025-10-12,-0.6092701665336657,30,3,1.9666666666666666,4.433333333333334,2.173757907264515,4.16512599858342,0.34181595696559647,0.32541521330641576,0.4760006822068021,0.41904664337848374,1.0,0.41904664337848374,4253,Active,26
HBCavs BU11 Blue (2015),NH,23,25,9,12,0,0.391304347826087,59,60,-5,0.3416666666666667,1,0.043478260869565216,17,0.7391304347826086,2025-10-04,-0.7965035166492819,23,1,2.5652173913043477,2.608695652173913,2.6646064669694054,2.750799611166773,0.4374222641508619,0.5648347565310734,0.36100416132537533,0.41705390093161226,1.0,0.41705390093161226,4287,Active,27
BU10 Tournament,NH,14,14,8,4,0,0.5714285714285714,26,22,4,0.2857142857142857,0,0.0,7,0.5,2025-03-16,-0.06906997050730254,14,0,1.8571428571428572,1.5714285714285714,2.254672748911435,2.1488539975531804,0.3569371052714661,0.6642012754995723,0.4857678708102148,0.49568839864033654,0.8366600265340756,0.4147226687590574,4336,Inactive,28
Suncook Spartans 15/16C,NH,30,44,8,18,0,0.26666666666666666,103,97,-3,0.25666666666666665,0,0.0,13,0.43333333333333335,2025-10-04,-1.2416824068464107,30,0,3.433333333333333,3.2333333333333334,3.33165264410662,3.2177575775307887,0.5736657864965182,0.48350881357623643,0.33822378225381905,0.41436918936684236,1.0,0.41436918936684236,4347,Active,29
PCSC 2015 Boys Maroon,NH,20,21,6,8,0,0.3,55,64,-9,0.2,0,0.0,8,0.4,2025-10-04,-0.787859329036759,20,0,2.75,3.2,2.807242874144699,3.1883852837917845,0.4664622142812073,0.48864376292489586,0.3714575267703178,0.4138957115034113,1.0,0.4138957115034113,4354,Active,30
Rapids U11 Boys,NH,15,15,10,4,0,0.6666666666666666,76,33,33,0.3333333333333333,0,0.0,5,0.3333333333333333,2025-10-04,-0.7904926295913096,15,0,5.066666666666666,2.2,4.330556542437025,2.5336864324421726,0.7536425537253603,0.6017475676291795,0.3430309612590985,0.4768966010263671,0.8660254037844386,0.41300457146728586,4373,Active,31
Lightning Soccer Club 2015 Boys White,NH,25,25,11,14,0,0.44,100,108,-11,0.3733333333333333,1,0.04,11,0.44,2025-10-12,-0.8539746063822693,25,1,4.0,4.32,3.745539408365199,4.038629937762726,0.6541035613799977,0.34514067271539084,0.35231891490281947,0.4112401957607694,1.0,0.4112401957607694,4403,Active,32
WSA Boys 2015/2016 White - BU11,NH,23,24,10,9,0,0.43478260869565216,40,50,-8,0.35416666666666663,0,0.0,14,0.6086956521739131,2025-10-12,-0.7424564355849416,23,0,1.7391304347826086,2.1739130434782608,2.051703241162954,2.428218966005483,0.31960948886371904,0.6192962826102513,0.36966981523062015,0.4095830434331662,1.0,0.4095830434331662,4438,Active,33
2015 NH Navy,NH,30,33,6,21,0,0.2,66,131,-56,0.195,1,0.03333333333333333,22,0.7333333333333333,2025-10-12,-0.7157170052975508,30,1,2.2,4.366666666666666,2.3579684335803046,4.112494419636052,0.3766593550276901,0.33355236130715316,0.43294648365736027,0.4018102334613848,1.0,0.4018102334613848,4591,Active,34
Seacoast United Bedford 2015 Boys Carolina,NH,25,25,3,19,0,0.12,46,110,-62,0.10166666666666666,0,0.0,19,0.76,2025-10-12,-0.5965107393314706,25,0,1.84,4.4,2.1091757720015627,4.099235998368787,0.32997185024914366,0.3356181649748443,0.4400800691852085,0.3971660445559227,1.0,0.3971660445559227,4689,Active,35
Timberwolves Boys U10 25/26,NH,22,24,7,11,0,0.3181818181818182,43,38,4,0.26666666666666666,0,0.0,22,1.0,2025-10-12,-1.1351135655455944,22,0,1.9545454545454546,1.7272727272727273,2.220093349201719,2.1091595982056655,0.35043798420272265,0.6703686838678452,0.3193651118736189,0.3957804007382849,1.0,0.3957804007382849,4714,Active,36
BAC Bulldogs 2015 BU11 Select,NH,15,17,4,7,0,0.26666666666666666,42,45,-3,0.13333333333333333,0,0.0,6,0.4,2025-10-04,-0.438414868532595,15,0,2.8,3.0,2.8522956728718074,3.055425562876955,0.47569170341723255,0.5119022084746125,0.42980381990399563,0.4554010743207664,0.8660254037844386,0.3943888992725088,4732,Active,37
HB Cavs BU11 White (2015),NH,17,19,7,7,0,0.4117647058823529,51,61,-7,0.23333333333333334,0,0.0,9,0.5294117647058824,2025-10-04,-0.5969335171194473,17,0,3.0,3.588235294117647,2.9841120190420627,3.4509915178467985,0.5027677585632211,0.44294577538125535,0.39075546423213703,0.42359598532817755,0.9219544457292888,0.3905362018663919,4790,Active,38
Strikers U10 Boys B 24/25,NH,14,17,10,2,0,0.7142857142857143,40,22,18,0.35714285714285715,0,0.0,3,0.21428571428571427,2025-06-07,-0.5322779053189821,14,0,2.857142857142857,1.5714285714285714,2.8910363852750716,2.1488539975531804,0.4836416396225717,0.6642012754995723,0.3943875066987135,0.46620108704365687,0.8366600265340756,0.39005181385616083,4796,Active,39
Red Hawks U11 Coed - Red,NH,23,25,8,14,0,0.34782608695652173,70,91,-18,0.31875,0,0.0,10,0.43478260869565216,2025-10-12,-1.0518713911449455,23,0,3.0434782608695654,3.9565217391304346,3.019445176646825,3.750799611166773,0.510029282448702,0.39197139617806076,0.342655251716059,0.38599328675498795,1.0,0.38599328675498795,4856,Active,40
Nashua United SC U11 Boys - Blue,NH,22,24,9,12,0,0.4090909090909091,48,59,-11,0.3833333333333333,1,0.045454545454545456,14,0.6363636363636364,2025-10-12,-1.2014210897441546,22,1,2.1818181818181817,2.6818181818181817,2.3867600158683855,2.8091595982056656,0.3822334375161874,0.5547705193211602,0.3260251417975671,0.38301587644600976,1.0,0.38301587644600976,4911,Active,41
BU11 Red-FA 25,NH,18,20,4,12,0,0.2222222222222222,27,62,-29,0.21666666666666667,0,0.0,9,0.5,2025-10-12,-0.635341963910183,18,0,1.5,3.4444444444444446,1.9462615567712143,3.3567226133142296,0.3010584930426691,0.4592798769719849,0.4094685126134544,0.39774878157100346,0.9486832980505138,0.377337625896353,5000,Active,42
Fremont FC 2015/2016 Boys,NH,22,23,5,15,0,0.22727272727272727,53,94,-37,0.21666666666666667,0,0.0,8,0.36363636363636365,2025-10-12,-1.0139480138134733,22,0,2.409090909090909,4.2727272727272725,2.5534266825350524,3.975826264872332,0.41507031039626113,0.3551412247060116,0.3687909927999125,0.3753169027004021,1.0,0.3753169027004021,5026,Active,43
LSC United Boys 2015 - White,NH,24,26,3,19,0,0.125,39,117,-65,0.10555555555555554,0,0.0,15,0.625,2025-10-12,-0.7806508124808995,24,0,1.625,4.875,1.9563375148766116,4.446087123317811,0.3028046208576223,0.2838134777960726,0.4071775829810247,0.3616301695193538,1.0,0.3616301695193538,5221,Active,44
Strikers U10 Boys A 24/25,NH,14,14,6,8,0,0.42857142857142855,50,50,0,0.21428571428571427,0,0.0,5,0.35714285714285715,2025-06-07,-0.987368811644015,14,0,3.5714285714285716,3.5714285714285716,3.3455818398205257,3.421581270280453,0.5764644343910489,0.44803018705988484,0.3431870247659403,0.4108111391497509,0.8366600265340756,0.3437092585815244,5465,Active,45
2015 Boys 2,NH,16,18,3,10,0,0.1875,28,53,-21,0.41666666666666663,0,0.0,8,0.5,2025-10-04,-0.90570699747889,16,0,1.75,3.3125,2.1501166865021486,3.261449497757082,0.33745635632608406,0.47587722896495277,0.36925845819084746,0.38422179197271583,0.8944271909999159,0.3436584181151102,5466,Active,46
MV Thunder Spring U10 COED,NH,14,14,2,10,0,0.14285714285714285,26,52,-26,0.07142857142857142,0,0.0,6,0.42857142857142855,2025-06-07,-0.6160378346677411,14,0,1.8571428571428572,3.7142857142857144,2.254672748911435,3.5124903611895437,0.3569371052714661,0.43235367666212166,0.41566091082758533,0.40725470288326876,0.8366600265340756,0.3407337305204427,5510,Active,47
Conval 2015 Boys U11,NH,13,13,7,4,0,0.5384615384615384,51,40,11,0.2692307692307692,0,0.0,8,0.6153846153846154,2025-10-04,-0.9661350753874175,13,0,3.923076923076923,3.076923076923077,3.552514308383408,3.1083232355319033,0.6173743850750486,0.502649449793088,0.3303219237155626,0.4221979212029649,0.806225774829855,0.34038684615341447,5514,Active,48
BAC Bulldogs 2015 BU11 Premier,NH,13,14,6,5,0,0.46153846153846156,60,49,11,0.23076923076923078,0,0.0,8,0.6153846153846154,2025-10-04,-1.0356837413604116,13,0,4.615384615384615,3.769230769230769,3.9810857369548365,3.5368946641033316,0.6965230881812253,0.42816699035740613,0.3279014664308711,0.42167889556624893,0.806225774829855,0.3399683943072966,5523,Active,49
2015 Pinsonneault White,NH,13,15,7,5,0,0.5384615384615384,48,43,3,0.2692307692307692,0,0.0,7,0.5384615384615384,2025-10-04,-0.9719377777889665,13,0,3.6923076923076925,3.3076923076923075,3.4096571655262653,3.251180378389046,0.58927272781655,0.47767003631576876,0.33880242421506745,0.41667000735550425,0.806225774829855,0.3359300995285528,5574,Active,50
BU11 Blue-SP25,NH,16,17,3,12,0,0.1875,22,61,-34,0.1,0,0.0,12,0.75,2025-06-22,-0.8050977820442163,16,0,1.375,3.8125,1.9001166865021488,3.594782831090415,0.2931356369550374,0.41827804441419625,0.3707533689724478,0.36473475765731544,0.8944271909999159,0.3262286847514677,5667,Active,51
2015 Boys 3,NH,15,16,3,12,0,0.2,38,72,-34,0.1,0,0.0,5,0.3333333333333333,2025-10-04,-0.9654079571513896,15,0,2.533333333333333,4.8,2.6783826293935467,4.229338606355216,0.4402115887358473,0.3156287170639446,0.3748646683180572,0.3760868621507927,0.8660254037844386,0.32570077665216274,5677,Active,52
FC Stars New Hampshire 2015 Boys Green,NH,12,12,6,2,0,0.5,32,26,6,0.25,0,0.0,4,0.3333333333333333,2025-06-01,-0.8987290440212055,12,0,2.6666666666666665,2.1666666666666665,2.7801400238025784,2.563739397308498,0.4609205746171359,0.5966966128410573,0.3464502776424069,0.4193936040770828,0.7745966692414834,0.32486088881928976,5687,Active,53
Become Elite Soccer 2015/2016 Boys 1st XI,NH,14,14,4,10,0,0.2857142857142857,28,42,-14,0.14285714285714285,0,0.0,4,0.2857142857142857,2025-06-08,-1.0339532331087544,14,0,2.0,3.0,2.3455818398205257,3.057944906644089,0.37427120706609296,0.5114616644447092,0.3460462634708461,0.3847743323846681,0.8366600265340756,0.32192530314258766,5723,Active,54
FAC 10U B 2024-25,NH,20,20,0,20,0,0.0,17,128,-98,0.0,0,0.0,9,0.45,2025-06-08,-0.901914237586384,20,0,0.85,6.4,1.4501000170018419,5.474099569506071,0.2226633205523217,0.1617766273367478,0.40152927773776215,0.3178055562204712,1.0,0.3178055562204712,5770,Active,55
BU11 White 1-SP25,NH,14,16,4,7,0,0.2857142857142857,21,29,-8,0.14285714285714285,0,0.0,14,1.0,2025-06-22,-1.1351135655455864,14,0,1.5,2.0714285714285716,2.027400021638708,2.4670358157349983,0.3152798792133653,0.6128710648307527,0.3193651118736201,0.3772492559329957,0.8366600265340756,0.3156293724788604,5808,Active,56
RDP Boys 2015,NH,7,7,6,0,0,0.8571428571428571,25,3,20,0.42857142857142855,1,0.14285714285714285,4,0.5714285714285714,2025-03-16,-0.33439178572605943,7,1,3.5714285714285716,0.42857142857142855,3.240186698403438,1.8849858630779976,0.555179079303658,0.7040666734380988,0.4280962397769641,0.5087068944145299,0.5916079783099616,0.30095505735691913,5990,Inactive,57
LRU U10 Beale,NH,12,12,2,8,0,0.16666666666666666,10,38,-26,0.08333333333333333,0,0.0,2,0.16666666666666666,2025-06-08,-0.7640912049435833,12,0,0.8333333333333334,3.1666666666666665,1.6801400238025785,3.163739397308498,0.2571048507328544,0.492954323071784,0.3958768942065239,0.387537971284842,0.7745966692414834,0.30018562176184027,5997,Active,58
Nashua United SC U11 Boys - Purple,NH,21,22,1,20,0,0.047619047619047616,24,137,-94,0.03333333333333333,0,0.0,9,0.42857142857142855,2025-10-12,-1.1544508938333302,21,0,1.1428571428571428,6.523809523809524,1.641475878484537,5.5956823429713785,0.25107990146089115,0.1505675471237633,0.35415114372816364,0.2928201759538291,1.0,0.2928201759538291,6088,Active,59
U11 Storm - 15/16,NH,7,9,6,1,0,0.8571428571428571,27,6,20,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-06-12,-0.6637483164486471,7,0,3.857142857142857,0.8571428571428571,3.3735200317367715,2.0849858630779976,0.5820628296484892,0.6740962444241254,0.38183393664836346,0.480332176803541,0.5916079783099616,0.2841683480359659,6193,Active,60
U10 Fall 2025,NH,10,11,3,5,0,0.3,24,29,-5,0.15,0,0.0,9,0.9,2025-06-08,-1.113860792485431,10,0,2.4,2.9,2.6446000264473093,3.0152659970094424,0.4333785474084188,0.5189217389872068,0.3213715935289616,0.38328301339650206,0.7071067811865476,0.27102201788628094,6327,Active,61
Exeter Spring Boys U10B Champ,NH,13,13,0,13,0,0.0,23,93,-66,0.0,0,0.0,5,0.38461538461538464,2025-06-07,-1.0415016023168993,13,0,1.7692307692307692,7.153846153846154,2.2191809750500746,5.6321327593414265,0.3502672423058543,0.1473339616963526,0.36914854106943945,0.32100936544210507,0.806225774829855,0.25880602438120126,6440,Active,62
Become Elite Soccer 2015/2016 Boys 2nd XI,NH,11,11,0,9,0,0.0,15,55,-38,0.0,0,0.0,6,0.5454545454545454,2025-06-08,-1.1097399925073508,11,0,1.3636363636363635,5.0,2.0317263408448194,4.224988839272103,0.3160482962488179,0.316286642706755,0.33349269417569855,0.3265626042965337,0.7416198487095663,0.24218530919259731,6596,Active,63
Become Elite Soccer 2015/2016 Boys 3rd XI,NH,14,14,2,12,0,0.14285714285714285,14,102,-64,0.07142857142857142,0,0.0,5,0.35714285714285715,2025-06-08,-1.15360032815539,14,0,1.0,7.285714285714286,1.7092182034568895,5.785217633916816,0.261697863847399,0.13437689652778584,0.3422611481355679,0.2845716409563777,0.8366600265340756,0.2380897166734084,6633,Active,64
Become Elite Soccer Boys U10 T,NH,3,3,0,2,0,0.0,3,6,-3,0.0,0,0.0,2,0.6666666666666666,2025-03-23,-0.20132065938492727,3,0,1.0,2.0,2.4184364069137794,2.843162540560906,0.38840197684781463,0.5488853533293954,0.47237917857050266,0.4708849731777436,0.3872983346207417,0.18237296590967272,7064,Inactive,65
Become Elite Soccer U10 Boys,NH,5,5,0,5,0,0.0,3,24,-21,0.0,0,0.0,3,0.6,2025-05-25,-0.8544485465702658,5,0,0.6,4.8,2.0463692673885827,3.790368303551536,0.318656541915324,0.38539172479362227,0.37131350509048394,0.3635977563960796,0.5,0.1817988781980398,7069,Active,66
Merrimack B2015 Blue,NH,5,7,1,4,0,0.2,9,36,-19,0.1,0,0.0,0,0.0,2025-10-11,-0.8762922994918764,5,0,1.8,7.2,2.507907728927044,4.713445226628459,0.40601354963922087,0.2473620218201371,0.3683117780715738,0.35166218113481584,0.5,0.17583109056740792,7114,Active,67
