Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Capital FC 16B Grey JA,OR,19,19,11,8,0,0.5789473684210527,78,78,6,0.475,2,0.10526315789473684,5,0.2631578947368421,2025-08-24,-0.05076815429246716,19,2,4.105263157894737,4.105263157894737,3.878271106210249,3.898287520569408,0.5915355766165576,0.4138779573482785,0.584961046915144,0.5520593349420536,0.9746794344808963,0.5380808803812206,1399,Active,11
SESC 16B Grizzlies blue,OR,16,16,14,2,0,0.875,86,36,50,0.7833333333333333,0,0.0,3,0.1875,2025-08-24,-0.09306924612910611,16,0,5.375,2.25,4.6963883278198635,2.635573460640584,0.722040538154014,0.6196478476166705,0.5163237997470789,0.5781319570023842,0.8944271909999159,0.5170969423289267,1553,Active,12
Lake Oswego SC 2016B Gold II,OR,18,18,7,10,0,0.3888888888888889,42,67,-23,0.23333333333333334,0,0.0,6,0.3333333333333333,2025-08-24,-0.06347441528904137,18,0,2.3333333333333335,3.7222222222222223,2.642819994910643,3.6251447328990003,0.3747185677637537,0.4583179526738047,0.609734498829469,0.532448003385193,0.9486832980505138,0.505124527891876,1635,Active,13
SCA 2016 Pre Boys,OR,16,16,11,5,0,0.6875,66,33,33,0.6833333333333333,0,0.0,10,0.625,2025-08-24,-0.09926416166581295,16,0,4.125,2.0625,3.86305499448653,2.510573460640584,0.588907252574164,0.6389507704991382,0.5152917489283954,0.5547466539716976,0.8944271909999159,0.49618049142850784,1686,Active,14
Capital FC 16B White JA,OR,19,19,14,5,0,0.7368421052631579,94,52,34,0.575,1,0.05263157894736842,9,0.47368421052631576,2025-08-31,-0.22084873072820632,19,1,4.947368421052632,2.736842105263158,4.470863698802841,2.9353245576064446,0.6885907509044124,0.5718972865662382,0.41662618621010516,0.5020733192201932,0.9746794344808963,0.4893605388454844,1733,Active,15
WUFC 16B White,OR,22,22,4,16,0,0.18181818181818182,52,124,-58,0.19999999999999998,1,0.045454545454545456,5,0.22727272727272727,2025-08-10,-0.12356450402045269,22,1,2.3636363636363638,5.636363636363637,2.623777328922557,5.0417921018458,0.37153748733988834,0.24879636372016622,0.5698141061465632,0.46595523389994886,1.0488088481701516,0.48869797216545896,1737,Active,16
Albion SC B16 Academy,OR,19,19,14,4,0,0.7368421052631579,75,43,33,0.6291666666666667,0,0.0,13,0.6842105263157895,2025-08-10,-0.19274745084488631,19,0,3.9473684210526314,2.263157894736842,3.7671599950991377,2.6019912242731116,0.5722318394835912,0.6248739222634918,0.43478573543088406,0.500292593607947,0.9746794344808963,0.48762490221277466,1745,Active,17
Capital FC 16B Black JA,OR,17,17,12,4,0,0.7058823529411765,78,32,43,0.6833333333333333,0,0.0,10,0.5882352941176471,2025-08-31,-0.19096504365393874,17,0,4.588235294117647,1.8823529411764706,4.1885327947070685,2.3701505222149604,0.6438014314839584,0.6601097923901551,0.4364985431727063,0.5226813706784466,0.9219544457292888,0.4818884133968721,1784,Active,18
16B TS Mundial,OR,17,17,10,6,0,0.5882352941176471,78,49,28,0.475,0,0.0,6,0.35294117647058826,2025-08-17,-0.21641074630898138,17,0,4.588235294117647,2.8823529411764706,4.1885327947070685,3.0501505222149605,0.6438014314839584,0.5531911978569535,0.4351051851972232,0.5004616369865162,0.9219544457292888,0.4614028311366761,1892,Active,19
16B TS Samba,OR,20,20,8,10,0,0.4,60,66,-7,0.26666666666666666,0,0.0,7,0.35,2025-08-17,-0.2472266931547233,20,0,3.0,3.3,3.096904280988454,3.330491537691929,0.45320601181045256,0.5069911207686031,0.4301320716878873,0.4501186695285435,1.0,0.4501186695285435,1960,Active,20
Rogue United FC 2016B - Green,OR,10,10,7,3,0,0.7,46,15,24,0.35,2,0.2,10,1.0,2025-05-26,-0.061823271342815976,10,2,4.6,1.5,4.039628881537595,2.347431280854112,0.6190591460327123,0.6634764784463938,0.5963023595272433,0.6142885406121672,0.7071067811865476,0.43436759267205133,2037,Active,21
Albion SC B16 Academy I,OR,19,19,5,10,0,0.2631578947368421,55,75,-20,0.16666666666666666,0,0.0,9,0.47368421052631576,2025-08-10,-0.2582631529678867,19,0,2.8947368421052633,3.9473684210526314,3.0264192543583968,3.7871764094582967,0.4407632973530109,0.43182892325644295,0.4448911064839487,0.44145310801225995,0.9746794344808963,0.43027526566722357,2062,Active,22
Young Boys,OR,15,15,9,4,0,0.6,60,25,27,0.3,2,0.13333333333333333,12,0.8,2025-08-31,-0.3388035541185618,15,2,4.0,1.6666666666666667,3.770144342072901,2.271902741538,0.5727534843524789,0.674548662427973,0.3598874333607746,0.46539288937255513,0.8660254037844386,0.4030420649372736,2208,Active,23
16B Copa White,OR,15,15,9,6,0,0.6,53,43,9,0.3,0,0.0,8,0.5333333333333333,2025-08-10,-0.24538938385625353,15,0,3.533333333333333,2.8666666666666667,3.4657965159859443,3.0545114371901745,0.518924171506865,0.5524774450812375,0.41849047124302,0.4653746060634325,0.8660254037844386,0.40302623112710817,2209,Active,24
Lightning U10 B2016,OR,15,15,6,7,0,0.4,50,67,-17,0.2,0,0.0,4,0.26666666666666666,2025-08-24,-0.20235971553723048,15,0,3.3333333333333335,4.466666666666667,3.3353617333772485,4.09798969805974,0.4956446068637897,0.3822108982918021,0.4806524969695029,0.4639625992128201,0.8660254037844386,0.4018033973241602,2216,Active,25
Hillsboro Rush 16B Black,OR,8,8,4,4,0,0.5,38,28,10,0.25,2,0.25,2,0.25,2025-08-24,0.04062264799711586,8,2,4.75,3.5,4.044582491729795,3.4533601909608755,0.6198930966828599,0.4866576965562939,0.6600197656563713,0.6173220180416535,0.6324555320336759,0.3904287253566365,2273,Active,26
WSM FC 16B Copa Red,OR,10,10,7,3,0,0.7,38,18,20,0.35,0,0.0,5,0.5,2025-08-10,-0.09259175548708314,10,0,3.8,1.8,3.5951844370931507,2.5140979475207783,0.5419362684546702,0.638412281087441,0.5136562891351544,0.5442634833895148,0.7071067811865476,0.3848523998569378,2298,Active,27
Lake Oswego SC 2016B White,OR,13,13,5,8,0,0.38461538461538464,46,63,-14,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-08-09,-0.25768423048149397,13,0,3.5384615384615383,4.846153846153846,3.462539041317939,4.297798240732096,0.5183433675323318,0.35149762334383916,0.4176757982897316,0.4245736771490731,0.806225774829855,0.3423022418318722,2513,Active,28
Basin United 16B - XOLOS,OR,10,10,9,0,0,0.9,43,7,33,0.45,5,0.5,5,0.5,2025-06-29,-0.3174514650325099,10,5,4.3,0.7,3.872962214870929,1.9029868364096671,0.590619142296167,0.7257331112461267,0.3649880791850694,0.48226329821950037,0.7071067811865476,0.341011648488399,2518,Active,29
CUSA CHIVAS 2016B,OR,10,10,4,6,0,0.4,31,28,-1,0.2,0,0.0,5,0.5,2025-08-15,-0.2539061547796674,10,0,3.1,2.8,3.206295548204262,3.0696535030763337,0.47262753104712585,0.5499974756781365,0.45619005867378276,0.4782390365493221,0.7071067811865476,0.3381660657721468,2527,Active,30
Saints 16B Azul,OR,15,15,2,9,0,0.13333333333333333,31,63,-32,0.06666666666666667,0,0.0,6,0.4,2025-08-24,-0.3228825863779409,15,0,2.066666666666667,4.2,2.5092747768555097,3.9240766545814787,0.35265186100137047,0.40974219825249225,0.390587017274884,0.3868310222157029,0.8660254037844386,0.33500549221070125,2546,Active,31
CUSC 2016B Black- Reyes,OR,14,14,6,7,0,0.42857142857142855,42,58,-16,0.21428571428571427,0,0.0,7,0.5,2025-08-17,-0.32995233741510804,14,0,3.0,4.142857142857143,3.1233327212580324,3.8751710479715467,0.45788739233105574,0.41759547509348227,0.359911683667317,0.3910435836852978,0.8366600265340756,0.32717053510212124,2585,Active,32
16B East Black,OR,7,7,5,2,0,0.7142857142857143,34,22,8,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-08-10,-0.16786245321709825,7,0,4.857142857142857,3.142857142857143,4.047554657845114,3.2835842036916008,0.6203931279152307,0.5147513307829623,0.5287027759242682,0.5442505572941996,0.5916079783099616,0.32198297189489133,2613,Active,33
16B Samba,OR,12,12,0,12,0,0.0,18,64,-46,0.0,0,0.0,3,0.25,2025-08-24,-0.2562278038294874,12,0,1.5,5.333333333333333,2.2356659933838356,4.5626881527687,0.30942457624279135,0.31263274726201173,0.468147547629637,0.4052999932787428,0.7745966692414834,0.31394402483730977,2649,Active,34
EMFC 16B Wolves 1,OR,15,15,2,13,0,0.13333333333333333,20,91,-53,0.06666666666666667,0,0.0,5,0.3333333333333333,2025-08-10,-0.31262869993585596,15,0,1.3333333333333333,6.066666666666666,2.031013907290292,5.141467958929304,0.2790918560625406,0.2366679797112874,0.42482464958796046,0.35804675690754184,0.8660254037844386,0.31007758722456263,2665,Active,35
Saints 16B Oro,OR,13,13,2,11,0,0.15384615384615385,37,59,-22,0.07692307692307693,0,0.0,4,0.3076923076923077,2025-08-17,-0.3444303300217451,13,0,2.8461538461538463,4.538461538461538,3.0339676127465105,4.107322050255905,0.44209253744120686,0.3807530111701872,0.35980675235307646,0.38045316113412475,0.806225774829855,0.30673114462182743,2686,Active,36
PCU Red,OR,12,12,6,6,0,0.5,37,44,-7,0.25,0,0.0,5,0.4166666666666667,2025-08-17,-0.35453193137349254,12,0,3.0833333333333335,3.6666666666666665,3.185665993383836,3.5626881527687004,0.46895677491095317,0.46860009304064154,0.3466090453720559,0.39547680081355246,0.7745966692414834,0.30633501267245533,2688,Active,37
Lake Oswego SC 2016B Royal,OR,12,12,6,6,0,0.5,37,40,-2,0.25,0,0.0,7,0.5833333333333334,2025-08-10,-0.3580422490020531,12,0,3.0833333333333335,3.3333333333333335,3.185665993383836,3.3626881527687003,0.46895677491095317,0.5016624314769819,0.328529036606079,0.3912412632412344,0.7745966692414834,0.3030541793764906,2707,Active,38
Buenaventura Select ‘16,OR,11,11,5,5,0,0.45454545454545453,46,37,3,0.22727272727272727,0,0.0,9,0.8181818181818182,2025-08-10,-0.29225362689975126,11,0,4.181818181818182,3.3636363636363638,3.82701683514088,3.3817770029144216,0.582662253281811,0.49850288222922545,0.3113979184706432,0.40307177818459317,0.7416198487095663,0.29892603115635386,2730,Active,39
LYS 16B,OR,6,6,4,2,0,0.6666666666666666,34,16,18,0.3333333333333333,0,0.0,0,0.0,2025-08-17,-0.20682486276028966,6,0,5.666666666666667,2.6666666666666665,4.336665704834052,3.0895545039552865,0.6676768910218907,0.5467343238685632,0.41468856527733494,0.49169538214449177,0.5477225575051661,0.269312652221661,2867,Active,40
Eastside Timbers 2016B,OR,8,8,3,5,0,0.375,31,38,-7,0.1875,0,0.0,6,0.75,2025-08-10,-0.31695147770362686,8,0,3.875,4.75,3.607082491729795,4.0783601909608755,0.5440449204292709,0.3852842957097151,0.3665922937871129,0.4058212195000649,0.6324555320336759,0.2566638752894687,2913,Active,41
PCU Black,OR,11,11,0,11,0,0.0,10,75,-65,0.0,0,0.0,1,0.09090909090909091,2025-08-17,-0.36083703601007816,11,0,0.9090909090909091,6.818181818181818,1.9322799930356167,5.381777002914421,0.2651276733337562,0.20913665025128347,0.4170465531400579,0.3450807966010427,0.7416198487095663,0.2559187681678419,2919,Active,42
FC Portland 16B,OR,14,14,2,10,0,0.14285714285714285,28,62,-36,0.07142857142857142,0,0.0,3,0.21428571428571427,2025-08-17,-0.48827619538283534,14,0,2.0,4.428571428571429,2.486969084894396,4.056989229789727,0.34902371664930226,0.3886407807234864,0.25464250686245893,0.3003184035920331,0.8366600265340756,0.2512644035179816,2936,Active,43
OVF Alliance 16B White,OR,12,12,1,9,0,0.08333333333333333,21,43,-21,0.041666666666666664,0,0.0,4,0.3333333333333333,2025-08-10,-0.478263646990903,12,0,1.75,3.5833333333333335,2.385665993383836,3.5126881527687006,0.3327701175772029,0.4768512077039154,0.2650649927743702,0.3209632607208458,0.7745966692414834,0.248617072703253,2945,Active,44
PFA 16B Excelsior,OR,7,7,2,5,0,0.2857142857142857,23,31,-8,0.14285714285714285,0,0.0,4,0.5714285714285714,2025-08-10,-0.33374665638349144,7,0,3.2857142857142856,4.428571428571429,3.3142213245117813,3.8835842036916004,0.4918706598335695,0.4162413903614961,0.3796286038305938,0.40939957233736946,0.5916079783099616,0.24220405331147402,2974,Active,45
Coras 2016,OR,6,6,2,4,0,0.3333333333333333,18,16,2,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-17,-0.32043725885458,6,0,3.0,2.6666666666666665,3.1938085619769083,3.0895545039552865,0.47040525812915646,0.5467343238685632,0.3529181070257072,0.41517878061496827,0.5477225575051661,0.22740278354030669,3027,Active,46
ALBION SC Portland B16 Premier,OR,6,6,2,4,0,0.3333333333333333,20,30,-10,0.16666666666666666,0,0.0,0,0.0,2025-08-17,-0.32984040033946904,6,0,3.3333333333333335,5.0,3.336665704834051,4.089554503955286,0.49587741011437236,0.38353046044406225,0.3757577131275961,0.4013362019882446,0.5477225575051661,0.21982089097241125,3047,Active,47
WUFC 16B Navy,OR,8,8,2,4,0,0.25,8,36,-22,0.125,0,0.0,2,0.25,2025-08-10,-0.5076177482406523,8,0,1.0,4.5,2.169582491729795,3.9533601909608755,0.29943142406872747,0.4050615083532694,0.2511037073293386,0.29156081088200253,0.6324555320336759,0.18439924776654687,3129,Active,48
Eastside Timbers 16B Red II,OR,4,4,0,4,0,0.0,6,23,-17,0.0,0,0.0,3,0.75,2025-08-10,-0.286882522694854,4,0,1.5,5.75,2.7261099889730596,4.187813587947834,0.38875657222727245,0.3682702394523899,0.43115286742923126,0.41009708279347123,0.4472135954999579,0.1834009909001122,3132,Provisional,49
McMinnville Soccer Club,OR,4,4,0,4,0,0.0,1,41,-24,0.0,0,0.0,4,1.0,2025-08-10,-0.44299770554690787,4,0,0.25,10.25,2.3094433223063935,5.687813587947834,0.32079515540769277,0.17759076058950007,0.33806289187389205,0.3025149183237738,0.4472135954999579,0.13528878431595098,3196,Provisional,50
