Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Capital FC 16B Grey JA,OR,19,19,11,8,0,0.5789473684210527,78,78,6,0.475,2,0.10526315789473684,5,0.2631578947368421,2025-08-24,0.02570948875711516,19,2,4.105263157894737,4.105263157894737,3.878271106210249,3.898287520569408,0.5915355766165576,0.41387795734827837,0.6587827711513765,0.5963523694837931,0.9746794344808963,0.581252390239806,1135,Active,11
United PDX 2016B,OR,14,14,10,2,0,0.7142857142857143,67,39,28,0.35714285714285715,2,0.14285714285714285,6,0.42857142857142855,2025-08-10,0.03665939639607413,14,2,4.785714285714286,2.7857142857142856,4.259696357621669,3.011534684335182,0.6553694409537238,0.5595015766094449,0.6741026483588478,0.6474357925279424,0.8366600265340756,0.5416836473555385,1394,Active,12
WUFC 16B White,OR,22,22,4,16,0,0.18181818181818182,52,124,-58,0.19999999999999998,1,0.045454545454545456,5,0.22727272727272727,2025-08-10,-0.0965264609348194,22,1,2.3636363636363638,5.636363636363637,2.623777328922557,5.0417921018458,0.37153748733988845,0.24879636372016622,0.6000337471604668,0.484087018508291,1.0488088481701516,0.5077147482958035,1613,Active,13
Capital FC 16B White JA,OR,19,19,14,5,0,0.7368421052631579,94,52,34,0.575,1,0.05263157894736842,9,0.47368421052631576,2025-08-31,-0.19156952434729574,19,1,4.947368421052632,2.736842105263158,4.470863698802841,2.9353245576064446,0.6885907509044125,0.5718972865662382,0.4430821292476249,0.5179468850427051,0.9746794344808963,0.5048321770045656,1630,Active,14
Lake Oswego SC 2016B Gold II,OR,18,18,7,10,0,0.3888888888888889,42,67,-23,0.23333333333333334,0,0.0,6,0.3333333333333333,2025-08-24,-0.07592060880603893,18,0,2.3333333333333335,3.7222222222222223,2.642819994910643,3.6251447328990003,0.37471856776375373,0.4583179526738047,0.6035099754007163,0.5287132893279414,0.9486832980505138,0.501581467042767,1653,Active,15
SCA 2016 Pre Boys,OR,16,16,11,5,0,0.6875,66,33,33,0.6833333333333333,0,0.0,10,0.625,2025-08-24,-0.09233386792758426,16,0,4.125,2.0625,3.86305499448653,2.510573460640584,0.588907252574164,0.6389507704991382,0.5243655597920771,0.5601909404899067,0.8944271909999159,0.5010500093259883,1655,Active,16
16B TS Mundial,OR,17,17,10,6,0,0.5882352941176471,78,49,28,0.475,0,0.0,6,0.35294117647058826,2025-08-17,-0.15424228086199981,17,0,4.588235294117647,2.8823529411764706,4.1885327947070685,3.0501505222149605,0.6438014314839584,0.5531911978569535,0.49416532837335164,0.5358977228921933,0.9219544457292888,0.49407328807666,1705,Active,17
Albion SC B16 Academy,OR,19,19,14,4,0,0.7368421052631579,75,43,33,0.6291666666666667,0,0.0,13,0.6842105263157895,2025-08-10,-0.19055089969448952,19,0,3.9473684210526314,2.263157894736842,3.7671599950991377,2.6019912242731116,0.5722318394835914,0.6248739222634916,0.4372214994391761,0.5017540520129222,0.9746794344808963,0.4890493556644533,1741,Active,18
Capital FC 16B Black JA,OR,17,17,12,4,0,0.7058823529411765,78,32,43,0.6833333333333333,0,0.0,10,0.5882352941176471,2025-08-31,-0.18184497439197417,17,0,4.588235294117647,1.8823529411764706,4.1885327947070685,2.3701505222149604,0.6438014314839584,0.6601097923901551,0.44545408220138527,0.5280546940956539,0.9219544457292888,0.48684237280970766,1752,Active,19
16B TS Samba,OR,20,20,8,10,0,0.4,60,66,-7,0.26666666666666666,0,0.0,7,0.35,2025-08-17,-0.22881998009387244,20,0,3.0,3.3,3.096904280988454,3.330491537691929,0.4532060118104526,0.5069911207686031,0.4478924360504439,0.4607748881460775,1.0,0.4607748881460775,1902,Active,20
Albion SC B16 Academy I,OR,19,19,5,10,0,0.2631578947368421,55,75,-20,0.16666666666666666,0,0.0,9,0.47368421052631576,2025-08-10,-0.2351568266190853,19,0,2.8947368421052633,3.9473684210526314,3.0264192543583968,3.7871764094582967,0.44076329735301106,0.43182892325644284,0.46792359999860594,0.4552726041210543,0.9746794344808963,0.4437448443193542,1983,Active,21
Rogue United FC 2016B - Green,OR,10,10,7,3,0,0.7,46,15,24,0.35,2,0.2,10,1.0,2025-05-26,-0.07458310177696147,10,2,4.6,1.5,4.039628881537595,2.347431280854112,0.6190591460327124,0.6634764784463938,0.589958390679636,0.6104821593036028,0.7071067811865476,0.43167607463698376,2045,Active,22
Hillsboro Rush 16B Black,OR,8,8,4,4,0,0.5,38,28,10,0.25,2,0.25,2,0.25,2025-08-24,0.1113326699128355,8,2,4.75,3.5,4.044582491729795,3.4533601909608755,0.61989309668286,0.48665769655629376,0.7219196249478845,0.6544619336165615,0.6324555320336759,0.4139180704212507,2147,Active,23
16B Copa White,OR,15,15,9,6,0,0.6,53,43,9,0.3,0,0.0,8,0.5333333333333333,2025-08-10,-0.23181455448870059,15,0,3.533333333333333,2.8666666666666667,3.4657965159859443,3.0545114371901745,0.5189241715068651,0.5524774450812375,0.4310357711004808,0.472901785977909,0.8660254037844386,0.4095449601519008,2169,Active,24
Lightning U10 B2016,OR,15,15,6,7,0,0.4,50,67,-17,0.2,0,0.0,4,0.26666666666666666,2025-08-24,-0.20767411750638887,15,0,3.3333333333333335,4.466666666666667,3.3353617333772485,4.09798969805974,0.4956446068637898,0.3822108982918021,0.4771418544253847,0.4618562136863492,0.8660254037844386,0.3999792139480725,2229,Active,25
Young Boys,OR,15,15,9,4,0,0.6,60,25,27,0.3,2,0.13333333333333333,12,0.8,2025-08-31,-0.34541939499734203,15,2,4.0,1.6666666666666667,3.770144342072901,2.271902741538,0.572753484352479,0.6745486624279728,0.350547173563261,0.4597887334940469,0.8660254037844386,0.39818872357971763,2235,Active,26
WSM FC 16B Copa Red,OR,10,10,7,3,0,0.7,38,18,20,0.35,0,0.0,5,0.5,2025-08-10,-0.09528926467209095,10,0,3.8,1.8,3.5951844370931507,2.5140979475207783,0.5419362684546702,0.6384122810874409,0.5130769357875031,0.5439158713809241,0.7071067811865476,0.38460660104844147,2300,Active,27
Lake Oswego SC 2016B White,OR,13,13,5,8,0,0.38461538461538464,46,63,-14,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-08-09,-0.1703476695636077,13,0,3.5384615384615383,4.846153846153846,3.462539041317939,4.297798240732096,0.5183433675323318,0.35149762334383916,0.5009333576068931,0.47452821273937,0.806225774829855,0.38257687599442486,2307,Active,28
16B Samba,OR,12,12,0,12,0,0.0,18,64,-46,0.0,0,0.0,3,0.25,2025-08-24,-0.17125876502780366,12,0,1.5,5.333333333333333,2.2356659933838356,4.5626881527687,0.30942457624279146,0.31263274726201173,0.5506737081225415,0.45481568957448554,0.7745966692414834,0.35229871826316494,2462,Active,29
LYS 16B,OR,6,6,4,2,0,0.6666666666666666,34,16,18,0.3333333333333333,0,0.0,0,0.0,2025-08-17,0.051930667400587376,6,0,5.666666666666667,2.6666666666666665,4.336665704834052,3.0895545039552865,0.6676768910218907,0.546734323868563,0.6581134081380338,0.6377502878609109,0.5477225575051661,0.349310218716834,2477,Active,30
CUSC 2016B Black- Reyes,OR,14,14,6,7,0,0.42857142857142855,42,58,-16,0.21428571428571427,0,0.0,7,0.5,2025-08-17,-0.2804958465657375,14,0,3.0,4.142857142857143,3.1233327212580324,3.8751710479715467,0.45788739233105574,0.41759547509348227,0.40146913636666787,0.41597805530490833,0.8366600265340756,0.34803221078899776,2482,Active,31
Saints 16B Azul,OR,15,15,2,9,0,0.13333333333333333,31,63,-32,0.06666666666666667,0,0.0,6,0.4,2025-08-24,-0.29561398094739116,15,0,2.066666666666667,4.2,2.5092747768555097,3.9240766545814787,0.3526518610013706,0.40974219825249225,0.41537961050676714,0.40170657815483285,0.8660254037844386,0.34788810154940425,2483,Active,32
CUSA CHIVAS 2016B,OR,10,10,4,6,0,0.4,31,28,-1,0.2,0,0.0,5,0.5,2025-08-15,-0.24183806421085358,10,0,3.1,2.8,3.206295548204262,3.0696535030763337,0.47262753104712596,0.5499974756781365,0.46943662171301,0.4861869743728585,0.7071067811865476,0.34378610650361846,2510,Active,33
Saints 16B Oro,OR,13,13,2,11,0,0.15384615384615385,37,59,-22,0.07692307692307693,0,0.0,4,0.3076923076923077,2025-08-17,-0.2776499169600692,13,0,2.8461538461538463,4.538461538461538,3.0339676127465105,4.107322050255905,0.442092537441207,0.3807530111701871,0.41881420878903947,0.4158576349957025,0.806225774829855,0.33527514399332126,2543,Active,34
PCU Black,OR,11,11,0,11,0,0.0,10,75,-65,0.0,0,0.0,1,0.09090909090909091,2025-08-17,-0.17412483413276902,11,0,0.9090909090909091,6.818181818181818,1.9322799930356167,5.381777002914421,0.2651276733337563,0.20913665025128347,0.5940663485337848,0.4512926738372789,0.7416198487095663,0.33468760449493845,2545,Active,35
Basin United 16B - XOLOS,OR,10,10,9,0,0,0.9,43,7,33,0.45,5,0.5,5,0.5,2025-06-29,-0.3380410453471306,10,5,4.3,0.7,3.872962214870929,1.9029868364096671,0.5906191422961671,0.7257331112461267,0.34530420674390266,0.4704529747548004,0.7071067811865476,0.33266048867850306,2559,Active,36
16B East Black,OR,7,7,5,2,0,0.7142857142857143,34,22,8,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-08-10,-0.17574714910652478,7,0,4.857142857142857,3.142857142857143,4.047554657845114,3.2835842036916008,0.6203931279152307,0.5147513307829623,0.5233255164814127,0.5410242016284863,0.5916079783099616,0.32007423414218983,2622,Active,37
Lake Oswego SC 2016B Royal,OR,12,12,6,6,0,0.5,37,40,-2,0.25,0,0.0,7,0.5833333333333334,2025-08-10,-0.3297562188481573,12,0,3.0833333333333335,3.3333333333333335,3.185665993383836,3.3626881527687003,0.4689567749109533,0.5016624314769819,0.35048334167535056,0.40441384628279736,0.7745966692414834,0.3132576183257921,2656,Active,38
EMFC 16B Wolves 1,OR,15,15,2,13,0,0.13333333333333333,20,91,-53,0.06666666666666667,0,0.0,5,0.3333333333333333,2025-08-10,-0.30804453550502753,15,0,1.3333333333333333,6.066666666666666,2.031013907290292,5.141467958929304,0.27909185606254067,0.23666797971128728,0.4285612587952456,0.36028872243191296,0.8660254037844386,0.31201918632307696,2661,Active,39
PCU Red,OR,12,12,6,6,0,0.5,37,44,-7,0.25,0,0.0,5,0.4166666666666667,2025-08-17,-0.3394180681205743,12,0,3.0833333333333335,3.6666666666666665,3.185665993383836,3.5626881527687004,0.4689567749109533,0.46860009304064154,0.3572382435966579,0.4018543197483137,0.7745966692414834,0.3112750175973459,2665,Active,40
ALBION SC Portland B16 Premier,OR,6,6,2,4,0,0.3333333333333333,20,30,-10,0.16666666666666666,0,0.0,0,0.0,2025-08-17,-0.06882270423716687,6,0,3.3333333333333335,5.0,3.336665704834051,4.089554503955286,0.4958774101143725,0.38353046044406225,0.621579801323895,0.548829454906024,0.5477225575051661,0.30060627267529366,2719,Active,41
Buenaventura Select ‘16,OR,11,11,5,5,0,0.45454545454545453,46,37,3,0.22727272727272727,0,0.0,9,0.8181818181818182,2025-08-10,-0.28795544790965355,11,0,4.181818181818182,3.3636363636363638,3.82701683514088,3.3817770029144216,0.5826622532818112,0.49850288222922534,0.31149321440146305,0.40312895574308516,0.7416198487095663,0.29896843516863225,2733,Active,42
Eastside Timbers 2016B,OR,8,8,3,5,0,0.375,31,38,-7,0.1875,0,0.0,6,0.75,2025-08-10,-0.28901365872030665,8,0,3.875,4.75,3.607082491729795,4.0783601909608755,0.5440449204292709,0.3852842957097151,0.3884716943973861,0.4189488598662289,0.6324555320336759,0.2649665240615977,2879,Active,43
FC Portland 16B,OR,14,14,2,10,0,0.14285714285714285,28,62,-36,0.07142857142857142,0,0.0,3,0.21428571428571427,2025-08-17,-0.46739717431781236,14,0,2.0,4.428571428571429,2.486969084894396,4.056989229789727,0.34902371664930226,0.3886407807234863,0.26551715219708744,0.3068431907928102,0.8366600265340756,0.25672343215051296,2915,Active,44
PFA 16B Excelsior,OR,7,7,2,5,0,0.2857142857142857,23,31,-8,0.14285714285714285,0,0.0,4,0.5714285714285714,2025-08-10,-0.29572252018672396,7,0,3.2857142857142856,4.428571428571429,3.3142213245117813,3.8835842036916004,0.4918706598335695,0.416241390361496,0.4124988449646002,0.42912171701777324,0.5916079783099616,0.2538718314537843,2931,Active,45
OVF Alliance 16B White,OR,12,12,1,9,0,0.08333333333333333,21,43,-21,0.041666666666666664,0,0.0,4,0.3333333333333333,2025-08-10,-0.4680746600775277,12,0,1.75,3.5833333333333335,2.385665993383836,3.5126881527687006,0.33277011757720293,0.4768512077039153,0.26809484592878463,0.3227811726134944,0.7745966692414834,0.2500252212002731,2945,Active,46
Coras 2016,OR,6,6,2,4,0,0.3333333333333333,18,16,2,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-17,-0.2545980021853741,6,0,3.0,2.6666666666666665,3.1938085619769083,3.0895545039552865,0.47040525812915657,0.546734323868563,0.4101821933517102,0.44953723241057003,0.5477225575051661,0.24622168262971164,2958,Active,47
Eastside Timbers 16B Red II,OR,4,4,0,4,0,0.0,6,23,-17,0.0,0,0.0,3,0.75,2025-08-10,-0.2670085695356087,4,0,1.5,5.75,2.7261099889730596,4.187813587947834,0.38875657222727245,0.3682702394523898,0.4499772122843889,0.42139168970656576,0.4472135954999579,0.1884520926674759,3124,Provisional,48
WUFC 16B Navy,OR,8,8,2,4,0,0.25,8,36,-22,0.125,0,0.0,2,0.25,2025-08-10,-0.5015528794843619,8,0,1.0,4.5,2.169582491729795,3.9533601909608755,0.2994314240687275,0.4050615083532694,0.2506027677626249,0.2912602471419743,0.6324555320336759,0.18420915456643727,3130,Active,49
McMinnville Soccer Club,OR,4,4,0,4,0,0.0,1,41,-24,0.0,0,0.0,4,1.0,2025-08-10,-0.4359859095293174,4,0,0.25,10.25,2.3094433223063935,5.687813587947834,0.3207951554076928,0.17759076058950007,0.34071880433410023,0.3041084657998987,0.4472135954999579,0.13600144041234868,3196,Provisional,50
