Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
ADF Deportivo rose city B2016 eagles,OR,27,27,21,5,0,0.7777777777777778,148,71,81,0.7966666666666666,0,0.0,9,0.3333333333333333,2025-08-10,0.36942856441073524,27,0,5.481481481481482,2.6296296296296298,4.983954347501935,2.8146817833146303,0.7720472159866365,0.5985192885306936,0.48236985760518364,0.5635352154665763,1.0,0.5635352154665763,748,Active,11
Capital FC 16B White JA,OR,23,23,14,9,0,0.6086956521739131,89,77,11,0.48750000000000004,0,0.0,6,0.2608695652173913,2025-08-31,0.0036384959582214504,23,0,3.869565217391304,3.347826086956522,3.7238194245989584,3.3714149166455503,0.5720441671820827,0.5058073894222002,0.5199201278073347,0.5275223880052573,1.0,0.5275223880052573,1048,Active,12
Albion SC B16 Academy,OR,19,19,14,4,0,0.7368421052631579,75,43,33,0.6291666666666667,0,0.0,12,0.631578947368421,2025-08-10,0.1398155557531617,19,0,3.9473684210526314,2.263157894736842,3.756977857872878,2.6116245339263724,0.5780223204465476,0.630989183938029,0.47911587453454696,0.5292718255976435,0.9746794344808963,0.5158703636601828,1151,Active,13
Lake Oswego SC 2016B Gold II,OR,18,18,7,10,0,0.3888888888888889,42,67,-23,0.23333333333333334,0,0.0,6,0.3333333333333333,2025-08-24,-0.029381274828722853,18,0,2.3333333333333335,3.7222222222222223,2.632246237021835,3.635148554462002,0.3739865222740661,0.46134744817419415,0.6196354788615378,0.5388480814065747,0.9486832980505138,0.511196175016981,1197,Active,14
Young Boys,OR,13,13,8,3,0,0.6153846153846154,45,18,23,0.3076923076923077,0,0.0,7,0.5384615384615384,2025-08-31,0.16955139752546913,13,0,3.4615384615384617,1.3846153846153846,3.4018286744079864,2.16732678171486,0.5131558790300191,0.69774491014335,0.651420962251837,0.6330327351857761,0.806225774829855,0.5103673074178148,1205,Active,15
United PDX 2016B,OR,13,13,9,2,0,0.6923076923076923,60,37,23,0.34615384615384615,0,0.0,5,0.38461538461538464,2025-08-10,0.1825937419802112,13,0,4.615384615384615,2.8461538461538463,4.1161143886937,3.0720886864767647,0.6409814077895891,0.5561183139693584,0.606352848256137,0.6032316533054717,0.806225774829855,0.4863409070880984,1404,Active,16
Capital FC 16B Grey JA,OR,21,21,11,10,0,0.5238095238095238,80,85,1,0.44166666666666665,0,0.0,4,0.19047619047619047,2025-08-24,-0.02588896254669202,21,0,3.8095238095238093,4.0476190476190474,3.6702897297437143,3.8797883591728297,0.5623494523953717,0.4206339567308802,0.4573568304689348,0.4710107801066113,1.0,0.4710107801066113,1530,Active,17
WSM FC 16B Copa Red,OR,10,10,7,3,0,0.7,38,18,20,0.35,0,0.0,3,0.3,2025-08-10,0.2013159388132924,10,0,3.8,1.8,3.579911231253762,2.52854791200067,0.5458762675564489,0.643956976617754,0.6985395275899388,0.6570903653888038,0.7071067811865476,0.4646330532187695,1588,Active,18
EMFC 16B Wolves 2,OR,22,22,10,11,0,0.45454545454545453,64,78,-10,0.3333333333333333,0,0.0,7,0.3181818181818182,2025-08-24,-0.08070369785971622,22,0,2.909090909090909,3.5454545454545454,3.0146134054189235,3.517128747200402,0.44200059440212786,0.4812093804471964,0.45974718986482715,0.4604903088887612,1.0,0.4604903088887612,1627,Active,19
WUFC 16B White,OR,30,32,10,18,0,0.3333333333333333,91,147,-41,0.3283333333333333,0,0.0,5,0.16666666666666666,2025-09-13,-0.2531194752159022,30,0,3.033333333333333,4.9,3.0904842674359925,4.592470063579265,0.45584776518344633,0.30968718960267394,0.506559530504973,0.4570427092602079,1.0,0.4570427092602079,1654,Active,20
16B TS Mundial,OR,17,17,10,6,0,0.5882352941176471,78,49,28,0.475,0,0.0,5,0.29411764705882354,2025-08-17,0.021538877638832818,17,0,4.588235294117647,2.8823529411764706,4.177536086502709,3.0605544966404823,0.6513417833168551,0.5580407396114219,0.403656524703108,0.48407041940752016,0.9219544457292888,0.44629087521880456,1749,Active,21
16B TS Samba,OR,20,20,8,10,0,0.4,60,66,-7,0.26666666666666666,0,0.0,7,0.35,2025-08-17,-0.10939017045657379,20,0,3.0,3.3,3.0870857915202756,3.339780800571859,0.4552258845201193,0.5111479491957915,0.41278715459313464,0.44094705949906293,1.0,0.44094705949906293,1786,Active,22
Albion SC B16 Academy I,OR,19,19,5,10,0,0.2631578947368421,55,75,-20,0.16666666666666666,0,0.0,7,0.3684210526315789,2025-08-10,-0.14727111065156617,19,0,2.8947368421052633,3.9473684210526314,3.0162371171321376,3.796809719111558,0.4422960733544078,0.4343511691576728,0.45735500373916704,0.44974245074591634,0.9746794344808963,0.4383547175550821,1807,Active,23
CUSC Rangers 16B,OR,30,70,17,11,0,0.5666666666666667,94,75,19,0.5599999999999999,1,0.03333333333333333,4,0.13333333333333333,2025-10-05,0.03343058317746618,30,1,3.1333333333333333,2.5,3.169431635857045,2.6977332214740017,0.4703289487454536,0.6173456684539991,0.36649932452551576,0.4374345181552,1.0,0.4374345181552,1817,Active,24
SESC 16B Grizzlies blue,OR,16,16,14,2,0,0.875,86,36,50,0.7833333333333333,0,0.0,3,0.1875,2025-08-24,0.12084546455011491,16,0,5.375,2.25,4.684933423440321,2.6464109340005026,0.7309196460670613,0.625501244173297,0.3163475582117724,0.4610927129751351,0.8944271909999159,0.4124138600568805,2023,Active,25
16B Copa White,OR,15,15,9,6,0,0.6,53,43,9,0.3,0,0.0,7,0.4666666666666667,2025-08-10,-0.03332332877910202,15,0,3.533333333333333,2.8666666666666667,3.4538435722855527,3.065820105044003,0.5227372008531572,0.5571633227348467,0.4163818653147487,0.46580922390644997,0.8660254037844386,0.4034026212200993,2092,Active,26
Lightning U10 B2016,OR,15,15,6,7,0,0.4,50,67,-17,0.2,0,0.0,4,0.26666666666666666,2025-08-24,-0.0994059515660067,15,0,3.3333333333333335,4.466666666666667,3.323408789676857,4.109298365913568,0.4986946292113648,0.3833853613176891,0.40719707472552796,0.42073424294112755,0.8660254037844386,0.36436654262903007,2354,Active,27
Basin United 16B - XOLOS,OR,7,7,7,0,0,1.0,30,5,22,0.5,1,0.14285714285714285,3,0.42857142857142855,2025-06-29,0.15193772077856985,7,1,4.285714285714286,0.7142857142857143,3.762560144171181,2.1675908277341374,0.5790265591648126,0.6977072930431162,0.5931050886722963,0.6112098236449635,0.5916079783099616,0.361596608089785,2376,Active,28
16B Samba,OR,30,32,8,22,0,0.26666666666666666,66,118,-55,0.2733333333333333,0,0.0,4,0.13333333333333333,2025-08-24,-0.458913734241561,30,0,2.2,3.933333333333333,2.432589530593887,3.829312168842423,0.340188068650476,0.4289649858850617,0.3351132069132239,0.3548985350550419,1.0,0.3548985350550419,2419,Active,29
Hillsboro Rush 16B Black,OR,11,11,4,7,0,0.36363636363636365,49,46,3,0.18181818181818182,0,0.0,2,0.18181818181818182,2025-08-24,-0.0880875945809986,11,0,4.454545454545454,4.181818181818182,3.9704422190825106,3.869150653474319,0.615892805092209,0.4223861067576141,0.4165581621635902,0.4575906796681187,0.7416198487095663,0.3393583306263778,2500,Active,30
CUSC 2016B Black- Reyes,OR,16,16,6,8,0,0.375,46,68,-22,0.2,0,0.0,6,0.375,2025-08-17,-0.18624467952545254,16,0,2.875,4.25,3.0182667567736545,3.9797442673338357,0.442665479471457,0.4042732982050109,0.3347359391433236,0.37022931902128775,0.8944271909999159,0.3311431698380221,2546,Active,31
PCU Red,OR,12,12,6,6,0,0.5,37,44,-7,0.25,0,0.0,5,0.4166666666666667,2025-08-17,-0.09767987962157264,12,0,3.0833333333333335,3.6666666666666665,3.1719201081283854,3.575693120800603,0.4707863477378342,0.4713420318785514,0.3821630601852949,0.41772351203445407,0.7745966692414834,0.3235672410857428,2579,Active,32
Rogue United FC 2016B - Green,OR,6,6,5,1,0,0.8333333333333334,23,5,16,0.4166666666666667,3,0.5,6,1.0,2025-05-26,0.11492028263167266,6,3,3.8333333333333335,0.8333333333333334,3.531314440183408,2.3224187440008612,0.5369745203198617,0.6752042910614576,0.5768998698346014,0.5885756841770247,0.5477225575051661,0.32237617902279286,2587,Active,33
EMFC 16B Wolves 1,OR,15,15,2,13,0,0.13333333333333333,20,91,-53,0.06666666666666667,0,0.0,5,0.3333333333333333,2025-08-10,-0.3011081283574485,15,0,1.3333333333333333,6.066666666666666,2.0190609635899004,5.152776626783133,0.2753686744496679,0.23504058068906197,0.4476952687916102,0.37069901230271207,0.8660254037844386,0.3210347618119488,2594,Active,34
Lake Oswego SC 2016B Royal,OR,12,12,6,6,0,0.5,37,40,-2,0.25,0,0.0,7,0.5833333333333334,2025-08-10,-0.10311619849035106,12,0,3.0833333333333335,3.3333333333333335,3.1719201081283854,3.375693120800603,0.4707863477378342,0.505085002322557,0.3583766247056991,0.4102002448354977,0.7745966692414834,0.31773974337161753,2612,Active,35
Lake Oswego SC 2016B White,OR,13,13,5,8,0,0.38461538461538464,46,63,-14,0.19230769230769232,0,0.0,7,0.5384615384615384,2025-08-09,-0.16283427181093257,13,0,3.5384615384615383,4.846153846153846,3.449447722027034,4.310183924572003,0.5219280184292421,0.35185388831717934,0.3528157106242382,0.3864458077238272,0.806225774829855,0.31156257076189176,2645,Active,36
FC Portland 16B,OR,17,17,3,11,0,0.17647058823529413,38,72,-36,0.24166666666666664,0,0.0,3,0.17647058823529413,2025-08-17,-0.3226785606534273,17,0,2.235294117647059,4.235294117647059,2.5775360865027084,3.980554496640482,0.36458547206665937,0.40414149457189075,0.30490390561876723,0.33668773669897034,0.9219544457292888,0.31041075567214793,2651,Active,37
Saints 16B Oro,OR,13,13,2,11,0,0.15384615384615385,37,59,-22,0.07692307692307693,0,0.0,3,0.23076923076923078,2025-08-17,-0.25526756700345576,13,0,2.8461538461538463,4.538461538461538,3.0208762934556055,4.119707734095813,0.4431405233500976,0.3817244897513803,0.3146044291378482,0.3537356601030045,0.806225774829855,0.28519080665149504,2739,Active,38
Saints 16B Azul,OR,15,15,2,9,0,0.13333333333333333,31,63,-32,0.06666666666666667,0,0.0,6,0.4,2025-08-24,-0.26088800552873026,15,0,2.066666666666667,4.2,2.497321833155118,3.935385322435307,0.3509883597856018,0.41150996079356095,0.28792762103237,0.32525623673525456,0.8660254037844386,0.2816801637520558,2757,Active,39
Buenaventura Select ‘16,OR,12,12,4,7,0,0.3333333333333333,33,59,-22,0.16666666666666666,0,0.0,6,0.5,2025-08-10,-0.22543951580184024,12,0,2.75,4.916666666666667,2.9719201081283857,4.325693120800603,0.43424672159364636,0.3494684556741604,0.2741475444474896,0.3212315621220551,0.7745966692414834,0.24882489807498256,2886,Active,40
Eastside Timbers 2016B,OR,8,8,3,5,0,0.375,31,38,-7,0.1875,0,0.0,5,0.625,2025-08-10,-0.17702622967070591,8,0,3.875,4.75,3.589900135160482,4.094616401000754,0.5477025518662124,0.3857325749242998,0.3189550518229542,0.37806005645187496,0.6324555320336759,0.2391061741439521,2914,Active,41
PFA 16B Excelsior,OR,7,7,2,5,0,0.2857142857142857,23,31,-8,0.14285714285714285,0,0.0,3,0.42857142857142855,2025-08-10,-0.15759662041928796,7,0,3.2857142857142856,4.428571428571429,3.295893477504514,3.9009241610674708,0.4936198636555272,0.4171586193273147,0.35892700498614444,0.39751189958825506,0.5916079783099616,0.23517121126956003,2928,Active,42
McMinnville Soccer Club,OR,4,4,0,4,0,0.0,1,41,-24,0.0,0,0.0,3,0.75,2025-08-10,0.041848499088806404,4,0,0.25,10.25,2.286533513547309,5.709488534667671,0.316432719644483,0.17420426168537062,0.6948287853363284,0.5150246674677678,0.4472135954999579,0.23032603330943063,2944,Provisional,43
WUFC 16B Navy,OR,10,10,3,5,0,0.3,10,41,-25,0.15,0,0.0,2,0.2,2025-08-10,-0.202572402606384,10,0,1.0,4.1,2.024355675698206,3.806325689778448,0.2761488379125719,0.4327725537648557,0.2990621685991631,0.3212215794949834,0.7071067811865476,0.22713795712435644,2956,Active,44
OVF Alliance 16B White,OR,11,11,0,9,0,0.0,14,41,-26,0.0,0,0.0,3,0.2727272727272727,2025-08-10,-0.3351862062226386,11,0,1.2727272727272727,3.727272727272727,2.1283369559246164,3.605992758737477,0.2917438183036687,0.46624521942498487,0.23152084556951782,0.2905103148874414,0.7416198487095663,0.21544821577539275,3000,Active,45
Coras 2016,OR,6,6,2,4,0,0.3333333333333333,18,16,2,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-17,-0.17014070076550655,6,0,3.0,2.6666666666666665,3.174171583040551,3.1081330297151473,0.4712002272230678,0.5501001511271875,0.26021879266606873,0.3603913512696923,0.5477225575051661,0.19739447262017853,3048,Active,46
LYS 16B,OR,6,6,4,2,0,0.6666666666666666,34,16,18,0.3333333333333333,0,0.0,0,0.0,2025-08-17,-0.20400674463688948,6,0,5.666666666666667,2.6666666666666665,4.317028725897694,3.1081330297151473,0.6743351005616917,0.5501001511271875,0.17477812570015977,0.3497539257578717,0.5477225575051661,0.19156811471357346,3061,Active,47
Eastside Timbers 16B Red II,OR,4,4,0,4,0,0.0,6,23,-17,0.0,0,0.0,3,0.75,2025-08-10,-0.12393828112979356,4,0,1.5,5.75,2.703200180213976,4.209488534667671,0.3863210251050906,0.36751758647987676,0.44250839132357184,0.4162727571111366,0.4472135954999579,0.18616283641635206,3078,Provisional,48
PCU Black,OR,11,11,0,11,0,0.0,10,75,-65,0.0,0,0.0,1,0.09090909090909091,2025-08-17,-0.46262516533870746,11,0,0.9090909090909091,6.818181818181818,1.9178106401351427,5.3954664429480035,0.26071544594802143,0.20685309844030964,0.23347884909586114,0.2336010183351829,0.7416198487095663,0.17324315187613898,3111,Active,49
ALBION SC Portland B16 Premier,OR,6,6,2,4,0,0.3333333333333333,20,30,-10,0.16666666666666666,0,0.0,0,0.0,2025-08-17,-0.33979195789318084,6,0,3.3333333333333335,5.0,3.3170287258976936,4.108133029715147,0.49751786483891164,0.3835714673769659,0.14724826739428273,0.26456682687974514,0.5477225575051661,0.14490921904960052,3153,Active,50
