Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
16B TS Samba,OR,20,8,10,0,0.4,60,66,-6,0.8,0,0.0,7,0.35,2025-08-17,0.4672694727013612,20,0,0.4,0.496,0.6135861762745147,0.5473517057647088,1.0,0.5473517057647088,1637,Active,11
EMFC 16B Wolves 2,OR,22,10,11,0,0.45454545454545453,64,78,-14,0.8,2,0.09090909090909091,8,0.36363636363636365,2025-08-24,0.42330659067923365,22,2,0.45454545454545453,0.48,0.5558571392757614,0.5204233744745477,1.0488088481701516,0.5458246399434739,1643,Active,12
16B TS Mundial,OR,17,10,6,0,0.5882352941176471,78,49,29,0.7,0,0.0,6,0.35294117647058826,2025-08-17,0.4473398118908955,17,0,0.5882352941176471,0.566,0.5874159146042063,0.5832966075860532,0.9219544457292888,0.537772900542774,1697,Active,13
SCA 2016 Pre Boys,OR,16,11,5,0,0.6875,66,33,33,0.6,0,0.0,10,0.625,2025-08-24,0.4145630309845077,16,0,0.6875,0.574,0.5443756972523839,0.5789254183514303,0.8944271909999159,0.5178066357345209,1825,Active,14
Albion SC B16 Academy I,OR,19,5,10,0,0.2631578947368421,55,75,-20,0.5,0,0.0,9,0.47368421052631576,2025-08-10,0.48665527455001134,19,0,0.2631578947368421,0.468,0.6390422797121361,0.5296569467746501,0.9746794344808963,0.5162457333511942,1837,Active,15
United PDX 2016B,OR,14,10,2,0,0.7142857142857143,67,39,28,0.6,2,0.14285714285714285,6,0.42857142857142855,2025-08-10,0.45742527313955883,14,2,0.7142857142857143,0.564,0.6006594495771985,0.6160528126034619,0.8366600265340756,0.5154267625392043,1843,Active,16
Albion SC B16 Academy,OR,19,14,4,0,0.7368421052631579,75,43,32,0.8,0,0.0,13,0.6842105263157895,2025-08-10,0.3375497567448031,19,0,0.7368421052631579,0.572,0.44324715532145864,0.5277167142455067,0.9746794344808963,0.5143546286069273,1852,Active,17
Capital FC 16B Black JA,OR,17,12,4,0,0.7058823529411765,78,32,46,0.8,0,0.0,10,0.5882352941176471,2025-08-31,0.3668371696504688,17,0,0.7058823529411765,0.6,0.4817053742884944,0.5501996951613319,0.9219544457292888,0.5072590549928894,1902,Active,18
SESC 16B Grizzlies blue,OR,16,14,2,0,0.875,86,36,50,0.9,0,0.0,3,0.1875,2025-08-24,0.3346012443438914,16,0,0.875,0.608,0.43937537136066546,0.5602252228163993,0.8944271909999159,0.501080672370974,1940,Active,19
Capital FC 16B White JA,OR,19,14,5,0,0.7368421052631579,94,52,42,0.9,1,0.05263157894736842,9,0.47368421052631576,2025-08-31,0.29128654464323356,19,1,0.7368421052631579,0.592,0.3824974828648522,0.49526691077154283,0.9746794344808963,0.4827264725079079,2038,Active,20
Capital FC 16B Grey JA,OR,19,11,8,0,0.5789473684210527,78,78,0,0.4,2,0.10526315789473684,5,0.2631578947368421,2025-08-24,0.3342708375216115,19,2,0.5789473684210527,0.508,0.43894150381625757,0.4807543759739651,0.9746794344808963,0.4685814032985205,2091,Active,21
Young Boys,OR,15,9,4,0,0.6,60,25,35,0.5,2,0.13333333333333333,12,0.8,2025-08-31,0.38372549019607843,15,2,0.6,0.578,0.5038819568231333,0.53792917409388,0.8660254037844386,0.46586033020208195,2104,Active,22
EMFC 16B Wolves 1,OR,15,2,13,0,0.13333333333333333,20,91,-71,0.2,0,0.0,5,0.3333333333333333,2025-08-10,0.5228781352357875,15,0,0.13333333333333333,0.366,0.686607652329822,0.5118312580645599,0.8660254037844386,0.44325887193485763,2206,Active,23
16B Copa White,OR,15,9,6,0,0.6,53,43,10,0.7,0,0.0,8,0.5333333333333333,2025-08-10,0.3619986240110079,15,0,0.6,0.528,0.47535172849930335,0.510811037099582,0.8660254037844386,0.4423753346617133,2212,Active,24
Lightning U10 B2016,OR,15,6,7,0,0.4,50,67,-17,0.3,0,0.0,4,0.26666666666666666,2025-08-24,0.4120716057821321,15,0,0.4,0.474,0.54110412880482,0.49946247728289195,0.8660254037844386,0.4325471935640925,2257,Active,25
Saints 16B Azul,OR,15,2,9,0,0.13333333333333333,31,63,-32,0.2,0,0.0,6,0.4,2025-08-24,0.48692810457516333,15,0,0.13333333333333333,0.444,0.6394005413613256,0.49910699148346205,0.8660254037844386,0.4322393338311016,2259,Active,26
WSM FC 16B Copa Red,OR,10,7,3,0,0.7,38,18,20,0.7,0,0.0,5,0.5,2025-08-10,0.43671842650103515,10,0,0.7,0.548,0.5734686408599452,0.5936811845159671,0.7071067811865476,0.4197959914341023,2319,Active,27
CUSA CHIVAS 2016B,OR,10,4,6,0,0.4,31,28,3,0.4,0,0.0,5,0.5,2025-08-15,0.5020434782608695,10,0,0.4,0.514,0.6592490118577075,0.5783494071146245,0.7071067811865476,0.40895478766597027,2381,Active,28
Rogue United FC 2016B - Green,OR,10,7,3,0,0.7,46,15,31,0.7,2,0.2,10,1.0,2025-05-26,0.40631578947368424,10,2,0.7,0.57,0.5335459861775652,0.5741275917065392,0.7071067811865476,0.4059695133619953,2392,Active,29
PCU Red,OR,12,6,6,0,0.5,37,44,-7,0.4,0,0.0,5,0.4166666666666667,2025-08-17,0.4097222222222223,12,0,0.5,0.494,0.5380190796857465,0.5216114478114479,0.7745966692414834,0.4040384901129754,2403,Active,30
Basin United 16B - XOLOS,OR,10,9,0,0,0.9,43,7,36,0.9,5,0.5,5,0.5,2025-06-29,0.3426018099547511,10,5,0.9,0.58,0.4498811645870469,0.5659286987522282,0.7071067811865476,0.4001720205557794,2423,Active,31
Lake Oswego SC 2016B White,OR,13,5,8,0,0.38461538461538464,46,63,-17,0.5,0,0.0,8,0.6153846153846154,2025-08-09,0.38213387919270264,13,0,0.38461538461538464,0.474,0.5017919625762762,0.47279825446884266,0.806225774829855,0.38118213904734566,2510,Active,32
16B East Black,OR,7,5,2,0,0.7142857142857143,34,22,12,0.7142857142857143,0,0.0,4,0.5714285714285714,2025-08-10,0.5011376964578936,7,0,0.7142857142857143,0.532,0.6580596014093553,0.6440929037027561,0.5916079783099616,0.3810505006033803,2511,Active,33
PCU Black,OR,11,0,11,0,0.0,10,75,-65,0.0,0,0.0,1,0.09090909090909091,2025-08-17,0.5479205005520794,11,0,0.0,0.378,0.7194915663815185,0.507294939828911,0.7416198487095663,0.3762199965270456,2539,Active,34
16B Samba,OR,12,0,12,0,0.0,18,64,-46,0.0,0,0.0,3,0.25,2025-08-24,0.5094973009446694,12,0,0.0,0.416,0.6690368598263335,0.4846221158958001,0.7745966692414834,0.3753866768136469,2545,Active,35
Saints 16B Oro,OR,13,2,11,0,0.15384615384615385,37,59,-22,0.2,0,0.0,4,0.3076923076923077,2025-08-17,0.4287664863516257,13,0,0.15384615384615385,0.464,0.5630266992496095,0.4613852503189964,0.806225774829855,0.3719806809334995,2563,Active,36
CUSC 2016B Black- Reyes,OR,14,6,7,0,0.42857142857142855,42,58,-16,0.5,0,0.0,7,0.5,2025-08-17,0.3243669127570056,14,0,0.42857142857142855,0.476,0.42593635008495684,0.4364760957652598,0.8366600265340756,0.365182101864452,2600,Active,37
Hillsboro Rush 16B Black,OR,8,4,4,0,0.5,38,28,10,0.5,2,0.25,2,0.25,2025-08-24,0.4385302197802198,8,2,0.5,0.528,0.5758477633477633,0.5511086580086579,0.6324555320336759,0.34855171950923086,2668,Active,38
Lake Oswego SC 2016B Royal,OR,12,6,6,0,0.5,37,40,-3,0.4,0,0.0,7,0.5833333333333334,2025-08-10,0.310515873015873,12,0,0.5,0.502,0.40774811608144945,0.4450488696488697,0.7745966692414834,0.34473337207970156,2682,Active,39
FC Portland 16B,OR,14,2,10,0,0.14285714285714285,28,62,-34,0.0,0,0.0,3,0.21428571428571427,2025-08-17,0.3682900432900433,14,0,0.14285714285714285,0.44,0.48361318815864274,0.40673934146661417,0.8366600265340756,0.3403025482239098,2704,Active,40
Buenaventura Select ‘16,OR,11,5,5,0,0.45454545454545453,46,37,9,0.4,0,0.0,9,0.8181818181818182,2025-08-10,0.3015151515151515,11,0,0.45454545454545453,0.526,0.39592898683807776,0.43366648301193755,0.7416198487095663,0.3216156715217228,2779,Active,41
ALBION SC Portland B16 Premier,OR,6,2,4,0,0.3333333333333333,20,30,-10,0.3333333333333333,0,0.0,0,0.0,2025-08-17,0.5138888888888888,6,0,0.3333333333333333,0.488,0.6748035914702581,0.5691488215488216,0.5477225575051661,0.31173564813977195,2834,Active,42
LYS 16B,OR,6,4,2,0,0.6666666666666666,34,16,18,0.6666666666666666,0,0.0,0,0.0,2025-08-17,0.40277777777777785,6,0,0.6666666666666666,0.544,0.5289001122334457,0.5594734006734008,0.5477225575051661,0.30643620187294757,2858,Active,43
OVF Alliance 16B White,OR,12,1,9,0,0.08333333333333333,21,43,-22,0.1,0,0.0,4,0.3333333333333333,2025-08-10,0.3629004329004329,12,0,0.08333333333333333,0.464,0.47653592199046746,0.39538821986094713,0.7745966692414834,0.306266398161609,2860,Active,44
PFA 16B Excelsior,OR,7,2,5,0,0.2857142857142857,23,31,-8,0.2857142857142857,0,0.0,4,0.5714285714285714,2025-08-10,0.4208180708180708,7,0,0.2857142857142857,0.492,0.5525893859227193,0.48709648869648875,0.5916079783099616,0.2881701689196108,2922,Active,45
Eastside Timbers 2016B,OR,8,3,5,0,0.375,31,38,-7,0.375,0,0.0,6,0.75,2025-08-10,0.3123397435897436,8,0,0.375,0.494,0.41014309764309764,0.4198858585858586,0.6324555320336759,0.265559134085336,3004,Active,46
Coras 2016,OR,6,2,4,0,0.3333333333333333,18,16,2,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-17,0.350511743158802,6,0,0.3333333333333333,0.512,0.4602679455620633,0.44522743400390463,0.5477225575051661,0.24386110882408119,3068,Active,47
WUFC 16B Navy,OR,8,2,4,0,0.25,8,36,-28,0.25,0,0.0,2,0.25,2025-08-10,0.2731385281385281,8,0,0.25,0.452,0.35866675412129956,0.35560005247277976,0.6324555320336759,0.224901220377875,3112,Active,48
Eastside Timbers 16B Red II,OR,4,0,4,0,0.0,6,23,-17,0.0,0,0.0,3,0.75,2025-08-10,0.4865530303030303,4,0,0.0,0.474,0.6389080195898378,0.47814481175390267,0.4472135954999579,0.21383286043411334,3140,Provisional,49
McMinnville Soccer Club,OR,4,0,4,0,0.0,1,41,-40,0.0,0,0.0,4,1.0,2025-08-10,0.44107142857142856,4,0,0.0,0.428,0.5791847041847042,0.43311082251082256,0.4472135954999579,0.19369304818500907,3173,Provisional,50
