Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Basin United 16B - XOLOS,OR,10,10,9,0,0,0.9,43,7,33,0.45,5,0.5,5,0.5,2025-06-29,-0.3376802467692222,10,5,4.3,0.7,3.872962214870929,1.9029868364096671,0.590619142296167,0.7257331112461267,0.3461670423092392,0.4709706760940022,0.7071067811865476,0.333026558806082,2524,Active,31
CUSC 2016B Black- Reyes,OR,14,14,6,7,0,0.42857142857142855,42,58,-16,0.21428571428571427,0,0.0,7,0.5,2025-08-17,-0.31782903371715987,14,0,3.0,4.142857142857143,3.1233327212580324,3.8751710479715467,0.45788739233105574,0.41759547509348227,0.369107181243955,0.3965608822312806,0.8366600265340756,0.33178663824999965,2532,Active,32
16B East Black,OR,7,7,5,2,0,0.7142857142857143,34,22,8,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-08-10,-0.1651987118303603,7,0,4.857142857142857,3.142857142857143,4.047554657845114,3.2835842036916008,0.6203931279152307,0.5147513307829623,0.5349078631962826,0.5479736096574082,0.5916079783099616,0.3241855593766313,2569,Active,33
16B Samba,OR,12,12,0,12,0,0.0,18,64,-46,0.0,0,0.0,3,0.25,2025-08-24,-0.24885935952144622,12,0,1.5,5.333333333333333,2.2356659933838356,4.5626881527687,0.30942457624279135,0.31263274726201173,0.47698074100787796,0.41059990930568735,0.7745966692414834,0.3180493221390406,2604,Active,34
Saints 16B Oro,OR,13,13,2,11,0,0.15384615384615385,37,59,-22,0.07692307692307693,0,0.0,4,0.3076923076923077,2025-08-17,-0.3243356102414443,13,0,2.8461538461538463,4.538461538461538,3.0339676127465105,4.107322050255905,0.44209253744120686,0.3807530111701872,0.37672657186269093,0.3906050528398934,0.806225774829855,0.3149158613782995,2624,Active,35
Lake Oswego SC 2016B Royal,OR,12,12,6,6,0,0.5,37,40,-2,0.25,0,0.0,7,0.5833333333333334,2025-08-10,-0.3312647924365328,12,0,3.0833333333333335,3.3333333333333335,3.185665993383836,3.3626881527687003,0.46895677491095317,0.5016624314769819,0.35003426973516283,0.4041444031186847,0.7745966692414834,0.31304890854832057,2635,Active,36
PCU Red,OR,12,12,6,6,0,0.5,37,44,-7,0.25,0,0.0,5,0.4166666666666667,2025-08-17,-0.3398469437788214,12,0,3.0833333333333335,3.6666666666666665,3.185665993383836,3.5626881527687004,0.46895677491095317,0.46860009304064154,0.357396677977005,0.40194938037652195,0.7745966692414834,0.311348651243332,2650,Active,37
EMFC 16B Wolves 1,OR,15,15,2,13,0,0.13333333333333333,20,91,-53,0.06666666666666667,0,0.0,5,0.3333333333333333,2025-08-10,-0.3107302392734098,15,0,1.3333333333333333,6.066666666666666,2.031013907290292,5.141467958929304,0.2790918560625406,0.2366679797112874,0.4269469060940652,0.35932011081120474,0.8660254037844386,0.3111803440531428,2651,Active,38
Buenaventura Select ‘16,OR,11,11,5,5,0,0.45454545454545453,46,37,3,0.22727272727272727,0,0.0,9,0.8181818181818182,2025-08-10,-0.2862710352247439,11,0,4.181818181818182,3.3636363636363638,3.82701683514088,3.3817770029144216,0.582662253281811,0.49850288222922545,0.3132365289508303,0.40417494447270547,0.7416198487095663,0.2997441611720452,2712,Active,39
LYS 16B,OR,6,6,4,2,0,0.6666666666666666,34,16,18,0.3333333333333333,0,0.0,0,0.0,2025-08-17,-0.13052803595389106,6,0,5.666666666666667,2.6666666666666665,4.336665704834052,3.0895545039552865,0.6676768910218907,0.5467343238685632,0.4877202379963623,0.5355143857759082,0.5477225575051661,0.2933133089579885,2746,Active,40
PCU Black,OR,11,11,0,11,0,0.0,10,75,-65,0.0,0,0.0,1,0.09090909090909091,2025-08-17,-0.2962432913840437,11,0,0.9090909090909091,6.818181818181818,1.9322799930356167,5.381777002914421,0.2651276733337562,0.20913665025128347,0.4791376504133246,0.3823354549650027,0.7416198487095663,0.28354756226744854,2796,Active,41
FC Portland 16B,OR,14,14,2,10,0,0.14285714285714285,28,62,-36,0.07142857142857142,0,0.0,3,0.21428571428571427,2025-08-17,-0.45762978177170766,14,0,2.0,4.428571428571429,2.486969084894396,4.056989229789727,0.34902371664930226,0.3886407807234864,0.27325412421296397,0.3114853740023361,0.8366600265340756,0.260607361277771,2903,Active,42
Eastside Timbers 2016B,OR,8,8,3,5,0,0.375,31,38,-7,0.1875,0,0.0,6,0.75,2025-08-10,-0.31287703313895593,8,0,3.875,4.75,3.607082491729795,4.0783601909608755,0.5440449204292709,0.3852842957097151,0.36877711897519155,0.4071321146129121,0.6324555320336759,0.2574929581555048,2912,Active,43
OVF Alliance 16B White,OR,12,12,1,9,0,0.08333333333333333,21,43,-21,0.041666666666666664,0,0.0,4,0.3333333333333333,2025-08-10,-0.46291466065872405,12,0,1.75,3.5833333333333335,2.385665993383836,3.5126881527687006,0.3327701175772029,0.4768512077039154,0.2721547767793705,0.325217131123846,0.7745966692414834,0.25191210654880186,2939,Active,44
PFA 16B Excelsior,OR,7,7,2,5,0,0.2857142857142857,23,31,-8,0.14285714285714285,0,0.0,4,0.5714285714285714,2025-08-10,-0.31151889505041885,7,0,3.2857142857142856,4.428571428571429,3.3142213245117813,3.8835842036916004,0.4918706598335695,0.4162413903614961,0.3988919590590375,0.4209575854744356,0.5916079783099616,0.2490418660967737,2946,Active,45
ALBION SC Portland B16 Premier,OR,6,6,2,4,0,0.3333333333333333,20,30,-10,0.16666666666666666,0,0.0,0,0.0,2025-08-17,-0.24607750720151655,6,0,3.3333333333333335,5.0,3.336665704834051,4.089554503955286,0.49587741011437236,0.38353046044406225,0.4533207378283589,0.44787401680870226,0.5477225575051661,0.24531070192657414,2962,Active,46
Coras 2016,OR,6,6,2,4,0,0.3333333333333333,18,16,2,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-17,-0.3068522673999761,6,0,3.0,2.6666666666666665,3.1938085619769083,3.0895545039552865,0.47040525812915646,0.5467343238685632,0.36297006725044706,0.4212099567498122,0.5477225575051661,0.23070619475764753,3014,Active,47
WUFC 16B Navy,OR,8,8,2,4,0,0.25,8,36,-22,0.125,0,0.0,2,0.25,2025-08-10,-0.4641472248076718,8,0,1.0,4.5,2.169582491729795,3.9533601909608755,0.29943142406872747,0.4050615083532694,0.27999251638225714,0.30889409631375364,0.6324555320336759,0.19536178002617657,3108,Active,48
Eastside Timbers 16B Red II,OR,4,4,0,4,0,0.0,6,23,-17,0.0,0,0.0,3,0.75,2025-08-10,-0.26705823865220896,4,0,1.5,5.75,2.7261099889730596,4.187813587947834,0.38875657222727245,0.3682702394523899,0.45207796695305413,0.42265214250776495,0.4472135954999579,0.18901578429665816,3121,Provisional,49
McMinnville Soccer Club,OR,4,4,0,4,0,0.0,1,41,-24,0.0,0,0.0,4,1.0,2025-08-10,-0.41675695195703,4,0,0.25,10.25,2.3094433223063935,5.687813587947834,0.32079515540769277,0.17759076058950007,0.35880603040459713,0.31496080144219685,0.4472135954999579,0.14085475245451318,3190,Provisional,50
