Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WUFC 16B Gold,OR,23,23,10,11,0,0.43478260869565216,64,62,-6,0.375,0,0.0,5,0.21739130434782608,2025-08-10,-0.15801533433901627,23,0,2.782608695652174,2.6956521739130435,2.926236124763765,2.8791536469475485,0.4232088722553463,0.5809770535178944,0.5646813301477912,0.5396459832433229,1.0,0.5396459832433229,777,Active,11
Lake Oswego SC 2016B Gold II,OR,18,18,7,10,0,0.3888888888888889,42,67,-23,0.23333333333333334,0,0.0,6,0.3333333333333333,2025-08-24,-0.09001804956187895,18,0,2.3333333333333335,3.7222222222222223,2.642819994910643,3.6251447328990003,0.3747185677637536,0.4583179526738047,0.6292144846808101,0.5441359948959977,0.9486832980505138,0.5162127302259326,989,Active,12
SCA 2016 Pre Boys,OR,16,16,11,5,0,0.6875,66,33,33,0.6833333333333333,0,0.0,10,0.625,2025-08-24,-0.05171571919788086,16,0,4.125,2.0625,3.86305499448653,2.510573460640584,0.5889072525741638,0.6389507704991382,0.5319547965261656,0.5647444825303598,0.8944271909999159,0.5051228211423308,1096,Active,13
Capital FC 16B White JA,OR,19,19,14,5,0,0.7368421052631579,94,52,34,0.575,1,0.05263157894736842,9,0.47368421052631576,2025-08-31,-0.16194501144021378,19,1,4.947368421052632,2.736842105263158,4.470863698802841,2.9353245576064446,0.6885907509044124,0.5718972865662382,0.4300026552932457,0.5100992006700775,0.9746794344808963,0.4971832004382684,1179,Active,14
WUFC 16B White,OR,22,22,4,16,0,0.18181818181818182,52,124,-58,0.19999999999999998,1,0.045454545454545456,5,0.22727272727272727,2025-08-10,-0.22539571670412673,22,1,2.3636363636363638,5.636363636363637,2.623777328922557,5.0417921018458,0.3715374873398883,0.24879636372016622,0.6174035506517361,0.4945089006030526,1.0,0.4945089006030526,1208,Active,15
Albion SC B16 Academy,OR,19,19,14,4,0,0.7368421052631579,75,43,33,0.6291666666666667,0,0.0,13,0.6842105263157895,2025-08-10,-0.13175231613044935,19,0,3.9473684210526314,2.263157894736842,3.7671599950991377,2.6019912242731116,0.5722318394835911,0.6248739222634916,0.43158335396194086,0.4983711647265811,0.9746794344808963,0.4857521249972897,1280,Active,16
Capital FC 16B Black JA,OR,17,17,12,4,0,0.7058823529411765,78,32,43,0.6833333333333333,0,0.0,10,0.5882352941176471,2025-08-31,-0.14045765096801205,17,0,4.588235294117647,1.8823529411764706,4.1885327947070685,2.3701505222149604,0.6438014314839583,0.6601097923901551,0.44325465984395307,0.5267350406811946,0.9219544457292888,0.48562571247742514,1283,Active,17
CUSC Rangers 16B,OR,30,42,19,9,0,0.6333333333333333,114,84,35,0.6433333333333333,0,0.0,12,0.4,2025-08-24,-0.016804438738025035,30,0,3.8,2.8,3.7029821017809663,2.9277306067203686,0.5609769288073099,0.5731277897264655,0.4295364713519931,0.48454282651795094,1.0,0.48454282651795094,1296,Active,18
16B TS Mundial,OR,17,17,10,6,0,0.5882352941176471,78,49,28,0.475,0,0.0,6,0.35294117647058826,2025-08-17,-0.15657700529859436,17,0,4.588235294117647,2.8823529411764706,4.1885327947070685,3.0501505222149605,0.6438014314839583,0.5531911978569535,0.4703004371278965,0.5215787881449203,0.9219544457292888,0.48087188252830415,1328,Active,19
16B TS Samba,OR,20,20,8,10,0,0.4,60,66,-7,0.26666666666666666,0,0.0,7,0.35,2025-08-17,-0.26769875570745627,20,0,3.0,3.3,3.096904280988454,3.330491537691929,0.45320601181045256,0.5069911207686031,0.43905623298632984,0.45547316630760903,1.0,0.45547316630760903,1555,Active,20
Albion SC B16 Academy I,OR,19,19,5,10,0,0.2631578947368421,55,75,-20,0.16666666666666666,0,0.0,9,0.47368421052631576,2025-08-10,-0.3379668998191902,19,0,2.8947368421052633,3.9473684210526314,3.0264192543583968,3.7871764094582967,0.4407632973530109,0.43182892325644284,0.4563762350979033,0.44834418518063274,0.9746794344808963,0.43699185686465736,1730,Active,21
Rogue United FC 2016B - Green,OR,10,10,7,3,0,0.7,46,15,24,0.35,2,0.2,10,1.0,2025-05-26,-0.0742018537699119,10,2,4.6,1.5,4.039628881537595,2.347431280854112,0.6190591460327123,0.6634764784463938,0.59146615991424,0.6113868208443652,0.7071067811865476,0.4323157669471355,1777,Active,22
16B Copa White,OR,15,15,9,6,0,0.6,53,43,9,0.3,0,0.0,8,0.5333333333333333,2025-08-10,-0.23608436507571384,15,0,3.533333333333333,2.8666666666666667,3.4657965159859443,3.0545114371901745,0.5189241715068649,0.5524774450812375,0.4182567679042101,0.46523438406014656,0.8660254037844386,0.402904795310093,2049,Active,23
Young Boys,OR,15,15,9,4,0,0.6,60,25,27,0.3,2,0.13333333333333333,12,0.8,2025-08-31,-0.3628988630973089,15,2,4.0,1.6666666666666667,3.770144342072901,2.271902741538,0.5727534843524789,0.6745486624279728,0.3552543833230223,0.4626130593499037,0.8660254037844386,0.4006346615194548,2066,Active,24
Lightning U10 B2016,OR,15,15,6,7,0,0.4,50,67,-17,0.2,0,0.0,4,0.26666666666666666,2025-08-24,-0.2071146803379579,15,0,3.3333333333333335,4.466666666666667,3.3353617333772485,4.09798969805974,0.4956446068637896,0.3822108982918021,0.4776749283508068,0.46217605804160244,0.8660254037844386,0.4002562072849789,2071,Active,25
Hillsboro Rush 16B Black,OR,8,8,4,4,0,0.5,38,28,10,0.25,2,0.25,2,0.25,2025-08-24,0.04692351820025687,8,2,4.75,3.5,4.044582491729795,3.4533601909608755,0.6198930966828599,0.48665769655629376,0.6619124199769995,0.6184576106340304,0.6324555320336759,0.39114693717382165,2144,Active,26
WSM FC 16B Copa Red,OR,10,10,7,3,0,0.7,38,18,20,0.35,0,0.0,5,0.5,2025-08-10,-0.07276148179875763,10,0,3.8,1.8,3.5951844370931507,2.5140979475207783,0.5419362684546701,0.6384122810874409,0.525858495054504,0.5515848069411246,0.7071067811865476,0.39002935738754185,2156,Active,27
Lake Oswego SC 2016B White,OR,13,13,5,8,0,0.38461538461538464,46,63,-14,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-08-09,-0.21530064562880513,13,0,3.5384615384615383,4.846153846153846,3.462539041317939,4.297798240732096,0.5183433675323317,0.35149762334383916,0.4579865133469397,0.44876010618339796,0.806225774829855,0.36180196432043804,2350,Active,28
CUSA CHIVAS 2016B,OR,10,10,4,6,0,0.4,31,28,-1,0.2,0,0.0,5,0.5,2025-08-15,-0.2645297051990879,10,0,3.1,2.8,3.206295548204262,3.0696535030763337,0.47262753104712585,0.5499974756781365,0.4735035465786634,0.4886271292922505,0.7071067811865476,0.34551155659426624,2451,Active,29
CUSC 2016B Black- Reyes,OR,14,14,6,7,0,0.42857142857142855,42,58,-16,0.21428571428571427,0,0.0,7,0.5,2025-08-17,-0.2897268097487689,14,0,3.0,4.142857142857143,3.1233327212580324,3.8751710479715467,0.4578873923310556,0.41759547509348227,0.3847032670704981,0.40591853372720643,0.8366600265340756,0.33961581119887757,2479,Active,30
Basin United 16B - XOLOS,OR,10,10,9,0,0,0.9,43,7,33,0.45,5,0.5,5,0.5,2025-06-29,-0.3376532602802689,10,5,4.3,0.7,3.872962214870929,1.9029868364096671,0.5906191422961669,0.7257331112461267,0.3457524705364369,0.47072193303032084,0.7071067811865476,0.3328506708989798,2517,Active,31
Saints 16B Azul,OR,15,15,2,9,0,0.13333333333333333,31,63,-32,0.06666666666666667,0,0.0,6,0.4,2025-08-24,-0.4045886522836311,15,0,2.066666666666667,4.2,2.5092747768555097,3.9240766545814787,0.35265186100137036,0.40974219825249225,0.38364193000331476,0.3826639698527614,0.8660254037844386,0.33139671900549394,2530,Active,32
16B East Black,OR,7,7,5,2,0,0.7142857142857143,34,22,8,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-08-10,-0.15465519822023388,7,0,4.857142857142857,3.142857142857143,4.047554657845114,3.2835842036916008,0.6203931279152306,0.5147513307829623,0.5318461775319946,0.5461365982588353,0.5916079783099616,0.32309876877698923,2579,Active,33
Saints 16B Oro,OR,13,13,2,11,0,0.15384615384615385,37,59,-22,0.07692307692307693,0,0.0,4,0.3076923076923077,2025-08-17,-0.37980372082460634,13,0,2.8461538461538463,4.538461538461538,3.0339676127465105,4.107322050255905,0.44209253744120686,0.3807530111701871,0.39190329446530864,0.39971108640146397,0.806225774829855,0.32225738034210344,2582,Active,34
16B Samba,OR,12,12,0,12,0,0.0,18,64,-46,0.0,0,0.0,3,0.25,2025-08-24,-0.3931038260403159,12,0,1.5,5.333333333333333,2.2356659933838356,4.5626881527687,0.3094245762427913,0.31263274726201173,0.4824281874847677,0.41386837719182124,0.7745966692414834,0.32058106647716267,2591,Active,35
EMFC 16B Wolves 1,OR,15,15,2,13,0,0.13333333333333333,20,91,-53,0.06666666666666667,0,0.0,5,0.3333333333333333,2025-08-10,-0.4262510979454073,15,0,1.3333333333333333,6.066666666666666,2.031013907290292,5.141467958929304,0.27909185606254056,0.23666797971128728,0.43542410555207683,0.3644064304860116,0.8660254037844386,0.31558522610329415,2616,Active,36
PCU Red,OR,12,12,6,6,0,0.5,37,44,-7,0.25,0,0.0,5,0.4166666666666667,2025-08-17,-0.3393211344149128,12,0,3.0833333333333335,3.6666666666666665,3.185665993383836,3.5626881527687004,0.46895677491095317,0.46860009304064154,0.3609045405386008,0.40405409791347946,0.7745966692414834,0.3129789584371534,2629,Active,37
Lake Oswego SC 2016B Royal,OR,12,12,6,6,0,0.5,37,40,-2,0.25,0,0.0,7,0.5833333333333334,2025-08-10,-0.33719512809900326,12,0,3.0833333333333335,3.3333333333333335,3.185665993383836,3.3626881527687003,0.46895677491095317,0.5016624314769819,0.34173440039647734,0.39916448151547346,0.7745966692414834,0.3091914778613894,2656,Active,38
LYS 16B,OR,6,6,4,2,0,0.6666666666666666,34,16,18,0.3333333333333333,0,0.0,0,0.0,2025-08-17,-0.08326857111109522,6,0,5.666666666666667,2.6666666666666665,4.336665704834052,3.0895545039552865,0.6676768910218907,0.546734323868563,0.5317676900982162,0.5619428570370204,0.5477225575051661,0.3077887788280767,2664,Active,39
Buenaventura Select ‘16,OR,11,11,5,5,0,0.45454545454545453,46,37,3,0.22727272727272727,0,0.0,9,0.8181818181818182,2025-08-10,-0.33159058960693943,11,0,4.181818181818182,3.3636363636363638,3.82701683514088,3.3817770029144216,0.582662253281811,0.49850288222922534,0.3117938499730883,0.4033093370860602,0.7416198487095663,0.29910220955291944,2712,Active,40
PCU Black,OR,11,11,0,11,0,0.0,10,75,-65,0.0,0,0.0,1,0.09090909090909091,2025-08-17,-0.40017150886512454,11,0,0.9090909090909091,6.818181818181818,1.9322799930356167,5.381777002914421,0.26512767333375614,0.20913665025128347,0.5064882526422269,0.398745816302344,0.7416198487095663,0.2957178119597169,2731,Active,41
ALBION SC Portland B16 Premier,OR,6,6,2,4,0,0.3333333333333333,20,30,-10,0.16666666666666666,0,0.0,0,0.0,2025-08-17,-0.21142311975213,6,0,3.3333333333333335,5.0,3.336665704834051,4.089554503955286,0.49587741011437225,0.38353046044406225,0.5027161705000046,0.47751127641168967,0.5477225575051661,0.26154369755376694,2900,Active,42
Eastside Timbers 2016B,OR,8,8,3,5,0,0.375,31,38,-7,0.1875,0,0.0,6,0.75,2025-08-10,-0.2926795977846311,8,0,3.875,4.75,3.607082491729795,4.0783601909608755,0.5440449204292707,0.3852842957097151,0.37396766641078305,0.410246443074267,0.6324555320336759,0.25946263241945866,2904,Active,43
FC Portland 16B,OR,14,14,2,10,0,0.14285714285714285,28,62,-36,0.07142857142857142,0,0.0,3,0.21428571428571427,2025-08-17,-0.5556526196391639,14,0,2.0,4.428571428571429,2.486969084894396,4.056989229789727,0.34902371664930215,0.3886407807234863,0.26503540912259854,0.30655414494811684,0.8366600265340756,0.25648159904642226,2918,Active,44
OVF Alliance 16B White,OR,12,12,1,9,0,0.08333333333333333,21,43,-21,0.041666666666666664,0,0.0,4,0.3333333333333333,2025-08-10,-0.5474775088806776,12,0,1.75,3.5833333333333335,2.385665993383836,3.5126881527687006,0.3327701175772028,0.4768512077039153,0.26968460039735687,0.32373502529463777,0.7745966692414834,0.2507640723100338,2940,Active,45
PFA 16B Excelsior,OR,7,7,2,5,0,0.2857142857142857,23,31,-8,0.14285714285714285,0,0.0,4,0.5714285714285714,2025-08-10,-0.31534991275342444,7,0,3.2857142857142856,4.428571428571429,3.3142213245117813,3.8835842036916004,0.49187065983356926,0.416241390361496,0.4031939357593058,0.4235387714945965,0.5916079783099616,0.25056891633980305,2941,Active,46
Coras 2016,OR,6,6,2,4,0,0.3333333333333333,18,16,2,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-17,-0.2836269915990768,6,0,3.0,2.6666666666666665,3.1938085619769083,3.0895545039552865,0.47040525812915635,0.546734323868563,0.3898990886432344,0.4373673695854845,0.5477225575051661,0.23955597423866876,2985,Active,47
WUFC 16B Navy,OR,8,8,2,4,0,0.25,8,36,-22,0.125,0,0.0,2,0.25,2025-08-10,-0.4643784829464952,8,0,1.0,4.5,2.169582491729795,3.9533601909608755,0.29943142406872736,0.4050615083532694,0.2727520736904819,0.30454983069868846,0.6324555320336759,0.19261422520530494,3112,Active,48
Eastside Timbers 16B Red II,OR,4,4,0,4,0,0.0,6,23,-17,0.0,0,0.0,3,0.75,2025-08-10,-0.2679380304809683,4,0,1.5,5.75,2.7261099889730596,4.187813587947834,0.38875657222727233,0.3682702394523898,0.43892952276958946,0.4147630759976861,0.4472135954999579,0.1854876864975475,3125,Provisional,49
McMinnville Soccer Club,OR,4,4,0,4,0,0.0,1,41,-24,0.0,0,0.0,4,1.0,2025-08-10,-0.3439172744075681,4,0,0.25,10.25,2.3094433223063935,5.687813587947834,0.3207951554076927,0.17759076058950007,0.3585576746594862,0.31481178799513027,0.4472135954999579,0.1407881116150727,3191,Provisional,50
