Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Strikers FC Orange-B2016 JO,CA,30,21,7,0,0.7,133,74,59,0.6,0,0.0,13,0.43333333333333335,2025-10-11,0.5483333333333333,30,0,0.7,0.626,0.72003367003367,0.6972202020202021,1.224744871391589,0.85391686665485,25,Active
South Valley United B16 Black,CA,30,26,2,0,0.8666666666666667,135,38,97,1.0,15,0.5,6,0.2,2025-10-12,0.4856762397460071,30,15,0.8666666666666667,0.702,0.6377566784543528,0.696387340405945,1.224744871391589,0.8528968236642097,26,Active
Nevada FC 16B Pre-EA,NV,30,25,4,0,0.8333333333333334,160,57,103,0.9,10,0.3333333333333333,19,0.6333333333333333,2025-09-28,0.48920488594907197,30,10,0.8333333333333334,0.714,0.6423902542765592,0.6949008192326022,1.224744871391589,0.8510762144809432,27,Active
SF Glens Pre-Academy 16B I,CA,30,25,4,0,0.8333333333333334,150,50,100,0.9,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.48994505494505497,30,4,0.8333333333333334,0.708,0.6433621933621935,0.6942839826839828,1.224744871391589,0.8503207470815347,28,Active
2016/U10 Boys: Boston Elite Navy,MA,30,25,5,0,0.8333333333333334,169,61,108,0.8,0,0.0,14,0.4666666666666667,2025-10-12,0.48363042186571603,30,0,0.8333333333333334,0.724,0.6350702509347786,0.6925088172275338,1.224744871391589,0.8481466222928772,29,Active
Ambassadors FC 2016 Boys Blue,OH,30,24,6,0,0.8,239,77,162,0.6,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.4628671328671328,30,2,0.8,0.832,0.6078053259871441,0.6910831955922865,1.224744871391589,0.8464005995065632,30,Active
SWAG Academy 2016,PA,30,22,6,0,0.7333333333333333,152,45,107,0.7,28,0.9333333333333333,5,0.16666666666666666,2025-10-12,0.5051963869971937,30,28,0.7333333333333333,0.722,0.66338919504682,0.6891001836947588,1.224744871391589,0.8439719158551576,31,Active
2016 Boys Academy Dublin Black,OH,29,23,3,0,0.7931034482758621,176,45,131,1.0,7,0.2413793103448276,6,0.20689655172413793,2025-09-14,0.49262679150138056,29,7,0.7931034482758621,0.77,0.6468836656078735,0.7007508890198966,1.2041594578792296,0.8438158106305869,32,Active
Strikers FC Orange B2016 DG,CA,30,25,5,0,0.8333333333333334,142,53,89,1.0,0,0.0,2,0.06666666666666667,2025-10-11,0.48145320197044345,30,0,0.8333333333333334,0.686,0.6322112753147238,0.683193431855501,1.224744871391589,0.8367376518334438,33,Active
FC War Hawks 16B,TX,30,27,2,0,0.9,196,35,161,1.0,0,0.0,22,0.7333333333333333,2025-10-11,0.42783625730994146,30,0,0.9,0.83,0.5618051863665898,0.6830831118199538,1.224744871391589,0.8366025379356957,34,Active
Walnut Creek Surf 16B Blue,CA,30,24,4,0,0.8,163,44,119,1.0,8,0.26666666666666666,6,0.2,2025-10-04,0.4731481481481482,30,8,0.8,0.746,0.621305649083427,0.6819833894500562,1.224744871391589,0.835255658603209,35,Active
Las Vegas Sports Academy U10 Boys Red 2016,NV,30,24,0,0,0.8,144,24,120,1.0,16,0.5333333333333333,9,0.3,2025-10-12,0.4701481481481482,30,16,0.8,0.748,0.617366255144033,0.6800197530864198,1.224744871391589,0.8328507050375673,36,Active
B2016 TO,CA,30,21,8,0,0.7,109,48,61,1.0,0,0.0,11,0.36666666666666664,2025-10-11,0.5240022859718599,30,0,0.7,0.63,0.6880838098620383,0.678850285917223,1.224744871391589,0.8314184061198326,37,Active
Manhattan Kickers FC - 2016's,NY,30,26,2,0,0.8666666666666667,220,49,171,0.8,6,0.2,12,0.4,2025-10-11,0.42565788776724894,30,6,0.8666666666666667,0.85,0.5589447011085087,0.6787001539984385,1.224744871391589,0.8312345328222692,38,Active
Nighthawks,NY,30,22,6,0,0.7333333333333333,105,36,69,0.6,8,0.26666666666666666,7,0.23333333333333334,2025-10-05,0.511096681096681,30,8,0.7333333333333333,0.646,0.6711370559855409,0.6785489002579912,1.224744871391589,0.8310492855793775,39,Active
Wolves Black 2016,PA,30,25,3,0,0.8333333333333334,125,42,83,0.7,8,0.26666666666666666,3,0.1,2025-10-12,0.4754967207983637,30,8,0.8333333333333334,0.674,0.6243896333715887,0.6761004466896199,1.224744871391589,0.8280505546286744,40,Active
Midsouth Bartlett 2016 Navy,TN,30,20,7,0,0.6666666666666666,95,49,46,0.6,8,0.26666666666666666,12,0.4,2025-09-21,0.5365202633623686,30,8,0.6666666666666666,0.6,0.704521557950585,0.6760462681036843,1.224744871391589,0.8279841996834105,41,Active
JFC 2016 Pre MLS Academy II,FL,30,18,10,0,0.6,95,73,22,1.0,7,0.23333333333333334,7,0.23333333333333334,2025-10-04,0.5653501721814194,30,7,0.6,0.552,0.7423790139756012,0.6758274083853607,1.224744871391589,0.8277161523658395,42,Active
TFA-CENTRAL LA B2016,CA,30,24,4,0,0.8,143,40,103,1.0,0,0.0,2,0.06666666666666667,2025-10-11,0.47277777777777774,30,0,0.8,0.714,0.6208193041526374,0.6752915824915825,1.224744871391589,0.8270599023504758,43,Active
United FC 2016,NY,30,28,2,0,0.9333333333333333,145,61,84,0.8,8,0.26666666666666666,5,0.16666666666666666,2025-10-11,0.44823412698412707,30,8,0.9333333333333333,0.676,0.5885902677569346,0.6750208273208274,1.224744871391589,0.8267282963436907,44,Active
Stockton TLJ FC 16 White,CA,30,16,14,0,0.5333333333333333,108,81,27,0.3,0,0.0,5,0.16666666666666666,2025-10-04,0.5783333333333333,30,0,0.5333333333333333,0.562,0.7594276094276093,0.6747232323232323,1.224744871391589,0.8263638183966343,45,Active
Bethesda Pulisic 2016,MD,30,18,12,0,0.6,141,93,48,0.5,11,0.36666666666666664,11,0.36666666666666664,2025-10-12,0.5497462651727357,30,11,0.6,0.604,0.7218890350753095,0.6739334210451857,1.224744871391589,0.8253965010844796,46,Active
Rocklin FC 16B Navy,CA,30,24,6,0,0.8,108,40,68,1.0,0,0.0,0,0.0,2025-10-12,0.4866666666666667,30,0,0.8,0.644,0.6390572390572391,0.6722343434343435,1.224744871391589,0.8233155644945043,47,Active
PHENOM B2016,CA,30,24,4,0,0.8,168,58,110,0.7,9,0.3,19,0.6333333333333333,2025-07-13,0.4648703106167072,30,9,0.8,0.728,0.6104357614158782,0.6718614568495269,1.224744871391589,0.8228588735621394,48,Active
LFA Red Star Copa 2016B,MO,30,14,14,0,0.4666666666666667,119,100,19,0.5,4,0.13333333333333333,6,0.2,2025-10-10,0.5952814913844325,30,4,0.4666666666666667,0.546,0.7816827664644064,0.6715429932119772,1.224744871391589,0.8224688368553257,49,Active
SLSG MO B 2016 Manchester United,MO,30,24,6,0,0.8,166,72,94,0.8,19,0.6333333333333333,9,0.3,2025-05-19,0.47230162630162636,30,19,0.8,0.696,0.6201940547395094,0.6713164328437056,1.224744871391589,0.8221913582062245,50,Active
Storm B2016 Blue,CA,30,23,5,0,0.7666666666666667,145,70,75,1.0,8,0.26666666666666666,5,0.16666666666666666,2025-10-11,0.49017972350230415,30,8,0.7666666666666667,0.658,0.6436703439929247,0.6711355397290881,1.224744871391589,0.8219698102918267,51,Active
Bethesda McKennie 2016,MD,30,23,5,0,0.7666666666666667,138,52,86,0.8,15,0.5,13,0.43333333333333335,2025-09-01,0.48295169532278603,30,15,0.7666666666666667,0.68,0.6341789938582039,0.6698407296482556,1.224744871391589,0.8203839982859009,52,Active
Pacific Stormers B2016,CA,30,15,11,0,0.5,131,100,31,0.5,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,0.5773500060849457,30,4,0.5,0.57,0.7581363716266964,0.6688818229760178,1.224744871391589,0.8192095822569345,53,Active
MO Rush 2016B White,MO,30,22,5,0,0.7333333333333333,138,74,64,0.7,0,0.0,6,0.2,2025-10-12,0.5001426024955437,30,0,0.7333333333333333,0.636,0.6567529123678857,0.6679184140873982,1.224744871391589,0.8180296521615446,54,Active
Black Conshy '16 (B),PA,30,16,6,0,0.5333333333333333,149,76,73,0.7,0,0.0,16,0.5333333333333333,2025-10-11,0.5436507936507936,30,0,0.5333333333333333,0.654,0.7138848805515472,0.6657975949975949,1.224744871391589,0.8154321898581587,55,Active
AUSA 2016s,IL,30,19,8,0,0.6333333333333333,105,47,58,0.7,0,0.0,10,0.3333333333333333,2025-10-04,0.5248296531278988,30,0,0.6333333333333333,0.624,0.6891702515820893,0.6649688176159203,1.224744871391589,0.8144171490104273,56,Active
FC Dallas Youth Pre ECNL B16 Hickam,TX,30,21,5,0,0.7,112,72,40,0.6,4,0.13333333333333333,12,0.4,2025-06-15,0.5169157385824051,30,4,0.7,0.588,0.6787782425829563,0.6648669455497738,1.224744871391589,0.8142923817198763,57,Active
FC WICHITA 16B,KS,30,25,5,0,0.8333333333333334,141,45,96,0.7,7,0.23333333333333334,12,0.4,2025-10-17,0.4543650614779756,30,7,0.8333333333333334,0.7,0.5966409898195639,0.664651260558405,1.224744871391589,0.8140282226328611,58,Active
LFA Blue Star 2016B,MO,30,15,11,0,0.5,93,64,29,0.4,21,0.7,11,0.36666666666666664,2025-10-12,0.5729602783642193,30,21,0.5,0.566,0.7523720827004899,0.664623249620294,1.224744871391589,0.8139939163800668,59,Active
Forest Hills FC B2016,OH,30,26,4,0,0.8666666666666667,128,45,83,0.9,0,0.0,9,0.3,2025-10-05,0.4521792766620352,30,0,0.8666666666666667,0.674,0.5937707673339857,0.6643957937337248,1.224744871391589,0.8137153409495235,60,Active
Blades 2016/17B Red,WY,30,29,1,0,0.9666666666666667,171,25,146,1.0,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.39424737056315995,30,4,0.9666666666666667,0.8,0.5176985674061697,0.6639524737770353,1.224744871391589,0.8131723871061823,61,Active
MVLA 16B Dortmund Blue,CA,30,24,2,0,0.8,146,40,106,0.8,0,0.0,14,0.4666666666666667,2025-10-11,0.4566666666666667,30,0,0.8,0.72,0.5996632996632998,0.6637979797979798,1.224744871391589,0.8129831713976734,62,Active
Three Lions 2016,NY,30,19,7,0,0.6333333333333333,120,49,71,0.8,11,0.36666666666666664,9,0.3,2025-10-05,0.516031746031746,30,10,0.6333333333333333,0.65,0.6776174442841109,0.6632371332371332,1.224744871391589,0.8122962774486389,63,Active
Wellesley Premier Club 2016 Boys FC,MA,30,24,4,0,0.8,151,43,108,0.8,0,0.0,9,0.3,2025-10-05,0.45455555555555544,30,0,0.8,0.724,0.5968911335578001,0.66293468013468,1.224744871391589,0.8119258495625729,64,Active
16 Pre MLS,CA,30,20,4,0,0.6666666666666666,117,53,64,0.9,2,0.06666666666666667,5,0.16666666666666666,2025-10-04,0.51,30,2,0.6666666666666666,0.636,0.6696969696969698,0.6623515151515151,1.224744871391589,0.8112116212402665,65,Active
Lamorinda United 2016B Pre-MLS,CA,30,17,12,0,0.5666666666666667,166,91,75,0.4,0,0.0,8,0.26666666666666666,2025-09-28,0.5277777777777777,30,0,0.5666666666666667,0.658,0.6930415263748596,0.6607582491582491,1.224744871391589,0.8092602768862512,66,Active
ALBION SC Santa Monica B16 Academy,CA,30,20,10,0,0.6666666666666666,125,94,31,0.4,0,0.0,7,0.23333333333333334,2025-10-11,0.5244444444444444,30,0,0.6666666666666666,0.57,0.6886644219977552,0.6605319865319864,1.224744871391589,0.8089831628951485,67,Active
FLS 16B Academy I,CA,30,20,6,0,0.6666666666666666,151,95,56,0.8,0,0.0,0,0.0,2025-10-11,0.5100000000000001,30,0,0.6666666666666666,0.62,0.6696969696969699,0.6591515151515153,1.224744871391589,0.8072924376518136,68,Active
SLSG MO B 2016 Academy Navy,MO,30,24,3,0,0.8,133,53,80,0.6,13,0.43333333333333335,9,0.3,2025-10-12,0.4613253706377645,30,13,0.8,0.668,0.6057807897263575,0.6570684738358146,1.224744871391589,0.8047412434835124,69,Active
Necaxa USA Black -B2016,CA,30,16,14,0,0.5333333333333333,63,54,9,0.2,0,0.0,5,0.16666666666666666,2025-08-23,0.565,30,0,0.5333333333333333,0.526,0.7419191919191919,0.6570181818181818,1.224744871391589,0.8046796485928447,70,Active
North Shore 2016B AT Sky Blue,MA,30,22,6,0,0.7333333333333333,172,68,104,0.5,0,0.0,9,0.3,2025-10-13,0.46280151946818615,30,0,0.7333333333333333,0.716,0.6077191669784263,0.6544981668537224,1.224744871391589,0.801593273189293,71,Active
Bloomingdale Lightning Blue 16b,IL,30,28,2,0,0.9333333333333333,176,45,131,1.0,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.3982323232323231,30,4,0.9333333333333333,0.77,0.522931333537394,0.654425466789103,1.224744871391589,0.8015042341580004,72,Active
Grasshoppers FC - 2016B Pool 1,OH,30,17,7,0,0.5666666666666667,108,58,50,0.8,11,0.36666666666666664,7,0.23333333333333334,2025-10-12,0.5323365039977943,30,11,0.5666666666666667,0.608,0.6990277325223562,0.654349972846747,1.224744871391589,0.8014117733392789,73,Active
North OC B16 Gold,CA,30,25,5,0,0.8333333333333334,135,45,90,0.9,2,0.06666666666666667,6,0.2,2025-10-12,0.442768535023437,30,2,0.8333333333333334,0.688,0.5814132278085536,0.6531146033517989,1.224744871391589,0.7998987608860676,74,Active
SLSG MO B 2016 Norwich,MO,30,19,7,0,0.6333333333333333,144,76,68,0.4,20,0.6666666666666666,10,0.3333333333333333,2025-05-25,0.5042181275514609,30,20,0.6333333333333333,0.644,0.6621046119362618,0.6527294338284237,1.224744871391589,0.7994270264876975,75,Active
16B Premier,NV,30,21,8,0,0.7,123,94,29,0.6,2,0.06666666666666667,16,0.5333333333333333,2025-10-05,0.505933075933076,30,2,0.7,0.566,0.6643565643565645,0.6518139386139388,1.224744871391589,0.7983057784189734,76,Active
Soca Warriors,NY,30,24,4,0,0.8,151,69,82,1.0,0,0.0,4,0.13333333333333333,2025-10-11,0.452929292929293,30,0,0.8,0.672,0.5947556371798798,0.6512533823079278,1.224744871391589,0.7976192399580604,77,Active
State 48 FC Avondale 16 Copper,AZ,30,26,3,0,0.8666666666666667,186,30,156,0.8,1,0.03333333333333333,7,0.23333333333333334,2025-09-28,0.3972927689594356,30,1,0.8666666666666667,0.82,0.5216975754012791,0.6503518785741009,1.224744871391589,0.7965151278835155,78,Active
FC Philly,PA,30,23,5,0,0.7666666666666667,167,47,120,0.9,18,0.6,14,0.4666666666666667,2025-07-27,0.44037413604080267,30,18,0.7666666666666667,0.748,0.5782690675283267,0.6498947738503293,1.224744871391589,0.7959552912173874,79,Active
ALBION SC San Diego B16 Academy',CA,24,24,0,0,1.0,136,37,99,1.0,0,0.0,9,0.375,2025-10-11,0.4888888888888889,24,0,1.0,0.706,0.6419753086419753,0.7263851851851851,1.0954451150103321,0.7957151027269865,80,Active
Rayados Academy B16 E.Zaragoza,CA,26,23,3,0,0.8846153846153846,161,74,87,0.9,1,0.038461538461538464,12,0.46153846153846156,2025-10-11,0.4880321382589985,26,1,0.8846153846153846,0.682,0.6408502825623212,0.6978332464604697,1.140175425099138,0.7956523184313776,81,Active
Marin FC B16Blue,CA,30,22,2,0,0.7333333333333333,136,42,94,0.4,16,0.5333333333333333,2,0.06666666666666667,2025-10-11,0.46068614970992944,30,16,0.7333333333333333,0.696,0.6049414087100083,0.6488315118926716,1.224744871391589,0.7946530665878003,82,Active
Midway Soccer Club 2016 B,IL,30,25,5,0,0.8333333333333334,194,37,157,1.0,0,0.0,12,0.4,2025-10-05,0.403308177561051,30,0,0.8333333333333334,0.822,0.5295965967973397,0.6488246247450705,1.224744871391589,0.7946446315890974,83,Active
SLSG MO B 2016 Academy Green,MO,30,23,4,0,0.7666666666666667,133,31,102,0.5,14,0.4666666666666667,10,0.3333333333333333,2025-10-12,0.4474019462254757,30,14,0.7666666666666667,0.712,0.5874975051445641,0.6482318364200719,1.224744871391589,0.7939186171282344,84,Active
City SC Kings County B2016 (Blue),CA,30,26,1,0,0.8666666666666667,166,50,116,1.0,0,0.0,17,0.5666666666666667,2025-10-12,0.4138888888888888,30,0,0.8666666666666667,0.74,0.5434904601571268,0.6474276094276095,1.224744871391589,0.7929336442437814,85,Active
FLFC 2016 Boys Premier,FL,30,22,4,0,0.7333333333333333,157,49,108,1.0,4,0.13333333333333333,12,0.4,2025-10-12,0.4515904846787201,30,4,0.7333333333333333,0.724,0.592997606143774,0.6472652303529309,1.224744871391589,0.7927347713048476,86,Active
2016 Boys OCLN Pre-Academy,FL,30,22,4,0,0.7333333333333333,124,68,56,0.6,3,0.1,16,0.5333333333333333,2025-10-05,0.47779220779220777,30,3,0.7333333333333333,0.62,0.627403909222091,0.6471090121999212,1.224744871391589,0.7925434439231307,87,Active
Fontana FC,CA,30,20,6,0,0.6666666666666666,83,35,48,0.5,0,0.0,4,0.13333333333333333,2025-08-31,0.49851851851851847,30,0,0.6666666666666666,0.604,0.654620276842499,0.6469054994388328,1.224744871391589,0.7922941927127248,88,Active
Los Futboleros FC Academy,CA,30,11,14,0,0.36666666666666664,65,67,-2,0.2,0,0.0,3,0.1,2025-08-24,0.6000505050505052,30,0,0.36666666666666664,0.504,0.7879451076420775,0.6469003979185798,1.224744871391589,0.7922879446519587,89,Active
DKSC 16B Guerrero,TX,30,21,6,0,0.7,131,37,94,0.9,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,0.46653069153069143,30,2,0.7,0.696,0.6126160595857565,0.6467696357514539,1.224744871391589,0.7921277943583992,90,Active
America FC 2016,VA,30,25,5,0,0.8333333333333334,150,51,99,0.7,4,0.13333333333333333,21,0.7,2025-09-21,0.42994919015483324,30,4,0.8333333333333334,0.706,0.5645797446477608,0.6466145134553232,1.224744871391589,0.7919378091217746,91,Active
Diablo Valley FC 16B,CA,30,22,6,0,0.7333333333333333,181,78,103,0.5,0,0.0,7,0.23333333333333334,2025-09-27,0.4532995951417005,30,0,0.7333333333333333,0.714,0.5952418926103138,0.6466118022328549,1.224744871391589,0.7919344885659614,92,Active
2016B Elite 1,CA,30,15,11,0,0.5,119,79,40,0.6,0,0.0,1,0.03333333333333333,2025-10-11,0.5444444444444444,30,0,0.5,0.588,0.7149270482603816,0.646556228956229,1.224744871391589,0.7918664254804274,93,Active
OCSS-Seminole 2016 Pre MLS,FL,30,24,4,0,0.8,129,52,77,0.8,10,0.3333333333333333,8,0.26666666666666666,2025-10-12,0.44930602920166485,30,10,0.8,0.662,0.5899978161233983,0.646398689674039,1.224744871391589,0.7916734800525225,94,Active
New England Surf Metro South Boys 2016 Sky,MA,30,26,0,0,0.8666666666666667,171,36,135,0.8,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.4018192918192918,30,2,0.8666666666666667,0.778,0.527641494308161,0.6455182299182299,1.224744871391589,0.7905951414821286,95,Active
Prussians 2016 Boys Blue,PA,30,20,8,0,0.6666666666666666,103,71,32,0.9,0,0.0,12,0.4,2025-10-12,0.5038888888888888,30,0,0.6666666666666666,0.572,0.6616722783389449,0.6447367003367003,1.224744871391589,0.7896379671353094,96,Active
Ambassadors FC 2016 Boys White,OH,30,20,8,0,0.6666666666666666,178,98,80,0.4,0,0.0,6,0.2,2025-10-12,0.4794949494949494,30,0,0.6666666666666666,0.668,0.6296398326701357,0.6447172329354147,1.224744871391589,0.7896141245354256,97,Active
Houston Soccer Prospects 2016B,TX,30,23,5,0,0.7666666666666667,154,75,79,1.0,1,0.03333333333333333,9,0.3,2025-08-31,0.4540139587903815,30,1,0.7666666666666667,0.666,0.5961799458863596,0.6442413008651491,1.224744871391589,0.789031229173237,98,Active
Black B16,NY,30,24,6,0,0.8,138,73,65,0.8,8,0.26666666666666666,15,0.5,2025-10-12,0.45088066610952215,30,8,0.8,0.638,0.592065521153918,0.6428393126923508,1.224744871391589,0.7873141513488506,99,Active
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE,NV,30,19,8,0,0.6333333333333333,126,54,72,0.3,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.4895238095238095,30,1,0.6333333333333333,0.652,0.6428090428090428,0.6427520923520924,1.224744871391589,0.7872073286844381,100,Active
2016B Navy,NY,30,27,2,0,0.9,169,37,132,0.9,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.3897875816993464,30,1,0.9,0.772,0.5118422789991418,0.641505367399485,1.224744871391589,0.7856804086926963,101,Active
Lbk Cowboys 16B,TX,30,22,4,0,0.7333333333333333,158,46,112,0.4,8,0.26666666666666666,16,0.5333333333333333,2025-08-31,0.442183574879227,30,8,0.7333333333333333,0.732,0.5806450983262577,0.6414537256624213,1.224744871391589,0.7856171607400778,102,Active
LA B16 FC,CA,30,20,6,0,0.6666666666666666,136,92,44,0.6,0,0.0,4,0.13333333333333333,2025-10-11,0.49333333333333323,30,0,0.6666666666666666,0.596,0.6478114478114477,0.641220202020202,1.224744871391589,0.785331153856921,103,Active
