Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Cottleville United 2016B Red,MO,30,67,17,7,0,0.5666666666666667,89,60,29,0.565,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,0.13902895077670702,30,8,2.966666666666667,2.0,3.045087364938861,2.2961516593519478,0.4440521946917153,0.6710143259169061,0.7442066084344285,0.6695372691823814,1.224744871391589,0.8200123366366514,107,Active,11
MO Rush 2016B White,MO,30,73,22,5,0,0.7333333333333333,138,74,57,0.7416666666666667,0,0.0,6,0.2,2025-10-12,0.06532427453330995,30,0,4.6,2.466666666666667,4.334561049149388,2.6645727119835265,0.6673432883613991,0.6151125075633612,0.6797517633080635,0.6643422171697901,1.224744871391589,0.8136497233276176,118,Active,12
LFA Red Star Copa 2016B,MO,30,56,14,14,0,0.4666666666666667,119,100,19,0.46333333333333326,4,0.13333333333333333,6,0.2,2025-10-10,0.04633444431217751,30,4,3.966666666666667,3.3333333333333335,3.834561049149387,3.348783238299316,0.5839718461063022,0.5039638766036371,0.6849915183591082,0.6285820555574528,1.224744871391589,0.7698526487927732,194,Active,13
MO Rush 2016B Blue,MO,30,77,20,8,0,0.6666666666666666,110,66,42,0.6633333333333333,20,0.6666666666666666,3,0.1,2025-10-12,0.026858903042322343,30,20,3.6666666666666665,2.2,3.5977189438862296,2.454046396194053,0.5423855790596002,0.6475388103212933,0.6437635013768969,0.6242429787023168,1.224744871391589,0.7645383866678714,209,Active,14
Sporting Columbia 16B Navy,MO,30,39,26,4,0,0.8666666666666667,158,52,85,0.87,2,0.06666666666666667,18,0.6,2025-10-12,-0.06372503091468254,30,2,5.266666666666667,1.7333333333333334,4.860876838623072,2.085625343562474,0.7449925808434802,0.7010201327800369,0.5557180265160697,0.6226333586343453,1.224744871391589,0.7625670127447344,213,Active,15
Cottleville United 2016B White,MO,30,72,14,10,0,0.4666666666666667,111,67,24,0.46166666666666667,1,0.03333333333333333,6,0.2,2025-10-12,-0.0025158078837428967,30,1,3.7,2.2333333333333334,3.6240347333599137,2.480362185667737,0.5470465651876089,0.6435521693522868,0.6373730748025148,0.620543591789488,1.224744871391589,0.7600075815190912,222,Active,16
St. Louis Stars SC 16 Boys Academy Red South,MO,30,56,20,8,0,0.6666666666666666,181,79,68,0.6666666666666666,6,0.2,12,0.4,2025-09-28,-0.08958310618077975,30,6,6.033333333333333,2.6333333333333333,5.466139996517808,2.7961516593519478,0.8182228027252377,0.5942924770901905,0.5576773575608596,0.6171094704996014,1.224744871391589,0.7558016590815658,235,Active,17
St. Louis Stars SC 16 Boys Academy White,MO,30,52,18,3,0,0.6,117,70,41,0.595,0,0.0,12,0.4,2025-10-12,-0.023532307508417564,30,0,3.9,2.3333333333333335,3.781929470202019,2.55930955408879,0.5748118585408895,0.6314741551284355,0.6144961857880137,0.6099549142066732,1.224744871391589,0.7470391529547197,257,Active,18
Cottleville United 2016B Blue,MO,30,73,17,11,0,0.5666666666666667,129,106,19,0.5566666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.001466636004066367,30,0,4.3,3.533333333333333,4.097718943886229,3.506677975141421,0.6287933813961231,0.47784396174453037,0.6459265956983508,0.6088834260471412,1.224744871391589,0.745726853326576,263,Active,19
STLDA 2016B Select Navy,MO,30,45,18,9,0,0.6,169,105,41,0.61,1,0.03333333333333333,15,0.5,2025-10-12,-0.08442429930661227,30,1,5.633333333333334,3.5,5.150350522833598,3.480362185667737,0.7822488596123358,0.4821927304498854,0.5552377927596026,0.5860309936682058,1.224744871391589,0.7177384539716517,363,Active,20
LFA Red Star Questra 2016B,MO,30,53,21,9,0,0.7,203,97,63,0.7016666666666665,0,0.0,11,0.36666666666666664,2025-10-03,-0.11869926984690557,30,0,6.766666666666667,3.2333333333333334,6.045087364938861,3.2698358698782632,0.8718962361871403,0.5170246341758067,0.5091741893915054,0.5832886877074925,1.224744871391589,0.7143798288104817,376,Active,21
STLDA 2016B Select Red,MO,30,47,22,8,0,0.7333333333333333,165,74,64,0.73,0,0.0,11,0.36666666666666664,2025-10-12,-0.1499662554655205,30,0,5.5,2.466666666666667,5.045087364938861,2.6645727119835265,0.769172121784959,0.6151125075633612,0.48964676537540514,0.5706449850949071,1.224744871391589,0.6988945188803172,445,Active,22
Saint Charles FC 2016B,MO,30,48,12,13,0,0.4,113,120,-7,0.405,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,-0.03955528704270504,30,1,3.7666666666666666,4.0,3.676666312307282,3.8750990277730004,0.5563430345668589,0.4176070720319862,0.6262540918630375,0.5705424764375915,1.224744871391589,0.6987689719279967,446,Active,23
LFA Red Star Boost 2016B,MO,30,50,21,5,0,0.7,135,61,60,0.7016666666666665,2,0.06666666666666667,14,0.4666666666666667,2025-10-03,-0.1364517697805236,30,2,4.5,2.033333333333333,4.2556136807283345,2.322467448825632,0.654710580203802,0.6671567283324739,0.5069571117004971,0.5685477287275533,1.224744871391589,0.6963259149004073,454,Active,24
LFA Red Star Samba 2016B,MO,30,52,16,10,0,0.5333333333333333,138,94,43,0.5383333333333333,0,0.0,8,0.26666666666666666,2025-10-03,-0.13483843983344865,30,0,4.6,3.1333333333333333,4.334561049149388,3.1908885014572106,0.6673432883613991,0.5300621731732522,0.5081484948949658,0.5443701892439097,1.224744871391589,0.6667145974149471,601,Active,25
ICFC Cottleville 2016B Blue,MO,30,34,5,20,0,0.16666666666666666,63,125,-59,0.16999999999999998,0,0.0,6,0.2,2025-10-05,-0.012731580114527772,30,0,2.1,4.166666666666667,2.3608768386230716,4.006677975141422,0.3288509079645095,0.3965838881518613,0.6641504195813048,0.543577210972057,1.224744871391589,0.6657434013433706,608,Active,26
Washington Soccer Academy 2016 Boys,MO,30,37,21,8,0,0.7,126,81,42,0.6933333333333334,0,0.0,13,0.43333333333333335,2025-10-12,-0.15054712834832282,30,0,4.2,2.7,4.018771575465177,2.848783238299316,0.6155401162362442,0.585863949104091,0.4992617064092522,0.5398378369136183,1.224744871391589,0.661163622143083,630,Active,27
St. Louis Stars SC 16 Boys Academy Red West,MO,30,42,11,19,0,0.36666666666666664,115,143,-29,0.36333333333333334,0,0.0,8,0.26666666666666666,2025-10-12,-0.13043856623534777,30,0,3.8333333333333335,4.766666666666667,3.7292978912546504,4.480362185667737,0.5656002143998043,0.3244636104895209,0.5569737517494515,0.512197016027536,1.224744871391589,0.6273106685218002,847,Active,28
SLSG MO B 2016 Academy Elite Gold,MO,16,16,10,4,0,0.625,58,30,26,0.6499999999999999,4,0.25,6,0.375,2025-10-04,0.15892163270614632,16,4,3.625,1.875,3.5297216611531965,2.385573460640584,0.5303096401907578,0.6578150412630055,0.7718950035190209,0.7007619384021652,0.8944271909999159,0.6267805321247046,849,Active,29
SLSG MO B 2016 Aston Villa,MO,30,32,15,9,0,0.5,127,89,22,0.4966666666666666,0,0.0,17,0.5666666666666667,2025-10-12,-0.19792291888636557,30,0,4.233333333333333,2.966666666666667,4.045087364938861,3.05930955408879,0.6199780535080033,0.5516918854553152,0.4567461999183423,0.5083817077436691,1.224744871391589,0.6226378892683564,869,Active,30
LFA Red Star Gazelle 2016B,MO,19,19,15,2,0,0.7894736842105263,147,35,56,0.7166666666666666,2,0.10526315789473684,5,0.2631578947368421,2025-10-10,-0.10548836813606192,19,2,7.7368421052631575,1.8421052631578947,6.433826661765805,2.3056949279768153,0.8998413039776167,0.6696180192503083,0.5355144175019529,0.6352005151467568,0.9746794344808963,0.6191168788852149,895,Active,31
Union KC Jr Elite B16 MO Red,MO,16,16,4,5,0,0.25,82,58,10,0.13333333333333333,10,0.625,8,0.5,2025-05-18,0.11298106841197457,16,10,5.125,3.625,4.5297216611531965,3.5522401273072504,0.6975323941656127,0.4703229827801644,0.7379836947007548,0.6763612922096083,0.8944271909999159,0.6049559306921132,982,Active,32
SLSG MO B 2016 Premier Silver,MO,17,17,9,8,0,0.5294117647058824,96,52,20,0.5833333333333333,6,0.35294117647058826,4,0.23529411764705882,2025-10-12,0.021751667367548702,17,6,5.647058823529412,3.0588235294117645,4.908532794707068,3.17015052221496,0.7514044735121661,0.5334808214462385,0.6594999226781764,0.6526770125985868,0.9219544457292888,0.6017384733905781,1001,Active,33
SLSG MO B 2016 Elite Blue,MO,26,26,6,14,0,0.23076923076923078,87,87,-9,0.2033333333333333,4,0.15384615384615385,9,0.34615384615384615,2025-10-12,-0.13304860999483373,26,4,3.3461538461538463,3.3461538461538463,3.344509407872845,3.3604047957462946,0.49727781201260074,0.5020403643463368,0.5424237424422474,0.5253178807371359,1.140175425099138,0.5989545379816422,1026,Active,34
LFA Red Star Kaiser 2016B,MO,30,57,14,13,0,0.4666666666666667,160,115,11,0.45666666666666667,2,0.06666666666666667,7,0.23333333333333334,2025-10-10,-0.26453787019856867,30,2,5.333333333333333,3.8333333333333335,4.91350841757044,3.743520080404579,0.7520676642325478,0.4389340389912716,0.41281458831696943,0.48588909363494553,1.224744871391589,0.595090175494507,1052,Active,35
SLSG MO B 2016 Academy Elite Silver,MO,17,17,4,5,0,0.23529411764705882,31,42,-11,0.13333333333333333,4,0.23529411764705882,3,0.17647058823529413,2025-10-04,0.14707277333016647,17,4,1.8235294117647058,2.4705882352941178,2.3085327947070686,2.7701505222149603,0.32065348366428953,0.5984362634323128,0.7641073439297148,0.6422823557771493,0.9219544457292888,0.5921550733222235,1066,Active,36
SLSG MO B 2016 Premier Blue,MO,22,22,6,16,0,0.2727272727272727,95,128,-46,0.2,4,0.18181818181818182,4,0.18181818181818182,2025-10-12,-0.0673984556420256,22,4,4.318181818181818,5.818181818181818,4.057110662255891,5.175125435179134,0.6219990748027625,0.232665930066285,0.6313811943815864,0.5497617176027613,1.0488088481701516,0.5765949538069962,1160,Active,37
LFA Red Star Nemesis 2016B,MO,30,60,17,11,0,0.5666666666666667,127,134,13,0.5716666666666667,0,0.0,13,0.43333333333333335,2025-10-12,-0.23139128679763415,30,0,4.233333333333333,4.466666666666667,4.045087364938861,4.243520080404579,0.6199780535080033,0.3597322283939306,0.43697911344652196,0.4581295244482999,1.224744871391589,0.5610917855011228,1259,Active,38
LFA Red Star Swift 2016B,MO,30,48,12,15,0,0.4,119,171,-27,0.41000000000000003,0,0.0,7,0.23333333333333334,2025-10-10,-0.2024848024080373,30,0,3.966666666666667,5.7,3.834561049149387,5.217204290930895,0.5839718461063022,0.2277292203236876,0.4791819095484346,0.4498493590150587,1.224744871391589,0.5509506953524868,1322,Active,39
Ajax St. Louis Dragons 2016,MO,30,31,12,17,0,0.4,141,167,-27,0.39666666666666667,0,0.0,18,0.6,2025-10-05,-0.24442526309815818,30,0,4.7,5.566666666666666,4.41350841757044,5.111941133036158,0.6797398986223776,0.2402177816163812,0.4373567559489629,0.4464055896171295,1.224744871391589,0.5467329564441177,1348,Active,40
Euro 16,MO,19,20,15,2,0,0.7894736842105263,97,32,49,0.6083333333333334,5,0.2631578947368421,15,0.7894736842105263,2025-09-28,-0.22913747126714715,19,5,5.105263157894737,1.6842105263157894,4.581974809913953,2.194583816865704,0.705347379106657,0.6856848018149932,0.443320750225523,0.5441988863196439,0.9746794344808963,0.5304194627631641,1455,Active,41
MO Rush 2016B Blanco,MO,30,36,14,14,0,0.4666666666666667,101,106,-2,0.47,0,0.0,15,0.5,2025-10-05,-0.3059154264003864,30,0,3.3666666666666667,3.533333333333333,3.3608768386230716,3.506677975141421,0.5002001382190667,0.47784396174453037,0.3921361927127657,0.4308905356203788,1.224744871391589,0.5277309736322338,1475,Active,42
MO Rush 2016B Black,MO,30,35,14,14,0,0.4666666666666667,108,131,-18,0.47,0,0.0,16,0.5333333333333333,2025-10-12,-0.2619206557932021,30,0,3.6,4.366666666666666,3.545087364938861,4.164572711983527,0.5330421202984004,0.3718572269546583,0.41188226118115134,0.4281092261593025,1.224744871391589,0.5243245791340276,1501,Active,43
SLSG MO B 2016 Premier White,MO,16,16,8,8,0,0.5,72,52,6,0.5833333333333333,2,0.125,1,0.0625,2025-09-21,-0.05946466578999959,16,2,4.5,3.25,4.11305499448653,3.3022401273072504,0.6313462757040321,0.5116655930633084,0.5856709099910157,0.5800049197480774,0.8944271909999159,0.5187721711364045,1538,Active,44
MO Rush 2016B Nero,MO,30,36,11,17,0,0.36666666666666664,102,132,-28,0.36833333333333335,0,0.0,16,0.5333333333333333,2025-10-12,-0.27855263068777264,30,0,3.4,4.4,3.3871926280967557,4.190888501457211,0.5048985826640426,0.36779673826579684,0.41065695422175497,0.42093323671902083,1.224744871391589,0.5155358228698824,1568,Active,45
LFA Red Star Ghost 2016B,MO,30,58,11,17,0,0.36666666666666664,119,155,-26,0.3616666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-10-10,-0.3055209597215458,30,2,3.966666666666667,5.166666666666667,3.834561049149387,4.796151659351947,0.5839718461063022,0.2804138374744273,0.3951907592706727,0.40999159227854953,1.224744871391589,0.5021350999568249,1651,Active,46
2016 Boys Elite Blue,MO,23,25,14,7,0,0.6086956521739131,95,66,29,0.5083333333333333,3,0.13043478260869565,20,0.8695652173913043,2025-10-12,-0.2537394489948677,23,3,4.130434782608695,2.869565217391304,3.926236124763765,3.008185905012065,0.5997858795857924,0.5600479399397995,0.39300375211566757,0.4677690151745189,1.0723805294763609,0.5016263841654864,1653,Active,47
2016 Boys Elite White,MO,30,38,13,15,0,0.43333333333333335,101,111,-4,0.43166666666666664,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,-0.35461105550881783,30,1,3.3666666666666667,3.7,3.3608768386230716,3.6382569225098425,0.5002001382190667,0.4561635171934625,0.35980410276058417,0.40715519273885636,1.224744871391589,0.49866123416736824,1670,Active,48
Sporting Columbia 16B White,MO,19,19,8,11,0,0.42105263157894735,68,54,2,0.4833333333333333,0,0.0,10,0.5263157894736842,2025-09-28,-0.19929098313255147,19,0,3.5789473684210527,2.8421052631578947,3.5079007358398786,3.009398631680519,0.5264261438807115,0.559850096701232,0.4721652539892341,0.5005544005099292,0.9746794344808963,0.48788008001594185,1743,Active,49
LFA Red Star Ace 2016B,MO,30,35,13,17,0,0.43333333333333335,96,165,-44,0.43666666666666665,0,0.0,9,0.3,2025-10-10,-0.2809706189873163,30,0,3.2,5.5,3.2292978912546504,5.05930955408879,0.4767239680511952,0.24663508308166804,0.411265338560969,0.391431013363154,1.224744871391589,0.47940312612013536,1796,Active,50
JB Marine Gold 16/17B,MO,30,44,11,15,0,0.36666666666666664,74,96,-20,0.37666666666666665,0,0.0,19,0.6333333333333333,2025-10-12,-0.3408716082699043,30,0,2.466666666666667,3.2,2.6503505228335977,3.243520080404579,0.37597955303534253,0.5213739369715802,0.34706238616126667,0.3877081296981445,1.224744871391589,0.4748435434446275,1824,Active,51
MO Rush 2016B Azul,MO,30,40,6,22,0,0.2,60,142,-65,0.19666666666666666,1,0.03333333333333333,19,0.6333333333333333,2025-10-12,-0.2575017937569297,30,1,2.0,4.733333333333333,2.281929470202019,4.454046396194053,0.3165288534626233,0.3282941258384524,0.4297262152393867,0.3868003250038472,1.224744871391589,0.47373171430106165,1830,Active,52
SLSG MO B 2016 Palmeiras,MO,27,27,10,16,0,0.37037037037037035,100,109,-8,0.33666666666666667,2,0.07407407407407407,13,0.48148148148148145,2025-10-12,-0.31623021657321954,27,2,3.7037037037037037,4.037037037037037,3.6203805676479064,3.8929646587249715,0.5463998227767531,0.41473311017482595,0.33876512292712857,0.39548566034659294,1.161895003862225,0.45951281285585927,1905,Active,53
Hawks FC Japan 2016B,MO,30,44,5,21,0,0.16666666666666666,99,195,-66,0.16833333333333333,0,0.0,7,0.23333333333333334,2025-09-21,-0.3231389795538649,30,0,3.3,6.5,3.308245259675703,5.848783238299316,0.4908039730012743,0.1625562213847319,0.39047928326224496,0.3649596088345482,1.224744871391589,0.44698240918519333,1973,Active,54
Ambush,MO,14,14,10,4,0,0.7142857142857143,60,62,2,0.35714285714285715,0,0.0,7,0.5,2025-09-28,-0.14797080987412412,14,0,4.285714285714286,4.428571428571429,3.9415145394398508,4.056989229789727,0.6024022678296579,0.3886407807234864,0.5163210124180185,0.50800121716144,0.8366600265340756,0.4250243118296331,2093,Active,55
Storm FC U10 Boys,MO,17,17,11,3,0,0.6470588235294118,81,47,34,0.6499999999999999,11,0.6470588235294118,7,0.4117647058823529,2025-06-01,-0.37074782311954707,17,11,4.764705882352941,2.764705882352941,4.308532794707069,2.9701505222149605,0.6632038316514793,0.5662430071994577,0.3206979378012562,0.4383081304509412,0.9219544457292888,0.4041001294685383,2201,Active,56
LS Legends MoKan 2016,MO,8,8,0,8,0,0.0,6,30,-24,0.0,0,0.0,1,0.125,2025-09-01,0.17380985699463247,8,0,0.75,3.75,2.044582491729795,3.5783601909608755,0.28104575050876657,0.4660171741632835,0.8101977181595894,0.6355312158301636,0.6324555320336759,0.40194523323187503,2215,Active,57
Saint Charles FC 2016B Black,MO,30,40,4,26,0,0.13333333333333333,60,211,-110,0.12666666666666665,0,0.0,15,0.5,2025-10-12,-0.382514689758659,30,0,2.0,7.033333333333333,2.281929470202019,6.269835869878263,0.3165288534626233,0.12807377078461435,0.38255299692401995,0.3184523230038595,1.224744871391589,0.39002284938171466,2277,Active,58
Gunners 2016B Elite,MO,14,14,4,4,0,0.2857142857142857,59,43,14,0.14285714285714285,0,0.0,7,0.5,2025-10-12,-0.29538589835734125,14,0,4.214285714285714,3.0714285714285716,3.8960599939853053,3.193352866153364,0.5946016707159908,0.5296557296472036,0.3840973329731987,0.45530987985655813,0.8366600265340756,0.3809395761620147,2316,Active,59
STLDA 2016B Elite White,MO,12,12,2,10,0,0.16666666666666666,24,65,-37,0.08333333333333333,0,0.0,4,0.3333333333333333,2025-10-12,-0.15702698967396367,12,0,2.0,5.416666666666667,2.535665993383836,4.6126881527687,0.3569665609301616,0.305563465535728,0.5725067391277083,0.4760100487698029,0.7745966692414834,0.3687157983025654,2376,Active,60
Mo Rush 2016B Silver,MO,15,15,6,9,0,0.4,58,64,-10,0.2,0,0.0,8,0.5333333333333333,2025-10-12,-0.2953329541735928,15,0,3.8666666666666667,4.266666666666667,3.6831878203337705,3.9675549154510437,0.5574923399074321,0.4027987597302086,0.37747763893892766,0.4185448032908847,0.8660254037844386,0.36247043227186687,2415,Active,61
MONARCHY FC 2016B,MO,16,19,5,6,0,0.3125,38,54,-12,0.4833333333333333,0,0.0,10,0.625,2025-09-21,-0.3451843162678624,16,0,2.375,3.375,2.696388327819863,3.385573460640584,0.38372461874928093,0.4978745061715164,0.37880595268815,0.40360339659704947,0.8944271909999159,0.36099385229632397,2421,Active,62
STLDA 2016B Classic Navy,MO,16,16,8,6,0,0.5,72,82,-7,0.5833333333333333,0,0.0,8,0.5,2025-10-11,-0.3631272516210522,16,0,4.5,5.125,4.11305499448653,4.55224012730725,0.6313462757040321,0.31412116847583427,0.35014610085797604,0.3991811493507589,0.8944271909999159,0.35703847411391715,2441,Active,63
SLSG MO B 2016 Ipswich Town,MO,16,16,0,13,0,0.0,38,122,-52,0.0,0,0.0,7,0.4375,2025-10-12,-0.40969540886494216,16,0,2.375,7.625,2.696388327819863,6.218906793973917,0.38372461874928093,0.13188663876598872,0.3279539825893593,0.2998946410566695,0.8944271909999159,0.26823392139624497,2871,Active,64
FCSC B2016,MO,12,12,0,12,0,0.0,10,79,-55,0.0,0,0.0,4,0.3333333333333333,2025-10-12,-0.3875202040214129,12,0,0.8333333333333334,6.583333333333333,1.8356659933838357,5.3126881527687,0.25190352276333017,0.21680296345988959,0.3752331440320608,0.31888118366388046,0.7745966692414834,0.24700430274982355,2954,Active,65
Gunners 2016B Academy,MO,12,12,0,12,0,0.0,8,113,-64,0.0,0,0.0,4,0.3333333333333333,2025-10-12,-0.3871282442486885,12,0,0.6666666666666666,9.416666666666666,1.7356659933838359,7.012688152768701,0.23868463485573785,0.08241922562769521,0.3826383938321309,0.2938038083959651,0.7745966692414834,0.22757945139397753,3024,Active,66
B2016 Jr Academy Red,MO,11,11,0,11,0,0.0,8,66,-45,0.0,0,0.0,6,0.5454545454545454,2025-09-21,-0.548499788843422,11,0,0.7272727272727273,6.0,1.8270168351408798,4.908092792388106,0.2507412409850014,0.26570520567689004,0.242270209149204,0.2486514148219007,0.7416198487095663,0.18440482464163763,3128,Active,67
