Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Sporting Columbia 16B Navy,MO,30,26,4,0,0.8666666666666667,158,52,106,1.0,2,0.06666666666666667,18,0.6,2025-10-12,0.39030700188752737,30,2,0.8666666666666667,0.72,0.5125243459129147,0.6248479408810822,1.224744871391589,0.7652793109937002,161,Active,11
Cottleville United 2016B White,MO,30,14,10,0,0.4666666666666667,111,67,44,0.5,1,0.03333333333333333,6,0.2,2025-10-12,0.5200751547303271,30,1,0.4666666666666667,0.596,0.6829269708580052,0.6222895158481365,1.224744871391589,0.7621458930557601,171,Active,12
LFA Red Star Samba 2016B,MO,30,16,10,0,0.5333333333333333,138,94,44,0.5,0,0.0,8,0.26666666666666666,2025-10-03,0.4999999999999999,30,0,0.5333333333333333,0.596,0.6565656565656565,0.6198060606060605,1.224744871391589,0.7591042939846969,183,Active,13
St. Louis Stars SC 16 Boys Academy Red South,MO,30,20,8,0,0.6666666666666666,181,79,102,0.6,6,0.2,12,0.4,2025-09-28,0.4342534897268714,30,6,0.6666666666666666,0.712,0.5702318551969019,0.6178724464514744,1.224744871391589,0.7567361099656175,193,Active,14
LFA Red Star Questra 2016B,MO,30,21,9,0,0.7,203,97,106,0.6,0,0.0,11,0.36666666666666664,2025-10-03,0.4205555555555555,30,0,0.7,0.72,0.5522446689113355,0.6153468013468013,1.224744871391589,0.7536428390767138,213,Active,15
LFA Red Star Boost 2016B,MO,30,21,5,0,0.7,135,61,74,0.6,2,0.06666666666666667,14,0.4666666666666667,2025-10-03,0.4355100714749837,30,2,0.7,0.656,0.5718819120378574,0.6143291472227144,1.224744871391589,0.7523964724073878,219,Active,16
STLDA 2016B Select Red,MO,30,22,8,0,0.7333333333333333,165,74,91,0.7,0,0.0,11,0.36666666666666664,2025-10-12,0.41611111111111104,30,0,0.7333333333333333,0.69,0.546408529741863,0.6125117845117845,1.224744871391589,0.750170666747718,226,Active,17
Washington Soccer Academy 2016 Boys,MO,30,21,8,0,0.7,126,81,45,0.6,0,0.0,13,0.43333333333333335,2025-10-12,0.44666666666666655,30,0,0.7,0.598,0.5865319865319863,0.6115191919191918,1.224744871391589,0.748954994060559,233,Active,18
Cottleville United 2016B Blue,MO,30,17,11,0,0.5666666666666667,129,106,23,0.6,0,0.0,7,0.23333333333333334,2025-10-12,0.4882790570526703,30,0,0.5666666666666667,0.554,0.6411745193620924,0.6088380449505888,1.224744871391589,0.7456712730613153,241,Active,19
STLDA 2016B Elite Navy,MO,30,16,9,0,0.5333333333333333,131,83,48,0.4,12,0.4,11,0.36666666666666664,2025-09-21,0.478857725819476,30,12,0.5333333333333333,0.604,0.6288030743084029,0.6047485112517084,1.224744871391589,0.7406626376372284,256,Active,20
Cottleville United 2016B Red,MO,30,17,7,0,0.5666666666666667,89,60,29,0.4,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,0.47125141284584005,30,8,0.5666666666666667,0.566,0.6188149865652446,0.59782232527248,1.224744871391589,0.7321798268808642,289,Active,21
St. Louis Stars SC 16 Boys Academy White,MO,30,18,3,0,0.6,117,70,47,0.4,0,0.0,12,0.4,2025-10-12,0.4425181255526083,30,0,0.6,0.602,0.5810844072913038,0.5890506443747823,1.224744871391589,0.7214367556879253,340,Active,22
Saint Charles FC 2016B,MO,30,12,13,0,0.4,113,120,-7,0.4,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.5083333333333333,30,1,0.4,0.494,0.6675084175084175,0.5793050505050505,1.224744871391589,0.7095008895773061,422,Active,23
MO Rush 2016B Blue,MO,30,20,8,0,0.6666666666666666,110,66,44,0.6,20,0.6666666666666666,3,0.1,2025-10-12,0.4144648167259106,30,20,0.6666666666666666,0.596,0.544246729034024,0.5790813707537478,1.224744871391589,0.7092269389490639,423,Active,24
St. Louis Stars SC 16 Boys Academy Red West,MO,30,11,19,0,0.36666666666666664,115,143,-28,0.2,0,0.0,8,0.26666666666666666,2025-10-12,0.5114359486923203,30,0,0.36666666666666664,0.452,0.6715825588889055,0.5666828686666766,1.224744871391589,0.6940419371049855,518,Active,25
LFA Red Star Nemesis 2016B,MO,30,17,11,0,0.5666666666666667,127,134,-7,0.7,0,0.0,13,0.43333333333333335,2025-10-12,0.44083333333333324,30,0,0.5666666666666667,0.494,0.5788720538720538,0.5594565656565655,1.224744871391589,0.6851915595542304,586,Active,26
SLSG MO B 2016 Aston Villa,MO,30,15,9,0,0.5,127,89,38,0.3,0,0.0,17,0.5666666666666667,2025-10-12,0.42888888888888876,30,0,0.5,0.584,0.5631874298540964,0.5547124579124578,1.224744871391589,0.6793812379253054,622,Active,27
ICFC Cottleville 2016B Blue,MO,30,5,20,0,0.16666666666666666,63,125,-62,0.2,0,0.0,6,0.2,2025-10-05,0.5544444444444444,30,0,0.16666666666666666,0.384,0.7280583613916947,0.5469683501683501,1.224744871391589,0.6698966816822055,681,Active,28
LFA Red Star Swift 2016B,MO,30,12,15,0,0.4,119,171,-52,0.4,0,0.0,7,0.23333333333333334,2025-10-10,0.48791851423430366,30,0,0.4,0.404,0.6407010792975705,0.5452206475785423,1.224744871391589,0.6677561918986206,704,Active,29
STLDA 2016B Select Navy,MO,30,18,9,0,0.6,169,105,64,0.5,1,0.03333333333333333,15,0.5,2025-10-12,0.3745079830563701,30,1,0.6,0.636,0.49177815956897086,0.5422668957413825,1.224744871391589,0.6641385994846958,736,Active,30
Cottleville United 2015B Blue,MO,30,9,17,0,0.3,100,128,-28,0.4,27,0.9,1,0.03333333333333333,2025-10-05,0.4762387696781465,30,27,0.3,0.452,0.6253640409915056,0.5256184245949034,1.224744871391589,0.6437484698315346,897,Active,31
LFA Red Star Kaiser 2016B,MO,30,14,13,0,0.4666666666666667,160,115,45,0.5,2,0.06666666666666667,7,0.23333333333333334,2025-10-10,0.39035714285714285,30,2,0.4666666666666667,0.598,0.5125901875901876,0.5204874458874459,1.224744871391589,0.6374643299743565,949,Active,32
LFA Red Star Gazelle 2016B,MO,19,15,2,0,0.7894736842105263,147,35,112,0.6,2,0.10526315789473684,5,0.2631578947368421,2025-10-10,0.4321996511747204,19,2,0.7894736842105263,0.732,0.5675348954819561,0.6448156741312789,0.9746794344808963,0.6284885766066929,1041,Active,33
Ajax St. Louis Dragons 2016,MO,30,12,17,0,0.4,141,167,-26,0.7,0,0.0,18,0.6,2025-10-05,0.4255555555555555,30,0,0.4,0.456,0.5588103254769922,0.5064861952861953,1.224744871391589,0.6203163701074065,1107,Active,34
2016 Boys Elite White,MO,30,13,15,0,0.43333333333333335,101,111,-10,0.3,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,0.3975697865353037,30,1,0.43333333333333335,0.488,0.5220613358544393,0.4975034681793302,1.224744871391589,0.6093148211521633,1198,Active,35
MO Rush 2016B Blanco,MO,30,14,14,0,0.4666666666666667,101,106,-5,0.6,0,0.0,15,0.5,2025-10-05,0.3788888888888888,30,0,0.4666666666666667,0.498,0.49753086419753073,0.49145185185185175,1.224744871391589,0.6019031350914544,1252,Active,36
MO Rush 2016B Black,MO,30,14,14,0,0.4666666666666667,108,131,-23,0.4,0,0.0,16,0.5333333333333333,2025-10-12,0.38129399585921325,30,0,0.4666666666666667,0.462,0.5006890854716942,0.48614678461634986,1.224744871391589,0.5954057812023859,1311,Active,37
Sporting Columbia 16B White,MO,19,8,11,0,0.42105263157894735,68,54,14,0.3,0,0.0,10,0.5263157894736842,2025-09-28,0.525015124016939,19,0,0.42105263157894735,0.536,0.6894137992141623,0.605058805844287,0.9746794344808963,0.5897383747079961,1354,Active,38
JB Marine Gold 16/17B,MO,30,11,15,0,0.36666666666666664,74,96,-22,0.5,0,0.0,19,0.6333333333333333,2025-10-12,0.39283950617283947,30,0,0.36666666666666664,0.464,0.5158498565905973,0.47564324728769175,1.224744871391589,0.5825416277276417,1409,Active,39
MO Rush 2016B Nero,MO,30,11,17,0,0.36666666666666664,102,132,-30,0.3,0,0.0,16,0.5333333333333333,2025-10-12,0.39023809523809516,30,0,0.36666666666666664,0.448,0.5124338624338624,0.4703936507936507,1.224744871391589,0.5761122113446897,1463,Active,40
SLSG MO B 2016 Premier Blue,MO,22,6,16,0,0.2727272727272727,95,128,-33,0.6,4,0.18181818181818182,4,0.18181818181818182,2025-10-12,0.510846594619414,22,4,0.2727272727272727,0.442,0.6708086596012507,0.545430650306205,1.0488088481701516,0.5720524921043476,1490,Active,41
SLSG MO B 2016 Elite Blue,MO,26,6,14,0,0.23076923076923078,87,87,0,0.3,4,0.15384615384615385,9,0.34615384615384615,2025-10-12,0.4412059283100008,26,4,0.23076923076923078,0.508,0.5793613200030313,0.49537063815566496,1.140175425099138,0.5648094279407666,1535,Active,42
LFA Red Star Ace 2016B,MO,30,13,17,0,0.43333333333333335,96,165,-69,0.7,0,0.0,9,0.3,2025-10-10,0.3808479532163742,30,0,0.43333333333333335,0.37,0.5001033729103904,0.46072869041290093,1.224744871391589,0.5642751006861636,1542,Active,43
2016 Boys Elite Blue,MO,23,14,7,0,0.6086956521739131,95,66,29,0.8,3,0.13043478260869565,20,0.8695652173913043,2025-10-12,0.3657106511679224,23,3,0.6086956521739131,0.566,0.48022610759424156,0.5230747949913276,1.0723805294763609,0.5609352256085388,1563,Active,44
Euro 16,MO,19,15,2,0,0.7894736842105263,97,32,65,0.9,5,0.2631578947368421,15,0.7894736842105263,2025-09-28,0.3596491228070175,19,5,0.7894736842105263,0.638,0.47226652489810383,0.5688546517809676,0.9746794344808963,0.5544509302997007,1595,Active,45
Ambush,MO,14,10,4,0,0.7142857142857143,60,62,-2,1.0,0,0.0,7,0.5,2025-09-28,0.5171083818142641,14,0,0.7142857142857143,0.504,0.6790312084429732,0.6510758679229267,0.8366600265340756,0.5447291529320921,1649,Active,46
LFA Red Star Ghost 2016B,MO,30,11,17,0,0.36666666666666664,119,155,-36,0.1,2,0.06666666666666667,11,0.36666666666666664,2025-10-10,0.3591358024691358,30,2,0.36666666666666664,0.436,0.4715924678887642,0.4434888140665918,1.224744871391589,0.5431606505475963,1661,Active,47
SLSG MO B 2016 Palmeiras,MO,27,10,16,0,0.37037037037037035,100,109,-9,0.7,2,0.07407407407407407,13,0.48148148148148145,2025-10-12,0.36600606454407614,27,2,0.37037037037037035,0.49,0.4806140241487869,0.46044248856334624,1.161895003862225,0.5349858270276417,1714,Active,48
SLSG MO B 2016 Premier Silver,MO,17,9,8,0,0.5294117647058824,96,52,44,0.5,6,0.35294117647058826,4,0.23529411764705882,2025-10-12,0.44757126653678375,17,6,0.5294117647058824,0.596,0.5877198449472918,0.5777142599095515,0.9219544457292888,0.5326262302848168,1733,Active,49
Saint Charles FC 2016B Black,MO,30,4,26,0,0.13333333333333333,60,211,-151,0.1,0,0.0,15,0.5,2025-10-12,0.4611111111111111,30,0,0.13333333333333333,0.206,0.6054994388327721,0.43116632996633,1.224744871391589,0.5280687513429962,1767,Active,50
MO Rush 2016B Azul,MO,30,6,22,0,0.2,60,142,-82,0.0,1,0.03333333333333333,19,0.6333333333333333,2025-10-12,0.40657869012707715,30,1,0.2,0.344,0.5338912092577781,0.42913472555466686,1.224744871391589,0.5255805542591153,1784,Active,51
Hawks FC Japan 2016B,MO,30,5,21,0,0.16666666666666666,99,195,-96,0.0,0,0.0,7,0.23333333333333334,2025-09-21,0.41960784313725497,30,0,0.16666666666666666,0.316,0.5510001980590217,0.4271334521687463,1.224744871391589,0.5231295049434567,1795,Active,52
SLSG MO B 2016 Premier White,MO,16,8,8,0,0.5,72,52,20,0.4,2,0.125,1,0.0625,2025-09-21,0.46481481481481485,16,2,0.5,0.548,0.610362888140666,0.5758177328843996,0.8944271909999159,0.5150270373517335,1846,Active,53
SLSG MO B 2016 Academy Elite Gold,MO,16,10,4,0,0.625,58,30,28,0.8,4,0.25,6,0.375,2025-10-04,0.39830981485393246,16,4,0.625,0.564,0.5230330902122345,0.5516198541273407,0.8944271909999159,0.4933837966269007,1983,Active,54
Storm FC U10 Boys,MO,17,11,3,0,0.6470588235294118,81,47,34,0.6,11,0.6470588235294118,7,0.4117647058823529,2025-06-01,0.3620285904022928,17,11,0.6470588235294118,0.576,0.47539107830604105,0.529846411689507,0.9219544457292888,0.48849425481085196,2014,Active,55
SLSG MO B 2016 Academy Elite Silver,MO,17,4,5,0,0.23529411764705882,31,42,-11,0.0,4,0.23529411764705882,3,0.17647058823529413,2025-10-04,0.4565535153770448,17,4,0.23529411764705882,0.486,0.5995147171617761,0.5039676538264775,0.9219544457292888,0.4646352189490801,2115,Active,56
Union KC Jr Elite B16 MO Red,MO,16,4,5,0,0.25,82,58,24,0.3,10,0.625,8,0.5,2025-05-18,0.4480113636363636,16,10,0.25,0.556,0.5882977502295684,0.514178650137741,0.8944271909999159,0.4598953657148282,2137,Active,57
MONARCHY FC 2016B,MO,16,5,6,0,0.3125,38,54,-16,0.3,0,0.0,10,0.625,2025-09-21,0.42916666666666664,16,0,0.3125,0.476,0.5635521885521886,0.4958313131313131,0.8944271909999159,0.4434850086138401,2204,Active,58
STLDA 2016B Classic Navy,MO,16,8,6,0,0.5,72,82,-10,0.4,0,0.0,8,0.5,2025-10-11,0.3703869047619047,16,0,0.5,0.488,0.4863666426166426,0.48941998556998556,0.8944271909999159,0.43775054291258153,2228,Active,59
Mo Rush 2016B Silver,MO,15,6,9,0,0.4,58,64,-6,0.5,0,0.0,8,0.5333333333333333,2025-10-12,0.34666666666666657,15,0,0.4,0.496,0.45521885521885513,0.4523313131313131,0.8660254037844386,0.39173040809889076,2459,Active,60
Gunners 2016B Elite,MO,14,4,4,0,0.2857142857142857,59,43,16,0.3,0,0.0,7,0.5,2025-10-12,0.3773809523809523,14,0,0.2857142857142857,0.54,0.4955507455507455,0.4624733044733044,0.8366600265340756,0.3869329271919365,2486,Active,61
STLDA 2016B Elite White,MO,12,2,10,0,0.16666666666666666,24,65,-41,0.2,0,0.0,4,0.3333333333333333,2025-10-12,0.4636473429951691,12,0,0.16666666666666666,0.426,0.6088298443370908,0.48383123993558774,0.7745966692414834,0.37477406692908327,2548,Active,62
SLSG MO B 2016 Ipswich Town,MO,16,0,13,0,0.0,38,122,-84,0.0,0,0.0,7,0.4375,2025-10-12,0.43687865497076017,16,0,0.0,0.34,0.5736790418807962,0.41220742512847774,0.8944271909999159,0.36868952936697247,2583,Active,63
FCSC B2016,MO,12,0,12,0,0.0,10,79,-69,0.0,0,0.0,4,0.3333333333333333,2025-10-12,0.4583333333333333,12,0,0.0,0.37,0.6018518518518519,0.4351111111111111,0.7745966692414834,0.3370356174166277,2712,Active,64
Gunners 2016B Academy,MO,12,0,12,0,0.0,8,113,-105,0.0,0,0.0,4,0.3333333333333333,2025-10-12,0.4555555555555555,12,0,0.0,0.298,0.5982042648709315,0.41852255892255885,0.7745966692414834,0.32418618014383654,2771,Active,65
LS Legends MoKan 2016,MO,8,0,8,0,0.0,6,30,-24,0.0,0,0.0,1,0.125,2025-09-01,0.4504901960784314,8,0,0.0,0.46,0.5915527827292534,0.44693166963755204,0.6324555320336759,0.28266440690331707,2940,Active,66
B2016 Jr Academy Red,MO,11,0,11,0,0.0,8,66,-58,0.0,0,0.0,6,0.5454545454545454,2025-09-21,0.32329434697855747,11,0,0.0,0.392,0.42452793037588354,0.33311675822553016,0.7416198487095663,0.24704599983783887,3063,Active,67
