Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SLSG MO B 2016 Academy Elite Gold,MO,16,16,10,4,0,0.625,58,30,26,0.6499999999999999,4,0.25,6,0.375,2025-10-04,0.11855026504434085,16,4,3.625,1.875,3.5297216611531965,2.385573460640584,0.5303096401907578,0.6578150412630055,0.752556081425242,0.6891585851458979,0.8944271909999159,0.6164021774655218,282,Active,16
St. Louis Stars SC 16 Boys Academy White,MO,30,52,18,3,0,0.6,117,70,41,0.595,0,0.0,12,0.4,2025-10-12,-0.019263140287502745,30,0,3.9,2.3333333333333335,3.781929470202019,2.55930955408879,0.5748118585408895,0.6314741551284355,0.6249605679081441,0.6162335434787515,1.0,0.6162335434787515,284,Active,17
St. Louis Stars SC 16 Boys Academy Red South,MO,30,56,20,8,0,0.6666666666666666,181,79,68,0.6666666666666666,6,0.2,12,0.4,2025-09-28,-0.09848632421563994,30,6,6.033333333333333,2.6333333333333333,5.466139996517808,2.7961516593519478,0.8182228027252377,0.5942924770901905,0.5538936169086864,0.6148392261082976,1.0,0.6148392261082976,291,Active,18
LFA Red Star Gazelle 2016B,MO,19,19,15,2,0,0.7894736842105263,147,35,56,0.7166666666666666,2,0.10526315789473684,5,0.2631578947368421,2025-10-10,-0.12358285497131241,19,2,7.7368421052631575,1.8421052631578947,6.433826661765805,2.3056949279768153,0.8998413039776167,0.6696180192503083,0.5222570346478425,0.6272460854342905,0.9746794344808963,0.6113638598314503,307,Active,19
Cottleville United 2016B Blue,MO,30,73,17,11,0,0.5666666666666667,129,106,19,0.5566666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.009335428435518324,30,0,4.3,3.533333333333333,4.097718943886229,3.506677975141421,0.6287933813961231,0.47784396174453037,0.6469021375066724,0.6094687511321342,1.0,0.6094687511321342,319,Active,20
MO Rush 2016B Blue,MO,30,77,20,8,0,0.6666666666666666,110,66,42,0.6633333333333333,20,0.6666666666666666,3,0.1,2025-10-12,-0.015869893393265368,30,20,3.6666666666666665,2.2,3.5977189438862296,2.454046396194053,0.5423855790596002,0.6475388103212933,0.6116538777359557,0.6049772045177522,1.0,0.6049772045177522,336,Active,21
Union KC Jr Elite B16 MO Red,MO,16,16,4,5,0,0.25,82,58,10,0.13333333333333333,10,0.625,8,0.5,2025-05-18,0.06897030192002285,16,10,5.125,3.625,4.5297216611531965,3.5522401273072504,0.6975323941656127,0.4703229827801644,0.7134399499552462,0.6616350453623032,0.8944271909999159,0.5917843750905067,404,Active,22
STLDA 2016B Select Navy,MO,30,45,18,9,0,0.6,169,105,41,0.61,1,0.03333333333333333,15,0.5,2025-10-12,-0.08837802341975146,30,1,5.633333333333334,3.5,5.150350522833598,3.480362185667737,0.7822488596123358,0.4821927304498854,0.5564627744502098,0.5867659826825702,1.0,0.5867659826825702,428,Active,23
SLSG MO B 2016 Premier Silver,MO,17,17,9,8,0,0.5294117647058824,96,52,20,0.5833333333333333,6,0.35294117647058826,4,0.23529411764705882,2025-10-12,-0.01762624947051348,17,6,5.647058823529412,3.0588235294117645,4.908532794707068,3.17015052221496,0.7514044735121661,0.5334808214462385,0.6315883059577548,0.6359300425663339,0.9219544457292888,0.5862985299168474,435,Active,24
LFA Red Star Questra 2016B,MO,30,53,21,9,0,0.7,203,97,63,0.7016666666666665,0,0.0,11,0.36666666666666664,2025-10-03,-0.12135602226443862,30,0,6.766666666666667,3.2333333333333334,6.045087364938861,3.2698358698782632,0.8718962361871403,0.5170246341758067,0.5100032951657841,0.5837861511720599,1.0,0.5837861511720599,455,Active,25
SLSG MO B 2016 Academy Elite Silver,MO,17,17,4,5,0,0.23529411764705882,31,42,-11,0.13333333333333333,4,0.23529411764705882,3,0.17647058823529413,2025-10-04,0.10223598168548198,17,4,1.8235294117647058,2.4705882352941178,2.3085327947070686,2.7701505222149603,0.32065348366428953,0.5984362634323128,0.7408661585318609,0.628337644538437,0.9219544457292888,0.5792986848012815,487,Active,26
Saint Charles FC 2016B,MO,30,48,12,13,0,0.4,113,120,-7,0.405,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,-0.0431235819527126,30,1,3.7666666666666666,4.0,3.676666312307282,3.8750990277730004,0.5563430345668589,0.4176070720319862,0.6298646678331151,0.5727088220196381,1.0,0.5727088220196381,549,Active,27
STLDA 2016B Select Red,MO,30,47,22,8,0,0.7333333333333333,165,74,64,0.73,0,0.0,11,0.36666666666666664,2025-10-12,-0.15006720543656885,30,0,5.5,2.466666666666667,5.045087364938861,2.6645727119835265,0.769172121784959,0.6151125075633612,0.4928328092942978,0.5725566114462427,1.0,0.5725566114462427,550,Active,28
LFA Red Star Boost 2016B,MO,30,50,21,5,0,0.7,135,61,60,0.7016666666666665,2,0.06666666666666667,14,0.4666666666666667,2025-10-03,-0.15152368201809296,30,2,4.5,2.033333333333333,4.2556136807283345,2.322467448825632,0.654710580203802,0.6671567283324739,0.4955356279445727,0.5616948384739988,1.0,0.5616948384739988,623,Active,29
SLSG MO B 2016 Premier Blue,MO,22,22,6,16,0,0.2727272727272727,95,128,-46,0.2,4,0.18181818181818182,4,0.18181818181818182,2025-10-12,-0.07955347504565886,22,4,4.318181818181818,5.818181818181818,4.057110662255891,5.175125435179134,0.6219990748027625,0.232665930066285,0.6274729084216669,0.5474167460268097,1.0,0.5474167460268097,719,Active,30
LFA Red Star Samba 2016B,MO,30,52,16,10,0,0.5333333333333333,138,94,43,0.5383333333333333,0,0.0,8,0.26666666666666666,2025-10-03,-0.13691952141624406,30,0,4.6,3.1333333333333333,4.334561049149388,3.1908885014572106,0.6673432883613991,0.5300621731732522,0.5095832207231623,0.5452310247408276,1.0,0.5452310247408276,735,Active,31
Washington Soccer Academy 2016 Boys,MO,30,37,21,8,0,0.7,126,81,42,0.6933333333333334,0,0.0,13,0.43333333333333335,2025-10-12,-0.16632997359424742,30,0,4.2,2.7,4.018771575465177,2.848783238299316,0.6155401162362442,0.585863949104091,0.48628893648069865,0.5320541749564862,1.0,0.5320541749564862,843,Active,32
Euro 16,MO,19,20,15,2,0,0.7894736842105263,97,32,49,0.6083333333333334,5,0.2631578947368421,15,0.7894736842105263,2025-09-28,-0.2332374985213236,19,5,5.105263157894737,1.6842105263157894,4.581974809913953,2.194583816865704,0.705347379106657,0.6856848018149932,0.4409234022364113,0.5427604775261768,0.9746794344808963,0.5290174752937953,874,Active,33
ICFC Cottleville 2016B Blue,MO,30,34,5,20,0,0.16666666666666666,63,125,-59,0.16999999999999998,0,0.0,6,0.2,2025-10-05,-0.05017137943390117,30,0,2.1,4.166666666666667,2.3608768386230716,4.006677975141422,0.3288509079645095,0.3965838881518613,0.6379436122291392,0.5278531265607577,1.0,0.5278531265607577,887,Active,34
SLSG MO B 2016 Premier White,MO,16,16,8,8,0,0.5,72,52,6,0.5833333333333333,2,0.125,1,0.0625,2025-09-21,-0.059398543325955074,16,2,4.5,3.25,4.11305499448653,3.3022401273072504,0.6313462757040321,0.5116655930633084,0.5917003331722334,0.5836225736568081,0.8944271909999159,0.5220078991600003,937,Active,35
SLSG MO B 2016 Elite Blue,MO,26,26,6,14,0,0.23076923076923078,87,87,-9,0.2033333333333333,4,0.15384615384615385,9,0.34615384615384615,2025-10-12,-0.15620888122229606,26,4,3.3461538461538463,3.3461538461538463,3.344509407872845,3.3604047957462946,0.49727781201260074,0.5020403643463368,0.5240907857454965,0.5143181067190854,1.0,0.5143181067190854,1018,Active,36
SLSG MO B 2016 Aston Villa,MO,30,32,15,9,0,0.5,127,89,22,0.4966666666666666,0,0.0,17,0.5666666666666667,2025-10-12,-0.19523037065970922,30,0,4.233333333333333,2.966666666666667,4.045087364938861,3.05930955408879,0.6199780535080033,0.5516918854553152,0.4611344981480246,0.5110146866814784,1.0,0.5110146866814784,1047,Active,37
St. Louis Stars SC 16 Boys Academy Red West,MO,30,42,11,19,0,0.36666666666666664,115,143,-29,0.36333333333333334,0,0.0,8,0.26666666666666666,2025-10-12,-0.15460255334490192,30,0,3.8333333333333335,4.766666666666667,3.7292978912546504,4.480362185667737,0.5656002143998043,0.3244636104895209,0.5379215378835641,0.5007656877080036,1.0,0.5007656877080036,1141,Active,38
Sporting Columbia 16B White,MO,19,19,8,11,0,0.42105263157894735,68,54,2,0.4833333333333333,0,0.0,10,0.5263157894736842,2025-09-28,-0.19551150290176791,19,0,3.5789473684210527,2.8421052631578947,3.5079007358398786,3.009398631680519,0.5264261438807115,0.559850096701232,0.4780831509448362,0.5041051386832904,0.9746794344808963,0.4913409114907433,1238,Active,39
LFA Red Star Kaiser 2016B,MO,30,57,14,13,0,0.4666666666666667,160,115,11,0.45666666666666667,2,0.06666666666666667,7,0.23333333333333334,2025-10-10,-0.25744983303780494,30,2,5.333333333333333,3.8333333333333335,4.91350841757044,3.743520080404579,0.7520676642325478,0.4389340389912716,0.4200372344907003,0.490222681339184,1.0,0.490222681339184,1249,Active,40
2016 Boys Elite Blue,MO,23,25,14,7,0,0.6086956521739131,95,66,29,0.5083333333333333,3,0.13043478260869565,20,0.8695652173913043,2025-10-12,-0.25485183657908256,23,3,4.130434782608695,2.869565217391304,3.926236124763765,3.008185905012065,0.5997858795857924,0.5600479399397995,0.39181720343416093,0.4670570859656149,1.0,0.4670570859656149,1450,Active,41
LFA Red Star Nemesis 2016B,MO,30,60,17,11,0,0.5666666666666667,127,134,13,0.5716666666666667,0,0.0,13,0.43333333333333335,2025-10-12,-0.21958213485938669,30,0,4.233333333333333,4.466666666666667,4.045087364938861,4.243520080404579,0.6199780535080033,0.3597322283939306,0.44935951450375805,0.4655577650826416,1.0,0.4655577650826416,1466,Active,42
LFA Red Star Swift 2016B,MO,30,48,12,15,0,0.4,119,171,-27,0.41000000000000003,0,0.0,7,0.23333333333333334,2025-10-10,-0.20146840804919997,30,0,3.966666666666667,5.7,3.834561049149387,5.217204290930895,0.5839718461063022,0.2277292203236876,0.4830252029962646,0.4521553350837567,1.0,0.4521553350837567,1603,Active,43
Ajax St. Louis Dragons 2016,MO,30,31,12,17,0,0.4,141,167,-27,0.39666666666666667,0,0.0,18,0.6,2025-10-05,-0.24187164341866169,30,0,4.7,5.566666666666666,4.41350841757044,5.111941133036158,0.6797398986223776,0.2402177816163812,0.44140488586791615,0.4488344675685014,1.0,0.4488344675685014,1643,Active,44
Ambush,MO,14,14,10,4,0,0.7142857142857143,60,62,2,0.35714285714285715,0,0.0,7,0.5,2025-09-28,-0.12607833497467308,14,0,4.285714285714286,4.428571428571429,3.9415145394398508,4.056989229789727,0.6024022678296579,0.3886407807234864,0.5410691844530151,0.5228501203824379,0.8366600265340756,0.4374477955925151,1740,Active,45
MO Rush 2016B Blanco,MO,30,36,14,14,0,0.4666666666666667,101,106,-2,0.47,0,0.0,15,0.5,2025-10-05,-0.3031732815243108,30,0,3.3666666666666667,3.533333333333333,3.3608768386230716,3.506677975141421,0.5002001382190667,0.47784396174453037,0.39448000381299647,0.43229682228051736,1.0,0.43229682228051736,1793,Active,46
MO Rush 2016B Black,MO,30,35,14,14,0,0.4666666666666667,108,131,-18,0.47,0,0.0,16,0.5333333333333333,2025-10-12,-0.2574431151829644,30,0,3.6,4.366666666666666,3.545087364938861,4.164572711983527,0.5330421202984004,0.3718572269546583,0.41650092328615484,0.4308804234223046,1.0,0.4308804234223046,1806,Active,47
MO Rush 2016B Nero,MO,30,36,11,17,0,0.36666666666666664,102,132,-28,0.36833333333333335,0,0.0,16,0.5333333333333333,2025-10-12,-0.28175883397551643,30,0,3.4,4.4,3.3871926280967557,4.190888501457211,0.5048985826640426,0.36779673826579684,0.4081361503181893,0.4194207543768814,1.0,0.4194207543768814,1903,Active,48
LFA Red Star Ghost 2016B,MO,30,58,11,17,0,0.36666666666666664,119,155,-26,0.3616666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-10-10,-0.31851989820969806,30,2,3.966666666666667,5.166666666666667,3.834561049149387,4.796151659351947,0.5839718461063022,0.2804138374744273,0.382539980901842,0.4024011252572511,1.0,0.4024011252572511,2050,Active,49
2016 Boys Elite White,MO,30,38,13,15,0,0.43333333333333335,101,111,-4,0.43166666666666664,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,-0.3637063918116684,30,1,3.3666666666666667,3.7,3.3608768386230716,3.6382569225098425,0.5002001382190667,0.4561635171934625,0.3504305745565646,0.40153107581644465,1.0,0.40153107581644465,2057,Active,50
LFA Red Star Ace 2016B,MO,30,35,13,17,0,0.43333333333333335,96,165,-44,0.43666666666666665,0,0.0,9,0.3,2025-10-10,-0.2647044505816587,30,0,3.2,5.5,3.2292978912546504,5.05930955408879,0.4767239680511952,0.24663508308166804,0.4272408476688696,0.4010163188278944,1.0,0.4010163188278944,2062,Active,51
Storm FC U10 Boys,MO,17,17,11,3,0,0.6470588235294118,81,47,34,0.6499999999999999,11,0.6470588235294118,7,0.4117647058823529,2025-06-01,-0.38654183512360507,17,11,4.764705882352941,2.764705882352941,4.308532794707069,2.9701505222149605,0.6632038316514793,0.5662430071994577,0.3056430431409586,0.4292751936547626,0.9219544457292888,0.3957721732313097,2108,Active,52
SLSG MO B 2016 Palmeiras,MO,27,27,10,16,0,0.37037037037037035,100,109,-8,0.33666666666666667,2,0.07407407407407407,13,0.48148148148148145,2025-10-12,-0.3184594125755956,27,2,3.7037037037037037,4.037037037037037,3.6203805676479064,3.8929646587249715,0.5463998227767531,0.41473311017482595,0.3356675972210242,0.3936271449229303,1.0,0.3936271449229303,2124,Active,53
MO Rush 2016B Azul,MO,30,40,6,22,0,0.2,60,142,-65,0.19666666666666666,1,0.03333333333333333,19,0.6333333333333333,2025-10-12,-0.2482687881147878,30,1,2.0,4.733333333333333,2.281929470202019,4.454046396194053,0.3165288534626233,0.3282941258384524,0.43977590850756776,0.39283014096475577,1.0,0.39283014096475577,2131,Active,54
LS Legends MoKan 2016,MO,8,8,0,8,0,0.0,6,30,-24,0.0,0,0.0,1,0.125,2025-09-01,0.11195437607906641,8,0,0.75,3.75,2.044582491729795,3.5783601909608755,0.28104575050876657,0.4660171741632835,0.7805690185399364,0.6177539960583718,0.6324555320336759,0.39070193224302685,2153,Active,55
JB Marine Gold 16/17B,MO,30,44,11,15,0,0.36666666666666664,74,96,-20,0.37666666666666665,0,0.0,19,0.6333333333333333,2025-10-12,-0.3402587503746479,30,0,2.466666666666667,3.2,2.6503505228335977,3.243520080404579,0.37597955303534253,0.5213739369715802,0.34633335078646527,0.3872707084732637,1.0,0.3872707084732637,2175,Active,56
Gunners 2016B Elite,MO,14,14,4,4,0,0.2857142857142857,59,43,14,0.14285714285714285,0,0.0,7,0.5,2025-10-12,-0.29666145326220805,14,0,4.214285714285714,3.0714285714285716,3.8960599939853053,3.193352866153364,0.5946016707159908,0.5296557296472036,0.38239646367751273,0.4542893582791465,0.8366600265340756,0.3800857465519789,2220,Active,57
Hawks FC Japan 2016B,MO,30,44,5,21,0,0.16666666666666666,99,195,-66,0.16833333333333333,0,0.0,7,0.23333333333333334,2025-09-21,-0.31227451097060865,30,0,3.3,6.5,3.308245259675703,5.848783238299316,0.4908039730012743,0.1625562213847319,0.40043656422779733,0.3709339774138796,1.0,0.3709339774138796,2284,Active,58
Mo Rush 2016B Silver,MO,15,15,6,9,0,0.4,58,64,-10,0.2,0,0.0,8,0.5333333333333333,2025-10-12,-0.28731389698770543,15,0,3.8666666666666667,4.266666666666667,3.6831878203337705,3.9675549154510437,0.5574923399074321,0.4027987597302086,0.384035359862219,0.42247943584485953,0.8660254037844386,0.3658779240181663,2326,Active,59
MONARCHY FC 2016B,MO,16,19,5,6,0,0.3125,38,54,-12,0.4833333333333333,0,0.0,10,0.625,2025-09-21,-0.33508609859989974,16,0,2.375,3.375,2.696388327819863,3.385573460640584,0.38372461874928093,0.4978745061715164,0.38686482069405737,0.4084387174005939,0.8944271909999159,0.36531869470022166,2331,Active,60
STLDA 2016B Elite White,MO,12,12,2,10,0,0.16666666666666666,24,65,-37,0.08333333333333333,0,0.0,4,0.3333333333333333,2025-10-12,-0.1759222377620312,12,0,2.0,5.416666666666667,2.535665993383836,4.6126881527687,0.3569665609301616,0.305563465535728,0.560121604301801,0.46857896787425857,0.7745966692414834,0.36295970779201275,2339,Active,61
STLDA 2016B Classic Navy,MO,16,16,8,6,0,0.5,72,82,-7,0.5833333333333333,0,0.0,8,0.5,2025-10-11,-0.3748194258525164,16,0,4.5,5.125,4.11305499448653,4.55224012730725,0.6313462757040321,0.31412116847583427,0.33901009418603933,0.3924995453475969,0.8944271909999159,0.3510622658139952,2410,Active,62
Saint Charles FC 2016B Black,MO,30,40,4,26,0,0.13333333333333333,60,211,-110,0.12666666666666665,0,0.0,15,0.5,2025-10-12,-0.39427765511074736,30,0,2.0,7.033333333333333,2.281929470202019,6.269835869878263,0.3165288534626233,0.12807377078461435,0.3709589555393524,0.31149589817305895,1.0,0.31149589817305895,2641,Active,63
SLSG MO B 2016 Ipswich Town,MO,16,16,0,13,0,0.0,38,122,-52,0.0,0,0.0,7,0.4375,2025-10-12,-0.4236806243663882,16,0,2.375,7.625,2.696388327819863,6.218906793973917,0.38372461874928093,0.13188663876598872,0.31442233409145376,0.2917756519579262,0.8944271909999159,0.260972076782897,2894,Active,64
FCSC B2016,MO,12,12,0,12,0,0.0,10,79,-55,0.0,0,0.0,4,0.3333333333333333,2025-10-12,-0.3543387286620828,12,0,0.8333333333333334,6.583333333333333,1.8356659933838357,5.3126881527687,0.25190352276333017,0.21680296345988959,0.4052055267949002,0.33686461332158407,0.7745966692414834,0.26093420746421925,2895,Active,65
Gunners 2016B Academy,MO,12,12,0,12,0,0.0,8,113,-64,0.0,0,0.0,4,0.3333333333333333,2025-10-12,-0.3723398521640738,12,0,0.6666666666666666,9.416666666666666,1.7356659933838359,7.012688152768701,0.23868463485573785,0.08241922562769521,0.3961814818941772,0.30192966123319287,0.7745966692414834,0.23387370993644063,3003,Active,66
B2016 Jr Academy Red,MO,11,11,0,11,0,0.0,8,66,-45,0.0,0,0.0,6,0.5454545454545454,2025-09-21,-0.5583340957592484,11,0,0.7272727272727273,6.0,1.8270168351408798,4.908092792388106,0.2507412409850014,0.26570520567689004,0.2316046127250835,0.2422520569674284,0.7416198487095663,0.1796589338377655,3138,Active,67
