Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MO Rush 2016B White,MO,30,73,22,5,0,0.7333333333333333,138,74,57,0.7416666666666667,0,0.0,6,0.2,2025-10-12,0.3418248025233819,30,0,4.6,2.466666666666667,4.334561049149388,2.6645727119835265,0.667343288361399,0.6151125075633612,0.6732668233633494,0.6604512532029616,1.0,0.6604512532029616,148,Active,11
Cottleville United 2015B Blue,MO,30,35,9,17,0,0.3,100,128,-25,0.30833333333333335,27,0.9,1,0.03333333333333333,2025-10-05,0.13488011578512654,30,27,3.3333333333333335,4.266666666666667,3.334561049149387,4.085625343562474,0.49550165842880095,0.38414570730948594,0.8019253462826912,0.6570846809172721,1.0,0.6570846809172721,155,Active,12
Cottleville United 2016B White,MO,30,72,14,10,0,0.4666666666666667,111,67,24,0.46166666666666667,1,0.03333333333333333,6,0.2,2025-10-12,0.0770787137418112,30,1,3.7,2.2333333333333334,3.6240347333599137,2.480362185667737,0.5470465651876087,0.6435521693522865,0.6530459505392632,0.629947317231537,1.0,0.629947317231537,229,Active,13
Sporting Columbia 16B Navy,MO,30,39,26,4,0,0.8666666666666667,158,52,85,0.87,2,0.06666666666666667,18,0.6,2025-10-12,0.1476458900066424,30,2,5.266666666666667,1.7333333333333334,4.860876838623072,2.085625343562474,0.7449925808434802,0.7010201327800369,0.5529486063589465,0.6209717065400713,1.0,0.6209717065400713,254,Active,14
LFA Red Star Copa 2016B,MO,30,56,14,14,0,0.4666666666666667,119,100,19,0.46333333333333326,4,0.13333333333333333,6,0.2,2025-10-10,0.02906573490921293,30,4,3.966666666666667,3.3333333333333335,3.834561049149387,3.348783238299316,0.583971846106302,0.5039638766036371,0.6651476775154602,0.6166757510512639,1.0,0.6166757510512639,272,Active,15
St. Louis Stars SC 16 Boys Academy White,MO,30,52,18,3,0,0.6,117,70,41,0.595,0,0.0,12,0.4,2025-10-12,0.15022386122148987,30,0,3.9,2.3333333333333335,3.781929470202019,2.55930955408879,0.5748118585408893,0.6314741551284355,0.6249611875888691,0.6162339152871864,1.0,0.6162339152871864,278,Active,16
SLSG MO B 2016 Academy Elite Gold,MO,16,16,10,4,0,0.625,58,30,26,0.6499999999999999,4,0.25,6,0.375,2025-10-04,0.10216771751259096,16,4,3.625,1.875,3.5297216611531965,2.385573460640584,0.5303096401907577,0.6578150412630055,0.7510724436717029,0.6882684024937744,0.8944271909999159,0.6156059738965062,283,Active,17
LFA Red Star Gazelle 2016B,MO,19,19,15,2,0,0.7894736842105263,147,35,56,0.7166666666666666,2,0.10526315789473684,5,0.2631578947368421,2025-10-10,-0.03761910706493819,19,2,7.7368421052631575,1.8421052631578947,6.433826661765805,2.3056949279768153,0.8998413039776167,0.6696180192503083,0.5293638792669219,0.6315101922057382,0.9746794344808963,0.6155199970080111,284,Active,18
St. Louis Stars SC 16 Boys Academy Red South,MO,30,56,20,8,0,0.6666666666666666,181,79,68,0.6666666666666666,6,0.2,12,0.4,2025-09-28,-0.040510039151265054,30,6,6.033333333333333,2.6333333333333333,5.466139996517808,2.7961516593519478,0.8182228027252377,0.5942924770901905,0.5531988835755041,0.6144223861083882,1.0,0.6144223861083882,289,Active,19
MO Rush 2016B Blue,MO,30,77,20,8,0,0.6666666666666666,110,66,42,0.6633333333333333,20,0.6666666666666666,3,0.1,2025-10-12,0.07092908465230825,30,20,3.6666666666666665,2.2,3.5977189438862296,2.454046396194053,0.5423855790596002,0.6475388103212933,0.6130025702402621,0.605786420020336,1.0,0.605786420020336,333,Active,20
Cottleville United 2016B Blue,MO,30,73,17,11,0,0.5666666666666667,129,106,19,0.5566666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.05972078201306699,30,0,4.3,3.533333333333333,4.097718943886229,3.506677975141421,0.628793381396123,0.47784396174453025,0.6347334731118273,0.602167552495227,1.0,0.602167552495227,346,Active,21
SLSG MO B 2016 Premier Silver,MO,17,17,9,8,0,0.5294117647058824,96,52,20,0.5833333333333333,6,0.35294117647058826,4,0.23529411764705882,2025-10-12,-0.03362142102959366,17,6,5.647058823529412,3.0588235294117645,4.908532794707068,3.17015052221496,0.751404473512166,0.5334808214462385,0.6442313144994551,0.6435158476913541,0.9219544457292888,0.5932922966762957,391,Active,22
Union KC Jr Elite B16 MO Red,MO,16,16,4,5,0,0.25,82,58,10,0.13333333333333333,10,0.625,8,0.5,2025-05-18,0.06901885441147385,16,10,5.125,3.625,4.5297216611531965,3.5522401273072504,0.6975323941656126,0.47032298278016427,0.7146136678658246,0.6623392761086502,0.8944271909999159,0.5924142582187777,401,Active,23
STLDA 2016B Select Navy,MO,30,45,18,9,0,0.6,169,105,41,0.61,1,0.03333333333333333,15,0.5,2025-10-12,-0.023426375140113892,30,1,5.633333333333334,3.5,5.150350522833598,3.480362185667737,0.7822488596123357,0.4821927304498853,0.5562983489534016,0.5866673273844851,1.0,0.5866673273844851,440,Active,24
SLSG MO B 2016 Academy Elite Silver,MO,17,17,4,5,0,0.23529411764705882,31,42,-11,0.13333333333333333,4,0.23529411764705882,3,0.17647058823529413,2025-10-04,0.12454835787133141,17,4,1.8235294117647058,2.4705882352941178,2.3085327947070686,2.7701505222149603,0.3206534836642894,0.5984362634323128,0.7474771970503725,0.632304267649544,0.9219544457292888,0.5829557306130991,463,Active,25
LFA Red Star Questra 2016B,MO,30,53,21,9,0,0.7,203,97,63,0.7016666666666665,0,0.0,11,0.36666666666666664,2025-10-03,0.03335236824390797,30,0,6.766666666666667,3.2333333333333334,6.045087364938861,3.2698358698782632,0.8718962361871403,0.5170246341758066,0.5055352938330077,0.581105350372394,1.0,0.581105350372394,475,Active,26
STLDA 2016B Select Red,MO,30,47,22,8,0,0.7333333333333333,165,74,64,0.73,0,0.0,11,0.36666666666666664,2025-10-12,0.047636622184575816,30,0,5.5,2.466666666666667,5.045087364938861,2.6645727119835265,0.7691721217849589,0.6151125075633612,0.49399324493907737,0.5732528728331104,1.0,0.5732528728331104,522,Active,27
Saint Charles FC 2016B,MO,30,48,12,13,0,0.4,113,120,-7,0.405,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,-0.1798116751506564,30,1,3.7666666666666666,4.0,3.676666312307282,3.8750990277730004,0.5563430345668587,0.4176070720319861,0.6286671074806065,0.5719902858081329,1.0,0.5719902858081329,537,Active,28
LFA Red Star Boost 2016B,MO,30,50,21,5,0,0.7,135,61,60,0.7016666666666665,2,0.06666666666666667,14,0.4666666666666667,2025-10-03,-0.005388273915854169,30,2,4.5,2.033333333333333,4.2556136807283345,2.322467448825632,0.6547105802038019,0.6671567283324737,0.4983351996508662,0.5633745814977749,1.0,0.5633745814977749,611,Active,29
SLSG MO B 2016 Premier Blue,MO,22,22,6,16,0,0.2727272727272727,95,128,-46,0.2,4,0.18181818181818182,4,0.18181818181818182,2025-10-12,-0.27445100754395874,22,4,4.318181818181818,5.818181818181818,4.057110662255891,5.175125435179134,0.6219990748027625,0.232665930066285,0.6296805926046697,0.5487413565366113,1.0,0.5487413565366113,713,Active,30
LFA Red Star Samba 2016B,MO,30,52,16,10,0,0.5333333333333333,138,94,43,0.5383333333333333,0,0.0,8,0.26666666666666666,2025-10-03,-0.04371360892488019,30,0,4.6,3.1333333333333333,4.334561049149388,3.1908885014572106,0.667343288361399,0.530062173173252,0.4888687934431833,0.5328023683728402,1.0,0.5328023683728402,842,Active,31
Washington Soccer Academy 2016 Boys,MO,30,37,21,8,0,0.7,126,81,42,0.6933333333333334,0,0.0,13,0.43333333333333335,2025-10-12,-0.06527089724470164,30,0,4.2,2.7,4.018771575465177,2.848783238299316,0.6155401162362442,0.5858639491040909,0.48228790352811,0.5296535551849331,1.0,0.5296535551849331,868,Active,32
Euro 16,MO,19,20,15,2,0,0.7894736842105263,97,32,49,0.6083333333333334,5,0.2631578947368421,15,0.7894736842105263,2025-09-28,-0.2332027779508959,19,5,5.105263157894737,1.6842105263157894,4.581974809913953,2.194583816865704,0.7053473791066569,0.6856848018149932,0.44072909786966563,0.5426438949061294,0.9746794344808963,0.5289038446116171,876,Active,33
ICFC Cottleville 2016B Blue,MO,30,34,5,20,0,0.16666666666666666,63,125,-59,0.16999999999999998,0,0.0,6,0.2,2025-10-05,-0.30602472041789935,30,0,2.1,4.166666666666667,2.3608768386230716,4.006677975141422,0.3288509079645094,0.3965838881518611,0.6283266195118229,0.5220829309303678,1.0,0.5220829309303678,937,Active,34
SLSG MO B 2016 Elite Blue,MO,26,26,6,14,0,0.23076923076923078,87,87,-9,0.2033333333333333,4,0.15384615384615385,9,0.34615384615384615,2025-10-12,-0.2998425368160025,26,4,3.3461538461538463,3.3461538461538463,3.344509407872845,3.3604047957462946,0.49727781201260074,0.5020403643463368,0.5325169130215847,0.5193737830847382,1.0,0.5193737830847382,958,Active,35
SLSG MO B 2016 Premier White,MO,16,16,8,8,0,0.5,72,52,6,0.5833333333333333,2,0.125,1,0.0625,2025-09-21,-0.03550114282442157,16,2,4.5,3.25,4.11305499448653,3.3022401273072504,0.631346275704032,0.5116655930633083,0.5837462359311719,0.5788501153121712,0.8944271909999159,0.5177392826486427,973,Active,36
St. Louis Stars SC 16 Boys Academy Red West,MO,30,42,11,19,0,0.36666666666666664,115,143,-29,0.36333333333333334,0,0.0,8,0.26666666666666666,2025-10-12,-0.46808444699821544,30,0,3.8333333333333335,4.766666666666667,3.7292978912546504,4.480362185667737,0.5656002143998042,0.3244636104895209,0.554501241654176,0.5107135099703707,1.0,0.5107135099703707,1038,Active,37
SLSG MO B 2016 Aston Villa,MO,30,32,15,9,0,0.5,127,89,22,0.4966666666666666,0,0.0,17,0.5666666666666667,2025-10-12,-0.13895370639480975,30,0,4.233333333333333,2.966666666666667,4.045087364938861,3.05930955408879,0.6199780535080031,0.5516918854553152,0.44867544306377183,0.5035392536309268,1.0,0.5035392536309268,1110,Active,38
Sporting Columbia 16B White,MO,19,19,8,11,0,0.42105263157894735,68,54,2,0.4833333333333333,0,0.0,10,0.5263157894736842,2025-09-28,-0.23544491466781092,19,0,3.5789473684210527,2.8421052631578947,3.5079007358398786,3.009398631680519,0.5264261438807114,0.5598500967012319,0.4771260797541007,0.503530895968849,0.9746794344808963,0.49078120892657684,1241,Active,39
LFA Red Star Kaiser 2016B,MO,30,57,14,13,0,0.4666666666666667,160,115,11,0.45666666666666667,2,0.06666666666666667,7,0.23333333333333334,2025-10-10,-0.2781047891237031,30,2,5.333333333333333,3.8333333333333335,4.91350841757044,3.743520080404579,0.7520676642325477,0.4389340389912716,0.4181328296966493,0.48908003846275344,1.0,0.48908003846275344,1252,Active,40
LFA Red Star Nemesis 2016B,MO,30,60,17,11,0,0.5666666666666667,127,134,13,0.5716666666666667,0,0.0,13,0.43333333333333335,2025-10-12,-0.19987526585792892,30,0,4.233333333333333,4.466666666666667,4.045087364938861,4.243520080404579,0.6199780535080031,0.3597322283939306,0.45423128674864754,0.4684808284295753,1.0,0.4684808284295753,1433,Active,41
2016 Boys Elite Blue,MO,23,25,14,7,0,0.6086956521739131,95,66,29,0.5083333333333333,3,0.13043478260869565,20,0.8695652173913043,2025-10-12,-0.2577470020612297,23,3,4.130434782608695,2.869565217391304,3.926236124763765,3.008185905012065,0.5997858795857922,0.5600479399397995,0.3916723635471094,0.4669701820333839,1.0,0.4669701820333839,1450,Active,42
LFA Red Star Swift 2016B,MO,30,48,12,15,0,0.4,119,171,-27,0.41000000000000003,0,0.0,7,0.23333333333333334,2025-10-10,-0.26307791726449103,30,0,3.966666666666667,5.7,3.834561049149387,5.217204290930895,0.583971846106302,0.2277292203236876,0.48835052334239815,0.45535052729143677,1.0,0.45535052729143677,1556,Active,43
Ajax St. Louis Dragons 2016,MO,30,31,12,17,0,0.4,141,167,-27,0.39666666666666667,0,0.0,18,0.6,2025-10-05,-0.2883893227529955,30,0,4.7,5.566666666666666,4.41350841757044,5.111941133036158,0.6797398986223775,0.2402177816163812,0.4405852240648543,0.4483426704866643,1.0,0.4483426704866643,1631,Active,44
Ambush,MO,14,14,10,4,0,0.7142857142857143,60,62,2,0.35714285714285715,0,0.0,7,0.5,2025-09-28,-0.07036532954725414,14,0,4.285714285714286,4.428571428571429,3.9415145394398508,4.056989229789727,0.6024022678296579,0.3886407807234863,0.5431146625630099,0.5240774072484348,0.8366600265340756,0.438474617454385,1716,Active,45
MO Rush 2016B Blanco,MO,30,36,14,14,0,0.4666666666666667,101,106,-2,0.47,0,0.0,15,0.5,2025-10-05,-0.4494863622401055,30,0,3.3666666666666667,3.533333333333333,3.3608768386230716,3.506677975141421,0.5002001382190666,0.47784396174453025,0.3970381421612408,0.43383170528946385,1.0,0.43383170528946385,1761,Active,46
MO Rush 2016B Black,MO,30,35,14,14,0,0.4666666666666667,108,131,-18,0.47,0,0.0,16,0.5333333333333333,2025-10-12,-0.25398052259697657,30,0,3.6,4.366666666666666,3.545087364938861,4.164572711983527,0.5330421202984004,0.3718572269546583,0.4185224420734338,0.432093334694672,1.0,0.432093334694672,1780,Active,47
MO Rush 2016B Nero,MO,30,36,11,17,0,0.36666666666666664,102,132,-28,0.36833333333333335,0,0.0,16,0.5333333333333333,2025-10-12,-0.32756233332461515,30,0,3.4,4.4,3.3871926280967557,4.190888501457211,0.5048985826640425,0.36779673826579673,0.4056076361175145,0.41790364585647655,1.0,0.41790364585647655,1914,Active,48
LFA Red Star Ghost 2016B,MO,30,58,11,17,0,0.36666666666666664,119,155,-26,0.3616666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-10-10,-0.4992028797002526,30,2,3.966666666666667,5.166666666666667,3.834561049149387,4.796151659351947,0.583971846106302,0.28041383747442716,0.39055295228982906,0.4072089080900433,1.0,0.4072089080900433,2009,Active,49
2016 Boys Elite White,MO,30,38,13,15,0,0.43333333333333335,101,111,-4,0.43166666666666664,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,-0.491160050820462,30,1,3.3666666666666667,3.7,3.3608768386230716,3.6382569225098425,0.5002001382190666,0.4561635171934624,0.35466542794910394,0.4040719878519682,1.0,0.4040719878519682,2036,Active,50
LFA Red Star Ace 2016B,MO,30,35,13,17,0,0.43333333333333335,96,165,-44,0.43666666666666665,0,0.0,9,0.3,2025-10-10,-0.31475711139122803,30,0,3.2,5.5,3.2292978912546504,5.05930955408879,0.4767239680511952,0.24663508308166804,0.42463679241804403,0.3994538856773991,1.0,0.3994538856773991,2079,Active,51
SLSG MO B 2016 Palmeiras,MO,27,27,10,16,0,0.37037037037037035,100,109,-8,0.33666666666666667,2,0.07407407407407407,13,0.48148148148148145,2025-10-12,-0.16479795897749588,27,2,3.7037037037037037,4.037037037037037,3.6203805676479064,3.8929646587249715,0.5463998227767531,0.41473311017482595,0.34331846354203865,0.398217664715539,1.0,0.398217664715539,2089,Active,52
LS Legends MoKan 2016,MO,8,8,0,8,0,0.0,6,30,-24,0.0,0,0.0,1,0.125,2025-09-01,0.06469264905837183,8,0,0.75,3.75,2.044582491729795,3.5783601909608755,0.2810457505087665,0.46601717416328337,0.7940604439020468,0.625848851275638,0.6324555320336759,0.39582156820619857,2117,Active,53
Storm FC U10 Boys,MO,17,17,11,3,0,0.6470588235294118,81,47,34,0.6499999999999999,11,0.6470588235294118,7,0.4117647058823529,2025-06-01,-0.3865141312267156,17,11,4.764705882352941,2.764705882352941,4.308532794707069,2.9701505222149605,0.6632038316514793,0.5662430071994576,0.30477275930576825,0.4287530233536483,0.9219544457292888,0.3952907560007696,2120,Active,54
MO Rush 2016B Azul,MO,30,40,6,22,0,0.2,60,142,-65,0.19666666666666666,1,0.03333333333333333,19,0.6333333333333333,2025-10-12,-0.3271898818994189,30,1,2.0,4.733333333333333,2.281929470202019,4.454046396194053,0.3165288534626232,0.3282941258384523,0.43911764479100346,0.39243518273481715,1.0,0.39243518273481715,2134,Active,55
JB Marine Gold 16/17B,MO,30,44,11,15,0,0.36666666666666664,74,96,-20,0.37666666666666665,0,0.0,19,0.6333333333333333,2025-10-12,-0.34141816565954103,30,0,2.466666666666667,3.2,2.6503505228335977,3.243520080404579,0.3759795530353425,0.5213739369715802,0.3507180902622046,0.38990155215870725,1.0,0.38990155215870725,2157,Active,56
Gunners 2016B Elite,MO,14,14,4,4,0,0.2857142857142857,59,43,14,0.14285714285714285,0,0.0,7,0.5,2025-10-12,-0.3056845949318133,14,0,4.214285714285714,3.0714285714285716,3.8960599939853053,3.193352866153364,0.5946016707159908,0.5296557296472036,0.3877767860712872,0.4575175517154112,0.8366600265340756,0.3827866469580212,2197,Active,57
Hawks FC Japan 2016B,MO,30,44,5,21,0,0.16666666666666666,99,195,-66,0.16833333333333333,0,0.0,7,0.23333333333333334,2025-09-21,-0.5809151493191149,30,0,3.3,6.5,3.308245259675703,5.848783238299316,0.4908039730012743,0.1625562213847318,0.39344562304681613,0.3667394127052909,1.0,0.3667394127052909,2312,Active,58
MONARCHY FC 2016B,MO,16,19,5,6,0,0.3125,38,54,-12,0.4833333333333333,0,0.0,10,0.625,2025-09-21,-0.3790148214968394,16,0,2.375,3.375,2.696388327819863,3.385573460640584,0.3837246187492809,0.4978745061715163,0.3818983438014498,0.40545883126502935,0.8944271909999159,0.36265340351448905,2343,Active,59
Mo Rush 2016B Silver,MO,15,15,6,9,0,0.4,58,64,-10,0.2,0,0.0,8,0.5333333333333333,2025-10-12,-0.31065132524775596,15,0,3.8666666666666667,4.266666666666667,3.6831878203337705,3.9675549154510437,0.5574923399074321,0.4027987597302085,0.37239733670157604,0.41549662194847375,0.8660254037844386,0.3598306297939972,2363,Active,60
STLDA 2016B Classic Navy,MO,16,16,8,6,0,0.5,72,82,-7,0.5833333333333333,0,0.0,8,0.5,2025-10-11,-0.3587817558870975,16,0,4.5,5.125,4.11305499448653,4.55224012730725,0.631346275704032,0.31412116847583416,0.35212086586453023,0.4003660083546914,0.8944271909999159,0.35809824422453546,2378,Active,61
STLDA 2016B Elite White,MO,12,12,2,10,0,0.16666666666666666,24,65,-37,0.08333333333333333,0,0.0,4,0.3333333333333333,2025-10-12,-0.3317380701193134,12,0,2.0,5.416666666666667,2.535665993383836,4.6126881527687,0.35696656093016155,0.3055634655357279,0.5472891210850876,0.4608794779442305,0.7745966692414834,0.3569957085373547,2387,Active,62
Saint Charles FC 2016B Black,MO,30,40,4,26,0,0.13333333333333333,60,211,-110,0.12666666666666665,0,0.0,15,0.5,2025-10-12,-0.7822669633455808,30,0,2.0,7.033333333333333,2.281929470202019,6.269835869878263,0.3165288534626232,0.12807377078461435,0.3688219105441623,0.3102136711759449,1.0,0.3102136711759449,2647,Active,63
SLSG MO B 2016 Ipswich Town,MO,16,16,0,13,0,0.0,38,122,-52,0.0,0,0.0,7,0.4375,2025-10-12,-0.5493508964926472,16,0,2.375,7.625,2.696388327819863,6.218906793973917,0.3837246187492809,0.13188663876598872,0.3194187879349408,0.29477352426401837,0.8944271909999159,0.2636534552886115,2889,Active,64
FCSC B2016,MO,12,12,0,12,0,0.0,10,79,-55,0.0,0,0.0,4,0.3333333333333333,2025-10-12,-0.5201311830034128,12,0,0.8333333333333334,6.583333333333333,1.8356659933838357,5.3126881527687,0.25190352276333017,0.21680296345988959,0.3944063738175105,0.33038512153515026,0.7745966692414834,0.2559152147080701,2924,Active,65
Gunners 2016B Academy,MO,12,12,0,12,0,0.0,8,113,-64,0.0,0,0.0,4,0.3333333333333333,2025-10-12,-0.4750830897181949,12,0,0.6666666666666666,9.416666666666666,1.7356659933838359,7.012688152768701,0.23868463485573777,0.08241922562769521,0.3928787418314996,0.29994801719558634,0.7745966692414834,0.23233873506528838,3008,Active,66
B2016 Jr Academy Red,MO,11,11,0,11,0,0.0,8,66,-45,0.0,0,0.0,6,0.5454545454545454,2025-09-21,-0.6615922457750096,11,0,0.7272727272727273,6.0,1.8270168351408798,4.908092792388106,0.25074124098500133,0.26570520567689004,0.2350118435670774,0.24429639547262472,0.7416198487095663,0.18117505585070032,3139,Active,67
