Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
CKU Pursuits Jr,KS,25,29,16,7,0,0.64,77,50,24,0.5483333333333333,0,0.0,9,0.36,2025-10-05,-0.15938996292012353,25,0,3.08,2.0,3.1428278747780825,2.3410231228901215,0.4613454698400589,0.6644231061490085,0.5014459116662296,0.5260212621975513,1.118033988749895,0.5881096499419826,1093,Active,11
16 MCFC Boys,KS,26,29,13,11,0,0.5,66,55,11,0.44166666666666665,0,0.0,3,0.11538461538461539,2025-10-05,-0.14882427784326635,26,0,2.5384615384615383,2.1153846153846154,2.7268623490493153,2.419228325158059,0.38888426191033626,0.652781991776969,0.5085568093155642,0.5134673363267996,1.140175425099138,0.5854428384709308,1105,Active,12
AZTECA JR ACADEMY 16B,KS,28,30,13,12,0,0.4642857142857143,76,87,-15,0.4666666666666666,0,0.0,6,0.21428571428571427,2025-10-05,-0.1801811189248897,28,0,2.7142857142857144,3.107142857142857,2.853147774102131,3.173715640427056,0.4105207276850766,0.5328933277948633,0.49164795742228257,0.4836715855493575,1.1832159566199232,0.5722879377856581,1193,Active,13
VC Fusion 16B BLASI,KS,25,27,9,12,0,0.36,76,59,7,0.305,0,0.0,5,0.2,2025-10-05,-0.16695004278188522,25,0,3.04,2.36,3.112524844475052,2.6137503956173944,0.4559720013245328,0.6230471962447413,0.49136923730221926,0.5106253818951864,1.118033988749895,0.5708965324772136,1200,Active,14
FC ATLETICO 16B,KS,29,29,10,13,0,0.3448275862068966,52,90,-34,0.34249999999999997,0,0.0,5,0.1724137931034483,2025-10-05,-0.19568264633756205,29,0,1.793103448275862,3.103448275862069,2.127387023450722,3.1690206231182163,0.29314829083703675,0.5336669975281065,0.49126355970842794,0.46012119349808545,1.2041594578792296,0.5540592869213987,1303,Active,15
FC Kansas 16B,KS,23,24,12,9,0,0.5217391304347826,44,49,0,0.4,0,0.0,2,0.08695652173913043,2025-10-05,-0.13865575205791564,23,0,1.9130434782608696,2.130434782608696,2.2810748344411844,2.4597988082378714,0.31639682180485157,0.6466690942863633,0.5201716464185188,0.5047161710693542,1.0723805294763609,0.5412477947666355,1384,Active,16
STARS UNITED 16B,KS,25,28,7,17,0,0.28,66,79,-16,0.24166666666666664,0,0.0,4,0.16,2025-10-05,-0.1908473881573551,25,0,2.64,3.16,2.809494541444749,3.2198110016780004,0.40299779309458,0.5252896652598125,0.491161257936056,0.4803542464325121,1.118033988749895,0.5370523741518916,1409,Active,17
SPORTING WICHITA 2016B ACADEMY,KS,19,21,16,3,0,0.8421052631578947,91,32,55,0.6958333333333333,12,0.631578947368421,1,0.05263157894736842,2025-10-04,-0.1433086097621425,19,12,4.7894736842105265,1.6842105263157894,4.35975258769173,2.194583816865704,0.6713252326689059,0.6856848018149932,0.46108011396516574,0.5480500752758792,0.9746794344808963,0.5341731374371066,1434,Active,18
ANDOVER ADRENALINE FC 16B,KS,25,28,8,17,0,0.32,47,88,-32,0.27,0,0.0,5,0.2,2025-10-04,-0.21241418270489276,25,0,1.88,3.52,2.2337369656871733,3.492538274405273,0.30913026796445137,0.48018021731338456,0.4825651367375448,0.44740117909809407,1.118033988749895,0.5002097248384482,1659,Active,19
FC WICHITA 16B NAVY,KS,21,22,7,12,0,0.3333333333333333,64,67,-13,0.3333333333333333,0,0.0,3,0.14285714285714285,2025-10-04,-0.1897428544737003,21,0,3.0476190476190474,3.1904761904761907,3.1280455126785074,3.2501297605301382,0.4587229948406633,0.5202818107291398,0.48609792195321205,0.48745971428588786,1.02469507659596,0.4994975692676226,1666,Active,20
RAPTORS SC 16,KS,22,26,10,9,0,0.45454545454545453,83,85,-2,0.36666666666666664,0,0.0,4,0.18181818181818182,2025-10-04,-0.21093000130695033,22,0,3.772727272727273,3.8636363636363638,3.6571106622558904,3.7417921018458005,0.5528931131163192,0.43921580502303137,0.4596140331420569,0.47419020351310426,1.0488088481701516,0.4973348811601487,1680,Active,21
SPORTING BV Academy 16,KS,10,10,6,2,0,0.6,36,18,12,0.3,0,0.0,4,0.4,2025-09-01,0.14698187076442437,10,0,3.6,1.8,3.48407332598204,2.5140979475207783,0.5221819126628626,0.638412281087441,0.748170440134897,0.6810211028309989,0.7071067811865476,0.48155463994294045,1786,Active,22
WUFC 16B CHEETAHS PRE-ACADEMY,KS,26,30,2,18,0,0.07692307692307693,47,104,-57,0.06999999999999999,0,0.0,4,0.15384615384615385,2025-10-05,-0.26258375724207006,26,0,1.8076923076923077,4.0,2.1680388196375504,3.8604047957462946,0.2992002073747263,0.419975076241368,0.44326751164021116,0.4097955637073456,1.140175425099138,0.4672388310537637,1859,Active,23
CKU Atleticos,KS,11,11,11,0,0,1.0,45,17,28,0.5,0,0.0,0,0.0,2025-10-05,-0.00388999827101396,11,0,4.090909090909091,1.5454545454545454,3.7743852561935114,2.329145423967053,0.5734944906471849,0.6661742123207525,0.6153554450827172,0.6171470076432177,0.7416198487095663,0.4576884704399247,1915,Active,24
Wichita Warriors FC 16B,KS,19,23,9,7,0,0.47368421052631576,40,40,0,0.35416666666666663,0,0.0,7,0.3684210526315789,2025-10-05,-0.21435198879917944,19,0,2.1052631578947367,2.1052631578947367,2.4708636988028414,2.4908801131620004,0.3464148906829077,0.641953166208266,0.4454586048784617,0.46494877430531173,0.9746794344808963,0.4531760084024871,1938,Active,25
DERBY UNITED 16B MAMBAS,KS,13,13,10,2,0,0.7692307692307693,39,17,22,0.38461538461538464,0,0.0,0,0.0,2025-10-05,-0.11146983413459058,13,0,3.0,1.3076923076923077,3.1292057079846054,2.107322050255905,0.45892873932076417,0.6980007271205305,0.5280106705526366,0.548192295619841,0.806225774829855,0.4419667582918632,1999,Active,26
FC WICHITA 16B RED,KS,12,12,10,2,0,0.8333333333333334,41,34,7,0.4166666666666667,0,0.0,3,0.25,2025-10-05,-0.07460681684247919,12,0,3.4166666666666665,2.8333333333333335,3.385665993383836,3.0626881527687004,0.5046260315876184,0.5511385778348374,0.5803123716529777,0.5593403448762777,0.7745966692414834,0.4332631681135473,2046,Active,27
Azzurri 16B Pre-Academy,KS,23,25,5,11,0,0.21739130434782608,43,92,-43,0.20833333333333331,0,0.0,9,0.391304347826087,2025-10-05,-0.29889461603327605,23,0,1.8695652173913044,4.0,2.2488167699250554,3.8468955824314195,0.3114350774463741,0.4221553704558877,0.41514367550140624,0.3958042948812961,1.0723805294763609,0.42445281931382195,2096,Active,28
FC ATLAS 16B,KS,12,12,6,4,0,0.5,32,26,6,0.25,1,0.08333333333333333,2,0.16666666666666666,2025-10-05,-0.10179469477786544,12,1,2.6666666666666665,2.1666666666666665,2.935665993383836,2.6626881527687005,0.4248536763006516,0.6154078613371434,0.562803452067914,0.5457343787683074,0.7745966692414834,0.42272403208450104,2108,Active,29
CRUSADERS FC 16B,KS,15,15,2,11,0,0.13333333333333333,35,55,-20,0.06666666666666667,0,0.0,0,0.0,2025-10-04,-0.1797167691996161,15,0,2.3333333333333335,3.6666666666666665,2.6831878203337705,3.5762505676249567,0.38149762881614857,0.4663647595301261,0.5107871683369533,0.4760447786714269,0.8660254037844386,0.4122668716683962,2157,Active,30
KCL Red 2016,KS,8,8,6,2,0,0.75,22,12,10,0.375,0,0.0,3,0.375,2025-09-01,0.0947265726197096,8,0,2.75,1.5,3.044582491729795,2.4533601909608755,0.4439631816234202,0.6476424936241516,0.709263647252673,0.6438793234011182,0.6324555320336759,0.40722504004713744,2183,Active,31
SPORTING WICHITA 2017B ACADEMY (U10B),KS,14,14,3,10,0,0.21428571428571427,24,45,-19,0.10714285714285714,0,0.0,3,0.21428571428571427,2025-10-05,-0.16319450888570144,14,0,1.7142857142857142,3.2142857142857144,2.3051509030762145,3.284261957062455,0.3201275743331746,0.5146392468933805,0.530394475116587,0.4851900493152632,0.8366600265340756,0.40593911953417755,2193,Active,32
SPORTING WICHITA 2016B SELECT,KS,12,12,6,6,0,0.5,34,38,-8,0.25,0,0.0,0,0.0,2025-10-04,-0.14805403397228095,12,0,2.8333333333333335,3.1666666666666665,3.035665993383836,3.2626881527687006,0.44239173152918115,0.5182062453309235,0.5312354196983665,0.5108608471910409,0.7745966692414834,0.39571111068006265,2250,Active,33
Blackhawks FC 16B,KS,11,11,5,6,0,0.45454545454545453,33,34,-1,0.22727272727272727,0,0.0,0,0.0,2025-10-05,-0.10688825217818147,11,0,3.0,3.090909090909091,3.14280630882509,3.2238822660723163,0.4613416423229254,0.5246174737822442,0.5590228667611029,0.5326055432776957,0.7416198487095663,0.39499084242748106,2254,Active,34
DODGE CITY TOROS FC 16/17B COED,KS,20,20,4,16,0,0.2,31,140,-71,0.20666666666666667,0,0.0,5,0.25,2025-10-04,-0.300916932548793,20,0,1.55,7.0,2.0611899952741686,5.973348680549072,0.2834485582498145,0.15163922538491958,0.44817885893997206,0.35592487209093004,1.0,0.35592487209093004,2447,Active,35
WUFC 16B CHEETAHS PREMIER,KS,13,13,2,9,0,0.15384615384615385,14,46,-32,0.07692307692307693,0,0.0,0,0.0,2025-10-05,-0.2729045208841749,13,0,1.0769230769230769,3.5384615384615383,1.9387295175084152,3.488274431208286,0.26602608659089344,0.48088489271638357,0.4402365740785304,0.41352414030857365,0.806225774829855,0.3333938204311295,2556,Active,36
FC ATLETICO 16B BLUE,KS,10,10,0,10,0,0.0,19,41,-22,0.0,0,0.0,3,0.3,2025-10-04,-0.20057867502668042,10,0,1.9,4.1,2.5396288815375954,3.791875725298556,0.35761648202802726,0.43106572066152404,0.5025371363034485,0.4592587223199794,0.7071067811865476,0.3247449568715271,2601,Active,37
PUMAS JR 16,KS,8,8,3,4,0,0.375,19,18,1,0.1875,0,0.0,0,0.0,2025-10-05,-0.1605511634854299,8,0,2.375,2.25,2.857082491729795,2.8283601909608755,0.41120093030564664,0.5891407995876446,0.5047566663000731,0.5029223457587021,0.6324555320336759,0.31807601975844424,2631,Active,38
FC ATLETICO 16B RED,KS,11,11,0,11,0,0.0,13,38,-25,0.0,0,0.0,0,0.0,2025-10-04,-0.2583219056107337,11,0,1.1818181818181819,3.4545454545454546,2.090174729877722,3.4344085818617898,0.28767173004964747,0.4897927905280376,0.4509190583671174,0.4260443391358074,0.7416198487095663,0.31596293833346467,2640,Active,39
GC SPORTING FC 16B TEAL,KS,10,10,0,8,0,0.0,17,57,-37,0.0,0,0.0,2,0.2,2025-10-04,-0.3078926016267621,10,0,1.7,5.7,2.428517770426484,4.680764614187445,0.33959971563312946,0.29608418226780775,0.4182541300550097,0.37808925761319323,0.7071067811865476,0.2673494779520764,2878,Active,40
