Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
DODGE CITY TOROS FC 16/17B COED,KS,30,36,12,16,0,0.4,96,139,-20,0.4066666666666666,3,0.1,6,0.2,2025-10-04,-0.05130820298999683,30,3,3.2,4.633333333333334,3.2220632148044133,4.381943747789792,0.4800124250377356,0.3408803997242593,0.5577979879216508,0.4988573577053894,1.0,0.4988573577053894,1302,Active,14
SPORTING WICHITA 2016B PRE-ACADEMY,KS,30,38,11,17,0,0.36666666666666664,91,114,-19,0.3616666666666667,6,0.2,10,0.3333333333333333,2025-10-12,-0.12638104010631918,30,6,3.033333333333333,3.8,3.0904842674359925,3.7240490109476863,0.45584776518344633,0.446463305185276,0.5302089749102181,0.4985875990198753,1.0,0.4985875990198753,1306,Active,15
STARS UNITED 16B,KS,26,29,7,18,0,0.2692307692307692,70,83,-16,0.24166666666666664,2,0.07692307692307693,3,0.11538461538461539,2025-10-05,-0.19122551292713313,26,2,2.6923076923076925,3.1923076923076925,2.8364235930166974,3.2504077181180016,0.4098675918530486,0.5262184228053921,0.47495992845403356,0.47219316000410827,1.0,0.47219316000410827,1519,Active,16
Azzurri 16B Pre-Academy,KS,21,23,5,9,0,0.23809523809523808,42,79,-31,0.26666666666666666,0,0.0,7,0.3333333333333333,2025-10-05,-0.12160343759578895,21,0,2.0,3.761904761904762,2.3599449021575074,3.672891807448692,0.3282628439824315,0.4550183041665834,0.5104931554604157,0.4629521229060524,1.0,0.4629521229060524,1610,Active,17
VC Fusion 16B BLASI,KS,25,27,9,12,0,0.36,75,80,4,0.305,1,0.04,5,0.2,2025-10-05,-0.0559851703579373,25,1,3.0,3.2,3.073890974623264,3.257995830788244,0.45281273068374533,0.5249403503396274,0.44365429421180286,0.4617431927317563,1.0,0.4617431927317563,1621,Active,18
SPORTING BV Academy 16,KS,10,10,6,2,0,0.6,36,18,12,0.3,0,0.0,4,0.4,2025-09-01,0.16067583545920416,10,0,3.6,1.8,3.468800120142651,2.52854791200067,0.5254894637391524,0.643956976617754,0.690503694948048,0.6481915050402101,0.7071067811865476,0.4583406087214468,1641,Active,19
FC ATLETICO 16B,KS,30,30,10,14,0,0.3333333333333333,54,94,-36,0.33499999999999996,1,0.03333333333333333,6,0.2,2025-10-05,-0.16080973943852855,30,1,1.8,3.1333333333333333,2.1168000569096765,3.1977332214740017,0.28998815892212504,0.5350800597951779,0.4650851958202798,0.4440647612356285,1.0,0.4440647612356285,1763,Active,20
Wichita Warriors FC 16B,KS,18,22,9,6,0,0.5,38,37,1,0.3833333333333333,1,0.05555555555555555,5,0.2777777777777778,2025-10-05,-0.06029490445666911,18,1,2.111111111111111,2.0555555555555554,2.478400083175681,2.4813024006158484,0.3478149374238805,0.6512400148192277,0.41532453739085196,0.4490057128831328,0.9486832980505138,0.42596422054149247,1907,Active,21
SPORTING WICHITA 2016B SELECT,KS,12,12,6,6,0,0.5,34,38,-8,0.25,0,0.0,0,0.0,2025-10-04,0.018805798381117088,12,0,2.8333333333333335,3.1666666666666665,3.0219201081283855,3.275693120800603,0.4433305700739814,0.5219583391347051,0.5888811562185651,0.5463864755728763,0.7745966692414834,0.42322914409734314,1938,Active,22
16 MCFC Boys,KS,26,29,13,11,0,0.5,66,55,11,0.44166666666666665,0,0.0,3,0.11538461538461539,2025-10-05,-0.002168994785149869,26,0,2.5384615384615383,2.1153846153846154,2.718776534193168,2.426878306353296,0.3890490558370997,0.6595427725448487,0.354610204495921,0.42248448837394226,1.0,0.42248448837394226,1944,Active,23
RAPTORS SC 16,KS,25,29,10,12,0,0.4,89,107,-15,0.33666666666666667,1,0.04,3,0.12,2025-10-04,-0.1110504584757231,25,1,3.56,4.28,3.498133398865688,4.076177648970063,0.5308826441406266,0.3886879208020577,0.3927331376983342,0.41955399560753737,1.0,0.41955399560753737,1968,Active,24
KCL Red 2016,KS,8,8,6,2,0,0.75,22,12,10,0.375,0,0.0,3,0.375,2025-09-01,0.19763551022547513,8,0,2.75,1.5,3.027400135160482,2.4696164010007537,0.4443285862728066,0.6530307577264762,0.6982214722009612,0.6384047521204332,0.6324555320336759,0.4037626171551556,2087,Active,25
WUFC 16B CHEETAHS PRE-ACADEMY,KS,25,29,2,17,0,0.08,47,101,-54,0.06999999999999999,0,0.0,3,0.12,2025-10-05,-0.3402642244246563,25,0,1.88,4.04,2.2254061261384157,3.894359467151881,0.3067593939790143,0.41823718106745833,0.4169730610623612,0.39518315164671125,1.0,0.39518315164671125,2156,Active,26
FC Kansas 16B,KS,23,24,12,9,0,0.5217391304347826,44,49,0,0.4,0,0.0,2,0.08695652173913043,2025-10-05,-0.0954983696524153,23,0,1.9130434782608696,2.130434782608696,2.272206521373152,2.4681891101939373,0.3141507877301674,0.6532491780526577,0.300742560382617,0.3739255293861352,1.0,0.3739255293861352,2299,Active,27
CKU Atleticos,KS,11,11,11,0,0,1.0,45,17,28,0.5,0,0.0,0,0.0,2025-10-05,0.07387305793069623,11,0,4.090909090909091,1.5454545454545454,3.7599159032930376,2.342834864000635,0.5785509481183038,0.6721726171669531,0.40972506745907983,0.49597975353249923,0.7416198487095663,0.3678284297777801,2330,Active,28
ANDOVER ADRENALINE FC 16B,KS,27,30,8,19,0,0.2962962962962963,50,97,-41,0.31166666666666665,0,0.0,4,0.14814814814814814,2025-10-04,-0.3455389225518558,27,0,1.8518518518518519,3.5925925925925926,2.1839543475019347,3.557538926171773,0.30029447239629514,0.4743987487931878,0.33552835066784853,0.3562556546386057,1.0,0.3562556546386057,2410,Active,29
FC WICHITA 16B RED,KS,11,11,9,2,0,0.8181818181818182,39,33,6,0.4090909090909091,0,0.0,2,0.18181818181818182,2025-10-05,-0.0212732169433906,11,0,3.5454545454545454,3.0,3.444126429608827,3.1849401271585296,0.5209483282084094,0.5372291679750906,0.38361367062461266,0.4418037016114676,0.7416198487095663,0.32765039434842297,2559,Active,30
SPORTING WICHITA 2017B ACADEMY (U10B),KS,16,16,2,12,0,0.125,31,57,-24,0.06666666666666667,0,0.0,2,0.125,2025-10-05,-0.257422915891113,16,0,1.9375,3.5625,2.3932667567736545,3.5214109340005026,0.3337065756567618,0.4804872960290316,0.3350526270675107,0.36387035057766515,0.8944271909999159,0.32545553555533563,2570,Active,31
DERBY UNITED 16B MAMBAS,KS,13,13,10,2,0,0.7692307692307693,39,17,22,0.38461538461538464,0,0.0,0,0.0,2025-10-05,-0.041329725538655576,13,0,3.0,1.3076923076923077,3.1161143886937004,2.1197077340958126,0.4605420735331062,0.7044852251773275,0.245911686272913,0.38055247150583454,0.806225774829855,0.30681121120320776,2664,Active,32
Blackhawks FC 16B,KS,11,11,5,6,0,0.45454545454545453,33,34,-1,0.22727272727272727,0,0.0,0,0.0,2025-10-05,-0.16753458577030506,11,0,3.0,3.090909090909091,3.1283369559246164,3.2375717061058977,0.4627832283159722,0.5283796129016425,0.3205404882532428,0.3905568611954686,0.7416198487095663,0.2896447203122665,2731,Active,33
FC ATLAS 16B,KS,10,10,4,4,0,0.4,22,22,0,0.2,0,0.0,1,0.1,2025-10-05,-0.11717657187369175,10,0,2.2,2.2,2.6910223423648727,2.750770134222892,0.3841931583790582,0.6088476760613097,0.310684607975386,0.38501893167330514,0.7071067811865476,0.2722494974713941,2807,Active,34
CRUSADERS FC 16B,KS,15,15,2,11,0,0.13333333333333333,35,55,-20,0.06666666666666667,0,0.0,0,0.0,2025-10-04,-0.35838248623828484,15,0,2.3333333333333335,3.6666666666666665,2.671234876633379,3.587559235478785,0.38074510562212177,0.46934521843120103,0.22231564491502853,0.30340745175968165,0.8660254037844386,0.2627585609213859,2837,Active,35
GC SPORTING FC 16B TEAL,KS,9,9,0,7,0,0.0,17,52,-32,0.0,0,0.0,1,0.1111111111111111,2025-10-04,-0.20038246579425362,9,0,1.8888888888888888,5.777777777777778,2.5552001272098654,4.6772860244712975,0.3607764441267934,0.2975745263220213,0.40322347224541594,0.3736042774370125,0.6708203932499369,0.2506213683101553,2877,Active,36
FC ATLETICO 16B BLUE,KS,9,9,0,9,0,0.0,17,37,-20,0.0,0,0.0,2,0.2222222222222222,2025-10-04,-0.33725591197719723,9,0,1.8888888888888888,4.111111111111111,2.5552001272098654,3.794933083294827,0.3607764441267934,0.4346626447696996,0.27130423699317485,0.3218703599752035,0.6708203932499369,0.2159172014540648,2997,Active,37
PUMAS JR 16,KS,8,8,3,4,0,0.375,19,18,1,0.1875,0,0.0,0,0.0,2025-10-05,-0.23138075869766175,8,0,2.375,2.25,2.839900135160482,2.8446164010007537,0.41048813449813515,0.5936508708941673,0.20284600299199065,0.3225354028736549,0.6324555320336759,0.2039892998241534,3030,Active,38
WUFC 16B CHEETAHS PREMIER,KS,13,13,2,9,0,0.15384615384615385,14,46,-32,0.07692307692307693,0,0.0,0,0.0,2025-10-05,-0.44078061063050133,13,0,1.0769230769230769,3.5384615384615383,1.9256381982175101,3.5006601150481935,0.2618300868028784,0.4839871109903705,0.17082227813606263,0.2516568064402874,0.806225774829855,0.20289220376352754,3033,Active,39
FC ATLETICO 16B RED,KS,11,11,0,11,0,0.0,13,38,-25,0.0,0,0.0,0,0.0,2025-10-04,-0.4824188653788609,11,0,1.1818181818181819,3.4545454545454546,2.075705376977248,3.4480980218953716,0.28378557331804777,0.49285843434092613,0.1616105896794057,0.2522951553394382,0.7416198487095663,0.1871070949329907,3074,Active,40
