Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
ANDOVER ADRENALINE FC 16B,KS,25,8,17,0,0.32,47,88,-41,0.5,0,0.0,5,0.2,2025-10-04,0.43727712577277794,25,0,0.32,0.426,0.5742022863682943,0.4937213718209766,1.118033988749895,0.5519972746680765,1612,Active,18
FC ATLAS 16B RED,KS,25,12,9,0,0.48,79,43,36,0.4,0,0.0,3,0.12,2025-10-04,0.3541591951277108,25,0,0.48,0.58,0.4650575289555799,0.4910345173733479,1.118033988749895,0.5489932800728037,1626,Active,19
FC WICHITA 16B NAVY,KS,21,7,12,0,0.3333333333333333,64,67,-3,0.2,0,0.0,3,0.14285714285714285,2025-10-04,0.4457296234143523,21,0,0.3333333333333333,0.502,0.5853015256956141,0.5182475820840351,1.02469507659596,0.5310457458192713,1743,Active,20
RAPTORS SC 16,KS,22,10,9,0,0.45454545454545453,83,85,-2,0.6,0,0.0,4,0.18181818181818182,2025-10-04,0.3905996725597451,22,0,0.45454545454545453,0.504,0.512908660937039,0.49945428747131426,1.0488088481701516,0.5238320759564329,1791,Active,21
WUFC 16B CHEETAHS PRE-ACADEMY,KS,26,2,18,0,0.07692307692307693,47,104,-57,0.0,0,0.0,4,0.15384615384615385,2025-10-05,0.46240908621876026,26,0,0.07692307692307693,0.394,0.6072038505902912,0.45850692573879015,1.140175425099138,0.522778328965124,1801,Active,22
Azzurri 16B Pre-Academy,KS,23,5,11,0,0.21739130434782608,43,92,-49,0.1,0,0.0,9,0.391304347826087,2025-10-05,0.4317428648313207,23,0,0.21739130434782608,0.41,0.5669350750310271,0.4656393058881815,1.0723805294763609,0.4993425253933732,1950,Active,23
Wichita Warriors FC 16B,KS,19,9,7,0,0.47368421052631576,40,40,0,0.6,0,0.0,7,0.3684210526315789,2025-10-05,0.39419681951442387,19,0,0.47368421052631576,0.508,0.5176321872411627,0.5069161544499607,0.9746794344808963,0.4940807507485184,1979,Active,24
FC WICHITA 16B RED,KS,12,10,2,0,0.8333333333333334,41,34,7,0.8,0,0.0,3,0.25,2025-10-05,0.4207671957671957,12,0,0.8333333333333334,0.522,0.552522580300358,0.6025802148468815,0.7745966692414834,0.4667566273712119,2100,Active,25
SPORTING BV Academy 16,KS,10,6,2,0,0.6,36,18,18,0.6,0,0.0,4,0.4,2025-09-01,0.5437254901960784,10,0,0.6,0.544,0.7139829669241434,0.657189780154486,0.7071067811865476,0.4647033500737335,2114,Active,26
SPORTING WICHITA 2017B ACADEMY (U10B),KS,14,3,10,0,0.21428571428571427,24,45,-21,0.3,0,0.0,3,0.21428571428571427,2025-10-05,0.523167044595616,14,0,0.21428571428571427,0.466,0.6869870282568695,0.5482493598112645,0.8366600265340756,0.4586983239269825,2142,Active,27
CKU Atleticos,KS,11,11,0,0,1.0,45,17,28,1.0,0,0.0,0,0.0,2025-10-05,0.38493053060246735,11,0,1.0,0.564,0.5054643331143511,0.6160785998686107,0.7416198487095663,0.4568961180277605,2145,Active,28
DODGE CITY TOROS FC 16/17B COED,KS,20,4,16,0,0.2,31,140,-109,0.0,0,0.0,5,0.25,2025-10-04,0.4534761904761905,20,0,0.2,0.29,0.5954737854737855,0.4552842712842713,1.0,0.4552842712842713,2158,Active,29
Blackhawks FC 16B,KS,11,5,6,0,0.45454545454545453,33,34,-1,0.4,0,0.0,0,0.0,2025-10-05,0.5330551332725245,11,0,0.45454545454545453,0.506,0.6999713871255373,0.6120919231844133,0.7416198487095663,0.4539395194683721,2166,Active,30
SPORTING WICHITA 2016B SELECT,KS,12,6,6,0,0.5,34,38,-4,0.6,0,0.0,0,0.0,2025-10-04,0.472936507936508,12,0,0.5,0.5,0.6210277376944044,0.5726166426166427,0.7745966692414834,0.4435469441230923,2203,Active,31
CRUSADERS FC 16B,KS,15,2,11,0,0.13333333333333333,35,55,-20,0.2,0,0.0,0,0.0,2025-10-04,0.45424820107428804,15,0,0.13333333333333333,0.468,0.5964875367642166,0.47815918872519664,0.8660254037844386,0.414098004488978,2350,Active,32
FC ATLAS 16B,KS,12,6,4,0,0.5,32,26,6,0.4,1,0.08333333333333333,2,0.16666666666666666,2025-10-05,0.4187610229276895,12,1,0.5,0.52,0.5498882119252488,0.5339329271551493,0.7745966692414834,0.4135826669727342,2353,Active,33
DERBY UNITED 16B MAMBAS,KS,13,10,2,0,0.7692307692307693,39,17,22,0.7,0,0.0,0,0.0,2025-10-05,0.30014831879380377,13,0,0.7692307692307693,0.552,0.3941341559918636,0.5007266474412719,0.806225774829855,0.40369872931129513,2405,Active,34
KCL Red 2016,KS,8,6,2,0,0.75,22,12,10,0.75,0,0.0,3,0.375,2025-09-01,0.4378205128205128,8,0,0.75,0.528,0.5749158249158249,0.6005494949494949,0.6324555320336759,0.3798208503408382,2521,Active,35
FC ATLETICO 16B BLUE,KS,10,0,10,0,0.0,19,41,-22,0.0,0,0.0,3,0.3,2025-10-04,0.4938095238095238,10,0,0.0,0.464,0.6484367484367485,0.48186204906204905,0.7071067811865476,0.34072792248821976,2702,Active,36
WUFC 16B CHEETAHS PREMIER,KS,13,2,9,0,0.15384615384615385,14,46,-32,0.2,0,0.0,0,0.0,2025-10-05,0.37412357430752086,13,0,0.15384615384615385,0.444,0.4912733804038153,0.4143332590115199,0.806225774829855,0.33404615278434163,2724,Active,37
PUMAS JR 16,KS,8,3,4,0,0.375,19,18,1,0.375,0,0.0,0,0.0,2025-10-05,0.41636946386946383,8,0,0.375,0.51,0.5467477808386899,0.505048668503214,0.6324555320336759,0.3194208243410998,2796,Active,38
GC SPORTING FC 16B TEAL,KS,10,0,8,0,0.0,17,57,-40,0.0,0,0.0,2,0.2,2025-10-04,0.46438735177865614,10,0,0.0,0.428,0.6098015730426798,0.4514809438256079,0.7071067811865476,0.3192452369555901,2798,Active,39
FC ATLETICO 16B RED,KS,11,0,11,0,0.0,13,38,-25,0.0,0,0.0,0,0.0,2025-10-04,0.41193625215364343,11,0,0.0,0.458,0.5409263917169056,0.41615583503014336,0.7416198487095663,0.30862942741465815,2848,Active,40
