Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
St Petersburg FC Boys 2015 SPFC,FL,30,20,0,0,0.6666666666666666,125,45,80,0.6799999999999999,0,0.0,6,0.2,2025-10-12,0.5077777777777777,30,0,0.6666666666666666,0.7490421455938697,0.6347222222222221,0.6639750957854406,1.224744871391589,0.8132000932949573,49,Active
SD Surf Academy Boys 2015 (Penate),CA,30,22,4,0,0.7333333333333333,105,41,64,0.74,0,0.0,3,0.1,2025-10-12,0.49771047809428626,30,0,0.7333333333333333,0.7183908045977011,0.6221380976178578,0.6636276861569215,1.224744871391589,0.8127746051341566,50,Active
Lakota FC B15 Black,OH,30,17,12,0,0.5666666666666667,76,63,13,0.5800000000000001,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.5681261331261332,30,1,0.5666666666666667,0.6206896551724138,0.7101576664076665,0.663565864212416,1.224744871391589,0.812698889024684,51,Active
SYC 2015B Pre-MLS Next,VA,30,20,6,0,0.6666666666666666,134,68,66,0.6599999999999999,0,0.0,14,0.4666666666666667,2025-10-11,0.5138070911634132,30,0,0.6666666666666666,0.7222222222222222,0.6422588639542665,0.6631330961503377,1.224744871391589,0.8121688585601515,52,Active
Ajax,NY,30,27,2,0,0.9,111,43,68,0.9299999999999999,13,0.43333333333333335,6,0.2,2025-10-05,0.4505555555555556,30,13,0.9,0.7260536398467433,0.5631944444444444,0.6631273946360153,1.224744871391589,0.8121618756597261,53,Active
Old Line FC Boys 15 Black,MD,30,21,5,0,0.7,121,47,74,0.7,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,0.5004653371320038,30,8,0.7,0.7375478927203065,0.6255816714150048,0.6628585813930641,1.224744871391589,0.8118326480190594,54,Active
EVFC Academy 2015,MD,30,24,4,0,0.8,114,40,74,0.82,0,0.0,10,0.3333333333333333,2025-10-05,0.4729118635411541,30,0,0.8,0.7375478927203065,0.5911398294264426,0.6621934761999269,1.224744871391589,0.8110180638448287,55,Active
Red Star 15B Red,CA,30,26,2,0,0.8666666666666667,183,56,127,0.84,0,0.0,5,0.16666666666666666,2025-10-05,0.4272222222222222,30,0,0.8666666666666667,0.8390804597701149,0.5340277777777778,0.6615660919540229,1.224744871391589,0.8102496782072659,56,Active
SLSG MO B 2015 Premier Blue,MO,30,25,4,0,0.8333333333333334,156,48,108,0.82,0,0.0,11,0.36666666666666664,2025-10-12,0.44544299201161947,30,0,0.8333333333333334,0.8026819923371648,0.5568037400145243,0.6612853091428141,1.224744871391589,0.8099057908992631,57,Active
San Ramon FC 15B Pre ECNL-RL,CA,30,25,3,0,0.8333333333333334,120,45,75,0.84,0,0.0,2,0.06666666666666667,2025-10-12,0.46210727969348653,30,0,0.8333333333333334,0.7394636015325671,0.5776340996168581,0.661139846743295,1.224744871391589,0.8097276365714716,58,Active
NEFC Metro West Boys 2015 Northboro Red,MA,30,18,12,0,0.6,94,62,32,0.5599999999999999,1,0.03333333333333333,6,0.2,2025-10-13,0.5461246063877642,30,1,0.6,0.657088122605364,0.6826557579847051,0.6610110793118958,1.224744871391589,0.8095699293202633,59,Active
World Elite 2015 Boys Blue,NJ,30,22,4,0,0.7333333333333333,141,65,76,0.6799999999999999,0,0.0,7,0.23333333333333334,2025-10-05,0.4880303030303031,30,0,0.7333333333333333,0.7413793103448276,0.6100378787878789,0.6609652560083594,1.224744871391589,0.8095138074642668,60,Active
Lincoln FC 15B Blue,CA,30,22,6,0,0.7333333333333333,120,38,82,0.73,0,0.0,4,0.13333333333333333,2025-10-11,0.4849145299145299,30,0,0.7333333333333333,0.7528735632183908,0.6061431623931623,0.6609272767462422,1.224744871391589,0.8094672925577695,61,Active
B15 EA,CA,30,18,12,0,0.6,95,70,25,0.5700000000000001,0,0.0,1,0.03333333333333333,2025-08-31,0.5495060928182524,30,0,0.6,0.6436781609195402,0.6868826160228154,0.6608652017975973,1.224744871391589,0.8093912665827748,62,Active
2015 Thunder FC Premier,ID,30,23,5,0,0.7666666666666667,134,70,64,0.7399999999999999,0,0.0,11,0.36666666666666664,2025-10-07,0.48482410504149626,30,0,0.7666666666666667,0.7183908045977011,0.6060301313018703,0.6606295730339957,1.224744871391589,0.8091026814630013,63,Active
SWSA Strikers 2015,NJ,30,27,2,0,0.9,94,37,57,0.89,1,0.03333333333333333,13,0.43333333333333335,2025-10-05,0.45240740740740737,30,1,0.9,0.7049808429118773,0.5655092592592592,0.660301724137931,1.224744871391589,0.8087011502089547,64,Active
JFC 2015 Pre MLS Academy I,FL,30,25,0,0,0.8333333333333334,181,32,149,0.8499999999999999,7,0.23333333333333334,5,0.16666666666666666,2025-10-12,0.4219753086419752,30,7,0.8333333333333334,0.8812260536398467,0.5274691358024689,0.6593933588761174,1.224744871391589,0.8075886345131983,65,Active
North Marin United 15 Boys Intrepid,CA,30,19,11,0,0.6333333333333333,114,78,36,0.6200000000000001,0,0.0,3,0.1,2025-10-12,0.5324329501915709,30,0,0.6333333333333333,0.6647509578544061,0.6655411877394636,0.6589415708812261,1.224744871391589,0.8070353094834988,66,Active
Michigan Jaguars GN 2015 Boys Green,MI,30,23,4,0,0.7666666666666667,147,46,101,0.8,0,0.0,6,0.2,2025-10-11,0.4635342934593309,30,0,0.7666666666666667,0.789272030651341,0.5794178668241636,0.6588384595580997,1.224744871391589,0.8069090244193174,67,Active
Idaho Rush 15 Blue,ID,30,22,5,0,0.7333333333333333,108,34,74,0.7,3,0.1,6,0.2,2025-10-11,0.4858641975308643,30,3,0.7333333333333333,0.7375478927203065,0.6073302469135803,0.6585743933588761,1.224744871391589,0.8065856106961105,68,Active
AZ Arsenal Pre-ECNL B15,AZ,30,17,7,0,0.5666666666666667,145,59,86,0.56,3,0.1,6,0.2,2025-10-12,0.524059829059829,30,3,0.5666666666666667,0.7605363984674329,0.6550747863247861,0.6584854848216916,1.224744871391589,0.8064767204211707,69,Active
MVP FC 15B,FL,30,22,8,0,0.7333333333333333,76,42,34,0.7199999999999999,3,0.1,5,0.16666666666666666,2025-10-12,0.5061447811447811,30,3,0.7333333333333333,0.6609195402298851,0.6326809764309763,0.6584591605712294,1.224744871391589,0.806444479930424,70,Active
GALACTICOS SOCCER ACADEMY 2015 ELITE,FL,30,21,6,0,0.7,102,51,51,0.7,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,0.5054040404040404,30,4,0.7,0.6934865900383141,0.6317550505050504,0.657750348310693,1.224744871391589,0.8055763657495525,71,Active
EMSSC 2015 Panthers,IL,30,24,6,0,0.8,126,22,104,0.79,0,0.0,12,0.4,2025-10-12,0.45119060677884204,30,0,0.8,0.7950191570881227,0.5639882584735525,0.657396786501756,1.224744871391589,0.805143342737337,72,Active
2015 Boys Academy,MN,30,23,5,0,0.7666666666666667,136,52,84,0.77,0,0.0,4,0.13333333333333333,2025-10-12,0.4700994152046784,30,0,0.7666666666666667,0.7567049808429118,0.587624269005848,0.6572488909054246,1.224744871391589,0.8049622083642287,73,Active
Outkast FC Brownwood 15B,TX,30,20,3,0,0.6666666666666666,126,43,83,0.63,0,0.0,6,0.2,2025-05-17,0.496388888888889,30,0,0.6666666666666666,0.7547892720306514,0.6204861111111112,0.6565828544061303,1.224744871391589,0.8041464835775584,74,Active
Ajax United 15B Academy Pre-MLS Next,CA,30,18,6,0,0.6,117,31,86,0.5900000000000001,3,0.1,8,0.26666666666666666,2025-10-12,0.5126328502415458,30,3,0.6,0.7605363984674329,0.6407910628019322,0.6565819173746459,1.224744871391589,0.8041453359530536,75,Active
ALBION SC San Diego B15 Academy I,CA,30,22,8,0,0.7333333333333333,124,55,69,0.73,0,0.0,3,0.1,2025-10-12,0.48487654320987666,30,0,0.7333333333333333,0.7279693486590039,0.6060956790123458,0.6559179438058749,1.224744871391589,0.8033321377299617,76,Active
BVB 15B PreECNL Elite (Klassen),TX,30,25,5,0,0.8333333333333334,162,53,109,0.82,0,0.0,16,0.5333333333333333,2025-10-11,0.43740981240981236,30,0,0.8333333333333334,0.8045977011494253,0.5467622655122654,0.655643566203911,1.224744871391589,0.8029960951691316,77,Active
Monterey Surf 15B Academy I,CA,30,20,8,0,0.6666666666666666,95,52,43,0.62,0,0.0,6,0.2,2025-10-11,0.5154106280193237,30,0,0.6666666666666666,0.6781609195402298,0.6442632850241545,0.655523488255872,1.224744871391589,0.8028490303181037,78,Active
Southampton Vikings,PA,30,26,4,0,0.8666666666666667,146,40,106,0.8800000000000001,0,0.0,6,0.2,2025-10-02,0.4294444444444444,30,0,0.8666666666666667,0.7988505747126436,0.5368055555555554,0.6551867816091953,1.224744871391589,0.8024366505794229,79,Active
Boys 15 Academy 1,MN,30,20,5,0,0.6666666666666666,102,50,52,0.6699999999999999,5,0.16666666666666666,6,0.2,2025-10-05,0.5101875378100424,30,5,0.6666666666666666,0.6954022988505747,0.6377344222625531,0.6550544464609801,1.224744871391589,0.8022745737853415,80,Active
MAFC 2015 Red,TX,30,20,6,0,0.6666666666666666,110,40,70,0.6499999999999999,0,0.0,7,0.23333333333333334,2025-10-11,0.50082995951417,30,0,0.6666666666666666,0.7298850574712644,0.6260374493927124,0.6549328144632136,1.224744871391589,0.8021256056198799,81,Active
PV United 15B,CA,30,20,6,0,0.6666666666666666,107,42,65,0.62,0,0.0,3,0.1,2025-10-05,0.5027777777777779,30,0,0.6666666666666666,0.7203065134099617,0.6284722222222223,0.6544779693486591,1.224744871391589,0.8015685363985517,82,Active
VV FC 15B Vya,TX,30,25,1,0,0.8333333333333334,119,29,90,0.8200000000000001,0,0.0,15,0.5,2025-10-11,0.44515873015873014,30,0,0.8333333333333334,0.7681992337164751,0.5564484126984126,0.6541755610290093,1.224744871391589,0.8011981633599945,83,Active
Burlingame SC 2015B White,CA,30,26,2,0,0.8666666666666667,156,42,114,0.86,0,0.0,2,0.06666666666666667,2025-10-12,0.4235396825396826,30,0,0.8666666666666667,0.814176245210728,0.5294246031746033,0.6538233442802409,1.224744871391589,0.8007667877033222,84,Active
Cincy SC B15 Premier,OH,30,20,4,0,0.6666666666666666,159,66,93,0.6799999999999999,2,0.06666666666666667,9,0.3,2025-10-12,0.48597643635507054,30,2,0.6666666666666666,0.7739463601532567,0.6074705454438382,0.6526049326302876,1.224744871391589,0.7992745442837982,85,Active
NJ Premier B2015 - BLUE,NJ,30,18,8,0,0.6,116,54,62,0.5599999999999999,0,0.0,10,0.3333333333333333,2025-10-11,0.5187868739829523,30,0,0.6,0.7145593869731801,0.6484835924786904,0.6520020328818503,1.224744871391589,0.7985361459089363,86,Active
2015 Boys Red EDP - Furlong,NY,30,27,0,0,0.9,164,6,158,0.9199999999999999,3,0.1,18,0.6,2025-10-12,0.38957057917927485,30,3,0.9,0.8984674329501916,0.48696322397409353,0.6518714209744945,1.224744871391589,0.7983761796452595,87,Active
2015 Rush Blue Boys,PA,30,27,2,0,0.9,121,21,100,0.9000000000000001,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,0.419178373776075,30,5,0.9,0.7873563218390804,0.5239729672200937,0.6518550446998723,1.224744871391589,0.7983561228869036,88,Active
Bayern,CA,30,21,5,0,0.7,138,67,71,0.75,1,0.03333333333333333,4,0.13333333333333333,2025-10-11,0.4871891327063741,30,1,0.7,0.7318007662835249,0.6089864158829675,0.6517520027864854,1.224744871391589,0.7982299228319445,89,Active
Alliance 2015B Red,CA,30,22,6,0,0.7333333333333333,137,71,66,0.74,0,0.0,4,0.13333333333333333,2025-09-27,0.4807925561029009,30,0,0.7333333333333333,0.7222222222222222,0.6009906951286261,0.6517055281882868,1.224744871391589,0.7981730033061508,90,Active
WW SURF B15 SNOHOMISH A,WA,30,27,2,0,0.9,138,37,101,0.88,0,0.0,1,0.03333333333333333,2025-10-04,0.4179605231054507,30,0,0.9,0.789272030651341,0.5224506538818133,0.6513247984593562,1.224744871391589,0.7977067065232568,91,Active
Utah United Academy 2015,UT,30,22,7,0,0.7333333333333333,109,48,61,0.79,1,0.03333333333333333,17,0.5666666666666667,2025-09-01,0.48259592822636294,30,1,0.7333333333333333,0.7126436781609196,0.6032449102829537,0.6511423484686227,1.224744871391589,0.7974832518328205,92,Active
2015B Pre-Regional North,MA,30,20,6,0,0.6666666666666666,108,38,70,0.67,1,0.03333333333333333,3,0.1,2025-10-13,0.4956909756909756,30,1,0.6666666666666666,0.7298850574712644,0.6196137196137195,0.6510785765958178,1.224744871391589,0.7974051475586637,93,Active
GCYS United 2016,TX,30,28,2,0,0.9333333333333333,203,54,149,0.95,0,0.0,21,0.7,2025-10-04,0.3830459770114942,30,0,0.9333333333333333,0.8812260536398467,0.4788074712643677,0.6501963601532567,1.224744871391589,0.7963246574951796,94,Active
Lightning 15 Teal,CA,30,18,10,0,0.6,163,86,77,0.6000000000000001,0,0.0,5,0.16666666666666666,2025-10-11,0.5083333333333333,30,0,0.6,0.7432950191570882,0.6354166666666666,0.6499090038314176,1.224744871391589,0.7959727193137452,95,Active
RAYADOS ACADEMY 2015 BLANCO,CA,30,20,8,0,0.6666666666666666,174,83,91,0.6599999999999999,0,0.0,2,0.06666666666666667,2025-10-11,0.48314762226729785,30,0,0.6666666666666666,0.7701149425287356,0.6039345278341223,0.6497170385395539,1.224744871391589,0.79573761080705,96,Active
Rangers Blue 2015,MD,30,18,7,0,0.6,86,57,29,0.6000000000000001,4,0.13333333333333333,4,0.13333333333333333,2025-10-04,0.530982905982906,30,4,0.6,0.6513409961685823,0.6637286324786325,0.6485053787208959,1.224744871391589,0.7942536366582773,97,Active
Wall Elite Lazio,NJ,30,22,4,0,0.7333333333333333,119,44,75,0.73,5,0.16666666666666666,5,0.16666666666666666,2025-10-11,0.4718888888888889,30,5,0.7333333333333333,0.7394636015325671,0.5898611111111111,0.6484760536398466,1.224744871391589,0.7942177209156591,98,Active
