Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
AFCHSV- USC 2015 Boys Elite,AL,11,11,3,8,0,0.2727272727272727,18,30,-12,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-10-04,-0.6282148831087431,11,0,1.6363636363636365,2.727272727272727,2.1896210776869247,2.909199365587893,0.34475634423457685,0.5374181207488398,0.4126626137712078,0.42403246125940797,0.7416198487095663,0.31447088976714715,5824,Active,11
TFC 2015 Boys Black,AL,9,10,8,1,0,0.8888888888888888,39,13,24,0.4444444444444444,0,0.0,9,1.0,2025-10-05,-1.1351135655456022,9,0,4.333333333333333,1.4444444444444444,3.682517675061857,2.2514581144805863,0.6422880929517039,0.6480016538725308,0.31936511187361777,0.4496770164890176,0.6708203932499369,0.30165251303662116,5982,Active,12
NASC Gravity15B Chelsea,AL,11,11,2,7,0,0.18181818181818182,26,43,-17,0.09090909090909091,0,0.0,4,0.36363636363636365,2025-04-27,-0.7778103658821427,11,0,2.3636363636363638,3.909090909090909,2.610673709265872,3.5934098919036823,0.4265418434251548,0.4185118554124855,0.37806666261992844,0.3958507373394851,0.7416198487095663,0.2935707639372792,6078,Inactive,13
SOCA u10 Boys Jamboree Red,AL,6,6,4,2,0,0.6666666666666666,18,10,8,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-05-25,0.05890823481454664,6,0,3.0,1.6666666666666667,2.971628605432255,2.519627710440712,0.5002017821236898,0.6041030487033343,0.5051397112130662,0.5239447928932446,0.5477225575051661,0.28697638195500247,6162,Active,14
Alabama FC Central 15B Academy South Red,AL,12,12,4,7,0,0.3333333333333333,25,45,-17,0.16666666666666666,2,0.16666666666666666,6,0.5,2025-10-17,-0.9785072413090092,12,2,2.0833333333333335,3.75,2.4301400238025783,3.5137393973084983,0.390690287389779,0.4321391578827176,0.342562959856818,0.37010366496859015,0.7745966692414834,0.2866810661587358,6166,Active,15
OWS FC 2015,AL,7,7,5,2,0,0.7142857142857143,27,12,14,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-06-22,-0.6312021946202552,7,0,3.857142857142857,1.7142857142857142,3.3735200317367715,2.4849858630779975,0.5820628296484892,0.6098863702520321,0.3920323047469056,0.4736092228282476,0.5916079783099616,0.28019099482637166,6234,Active,16
Fire 15 Red,AL,8,8,5,3,0,0.625,31,20,11,0.3125,0,0.0,4,0.5,2025-09-19,-0.8039891979978403,8,0,3.875,2.5,3.412675029753223,2.829674246635623,0.5898731507108347,0.5512216126422029,0.3575643494900204,0.4427575623646198,0.6324555320336759,0.2800244696672491,6237,Active,17
Cottontown United 15 Boys,AL,7,7,4,1,0,0.5714285714285714,23,17,6,0.2857142857142857,0,0.0,3,0.42857142857142855,2025-04-27,-0.8238537930962795,7,0,3.2857142857142856,2.4285714285714284,3.1068533650701045,2.818319196411331,0.5279684289563813,0.5531866338703504,0.36218909972470337,0.43354447240016836,0.5916079783099616,0.25648836882412257,6466,Inactive,18
SOCA u10 Boys Jamboree Blue,AL,6,6,0,4,0,0.0,16,30,-14,0.0,0,0.0,3,0.5,2025-05-25,-0.09226775461496506,6,0,2.6666666666666665,5.0,2.828771462575112,3.9481991390121403,0.4708700747327696,0.35958144946762705,0.49054783615144587,0.4604190065309468,0.5477225575051661,0.25218187578111795,6505,Active,19
GlobalJC-B11A-Nobrega,AL,4,4,4,0,0,1.0,18,4,14,0.5,0,0.0,4,1.0,2025-03-16,-0.28241351315560914,4,0,4.5,1.0,3.466900039670964,2.4395656621808306,0.6006143354549295,0.6174223093760749,0.4470292501495841,0.5118248790559514,0.4472135954999579,0.22889504442894315,6694,Inactive,20
Auburn Soccer Club 2015 Boys Blue,AL,5,5,3,0,0,0.6,23,7,13,0.3,1,0.2,4,0.8,2025-10-12,-1.1351135655455784,5,1,4.6,1.4,3.5848308058501206,2.482675995859228,0.623631198253944,0.6102709167626487,0.3193651118736212,0.43839949012749124,0.5,0.21919974506374562,6778,Active,21
Hoover Jr Phantoms 2015 Blue,AL,4,4,1,1,0,0.25,4,4,0,0.125,2,0.5,3,0.75,2025-04-13,-0.709075423927705,4,2,1.0,1.0,2.3002333730042976,2.4395656621808306,0.3655808427721606,0.6174223093760749,0.38292025495852994,0.426352783404765,0.4472135954999579,0.19067076121785975,7009,Inactive,22
USC 15 Boys Select,AL,6,6,0,6,0,0.0,0,34,-32,0.0,0,0.0,3,0.5,2025-04-13,-0.9085755045191479,6,0,0.0,5.666666666666667,1.6859143197179696,4.233913424726426,0.25801271559093625,0.3149375476193572,0.3698319795946959,0.33648924039887623,0.5477225575051661,0.18430274732424315,7048,Inactive,23
DSC 2015 U10 Boys (WHITE),AL,5,5,2,3,0,0.4,13,15,-2,0.2,0,0.0,3,0.6,2025-06-08,-1.427814324156256,5,0,2.6,3.0,2.8156000366193514,3.0980606112438434,0.46817271381953723,0.504444907397201,0.2764532235442168,0.36039545836987774,0.5,0.18019772918493887,7085,Active,24
Hoover Vestavia 15B Grey Pre MLS NEXT,AL,6,6,0,6,0,0.0,5,34,-25,0.0,3,0.5,3,0.5,2025-10-12,-1.1351135655455944,6,3,0.8333333333333334,5.666666666666667,2.0430571768608266,4.233913424726426,0.3180655786058152,0.3149375476193572,0.3193651118736189,0.3182196923692058,0.5477225575051661,0.17429610375296856,7121,Active,25
Steamers 15 Leverkusen,AL,4,4,2,2,0,0.5,12,6,6,0.25,0,0.0,0,0.0,2025-09-13,-1.5040839222123188,4,0,3.0,1.5,2.966900039670964,2.606232328847497,0.4992298112669336,0.5895199964562454,0.26686485854090713,0.3778688766691801,0.4472135954999579,0.1689880989627542,7155,Provisional,26
AFCHSV- USC 2015 Boys Adidas,AL,3,3,0,3,0,0.0,4,14,-10,0.0,0,0.0,3,1.0,2025-05-11,-0.3949722310506829,3,0,1.3333333333333333,4.666666666666667,2.50934549782287,3.5704352678336333,0.4062986766972281,0.4224297803222825,0.4429021249780953,0.43148696639075934,0.3872983346207417,0.16711418349369703,7167,Provisional,27
Savage Premier 2015,AL,3,3,3,0,0,1.0,14,3,11,0.5,1,0.3333333333333333,3,1.0,2025-07-20,-1.1351135655455864,3,1,4.666666666666667,1.0,3.418436406913779,2.5704352678336333,0.5910186677365052,0.5955684090109137,0.3193651118736201,0.4289364824736559,0.3872983346207417,0.16612638532012589,7170,Provisional,28
Barca Academy Hoover 15 Boys Blue,AL,5,5,0,5,0,0.0,2,31,-28,0.0,0,0.0,1,0.2,2025-10-05,-1.5479728049007389,5,0,0.4,6.2,1.9694461904655056,4.328829842013074,0.3050848563906786,0.3007851171953121,0.2739275455077743,0.2855305220218627,0.5,0.14276526101093134,7286,Active,29
Alabama FC Central 15B Academy South Black,AL,3,4,0,2,0,0.0,7,17,-10,0.0,0,0.0,3,1.0,2025-04-18,-1.1351135655455864,3,0,2.3333333333333335,5.666666666666667,2.782072770550143,3.843162540560906,0.4613154542744714,0.3766780365063712,0.3193651118736201,0.3592177652803406,0.3872983346207417,0.1391244422592604,7299,Inactive,30
Fenómenos 2015,AL,3,3,0,3,0,0.0,2,21,-15,0.0,0,0.0,3,1.0,2025-03-09,-0.9926281182837056,3,0,0.6666666666666666,7.0,2.3275273160046885,4.20679890419727,0.37080124360147865,0.31904592474164073,0.3428974381534793,0.34370789656071143,0.3872983346207417,0.1331174959339617,7319,Inactive,31
