Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
AFCHSV- USC 2015 Boys Elite,AL,11,3,8,0,0.2727272727272727,18,30,-12,0.1636363636363636,0,0.0,5,0.45454545454545453,2025-10-04,0.4440285204991087,11,0,0.2727272727272727,0.5727969348659003,0.5550356506238858,0.5021262318929661,0.7416198487095663,0.37238678012956616,5606,Active,11
NASC Gravity 15B Barca,AL,11,5,4,0,0.45454545454545453,21,22,-1,0.2727272727272727,2,0.18181818181818182,5,0.45454545454545453,2025-05-11,0.3505582137161085,11,2,0.45454545454545453,0.5938697318007663,0.43819776714513564,0.47260169755632553,0.7416198487095663,0.3504907994416064,5833,Active,12
OWS FC 2015,AL,7,5,2,0,0.7142857142857143,27,12,15,0.42857142857142855,0,0.0,4,0.5714285714285714,2025-06-22,0.43068783068783073,7,0,0.7142857142857143,0.6245210727969349,0.5383597883597884,0.5907772304324028,0.5916079783099616,0.34950852292767215,5840,Active,13
Alabama FC Central 15B Academy South Red,AL,12,4,7,0,0.3333333333333333,25,45,-20,0.19999999999999998,2,0.16666666666666666,6,0.5,2025-10-17,0.3166666666666667,12,2,0.3333333333333333,0.5574712643678161,0.39583333333333337,0.4156609195402299,0.7745966692414834,0.3219695638097143,6107,Active,14
SOCA u10 Boys Jamboree Red,AL,6,4,2,0,0.6666666666666666,18,10,8,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-05-25,0.41697530864197524,6,0,0.6666666666666666,0.6111111111111112,0.521219135802469,0.568287037037037,0.5477225575051661,0.3112636293229589,6199,Active,15
NASC Gravity15B Chelsea,AL,11,2,7,0,0.18181818181818182,26,43,-17,0.10909090909090909,0,0.0,4,0.36363636363636365,2025-04-27,0.3508658008658008,11,0,0.18181818181818182,0.5632183908045977,0.438582251082251,0.4121566651739065,0.7416198487095663,0.3056635636709119,6248,Active,16
Fire 15 Red,AL,8,5,3,0,0.625,31,20,11,0.375,0,0.0,4,0.5,2025-09-19,0.3,8,0,0.625,0.6168582375478927,0.37499999999999994,0.4733716475095785,0.6324555320336759,0.29938651717532816,6310,Active,17
Steamers 15 Leverkusen,AL,4,2,2,0,0.5,12,6,6,0.3,0,0.0,0,0.0,2025-09-13,0.47916666666666663,4,0,0.5,0.60727969348659,0.5989583333333333,0.5808309386973179,0.4472135954999579,0.25975549247244323,6714,Provisional,18
GlobalJC-B11A-Nobrega,AL,4,4,0,0,1.0,18,4,14,0.6,0,0.0,4,1.0,2025-03-16,0.3416666666666667,4,0,1.0,0.6226053639846744,0.4270833333333333,0.5807710727969349,0.4472135954999579,0.259728719627885,6715,Inactive,19
Auburn Soccer Club 2015 Boys Blue,AL,5,3,0,0,0.6,23,7,16,0.36,1,0.2,4,0.8,2025-10-12,0.35,5,1,0.6,0.6264367816091954,0.43749999999999994,0.507787356321839,0.5,0.2538936781609195,6765,Active,20
Cottontown United 15 Boys,AL,7,4,1,0,0.5714285714285714,23,17,6,0.3428571428571428,0,0.0,3,0.42857142857142855,2025-04-27,0.25551948051948054,7,0,0.5714285714285714,0.60727969348659,0.31939935064935066,0.4273812633726427,0.5916079783099616,0.25284216519144637,6775,Active,21
SOCA u10 Boys Jamboree Blue,AL,6,0,4,0,0.0,16,30,-14,0.0,0,0.0,3,0.5,2025-05-25,0.46367521367521364,6,0,0.0,0.5689655172413793,0.579594017094017,0.46154951370468605,0.5477225575051661,0.25280108006159635,6776,Active,22
Savage Premier 2015,AL,3,3,0,0,1.0,14,3,11,0.6,1,0.3333333333333333,3,1.0,2025-07-20,0.3499999999999999,3,1,1.0,0.6168582375478927,0.4374999999999999,0.5858716475095784,0.3872983346207417,0.22690711338196995,6945,Provisional,23
Barca Academy Hoover 15 Boys Blue,AL,5,0,5,0,0.0,2,31,-29,0.0,0,0.0,1,0.2,2025-10-05,0.4533333333333333,5,0,0.0,0.5402298850574713,0.5666666666666667,0.44804597701149423,0.5,0.22402298850574712,6960,Active,24
Hoover Jr Phantoms 2015 Blue,AL,4,1,1,0,0.25,4,4,0,0.15,2,0.5,3,0.75,2025-04-13,0.4083333333333333,4,2,0.25,0.5957854406130269,0.5104166666666666,0.47540708812260535,0.4472135954999579,0.2126085132054757,7043,Inactive,25
Hoover Vestavia 15B Grey Pre MLS NEXT,AL,6,0,6,0,0.0,5,34,-29,0.0,3,0.5,3,0.5,2025-10-12,0.35000000000000003,6,3,0.0,0.5402298850574713,0.4375,0.3705459770114943,0.5477225575051661,0.2029563902019861,7096,Active,26
DSC 2015 U10 Boys (WHITE),AL,5,2,3,0,0.4,13,15,-2,0.24,0,0.0,3,0.6,2025-06-08,0.20666666666666664,5,0,0.4,0.5919540229885057,0.2583333333333333,0.3533908045977011,0.5,0.17669540229885056,7219,Active,27
Fenómenos 2015,AL,3,0,3,0,0.0,2,21,-19,0.0,0,0.0,3,1.0,2025-03-09,0.4444444444444444,3,0,0.0,0.5593869731800766,0.5555555555555555,0.4452107279693486,0.3872983346207417,0.17242937349781678,7247,Inactive,28
AFCHSV- USC 2015 Boys Adidas,AL,3,0,3,0,0.0,4,14,-10,0.0,0,0.0,3,1.0,2025-05-11,0.41883116883116883,3,0,0.0,0.5766283524904214,0.523538961038961,0.42944904712146087,0.3872983346207417,0.16632490075460624,7259,Provisional,29
USC 15 Boys Select,AL,6,0,6,0,0.0,0,34,-34,0.0,0,0.0,3,0.5,2025-04-13,0.2498015873015873,6,0,0.0,0.5306513409961686,0.31225198412698413,0.2934814586754242,0.5477225575051661,0.16074641512605004,7273,Inactive,30
Alabama FC Central 15B Academy South Black,AL,3,0,2,0,0.0,7,17,-10,0.0,0,0.0,3,1.0,2025-04-18,0.3499999999999999,3,0,0.0,0.5766283524904214,0.4374999999999999,0.3778256704980842,0.3872983346207417,0.1463312529608731,7317,Inactive,31
