Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Solar PRE-ECNL B15 Oglesby,TX,30,57,24,5,0,0.8,137,41,86,0.7966666666666666,1,0.03333333333333333,9,0.3,2025-10-05,1.094393151638669,30,1,4.566666666666666,1.3666666666666667,4.2266324668377555,1.7444029811461574,0.7370631532000996,0.723861878606933,0.6178127000670771,0.6628726264016528,1.0,0.6628726264016528,435,Active,11
Solar Pre-ECNL 15B Rodriguez,TX,30,71,24,5,0,0.8,167,33,104,0.8066666666666665,11,0.36666666666666664,5,0.16666666666666666,2025-10-11,0.624142982227649,30,11,5.566666666666666,1.1,5.016106151048282,1.5338766653566838,0.8427591096200605,0.7522385853144582,0.5721655356386273,0.6622988603700801,1.0,0.6622988603700801,438,Active,12
NTX United FC 2015B Hume,TX,30,51,23,7,0,0.7666666666666667,106,47,47,0.7566666666666667,5,0.16666666666666666,5,0.16666666666666666,2025-08-24,1.41355485110642,30,5,3.533333333333333,1.5666666666666667,3.4108429931535453,1.9022977179882627,0.589285497924249,0.7013078512007535,0.670493632682223,0.6604148494343343,1.0,0.6604148494343343,458,Active,13
Lion Kings FC 2015/2016,TX,30,40,18,5,0,0.6,134,64,50,0.6,0,0.0,7,0.23333333333333334,2025-10-12,1.1181830401580157,30,0,4.466666666666667,2.1333333333333333,4.147685098416703,2.3496661390408944,0.7243106029578598,0.6321372823972601,0.6484792590874817,0.660377132523513,1.0,0.660377132523513,459,Active,14
United,TX,30,83,17,13,0,0.5666666666666667,87,75,10,0.58,13,0.43333333333333335,9,0.3,2025-10-12,1.7699828536230284,30,13,2.9,2.5,2.9108429931535453,2.6391398232514205,0.4876330732958159,0.5840510700594643,0.7433616536192033,0.660353820842578,1.0,0.660353820842578,460,Active,15
GPFC 2015B Blue,TX,27,28,17,7,0,0.6296296296296297,119,53,55,0.6199999999999999,0,0.0,10,0.37037037037037035,2025-10-12,1.0104350775973692,27,0,4.407407407407407,1.962962962962963,4.074629535423849,2.236780379530114,0.7121744357417342,0.6502547396989038,0.6387105888751194,0.6557121884131993,1.0,0.6557121884131993,497,Active,16
Tyler Boca Juniors,TX,28,28,20,8,0,0.7142857142857143,118,60,48,0.7266666666666667,0,0.0,8,0.2857142857142857,2025-10-12,0.9950420511189533,28,0,4.214285714285714,2.142857142857143,3.9336676038842975,2.3690920356542775,0.6878831317612273,0.6289798820028805,0.6537644396744527,0.6556312665574933,1.0,0.6556312665574933,500,Active,17
VV FC 15B Vya,TX,30,35,25,1,0,0.8333333333333334,119,29,79,0.8366666666666666,0,0.0,15,0.5,2025-10-11,0.9398832566235158,30,0,3.966666666666667,0.9666666666666667,3.75294825631144,1.428613507461947,0.6551770034087772,0.7656718561331807,0.6094058433572656,0.6498132779227508,1.0,0.6498132779227508,546,Active,18
FC Westlake STXCL WC B16/15 Blue,TX,23,23,19,2,0,0.8260869565217391,89,22,63,0.6958333333333333,0,0.0,3,0.13043478260869565,2025-10-12,0.9918417473919932,23,0,3.869565217391304,0.9565217391304348,3.6326462496720877,1.5253972026952898,0.6325352605213017,0.7533395877785499,0.620101430298268,0.6492358278389312,1.0,0.6492358278389312,554,Active,19
The Bruisers -15,TX,30,46,23,2,0,0.7666666666666667,183,33,113,0.7733333333333333,0,0.0,10,0.3333333333333333,2025-10-11,0.60006982610792,30,0,6.1,1.1,5.437158782627229,1.5338766653566838,0.8833535755832114,0.7522385853144582,0.53489098997656,0.64805302616547,1.0,0.64805302616547,567,Active,20
Catalyst 15 E,TX,30,57,19,7,0,0.6333333333333333,114,60,34,0.625,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.9781992916364725,30,2,3.8,2.0,3.621369308943019,2.2444029811461577,0.6303807200033912,0.6490442410243815,0.652008802386709,0.6470902736375799,1.0,0.6470902736375799,577,Active,21
AHFC 15B Elite,TX,20,20,15,0,0,0.75,121,31,72,0.6466666666666666,2,0.1,2,0.1,2025-08-24,0.6373695145391357,20,2,6.05,1.55,5.1647154907083825,2.010261188698357,0.8582593771183795,0.6852932328349095,0.563818988935148,0.6470019153517467,1.0,0.6470019153517467,579,Active,22
Molano Futbol Academy Elite 2015B,TX,30,80,16,9,0,0.5333333333333333,94,56,34,0.5316666666666666,0,0.0,12,0.4,2025-06-14,1.2170904602872303,30,0,3.1333333333333333,1.8666666666666667,3.0950535194693347,2.1391398232514205,0.5254169357964911,0.6655852296611358,0.6804446731921351,0.6464672370068064,1.0,0.6464672370068064,585,Active,23
Outkast FC Brownwood 15B,TX,30,31,20,3,0,0.6666666666666666,126,43,64,0.6616666666666666,0,0.0,6,0.2,2025-05-17,0.9072334360338452,30,0,4.2,1.4333333333333333,3.9371587826272294,1.797034560093526,0.6884981708537787,0.7164616732999117,0.6049740162927962,0.6439763786064159,1.0,0.6439763786064159,613,Active,24
SG1 STXCL EC B15,TX,28,28,19,8,0,0.6785714285714286,126,43,63,0.6766666666666666,2,0.07142857142857142,10,0.35714285714285715,2025-08-24,0.7776948893197322,28,2,4.5,1.5357142857142858,4.15588982610652,1.8968698134320552,0.7256536294598822,0.7021005583673327,0.5935263964786487,0.6416666754526321,1.0,0.6416666754526321,640,Active,25
Cobras El Paso 2015,TX,30,43,23,5,0,0.7666666666666667,116,51,58,0.7616666666666666,1,0.03333333333333333,15,0.5,2025-10-08,1.0030815582728803,30,1,3.8666666666666667,1.7,3.6740008878903874,2.0075608758829997,0.6403906209812292,0.6856994183684608,0.6250948798999962,0.6402749358099358,1.0,0.6402749358099358,653,Active,26
Atlético Dallas Youth 15B Davis (CTX),TX,20,20,16,3,0,0.8,68,35,31,0.7166666666666666,0,0.0,1,0.05,2025-10-12,1.1191388937004818,20,0,3.4,1.75,3.2718583478512397,2.1531183315554996,0.5614154976969158,0.6634108868965563,0.65825170208823,0.6399162981716324,1.0,0.6399162981716324,657,Active,27
AHFC 15B Pre-ECNL,TX,18,18,13,5,0,0.7222222222222222,131,26,43,0.5166666666666667,1,0.05555555555555555,7,0.3888888888888889,2025-08-31,0.5670713451883814,18,1,7.277777777777778,1.4444444444444444,5.946616682301335,1.9725889724443841,0.920035774474406,0.6909341321228899,0.576009110669391,0.6677994477210938,0.9486832980505138,0.6335301825003589,724,Active,28
Leander FC 2015 B Green,TX,18,18,18,0,0,1.0,108,20,80,0.85,0,0.0,4,0.2222222222222222,2025-10-05,0.8496876799736868,18,0,6.0,1.1111111111111112,5.062001297685951,1.7418197416751533,0.847687951692878,0.724222001716794,0.5874933398176966,0.6668779945725523,0.9486832980505138,0.6326560152884015,738,Active,29
BVB 15B PreECNL Elite (Klassen),TX,30,48,25,5,0,0.8333333333333334,162,53,64,0.83,0,0.0,16,0.5333333333333333,2025-10-11,0.35676189920403617,30,0,5.4,1.7666666666666666,4.884527203679861,2.060192454830368,0.827908802268106,0.6777318187852599,0.5388755642573455,0.6244534627650805,1.0,0.6244534627650805,834,Active,30
Footwork Lab Squad 2015B,TX,27,27,21,6,0,0.7777777777777778,146,61,71,0.7966666666666666,0,0.0,11,0.4074074074074074,2025-05-26,0.602618002485281,27,0,5.407407407407407,2.259259259259259,4.84605810685242,2.4653518081015426,0.8233623715248445,0.6131756837386473,0.5569623048939416,0.6214849939890633,1.0,0.6214849939890633,863,Active,31
Paris Saint-Germain Academy Houston 2015 East Blue,TX,30,35,18,10,0,0.6,120,53,53,0.5966666666666667,0,0.0,8,0.26666666666666666,2025-05-18,0.6659905376471897,30,0,4.0,1.7666666666666666,3.779264045785124,2.060192454830368,0.6600414530605498,0.6777318187852599,0.5890457726660276,0.6209821179687784,1.0,0.6209821179687784,869,Active,32
Toros,TX,30,68,19,7,0,0.6333333333333333,136,50,67,0.6416666666666666,5,0.16666666666666666,12,0.4,2025-10-12,0.48239552945807285,30,5,4.533333333333333,1.6666666666666667,4.200316677364071,1.9812450864093154,0.7328547392242234,0.6896429425868424,0.5593929136404866,0.6201352845465051,1.0,0.6201352845465051,889,Active,33
Lonestar STXCL WC B15 Silver,TX,16,16,11,4,0,0.6875,96,18,56,0.36666666666666664,0,0.0,0,0.0,2025-10-11,0.9416846663964336,16,0,6.0,1.125,4.9838347391597795,1.803638053481416,0.8392162330483134,0.7155247789400045,0.6244665183987427,0.6856281134369092,0.8944271909999159,0.6132444275719464,961,Active,34
Catalyst 15 N,TX,30,69,17,9,0,0.5666666666666667,96,72,20,0.5633333333333332,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,1.0566499210162417,30,2,3.2,2.4,3.147685098416703,2.560192454830368,0.5361779040618594,0.5973676507898961,0.6432837820523362,0.6126793802017528,1.0,0.6126793802017528,969,Active,35
Dallas Texans 2015 Boys Black Dallas,TX,30,52,23,5,0,0.7666666666666667,166,62,69,0.765,0,0.0,10,0.3333333333333333,2025-10-12,0.3962827909957321,30,0,5.533333333333333,2.066666666666667,4.989790361574598,2.2970345600935262,0.8398748842566696,0.6406344137227147,0.5273141011002099,0.6124903202560028,1.0,0.6124903202560028,973,Active,36
Storm 15B,TX,17,17,15,0,0,0.8823529411764706,71,20,51,0.7833333333333333,0,0.0,1,0.058823529411764705,2025-10-04,1.1370295036079625,17,0,4.176470588235294,1.1764705882352942,3.7844813495933884,1.8114925313421595,0.6610019099389165,0.7144079718169333,0.6477428242556877,0.6637276709045825,0.9219544457292888,0.6119266769440261,979,Active,37
BVB 15B Yellow South (Rivas),TX,30,58,21,5,0,0.7,116,48,66,0.695,0,0.0,11,0.36666666666666664,2025-10-11,0.705925739049826,30,0,3.8666666666666667,1.6,3.6740008878903874,1.928613507461947,0.6403906209812292,0.6974475210585387,0.573269343979178,0.6115292347954604,1.0,0.6115292347954604,982,Active,38
Del Rio Dynamo 2015/16,TX,26,26,23,2,0,0.8846153846153846,134,33,80,0.9,0,0.0,8,0.3076923076923077,2025-10-12,0.4220776704327568,26,0,5.153846153846154,1.2692307692307692,4.635648051171609,1.7143327436339408,0.7968227520709531,0.7280358324814888,0.5042709135631545,0.607534265048381,1.0,0.607534265048381,1032,Active,39
Deportivo Hijar 2015,TX,30,50,22,7,0,0.7333333333333333,202,50,90,0.7399999999999999,0,0.0,19,0.6333333333333333,2025-10-03,-0.06712179957928077,30,0,6.733333333333333,1.6666666666666667,5.937158782627229,1.9812450864093154,0.9194626557996745,0.6896429425868424,0.4728425455953137,0.6055266470344915,1.0,0.6055266470344915,1060,Active,40
Molano Fútbol Academy South 2015B,TX,28,28,21,4,0,0.75,132,36,88,0.745,2,0.07142857142857142,10,0.35714285714285715,2025-05-25,0.43227283592909777,28,2,4.714285714285714,1.2857142857142858,4.322556492773186,1.7024253689876108,0.752038020455663,0.7296776902490562,0.5123616060688903,0.603760105782278,1.0,0.603760105782278,1086,Active,41
FC Dallas 15B South Academy,TX,17,17,10,6,0,0.5882352941176471,55,33,22,0.6166666666666667,0,0.0,5,0.29411764705882354,2025-04-18,1.2897820967496993,17,0,3.235294117647059,1.9411764705882353,3.1444813495933888,2.3314925313421595,0.5355237308965587,0.6350809246639957,0.6945338311977358,0.6508412298307524,0.9219544457292888,0.60004596530638,1135,Inactive,42
GCYS United 2016,TX,30,33,28,2,0,0.9333333333333333,203,54,126,0.9349999999999999,0,0.0,21,0.7,2025-10-04,0.06873924123781919,30,0,6.766666666666667,1.8,5.963474572100914,2.0865082443040524,0.9210480814701602,0.673708554190229,0.4680392875805007,0.5997748996803782,1.0,0.5997748996803782,1145,Active,43
Dallas Surf 15B South,TX,30,62,14,14,0,0.4666666666666667,102,51,36,0.46499999999999997,0,0.0,7,0.23333333333333334,2025-10-05,0.46366767031723294,30,0,3.4,1.7,3.305579835258808,2.0075608758829997,0.5682202412388435,0.6856994183684608,0.5800393313896528,0.5988075307552525,1.0,0.5988075307552525,1162,Active,44
FC Dallas Youth Pre ECNL B15 Bailey,TX,30,38,18,10,0,0.6,100,80,22,0.595,0,0.0,4,0.13333333333333333,2025-08-24,0.824788620869588,30,0,3.3333333333333335,2.6666666666666665,3.25294825631144,2.7707187706198417,0.5575892797717137,0.5615908655460354,0.6217208569064221,0.596868543207403,1.0,0.596868543207403,1191,Active,45
TAG 15B Gold,TX,30,37,18,7,0,0.6,150,69,60,0.6,0,0.0,12,0.4,2025-08-29,0.38284061114183837,30,0,5.0,2.3,4.56873772999565,2.481245086409315,0.7877843567624909,0.6105421876798162,0.5214355377914923,0.5925266315633568,1.0,0.5925266315633568,1239,Active,46
FC Dallas Youth Pre ECNL B15 Raine,TX,19,19,15,4,0,0.7894736842105263,85,31,50,0.6625,0,0.0,8,0.42105263157894735,2025-08-17,0.4433641868391902,19,0,4.473684210526316,1.631578947368421,4.022667916290175,2.0847153067982958,0.7033514899440201,0.6739834879346298,0.5535691582756644,0.6076084905411285,0.9746794344808963,0.5922234999464182,1241,Active,47
2015 Boys Blue I,TX,30,38,21,8,0,0.7,150,53,69,0.7,5,0.16666666666666666,17,0.5666666666666667,2025-10-04,0.1286791871747649,30,5,5.0,1.7666666666666666,4.56873772999565,2.060192454830368,0.7877843567624909,0.6777318187852599,0.4948033434046075,0.5899852411523147,1.0,0.5899852411523147,1264,Active,48
ETX United SC 15B Rios,TX,30,62,14,14,0,0.4666666666666667,69,64,1,0.45666666666666667,0,0.0,4,0.13333333333333333,2025-10-12,0.7826824456558025,30,0,2.3,2.1333333333333333,2.4371587826272294,2.3496661390408944,0.392131031682233,0.6321372823972601,0.6401443364080586,0.5889402646607338,1.0,0.5889402646607338,1275,Active,49
15B Pre Ecnl Vivid,TX,16,16,12,2,0,0.75,62,20,40,0.7166666666666666,0,0.0,4,0.25,2025-08-24,1.1262009918981053,16,0,3.875,1.25,3.567168072493113,1.8869713868147493,0.6199538373229363,0.7035430299447027,0.6534164755647777,0.6567492587923944,0.8944271909999159,0.5874143947329581,1303,Active,50
S.S.A15B7,TX,30,113,21,7,0,0.7,130,46,67,0.6966666666666667,5,0.16666666666666666,17,0.5666666666666667,2025-10-11,0.05230192291650358,30,5,4.333333333333333,1.5333333333333334,4.042421940521966,1.8759819285145785,0.7067240805177042,0.7051397500451573,0.5067130015630743,0.5864005670504169,1.0,0.5864005670504169,1317,Active,51
Cityzens FC 15B,TX,30,35,18,9,0,0.6,140,69,56,0.595,0,0.0,14,0.4666666666666667,2025-10-11,0.29385959742122314,30,0,4.666666666666667,2.3,4.305579835258809,2.481245086409315,0.7494298790527603,0.6105421876798162,0.5212222624142728,0.584727770795079,1.0,0.584727770795079,1335,Active,52
BYSA Madrid,TX,30,30,20,2,0,0.6666666666666666,122,37,77,0.6733333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.3029473405046853,30,2,4.066666666666666,1.2333333333333334,3.8318956247324927,1.6391398232514207,0.6696690161193243,0.7382984389451035,0.5042957950769736,0.5841709680590697,1.0,0.5841709680590697,1345,Active,53
Imperial SC 15B Black,TX,25,25,13,10,0,0.52,50,49,1,0.44833333333333336,3,0.12,6,0.24,2025-08-31,0.8529448075713981,25,3,2.0,1.96,2.2306676890859003,2.251130705562242,0.3525410193615117,0.6479742562887152,0.6394445104275986,0.5837697613866046,1.0,0.5837697613866046,1352,Active,54
Pythons,TX,30,32,6,23,0,0.2,32,86,-54,0.2033333333333333,5,0.16666666666666666,3,0.1,2025-10-04,1.0340567256631708,30,5,1.0666666666666667,2.8666666666666667,1.4634745721009137,2.928613507461947,0.22482978252007593,0.5343097735789054,0.7191322275552036,0.5833072477529184,1.0,0.5833072477529184,1364,Active,55
Atletico Dallas Youth Pre ECNL B15 Luna,TX,30,50,17,8,0,0.5666666666666667,88,68,19,0.5700000000000001,1,0.03333333333333333,12,0.4,2025-10-04,0.7724901932990818,30,1,2.933333333333333,2.2666666666666666,2.9371587826272294,2.454929296935631,0.49303218909238583,0.614899104936445,0.6023690889174389,0.5830077121562295,1.0,0.5830077121562295,1369,Active,56
Catalyst 16 W,TX,30,33,18,9,0,0.6,88,51,32,0.5966666666666667,0,0.0,5,0.16666666666666666,2025-10-11,0.6462644322314326,30,0,2.933333333333333,1.7,2.9371587826272294,2.0075608758829997,0.49303218909238583,0.6856994183684608,0.5783891035453326,0.5827797836193689,1.0,0.5827797836193689,1371,Active,57
SA United 15/16B,TX,23,23,15,6,0,0.6521739130434783,70,38,28,0.5416666666666666,0,0.0,3,0.13043478260869565,2025-10-11,0.4871290234950526,23,0,3.0434782608695654,1.6521739130434783,3.0197430238656358,2.0415262349533543,0.5099804250512174,0.6805697443920249,0.5732730912206931,0.5820738886210644,1.0,0.5820738886210644,1384,Active,58
Atletico Dallas Youth 15B Brandt,TX,30,69,18,11,0,0.6,83,56,29,0.5983333333333333,0,0.0,9,0.3,2025-10-11,0.6896731842211253,30,0,2.7666666666666666,1.8666666666666667,2.805579835258808,2.1391398232514205,0.4660779902523416,0.6655852296611358,0.5925554230357734,0.5818658978041595,1.0,0.5818658978041595,1387,Active,59
FC Dallas Youth 15B West Red,TX,23,23,14,6,0,0.6086956521739131,124,64,41,0.51875,0,0.0,10,0.43478260869565216,2025-10-04,0.2194367225255927,23,0,5.391304347826087,2.782608695652174,4.761678507736604,2.8802359123727093,0.8130607400439851,0.5426980018036109,0.5134669910212912,0.579231942982294,1.0,0.579231942982294,1422,Active,60
Pumas FC 15B Ortega,TX,30,45,17,6,0,0.5666666666666667,137,62,59,0.565,0,0.0,4,0.13333333333333333,2025-10-11,0.22133493378242347,30,0,4.566666666666666,2.066666666666667,4.2266324668377555,2.2970345600935262,0.7370631532000996,0.6406344137227147,0.5055040516117129,0.5788419443515906,1.0,0.5788419443515906,1425,Active,61
BMT RIOS 2015B,TX,22,22,17,3,0,0.7727272727272727,107,42,58,0.65,1,0.045454545454545456,10,0.45454545454545453,2025-10-04,0.18049303418934487,22,1,4.863636363636363,1.9090909090909092,4.3537344579944905,2.2429104427851327,0.7567803221751463,0.6492814135071716,0.49328669345913634,0.5771843632119453,1.0,0.5771843632119453,1441,Active,62
Sting Attack Waco B15 Gonzalez - ARCHIVE,TX,24,25,19,2,0,0.7916666666666666,85,35,49,0.6666666666666666,0,0.0,14,0.5833333333333334,2025-05-18,0.30185888843464104,24,0,3.5416666666666665,1.4583333333333333,3.394126054369835,1.883978540111062,0.5859598133087371,0.703978373039718,0.5272394589477073,0.5743313126383154,1.0,0.5743313126383154,1481,Active,63
VV FC 15B Kit,TX,15,15,12,3,0,0.8,95,12,52,0.4,0,0.0,8,0.5333333333333333,2025-05-26,0.5725531846294025,15,0,6.333333333333333,0.8,5.157044945210205,1.6211875340675646,0.8574915711879157,0.740711329564149,0.5680321102546445,0.6604598463031996,0.8660254037844386,0.5719750050781367,1520,Active,64
Barca Academy Austin 15/16B Blue,TX,30,37,22,6,0,0.7333333333333333,146,61,63,0.73,0,0.0,15,0.5,2025-10-10,0.03129689125902038,30,0,4.866666666666666,2.033333333333333,4.463474572100914,2.2707187706198417,0.7729777880566724,0.6448505104393185,0.47951934135571045,0.5712772645126245,1.0,0.5712772645126245,1530,Active,65
DFW Tejanos 2015 Boys,TX,28,28,20,6,0,0.7142857142857143,113,47,64,0.7333333333333333,0,0.0,8,0.2857142857142857,2025-05-10,0.18888978694304226,28,0,4.035714285714286,1.6785714285714286,3.7947787149954086,2.0079809245431663,0.6628936681681977,0.6856362526023683,0.5012389503115222,0.5704493543410265,1.0,0.5704493543410265,1542,Active,66
Catalyst 15 S,TX,30,50,14,12,0,0.4666666666666667,71,65,6,0.46499999999999997,1,0.03333333333333333,9,0.3,2025-10-04,0.782271783821625,30,1,2.3666666666666667,2.1666666666666665,2.4897903615745975,2.3759819285145785,0.40247724691205605,0.6278573602385502,0.6063058807341455,0.5698504498706085,1.0,0.5698504498706085,1547,Active,67
Boca Juniors,TX,29,33,22,4,0,0.7586206896551724,154,42,98,0.7575000000000001,3,0.10344827586206896,17,0.5862068965517241,2025-08-23,-0.15336603805661297,29,3,5.310344827586207,1.4482758620689655,4.800325236211749,1.8185760346906483,0.8178353787367019,0.7133985339167718,0.4378304178477504,0.568945033239345,1.0,0.568945033239345,1558,Active,68
Pflugerville Rayados 2015,TX,30,59,17,5,0,0.5666666666666667,97,45,36,0.565,1,0.03333333333333333,15,0.5,2025-08-31,0.2622380440386302,30,1,3.2333333333333334,1.5,3.1740008878903874,1.8496661390408944,0.5415464094601197,0.7089428917993359,0.5300387414242644,0.5681211051064498,1.0,0.5681211051064498,1569,Active,69
Lonestar 15B Discipline Nth,TX,15,15,13,2,0,0.8666666666666667,54,20,30,0.43333333333333335,0,0.0,3,0.2,2025-10-10,1.1187084445339406,15,0,3.6,1.3333333333333333,3.374436249558031,1.9690136210240863,0.5820326496751445,0.691466582282767,0.6683343767951008,0.6557004724686427,0.8660254037844386,0.5678532664313035,1574,Active,70
SGA 2015B Premier,TX,16,16,12,2,0,0.75,76,11,52,0.4,0,0.0,7,0.4375,2025-10-04,0.5063358382302134,16,0,4.75,0.6875,4.150501405826446,1.5119713868147493,0.7247720612238289,0.7550761002473666,0.5636499495824254,0.6341596020436944,0.8944271909999159,0.567209591501566,1582,Active,71
FC Dallas Youth Pre ECNL B15 Malik,TX,28,28,15,12,0,0.5357142857142857,67,60,7,0.5449999999999999,1,0.03571428571428571,9,0.32142857142857145,2025-05-17,0.5130143927178172,28,1,2.392857142857143,2.142857142857143,2.517000937217631,2.3690920356542775,0.4078611277109494,0.6289798820028805,0.5919433718434834,0.5625342250488561,1.0,0.5625342250488561,1651,Active,72
JUVENTUS AH-2015-CHIELLINI EDPL,TX,30,44,21,8,0,0.7,129,64,45,0.705,5,0.16666666666666666,11,0.36666666666666664,2025-10-11,0.01723542712904423,30,5,4.3,2.1333333333333333,4.016106151048282,2.3496661390408944,0.7022262553393436,0.6321372823972601,0.4926410180230416,0.5624573183611457,1.0,0.5624573183611457,1654,Active,73
ISW Academy 15 Sanchez Black,TX,30,46,23,6,0,0.7666666666666667,100,43,56,0.76,0,0.0,15,0.5,2025-10-12,0.41211586507733744,30,0,3.3333333333333335,1.4333333333333333,3.25294825631144,1.797034560093526,0.5575892797717137,0.7164616732999117,0.5125936882329506,0.5623664035540954,1.0,0.5623664035540954,1656,Active,74
Lonestar San Antonio 15B Red,TX,20,20,13,6,0,0.65,66,42,23,0.5433333333333333,0,0.0,5,0.25,2025-10-11,0.3696610968609041,20,0,3.3,2.1,3.2004297764226686,2.4031183315554996,0.5469282949825057,0.6234228886601078,0.5471500736890801,0.5623602809419708,1.0,0.5623602809419708,1657,Active,75
Elite FC 2015,TX,21,21,14,4,0,0.6666666666666666,98,47,39,0.6166666666666667,0,0.0,8,0.38095238095238093,2025-04-27,-0.044789244906330704,21,0,4.666666666666667,2.238095238095238,4.193518404821886,2.492665975294965,0.7317606305937124,0.6086457612856282,0.48942889871160744,0.5617386176028326,1.0,0.5617386176028326,1663,Active,76
Dallas Texans Pre ECNL B15 (McKinney),TX,21,21,10,9,0,0.47619047619047616,52,60,-8,0.45833333333333337,2,0.09523809523809523,6,0.2857142857142857,2025-10-04,0.69082656301175,21,2,2.4761904761904763,2.857142857142857,2.6073115082701626,2.9409418373639307,0.42588234462788577,0.5321688578932654,0.6165594778178285,0.5615459271949274,1.0,0.5615459271949274,1666,Active,77
