Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
VV FC 15B Vya,TX,30,25,1,0,0.8333333333333334,119,29,90,0.8200000000000001,0,0.0,15,0.5,2025-10-11,0.44515873015873014,30,0,0.8333333333333334,0.7681992337164751,0.5564484126984126,0.6541755610290093,1.224744871391589,0.8011981633599945,83,Active,11
GCYS United 2016,TX,30,28,2,0,0.9333333333333333,203,54,149,0.95,0,0.0,21,0.7,2025-10-04,0.3830459770114942,30,0,0.9333333333333333,0.8812260536398467,0.4788074712643677,0.6501963601532567,1.224744871391589,0.7963246574951796,94,Active,12
Cobras El Paso 2015,TX,30,23,5,0,0.7666666666666667,116,51,65,0.7499999999999999,1,0.03333333333333333,15,0.5,2025-10-08,0.46703703703703686,30,1,0.7666666666666667,0.7203065134099617,0.583796296296296,0.6476724137931034,1.224744871391589,0.7932334671349144,102,Active,13
Molano Futbol Academy Elite 2015B,TX,30,16,9,0,0.5333333333333333,94,56,38,0.49,0,0.0,12,0.4,2025-06-14,0.5376989314244216,30,0,0.5333333333333333,0.6685823754789272,0.672123664280527,0.6436573403307683,1.224744871391589,0.788316026503659,116,Active,14
Paris Saint-Germain Academy Houston 2015 East Blue,TX,30,18,10,0,0.6,120,53,67,0.5800000000000001,0,0.0,8,0.26666666666666666,2025-05-18,0.5023874426423152,30,0,0.6,0.7241379310344828,0.6279843033028939,0.6416181681886328,1.224744871391589,0.785818560880694,125,Active,15
Deportivo Hijar 2015,TX,30,22,7,0,0.7333333333333333,202,50,152,0.72,0,0.0,19,0.6333333333333333,2025-10-03,0.4233333333333332,30,0,0.7333333333333333,0.8869731800766284,0.5291666666666665,0.6415613026819922,1.224744871391589,0.7857489151430768,126,Active,16
Paris Saint-Germain Academy Houston 2015 West Blue I,TX,30,20,8,0,0.6666666666666666,136,43,93,0.68,4,0.13333333333333333,8,0.26666666666666666,2025-05-25,0.4671111111111111,30,4,0.6666666666666666,0.7739463601532567,0.5838888888888888,0.638455938697318,1.224744871391589,0.7819456365290429,136,Active,17
NTX United FC 2015B Hume,TX,30,23,7,0,0.7666666666666667,106,47,59,0.7799999999999999,5,0.16666666666666666,5,0.16666666666666666,2025-08-24,0.44677655677655664,30,5,0.7666666666666667,0.7088122605363985,0.5584706959706958,0.6301782030230305,1.224744871391589,0.7718075222152241,178,Active,18
BVB 15B Yellow South (Rivas),TX,30,21,5,0,0.7,116,48,68,0.71,0,0.0,11,0.36666666666666664,2025-10-11,0.4598484848484848,30,0,0.7,0.7260536398467433,0.574810606060606,0.6300970916057123,1.224744871391589,0.7717081814228522,179,Active,19
Tyler Boca Juniors,TX,28,20,8,0,0.7142857142857143,118,60,58,0.7199999999999999,0,0.0,8,0.2857142857142857,2025-10-12,0.48809523809523814,28,0,0.7142857142857143,0.7068965517241379,0.6101190476190477,0.650307881773399,1.1832159566199232,0.7694546624299883,190,Active,20
SG1 STXCL EC B15,TX,28,19,8,0,0.6785714285714286,126,43,83,0.6866666666666665,2,0.07142857142857142,10,0.35714285714285715,2025-08-24,0.4721320346320346,28,2,0.6785714285714286,0.7547892720306514,0.5901650432900433,0.640771166094442,1.1832159566199232,0.7581706682648989,241,Active,21
Barca Academy Austin 15/16B Blue,TX,30,22,6,0,0.7333333333333333,146,61,85,0.74,0,0.0,15,0.5,2025-10-10,0.427022792022792,30,0,0.7333333333333333,0.7586206896551724,0.53377849002849,0.6186578986147951,1.224744871391589,0.7576980884743679,244,Active,22
ETX United SC 15B Rios,TX,30,14,14,0,0.4666666666666667,69,64,5,0.46,0,0.0,4,0.13333333333333333,2025-10-12,0.537579365079365,30,0,0.4666666666666667,0.6053639846743295,0.6719742063492062,0.617590654077723,1.224744871391589,0.7563909862010681,253,Active,23
Dallas Surf 15B South,TX,30,14,14,0,0.4666666666666667,102,51,51,0.49,0,0.0,7,0.23333333333333334,2025-10-05,0.5140430181734529,30,0,0.4666666666666667,0.6934865900383141,0.642553772716816,0.6175629149710857,1.224744871391589,0.7563570128724771,254,Active,24
Catalyst 15 N,TX,30,17,9,0,0.5666666666666667,96,72,24,0.6200000000000001,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.49972299723578495,30,2,0.5666666666666667,0.6417624521072797,0.6246537465447312,0.6164780716816279,1.224744871391589,0.7550283566174502,262,Active,25
S.S.A15B7,TX,30,21,7,0,0.7,130,46,84,0.66,5,0.16666666666666666,17,0.5666666666666667,2025-10-11,0.43253086419753084,30,5,0.7,0.7567049808429118,0.5406635802469135,0.6157391443167304,1.224744871391589,0.7541233591169609,271,Active,26
TAG 15B Gold,TX,30,18,7,0,0.6,150,69,81,0.6000000000000001,0,0.0,12,0.4,2025-08-29,0.4598989898989899,30,0,0.6,0.7509578544061303,0.5748737373737374,0.6151158133054684,1.224744871391589,0.7533599376577385,277,Active,27
The Bruisers -15,TX,30,23,2,0,0.7666666666666667,183,33,150,0.76,0,0.0,10,0.3333333333333333,2025-10-11,0.37873202614379087,30,0,0.7666666666666667,0.8831417624521073,0.47341503267973856,0.614010705431598,1.224744871391589,0.7520064624568813,292,Active,28
ISW Academy 15 Sanchez Black,TX,30,23,6,0,0.7666666666666667,100,43,57,0.7599999999999999,0,0.0,15,0.5,2025-10-12,0.4209259259259258,30,0,0.7666666666666667,0.7049808429118773,0.5261574074074072,0.6100239463601531,1.224744871391589,0.7471236997306553,322,Active,29
RSL El Paso 2015,TX,30,14,14,0,0.4666666666666667,72,70,2,0.46,1,0.03333333333333333,13,0.43333333333333335,2025-09-27,0.5273882503192847,30,1,0.4666666666666667,0.5996168582375478,0.6592353128991059,0.6087978927203064,1.224744871391589,0.745622096823202,330,Active,30
DFW Tejanos 2015 Boys,TX,28,20,6,0,0.7142857142857143,113,47,66,0.6799999999999999,0,0.0,8,0.2857142857142857,2025-05-10,0.45580870279146135,28,0,0.7142857142857143,0.7222222222222222,0.5697608784893267,0.6291581143951833,1.1832159566199232,0.7444299201892839,338,Active,31
Pflugerville Rayados 2015,TX,30,17,5,0,0.5666666666666667,97,45,52,0.53,1,0.03333333333333333,15,0.5,2025-08-31,0.47274672187715666,30,1,0.5666666666666667,0.6954022988505747,0.5909334023464458,0.6069738345113157,1.224744871391589,0.743388090886621,343,Active,32
Catalyst 15 S,TX,30,14,12,0,0.4666666666666667,71,65,6,0.49,1,0.03333333333333333,9,0.3,2025-10-04,0.5206006139829669,30,1,0.4666666666666667,0.60727969348659,0.6507507674787085,0.6052397325178764,1.224744871391589,0.7412642583636863,364,Active,33
Catalyst 15 E,TX,30,19,7,0,0.6333333333333333,114,60,54,0.61,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.44990196078431366,30,2,0.6333333333333333,0.6992337164750958,0.562377450980392,0.603939880549921,1.224744871391589,0.7396722713323646,381,Active,34
Alliance FC 15B,TX,30,25,3,0,0.8333333333333334,124,52,72,0.8099999999999999,0,0.0,10,0.3333333333333333,2025-06-08,0.38607085346215775,30,0,0.8333333333333334,0.7337164750957854,0.4825885668276972,0.6029631017824422,1.224744871391589,0.7384759665464107,392,Active,35
Lion Kings FC 2015/2016,TX,30,18,5,0,0.6,134,64,70,0.6000000000000001,0,0.0,7,0.23333333333333334,2025-10-12,0.4486867810552021,30,0,0.6,0.7298850574712644,0.5608584763190025,0.6024920972856544,1.224744871391589,0.7378991062045676,397,Active,36
Atletico Dallas Youth Pre ECNL B15 Luna,TX,30,17,8,0,0.5666666666666667,88,68,20,0.5800000000000001,1,0.03333333333333333,12,0.4,2025-10-04,0.4827030812324929,30,1,0.5666666666666667,0.6340996168582376,0.6033788515406161,0.6021805676293505,1.224744871391589,0.7375175618557228,398,Active,37
FC Dallas Youth Pre ECNL B15 Reyes,TX,30,20,8,0,0.6666666666666666,109,75,34,0.6799999999999999,0,0.0,15,0.5,2025-10-11,0.448623188405797,30,0,0.6666666666666666,0.6609195402298851,0.5607789855072463,0.601984632683658,1.224744871391589,0.7372775915358596,400,Active,38
FC Dallas Youth Pre ECNL B15 Bailey,TX,30,18,10,0,0.6,100,80,20,0.5499999999999999,0,0.0,4,0.13333333333333333,2025-08-24,0.4725411259511857,30,0,0.6,0.6340996168582376,0.5906764074389821,0.6012257678350368,1.224744871391589,0.7363481757044315,418,Active,39
ID Houston Allstars 15B EDPL,TX,30,19,11,0,0.6333333333333333,103,72,31,0.58,1,0.03333333333333333,12,0.4,2025-10-04,0.4551920301920301,30,1,0.6333333333333333,0.6551724137931034,0.5689900377400375,0.5990951720693098,1.224744871391589,0.7337387394673487,441,Active,40
Atletico Dallas Youth 15B Brandt,TX,30,18,11,0,0.6,83,56,27,0.6099999999999999,0,0.0,9,0.3,2025-10-11,0.4649134199134199,30,0,0.6,0.6475095785440613,0.5811417748917749,0.5981869806438772,1.224744871391589,0.7326264366768083,452,Active,41
Del Rio Dynamo 2015/16,TX,26,23,2,0,0.8846153846153846,134,33,101,0.88,0,0.0,8,0.3076923076923077,2025-10-12,0.4097483023798813,26,0,0.8846153846153846,0.789272030651341,0.5121853779748516,0.6420887098382562,1.140175425099138,0.7320937676911908,460,Active,42
Sting Attack B15 A Sarmiento Elite,TX,30,15,8,0,0.5,94,67,27,0.47,0,0.0,16,0.5333333333333333,2025-10-11,0.4886173767752714,30,0,0.5,0.6475095785440613,0.6107717209690892,0.5959649482902658,1.224744871391589,0.7299050139476565,480,Active,43
Supra United FC 2015 Black,TX,30,18,10,0,0.6,95,62,33,0.56,0,0.0,18,0.6,2025-10-12,0.45730158730158715,30,0,0.6,0.6590038314176245,0.5716269841269839,0.5947769567597152,1.224744871391589,0.7284500274133581,496,Active,44
United,TX,30,17,13,0,0.5666666666666667,87,75,12,0.6,13,0.43333333333333335,9,0.3,2025-10-12,0.4755555555555555,30,13,0.5666666666666667,0.6187739463601533,0.5944444444444443,0.5937547892720305,1.224744871391589,0.727198133025113,512,Active,45
Barcelona SC Cypress 16 Elite Oro,TX,30,23,4,0,0.7666666666666667,139,44,95,0.81,0,0.0,17,0.5666666666666667,2025-10-05,0.37920554753888086,30,0,0.7666666666666667,0.7777777777777778,0.47400693442360103,0.5932930495430495,1.224744871391589,0.7266326196601258,523,Active,46
2015B Locomotive EPPL Gallegos,TX,30,16,9,0,0.5333333333333333,104,36,68,0.51,0,0.0,18,0.6,2025-10-12,0.45444444444444454,30,0,0.5333333333333333,0.7260536398467433,0.5680555555555556,0.5927107279693486,1.224744871391589,0.725919424299235,534,Active,47
Cityzens FC 15B,TX,30,18,9,0,0.6,140,69,71,0.6299999999999999,0,0.0,14,0.4666666666666667,2025-10-11,0.43439967439967436,30,0,0.6,0.7318007662835249,0.5429995929995929,0.5921599090564607,1.224744871391589,0.72524481166061,542,Active,48
2015 Boys Blue I,TX,30,21,8,0,0.7,150,53,97,0.6799999999999999,5,0.16666666666666666,17,0.5666666666666667,2025-10-04,0.3932815928218226,30,5,0.7,0.7816091954022989,0.49160199102727825,0.5912830336968267,1.224744871391589,0.7241708630610485,555,Active,49
Coppell FC 15B Hernandez Red,TX,30,14,13,0,0.4666666666666667,97,72,25,0.5,0,0.0,7,0.23333333333333334,2025-10-11,0.49211399711399706,30,0,0.4666666666666667,0.6436781609195402,0.6151424963924963,0.5911544633527391,1.224744871391589,0.7240133971915143,557,Active,50
JUVENTUS AH-2015-CHIELLINI EDPL,TX,30,21,8,0,0.7,129,64,65,0.69,5,0.16666666666666666,11,0.36666666666666664,2025-10-11,0.4083728590250329,30,5,0.7,0.7203065134099617,0.510466073781291,0.590340946950767,1.224744871391589,0.7230170471504059,562,Active,51
Solar PRE-ECNL B15 Oglesby,TX,30,24,5,0,0.8,137,41,96,0.7799999999999999,1,0.03333333333333333,9,0.3,2025-10-05,0.3652532087795246,30,1,0.8,0.7796934865900383,0.45656651097440576,0.5898786039026511,1.224744871391589,0.7224507948734025,566,Active,52
Shrapnel -15,TX,30,14,13,0,0.4666666666666667,106,81,25,0.44999999999999996,0,0.0,9,0.3,2025-10-11,0.4881764705882354,30,0,0.4666666666666667,0.6436781609195402,0.6102205882352942,0.5882013184584178,1.224744871391589,0.720396548127718,593,Active,53
Vaqueros Academy 2015,TX,30,13,13,0,0.43333333333333335,112,104,8,0.42,0,0.0,7,0.23333333333333334,2025-10-11,0.5047546897546898,30,0,0.43333333333333335,0.6111111111111112,0.6309433621933622,0.5874549062049061,1.224744871391589,0.7194823835482858,601,Active,54
S.S.A15B Black,TX,30,19,8,0,0.6333333333333333,94,69,25,0.6599999999999999,1,0.03333333333333333,6,0.2,2025-10-11,0.4417789001122335,30,1,0.6333333333333333,0.6436781609195402,0.5522236251402918,0.5867364739347498,1.224744871391589,0.7186024873099696,615,Active,55
Paris Saint-Germain Academy Houston 2015 West Blue II,TX,30,18,10,0,0.6,119,100,19,0.6099999999999999,0,0.0,9,0.3,2025-05-18,0.4536405065865335,30,0,0.6,0.632183908045977,0.5670506332331668,0.5866671615490955,1.224744871391589,0.7185175973211155,618,Active,56
Sienna 15B Gold,TX,30,21,7,0,0.7,184,51,133,0.69,0,0.0,6,0.2,2025-10-11,0.36872803595253817,30,0,0.7,0.8505747126436781,0.46091004494067267,0.5866609694931393,1.224744871391589,0.7185100136323398,619,Active,57
BVB 15B PreECNL White (DeSousa),TX,30,16,13,0,0.5333333333333333,71,63,8,0.52,0,0.0,13,0.43333333333333335,2025-09-20,0.4769419237749546,30,0,0.5333333333333333,0.6111111111111112,0.5961774047186932,0.5865953317201048,1.224744871391589,0.7184296241064462,620,Active,58
Real GP 15B Mancinas,TX,30,18,12,0,0.6,89,84,5,0.5499999999999999,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.460611111111111,30,1,0.6,0.6053639846743295,0.5757638888888887,0.5865311302681991,1.224744871391589,0.7183509937074889,622,Active,59
Texas Select FC 2015B Black Perez,TX,30,19,7,0,0.6333333333333333,113,28,85,0.6599999999999999,1,0.03333333333333333,11,0.36666666666666664,2025-07-27,0.4098148148148148,30,1,0.6333333333333333,0.7586206896551724,0.5122685185185185,0.5857519157088122,1.224744871391589,0.7173966546721661,634,Active,60
Americas FC '15B - DeLa Cerda,TX,30,22,6,0,0.7333333333333333,161,65,96,0.75,0,0.0,9,0.3,2025-10-04,0.37681671790367427,30,0,0.7333333333333333,0.7796934865900383,0.4710208973795928,0.58521790241243,1.224744871391589,0.716742624626167,639,Active,61
The ACDMY 15B Elite II,TX,30,11,10,0,0.36666666666666664,80,63,17,0.39,1,0.03333333333333333,13,0.43333333333333335,2025-05-18,0.5125,30,1,0.36666666666666664,0.6283524904214559,0.6406249999999999,0.5833788314176245,1.224744871391589,0.714490231857154,673,Active,62
NTX United FC 2016B Fannin,TX,30,19,11,0,0.6333333333333333,110,73,37,0.6300000000000001,0,0.0,14,0.4666666666666667,2025-07-18,0.42982734614313556,30,0,0.6333333333333333,0.6666666666666666,0.5372841826789194,0.5823705096073517,1.224744871391589,0.7132552948913101,691,Active,63
ID Chelsea Jr 16B Black,TX,30,21,5,0,0.7,141,54,87,0.69,0,0.0,23,0.7666666666666667,2025-10-11,0.38500176834659583,30,0,0.7,0.7624521072796935,0.4812522104332448,0.5812417477158855,1.224744871391589,0.7118728495537147,711,Active,64
Molano Fútbol Academy South 2015B,TX,28,21,4,0,0.75,132,36,96,0.7566666666666666,2,0.07142857142857142,10,0.35714285714285715,2025-05-25,0.39285714285714285,28,2,0.75,0.7796934865900383,0.49107142857142855,0.6005815544608648,1.1832159566199232,0.7106176784896926,722,Active,65
Catalyst 15 NW,TX,30,14,6,0,0.4666666666666667,77,43,34,0.48,4,0.13333333333333333,9,0.3,2025-10-04,0.4722450496363539,30,4,0.4666666666666667,0.6609195402298851,0.5903063120454424,0.5797010286065758,1.224744871391589,0.7099858617263325,730,Active,66
Footwork Lab Squad 2015B,TX,27,21,6,0,0.7777777777777778,146,61,85,0.7799999999999999,0,0.0,11,0.4074074074074074,2025-05-26,0.40435038212815994,27,0,0.7777777777777778,0.7586206896551724,0.5054379776601999,0.61054248008271,1.161895003862225,0.7093862572537528,738,Active,67
Legacy United FC 15B - Phillips,TX,30,18,7,0,0.6,118,55,63,0.61,0,0.0,9,0.3,2025-10-11,0.4194532627865961,30,0,0.6,0.7164750957854407,0.5243165784832451,0.5778849662470351,1.224744871391589,0.7077616486653577,753,Active,68
Avanti SA Pre ECNL B15 Falcon,TX,30,17,11,0,0.5666666666666667,104,79,25,0.53,0,0.0,12,0.4,2025-05-25,0.4472751322751323,30,0,0.5666666666666667,0.6436781609195402,0.5590939153439154,0.5775253147235906,1.224744871391589,0.7073211673065308,760,Active,69
BYSA Madrid,TX,30,20,2,0,0.6666666666666666,122,37,85,0.6799999999999999,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.38907936507936497,30,2,0.6666666666666666,0.7586206896551724,0.4863492063492062,0.5768669950738915,1.224744871391589,0.7065148936918256,769,Active,70
DPSFC Maroon 15B,TX,30,20,7,0,0.6666666666666666,98,58,40,0.6699999999999999,0,0.0,6,0.2,2025-10-11,0.41024990375625575,30,0,0.6666666666666666,0.6724137931034483,0.5128123796953197,0.5755035197712148,1.224744871391589,0.7048449843076032,788,Active,71
Boca Juniors,TX,29,22,4,0,0.7586206896551724,154,42,112,0.7649999999999999,3,0.10344827586206896,17,0.5862068965517241,2025-08-23,0.3595490716180372,29,3,0.7586206896551724,0.8103448275862069,0.44943633952254647,0.5834549071618037,1.2041594578792296,0.7025727447049338,812,Active,72
NTX Celtic 15B Petreas,TX,30,13,11,0,0.43333333333333335,140,105,35,0.45000000000000007,0,0.0,5,0.16666666666666666,2025-10-11,0.4707622268487889,30,0,0.43333333333333335,0.6628352490421456,0.5884527835609861,0.5723053866116874,1.224744871391589,0.7009280871224447,831,Active,73
Suns FC 2015 Orange Male,TX,30,18,10,0,0.6,130,64,66,0.5800000000000001,0,0.0,15,0.5,2025-09-25,0.40888888888888886,30,0,0.6,0.7222222222222222,0.5111111111111111,0.5711111111111111,1.224744871391589,0.6994654043280852,854,Active,74
Frisco Fusion 15B White,TX,30,17,9,0,0.5666666666666667,113,48,65,0.48,0,0.0,20,0.6666666666666666,2025-10-11,0.41803527336860663,30,0,0.5666666666666667,0.7203065134099617,0.5225440917107582,0.5709210910417806,1.224744871391589,0.6992326782227112,857,Active,75
FC Dallas Youth Pre ECNL B15 Malik,TX,28,15,12,0,0.5357142857142857,67,60,7,0.5166666666666666,1,0.03571428571428571,9,0.32142857142857145,2025-05-17,0.48203165881737314,28,1,0.5357142857142857,0.6091954022988506,0.6025395735217164,0.5905056817156571,1.1832159566199232,0.6986957450806911,866,Active,76
SA United 15B,TX,30,15,13,0,0.5,52,58,-6,0.52,1,0.03333333333333333,9,0.3,2025-10-04,0.4710205692713432,30,1,0.5,0.5842911877394636,0.588775711589179,0.5701236645014001,1.224744871391589,0.6982560341570686,875,Active,77
StrikerZ DFW 2015B Purple,TX,30,25,4,0,0.8333333333333334,169,74,95,0.8099999999999999,0,0.0,10,0.3333333333333333,2025-10-11,0.3298964803312629,30,0,0.8333333333333334,0.7777777777777778,0.4123706004140786,0.5696445824706694,1.224744871391589,0.6976692808969553,886,Active,78
Barca Academy Austin 15B Garnet,TX,30,12,13,0,0.4,82,82,0,0.41000000000000003,4,0.13333333333333333,6,0.2,2025-10-04,0.4938268884347315,30,4,0.4,0.5957854406130269,0.6172836105434143,0.569527254448654,1.224744871391589,0.6975255840037216,889,Active,79
Villarreal NTX 2015B,TX,30,18,9,0,0.6,68,37,31,0.5599999999999999,0,0.0,9,0.3,2025-06-01,0.4239682539682539,30,0,0.6,0.6551724137931034,0.5299603174603174,0.5690106732348111,1.224744871391589,0.6968929038114102,895,Active,80
PSC 15B NextUp Premier STXCL,TX,30,19,9,0,0.6333333333333333,115,87,28,0.6,6,0.2,17,0.5666666666666667,2025-08-31,0.4163492063492063,30,6,0.6333333333333333,0.6494252873563219,0.5204365079365079,0.5688136288998358,1.224744871391589,0.6966515747727123,899,Active,81
Avanti SA Pre ECNL B15 Joundi,TX,30,13,12,0,0.43333333333333335,89,64,25,0.41000000000000003,0,0.0,12,0.4,2025-10-11,0.4702046783625731,30,0,0.43333333333333335,0.6436781609195402,0.5877558479532163,0.5680558076225045,1.224744871391589,0.6957234370498695,920,Active,82
WTX Mambas 2016B,TX,30,24,4,0,0.8,104,43,61,0.7899999999999999,1,0.03333333333333333,24,0.8,2025-07-27,0.35074074074074063,30,1,0.8,0.7126436781609196,0.4384259259259258,0.5655842911877393,1.224744871391589,0.6926964599718308,972,Active,83
DKSC 15B DIAZ,TX,30,19,6,0,0.6333333333333333,119,75,44,0.6599999999999999,0,0.0,16,0.5333333333333333,2025-10-11,0.40352733686067016,30,0,0.6333333333333333,0.6800766283524904,0.5044091710758377,0.5653274949826674,1.224744871391589,0.6923819501366761,977,Active,84
Solar West 15B Padilla,TX,30,16,10,0,0.5333333333333333,97,60,37,0.55,0,0.0,12,0.4,2025-05-25,0.43370370370370376,30,0,0.5333333333333333,0.6666666666666666,0.5421296296296296,0.5652777777777778,1.224744871391589,0.6923210592449677,980,Active,85
PSC Monart Ravens 15B D2L,TX,29,18,10,0,0.6206896551724138,151,86,65,0.64,2,0.06896551724137931,8,0.27586206896551724,2025-10-04,0.4087533156498673,29,2,0.6206896551724138,0.7203065134099617,0.510941644562334,0.5747642204538754,1.2041594578792296,0.6921077721101166,985,Active,86
SA United 15/16B,TX,23,15,6,0,0.6521739130434783,70,38,32,0.59,0,0.0,3,0.13043478260869565,2025-10-11,0.5111109265840723,23,0,0.6521739130434783,0.657088122605364,0.6388886582300903,0.6451856020678226,1.0723805294763609,0.6918844775560162,988,Active,87
Midlothian Mid City-Valle,TX,30,22,6,0,0.7333333333333333,150,61,89,0.74,0,0.0,28,0.9333333333333333,2025-10-07,0.3531623931623931,30,0,0.7333333333333333,0.7662835249042146,0.4414529914529914,0.5647951665193044,1.224744871391589,0.6917299835812765,989,Active,88
Catalyst 16 W,TX,30,18,9,0,0.6,88,51,37,0.5800000000000001,0,0.0,5,0.16666666666666666,2025-10-11,0.4151532718489239,30,0,0.6,0.6666666666666666,0.5189415898111549,0.5646982872200262,1.224744871391589,0.6916113311563415,990,Active,89
DKSC 15B Yazzan,TX,30,16,9,0,0.5333333333333333,105,51,54,0.53,0,0.0,11,0.36666666666666664,2025-10-11,0.423450516457171,30,0,0.5333333333333333,0.6992337164750958,0.5293131455714637,0.564101297304564,1.224744871391589,0.6908801708191068,1001,Active,90
Toros,TX,30,19,7,0,0.6333333333333333,136,50,86,0.6300000000000001,5,0.16666666666666666,12,0.4,2025-10-12,0.3802263325483139,30,5,0.6333333333333333,0.7605363984674329,0.4752829156853923,0.5639436957713887,1.224744871391589,0.6906871491496268,1006,Active,91
Lobos FC NTX,TX,30,17,11,0,0.5666666666666667,139,107,32,0.52,0,0.0,8,0.26666666666666666,2025-10-12,0.42486336614483083,30,0,0.5666666666666667,0.657088122605364,0.5310792076810386,0.5633984824630293,1.224744871391589,0.6900194019463991,1012,Active,92
Tornados,TX,30,22,6,0,0.7333333333333333,131,47,84,0.74,7,0.23333333333333334,2,0.06666666666666667,2025-10-04,0.353270202020202,30,7,0.7333333333333333,0.7567049808429118,0.44158775252525245,0.5629603143504005,1.224744871391589,0.6894827577976498,1022,Active,93
Dallas Cosmos 15B Black,TX,30,18,10,0,0.6,96,52,44,0.56,0,0.0,18,0.6,2025-10-12,0.4089914529914529,30,0,0.6,0.6800766283524904,0.5112393162393161,0.5627589154140877,1.224744871391589,0.689236095483297,1025,Active,94
Suns FC 2015 Purple Male,TX,29,18,7,0,0.6206896551724138,122,70,52,0.655,0,0.0,20,0.6896551724137931,2025-10-08,0.41082777938761705,29,0,0.6206896551724138,0.6954022988505747,0.5135347242345213,0.5713392253453105,1.2041594578792296,0.687983531856948,1040,Active,95
West 16B Gold I,TX,30,13,9,0,0.43333333333333335,84,70,14,0.46,4,0.13333333333333333,12,0.4,2025-05-18,0.46685185185185174,30,4,0.43333333333333335,0.6226053639846744,0.5835648148148146,0.5613266283524903,1.224744871391589,0.6874819092502449,1048,Active,96
