Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC Westlake STXCL WC B16/15 Blue,TX,23,23,19,2,0,0.8260869565217391,89,22,63,0.6958333333333333,0,0.0,3,0.13043478260869565,2025-10-12,-0.26923838319905913,23,0,3.869565217391304,0.9565217391304348,3.6323484024532764,1.52499315955387,0.6327561869514965,0.7537431073815792,0.40838281130190573,0.5223295456477586,1.0,0.5223295456477586,2164,Active,17
Sienna 15B Gold,TX,30,40,21,7,0,0.7,184,51,73,0.6916666666666667,0,0.0,6,0.2,2025-10-11,-0.8170514729950107,30,0,6.133333333333334,1.7,5.463231591475042,2.007231261741315,0.8858904418925199,0.6859357975629855,0.3400931731975191,0.5184211518096126,1.0,0.5184211518096126,2222,Active,18
Deportivo Hijar 2015,TX,30,50,22,7,0,0.7333333333333333,202,50,90,0.7399999999999999,0,0.0,19,0.6333333333333333,2025-10-03,-1.0135962357503936,30,0,6.733333333333333,1.6666666666666667,5.936915802001358,1.9809154722676308,0.9197461776995902,0.6898896502183511,0.325821266777768,0.5174199256502491,1.0,0.5174199256502491,2246,Active,19
Del Rio Dynamo 2015/16,TX,26,26,23,2,0,0.8846153846153846,134,33,80,0.9,0,0.0,8,0.3076923076923077,2025-10-12,-0.5029521880038307,26,0,5.153846153846154,1.2692307692307692,4.635376484589752,1.7139643513579401,0.7971799722989587,0.7283815411961994,0.35303764211715355,0.5169348879693237,1.0,0.5169348879693237,2252,Active,20
Paris Saint-Germain Academy Houston 2015 South Blue,TX,30,35,27,2,0,0.9,148,28,118,0.9,0,0.0,8,0.26666666666666666,2025-05-18,-0.47774437186656976,30,0,4.933333333333334,0.9333333333333333,4.51586317042241,1.401968103846578,0.7808276604087091,0.7693730059486588,0.3445506914618453,0.5167705481485808,1.0,0.5167705481485808,2257,Active,21
Lonestar STXCL WC B15 Silver,TX,16,16,11,4,0,0.6875,96,18,56,0.36666666666666664,0,0.0,0,0.0,2025-10-11,-0.18398686586222127,16,0,6.0,1.125,4.983450019835482,1.8031161644237486,0.8395591853985483,0.7158634703944652,0.44110341121868596,0.5757465778898143,0.8944271909999159,0.5149633943898009,2292,Active,22
GCYS United 2016,TX,30,33,28,2,0,0.9333333333333333,203,54,126,0.9349999999999999,0,0.0,21,0.7,2025-10-04,-0.8241344757811779,30,0,6.766666666666667,1.8,5.963231591475042,2.0861786301623675,0.9213288496231136,0.6739128318720808,0.32635380280132553,0.5148606179798343,1.0,0.5148606179798343,2294,Active,23
Leander FC 2015 B Green,TX,18,18,18,0,0,1.0,108,20,80,0.85,0,0.0,4,0.2222222222222222,2025-10-05,-0.414690006062808,18,0,6.0,1.1111111111111112,5.061646172155831,1.741337997929614,0.8480316536473484,0.7245749096694831,0.3780723934331298,0.5413647487232442,0.9486832980505138,0.513583695267055,2318,Active,24
Boca Juniors,TX,26,33,20,3,0,0.7692307692307693,141,38,89,0.795,2,0.07692307692307693,15,0.5769230769230769,2025-08-23,-0.8331905802869723,26,2,5.423076923076923,1.4615384615384615,4.841258837530929,1.861023174887352,0.823179689295546,0.7075488307645625,0.33420519346750244,0.5066688200925232,1.0,0.5066688200925232,2429,Active,25
Lonestar STXCL WC B15 Red Nth A,TX,17,17,11,4,0,0.6470588235294118,92,19,43,0.5083333333333333,0,0.0,0,0.0,2025-10-05,-0.4397895074715164,17,0,5.411764705882353,1.1176470588235294,4.624112019042062,1.7709915178467985,0.7956783670383535,0.7204141253338456,0.4052959136756847,0.5463960466798506,0.9219544457292888,0.5037522643653963,2482,Active,26
Solar PRE-ECNL B15 Oglesby,TX,30,57,24,5,0,0.8,137,41,86,0.7966666666666666,1,0.03333333333333333,9,0.3,2025-10-05,-0.5146719456597573,30,1,4.566666666666666,1.3666666666666667,4.226389486211883,1.7440733670044728,0.7373978106179365,0.724192711695558,0.3523254091588226,0.5037133499579924,1.0,0.5037133499579924,2483,Active,27
AHFC 15B Pre-ECNL,TX,18,18,13,5,0,0.7222222222222222,131,26,43,0.5166666666666667,1,0.05555555555555555,7,0.3888888888888889,2025-08-31,-0.8421238886989184,18,1,7.277777777777778,1.4444444444444444,5.946261556771215,1.9721072286988448,0.9203115460888671,0.6912069202393676,0.34753480431864897,0.5308245758568364,0.9486832980505138,0.5035844093101287,2490,Active,28
BVB 15B PreECNL Elite (Klassen),TX,30,48,25,5,0,0.8333333333333334,162,53,64,0.83,0,0.0,16,0.5333333333333333,2025-10-11,-0.9002584547666136,30,0,5.4,1.7666666666666666,4.884284223053989,2.0598628406886834,0.8282701118113546,0.6779469801156461,0.335770337346569,0.5027056207933416,1.0,0.5027056207933416,2509,Active,29
Molano Fútbol Academy South 2015B,TX,28,28,21,4,0,0.75,132,36,88,0.745,2,0.07142857142857142,10,0.35714285714285715,2025-05-25,-0.610813246178827,28,2,4.714285714285714,1.2857142857142858,4.322300013223655,1.7020774429491656,0.7523799720416895,0.7300242452925221,0.34299861296821194,0.5022800112477694,1.0,0.5022800112477694,2521,Active,30
Lion Kings FC 2015/2016,TX,30,40,18,5,0,0.6,134,64,50,0.6,0,0.0,7,0.23333333333333334,2025-10-12,-0.4989743696663482,30,0,4.466666666666667,2.1333333333333333,4.147442117790831,2.3493365248992095,0.7246360205286608,0.6322234875453308,0.38094618830282506,0.49993961459649333,1.0,0.49993961459649333,2566,Active,31
Americas FC '15B - DeLa Cerda,TX,30,41,22,6,0,0.7333333333333333,161,65,58,0.735,0,0.0,9,0.3,2025-10-04,-0.6881389152301006,30,0,5.366666666666666,2.1666666666666665,4.857968433580305,2.375652314372894,0.8251705733844484,0.6279309251755736,0.34861309135036445,0.4997881545222231,1.0,0.4997881545222231,2570,Active,32
Dallas Legends Cosmos 15B,TX,30,46,16,7,0,0.5333333333333333,161,77,49,0.5433333333333333,0,0.0,5,0.16666666666666666,2025-10-11,-0.675971704834777,30,0,5.366666666666666,2.566666666666667,4.857968433580305,2.691441788057104,0.8251705733844484,0.5750165018036336,0.36561753191917473,0.4994079341891212,1.0,0.4994079341891212,2578,Active,33
World Sport FC WTX 2015B ELITE,TX,19,19,14,3,0,0.7368421052631579,114,30,53,0.6833333333333333,0,0.0,10,0.5263157894736842,2025-10-11,-1.0045880655385098,19,0,6.0,1.5789473684210527,5.09640001763154,2.0472143683766655,0.8516777249193794,0.6798766092207773,0.33980181396129994,0.5101919552048113,0.9746794344808963,0.49727360637572826,2614,Active,34
Barcelona SC Cypress 16 Elite Oro,TX,30,48,23,4,0,0.7666666666666667,139,44,74,0.765,0,0.0,17,0.5666666666666667,2025-10-05,-0.7298177571395817,30,0,4.633333333333334,1.4666666666666666,4.279021065159252,1.8230207354255255,0.7456910602711992,0.713021562644566,0.3423885420819083,0.497175649832298,1.0,0.497175649832298,2617,Active,35
Dallas Texans 2015 Boys Black Dallas,TX,30,52,23,5,0,0.7666666666666667,166,62,69,0.765,0,0.0,10,0.3333333333333333,2025-10-12,-0.7880146781956937,30,0,5.533333333333333,2.066666666666667,4.989547380948726,2.2967049459518414,0.8402333292577621,0.640745480974322,0.3334117453290388,0.4962428092438401,1.0,0.4962428092438401,2643,Active,36
2015 Boys Blue I,TX,30,38,21,8,0,0.7,150,53,69,0.7,5,0.16666666666666666,17,0.5666666666666667,2025-10-04,-0.8713814126444606,30,5,5.0,1.7666666666666666,4.568494749369779,2.0598628406886834,0.788143403547945,0.6779469801156461,0.33800509652228905,0.49602113464609165,1.0,0.49602113464609165,2645,Active,37
2015B Hooligans FC,TX,17,19,17,0,0,1.0,131,8,86,0.85,0,0.0,15,0.8823529411764706,2025-10-11,-1.0644679072081038,17,0,7.705882352941177,0.47058823529411764,6.184112019042064,1.3309915178467986,0.9335255809795168,0.7780686276468055,0.3226061658213563,0.5358825412180783,0.9219544457292888,0.49405929126471615,2691,Active,38
Barca Academy Austin 15/16B Blue,TX,30,37,22,6,0,0.7333333333333333,146,61,63,0.73,0,0.0,15,0.5,2025-10-10,-0.7685240197989374,30,0,4.866666666666666,2.033333333333333,4.463231591475042,2.270389156478157,0.7733319471700697,0.644973789995904,0.35015763829664215,0.49375573041118004,1.0,0.49375573041118004,2696,Active,39
SG1 STXCL EC B15,TX,28,28,19,8,0,0.6785714285714286,126,43,63,0.6766666666666666,2,0.07142857142857142,10,0.35714285714285715,2025-08-24,-0.735161936161658,28,2,4.5,1.5357142857142858,4.155633346556988,1.89652188739361,0.7259778644129344,0.7023817638621079,0.3462325810585483,0.49341147429013743,1.0,0.49341147429013743,2706,Active,40
Golden Eagles 2015B Black,TX,21,21,19,1,0,0.9047619047619048,101,28,66,0.7583333333333333,1,0.047619047619047616,12,0.5714285714285714,2025-05-25,-0.843911517705269,21,1,4.809523809523809,1.3333333333333333,4.296648292277641,1.8370616533162056,0.7484297153824576,0.7110066649364196,0.33576454833242525,0.49334600506323056,1.0,0.49334600506323056,2708,Active,41
Texas Select FC 2015B Black Perez,TX,30,34,19,7,0,0.6333333333333333,113,28,75,0.6433333333333333,1,0.03333333333333333,11,0.36666666666666664,2025-07-27,-0.7207800187813462,30,1,3.7666666666666666,0.9333333333333333,3.5948105388434626,1.401968103846578,0.6255551831964741,0.7693730059486588,0.35664547215745124,0.49297292112349733,1.0,0.49297292112349733,2714,Active,42
La U-USA 2015,TX,30,74,22,6,0,0.7333333333333333,157,67,65,0.73,0,0.0,10,0.3333333333333333,2025-10-04,-0.7884361756996077,30,0,5.233333333333333,2.2333333333333334,4.752705275685568,2.428283893320262,0.8123313845306571,0.6192855695282724,0.344088268698363,0.4927763520308037,1.0,0.4927763520308037,2715,Active,43
JUVENTUS AH-2015-VIALLI D2L,TX,30,34,20,7,0,0.6666666666666666,140,52,69,0.6716666666666666,6,0.2,11,0.36666666666666664,2025-10-11,-0.85870624751067,30,6,4.666666666666667,1.7333333333333334,4.3053368546329365,2.033547051214999,0.7497723889594988,0.6819547738624392,0.3426513954802858,0.49193626985255906,1.0,0.49193626985255906,2734,Active,44
U11 Boys Gold - GO,TX,30,38,17,10,0,0.5666666666666667,132,83,30,0.5666666666666667,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,-0.471670240173051,30,0,4.4,2.7666666666666666,4.094810538843463,2.8493365248992095,0.7159177264662872,0.5478152537281158,0.3980423895047438,0.49157202974172687,1.0,0.49157202974172687,2741,Active,45
Footwork Lab Squad 2015B,TX,27,27,21,6,0,0.7777777777777778,146,61,71,0.7966666666666666,0,0.0,11,0.4074074074074074,2025-05-26,-0.7212497785021363,27,0,5.407407407407407,2.259259259259259,4.8457942993157594,2.464993941319142,0.8237218259837,0.613210051565495,0.3401971118561265,0.4915046426235149,1.0,0.4915046426235149,2744,Active,46
Academy Pina B15,TX,27,28,8,11,0,0.2962962962962963,66,69,-3,0.3516666666666667,2,0.07407407407407407,16,0.5925925925925926,2025-04-27,-0.08259637400933056,27,2,2.4444444444444446,2.5555555555555554,2.5600800136014734,2.6935653698905706,0.41639907878101406,0.574653282635655,0.48691184253335085,0.4903575778033443,1.0,0.4903575778033443,2762,Inactive,47
StrikerZ DFW 2015B Purple,TX,30,40,25,4,0,0.8333333333333334,169,74,76,0.8316666666666667,0,0.0,10,0.3333333333333333,2025-10-11,-0.7225870582236499,30,0,5.633333333333334,2.466666666666667,5.068494749369779,2.6124944196360516,0.8487559198337882,0.5884590861526573,0.3367856321846945,0.4895143805081058,1.0,0.4895143805081058,2775,Active,48
Outkast FC Brownwood 15B,TX,30,31,20,3,0,0.6666666666666666,126,43,64,0.6616666666666666,0,0.0,6,0.2,2025-05-17,-0.6074316567250184,30,0,4.2,1.4333333333333333,3.9369158020013573,1.7967049459518412,0.6887921059662107,0.7167752203148922,0.34687135435809163,0.4892362778710756,1.0,0.4892362778710756,2780,Active,49
Pumas FC 15B Ortega,TX,30,45,17,6,0,0.5666666666666667,137,62,59,0.565,0,0.0,4,0.13333333333333333,2025-10-11,-0.6873594564880798,30,0,4.566666666666666,2.066666666666667,4.226389486211883,2.2967049459518414,0.7373978106179365,0.640745480974322,0.3540264467116799,0.4880445263454597,1.0,0.4880445263454597,2799,Active,50
BYSA Madrid,TX,30,30,20,2,0,0.6666666666666666,122,37,77,0.6733333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.6786584257215407,30,2,4.066666666666666,1.2333333333333334,3.8316526441066205,1.6388102091097358,0.6699435266707865,0.7386613640091766,0.343491402069104,0.487815819377455,1.0,0.487815819377455,2803,Active,51
S.S.A15B7,TX,30,113,21,7,0,0.7,130,46,67,0.6966666666666667,5,0.16666666666666666,17,0.5666666666666667,2025-10-11,-0.9867968689062934,30,5,4.333333333333333,1.5333333333333334,4.042178959896094,1.8756523143728938,0.7070349994447004,0.7054258424004032,0.3410319836864404,0.48711135858088495,1.0,0.48711135858088495,2820,Active,52
Storm 15B,TX,17,17,15,0,0,0.8823529411764706,71,20,51,0.7833333333333333,0,0.0,1,0.058823529411764705,2025-10-04,-0.21887401352239388,17,0,4.176470588235294,1.1764705882352942,3.784112019042063,1.8109915178467986,0.6612436253516808,0.714741084325843,0.4210297002356881,0.5278147620769176,0.9219544457292888,0.48662116641836095,2831,Active,53
MAFC 2015 Red,TX,30,53,20,6,0,0.6666666666666666,110,40,65,0.6649999999999999,0,0.0,7,0.23333333333333334,2025-10-11,-0.5337212815763812,30,0,3.6666666666666665,1.3333333333333333,3.51586317042241,1.7177575775307885,0.6102310657339808,0.7278560213546266,0.36453578716618457,0.4863388897174322,1.0,0.4863388897174322,2836,Active,54
DS Stars 15B Maroon,TX,30,39,16,9,0,0.5333333333333333,134,55,60,0.53,6,0.2,11,0.36666666666666664,2025-10-04,-0.9067996304492212,30,7,4.466666666666667,1.8333333333333333,4.147442117790831,2.1124944196360516,0.7246360205286608,0.6698527591605572,0.3457081341307738,0.4863226364163079,1.0,0.4863226364163079,2839,Active,55
VV FC 15B Vya,TX,30,35,25,1,0,0.8333333333333334,119,29,79,0.8366666666666666,0,0.0,15,0.5,2025-10-11,-0.7309122993599624,30,0,3.966666666666667,0.9666666666666667,3.752705275685568,1.4282838933202622,0.6554353952284893,0.7660889534565383,0.3355498456342447,0.4856347771175523,1.0,0.4856347771175523,2851,Active,56
Texas Premier SC 15B,TX,30,37,15,6,0,0.5,139,67,54,0.5066666666666666,0,0.0,5,0.16666666666666666,2025-10-04,-0.7809714090232337,30,0,4.633333333333334,2.2333333333333334,4.279021065159252,2.428283893320262,0.7456910602711992,0.6192855695282724,0.35387006014644334,0.4853173620477603,1.0,0.4853173620477603,2861,Active,57
RK15,TX,8,8,6,2,0,0.75,34,14,18,0.375,0,0.0,0,0.0,2025-10-11,2.823591866799607,8,0,4.25,1.75,3.600175029753223,2.454674246635623,0.6265877660192735,0.614921616995995,0.863880956049604,0.7666304502328161,0.6324555320336759,0.4848596692752122,2871,Active,58
Lonestar STXCL WC B15 Red Nth C,TX,15,15,13,1,0,0.8666666666666667,91,12,59,0.43333333333333335,0,0.0,2,0.13333333333333333,2025-10-12,-0.30637852643199115,15,0,6.066666666666666,0.8,4.982730455480503,1.6206429541813028,0.839479476439111,0.7411082610874569,0.40541823217893225,0.5593684868126729,0.8660254037844386,0.4844273196562355,2875,Active,59
Cityzens FC 15B,TX,30,35,18,9,0,0.6,140,69,56,0.595,0,0.0,14,0.4666666666666667,2025-10-11,-0.7508569162493905,30,0,4.666666666666667,2.3,4.3053368546329365,2.4809154722676308,0.7497723889594988,0.6105639165631074,0.3493139969208671,0.48165565925704157,1.0,0.48165565925704157,2919,Active,60
Alliance FC 15B,TX,30,36,25,3,0,0.8333333333333334,124,52,68,0.8316666666666667,0,0.0,10,0.3333333333333333,2025-06-08,-0.5879502416648861,30,0,4.133333333333334,1.7333333333333334,3.884284223053989,2.033547051214999,0.6794409863065105,0.6819547738624392,0.3479310368195892,0.4810377741255435,1.0,0.4810377741255435,2940,Active,61
ID Chelsea Jr 16B Black,TX,30,38,21,5,0,0.7,141,54,65,0.6983333333333333,0,0.0,23,0.7666666666666667,2025-10-11,-0.9887529959827877,30,0,4.7,1.8,4.3316526441066205,2.0861786301623675,0.7538098424732195,0.6739128318720808,0.32519141387838785,0.4806593831960928,1.0,0.4806593831960928,2952,Active,62
TAG 15B Gold,TX,30,37,18,7,0,0.6,150,69,60,0.6,0,0.0,12,0.4,2025-08-29,-0.7702904828699066,30,0,5.0,2.3,4.568494749369779,2.4809154722676308,0.788143403547945,0.6105639165631074,0.3347854054959744,0.4806127073197951,1.0,0.4806127073197951,2954,Active,63
LTFC STXCL WC B15 Premier,TX,30,43,19,5,0,0.6333333333333333,119,54,47,0.6333333333333333,7,0.23333333333333334,13,0.43333333333333335,2025-10-05,-0.6581048700820233,30,7,3.966666666666667,1.8,3.752705275685568,2.0861786301623675,0.6554353952284893,0.6739128318720808,0.3578868705058831,0.4806017677236439,1.0,0.4806017677236439,2956,Active,64
DFW Tejanos 2015 Boys,TX,28,28,20,6,0,0.7142857142857143,113,47,64,0.7333333333333333,0,0.0,8,0.2857142857142857,2025-05-10,-0.734057311740492,28,0,4.035714285714286,1.6785714285714286,3.794522235445877,2.007632998504721,0.663158283236498,0.6858752264958847,0.35053066881175976,0.4801251032335324,1.0,0.4801251032335324,2967,Active,65
Tyler Boca Juniors,TX,28,28,20,8,0,0.7142857142857143,118,60,48,0.7266666666666667,0,0.0,8,0.2857142857142857,2025-10-12,-0.8090951396679148,28,0,4.214285714285714,2.142857142857143,3.933411124334766,2.3687441096158324,0.6881740796694328,0.6290597597847708,0.35744067864205586,0.4779111750760743,1.0,0.4779111750760743,3006,Active,66
Pflugerville FC 15B White,TX,18,18,12,6,0,0.6666666666666666,100,34,48,0.6499999999999999,0,0.0,7,0.3888888888888889,2025-10-12,-0.8043070140549695,18,0,5.555555555555555,1.8888888888888888,4.753953864463522,2.2797995363911525,0.8124878394128581,0.643464328787788,0.35418897727573806,0.5037038200055721,0.9486832980505138,0.47785540120352854,3007,Active,67
Catalyst 15 E,TX,30,57,19,7,0,0.6333333333333333,114,60,34,0.625,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.7421371559210461,30,2,3.8,2.0,3.621126328317147,2.244073367004473,0.6306094574601017,0.6491795809349612,0.36778998952181663,0.4766318013921025,1.0,0.4766318013921025,3029,Active,68
United FC 15B Blue,TX,30,49,17,10,0,0.5666666666666667,89,35,40,0.5666666666666667,0,0.0,10,0.3333333333333333,2025-05-26,-0.5735365285088034,30,0,2.966666666666667,1.1666666666666667,2.9632315914750413,1.5861786301623675,0.4984757543828804,0.7457090195426301,0.37943154463334905,0.4764958815651115,1.0,0.4764958815651115,3033,Active,69
BMT RIOS 2015B,TX,22,22,17,3,0,0.7727272727272727,107,42,58,0.65,1,0.045454545454545456,10,0.45454545454545453,2025-10-04,-0.8645771134024434,22,1,4.863636363636363,1.9090909090909092,4.353426682535053,2.2424929315389988,0.757117153761629,0.6494314378186736,0.3248201924762024,0.476201833801782,1.0,0.476201833801782,3038,Active,70
AJAX of West Texas 15B,TX,30,42,17,2,0,0.5666666666666667,108,44,59,0.5633333333333332,0,0.0,12,0.4,2025-05-19,-0.716614682389449,30,0,3.6,1.4666666666666666,3.463231591475042,1.8230207354255255,0.5998905895417856,0.713021562644566,0.3525281604823912,0.4740993267267051,1.0,0.4740993267267051,3079,Active,71
BVB 15B Yellow South (Rivas),TX,30,58,21,5,0,0.7,116,48,66,0.695,0,0.0,11,0.36666666666666664,2025-10-11,-0.6794747687743274,30,0,3.8666666666666667,1.6,3.6737579072645152,1.9282838933202622,0.6406316237699639,0.6977143114718478,0.3438423562671841,0.4739746008086728,1.0,0.4739746008086728,3081,Active,72
ULETE FC 15B Simon,TX,30,33,15,12,0,0.5,150,76,35,0.5016666666666667,0,0.0,12,0.4,2025-10-11,-1.023703217886176,30,0,5.0,2.533333333333333,4.568494749369779,2.66512599858342,0.788143403547945,0.5795107387819192,0.3335429068018394,0.4736565725470765,1.0,0.4736565725470765,3083,Active,73
Paris Saint-Germain Academy Houston 2015 East Blue,TX,30,35,18,10,0,0.6,120,53,53,0.5966666666666667,0,0.0,8,0.26666666666666666,2025-05-18,-0.8028154697355648,30,0,4.0,1.7666666666666666,3.7790210651592524,2.0598628406886834,0.6603053618908525,0.6779469801156461,0.3432503476462476,0.4736006769890483,1.0,0.4736006769890483,3089,Active,74
Midlothian Mid City-Valle,TX,26,31,19,5,0,0.7307692307692307,122,49,63,0.76,0,0.0,24,0.9230769230769231,2025-10-07,-1.0883663164241377,26,0,4.6923076923076925,1.8846153846153846,4.282435308119164,2.1845525866520576,0.7462230452197474,0.6586063871177883,0.32080159822646315,0.473446845403385,1.0,0.473446845403385,3093,Active,75
FC Dallas Youth Pre ECNL B15 Red Reyes,TX,30,59,18,8,0,0.6,97,43,48,0.59,0,0.0,6,0.2,2025-05-18,-0.5408668640006506,30,0,3.2333333333333334,1.4333333333333333,3.173757907264515,1.7967049459518412,0.5416533308450008,0.7167752203148922,0.3692422983123152,0.47323108921936774,1.0,0.47323108921936774,3096,Active,76
Dallas Surf 15B South,TX,30,62,14,14,0,0.4666666666666667,102,51,36,0.46499999999999997,0,0.0,7,0.23333333333333334,2025-10-05,-0.7930905031480773,30,0,3.4,1.7,3.305336854632936,2.007231261741315,0.5683656698225615,0.6859357975629855,0.3691097785854767,0.47232616062839544,1.0,0.47232616062839544,3121,Active,77
