Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Richmond Latino United 2015,VA,30,22,2,0,0.7333333333333333,115,57,58,0.74,0,0.0,5,0.16666666666666666,2025-10-12,0.4094137242068277,30,0,0.7333333333333333,0.7068965517241379,0.5117671552585346,0.595106270166615,1.224744871391589,0.7288533523195391,494,Active,11
Smithfield Thunder 2015,VA,30,19,7,0,0.6333333333333333,102,55,47,0.62,0,0.0,5,0.16666666666666666,2025-10-04,0.44120239127485505,30,0,0.6333333333333333,0.685823754789272,0.5515029890935688,0.5947332110806623,1.224744871391589,0.7283964501172925,498,Active,12
McLean Youth Soccer 2015 Boys Gold,VA,30,22,8,0,0.7333333333333333,80,43,37,0.76,0,0.0,11,0.36666666666666664,2025-10-11,0.41065636256519145,30,0,0.7333333333333333,0.6666666666666666,0.5133204532064892,0.5879922719238935,1.224744871391589,0.7201405194566771,597,Active,13
NVSC 2015B Blue,VA,30,17,12,0,0.5666666666666667,97,100,-3,0.5700000000000001,0,0.0,9,0.3,2025-10-12,0.47423771630668193,30,0,0.5666666666666667,0.5900383141762452,0.5927971453833524,0.5870192833985939,1.224744871391589,0.7189488567503936,608,Active,14
Tidewater Sharks 2015B Elite Blue ECNL RL,VA,25,18,7,0,0.72,117,71,46,0.69,1,0.04,5,0.2,2025-10-05,0.47963719422340106,25,1,0.72,0.6839080459770115,0.5995464927792513,0.640509504862953,1.118033988749895,0.7161113965541476,647,Active,15
BEACH FC 2015B NEYMAR,VA,30,19,7,0,0.6333333333333333,113,71,42,0.6000000000000001,0,0.0,8,0.26666666666666666,2025-05-18,0.42825421750277737,30,0,0.6333333333333333,0.6762452107279694,0.5353177718784716,0.5831063719393434,1.224744871391589,0.7141565385084672,680,Active,16
Blue Ridge United 2015B Orange,VA,30,15,11,0,0.5,98,83,15,0.45999999999999996,0,0.0,9,0.3,2025-10-12,0.47503929913350196,30,0,0.5,0.6245210727969349,0.5937991239168774,0.5811836889095134,1.224744871391589,0.7118017423283712,712,Active,17
Herndon 2015B FC Black,VA,30,16,8,0,0.5333333333333333,116,57,59,0.52,1,0.03333333333333333,9,0.3,2025-08-31,0.4409103396603396,30,1,0.5333333333333333,0.7088122605363985,0.5511379245754244,0.579111873519201,1.224744871391589,0.709264297054616,739,Active,18
Alex 2015 Boys White,VA,30,16,6,0,0.5333333333333333,76,50,26,0.52,0,0.0,7,0.23333333333333334,2025-10-12,0.44887005927235807,30,0,0.5333333333333333,0.6455938697318008,0.5610875740904475,0.5724379850672954,1.224744871391589,0.701090486400905,829,Active,19
Loudoun 2015B Pre-MLS Next Red,VA,30,19,11,0,0.6333333333333333,92,69,23,0.65,0,0.0,9,0.3,2025-10-05,0.4221442446442446,30,0,0.6333333333333333,0.6398467432950191,0.5276803058053057,0.5712441988088539,1.224744871391589,0.699628402803341,849,Active,20
Beach FC 2015B Pre-NPL Sevilla,VA,30,21,8,0,0.7,141,80,61,0.7,9,0.3,7,0.23333333333333334,2025-10-05,0.38388888888888884,30,9,0.7,0.7126436781609196,0.479861111111111,0.5704454022988505,1.224744871391589,0.6986500808744289,868,Active,21
CUSC 2015B White,VA,30,19,10,0,0.6333333333333333,114,64,50,0.67,0,0.0,6,0.2,2025-10-11,0.4072528292963076,30,0,0.6333333333333333,0.6915708812260536,0.5090660366203844,0.570420464884108,1.224744871391589,0.6986195389036173,869,Active,22
Suffolk FC Gladiators,VA,30,14,11,0,0.4666666666666667,103,77,26,0.5,1,0.03333333333333333,6,0.2,2025-10-04,0.46288286056401984,30,1,0.4666666666666667,0.6455938697318008,0.5786035757050247,0.5696142527027084,1.224744871391589,0.6976321346691946,887,Active,23
2015 Baystars FC White Caps,VA,29,20,5,0,0.6896551724137931,81,29,52,0.66,1,0.034482758620689655,13,0.4482758620689655,2025-10-11,0.40195474095334505,29,1,0.6896551724137931,0.6954022988505747,0.5024434261916813,0.5784775499678823,1.2041594578792296,0.6965792129646301,901,Active,24
VYS Eagles Pre-ECNL 15B,VA,30,8,19,0,0.26666666666666666,55,97,-42,0.24,0,0.0,8,0.26666666666666666,2025-10-12,0.5497415953677296,30,0,0.26666666666666666,0.5153256704980843,0.6871769942096619,0.5687046639587474,1.224744871391589,0.6965181205199529,902,Active,25
Loudoun 2015B Pre-MLS Next Black,VA,30,19,8,0,0.6333333333333333,95,59,36,0.62,5,0.16666666666666666,15,0.5,2025-10-04,0.4118747188484031,30,5,0.6333333333333333,0.6647509578544061,0.5148433985605039,0.5685228973738502,1.224744871391589,0.6962955028273097,907,Active,26
Smithfield Ignite 2015,VA,30,21,8,0,0.7,122,66,56,0.7,0,0.0,7,0.23333333333333334,2025-10-04,0.379643461744911,30,0,0.7,0.7030651340996169,0.4745543271811387,0.5653456231286066,1.224744871391589,0.692404152490443,975,Active,27
Steel United VA 2015/2016B Elite,VA,30,15,13,0,0.5,102,103,-1,0.54,0,0.0,8,0.26666666666666666,2025-10-05,0.4610191570881225,30,0,0.5,0.5938697318007663,0.5762739463601532,0.5645383141762451,1.224744871391589,0.6914154049914097,991,Active,28
2015 Smithfield Lightning,VA,30,18,8,0,0.6,94,52,42,0.5900000000000001,0,0.0,8,0.26666666666666666,2025-10-05,0.4122182623307062,30,0,0.6,0.6762452107279694,0.5152728279133827,0.5644127388936235,1.224744871391589,0.6912616073080454,997,Active,29
2015 Va Legacy SC Green Pre ECNL RL,VA,30,16,14,0,0.5333333333333333,102,96,6,0.47000000000000003,4,0.13333333333333333,10,0.3333333333333333,2025-10-05,0.4432081807081806,30,4,0.5333333333333333,0.60727969348659,0.5540102258852256,0.5605287408951201,1.224744871391589,0.6865047006788831,1065,Active,30
RU ORANGE PRE ECNL 1 B15,VA,30,10,17,0,0.3333333333333333,71,96,-25,0.29000000000000004,0,0.0,10,0.3333333333333333,2025-10-05,0.5086368699526594,30,0,0.3333333333333333,0.5478927203065134,0.6357960874408243,0.5577228631924639,1.224744871391589,0.6830682163528029,1114,Active,31
ODSC Barracudas,VA,27,13,10,0,0.48148148148148145,77,69,8,0.51,0,0.0,7,0.25925925925925924,2025-10-04,0.4918803418803418,27,0,0.48148148148148145,0.6111111111111112,0.6148504273504272,0.5874287749287748,1.161895003862225,0.682530558714651,1128,Active,32
Virginia Valor FC 2015B Pre-ECNL,VA,30,14,13,0,0.4666666666666667,98,90,8,0.47,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.4528095238095238,30,2,0.4666666666666667,0.6111111111111112,0.5660119047619047,0.5551626984126983,1.224744871391589,0.6799326676688676,1168,Active,33
Forest 2015B Black,VA,30,13,16,0,0.43333333333333335,69,84,-15,0.47,0,0.0,4,0.13333333333333333,2025-10-12,0.4697822238613314,30,0,0.43333333333333335,0.5670498084291188,0.5872277798266642,0.5524132962484889,1.224744871391589,0.6765653514688592,1219,Active,34
BRYC Academy '15B Teal,VA,27,16,6,0,0.5925925925925926,68,32,36,0.56,0,0.0,9,0.3333333333333333,2025-10-12,0.432097153017919,27,0,0.5925925925925926,0.6647509578544061,0.5401214412723987,0.575541574852839,1.161895003862225,0.6687188803365105,1355,Active,35
McLean Youth Soccer 2015 Boys Green,VA,30,4,22,0,0.13333333333333333,68,118,-50,0.11,0,0.0,11,0.36666666666666664,2025-10-11,0.5567055167055166,30,0,0.13333333333333333,0.5,0.6958818958818958,0.5441958041958042,1.224744871391589,0.6665010202216325,1390,Active,36
SDor La Bestia U10 Premier,VA,30,14,16,0,0.4666666666666667,126,82,44,0.42,0,0.0,11,0.36666666666666664,2025-05-25,0.4179311397414846,30,0,0.4666666666666667,0.6800766283524904,0.5224139246768558,0.5427970138099449,1.224744871391589,0.6647878588703996,1425,Active,37
Virginia Valor FC 2015B Gold,VA,30,10,13,0,0.3333333333333333,91,98,-7,0.33999999999999997,0,0.0,3,0.1,2025-10-11,0.47726330819479645,30,0,0.3333333333333333,0.5823754789272031,0.5965791352434955,0.5410892435982045,1.224744871391589,0.6626962760620552,1465,Active,38
VYS Red 15B,VA,30,14,15,0,0.4666666666666667,122,113,9,0.44,0,0.0,13,0.43333333333333335,2025-08-31,0.43218389635056303,30,0,0.4666666666666667,0.6130268199233716,0.5402298704382038,0.5400766195809299,1.224744871391589,0.6614560699902501,1490,Active,39
Embrey Mill Fusion 15B,VA,30,13,12,0,0.43333333333333335,107,74,33,0.48,0,0.0,5,0.16666666666666666,2025-08-31,0.4278205061176076,30,0,0.43333333333333335,0.6590038314176245,0.5347756326470094,0.5393328125383973,1.224744871391589,0.6605450961296033,1504,Active,40
VSA 15B Pre-ECNL II,VA,27,18,7,0,0.6666666666666666,101,55,46,0.68,0,0.0,13,0.48148148148148145,2025-10-12,0.3972846601390663,27,0,0.6666666666666666,0.6839080459770115,0.4966058251738329,0.5680784376330353,1.161895003862225,0.6600474984876824,1515,Active,41
Herndon 2015B FC Red,VA,30,14,10,0,0.4666666666666667,82,58,24,0.43,0,0.0,6,0.2,2025-08-31,0.4184220853583598,30,0,0.4666666666666667,0.6417624521072797,0.5230276066979497,0.5355023877735591,1.224744871391589,0.6558538030436164,1589,Active,42
VYS Black 15B,VA,27,11,15,0,0.4074074074074074,63,64,-1,0.42,0,0.0,7,0.25925925925925924,2025-10-12,0.48366647070350766,27,0,0.4074074074074074,0.5938697318007663,0.6045830883793846,0.5630052808692655,1.161895003862225,0.6541530229900484,1622,Active,43
Arlington SA 2015B White,VA,21,12,6,0,0.5714285714285714,84,55,29,0.53,0,0.0,9,0.42857142857142855,2025-08-24,0.5216885604816639,21,0,0.5714285714285714,0.6513409961685823,0.6521107006020799,0.6358203338806787,1.02469507659596,0.6515219657271308,1667,Active,44
BRYC Academy B15 Pre-ECNL,VA,24,13,7,0,0.5416666666666666,97,39,58,0.48,2,0.08333333333333333,11,0.4583333333333333,2025-10-05,0.4576874435174397,24,2,0.5416666666666666,0.7068965517241379,0.5721093043967995,0.5929782263162406,1.0954451150103321,0.649575101325617,1706,Active,45
RU RED PRE ECNL 1 B15,VA,21,19,2,0,0.9047619047619048,110,37,73,0.8200000000000001,0,0.0,4,0.19047619047619047,2025-10-05,0.40634920634920624,21,0,0.9047619047619048,0.735632183908046,0.5079365079365078,0.6328407224958948,1.02469507659596,0.6484687726109736,1730,Active,46
Arya RVA FC 2015,VA,30,15,10,0,0.5,109,63,46,0.5,0,0.0,14,0.4666666666666667,2025-10-12,0.3853166331272865,30,0,0.5,0.6839080459770115,0.48164579140910807,0.5257690840408671,1.224744871391589,0.6439329892153053,1816,Active,47
CUSC 2015B Blue,VA,30,7,18,0,0.23333333333333334,49,91,-42,0.23,2,0.06666666666666667,7,0.23333333333333334,2025-10-04,0.5012818590704649,30,2,0.23333333333333334,0.5153256704980843,0.626602323838081,0.5256931950691321,1.224744871391589,0.6438400445863778,1817,Active,48
LFC PSA 15B,VA,27,16,7,0,0.5925925925925926,68,45,23,0.5900000000000001,2,0.07407407407407407,6,0.2222222222222222,2025-10-12,0.4054869684499314,27,2,0.5925925925925926,0.6398467432950191,0.5068587105624142,0.5506030935149708,1.161895003862225,0.6397429834661301,1870,Active,49
VA Rush 2015B Blue,VA,29,12,9,0,0.41379310344827586,80,56,24,0.385,0,0.0,6,0.20689655172413793,2025-05-25,0.4251193206815396,29,0,0.41379310344827586,0.6417624521072797,0.5313991508519245,0.5299506016222658,1.2041594578792296,0.6381450291522391,1891,Active,50
VYS White 15B,VA,30,14,9,0,0.4666666666666667,94,52,42,0.44999999999999996,0,0.0,9,0.3,2025-10-12,0.3894598901461646,30,0,0.4666666666666667,0.6762452107279694,0.48682486268270575,0.5206772930885506,1.224744871391589,0.6376968443602575,1899,Active,51
McLean Youth Soccer 2015 Boys White,VA,30,15,13,0,0.5,89,88,1,0.5,3,0.1,12,0.4,2025-10-11,0.400727969348659,30,3,0.5,0.5977011494252874,0.5009099616858237,0.5200862068965517,1.224744871391589,0.6369729145780566,1911,Active,52
WBSC Venom 2015B,VA,23,13,5,0,0.5652173913043478,76,45,31,0.5125,1,0.043478260869565216,8,0.34782608695652173,2025-09-27,0.4646729266945473,23,1,0.5652173913043478,0.6551724137931034,0.5808411583681841,0.5925826560404006,1.0723805294763609,0.6354741024431131,1944,Active,53
Beach FC 2015B Pre-NPL Villareal,VA,26,15,11,0,0.5769230769230769,103,51,52,0.6299999999999999,9,0.34615384615384615,7,0.2692307692307692,2025-09-21,0.4012829384124505,26,9,0.5769230769230769,0.6954022988505747,0.5016036730155631,0.5554272789640682,1.140175425099138,0.633284533904514,1982,Active,54
703 Warriors 15B,VA,27,13,13,0,0.48148148148148145,80,81,-1,0.43999999999999995,0,0.0,15,0.5555555555555556,2025-10-12,0.4385495002052736,27,0,0.48148148148148145,0.5938697318007663,0.5481868752565919,0.5439823678104047,1.161895003862225,0.6320503953480525,2010,Active,55
FC Richmond 2015 Magic Futures Sky,VA,20,13,7,0,0.65,64,56,8,0.6,0,0.0,6,0.3,2025-03-16,0.5050923239389049,20,0,0.65,0.6111111111111112,0.6313654049236311,0.6310414651764009,1.0,0.6310414651764009,2031,Inactive,56
Tidewater Sharks 2015B Elite White,VA,26,19,7,0,0.7307692307692307,139,62,77,0.72,0,0.0,9,0.34615384615384615,2025-08-31,0.3448584750362267,26,0,0.7307692307692307,0.7432950191570882,0.43107309379528336,0.5534567062624338,1.140175425099138,0.6310377353367392,2033,Active,57
VAR 2015B White,VA,29,12,17,0,0.41379310344827586,81,79,2,0.45999999999999996,1,0.034482758620689655,8,0.27586206896551724,2025-05-25,0.4276300148042935,29,1,0.41379310344827586,0.5996168582375478,0.5345375185053669,0.5234045034403849,1.2041594578792296,0.6302624831143213,2053,Active,58
Loudoun 2015B Silver,VA,26,15,7,0,0.5769230769230769,81,41,40,0.61,0,0.0,7,0.2692307692307692,2025-10-12,0.4018972706859704,26,0,0.5769230769230769,0.6724137931034483,0.502371588357463,0.5512903270197829,1.140175425099138,0.6285676829628237,2091,Active,59
RU ORANGE PRE ECNL 2 B15,VA,29,12,15,0,0.41379310344827586,65,102,-37,0.395,0,0.0,7,0.2413793103448276,2025-10-05,0.44518480108316766,29,0,0.41379310344827586,0.524904214559387,0.5564810013539595,0.5216280644139083,1.2041594578792296,0.6281233672592437,2098,Active,60
RU RED PRE ECNL 2 B15,VA,19,12,4,0,0.631578947368421,72,32,40,0.585,1,0.05263157894736842,6,0.3157894736842105,2025-10-05,0.5083114126933975,19,1,0.631578947368421,0.6724137931034483,0.6353892658667468,0.642032107614422,0.9746794344808963,0.6257754915682028,2137,Active,61
Arlington SA 2015B Red,VA,21,13,6,0,0.6190476190476191,68,41,27,0.5499999999999999,0,0.0,7,0.3333333333333333,2025-09-01,0.4753820891751926,21,0,0.6190476190476191,0.6475095785440613,0.5942276114689907,0.6098480063997305,1.02469507659596,0.6249082496296653,2149,Active,62
CUSC 2015B Black,VA,30,11,14,0,0.36666666666666664,114,92,22,0.34,5,0.16666666666666666,7,0.23333333333333334,2025-10-11,0.41057997557997566,30,5,0.36666666666666664,0.6379310344827587,0.5132249694749695,0.5088545219148668,1.224744871391589,0.623216965999652,2195,Active,63
CSL Gladiators 2015B,VA,26,16,7,0,0.6153846153846154,74,53,21,0.64,1,0.038461538461538464,11,0.4230769230769231,2025-10-04,0.39470147404930006,26,1,0.6153846153846154,0.6360153256704981,0.49337684256162506,0.5463060937479978,1.140175425099138,0.6228847826733729,2204,Active,64
2015B Hot Spurs,VA,30,3,25,0,0.1,69,145,-76,0.1,0,0.0,6,0.2,2025-10-04,0.5305854907304182,30,0,0.1,0.4501915708812261,0.6632318634130226,0.5079774322240588,1.224744871391589,0.6221427548990844,2224,Active,65
Cville United FC - 2015 - Green,VA,26,19,4,0,0.7307692307692307,102,41,61,0.7,1,0.038461538461538464,12,0.46153846153846156,2025-10-04,0.34037100719793034,26,1,0.7307692307692307,0.7126436781609196,0.4254637589974129,0.5439608371844777,1.140175425099138,0.6202107787740949,2266,Active,66
Virginia Valor FC 2015B White,VA,27,10,7,0,0.37037037037037035,79,64,15,0.36,0,0.0,6,0.2222222222222222,2025-10-11,0.44563904152978684,27,0,0.37037037037037035,0.6245210727969349,0.5570488019122335,0.5332075697808012,1.161895003862225,0.6195312113498317,2280,Active,67
GSC 2015B Red,VA,28,16,8,0,0.5714285714285714,80,52,28,0.5566666666666666,0,0.0,6,0.21428571428571427,2025-10-12,0.3661242008994473,28,0,0.5714285714285714,0.6494252873563219,0.4576552511243091,0.5187639224315641,1.1832159566199232,0.6138097507397667,2404,Active,68
McLean Youth Soccer 2015 Boys Silver,VA,30,15,15,0,0.5,125,98,27,0.48,0,0.0,10,0.3333333333333333,2025-10-12,0.35851015682912224,30,0,0.5,0.6475095785440613,0.4481376960364028,0.49838453333065397,1.224744871391589,0.6103939011776088,2458,Active,69
FPYC Dynamo Blue 15,VA,30,12,10,0,0.4,104,83,21,0.36000000000000004,0,0.0,10,0.3333333333333333,2025-10-12,0.38771179225202207,30,0,0.4,0.6360153256704981,0.48463974031502755,0.4979869093231162,1.224744871391589,0.6099069132136348,2467,Active,70
2015 Va Legacy SC Elite Black,VA,30,9,18,0,0.3,74,142,-68,0.27,0,0.0,6,0.2,2025-10-11,0.4595518207282914,30,0,0.3,0.46551724137931033,0.5744397759103642,0.4977673138220806,1.224744871391589,0.6096379647499608,2472,Active,71
GSC 2015B Premier,VA,23,10,13,0,0.43478260869565216,82,79,3,0.39,0,0.0,11,0.4782608695652174,2025-08-31,0.480941870334674,23,0,0.43478260869565216,0.6015325670498084,0.6011773379183425,0.5679694379000976,1.0723805294763609,0.6090793665416977,2483,Active,72
Alex 2015 Boys Blue,VA,27,10,12,0,0.37037037037037035,72,78,-6,0.36,0,0.0,11,0.4074074074074074,2025-10-12,0.44393531708346523,27,0,0.37037037037037035,0.5842911877394636,0.5549191463543315,0.5238837994345656,1.161895003862225,0.6086979691673818,2488,Active,73
Beach FC-2015-Charles-Storm,VA,24,12,11,0,0.5,74,71,3,0.45333333333333337,1,0.041666666666666664,8,0.3333333333333333,2025-10-04,0.4468747708482282,24,1,0.5,0.6015325670498084,0.5585934635602852,0.5554625915461328,1.0954451150103321,0.6084787824801905,2491,Active,74
VRSC 15B Black,VA,28,11,12,0,0.39285714285714285,69,73,-4,0.4033333333333333,0,0.0,5,0.17857142857142858,2025-09-01,0.4192563289884718,28,0,0.39285714285714285,0.5881226053639846,0.5240704112355897,0.5106381963855793,1.1832159566199232,0.6041952620230354,2567,Active,75
VSA 15B Premier Red,VA,26,14,11,0,0.5384615384615384,95,74,21,0.5,0,0.0,9,0.34615384615384615,2025-10-12,0.3918923787210232,26,0,0.5384615384615384,0.6360153256704981,0.489865473401279,0.5288146568671748,1.140175425099138,0.6029414761921859,2597,Active,76
VB City FC 2015 Boys Academy I,VA,30,7,18,0,0.23333333333333334,76,106,-30,0.24,0,0.0,6,0.2,2025-10-05,0.44965850408129265,30,0,0.23333333333333334,0.5383141762452107,0.5620731301016157,0.49157337997667827,1.224744871391589,0.6020519760390655,2617,Active,77
Villarreal VA Yellow B15,VA,29,8,17,0,0.27586206896551724,68,66,2,0.245,0,0.0,9,0.3103448275862069,2025-10-12,0.4318244016519878,29,0,0.27586206896551724,0.5996168582375478,0.5397805020649847,0.4989640866796039,1.2041594578792296,0.6008323241173168,2636,Active,78
CSC Lightning B 2015,VA,24,10,9,0,0.4166666666666667,64,57,7,0.36666666666666664,1,0.041666666666666664,6,0.25,2025-05-03,0.4569274573239696,24,1,0.4166666666666667,0.6091954022988506,0.571159321654962,0.5478680067860806,1.0954451150103321,0.6001593317042595,2650,Active,79
Great Falls Reston SC Pre-ECNL B15,VA,30,4,24,0,0.13333333333333333,82,170,-88,0.08000000000000002,3,0.1,7,0.23333333333333334,2025-10-05,0.49962087912087916,30,3,0.13333333333333333,0.4272030651340996,0.6245260989010989,0.4868229390341459,1.224744871391589,0.5962338978578504,2715,Active,80
Tidewater Sharks 2015B Select,VA,28,14,13,0,0.5,90,99,-9,0.49,0,0.0,12,0.42857142857142855,2025-05-25,0.3842621664050236,28,0,0.5,0.578544061302682,0.48032770800627944,0.5039054370643041,1.1832159566199232,0.5962289537620211,2716,Active,81
SOCA 2015 Boys Blue,VA,19,15,0,0,0.7894736842105263,76,29,47,0.705,1,0.05263157894736842,5,0.2631578947368421,2025-10-05,0.41862642086159135,19,1,0.7894736842105263,0.685823754789272,0.5232830260769892,0.6090293034461531,0.9746794344808963,0.5936083370651908,2767,Active,82
Beach FC 2015B Pre-NPL Valencia,VA,30,11,18,0,0.36666666666666664,78,102,-24,0.36,5,0.16666666666666666,7,0.23333333333333334,2025-10-05,0.40094017094017087,30,5,0.36666666666666664,0.5498084291187739,0.5011752136752136,0.48400014736221625,1.224744871391589,0.5927766982346476,2787,Active,83
NVSC 2015B White,VA,28,12,16,0,0.42857142857142855,84,102,-18,0.42999999999999994,0,0.0,5,0.17857142857142858,2025-10-12,0.3904439384840756,28,0,0.42857142857142855,0.5613026819923371,0.48805492310509446,0.4908077759758098,1.1832159566199232,0.5807315921677147,2975,Active,84
Richmond Strikers South 2015B Elite South,VA,16,13,2,0,0.8125,45,9,36,0.78,0,0.0,9,0.5625,2025-03-16,0.4709970735785953,16,0,0.8125,0.6647509578544061,0.5887463419732442,0.6486979967548278,0.8944271909999159,0.5802131270446931,2986,Inactive,85
VB City FC 2015/2016 Boys Academy I,VA,30,9,20,0,0.3,78,116,-38,0.32,0,0.0,19,0.6333333333333333,2025-10-04,0.41132183908045966,30,0,0.3,0.5229885057471264,0.5141522988505746,0.47308908045977,1.224744871391589,0.579413425004466,2999,Active,86
GFR NVU '15B Academy,VA,28,10,12,0,0.35714285714285715,92,78,14,0.38666666666666666,0,0.0,7,0.25,2025-10-12,0.38908415930474766,28,0,0.35714285714285715,0.6226053639846744,0.48635519913093456,0.487762763704067,1.1832159566199232,0.5771286850596852,3033,Active,87
SDor La Bestia U10 Classic,VA,26,13,11,0,0.5,108,111,-3,0.49999999999999994,0,0.0,13,0.5,2025-03-30,0.38408243968198713,26,0,0.5,0.5900383141762452,0.4801030496024839,0.5060694925967394,1.140175425099138,0.5770079988511925,3036,Inactive,88
BEACH FC 2015B SALAH,VA,25,6,13,0,0.24,81,105,-24,0.19,0,0.0,9,0.36,2025-05-18,0.4732016598538338,25,0,0.24,0.5498084291187739,0.5915020748172922,0.5128629307141301,1.118033988749895,0.5733981881082799,3089,Active,89
XTREME 2015/16 BOYS,VA,23,11,10,0,0.4782608695652174,49,44,5,0.43749999999999994,0,0.0,8,0.34782608695652173,2025-10-05,0.42313311461678066,23,0,0.4782608695652174,0.6053639846743295,0.5289163932709758,0.5340748068104948,1.0723805294763609,0.5727314241074235,3102,Active,90
Arlington SA 2015B Blue,VA,19,8,10,0,0.42105263157894735,68,67,1,0.39,0,0.0,9,0.47368421052631576,2025-08-24,0.5111870035210996,19,0,0.42105263157894735,0.5977011494252874,0.6389837544013744,0.5871410088416716,0.9746794344808963,0.5722742664583435,3118,Active,91
Virginia Velocity FC U10 Gold,VA,23,5,12,0,0.21739130434782608,50,86,-36,0.1975,0,0.0,5,0.21739130434782608,2025-03-16,0.5116959064327485,23,0,0.21739130434782608,0.5268199233716475,0.6396198830409356,0.5326141753684561,1.0723805294763609,0.5711650713882402,3137,Inactive,92
TSJFC 2015B North Pre-Academy,VA,24,13,8,0,0.5416666666666666,83,51,32,0.4866666666666667,7,0.2916666666666667,14,0.5833333333333334,2025-05-25,0.375,24,7,0.5416666666666666,0.657088122605364,0.46875,0.5210009578544061,1.0954451150103321,0.5707279541973131,3144,Active,93
BRYC Academy '15B White,VA,26,10,14,0,0.38461538461538464,79,83,-4,0.41000000000000003,0,0.0,12,0.46153846153846156,2025-10-12,0.4068172568172569,26,0,0.38461538461538464,0.5881226053639846,0.508521571021571,0.49966054060881643,1.140175425099138,0.5697006692939224,3163,Active,94
2015B Raptors,VA,24,7,16,0,0.2916666666666667,43,107,-64,0.2733333333333333,1,0.041666666666666664,11,0.4583333333333333,2025-10-04,0.4860042735042735,24,1,0.2916666666666667,0.4731800766283525,0.6075053418803419,0.5174725537872089,1.0954451150103321,0.5668627811981194,3209,Active,95
