Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Loudoun 2015B Pre-MLS Next Red,VA,30,38,19,11,0,0.6333333333333333,92,69,23,0.6383333333333332,0,0.0,9,0.3,2025-10-05,1.7038922742679912,30,0,3.066666666666667,2.3,3.042421940521966,2.481245086409315,0.5146323086954417,0.6105421876798162,0.7445890086073575,0.6717883044394661,1.0,0.6717883044394661,360,Active,11
Arlington SA 2015B Red,VA,21,21,13,6,0,0.6190476190476191,68,41,29,0.5083333333333333,0,0.0,7,0.3333333333333333,2025-09-01,1.5497658384062682,21,0,3.238095238095238,1.9523809523809523,3.1590356462011973,2.285769423570827,0.5384945543549632,0.6424419238940637,0.7225134174000961,0.669695346089863,1.0,0.669695346089863,377,Active,12
Herndon 2015B FC Black,VA,30,31,16,8,0,0.5333333333333333,116,57,57,0.54,1,0.03333333333333333,9,0.3,2025-08-31,1.2404772023319441,30,1,3.8666666666666667,1.9,3.6740008878903874,2.165455612725105,0.6403906209812292,0.661486066010087,0.6798133992849187,0.6682633769692145,1.0,0.6682633769692145,388,Active,13
Richmond Latino United 2015,VA,30,46,22,2,0,0.7333333333333333,115,57,58,0.7366666666666666,0,0.0,5,0.16666666666666666,2025-10-12,1.3726967792216118,30,0,3.8333333333333335,1.9,3.647685098416703,2.165455612725105,0.635400310853778,0.661486066010087,0.6803039216769313,0.6675596283789318,1.0,0.6675596283789318,392,Active,14
Alex 2015 Boys White,VA,30,32,16,6,0,0.5333333333333333,76,50,26,0.5333333333333333,0,0.0,7,0.23333333333333334,2025-10-12,1.6446756304648955,30,0,2.533333333333333,1.6666666666666667,2.621369308943019,1.9812450864093154,0.4287066236062222,0.6896429425868424,0.7262136857643142,0.6593981246972015,1.0,0.6593981246972015,472,Active,15
Smithfield Thunder 2015,VA,30,40,19,7,0,0.6333333333333333,102,55,47,0.6433333333333333,0,0.0,5,0.16666666666666666,2025-10-04,1.2353353785523653,30,0,3.4,1.8333333333333333,3.305579835258808,2.1128240337777364,0.5682202412388435,0.6696595441205166,0.6627311465447662,0.6452146449987317,1.0,0.6452146449987317,598,Active,16
Suffolk FC Gladiators,VA,30,34,14,11,0,0.4666666666666667,103,77,18,0.4766666666666667,1,0.03333333333333333,6,0.2,2025-10-04,1.2309073071215,30,1,3.433333333333333,2.566666666666667,3.3318956247324927,2.691771402198789,0.5735128736209013,0.5751033913797138,0.6901886884463888,0.6438364660679563,1.0,0.6438364660679563,614,Active,17
RU RED PRE ECNL 2 B15,VA,19,19,12,4,0,0.631578947368421,72,32,34,0.5625,1,0.05263157894736842,6,0.3157894736842105,2025-10-05,1.1642724924789523,19,1,3.789473684210526,1.6842105263157894,3.541186434808693,2.121752343835333,0.6149154540903656,0.6682800416245194,0.6717057438438028,0.6596625454492586,0.9746794344808963,0.6429595167467119,627,Active,18
SOCA 2015 Boys Blue,VA,19,19,15,0,0,0.7894736842105263,76,29,43,0.6625,1,0.05263157894736842,5,0.2631578947368421,2025-10-05,1.0502991739532446,19,1,4.0,1.5263157894736843,3.689334582956841,2.010641232724222,0.6432845178309987,0.685236043198465,0.6507202585953021,0.656136267363074,0.9746794344808963,0.6395225260158471,661,Active,19
PW Courage NCSL Red B15,VA,29,29,22,7,0,0.7586206896551724,115,47,58,0.7616666666666666,0,0.0,10,0.3448275862068966,2025-10-12,0.842658317143416,29,0,3.9655172413793105,1.6206896551724137,3.746271182157695,1.9537111698257834,0.6539375151837004,0.693739705393098,0.6086920377131098,0.6347506667432254,1.0,0.6347506667432254,708,Active,20
McLean Youth Soccer 2015 Boys Gold,VA,30,33,22,8,0,0.7333333333333333,80,43,37,0.7333333333333333,0,0.0,11,0.36666666666666664,2025-10-11,1.2742858555421412,30,0,2.6666666666666665,1.4333333333333333,2.7266324668377555,1.797034560093526,0.4499900127934515,0.7164616732999117,0.6639174788306624,0.6316408245170702,1.0,0.6316408245170702,745,Active,21
Smithfield Ignite 2015,VA,30,41,21,8,0,0.7,122,66,54,0.7033333333333333,0,0.0,7,0.23333333333333334,2025-10-04,0.7731087332972121,30,0,4.066666666666666,2.2,3.8318956247324927,2.402297717988263,0.6696690161193243,0.6235572963817939,0.6153442670359702,0.6278518227218057,1.0,0.6278518227218057,786,Active,22
BRYC Academy B15 Pre-ECNL,VA,24,24,13,7,0,0.5416666666666666,97,39,45,0.4666666666666667,2,0.08333333333333333,11,0.4583333333333333,2025-10-05,0.64599483715721,24,2,4.041666666666667,1.625,3.769126054369835,2.008978540111062,0.6581713811395467,0.6854862063631599,0.5874094450375549,0.6211771845230742,1.0,0.6211771845230742,868,Active,23
Elite Red B15,VA,18,18,11,5,0,0.6111111111111112,78,27,37,0.36666666666666664,0,0.0,8,0.4444444444444444,2025-03-16,0.9257152825346676,18,0,4.333333333333333,1.5,3.908155143839797,2.0110505109059225,0.6833685910740103,0.6851744480760243,0.629700527100226,0.6515289240901425,0.9486832980505138,0.6180946084811393,911,Inactive,24
Loudoun 2015B Pre-MLS Next Black,VA,30,31,19,8,0,0.6333333333333333,95,59,34,0.6233333333333333,5,0.16666666666666666,15,0.5,2025-10-04,1.117759283383039,30,5,3.1666666666666665,1.9666666666666666,3.121369308943019,2.218087191672473,0.5308010002218284,0.6532150817747437,0.6330097171398457,0.6166090466832219,1.0,0.6166090466832219,922,Active,25
Beach FC 2015B Pre-NPL Sevilla,VA,30,33,21,8,0,0.7,141,80,59,0.7033333333333333,9,0.3,7,0.23333333333333334,2025-10-05,0.6514639008278561,30,9,4.7,2.6666666666666665,4.331895624732493,2.7707187706198417,0.7534650195097932,0.5615908655460354,0.5806217032899985,0.6113841989851648,1.0,0.6113841989851648,984,Active,26
BRYC Academy '15B Teal,VA,27,27,16,6,0,0.5925925925925926,68,32,36,0.59,0,0.0,9,0.3333333333333333,2025-10-12,0.941107356238963,27,0,2.5185185185185186,1.1851851851851851,2.617486678280992,1.636780379530114,0.4279261122021462,0.738616387617244,0.6291746971555132,0.610813318257186,1.0,0.610813318257186,991,Active,27
VSA 15B Pre-ECNL II,VA,27,27,18,7,0,0.6666666666666666,101,55,42,0.6499999999999999,0,0.0,13,0.48148148148148145,2025-10-12,0.673873190719471,27,0,3.740740740740741,2.037037037037037,3.560343821138135,2.2939232366729714,0.6186329237898669,0.6411340324811127,0.5948543077003141,0.6088659758743844,1.0,0.6088659758743844,1012,Active,28
CUSC 2015B White,VA,30,47,19,10,0,0.6333333333333333,114,64,48,0.635,0,0.0,6,0.2,2025-10-11,0.7066861761704435,30,0,3.8,2.1333333333333333,3.621369308943019,2.3496661390408944,0.6303807200033912,0.6321372823972601,0.5825593111533627,0.6020391871721479,1.0,0.6020391871721479,1110,Active,29
Blue Ridge United 2015B Orange,VA,30,39,15,11,0,0.5,98,83,15,0.49,0,0.0,9,0.3,2025-10-12,0.877788246696643,30,0,3.2666666666666666,2.7666666666666666,3.2003166773640714,2.8496661390408944,0.5469052863368324,0.5479863655597343,0.6378541620241478,0.601690827593802,1.0,0.601690827593802,1115,Active,30
Herndon 2015B VISA,VA,30,71,20,7,0,0.6666666666666666,118,59,57,0.6616666666666666,0,0.0,12,0.4,2025-10-12,0.6534877057147733,30,0,3.933333333333333,1.9666666666666666,3.7266324668377555,2.218087191672473,0.6502798285946623,0.6532150817747437,0.567378012717226,0.6011257897042168,1.0,0.6011257897042168,1121,Active,31
ODSC Barracudas,VA,27,29,13,10,0,0.48148148148148145,77,69,4,0.5216666666666666,0,0.0,7,0.25925925925925924,2025-10-04,0.805163096967808,27,0,2.8518518518518516,2.5555555555555554,2.874629535423849,2.693923236672971,0.4802082614748985,0.574736475497913,0.6481937407513932,0.5999051918453983,1.0,0.5999051918453983,1141,Active,32
BEACH FC 2015B NEYMAR,VA,30,32,19,7,0,0.6333333333333333,113,71,42,0.6333333333333333,0,0.0,8,0.26666666666666666,2025-05-18,0.7347059099996063,30,0,3.7666666666666666,2.3666666666666667,3.5950535194693347,2.5338766653566838,0.6253327715799233,0.6017758217681148,0.5903526604702867,0.5996333149517796,1.0,0.5996333149517796,1148,Active,33
CSC Lightning B 2015,VA,24,27,10,9,0,0.4166666666666667,64,57,7,0.3611111111111111,1,0.041666666666666664,6,0.25,2025-05-03,0.9244438554053148,24,1,2.6666666666666665,2.375,2.737876054369835,2.571478540111062,0.45227565707834855,0.5954722366218472,0.6501291030215516,0.5996270405529701,1.0,0.5996270405529701,1149,Active,34
VYS Eagles Pre-ECNL 15B,VA,30,38,8,19,0,0.26666666666666666,55,97,-40,0.26,0,0.0,8,0.26666666666666666,2025-10-12,1.257085597256431,30,0,1.8333333333333333,3.2333333333333334,2.06873772999565,3.218087191672473,0.3228227165755115,0.48387666129826046,0.7268103251990747,0.5974260706941992,1.0,0.5974260706941992,1185,Active,35
VISTA HL92 Soccer Academy 2015B Yellow,VA,30,40,15,11,0,0.5,93,77,16,0.49666666666666665,1,0.03333333333333333,18,0.6,2025-10-12,0.7971607417840112,30,1,3.1,2.566666666666667,3.06873772999565,2.691771402198789,0.5200269552872199,0.5751033913797138,0.6259945136637772,0.594622777531653,1.0,0.594622777531653,1213,Active,36
Virginia Legacy SC 2015 Peninsula Black,VA,19,20,9,8,0,0.47368421052631576,51,48,3,0.4083333333333333,1,0.05263157894736842,8,0.42105263157894735,2025-05-03,1.1627581180884359,19,1,2.6842105263157894,2.526315789473684,2.7634086570309155,2.7143449364279255,0.45747336590183324,0.571250264149803,0.670601207748146,0.6081054506592148,0.9746794344808963,0.5927078767532741,1237,Active,37
Tidewater Sharks 2015B Elite White,VA,26,26,19,7,0,0.7307692307692307,139,62,60,0.64,0,0.0,9,0.34615384615384615,2025-08-31,0.35907259029113625,26,0,5.346153846153846,2.3846153846153846,4.782706874701021,2.567273920104529,0.8156705584158842,0.5961787074543061,0.5153830531250967,0.5915996850490961,1.0,0.5915996850490961,1250,Active,38
GSC 2015B Premier,VA,23,23,10,13,0,0.43478260869565216,82,79,-1,0.375,0,0.0,11,0.4782608695652174,2025-08-31,0.7615479917936612,23,0,3.5652173913043477,3.4347826086956523,3.4068397980591842,3.3641068801146448,0.588489828891291,0.45849666603387473,0.6275659418044457,0.5859368640677005,1.0,0.5859368640677005,1325,Active,39
2015 Smithfield Lightning,VA,30,41,18,8,0,0.6,94,52,40,0.595,0,0.0,8,0.26666666666666666,2025-10-05,0.627421883412348,30,0,3.1333333333333333,1.7333333333333334,3.0950535194693347,2.0338766653566838,0.5254169357964911,0.6817289110348386,0.5723529936279282,0.5848409655430229,1.0,0.5848409655430229,1333,Active,40
McLean Youth Soccer 2015 Boys White,VA,30,46,15,13,0,0.5,89,88,-3,0.4966666666666666,3,0.1,12,0.4,2025-10-11,0.759031958948196,30,3,2.966666666666667,2.933333333333333,2.9634745721009135,2.981245086409315,0.4984329306126169,0.5251620113852105,0.6269205940421323,0.5808713448248448,1.0,0.5808713448248448,1400,Active,41
Beach FC 2015B Pre-NPL Atletico,VA,30,31,23,6,0,0.7666666666666667,146,64,77,0.7733333333333334,13,0.43333333333333335,5,0.16666666666666666,2025-10-05,0.23338498838893892,30,13,4.866666666666666,2.1333333333333333,4.463474572100914,2.3496661390408944,0.7729777880566724,0.6321372823972601,0.4988486209934878,0.5803321866868791,1.0,0.5803321866868791,1406,Active,42
McLean Youth Soccer 2015 Boys Green,VA,30,62,4,22,0,0.13333333333333333,68,118,-50,0.135,0,0.0,11,0.36666666666666664,2025-10-11,0.9336109449387134,30,0,2.2666666666666666,3.933333333333333,2.4108429931535453,3.770718770619842,0.3869934038729733,0.38933784602216825,0.7047237908985685,0.5781005245181694,1.0,0.5781005245181694,1431,Active,43
NVSC 2015B Blue,VA,30,33,17,12,0,0.5666666666666667,97,100,12,0.5716666666666665,0,0.0,9,0.3,2025-10-12,0.9002546905726385,30,0,3.2333333333333334,3.3333333333333335,3.1740008878903874,3.297034560093526,0.5415464094601197,0.4701359198077777,0.624367053715491,0.5769566980828741,1.0,0.5769566980828741,1448,Active,44
SDor La Bestia U10 Premier,VA,30,31,14,16,0,0.4666666666666667,126,82,18,0.4633333333333333,0,0.0,11,0.36666666666666664,2025-05-25,0.2665059599839704,30,0,4.2,2.7333333333333334,3.9371587826272294,2.8233503495672103,0.6884981708537787,0.5525302009269195,0.5454171513819973,0.575455965185338,1.0,0.575455965185338,1467,Active,45
VA Rush 2015B Blue,VA,29,31,12,9,0,0.41379310344827586,80,56,24,0.42083333333333334,0,0.0,6,0.20689655172413793,2025-05-25,0.5132023104786757,29,0,2.7586206896551726,1.9310344827586208,2.8003252362117492,2.196954413069027,0.4650046321950821,0.6565475399650547,0.5815877465006146,0.5732630823323961,1.0,0.5732630823323961,1499,Active,46
CUSC 2015B Blue,VA,30,35,7,18,0,0.23333333333333334,49,91,-42,0.22833333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-04,0.944574012135198,30,2,1.6333333333333333,3.033333333333333,1.910842993153545,3.060192454830368,0.2951589488217191,0.5114105646997577,0.6811320376867305,0.5699931253163336,1.0,0.5699931253163336,1546,Active,47
FC Richmond 2015 Magic Futures Sky,VA,20,20,13,7,0,0.65,64,56,8,0.58,0,0.0,6,0.3,2025-03-16,0.5760232837893411,20,0,3.2,2.8,3.129001204994097,2.9031183315554996,0.5323611592627175,0.5387331245309706,0.5891940795326273,0.567735304478314,1.0,0.567735304478314,1578,Inactive,48
VYS Red 15B,VA,30,30,14,15,0,0.4666666666666667,122,113,-6,0.4666666666666667,0,0.0,13,0.43333333333333335,2025-08-31,0.4123505117083017,30,0,4.066666666666666,3.7666666666666666,3.8318956247324927,3.639139823251421,0.6696690161193243,0.41137321377947833,0.5819301216906462,0.5653665189941481,1.0,0.5653665189941481,1607,Active,49
2015 Baystars FC White Caps,VA,29,30,20,5,0,0.6896551724137931,81,29,48,0.6966666666666667,1,0.034482758620689655,13,0.4482758620689655,2025-10-11,0.21156949893243043,29,1,2.793103448275862,1.0,2.827352263238776,1.4672246833392968,0.4705286866046687,0.7608038317106782,0.525044081280836,0.5612929524315711,1.0,0.5612929524315711,1671,Active,50
Steel United VA 2015/2016B Elite,VA,30,34,15,13,0,0.5,102,103,-2,0.5033333333333333,0,0.0,8,0.26666666666666666,2025-10-05,0.6448550409437773,30,0,3.4,3.433333333333333,3.305579835258808,3.375981928514579,0.5682202412388435,0.4564402997720548,0.5924894384402415,0.5604257712663245,1.0,0.5604257712663245,1685,Active,51
VYS Black 15B,VA,27,27,11,15,0,0.4074074074074074,63,64,-5,0.41333333333333333,0,0.0,7,0.25925925925925924,2025-10-12,0.50382352784342,27,0,2.3333333333333335,2.3703703703703702,2.4746295354238494,2.551066093815828,0.3994876058785858,0.5988982339429693,0.598657286244653,0.5588715397111028,1.0,0.5588715397111028,1707,Active,52
CSL Gladiators 2015B,VA,26,27,16,7,0,0.6153846153846154,74,53,18,0.66,1,0.038461538461538464,11,0.4230769230769231,2025-10-04,0.3531682337053113,26,1,2.8461538461538463,2.0384615384615383,2.8709421688186683,2.3025680377515876,0.4794526791185894,0.6397450901475804,0.5575037510074538,0.5583418044577062,1.0,0.5583418044577062,1718,Active,53
FC Richmond 2015 Magic Elite Pre-MLS NEXT SKY,VA,15,15,12,2,0,0.8,64,32,32,0.4,1,0.06666666666666667,2,0.13333333333333333,2025-10-05,1.0550441150718814,15,1,4.266666666666667,2.1333333333333333,3.8092188582536832,2.490752751458869,0.6655377335051114,0.6089636806238532,0.6493496912353207,0.6445100975669853,0.8660254037844386,0.5581621174885963,1725,Active,54
Embrey Mill Fusion 15B,VA,30,39,13,12,0,0.43333333333333335,107,74,25,0.43333333333333335,0,0.0,5,0.16666666666666666,2025-08-31,0.1871682994220475,30,0,3.566666666666667,2.466666666666667,3.4371587826272294,2.6128240337777364,0.5945041847205146,0.5885046054576596,0.5309753167902695,0.5551869481097965,1.0,0.5551869481097965,1783,Active,55
RU ORANGE PRE ECNL 2 B15,VA,29,29,12,15,0,0.41379310344827586,65,102,-34,0.4158333333333333,0,0.0,7,0.2413793103448276,2025-10-05,0.8360004162560395,29,0,2.2413793103448274,3.5172413793103448,2.3949198308063435,3.44019765631227,0.3838968146820228,0.44534771051233335,0.6485013893571393,0.5549497386531548,1.0,0.5549497386531548,1788,Active,56
Arlington SA 2015B Blue,VA,19,19,8,10,0,0.42105263157894735,68,67,-2,0.375,0,0.0,9,0.47368421052631576,2025-08-24,0.5478776623137923,19,0,3.5789473684210527,3.526315789473684,3.393038286660545,3.4180486401316292,0.5857431363941341,0.44916814134610994,0.6017024186043973,0.5680037067106872,0.9746794344808963,0.5536215316398255,1807,Active,57
Virginia Valor FC 2015B Gold,VA,30,31,10,13,0,0.3333333333333333,91,98,-10,0.3433333333333333,0,0.0,3,0.1,2025-10-11,0.43656139117108533,30,0,3.033333333333333,3.2666666666666666,3.016106151048282,3.2444029811461577,0.509234250366937,0.4792926741158312,0.589078777434111,0.5511526513570202,1.0,0.5511526513570202,1851,Active,58
Richmond Strikers South 2015B Elite South,VA,16,16,13,2,0,0.8125,45,9,36,0.75,0,0.0,9,0.5625,2025-03-16,0.8302497398555679,16,0,2.8125,0.5625,2.85883473915978,1.428638053481416,0.4769724117744854,0.7656687833653218,0.6108368437127945,0.6150303452556382,0.8944271909999159,0.5500998640867089,1869,Inactive,59
Stafford Revolution Pre ECNL B2015,VA,20,20,8,11,0,0.4,48,50,-2,0.41333333333333333,1,0.05,5,0.25,2025-10-05,0.5445120680305859,20,1,2.4,2.5,2.5575726335655253,2.688832617269785,0.41592951111671445,0.5756043588608185,0.5862458821564762,0.5500543032893923,1.0,0.5500543032893923,1870,Active,60
Virginia Valor FC 2015B Pre-ECNL,VA,30,33,14,13,0,0.4666666666666667,98,90,6,0.4683333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.23661252952329526,30,2,3.2666666666666666,3.0,3.2003166773640714,3.0338766653566838,0.5469052863368324,0.5159973304206873,0.5621886858653505,0.5498937348707142,1.0,0.5498937348707142,1878,Active,61
Beach FC-2015-Charles-Storm,VA,24,24,12,11,0,0.5,74,71,2,0.42222222222222217,1,0.041666666666666664,8,0.3333333333333333,2025-10-04,0.36268619758645776,24,1,3.0833333333333335,2.9583333333333335,3.050376054369835,3.008978540111062,0.5162632920071352,0.5203345342246992,0.5682296739897028,0.5482573696401886,1.0,0.5482573696401886,1914,Active,62
FPYC Dynamo Blue 15,VA,30,38,12,10,0,0.4,104,83,11,0.3933333333333333,0,0.0,10,0.3333333333333333,2025-10-12,0.24958197813969066,30,0,3.466666666666667,2.7666666666666666,3.3582114142061767,2.8496661390408944,0.5787887215074169,0.5479863655597343,0.5337496915625082,0.5456048323509352,1.0,0.5456048323509352,1966,Active,63
VAR 2015B White,VA,29,29,12,17,0,0.41379310344827586,81,79,-2,0.4033333333333333,1,0.034482758620689655,8,0.27586206896551724,2025-05-25,0.45109000485402145,29,1,2.793103448275862,2.7241379310344827,2.827352263238776,2.8185760346906483,0.4705286866046687,0.5533536447639208,0.5676006292418035,0.5453368438188,1.0,0.5453368438188,1972,Active,64
Arya RVA FC 2015,VA,30,37,15,10,0,0.5,109,63,33,0.49,0,0.0,14,0.4666666666666667,2025-10-12,-0.06256080274953268,30,0,3.6333333333333333,2.1,3.4897903615745975,2.3233503495672103,0.604876684227922,0.6363964877577017,0.4943680679590047,0.5448754751725275,1.0,0.5448754751725275,1987,Active,65
2015 Va Legacy SC Green Pre ECNL RL,VA,30,39,16,14,0,0.5333333333333333,102,96,1,0.535,4,0.13333333333333333,10,0.3333333333333333,2025-10-05,0.21902681264274668,30,4,3.4,3.2,3.305579835258808,3.191771402198789,0.5682202412388435,0.4884633632986831,0.5556320247965729,0.5447159357854491,1.0,0.5447159357854491,1989,Active,66
Beach FC 2015B Pre-NPL Villareal,VA,26,27,15,11,0,0.5769230769230769,103,51,43,0.6216666666666666,9,0.34615384615384615,7,0.2692307692307692,2025-09-21,-0.1004235832201518,26,9,3.9615384615384617,1.9615384615384615,3.723883345289256,2.243744508339823,0.6497663824558938,0.6491488850257745,0.4725846344552298,0.5433338341694716,1.0,0.5433338341694716,2007,Active,67
Strikers 15B Premier North Orange,VA,19,19,12,6,0,0.631578947368421,46,51,-5,0.5083333333333333,0,0.0,5,0.2631578947368421,2025-03-16,0.6695143217772151,19,0,2.4210526315789473,2.6842105263157894,2.57822347184573,2.8254560475390367,0.42005394704512744,0.5521669315122425,0.6002458097390174,0.5545916615548845,0.9746794344808963,0.5405490870521354,2049,Inactive,68
SYC 2015B Orange,VA,21,21,11,4,0,0.5238095238095238,52,20,30,0.41666666666666663,0,0.0,6,0.2857142857142857,2025-10-12,0.15135151799319319,21,0,2.4761904761904763,0.9523809523809523,2.6073115082701626,1.5616314925363444,0.42588234462788577,0.7486118130305724,0.5091925235017928,0.5404143456327672,1.0,0.5404143456327672,2052,Active,69
Virginia Valor FC 2015B White,VA,27,27,10,7,0,0.37037037037037035,79,64,10,0.38333333333333336,0,0.0,6,0.2222222222222222,2025-10-11,0.22428444822856197,27,0,2.925925925925926,2.3703703703703702,2.9317723925667063,2.551066093815828,0.49192690934544114,0.5988982339429693,0.5361832546417162,0.5398749814427118,1.0,0.5398749814427118,2060,Active,70
SOCA 2015 Boys White,VA,14,14,12,2,0,0.8571428571428571,97,32,47,0.42857142857142855,2,0.14285714285714285,3,0.21428571428571427,2025-10-12,0.6066935186620905,14,2,6.928571428571429,2.2857142857142856,5.482365169992487,2.60396878561609,0.8871236859719605,0.590000001917481,0.580704806313794,0.6438476213661647,0.8366600265340756,0.5386815679761168,2081,Active,71
Elite Black B15,VA,16,16,11,4,0,0.6875,70,20,39,0.6833333333333333,0,0.0,8,0.5,2025-03-16,0.2769706023315998,16,0,4.375,1.25,3.9005014058264464,1.8869713868147493,0.6820074137763182,0.7035430299447027,0.53870626947066,0.6003338504266003,0.8944271909999159,0.5369549194992277,2112,Inactive,72
VSA 15B Premier Red,VA,26,26,14,11,0,0.5384615384615384,95,74,20,0.4766666666666667,0,0.0,9,0.34615384615384615,2025-10-12,0.22021819488688768,26,0,3.6538461538461537,2.8461538461538463,3.4885892276421977,2.920215096575117,0.6046409793006491,0.5357675078971565,0.512080509791777,0.5353300033146273,1.0,0.5353300033146273,2140,Active,73
Stafford Revolution 15B White,VA,20,20,12,8,0,0.6,92,30,40,0.4733333333333333,0,0.0,5,0.25,2025-08-31,-0.40814427306648937,20,0,4.6,1.5,4.129001204994097,1.974546902984071,0.7212371013184182,0.6906423371783306,0.42105360515438445,0.5350080507919803,1.0,0.5350080507919803,2147,Active,74
Herndon 2015B FC Red,VA,30,34,14,10,0,0.4666666666666667,82,58,24,0.46833333333333327,0,0.0,6,0.2,2025-08-31,0.05448734342957476,30,0,2.7333333333333334,1.9333333333333333,2.779264045785124,2.191771402198789,0.46070580950833667,0.6573625223617401,0.5173924164026502,0.5340491162156055,1.0,0.5340491162156055,2161,Active,75
TSJFC 2015B South White,VA,18,18,6,12,0,0.3333333333333333,44,62,-16,0.2,0,0.0,8,0.4444444444444444,2025-10-11,0.7336148219030048,18,0,2.4444444444444446,3.4444444444444446,2.600462836147489,3.3572043570597687,0.42450815184500784,0.459692609701265,0.6357225895755694,0.5582737060545961,0.9486832980505138,0.5296249406747573,2222,Active,76
