Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
U11 - Leeman,ME,11,6,3,0,0.5454545454545454,31,33,-2,0.3272727272727272,0,0.0,5,0.45454545454545453,2025-10-12,0.41694214876033053,11,0,0.5454545454545454,0.5919540229885057,0.5211776859504131,0.5401883252588582,0.7416198487095663,0.4006143840531484,5325,Active,12
2015/16 Premier Boys Red,ME,18,8,9,0,0.4444444444444444,46,54,-8,0.43999999999999995,2,0.1111111111111111,11,0.6111111111111112,2025-06-15,0.28452380952380946,18,2,0.4444444444444444,0.5804597701149425,0.3556547619047618,0.4183737000547345,0.9486832980505138,0.39690414158552195,5358,Active,13
U11 Schlawin,ME,11,5,5,0,0.45454545454545453,33,37,-4,0.2727272727272727,0,0.0,8,0.7272727272727273,2025-10-05,0.38402203856749306,11,0,0.45454545454545453,0.5881226053639846,0.48002754820936633,0.49655014090750765,0.7416198487095663,0.3682514403765397,5648,Active,14
U11 Jean,ME,12,7,4,0,0.5833333333333334,55,40,15,0.35000000000000003,1,0.08333333333333333,10,0.8333333333333334,2025-10-05,0.3101851851851852,12,1,0.5833333333333334,0.6245210727969349,0.38773148148148145,0.4742097701149426,0.7745966692414834,0.3673213084528041,5663,Active,15
U11 Lawrence/Lutte/Caron,ME,10,6,2,0,0.6,25,13,12,0.36,0,0.0,5,0.5,2025-10-12,0.3440909090909091,10,0,0.6,0.6187739463601533,0.43011363636363636,0.5018229710902125,0.7071067811865476,0.3548424258130701,5792,Active,16
U11B- Yellow - Seelen,ME,11,4,4,0,0.36363636363636365,49,43,6,0.21818181818181817,0,0.0,5,0.45454545454545453,2025-10-12,0.35371900826446284,11,0,0.36363636363636365,0.60727969348659,0.44214876033057854,0.45947246762293786,0.7416198487095663,0.3407539019247343,5926,Active,17
U11B Blue - Thompson,ME,9,5,4,0,0.5555555555555556,28,27,1,0.3333333333333333,0,0.0,5,0.5555555555555556,2025-10-12,0.33888888888888885,9,0,0.5555555555555556,0.5977011494252874,0.42361111111111105,0.4848180076628352,0.6708203932499369,0.3252258065550341,6071,Active,18
Boys U11-Frank,ME,10,4,5,0,0.4,42,39,3,0.24,0,0.0,4,0.4,2025-10-12,0.346060606060606,10,0,0.4,0.6015325670498084,0.4325757575757575,0.45985196795541616,0.7071067811865476,0.32516444488325374,6072,Active,19
U10 Boys,ME,9,3,5,0,0.3333333333333333,19,32,-13,0.19999999999999998,0,0.0,3,0.3333333333333333,2025-06-14,0.39309764309764306,9,0,0.3333333333333333,0.5708812260536399,0.4913720538720538,0.4756661442006269,0.6708203932499369,0.31908654990834573,6129,Active,20
2015/16 Boys Green,ME,11,0,9,0,0.0,5,53,-48,0.0,0,0.0,6,0.5454545454545454,2025-05-25,0.4027508854781582,11,0,0.0,0.5038314176245211,0.5034386068476977,0.40282944763352285,0.7416198487095663,0.2987463140097314,6320,Active,21
2015 Boys Regional Gold,ME,7,3,4,0,0.42857142857142855,18,24,-6,0.2571428571428571,0,0.0,6,0.8571428571428571,2025-05-25,0.39285714285714285,7,0,0.42857142857142855,0.5842911877394636,0.49107142857142855,0.49721538040503555,0.5916079783099616,0.29415658598604155,6369,Active,22
U11 Boys Redman/Martensen,ME,8,2,6,0,0.25,22,38,-16,0.15,0,0.0,6,0.75,2025-10-12,0.4013888888888889,8,0,0.25,0.5651340996168582,0.501736111111111,0.46406848659003824,0.6324555320336759,0.29350268158636544,6378,Active,23
U11 Boys Girardin,ME,9,1,7,0,0.1111111111111111,25,64,-39,0.06666666666666667,0,0.0,5,0.5555555555555556,2025-10-12,0.412962962962963,9,0,0.1111111111111111,0.5210727969348659,0.5162037037037037,0.4361590038314176,0.6708203932499369,0.2925843544696923,6385,Active,24
U10/11 Boys Red,ME,8,1,4,0,0.125,17,31,-14,0.075,0,0.0,5,0.625,2025-10-12,0.3846590909090909,8,0,0.125,0.5689655172413793,0.4808238636363636,0.42728742163009403,0.6324555320336759,0.2702402935783587,6620,Active,25
U10/U11 Boys White,ME,5,0,5,0,0.0,1,17,-16,0.0,0,0.0,2,0.4,2025-10-05,0.5,5,0,0.0,0.5651340996168582,0.625,0.48802681992337166,0.5,0.24401340996168583,6830,Active,26
U11 BOYS Mourino,ME,5,3,0,0,0.6,24,7,17,0.36,0,0.0,2,0.4,2025-09-28,0.285,5,0,0.6,0.6283524904214559,0.35624999999999996,0.45942049808429114,0.5,0.22971024904214557,6927,Active,27
2015 Boys Regional White,ME,6,1,5,0,0.16666666666666666,11,23,-12,0.09999999999999999,0,0.0,5,0.8333333333333334,2025-05-25,0.33888888888888885,6,0,0.16666666666666666,0.5727969348659003,0.42361111111111105,0.40205938697318,0.5477225575051661,0.2202169957019094,6991,Active,28
