Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Wells U10 Boys 24/25 Spring,ME,13,13,3,10,0,0.23076923076923078,14,39,-25,0.11538461538461539,0,0.0,7,0.5384615384615384,2025-06-06,-0.219716259605695,13,0,1.0769230769230769,3.0,1.7910492257064152,3.0613006325501897,0.2751184272088363,0.5112173649513918,0.48939923745861036,0.45090670090721185,0.806225774829855,0.3635326043148906,5105,Active,11
U11 Lawrence/Lutte/Caron,ME,10,10,6,2,0,0.6,25,13,12,0.3,0,0.0,5,0.5,2025-10-12,-0.3734113690172587,10,0,2.5,1.3,2.700668541101929,2.1270729601974434,0.4447201718188052,0.6674565816497311,0.4265220320596693,0.47834856992950886,0.7071067811865476,0.33824351756804316,5428,Active,12
2015 Coed,ME,16,16,7,9,0,0.4375,14,27,-13,0.23333333333333334,0,0.0,10,0.625,2025-06-22,-1.1636296121769363,16,0,0.875,1.6875,1.5671680724931134,2.178638053481416,0.24001291502000735,0.6594234655582825,0.32037289952248565,0.37211101582914935,0.8944271909999159,0.3328262106281913,5497,Active,13
U11 - Leeman,ME,11,11,6,3,0,0.5454545454545454,31,33,-2,0.2727272727272727,0,0.0,5,0.45454545454545453,2025-10-12,-0.5381954298866207,11,0,2.8181818181818183,3.0,2.8743175652544593,3.0677533307133675,0.4801443317690298,0.510092336564008,0.41001515107174424,0.44405642430965414,0.7416198487095663,0.3293210582150367,5542,Active,14
U11 Jean,ME,12,12,7,4,0,0.5833333333333334,55,40,11,0.2916666666666667,1,0.08333333333333333,10,0.8333333333333334,2025-10-05,-1.253411964390161,12,1,4.583333333333333,3.3333333333333335,3.9306016869917357,3.2643656641776992,0.6873424641887779,0.47581762701585983,0.29583325795604853,0.41013197301455667,0.7745966692414834,0.31768686024651355,5695,Active,15
U11 Schlawin,ME,11,11,5,5,0,0.45454545454545453,33,37,-4,0.22727272727272727,0,0.0,8,0.7272727272727273,2025-10-05,-0.9834574639958483,11,0,3.0,3.3636363636363638,2.979580723149196,3.2782796465028414,0.501738627456202,0.4733968845052484,0.35108676983040016,0.4056791642905302,0.7416198487095663,0.3008597204457663,5898,Active,16
U11B- Yellow - Seelen,ME,11,11,4,4,0,0.36363636363636365,49,43,6,0.18181818181818182,0,0.0,5,0.45454545454545453,2025-10-12,-1.1898693143508583,11,0,4.454545454545454,3.909090909090909,3.82168598630709,3.594069120187052,0.6678122027880478,0.4190085139464028,0.31089710875503085,0.4039024085999086,0.7416198487095663,0.29954204315929367,5911,Active,17
U10 Boys,ME,9,9,3,5,0,0.3333333333333333,19,32,-6,0.16666666666666666,0,0.0,3,0.3333333333333333,2025-06-14,-0.7316776154781833,9,0,2.111111111111111,3.5555555555555554,2.5065902199902776,3.3698419578561167,0.4057985759261653,0.45750335904209893,0.3837034230965287,0.4028824408515701,0.6708203932499369,0.2702617574055447,6217,Active,18
Boys U11-Frank,ME,10,10,4,5,0,0.4,42,39,3,0.2,0,0.0,4,0.4,2025-10-12,-1.4382566537065726,10,0,4.2,3.9,3.645112985546373,3.571517404641888,0.6349109709748307,0.42284378976693515,0.2806728133221052,0.3799546401416163,0.7071067811865476,0.2686685025874313,6233,Active,19
U11B Blue - Thompson,ME,9,9,5,4,0,0.5555555555555556,28,27,1,0.2777777777777778,0,0.0,5,0.5555555555555556,2025-10-12,-1.0729110983172268,9,0,3.111111111111111,3.0,3.03600198469616,3.0757243107972934,0.5133156740388116,0.5087024556919388,0.3212238017580279,0.39713790700096685,0.6708203932499369,0.2664082069488455,6258,Active,20
2015 Boys Regional Gold,ME,7,7,3,4,0,0.42857142857142855,18,24,-5,0.21428571428571427,0,0.0,6,0.8571428571428571,2025-05-25,-0.8044333015140666,7,0,2.5714285714285716,3.4285714285714284,2.774135582655648,3.2858208855702657,0.45965989298710747,0.47208538145662826,0.3706692884277465,0.4087506279453951,0.5916079783099616,0.24182013263170246,6495,Active,21
U11 BOYS Mourino,ME,5,5,3,0,0,0.6,24,7,12,0.3,0,0.0,2,0.4,2025-09-28,-0.766467515892896,5,0,4.8,1.4,3.6624641338334403,2.4836394833503066,0.6382065484114865,0.610144875461335,0.3695913394563599,0.47142508844838027,0.5,0.23571254422419013,6549,Active,22
U11 Boys Redman/Martensen,ME,8,8,2,6,0,0.25,22,38,-10,0.125,0,0.0,6,0.75,2025-10-12,-1.2920768704084267,8,0,2.75,4.75,2.85075210873967,3.955457080222124,0.4753172689723284,0.35916467384789763,0.2993701069183859,0.34651845271507675,0.6324555320336759,0.21915751237140002,6676,Active,23
U10/11 Boys Red,ME,8,8,1,4,0,0.125,17,31,-14,0.0625,0,0.0,5,0.625,2025-10-12,-1.4387217168496802,8,0,2.125,3.875,2.53825210873967,3.517957080222124,0.41208138836133823,0.4319891208089707,0.2786348375380944,0.3359950043569184,0.6324555320336759,0.2125018992412121,6729,Active,24
U10/U11 Boys White,ME,5,5,0,5,0,0.0,1,17,-14,0.0,0,0.0,2,0.4,2025-10-05,-0.6126249906899007,5,0,0.2,3.4,1.8932333646026709,3.2528702525810758,0.29216021158726035,0.47781845127069744,0.40689780678460397,0.39813441664235394,0.5,0.19906720832117697,6828,Active,25
2015/16 Boys Green,ME,11,11,0,9,0,0.0,5,53,-44,0.0,0,0.0,6,0.5454545454545454,2025-05-25,-1.8908482571659886,11,0,0.45454545454545453,4.818181818181818,1.50589651262288,4.120384909660736,0.23095768873941502,0.33312950311973755,0.24500198006155188,0.25981862640876163,0.7416198487095663,0.19268665040919314,6877,Active,26
U11 Boys Girardin,ME,9,9,1,7,0,0.1111111111111111,25,64,-33,0.05555555555555555,0,0.0,5,0.5555555555555556,2025-10-12,-1.6753652956484695,9,0,2.7777777777777777,7.111111111111111,2.859531396460866,5.252194899032587,0.4771150958809077,0.18486195834200547,0.25805278605120335,0.28722708247530465,0.6708203932499369,0.19267778441811592,6878,Active,27
2015 Boys Regional White,ME,6,6,1,5,0,0.16666666666666666,11,23,-12,0.08333333333333333,0,0.0,5,0.8333333333333334,2025-05-25,-1.4191287841682965,6,0,1.8333333333333333,3.8333333333333335,2.4722881242739088,3.449093805968142,0.3990265519010519,0.4438150252347669,0.28495422615049437,0.33954085111746035,0.5477225575051661,0.1859741833515362,6929,Active,28
