Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NW United B15 Red,WA,17,17,8,5,0,0.47058823529411764,43,27,16,0.26666666666666666,1,0.058823529411764705,0,0.0,2025-08-02,0.9740568587558004,17,1,2.5294117647058822,1.588235294117647,2.664112019042063,2.0909915178467986,0.4373222233845278,0.6731722104506599,0.6431620651855845,0.6079961258783882,0.9219544457292888,0.5605447312397643,1518,Active,16
PSSC Cosmos 2015 white,WA,25,25,15,7,0,0.6,99,57,29,0.5133333333333333,0,0.0,4,0.16,2025-10-04,0.1956245834218293,25,0,3.96,2.28,3.7152363780621687,2.493175392308181,0.6484449365020348,0.6085218799750356,0.513380454229199,0.5594216358329335,1.0,0.5594216358329335,1531,Active,17
HPFC Heat B2015 Purple,WA,30,35,13,11,0,0.43333333333333335,104,80,16,0.44333333333333336,0,0.0,3,0.1,2025-10-12,0.19313469939613448,30,0,3.466666666666667,2.6666666666666665,3.3579684335803046,2.770389156478157,0.5789490347995523,0.5614620511947424,0.5398101113912955,0.5519682840336363,1.0,0.5519682840336363,1650,Active,18
Mukilteo FC B15 - Navy,WA,30,41,19,2,0,0.6333333333333333,103,44,55,0.6333333333333333,0,0.0,7,0.23333333333333334,2025-10-11,0.01293200862041577,30,0,3.433333333333333,1.4666666666666666,3.33165264410662,1.8230207354255255,0.5736657864965182,0.713021562644566,0.4739878834039963,0.5417301998706145,1.0,0.5417301998706145,1801,Active,19
Evergreen United B15,WA,26,26,16,6,0,0.6153846153846154,155,100,43,0.54,0,0.0,7,0.2692307692307692,2025-10-12,0.06029081027801275,26,0,5.961538461538462,3.8461538461538463,5.253023543413282,3.6845525866520576,0.8672199434972481,0.4030745470916498,0.47884126031884666,0.5413636543090876,1.0,0.5413636543090876,1805,Active,20
Little Warriors B15 Bravo Gold,WA,30,34,7,15,0,0.23333333333333334,76,79,-3,0.22999999999999998,0,0.0,3,0.1,2025-10-11,0.24436784365068867,30,0,2.533333333333333,2.6333333333333333,2.6211263283171466,2.744073367004473,0.4286453514221855,0.5659914384767297,0.5681386403439634,0.5398105421861611,1.0,0.5398105421861611,1838,Active,21
MRFC B15 Academy 2,WA,22,23,4,11,0,0.18181818181818182,45,70,-25,0.16666666666666666,0,0.0,0,0.0,2025-10-12,0.4348004371610923,22,0,2.0454545454545454,3.1818181818181817,2.286760015868386,3.1758262648723323,0.3630153608360505,0.4908401618775764,0.6010488258439803,0.5314004000491136,1.0,0.5314004000491136,2007,Active,22
WW SURF B15 MEDINA A,WA,23,27,4,19,0,0.17391304347826086,84,162,-66,0.15416666666666667,0,0.0,2,0.08695652173913043,2025-08-02,0.5154479581187419,23,0,3.652173913043478,7.043478260869565,3.4710580798726314,6.041122191811934,0.6014341415501852,0.11487406964309099,0.6448743517539004,0.5301862532909954,1.0,0.5301862532909954,2028,Active,23
MRFC B15 Red,WA,29,32,9,11,0,0.3103448275862069,83,84,-5,0.3058333333333333,0,0.0,4,0.13793103448275862,2025-10-11,0.2073436779915201,29,0,2.8620689655172415,2.896551724137931,2.8811567696230154,2.953372647193783,0.4816133081360999,0.5297245550976917,0.5448144549237575,0.5291562456010128,1.0,0.5291562456010128,2047,Active,24
Seattle Celtic B15 Gold,WA,30,33,11,13,0,0.36666666666666664,75,85,-14,0.3733333333333333,0,0.0,2,0.06666666666666667,2025-10-05,0.26710354254639534,30,0,2.5,2.8333333333333335,2.5948105388434626,2.901968103846578,0.42335459883870447,0.5386759766362588,0.559103712316271,0.5278683424847552,1.0,0.5278683424847552,2073,Active,25
Seattle Celtic B15 Orange,WA,30,36,10,18,0,0.3333333333333333,111,145,-34,0.3333333333333333,0,0.0,6,0.2,2025-10-11,0.33424806337883967,30,0,3.7,4.833333333333333,3.5421789598960944,4.480915472267631,0.6153650025131085,0.2788852900988952,0.5769247807710844,0.5250049269850514,1.0,0.5250049269850514,2128,Active,26
Skagit Premier Football Club B15,WA,30,40,15,13,0,0.5,92,79,11,0.4966666666666666,0,0.0,4,0.13333333333333333,2025-10-12,0.0411799778990144,30,0,3.066666666666667,2.6333333333333333,3.042178959896094,2.744073367004473,0.5146993910468464,0.5659914384767297,0.5106271105702858,0.5225144322468867,1.0,0.5225144322468867,2158,Active,27
Columbia Premier SC 15B Black 1,WA,17,17,12,3,0,0.7058823529411765,77,22,42,0.6833333333333333,0,0.0,13,0.7647058823529411,2025-08-24,-0.10799265983540235,17,0,4.529411764705882,1.2941176470588236,4.024112019042063,1.8909915178467986,0.7039485791647784,0.7031901993530412,0.46203899427804185,0.558651152270389,0.9219544457292888,0.515050913447475,2291,Active,28
Mukilteo FC B15 - Green,WA,27,29,14,11,0,0.5185185185185185,111,97,10,0.5650000000000001,0,0.0,6,0.2222222222222222,2025-10-11,-0.04959228998384725,27,0,4.111111111111111,3.5925925925925926,3.8457942993157586,3.4935653698905704,0.6725094788987771,0.43560705550328005,0.4801634181938763,0.5097213577967372,1.0,0.5097213577967372,2379,Active,29
XL B15 Onyx,WA,26,27,9,15,0,0.34615384615384615,96,95,-7,0.30666666666666664,0,0.0,8,0.3076923076923077,2025-10-11,-0.11216093367665259,26,0,3.6923076923076925,3.6538461538461537,3.517729425766223,3.537493763122646,0.610595973528171,0.428064338463095,0.49989355058767687,0.5076681927508593,1.0,0.5076681927508593,2410,Active,30
CPSC 2015B Black 2,WA,30,31,19,7,0,0.6333333333333333,95,33,54,0.6316666666666666,0,0.0,17,0.5666666666666667,2025-08-24,-0.31236260660134785,30,0,3.1666666666666665,1.1,3.1211263283171466,1.5335470512149991,0.5308921081875102,0.7526302655802521,0.4167657645016433,0.5067639334545385,1.0,0.5067639334545385,2427,Active,31
Little Warriors B15/16 Attack,WA,25,26,14,5,0,0.56,100,54,39,0.48,0,0.0,11,0.44,2025-10-11,-0.4022219987096374,25,0,4.0,2.16,3.745539408365199,2.4022663013990897,0.6541035613799977,0.6235691034772597,0.4154560450030567,0.5048081599732854,1.0,0.5048081599732854,2460,Active,32
HPFC Heat B2015 Blue,WA,20,22,10,5,0,0.5,53,39,14,0.48,0,0.0,6,0.3,2025-04-27,-0.01922284607296476,20,0,2.65,1.95,2.7358143027161277,2.2955281409346417,0.4518788217197539,0.6409350384784664,0.476580163860032,0.5045108703556633,1.0,0.5045108703556633,2466,Inactive,33
Snohomish United B15 Red,WA,14,14,8,4,0,0.5714285714285714,40,22,18,0.2857142857142857,0,0.0,1,0.07142857142857142,2025-08-02,0.7430756385316901,14,0,2.857142857142857,1.5714285714285714,2.8910363852750716,2.1488539975531804,0.4836416396225717,0.6642012754995723,0.6116290823126753,0.596546032412034,0.8366600265340756,0.49910621930664983,2581,Active,34
Liga Tlaxlti,WA,13,13,9,1,0,0.6923076923076923,59,12,43,0.34615384615384615,0,0.0,1,0.07692307692307693,2025-08-03,0.5660576869744731,13,0,4.538461538461538,0.9230769230769231,3.933466689335789,1.7749899021985698,0.6881838834186892,0.7198501648363362,0.5590544931028419,0.6170395055127103,0.806225774829855,0.49747315343261544,2610,Active,35
B15 Canchola,WA,23,26,14,3,0,0.6086956521739131,77,36,33,0.51875,0,0.0,10,0.43478260869565216,2025-10-12,-0.41102884260219874,23,0,3.347826086956522,1.565217391304348,3.245251628259728,1.9766060627796762,0.556207274091539,0.6905345076697169,0.4133784065310238,0.49737540027086546,1.0,0.49737540027086546,2612,Active,36
WW SURF B15 EASTSIDE A,WA,23,25,11,8,0,0.4782608695652174,78,66,7,0.4291666666666666,0,0.0,6,0.2608695652173913,2025-04-27,-0.19416553053378238,23,0,3.391304347826087,2.869565217391304,3.277509692775857,2.9443479982635474,0.5627440989743873,0.5312976278110058,0.46320474802763567,0.49673119417366,1.0,0.49673119417366,2628,Inactive,37
TC United B2015 White,WA,23,23,6,14,0,0.2608695652173913,48,85,-28,0.2,0,0.0,1,0.043478260869565216,2025-10-11,0.2047618103807599,23,0,2.0869565217391304,3.6956521739130435,2.309767757291986,3.557251224069999,0.36740092958162585,0.4246825399692554,0.5603553593484477,0.4946299095192449,1.0,0.4946299095192449,2674,Active,38
NW United B15 White,WA,14,14,10,2,0,0.7142857142857143,60,24,24,0.35714285714285715,0,0.0,1,0.07142857142857142,2025-08-03,0.40769024651602115,14,0,4.285714285714286,1.7142857142857142,3.8001272943659803,2.2397630884622712,0.664186962843106,0.6498662672206201,0.547142382326022,0.5910960754083584,0.8366600265340756,0.4945464581353451,2675,Active,39
ECFC M15 Green,WA,30,35,11,9,0,0.36666666666666664,66,83,-11,0.37,0,0.0,5,0.16666666666666666,2025-10-11,0.13850145610917752,30,0,2.2,2.7666666666666666,2.3579684335803046,2.8493365248992095,0.3766593550276901,0.5478152537281158,0.5153699911974161,0.4941169164696108,1.0,0.4941169164696108,2689,Active,40
WW SURF B15 ELITE B,WA,22,23,10,2,0,0.45454545454545453,55,37,18,0.43333333333333335,0,0.0,6,0.2727272727272727,2025-04-27,-0.2958790482746724,22,0,2.5,1.6818181818181819,2.620093349201719,2.0758262648723322,0.428437356296257,0.67550294235593,0.4325876803565274,0.4803406679443538,1.0,0.4803406679443538,2964,Inactive,41
HPFC Heat B2015 Gray,WA,24,24,12,7,0,0.5,79,52,27,0.4444444444444444,0,0.0,10,0.4166666666666667,2025-10-05,-0.5710695253566087,24,0,3.2916666666666665,2.1666666666666665,3.2063375148766116,2.4148371233178114,0.5482958861365117,0.6215018099542416,0.40963811299843494,0.4797424070172116,1.0,0.4797424070172116,2970,Active,42
WW SURF B15 BELLEVUE A,WA,30,34,11,19,0,0.36666666666666664,74,107,-33,0.3733333333333333,0,0.0,5,0.16666666666666666,2025-10-11,-0.08105965686463423,30,0,2.466666666666667,3.566666666666667,2.568494749369778,3.4809154722676308,0.4180813647780736,0.43778480209250914,0.5106964907867101,0.4775911278461426,1.0,0.4775911278461426,3009,Active,43
B15 XL 3,WA,22,25,0,22,0,0.0,24,126,-86,0.0,0,0.0,1,0.045454545454545456,2025-04-27,0.3575130795740672,22,0,1.0909090909090908,5.7272727272727275,1.5867600158683857,5.042492931538999,0.24271547923687792,0.20701512420527912,0.6449030024591386,0.4768879221639145,1.0,0.4768879221639145,3023,Inactive,44
B15 Silver,WA,25,26,10,13,0,0.4,105,98,6,0.33666666666666667,0,0.0,9,0.36,2025-10-11,-0.4752089254763886,25,0,4.2,3.92,3.897054559880351,3.735599634732423,0.6817235593855365,0.3945095363542467,0.43561350211162925,0.47661472041493413,1.0,0.47661472041493413,3030,Active,45
WW SURF B15 PUYALLUP A,WA,28,32,14,9,0,0.5,70,59,14,0.5066666666666666,0,0.0,7,0.25,2025-10-04,-0.330696215852886,28,0,2.5,2.107142857142857,2.6000777910014325,2.3409663318380547,0.42441220702985893,0.633584467236161,0.44115587686313906,0.4762928609710875,1.0,0.4762928609710875,3037,Active,46
WW SURF B15 EASTSIDE B,WA,22,26,6,14,0,0.2727272727272727,38,70,-32,0.26666666666666666,0,0.0,3,0.13636363636363635,2025-04-26,-0.027838079494263174,22,0,1.7272727272727273,3.1818181818181817,2.0534266825350524,3.1758262648723323,0.31991771499925997,0.4908401618775764,0.5209829980523167,0.4747413742067573,1.0,0.4747413742067573,3070,Inactive,47
Little Warriors B15 Bravo White,WA,30,34,11,19,0,0.36666666666666664,81,122,-41,0.365,0,0.0,6,0.2,2025-10-11,-0.1770594563892352,30,0,2.7,4.066666666666666,2.7527052756855674,3.875652314372894,0.45532089941566206,0.37135457989202214,0.5137016014535003,0.473556056733637,1.0,0.473556056733637,3091,Active,48
Seattle Celtic B15 Green,WA,30,39,11,17,0,0.36666666666666664,78,99,-16,0.3633333333333333,0,0.0,15,0.5,2025-10-12,-0.22450353455000957,30,0,2.6,3.3,2.673757907264515,3.270389156478157,0.4392747693908435,0.4743170264329356,0.47724011325963833,0.4690624271205388,1.0,0.4690624271205388,3200,Active,49
MRFC B15 White,WA,30,39,7,17,0,0.23333333333333334,69,105,-27,0.23500000000000001,0,0.0,6,0.2,2025-10-11,-0.2037793602639797,30,0,2.3,3.5,2.4369158020013573,3.428283893320262,0.3920173072056737,0.4468704493327542,0.4945323366645754,0.4644969533064308,1.0,0.4644969533064308,3292,Active,50
Vancouver West RiZzlers 2015/2016,WA,18,18,9,6,0,0.5,74,41,29,0.3833333333333333,0,0.0,14,0.7777777777777778,2025-08-31,-0.5702752643939344,18,0,4.111111111111111,2.2777777777777777,3.7539538644635218,2.5490303056219217,0.6556672065943653,0.5991713804730685,0.3946778332922841,0.48777441738885724,0.9486832980505138,0.462743442993129,3322,Active,51
Washington Rush B15 Nero,WA,12,12,6,4,0,0.5,48,32,8,0.25,0,0.0,1,0.08333333333333333,2025-08-02,0.6986187265625401,12,0,4.0,2.6666666666666665,3.5801400238025787,2.8637393973084984,0.6227255128365045,0.5453171879502778,0.6037100882574674,0.595834593111837,0.7745966692414834,0.4615314912432834,3342,Active,52
Olympus 2015,WA,12,12,8,4,0,0.6666666666666666,47,26,18,0.3333333333333333,0,0.0,2,0.16666666666666666,2025-10-12,0.5587512504948827,12,0,3.9166666666666665,2.1666666666666665,3.5301400238025784,2.563739397308498,0.613019443018013,0.5966966128410573,0.587959346606951,0.5947188191359847,0.7745966692414834,0.46066721643796193,3354,Active,53
Seattle Celtic B15 White,WA,30,38,9,9,0,0.3,56,63,-7,0.30833333333333335,0,0.0,8,0.26666666666666666,2025-10-04,-0.37394329697394385,30,0,1.8666666666666667,2.1,2.0948105388434626,2.3230207354255255,0.32736575452800676,0.636495195302101,0.44424509501745774,0.4593192469764962,1.0,0.4593192469764962,3383,Active,54
CWS B15 White Ramos,WA,25,27,12,11,0,0.48,69,46,18,0.4066666666666666,0,0.0,15,0.6,2025-10-08,-0.640560752621133,25,0,2.76,1.84,2.8061454689712595,2.1598420589748475,0.46623766091912366,0.6624839783454741,0.387602429353209,0.45830578546484496,1.0,0.45830578546484496,3400,Active,55
HPFC Heat B2015 Red,WA,24,26,8,14,0,0.3333333333333333,62,71,-12,0.2833333333333333,0,0.0,8,0.3333333333333333,2025-04-27,-0.47909461960795496,24,0,2.5833333333333335,2.9583333333333335,2.6750875148766116,3.0085871233178114,0.43954406093571474,0.520088496671582,0.4392753250780758,0.45549170656830484,1.0,0.45549170656830484,3465,Inactive,56
3RSC B15 Dynamo,WA,15,18,12,1,0,0.8,88,33,49,0.4,5,0.3333333333333333,5,0.3333333333333333,2025-06-29,-0.5276024968102287,15,5,5.866666666666666,2.2,4.852295672871807,2.5336864324421726,0.8244966737837431,0.6017475676291795,0.3926699353127652,0.5208508094702436,0.8660254037844386,0.45107003258291944,3557,Active,57
BVB SEATTLE-B15,WA,29,32,8,17,0,0.27586206896551724,66,120,-46,0.275,0,0.0,6,0.20689655172413793,2025-10-11,-0.24696496728314915,29,0,2.2758620689655173,4.137931034482759,2.421697310163556,3.9263456201667557,0.3890390645207278,0.36311089750645065,0.4972848316210982,0.4488008913780946,1.0,0.4488008913780946,3616,Active,58
MRFC B15 Academy,WA,18,19,6,9,0,0.3333333333333333,70,60,2,0.36666666666666664,0,0.0,8,0.4444444444444444,2025-08-10,-0.5842694984761662,18,0,3.888888888888889,3.3333333333333335,3.600107710617368,3.2797995363911525,0.6265748152338573,0.47267521300487625,0.40986916478503316,0.4657715045187666,0.9486832980505138,0.44186964704481324,3769,Active,59
Eastside FC B16 Red,WA,12,12,11,1,0,0.9166666666666666,57,18,37,0.4583333333333333,1,0.08333333333333333,4,0.3333333333333333,2025-07-13,0.10315072727908463,12,1,4.75,1.5,4.030140023802579,2.163739397308498,0.7049804517803592,0.661873838810769,0.4914672567469911,0.5682512121664203,0.7745966692414834,0.44016549623654466,3806,Active,60
PALOUSE B15 GREY,WA,14,14,8,3,0,0.5714285714285714,74,25,33,0.2857142857142857,1,0.07142857142857142,6,0.42857142857142855,2025-10-12,-0.4750293316123497,14,1,5.285714285714286,1.7857142857142858,4.436490930729617,2.2852176339168166,0.7694547963584853,0.6425939483568731,0.4023290372481944,0.5238071712919883,0.8366600265340756,0.438248521831894,3849,Active,61
Seattle Celtic B15 Bronze,WA,30,33,13,15,0,0.43333333333333335,63,124,-41,0.43333333333333335,0,0.0,6,0.2,2025-10-11,-0.12540915301390634,30,0,2.1,4.133333333333334,2.279021065159252,3.928283893320262,0.3615452831938977,0.36279725391317974,0.48880548531555046,0.43815179861074577,1.0,0.43815179861074577,3851,Active,62
Basin Sounders B2015 Reyes,WA,15,15,11,1,0,0.7333333333333333,84,20,40,0.36666666666666664,0,0.0,10,0.6666666666666666,2025-10-11,-0.945133888727782,15,0,5.6,1.3333333333333333,4.678382629393546,1.9684690411378245,0.8028371149286467,0.6917501057128917,0.3349956731763061,0.4999148480340913,0.8660254037844386,0.4329389581265602,3945,Active,63
BU11 2015 KVJSA PUMAS Ellensburg Chica/Willette,WA,15,17,7,7,0,0.4666666666666667,53,35,14,0.23333333333333334,0,0.0,7,0.4666666666666667,2025-10-11,-0.3844737744763646,15,0,3.533333333333333,2.3333333333333335,3.3305565424370247,2.620642954181303,0.5734453554016897,0.5870773478323361,0.43805023814412447,0.49493468353327985,0.8660254037844386,0.42862600915383203,4041,Active,64
Everett FC B15 Navy,WA,22,22,5,14,0,0.22727272727272727,44,57,-13,0.2,0,0.0,9,0.4090909090909091,2025-10-11,-0.7075006716810831,22,0,2.0,2.590909090909091,2.253426682535052,2.7424929315389988,0.35670197599077347,0.5662631150712425,0.39916885432487026,0.42409433080732534,1.0,0.42409433080732534,4150,Active,65
Eastside FC B15 Bellevue A,WA,8,8,8,0,0,1.0,32,8,24,0.5,0,0.0,0,0.0,2025-07-13,1.2191410375088194,8,0,4.0,1.0,3.475175029753223,2.079674246635623,0.6022452862300706,0.6749123673007851,0.6728935518413154,0.6591676618109603,0.6324555320336759,0.416894234250045,4293,Active,66
LFC IA WA B15-2,WA,22,24,4,18,0,0.18181818181818182,30,128,-74,0.16666666666666666,0,0.0,2,0.09090909090909091,2025-04-26,-0.1401130441726641,22,0,1.3636363636363635,5.818181818181818,1.7867600158683856,5.1091595982056655,0.2742020066874301,0.19946071214829464,0.5274451310834746,0.4111996224172297,1.0,0.4111996224172297,4404,Inactive,67
Sound FC B15 C,WA,12,12,8,2,0,0.6666666666666666,56,32,24,0.3333333333333333,0,0.0,3,0.25,2025-08-02,-0.0872768998383993,12,0,4.666666666666667,2.6666666666666665,3.9801400238025786,2.8637393973084984,0.6963586998340516,0.5453171879502778,0.4681318719405272,0.5292143007211823,0.7745966692414834,0.40992763465358856,4428,Active,68
WFC Rangers B15 Blue,WA,8,8,4,2,0,0.5,18,14,4,0.25,0,0.0,0,0.0,2025-08-03,1.522125073855895,8,0,2.25,1.75,2.600175029753223,2.454674246635623,0.4244317380766201,0.614921616995995,0.7323656485284477,0.6472900601315916,0.6324555320336759,0.4093821793606358,4447,Active,69
NW United B15 Blk,WA,15,15,11,3,0,0.7333333333333333,52,25,25,0.36666666666666664,0,0.0,10,0.6666666666666666,2025-08-10,-0.6944300493087974,15,0,3.466666666666667,1.6666666666666667,3.2870782815674597,2.1858603454856507,0.564679014592555,0.6584005749485465,0.3686910089400391,0.4658305232722437,0.8660254037844386,0.4034210670119612,4557,Active,70
CWS B15 Navy Lackey,WA,23,25,11,7,0,0.4782608695652174,64,39,22,0.41875,5,0.21739130434782608,10,0.43478260869565216,2025-09-27,-1.213287123065228,23,5,2.782608695652174,1.6956521739130435,2.825896789550051,2.0733802563280634,0.47028122315374987,0.6758780573798243,0.2899613884863542,0.40320868919852737,1.0,0.40320868919852737,4559,Active,71
B15 Wenatchee United,WA,23,24,4,15,0,0.17391304347826086,58,126,-47,0.175,0,0.0,11,0.4782608695652174,2025-10-11,-0.3066633185792446,23,0,2.5217391304347827,5.478260869565218,2.6323484024532764,4.879831869231289,0.430906577779595,0.22632576445493757,0.4486188433003508,0.400617774427117,1.0,0.400617774427117,4620,Active,72
B15 BLACK VALLEY,WA,16,16,9,7,0,0.5625,38,32,6,0.6166666666666667,1,0.0625,7,0.4375,2025-10-11,-0.5724272743791128,16,1,2.375,2.0,2.5667833531688156,2.386449497757082,0.41773906423563384,0.6261638178529166,0.3980727352342863,0.44762421755828186,0.8944271909999159,0.4003672715341893,4628,Active,73
Sound FC 2015B,WA,12,12,2,10,0,0.16666666666666666,28,44,-18,0.08333333333333333,0,0.0,1,0.08333333333333333,2025-08-02,0.3162669754344421,12,0,2.3333333333333335,3.6666666666666665,2.5801400238025787,3.4637393973084984,0.420412644244833,0.4407455805317734,0.5723267865458693,0.5156277168828429,0.7745966692414834,0.39940351206604074,4647,Active,74
NSC B15 Thunder,WA,10,10,10,0,0,1.0,60,0,48,0.5,0,0.0,5,0.5,2025-07-27,-0.307618841660218,10,0,6.0,0.0,4.64460002644731,1.4041548858983315,0.7984033745120498,0.7691013428721702,0.4171431155959803,0.5637868128344322,0.7071067811865476,0.3986574784987779,4657,Active,75
Pacific FC 15B Orange Storm,WA,22,22,6,14,0,0.2727272727272727,26,78,-52,0.2,0,0.0,11,0.5,2025-08-24,-0.6435149997874321,22,0,1.1818181818181819,3.5454545454545454,1.6534266825350523,3.442492931538999,0.25293210489335183,0.44441382212556524,0.4215679184901389,0.3924099364978667,1.0,0.3924099364978667,4764,Active,76
WW SURF B15 EASTSIDE C,WA,20,22,3,16,0,0.15,44,131,-66,0.1733333333333333,0,0.0,4,0.2,2025-04-27,-0.5216700539564236,20,0,2.2,6.55,2.414385731287556,5.581242426648927,0.38761112112708845,0.15186459660697205,0.4583780643173666,0.38292198213723205,1.0,0.38292198213723205,4913,Inactive,77
Sound FC B15A,WA,8,8,2,2,0,0.25,30,18,10,0.125,0,0.0,0,0.0,2025-06-29,0.63499612080357,8,0,3.75,2.25,3.350175029753223,2.704674246635623,0.5773862307225422,0.57275190618506,0.6026324288064706,0.5916070846654028,0.6324555320336759,0.3741651734869493,5047,Active,78
