Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Wolves,WA,30,9,15,0,0.3,84,117,-33,0.32999999999999996,11,0.36666666666666664,3,0.1,2025-10-05,0.48262626262626257,30,11,0.3,0.5325670498084292,0.6032828282828282,0.5284831069313827,1.224744871391589,0.6472569748313036,1754,Active,21
WW SURF B15 BOTHELL A,WA,27,14,7,0,0.5185185185185185,120,68,52,0.5499999999999999,0,0.0,4,0.14814814814814814,2025-10-12,0.4183818447908625,27,0,0.5185185185185185,0.6954022988505747,0.5229773059885781,0.5565705470669655,1.161895003862225,0.6466765379339726,1764,Active,22
WW SURF B15 PUYALLUP A,WA,30,16,9,0,0.5333333333333333,90,61,29,0.52,0,0.0,7,0.23333333333333334,2025-10-04,0.3801556366338975,30,0,0.5333333333333333,0.6513409961685823,0.47519454579237186,0.5220515933758063,1.224744871391589,0.639380011588826,1875,Active,23
B15 White,WA,30,12,13,0,0.4,101,91,10,0.41,3,0.1,3,0.1,2025-10-12,0.4153475643130815,30,3,0.4,0.6149425287356322,0.5191844553913518,0.5144991789819375,1.224744871391589,0.6301302307933112,2057,Active,24
Little Warriors B15/16 Attack,WA,25,14,5,0,0.56,100,54,46,0.48,0,0.0,11,0.44,2025-10-11,0.4079393939393939,25,0,0.56,0.6839080459770115,0.5099242424242423,0.5547361546499476,1.118033988749895,0.6202138756870595,2265,Active,25
TC United B2015 Navy,WA,21,17,2,0,0.8095238095238095,108,37,71,0.72,0,0.0,5,0.23809523809523808,2025-10-11,0.3897584541062802,21,0,0.8095238095238095,0.7318007662835249,0.48719806763285023,0.6005837557411771,1.02469507659596,0.6154152175914948,2364,Active,26
HPFC Heat B2015 Red,WA,24,8,14,0,0.3333333333333333,62,71,-9,0.3,0,0.0,8,0.3333333333333333,2025-04-27,0.4989271115358072,24,0,0.3333333333333333,0.578544061302682,0.623658889419759,0.5565708125790585,1.0954451150103321,0.6096927777970608,2471,Active,27
NCA Boys 2015 White,WA,22,12,6,0,0.5454545454545454,105,51,54,0.48571428571428565,0,0.0,3,0.13636363636363635,2025-10-12,0.4378889628889629,22,0,0.5454545454545454,0.6992337164750958,0.5473612036112036,0.5773543745526504,1.0488088481701516,0.6055343765605635,2544,Active,28
Evergreen United B15,WA,26,16,6,0,0.6153846153846154,155,100,55,0.6,0,0.0,7,0.2692307692307692,2025-10-12,0.3543447293447294,26,0,0.6153846153846154,0.7011494252873564,0.4429309116809117,0.5290653551429414,1.140175425099138,0.6032273162053297,2589,Active,29
Cascade FC B15 Green,WA,19,12,4,0,0.631578947368421,77,53,24,0.5499999999999999,1,0.05263157894736842,3,0.15789473684210525,2025-08-10,0.4846828609986504,19,1,0.631578947368421,0.6417624521072797,0.6058535762483129,0.6181804256441279,0.9746794344808963,0.6025277476739783,2605,Active,30
Columbia Premier SC 15B Black 1,WA,17,12,3,0,0.7058823529411765,77,22,55,0.7,0,0.0,13,0.7647058823529411,2025-08-24,0.49358974358974356,17,0,0.7058823529411765,0.7011494252873564,0.6169871794871794,0.6515986633380142,0.9219544457292888,0.6007442844957444,2642,Active,31
WW SURF B15 ISSAQUAH/SAMMAMISH A,WA,22,13,7,0,0.5909090909090909,76,59,17,0.5314285714285714,0,0.0,2,0.09090909090909091,2025-10-11,0.43780590950551423,22,0,0.5909090909090909,0.6283524904214559,0.5472573868818927,0.572206748395245,1.0488088481701516,0.6001355006996046,2652,Active,32
Seattle Celtic B15 White,WA,30,9,9,0,0.3,56,63,-7,0.31,0,0.0,8,0.26666666666666666,2025-10-04,0.4178821178821179,30,0,0.3,0.5823754789272031,0.5223526473526473,0.489886684197029,1.224744871391589,0.5999862040333422,2654,Active,33
B15 Silver,WA,25,10,13,0,0.4,105,98,7,0.38,0,0.0,9,0.36,2025-10-11,0.4425925925925926,25,0,0.4,0.6091954022988506,0.5532407407407407,0.5337835249042145,1.118033988749895,0.5967881234776379,2709,Active,34
HPFC Heat B2015 Blue,WA,22,12,5,0,0.5454545454545454,59,39,20,0.4971428571428571,0,0.0,6,0.2727272727272727,2025-04-27,0.4425619834710743,22,0,0.5454545454545454,0.6340996168582376,0.5532024793388428,0.5678323200658624,1.0488088481701516,0.595547561562062,2728,Active,35
TC United B2015 White,WA,23,6,14,0,0.2608695652173913,48,85,-37,0.24,0,0.0,1,0.043478260869565216,2025-10-11,0.5287732396428051,23,0,0.2608695652173913,0.524904214559387,0.6609665495535063,0.5537346856874594,1.0723805294763609,0.593814295426944,2766,Active,36
Seattle Celtic B15 Orange,WA,30,10,18,0,0.3333333333333333,111,145,-34,0.32000000000000006,0,0.0,6,0.2,2025-10-11,0.4134430014430014,30,0,0.3333333333333333,0.5306513409961686,0.5168037518037517,0.4828791859481514,1.224744871391589,0.5914038064917438,2806,Active,37
Seattle Celtic B15 Gold,WA,30,11,13,0,0.36666666666666664,75,85,-10,0.36,0,0.0,2,0.06666666666666667,2025-10-05,0.38386717415702926,30,0,0.36666666666666664,0.5766283524904214,0.47983396769628656,0.47655938444918955,1.224744871391589,0.5836636620176775,2924,Active,38
MRFC B15 White,WA,30,7,17,0,0.23333333333333334,69,105,-36,0.22999999999999998,0,0.0,6,0.2,2025-10-11,0.431333974667308,30,0,0.23333333333333334,0.5268199233716475,0.539167468334135,0.47553113234147715,1.224744871391589,0.5824043155222591,2944,Active,39
WW SURF B15 EASTSIDE A,WA,23,11,8,0,0.4782608695652174,78,66,12,0.42499999999999993,0,0.0,6,0.2608695652173913,2025-04-27,0.43075684380032203,23,0,0.4782608695652174,0.6187739463601533,0.5384460547504025,0.5424745960353157,1.0723805294763609,0.5817391945238268,2954,Active,40
BVB SEATTLE-B15,WA,30,9,17,0,0.3,69,120,-51,0.3,0,0.0,7,0.23333333333333334,2025-10-11,0.41461279461279454,30,0,0.3,0.49808429118773945,0.5182659932659931,0.4705764541971437,1.224744871391589,0.5763360988755908,3048,Active,41
MRFC B15 Red,WA,30,10,11,0,0.3333333333333333,91,84,7,0.35,0,0.0,4,0.13333333333333333,2025-10-11,0.3628395061728395,30,0,0.3333333333333333,0.6091954022988506,0.45354938271604933,0.4606353767560664,1.224744871391589,0.5641608152635247,3246,Active,42
CWS B15 Navy Lackey,WA,24,12,7,0,0.5,67,41,26,0.43999999999999995,5,0.20833333333333334,11,0.4583333333333333,2025-09-27,0.37916666666666665,24,5,0.5,0.6455938697318008,0.4739583333333333,0.5134937739463601,1.0954451150103321,0.56250424625776,3280,Active,43
ECFC M15 Green,WA,30,11,9,0,0.36666666666666664,66,83,-17,0.38,0,0.0,5,0.16666666666666666,2025-10-11,0.363347728492656,30,0,0.36666666666666664,0.5632183908045977,0.45418466061581997,0.4584878078637449,1.224744871391589,0.5615305912766938,3292,Active,44
CWS B15 White Ramos,WA,26,13,11,0,0.5,74,50,24,0.54,0,0.0,16,0.6153846153846154,2025-10-08,0.3517399267399267,26,0,0.5,0.6417624521072797,0.43967490842490836,0.49215743547640095,1.140175425099138,0.561145813210007,3298,Active,45
Pacific FC 15B Orange Storm,WA,22,6,14,0,0.2727272727272727,26,78,-52,0.24,0,0.0,11,0.5,2025-08-24,0.5010130180823963,22,0,0.2727272727272727,0.49616858237547895,0.6262662726029953,0.5295389345823475,1.0488088481701516,0.5553851200405611,3398,Active,46
3RSC B15 Dynamo,WA,16,12,2,0,0.75,90,37,53,0.48,6,0.375,5,0.3125,2025-06-29,0.43504026610644253,16,6,0.75,0.6973180076628352,0.5438003326330532,0.615743801112399,0.8944271909999159,0.5507379984045739,3491,Active,47
HPFC Heat B2015 Gray,WA,24,12,7,0,0.5,79,52,27,0.42666666666666664,0,0.0,10,0.4166666666666667,2025-10-05,0.36018518518518516,24,0,0.5,0.6475095785440613,0.45023148148148145,0.49964080459770116,1.0954451150103321,0.5473290786563837,3545,Active,48
Vancouver West RiZzlers 2015/2016,WA,18,9,6,0,0.5,74,41,33,0.42,0,0.0,14,0.7777777777777778,2025-08-31,0.46000881834215157,18,0,0.5,0.6590038314176245,0.5750110229276895,0.5768073800401385,0.9486832980505138,0.5472075276363547,3549,Active,49
Liga Tlaxlti,WA,13,9,1,0,0.6923076923076923,59,12,47,0.41538461538461535,0,0.0,1,0.07692307692307693,2025-08-03,0.5196155696155697,13,0,0.6923076923076923,0.685823754789272,0.649519462019462,0.66533796663107,0.806225774829855,0.5364126176708547,3673,Active,50
WW SURF B15 ELITE B,WA,22,10,2,0,0.45454545454545453,55,37,18,0.41714285714285715,0,0.0,6,0.2727272727272727,2025-04-27,0.38524203069657614,22,0,0.45454545454545453,0.6302681992337165,0.48155253837072015,0.5058942537782662,1.0488088481701516,0.5305863696010819,3765,Active,51
WW SURF B15 EASTSIDE B,WA,24,6,16,0,0.25,42,78,-36,0.21333333333333332,0,0.0,3,0.125,2025-04-26,0.43463945005611676,24,0,0.25,0.5268199233716475,0.543299312570146,0.48134357221641705,1.0954451150103321,0.5272854648260971,3802,Active,52
NW United B15 Red,WA,17,8,5,0,0.47058823529411764,43,27,16,0.32,1,0.058823529411764705,0,0.0,2025-08-02,0.4599116569704805,17,1,0.47058823529411764,0.6264367816091954,0.5748895712131006,0.564338746108523,0.9219544457292888,0.5202946158720451,3902,Active,53
Little Warriors B15 Bravo Gold,WA,30,7,15,0,0.23333333333333334,76,79,-3,0.22,0,0.0,3,0.1,2025-10-11,0.34621212121212114,30,0,0.23333333333333334,0.5900383141762452,0.4327651515151514,0.4243334204110065,1.224744871391589,0.5197001804084312,3917,Active,54
MRFC B15 Academy,WA,18,6,9,0,0.3333333333333333,70,60,10,0.36,0,0.0,8,0.4444444444444444,2025-08-10,0.4756320973712278,18,0,0.3333333333333333,0.6149425287356322,0.5945401217140347,0.5463792454422138,0.9486832980505138,0.5183408645524705,3937,Active,55
WW SURF B15 MEDINA A,WA,25,6,19,0,0.24,92,166,-74,0.2,0,0.0,2,0.08,2025-08-02,0.42909423909423916,25,0,0.24,0.4540229885057471,0.536367798867799,0.4606252770218288,1.118033988749895,0.5149947157877406,3985,Active,56
NW United B15 White,WA,14,10,2,0,0.7142857142857143,60,24,36,0.42857142857142855,0,0.0,1,0.07142857142857142,2025-08-03,0.44494486994486987,14,0,0.7142857142857143,0.6647509578544061,0.5561810874310873,0.6095159868866764,0.8366600265340756,0.5099576617615499,4058,Active,57
Everett FC B15 Navy,WA,22,5,14,0,0.22727272727272727,44,57,-13,0.20571428571428568,0,0.0,9,0.4090909090909091,2025-10-11,0.4281168831168831,22,0,0.22727272727272727,0.5708812260536399,0.5351461038961038,0.4807184530029357,1.0488088481701516,0.5041817669881462,4127,Active,58
B15 Wenatchee United,WA,24,5,15,0,0.20833333333333334,67,126,-59,0.16666666666666666,0,0.0,12,0.5,2025-10-11,0.42618546576879907,24,0,0.20833333333333334,0.4827586206896552,0.5327318322109988,0.45785749013119703,1.0954451150103321,0.5015577509351111,4160,Active,59
MRFC B15 Academy 2,WA,22,4,11,0,0.18181818181818182,45,70,-25,0.1657142857142857,0,0.0,0,0.0,2025-10-12,0.4415136210590756,22,0,0.18181818181818182,0.5478927203065134,0.5518920263238445,0.4770773962192457,1.0488088481701516,0.5003629944167222,4170,Active,60
Eastside FC B16 Red,WA,12,11,1,0,0.9166666666666666,57,18,39,0.5499999999999999,1,0.08333333333333333,4,0.3333333333333333,2025-07-13,0.42545546558704456,12,1,0.9166666666666666,0.6704980842911877,0.5318193319838057,0.6365245493818543,0.7745966692414834,0.4930497958416205,4273,Active,61
Pacific FC 15B Blue Storm,WA,16,4,10,0,0.25,22,64,-42,0.16,0,0.0,7,0.4375,2025-08-24,0.5268534741831956,16,0,0.25,0.5153256704980843,0.6585668427289945,0.5482052397370135,0.8944271909999159,0.49032967266941246,4307,Active,62
LFC IA WA B15-2,WA,22,4,18,0,0.18181818181818182,30,128,-98,0.1657142857142857,0,0.0,2,0.09090909090909091,2025-04-26,0.46085858585858597,22,0,0.18181818181818182,0.40804597701149425,0.5760732323232324,0.46361677115987465,1.0488088481701516,0.4862453717525529,4360,Active,63
WW SURF B15 EASTSIDE C,WA,20,3,16,0,0.15,44,131,-87,0.16,0,0.0,4,0.2,2025-04-27,0.48029914529914536,20,0,0.15,0.42911877394636017,0.6003739316239317,0.47604811376363104,1.0,0.47604811376363104,4483,Active,64
Snohomish United B15 Red,WA,14,8,4,0,0.5714285714285714,40,22,18,0.3428571428571428,0,0.0,1,0.07142857142857142,2025-08-02,0.4231792717086836,14,0,0.5714285714285714,0.6302681992337165,0.5289740896358545,0.5577238079139702,0.8366600265340756,0.466625215927988,4592,Active,65
Olympus 2015,WA,12,8,4,0,0.6666666666666666,47,26,21,0.39999999999999997,0,0.0,2,0.16666666666666666,2025-10-12,0.4555555555555555,12,0,0.6666666666666666,0.6360153256704981,0.5694444444444443,0.6022030651340995,0.7745966692414834,0.46646448845988553,4594,Active,66
NW United B15 Blk,WA,15,11,3,0,0.7333333333333333,52,25,27,0.43999999999999995,0,0.0,10,0.6666666666666666,2025-08-10,0.3366666666666666,15,0,0.7333333333333333,0.6475095785440613,0.4208333333333332,0.5286685823754789,0.8660254037844386,0.45784042251987084,4685,Active,67
B15 BLACK VALLEY,WA,16,9,7,0,0.5625,38,32,6,0.62,1,0.0625,7,0.4375,2025-10-11,0.3579212454212454,16,1,0.5625,0.60727969348659,0.44740155677655674,0.5023968727632521,0.8944271909999159,0.4493574236727777,4786,Active,68
Basin Sounders B2015 Reyes,WA,15,11,1,0,0.7333333333333333,84,20,64,0.43999999999999995,0,0.0,10,0.6666666666666666,2025-10-11,0.3042222222222222,15,0,0.7333333333333333,0.7183908045977011,0.38027777777777777,0.5185114942528736,0.8660254037844386,0.44904412617721745,4788,Active,69
Washington Rush B15 Nero,WA,12,6,4,0,0.5,48,32,16,0.3,0,0.0,1,0.08333333333333333,2025-08-02,0.4622076023391813,12,0,0.5,0.6264367816091954,0.5777595029239766,0.571943058076225,0.7745966692414834,0.4430251877816322,4865,Active,70
Deception FC B15,WA,10,1,7,0,0.1,24,36,-12,0.06,0,0.0,0,0.0,2025-08-02,0.6528571428571428,10,0,0.1,0.5727969348659003,0.8160714285714284,0.6242022441160371,0.7071067811865476,0.4413776396463106,4884,Active,71
LFC IA WA B15-1,WA,21,2,19,0,0.09523809523809523,27,97,-70,0.09,0,0.0,9,0.42857142857142855,2025-04-27,0.41376377245942464,21,0,0.09523809523809523,0.4616858237547893,0.5172047155742807,0.4217076131431453,1.02469507659596,0.4321217149508147,4989,Active,72
BU11 2015 KVJSA PUMAS Ellensburg Chica/Willette,WA,16,8,7,0,0.5,58,35,23,0.58,0,0.0,8,0.5,2025-10-11,0.3391369047619047,16,0,0.5,0.6398467432950191,0.4239211309523809,0.4823220272304324,0.8944271909999159,0.43140193597310056,4994,Active,73
Spokane Shadow Juniors B2015 Anderson Valley,WA,6,2,4,0,0.3333333333333333,10,14,-4,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-05-11,0.7999999999999999,6,0,0.3333333333333333,0.5881226053639846,0.9999999999999999,0.7842911877394635,0.5477225575051661,0.4295739751774233,5023,Active,74
PALOUSE B15 GREY,WA,14,8,3,0,0.5714285714285714,74,25,49,0.3428571428571428,1,0.07142857142857142,6,0.42857142857142855,2025-10-12,0.34795046223617654,14,1,0.5714285714285714,0.6896551724137931,0.43493807779522065,0.5131795954456053,0.8366600265340756,0.4293568539422663,5024,Active,75
B15 XL 3,WA,24,2,22,0,0.08333333333333333,30,128,-98,0.06666666666666667,0,0.0,1,0.041666666666666664,2025-04-27,0.3820003607503608,24,0,0.08333333333333333,0.40804597701149425,0.477500450937951,0.38477613263173616,1.0954451150103321,0.42150113486400304,5104,Active,76
Sound FC 2015B,WA,12,2,10,0,0.16666666666666666,28,44,-16,0.09999999999999999,0,0.0,1,0.08333333333333333,2025-08-02,0.5195028011204482,12,0,0.16666666666666666,0.5651340996168582,0.6493785014005602,0.5359872540970411,0.7745966692414834,0.41517394177945666,5177,Active,77
Eastside FC B15 Bellevue A,WA,8,8,0,0,1.0,32,8,24,0.6,0,0.0,0,0.0,2025-07-13,0.4095238095238095,8,0,1.0,0.6417624521072797,0.5119047619047619,0.635495347564313,0.6324555320336759,0.40192254814871337,5310,Active,78
90+ B2015 Wadkins,WA,12,4,5,0,0.3333333333333333,25,18,7,0.19999999999999998,2,0.16666666666666666,5,0.4166666666666667,2025-10-11,0.4282967032967033,12,2,0.3333333333333333,0.6091954022988506,0.5353708791208791,0.5097282745989642,0.7745966692414834,0.39483382372256587,5378,Active,79
Spokane Shadow B2015 South Rave,WA,14,2,9,0,0.14285714285714285,16,56,-40,0.0857142857142857,0,0.0,4,0.2857142857142857,2025-10-11,0.4524092970521541,14,0,0.14285714285714285,0.5191570881226054,0.5655116213151926,0.4717098189850652,0.8366600265340756,0.3946607496684286,5380,Active,80
NSC B15 Thunder,WA,10,10,0,0,1.0,60,0,60,0.6,0,0.0,5,0.5,2025-07-27,0.2833333333333333,10,0,1.0,0.710727969348659,0.35416666666666663,0.5546455938697318,0.7071067811865476,0.3921936605805272,5398,Active,81
WW SURF B15 PUYALLUP B,WA,18,2,14,0,0.1111111111111111,31,79,-48,0.08,0,0.0,7,0.3888888888888889,2025-04-27,0.3859948112363571,18,0,0.1111111111111111,0.5038314176245211,0.4824935140454463,0.41248461417439425,0.9486832980505138,0.391317264170058,5404,Active,82
XL B15 Steel,WA,13,3,6,0,0.23076923076923078,32,34,-2,0.13846153846153847,0,0.0,5,0.38461538461538464,2025-04-27,0.4038461538461538,13,0,0.23076923076923078,0.5919540229885057,0.5048076923076922,0.46742926613616265,0.806225774829855,0.3768535222687782,5560,Active,83
Basin Sounders B2015 Calderon,WA,18,3,13,0,0.16666666666666666,40,89,-49,0.18,8,0.4444444444444444,13,0.7222222222222222,2025-10-17,0.3499999999999999,18,8,0.16666666666666666,0.5019157088122606,0.4374999999999999,0.39621647509578534,0.9486832980505138,0.3758839523358189,5569,Active,84
Chuckanut Tide B2015 Purple,WA,10,2,8,0,0.2,33,52,-19,0.12,0,0.0,3,0.3,2025-10-11,0.49809523809523804,10,0,0.2,0.5593869731800766,0.6226190476190475,0.5254488232074438,0.7071067811865476,0.37154842605647487,5613,Active,85
Spokane Shadow B2015 North Rave,WA,13,1,12,0,0.07692307692307693,16,63,-47,0.046153846153846156,1,0.07692307692307693,4,0.3076923076923077,2025-10-11,0.45221189067342904,13,1,0.07692307692307693,0.5057471264367817,0.5652648633417863,0.45569295867704346,0.806225774829855,0.36739140869390846,5661,Active,86
WFC Rangers B15 Blue,WA,8,4,2,0,0.5,18,14,4,0.3,0,0.0,0,0.0,2025-08-03,0.46006560518944417,8,0,0.5,0.603448275862069,0.5750820064868052,0.565738859064497,0.6324555320336759,0.3578046711017612,5762,Active,87
Valor B15 Premier Gold,WA,6,4,2,0,0.6666666666666666,28,14,14,0.39999999999999997,0,0.0,3,0.5,2025-07-13,0.525186741363212,6,0,0.6666666666666666,0.6226053639846744,0.6564834267040149,0.6517444621526771,0.5477225575051661,0.35697514365009325,5775,Active,88
Sound FC B15 C,WA,12,8,2,0,0.6666666666666666,56,32,24,0.39999999999999997,0,0.0,3,0.25,2025-08-02,0.2625,12,0,0.6666666666666666,0.6417624521072797,0.328125,0.45856082375478924,0.7745966692414834,0.35519968672509067,5787,Active,89
XF 2015 RCL 2,WA,11,6,5,0,0.5454545454545454,34,24,10,0.3272727272727272,0,0.0,4,0.36363636363636365,2025-06-29,0.31688311688311693,11,0,0.5454545454545454,0.6149425287356322,0.3961038961038961,0.4697417525003732,0.7416198487095663,0.34836980742189333,5853,Active,90
Seattle United B15,WA,8,0,4,0,0.0,12,20,-8,0.0,0,0.0,4,0.5,2025-08-24,0.571195652173913,8,0,0.0,0.5804597701149425,0.7139945652173912,0.5444886931534233,0.6324555320336759,0.3443648861146692,5889,Active,91
NSC B15C,WA,6,0,6,0,0.0,10,32,-22,0.0,0,0.0,0,0.0,2025-07-12,0.6888888888888888,6,0,0.0,0.553639846743295,0.8611111111111109,0.6273946360153255,0.5477225575051661,0.3436381946033369,5893,Active,92
B15 Pre EA,WA,4,3,1,0,0.75,11,3,8,0.44999999999999996,0,0.0,0,0.0,2025-04-27,0.6587995337995338,4,0,0.75,0.6111111111111112,0.8234994172494172,0.7663218725718726,0.4472135954999579,0.34270955994312774,5903,Provisional,93
Pacific FC 15B White Storm,WA,11,4,7,0,0.36363636363636365,50,64,-14,0.21818181818181817,1,0.09090909090909091,8,0.7272727272727273,2025-08-17,0.36673553719008256,11,1,0.36363636363636365,0.5689655172413793,0.4584194214876032,0.4615720290681105,0.7416198487095663,0.34231097836605967,5909,Active,94
Spokane Legacy SA - B2015 Vela,WA,12,8,4,0,0.6666666666666666,39,28,11,0.39999999999999997,0,0.0,5,0.4166666666666667,2025-10-04,0.24582315832315838,12,0,0.6666666666666666,0.6168582375478927,0.30727894790394794,0.44107234958528063,0.7745966692414834,0.34165317288327357,5916,Active,95
XF B15 RCL1,WA,6,4,2,0,0.6666666666666666,20,8,12,0.39999999999999997,0,0.0,3,0.5,2025-01-19,0.48690476190476195,6,0,0.6666666666666666,0.6187739463601533,0.6086309523809524,0.6222666940339354,0.5477225575051661,0.3408295051065518,5923,Inactive,96
90+ B2015 Peterson,WA,13,1,10,0,0.07692307692307693,15,45,-30,0.046153846153846156,0,0.0,7,0.5384615384615384,2025-10-11,0.3898290598290598,13,0,0.07692307692307693,0.5383141762452107,0.4872863247863247,0.41541924550545234,0.806225774829855,0.3349217030868671,5985,Active,97
