Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Little Warriors B15/16 Attack,WA,25,26,14,5,0,0.56,100,54,39,0.48,0,0.0,11,0.44,2025-10-11,0.29788340062617047,25,0,4.0,2.16,3.7458192042374154,2.4026458570773936,0.6538535371622227,0.6235002772454488,0.5340899311504032,0.5759247215717762,1.0,0.5759247215717762,1464,Active,16
NCA Boys 2015 White,WA,22,22,12,6,0,0.5454545454545454,105,51,40,0.4333333333333333,0,0.0,3,0.13636363636363635,2025-10-12,0.2542170699665433,22,0,4.7727272727272725,2.3181818181818183,4.287067791327824,2.542910442785133,0.7465651168412074,0.6002643899557379,0.5071771474528843,0.5736721898311197,1.0,0.5736721898311197,1494,Active,17
PSSC Cosmos 2015 white,WA,25,25,15,7,0,0.6,99,57,29,0.5133333333333333,0,0.0,4,0.16,2025-10-04,0.31372499646265073,25,0,3.96,2.28,3.715516173934385,2.4935549479864845,0.6482015354254623,0.608498009791384,0.5338051352645803,0.5716229902021175,1.0,0.5716229902021175,1524,Active,18
3RSC B15 Dynamo,WA,16,18,12,2,0,0.75,90,37,47,0.4,6,0.375,5,0.3125,2025-06-29,0.7052029813885151,16,6,5.625,2.3125,4.7338347391597795,2.5953047201480826,0.8095614137337779,0.5914615046089756,0.5947837073308225,0.6370748080670443,0.8944271909999159,0.569817031036217,1548,Active,19
Wolves,WA,30,94,9,15,0,0.3,84,117,-28,0.305,11,0.36666666666666664,3,0.1,2025-10-05,0.8128438227422453,30,11,2.8,3.9,2.8318956247324927,3.7444029811461577,0.47145805075520514,0.3937120063313716,0.6510483125018548,0.5636629989184282,1.0,0.5636629989184282,1628,Active,20
HPFC Heat B2015 Blue,WA,22,22,12,5,0,0.5454545454545454,59,39,20,0.5,0,0.0,6,0.2727272727272727,2025-04-27,0.5458333157708892,22,0,2.6818181818181817,1.7727272727272727,2.7537344579944905,2.1429104427851327,0.45550282346072984,0.6649994013105952,0.5648254638489885,0.5629957232636581,1.0,0.5629957232636581,1641,Active,21
Evergreen United B15,WA,26,26,16,6,0,0.6153846153846154,155,100,43,0.54,0,0.0,7,0.2692307692307692,2025-10-12,0.18065758058921663,26,0,5.961538461538462,3.8461538461538463,5.253295109995139,3.6849209789280586,0.8668777068271082,0.4036610223523258,0.5095153400163727,0.5598169498457104,1.0,0.5598169498457104,1695,Active,22
WW SURF B15 BELLEVUE A,WA,30,34,11,19,0,0.36666666666666664,74,107,-33,0.3733333333333333,0,0.0,5,0.16666666666666666,2025-10-11,0.7501356533286346,30,0,2.466666666666667,3.566666666666667,2.56873772999565,3.4812450864093156,0.4181580082487915,0.4382849138849154,0.6473047993377472,0.5596714640293897,1.0,0.5596714640293897,1698,Active,23
NW United B15 Red,WA,17,17,8,5,0,0.47058823529411764,43,27,16,0.26666666666666666,1,0.058823529411764705,0,0.0,2025-08-02,0.932599352410773,17,1,2.5294117647058822,1.588235294117647,2.664481349593389,2.0914925313421593,0.43739628040100914,0.6729436230259216,0.6390874972562987,0.6055204790391653,0.9219544457292888,0.558262297630287,1720,Active,24
Mukilteo FC B15 - Navy,WA,30,41,19,2,0,0.6333333333333333,103,44,55,0.6333333333333333,0,0.0,7,0.23333333333333334,2025-10-11,0.15840533594827466,30,0,3.433333333333333,1.4666666666666666,3.3318956247324927,1.82335034956721,0.5735128736209013,0.7127169651630354,0.49865602446740165,0.5564395824372284,1.0,0.5564395824372284,1758,Active,25
Seattle Celtic B15 Green,WA,30,39,11,17,0,0.36666666666666664,78,99,-16,0.3633333333333333,0,0.0,15,0.5,2025-10-12,0.6623009996748501,30,0,2.6,3.3,2.6740008878903874,3.2707187706198417,0.4393204207163892,0.4747121712378084,0.622718057529945,0.5564373529088066,1.0,0.5564373529088066,1759,Active,26
Seattle Celtic B15 Black,WA,30,32,16,12,0,0.5333333333333333,100,76,22,0.5283333333333333,0,0.0,3,0.1,2025-10-04,0.3788404935085963,30,0,3.3333333333333335,2.533333333333333,3.25294825631144,2.665455612725105,0.5575892797717137,0.5795837678725684,0.5474781561693031,0.5559215032304383,1.0,0.5559215032304383,1767,Active,27
XL B15 Onyx,WA,26,27,9,15,0,0.34615384615384615,96,95,-7,0.30666666666666664,0,0.0,8,0.3076923076923077,2025-10-11,0.35364011253111155,26,0,3.6923076923076925,3.6538461538461537,3.51800099234808,3.5378621553986465,0.610398375995902,0.4285846010405082,0.5773690403372441,0.5542180196096285,1.0,0.5542180196096285,1801,Active,28
Little Warriors B15 Bravo White,WA,30,34,11,19,0,0.36666666666666664,81,122,-41,0.365,0,0.0,6,0.2,2025-10-11,0.5625531501565695,30,0,2.7,4.066666666666666,2.75294825631144,3.875981928514579,0.4553427420039701,0.37202475713902916,0.6349108386658583,0.5464200030281148,1.0,0.5464200030281148,1943,Active,29
Mukilteo FC B15 - Green,WA,27,29,14,11,0,0.5185185185185185,111,97,10,0.5650000000000001,0,0.0,6,0.2222222222222222,2025-10-11,0.2748774736408023,27,0,4.111111111111111,3.5925925925925926,3.8460581068524204,3.493923236672971,0.672235986950755,0.4361083660557413,0.536328599655026,0.5434660303943148,1.0,0.5434660303943148,2005,Active,30
WW SURF B15 PUYALLUP A,WA,30,32,16,9,0,0.5333333333333333,90,61,26,0.5266666666666666,0,0.0,7,0.23333333333333334,2025-10-04,0.15227926317464122,30,0,3.0,2.033333333333333,2.9897903615745975,2.2707187706198417,0.5038340378275517,0.6448505104393185,0.519387054505238,0.5413691423565169,1.0,0.5413691423565169,2039,Active,31
NW United B15 White,WA,14,14,10,2,0,0.7142857142857143,60,24,24,0.35714285714285715,0,0.0,1,0.07142857142857142,2025-08-03,0.9590445226136333,14,0,4.285714285714286,1.7142857142857142,3.8005469881743053,2.2403324219797267,0.6639511033188221,0.6496909013557043,0.6387933953676721,0.6460044381555086,0.8366600265340756,0.5404860903683184,2050,Active,32
Liga Tlaxlti,WA,13,13,9,1,0,0.6923076923076923,59,12,43,0.34615384615384615,0,0.0,1,0.07692307692307693,2025-08-03,1.0904220592847325,13,0,4.538461538461538,0.9230769230769231,3.933906368563558,1.775586346835904,0.6879252159371707,0.7194918140512198,0.6463542913209211,0.6692959807902308,0.806225774829855,0.5396036707031115,2065,Active,33
WW SURF B15 EASTSIDE A,WA,23,25,11,8,0,0.4782608695652174,78,66,7,0.4291666666666666,0,0.0,6,0.2608695652173913,2025-04-27,0.18707519188385763,23,0,3.391304347826087,2.869565217391304,3.2778075399946682,2.9447520414049673,0.56261775493266,0.5315069412994018,0.5331279695789088,0.5387017209937577,1.0,0.5387017209937577,2079,Active,34
HPFC Heat B2015 Red,WA,24,26,8,14,0,0.3333333333333333,62,71,-12,0.2833333333333333,0,0.0,8,0.3333333333333333,2025-04-27,0.2930211741722639,24,0,2.5833333333333335,2.9583333333333335,2.675376054369835,3.008978540111062,0.4395985290196657,0.5203345342246992,0.5686578256888518,0.5331813080621841,1.0,0.5331813080621841,2175,Active,35
Pacific FC 15B Orange Storm,WA,22,22,6,14,0,0.2727272727272727,26,78,-52,0.2,0,0.0,11,0.5,2025-08-24,0.7266822438232923,22,0,1.1818181818181819,3.5454545454545454,1.6537344579944908,3.442910442785133,0.25321481179550837,0.4448802228458605,0.6472933269892447,0.5279950031218206,1.0,0.5279950031218206,2256,Active,36
TC United B2015 White,WA,23,23,6,14,0,0.2608695652173913,48,85,-28,0.2,0,0.0,1,0.043478260869565216,2025-10-11,0.5284966505715991,23,0,2.0869565217391304,3.6956521739130435,2.3100656045107972,3.557655267211419,0.36755871341043717,0.42520592042809247,0.6122068834652854,0.5258770568468771,1.0,0.5258770568468771,2289,Active,37
B15 Silver,WA,25,26,10,13,0,0.4,105,98,6,0.33666666666666667,0,0.0,9,0.36,2025-10-11,-0.016687287123003297,25,0,4.2,3.92,3.8973343557525673,3.7359791904107267,0.6814432578051657,0.39511583755785507,0.5149823167160386,0.5243012091022272,1.0,0.5243012091022272,2327,Active,38
Skagit Premier Football Club B15,WA,30,40,15,13,0,0.5,92,79,11,0.4966666666666666,0,0.0,4,0.13333333333333333,2025-10-12,0.05688371214105138,30,0,3.066666666666667,2.6333333333333333,3.042421940521966,2.7444029811461577,0.5146323086954417,0.5661062273817488,0.5132465693897786,0.5240956488493054,1.0,0.5240956488493054,2332,Active,39
Seattle Celtic B15 Bronze,WA,30,33,13,15,0,0.43333333333333335,63,124,-41,0.43333333333333335,0,0.0,6,0.2,2025-10-11,0.6793094487934509,30,0,2.1,4.133333333333334,2.279264045785124,3.9286135074619475,0.3617003360939573,0.3634867685734129,0.6223781899518304,0.5184643349045723,1.0,0.5184643349045723,2448,Active,40
B15 White,WA,30,152,12,13,0,0.4,101,91,14,0.3916666666666666,3,0.1,3,0.1,2025-10-12,0.001075054417248554,30,3,3.3666666666666667,3.033333333333333,3.279264045785124,3.060192454830368,0.5629119850134928,0.5114105646997577,0.5020654595879387,0.5161037856954134,1.0,0.5161037856954134,2506,Active,41
Eastside FC B16 Red,WA,12,12,11,1,0,0.9166666666666666,57,18,37,0.4583333333333333,1,0.08333333333333333,4,0.3333333333333333,2025-07-13,1.0645337201242482,12,1,4.75,1.5,4.030601686991735,2.164365664177699,0.7047087112944073,0.6616563326086273,0.6479313905317335,0.662031843099647,0.7745966692414834,0.512807660596787,2563,Active,42
WW SURF B15 ELITE B,WA,22,23,10,2,0,0.45454545454545453,55,37,18,0.43333333333333335,0,0.0,6,0.2727272727272727,2025-04-27,-0.09117179608842378,22,0,2.5,1.6818181818181819,2.620401124661157,2.0762437761184662,0.4285119596171878,0.6752809141146421,0.4659275486668761,0.5003151039464916,1.0,0.5003151039464916,2810,Active,43
Olympus 2015,WA,12,12,8,4,0,0.6666666666666666,47,26,18,0.3333333333333333,0,0.0,2,0.16666666666666666,2025-10-12,1.0738292802063303,12,0,3.9166666666666665,2.1666666666666665,3.530601686991736,2.564365664177699,0.6128556969245726,0.596667126920309,0.6681609091373765,0.6428011102514022,0.7745966692414834,0.49791159898546367,2851,Active,44
MRFC B15 Academy,WA,18,19,6,9,0,0.3333333333333333,70,60,2,0.36666666666666664,0,0.0,8,0.4444444444444444,2025-08-10,-0.06895951714862582,18,0,3.888888888888889,3.3333333333333335,3.600462836147489,3.2802812801366916,0.6263726672570566,0.47304874222583515,0.492810274328568,0.5155704464937192,0.9486832980505138,0.4891130715570375,3039,Active,45
Snohomish United B15 Red,WA,14,14,8,4,0,0.5714285714285714,40,22,18,0.2857142857142857,0,0.0,1,0.07142857142857142,2025-08-02,0.541479501446672,14,0,2.857142857142857,1.5714285714285714,2.8914560790833965,2.149423331070636,0.4836573044503706,0.6639863183010282,0.5791568123168953,0.5770228119404169,0.8366600265340756,0.4827719211488361,3143,Active,46
HPFC Heat B2015 Gray,WA,24,24,12,7,0,0.5,79,52,27,0.4444444444444444,0,0.0,10,0.4166666666666667,2025-10-05,-0.5330666790230209,24,0,3.2916666666666665,2.1666666666666665,3.206626054369835,2.415228540111062,0.5481885442791433,0.6214371668359263,0.4126510485342594,0.4815157713435696,1.0,0.4815157713435696,3168,Active,47
CWS B15 White Ramos,WA,26,27,13,11,0,0.5,74,50,19,0.5566666666666666,0,0.0,16,0.6153846153846154,2025-10-08,-0.4485943759060297,26,0,2.8461538461538463,1.9230769230769231,2.8709421688186683,2.214332743633941,0.4794526791185894,0.6538082358913362,0.4155999490131637,0.47601215240988337,1.0,0.47601215240988337,3289,Active,48
MRFC B15 Red,WA,30,32,10,11,0,0.3333333333333333,91,84,1,0.3283333333333333,0,0.0,4,0.13333333333333333,2025-10-11,-0.4005495660500028,30,0,3.033333333333333,2.8,3.016106151048282,2.8759819285145785,0.509234250366937,0.5434345164199723,0.43641428593837767,0.4723823249204085,1.0,0.4723823249204085,3341,Active,49
Vancouver West RiZzlers 2015/2016,WA,18,18,9,6,0,0.5,74,41,29,0.3833333333333333,0,0.0,14,0.7777777777777778,2025-08-31,-0.5130416804731525,18,0,4.111111111111111,2.2777777777777777,3.754308989993643,2.549512049367461,0.6554293430714895,0.5991586717299799,0.40313279116701056,0.49279727766050024,0.9486832980505138,0.46750854664127817,3423,Active,50
Seattle Celtic B15 White,WA,30,38,9,9,0,0.3,56,63,-7,0.30833333333333335,0,0.0,8,0.26666666666666666,2025-10-04,-0.28568534408590407,30,0,1.8666666666666667,2.1,2.0950535194693347,2.3233503495672103,0.3275636555964883,0.6363964877577017,0.4572760843191329,0.4671576792623177,1.0,0.4671576792623177,3431,Active,51
Basin Sounders B2015 Reyes,WA,15,15,11,1,0,0.7333333333333333,84,20,40,0.36666666666666664,0,0.0,10,0.6666666666666666,2025-10-11,-0.5350563823114695,15,0,5.6,1.3333333333333333,4.678784075644987,1.9690136210240863,0.8024958924169421,0.691466582282767,0.3980791441978157,0.5376399814586312,0.8660254037844386,0.46560988203336917,3466,Active,52
Seattle Celtic B15 Gold,WA,30,33,11,13,0,0.36666666666666664,75,85,-14,0.3733333333333333,0,0.0,2,0.06666666666666667,2025-10-05,-0.4130009854610189,30,0,2.5,2.8333333333333335,2.5950535194693347,2.902297717988263,0.423423590377467,0.5388754014860175,0.4422547537775363,0.4578126506392187,1.0,0.4578126506392187,3588,Active,53
WW SURF B15 EASTSIDE B,WA,24,26,6,16,0,0.25,42,78,-36,0.2222222222222222,0,0.0,3,0.125,2025-04-26,-0.26423254673380453,24,0,1.75,3.25,2.050376054369835,3.227728540111062,0.3195361304322266,0.4821968643894107,0.4889654255660331,0.4537258543039473,1.0,0.4537258543039473,3667,Inactive,54
MRFC B15 Academy 2,WA,22,23,4,11,0,0.18181818181818182,45,70,-25,0.16666666666666666,0,0.0,0,0.0,2025-10-12,-0.3357535656287808,22,0,2.0454545454545454,3.1818181818181817,2.2870677913278237,3.1762437761184663,0.363180783416007,0.49117070706586496,0.4660284704922366,0.4504873803917163,1.0,0.4504873803917163,3729,Active,55
Pacific FC 15B Blue Storm,WA,16,16,4,10,0,0.25,22,64,-42,0.13333333333333333,0,0.0,7,0.4375,2025-08-24,0.4966228740484394,16,0,1.375,4.0,1.9005014058264467,3.7203047201480826,0.29339571487409205,0.3977325933755703,0.602784582751833,0.4998964113010323,0.8944271909999159,0.4471209429509209,3797,Active,56
Seattle Celtic B15 Orange,WA,30,36,10,18,0,0.3333333333333333,111,145,-34,0.3333333333333333,0,0.0,6,0.2,2025-10-11,-0.43426006919880433,30,0,3.7,4.833333333333333,3.542421940521966,4.481245086409316,0.6151556128550251,0.27972159872688807,0.4454076824079741,0.4462200517611671,1.0,0.4462200517611671,3803,Active,57
ECFC M15 Green,WA,30,35,11,9,0,0.36666666666666664,66,83,-11,0.37,0,0.0,5,0.16666666666666666,2025-10-11,-0.32829815777918303,30,0,2.2,2.7666666666666666,2.3582114142061767,2.8496661390408944,0.3767942243982671,0.5479863655597343,0.43218687609361356,0.4442682436477684,1.0,0.4442682436477684,3831,Active,58
Eastside FC B15 Bellevue A,WA,8,8,8,0,0,1.0,32,8,24,0.5,0,0.0,0,0.0,2025-07-13,1.7129594238956223,8,0,4.0,1.0,3.47575210873967,2.080457080222124,0.6021188646692056,0.6746359757876952,0.7431111049572939,0.7012176310657565,0.6324555320336759,0.44348896992708686,3841,Active,59
PALOUSE B15 GREY,WA,14,14,8,3,0,0.5714285714285714,74,25,33,0.2857142857142857,1,0.07142857142857142,6,0.42857142857142855,2025-10-12,-0.44636558034581314,14,1,5.285714285714286,1.7857142857142858,4.4369106245379415,2.285786967434272,0.7691280011813068,0.6424391120837084,0.40589423044996104,0.5258499609229796,0.8366600265340756,0.43995764225876277,3900,Active,60
B15 BLACK VALLEY,WA,16,16,9,7,0,0.5625,38,32,6,0.6166666666666667,1,0.0625,7,0.4375,2025-10-11,-0.13658618909932205,16,1,2.375,2.0,2.5671680724931134,2.3869713868147495,0.4178445083823033,0.6260640719434993,0.4678252871993502,0.48947688838477066,0.8944271909999159,0.4378014383373698,3935,Active,61
Little Warriors B15 Bravo Gold,WA,30,34,7,15,0,0.23333333333333334,76,79,-3,0.22999999999999998,0,0.0,3,0.1,2025-10-11,-0.7197373375276558,30,0,2.533333333333333,2.6333333333333333,2.621369308943019,2.7444029811461577,0.4287066236062222,0.5661062273817488,0.3926541216200646,0.43455504316963295,1.0,0.43455504316963295,3997,Active,62
WE SURF SC B15 WADKINS,WA,6,6,6,0,0,1.0,18,4,14,0.5,0,0.0,1,0.16666666666666666,2025-05-11,3.82388485607334,6,0,3.0,0.6666666666666666,2.9722881242739088,2.0919509488252848,0.5002418640784669,0.6728732240955482,0.9242050842959646,0.7891460682123819,0.5477225575051661,0.43223310272643206,4032,Active,63
BU11 2015 KVJSA PUMAS Ellensburg Chica/Willette,WA,16,17,8,7,0,0.5,58,35,19,0.5833333333333333,0,0.0,8,0.5,2025-10-11,-0.5827118992644321,16,0,3.625,2.1875,3.4005014058264464,2.5119713868147495,0.5872290743700711,0.6054326725429915,0.40648191615708257,0.48242149907686205,0.8944271909999159,0.4314909062972862,4041,Active,64
Everett FC B15 Navy,WA,22,22,5,14,0,0.22727272727272727,44,57,-13,0.2,0,0.0,9,0.4090909090909091,2025-10-11,-0.6122980897002765,22,0,2.0,2.590909090909091,2.2537344579944905,2.7429104427851327,0.3568755588459075,0.5663620014319598,0.41093842689497595,0.431210568192559,1.0,0.431210568192559,4050,Active,65
WW SURF B15 MEDINA A,WA,25,27,6,19,0,0.24,92,166,-62,0.20666666666666667,0,0.0,2,0.08,2025-08-02,-0.48425244231027975,25,0,3.68,6.64,3.5033949618131732,5.796585251016788,0.6075429607773141,0.13428646685792345,0.47107819599535516,0.4310128031242606,1.0,0.4310128031242606,4052,Active,66
Washington Rush B15 Nero,WA,12,12,6,4,0,0.5,48,32,8,0.25,0,0.0,1,0.08333333333333333,2025-08-02,0.26831797696734794,12,0,4.0,2.6666666666666665,3.5806016869917356,2.8643656641776993,0.6225488702059238,0.5454447249477048,0.5334671049308525,0.5536789819892372,0.7745966692414834,0.4288778952778784,4084,Active,67
B15 Wenatchee United,WA,24,24,5,15,0,0.20833333333333334,67,126,-41,0.19444444444444445,0,0.0,12,0.5,2025-10-11,-0.2011292092447025,24,0,2.7916666666666665,5.25,2.831626054369835,4.7277285401110625,0.47140290339130064,0.24641610042124618,0.46596120992271717,0.42314052671613966,1.0,0.42314052671613966,4188,Active,68
MRFC B15 White,WA,30,39,7,17,0,0.23333333333333334,69,105,-27,0.23500000000000001,0,0.0,6,0.2,2025-10-11,-0.6275371438887781,30,0,2.3,3.5,2.4371587826272294,3.4286135074619475,0.392131031682233,0.44734505623506704,0.41983908914445295,0.4197986710701318,1.0,0.4197986710701318,4245,Active,69
BVB SEATTLE-B15,WA,30,32,9,17,0,0.3,69,120,-43,0.29000000000000004,0,0.0,7,0.23333333333333334,2025-10-11,-0.573102283044501,30,0,2.3,4.0,2.4371587826272294,3.8233503495672103,0.392131031682233,0.38064336411661637,0.44203872761747887,0.4197781157302572,1.0,0.4197781157302572,4246,Active,70
NSC B15 Thunder,WA,10,10,10,0,0,1.0,60,0,48,0.5,0,0.0,5,0.5,2025-07-27,-0.07535640005777258,10,0,6.0,0.0,4.645112985546373,1.4048507379752215,0.7980778700034413,0.7686334471879218,0.4551062929604237,0.5864060392145269,0.7071067811865476,0.41465168685733655,4337,Active,71
CWS B15 Navy Lackey,WA,24,25,12,7,0,0.5,67,41,23,0.43333333333333335,5,0.20833333333333334,11,0.4583333333333333,2025-09-27,-1.1510345339126515,24,5,2.7916666666666665,1.7083333333333333,2.831626054369835,2.071478540111062,0.47140290339130064,0.6760095370699262,0.2959667721127949,0.4070625513599223,1.0,0.4070625513599223,4464,Active,72
Spokane Shadow Juniors B2015 Anderson Valley,WA,6,6,2,4,0,0.3333333333333333,10,14,-4,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-05-11,3.4562254420317147,6,0,1.6666666666666667,2.3333333333333335,2.400859552845337,2.8062366631109987,0.38505083117828176,0.5554804956911721,0.9114624742860568,0.7349837499455247,0.5477225575051661,0.40256717924490026,4522,Active,73
Sound FC B15 C,WA,12,12,8,2,0,0.6666666666666666,56,32,24,0.3333333333333333,0,0.0,3,0.25,2025-08-02,-0.20590754218569698,12,0,4.666666666666667,2.6666666666666665,3.9806016869917356,2.8643656641776993,0.6960954729745483,0.5454447249477048,0.447608918400829,0.5168733906249481,0.7745966692414834,0.40036840679763697,4561,Active,74
XL B15 Steel,WA,13,14,3,6,0,0.23076923076923078,32,34,-6,0.11538461538461539,0,0.0,5,0.38461538461538464,2025-04-27,-0.04898414193862918,13,0,2.4615384615384617,2.6153846153846154,2.6481920828492727,2.8232053944549516,0.43410820210441314,0.5525552061390828,0.4932228609350453,0.4932663982097264,0.806225774829855,0.3976840840941685,4604,Active,75
LFC IA WA B15-2,WA,22,24,4,18,0,0.18181818181818182,30,128,-74,0.16666666666666666,0,0.0,2,0.09090909090909091,2025-04-26,-0.28268001274597726,22,0,1.3636363636363635,5.818181818181818,1.787067791327824,5.1095771094518,0.27446703938055855,0.20032871071056435,0.5034811305173922,0.39704782832865987,1.0,0.39704782832865987,4610,Inactive,76
Deception FC B15,WA,10,10,1,7,0,0.1,24,36,-12,0.05,0,0.0,0,0.0,2025-08-02,0.7290228715367044,10,0,2.4,3.6,2.6451129855463735,3.4048507379752215,0.43348731150932174,0.45144750031836545,0.6371256627036764,0.5592623599877433,0.7071067811865476,0.3954582072097254,4633,Active,77
NW United B15 Blk,WA,15,15,11,3,0,0.7333333333333333,52,25,25,0.36666666666666664,0,0.0,10,0.6666666666666666,2025-08-10,-0.8211034008607841,15,0,3.466666666666667,1.6666666666666667,3.2874797278189005,2.1864049253719124,0.5645708076924275,0.6582053762707074,0.3491964880122765,0.45407312959999285,0.8660254037844386,0.39323886540949754,4672,Active,78
