Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WSA 15 Boys White (Romo),OK,14,14,12,0,0,0.8571428571428571,70,16,47,0.42857142857142855,6,0.42857142857142855,2,0.14285714285714285,2025-05-04,0.2709153283591095,14,6,5.0,1.1428571428571428,4.25509244271976,1.876696058343363,0.7415661843611482,0.7050361422220419,0.5334046619655599,0.609363262495974,0.8366600265340756,0.5098298833687724,2642,Active,11
WSA OKC 16 Boys (Thomas),OK,19,20,12,5,0,0.631578947368421,69,42,18,0.6166666666666667,0,0.0,12,0.631578947368421,2025-10-11,-0.3741087207029441,19,0,3.6315789473684212,2.210526315789474,3.430075323697582,2.4921227142057036,0.5931015097938438,0.6087360440646765,0.44824010554090743,0.5093115740962486,0.9746794344808963,0.4964155170147067,2885,Active,12
NWO FC 16 Elite,OK,26,26,15,9,0,0.5769230769230769,105,59,27,0.6216666666666666,0,0.0,19,0.7307692307692307,2025-10-11,-0.6727483945666561,26,0,4.038461538461538,2.269230769230769,3.782706874701021,2.479038625986882,0.6606753939412509,0.6109081849263338,0.3835402919831022,0.4844408909633783,1.0,0.4844408909633783,3114,Active,13
NEOFC 15 Boys Blue NPL,OK,17,17,10,5,0,0.5882352941176471,83,41,38,0.475,1,0.058823529411764705,11,0.6470588235294118,2025-10-12,-0.4254078807190441,17,1,4.882352941176471,2.411764705882353,4.264481349593389,2.6514925313421593,0.7430406582003101,0.5819557777931696,0.41511074555298677,0.514065734530488,0.9219544457292888,0.47394518934747576,3325,Active,14
Sporting Oklahoma 15B Blue,OK,22,22,8,11,0,0.36363636363636365,74,72,2,0.3333333333333333,0,0.0,8,0.36363636363636365,2025-09-13,-0.5237204752707034,22,0,3.3636363636363638,3.272727272727273,3.2537344579944905,3.2429104427851327,0.5577484972385356,0.47955257566702836,0.4118872941075447,0.45459259104563965,1.0,0.45459259104563965,3645,Active,15
Sporting Oklahoma 15B,OK,24,24,12,9,0,0.5,70,62,8,0.42222222222222217,3,0.125,16,0.6666666666666666,2025-10-04,-0.684974239194803,24,3,2.9166666666666665,2.5833333333333335,2.925376054369835,2.727728540111062,0.4906144930187148,0.5689616699097133,0.39219662497996616,0.4472332075736653,1.0,0.4472332075736653,3792,Active,16
Elite Football Academy 2015 black,OK,25,25,11,9,0,0.44,86,65,15,0.37166666666666665,0,0.0,10,0.4,2025-05-18,-0.9099739699606632,25,0,3.44,2.6,3.3215767799949916,2.7359791904107267,0.5714394837749734,0.5675493343649584,0.35365340763440734,0.43998980820863076,1.0,0.43998980820863076,3899,Active,17
ESC ELITE ACADEMY 2015 BOYS GOLD,OK,21,21,7,10,0,0.3333333333333333,42,52,-10,0.30833333333333335,5,0.23809523809523808,13,0.6190476190476191,2025-06-14,-0.609823605442633,21,5,2.0,2.4761904761904763,2.262483922063266,2.6650797683984133,0.35852588949366415,0.5796476639484691,0.3983932488474809,0.4266706599969152,1.0,0.4266706599969152,4114,Active,18
Oklahoma Cosmos 15B Elite,OK,30,37,13,11,0,0.43333333333333335,77,91,-12,0.42833333333333334,15,0.5,11,0.36666666666666664,2025-10-12,-0.8249018961842638,30,15,2.566666666666667,3.033333333333333,2.647685098416703,3.060192454830368,0.4340059559601968,0.5114105646997577,0.3786077932952839,0.41624798010916125,1.0,0.41624798010916125,4308,Active,19
OK Energy FC 15B Grey,OK,17,17,7,8,0,0.4117647058823529,67,67,-6,0.375,0,0.0,4,0.23529411764705882,2025-10-12,-0.6537360678083273,17,0,3.9411764705882355,3.9411764705882355,3.6244813495933887,3.6914925313421594,0.6309758211131227,0.40255779505980593,0.39504069273954706,0.44373113887831395,0.9219544457292888,0.40909989619738196,4427,Active,20
BA Express 2015B Elite,OK,16,16,7,8,0,0.4375,54,56,-5,0.23333333333333334,0,0.0,8,0.5,2025-10-11,-0.6987434278171453,16,0,3.375,3.5,3.23383473915978,3.3869713868147495,0.5537149442259608,0.45453860887678244,0.3905365691347353,0.4359726521013898,0.8944271909999159,0.38994579457182965,4714,Active,21
WSA OKC 15 Boys (Ferlaino),OK,24,24,7,13,0,0.2916666666666667,51,74,-19,0.2611111111111111,0,0.0,17,0.7083333333333334,2025-10-05,-0.9306283177816997,24,0,2.125,3.0833333333333335,2.331626054369835,3.102728540111062,0.3716829687364496,0.503992919430426,0.3514178371418056,0.38598587991845845,1.0,0.38598587991845845,4771,Active,22
OK Energy FC 15B White,OK,10,10,5,5,0,0.5,28,24,2,0.25,1,0.1,1,0.1,2025-10-11,0.35175210921831185,10,1,2.8,2.4,2.867335207768596,2.7381840713085546,0.47871366366857565,0.5671717187581421,0.5601619658399997,0.5452742559893433,0.7071067811865476,0.3855671240165141,4777,Active,23
Apex 2015 Boys,OK,19,19,9,9,0,0.47368421052631576,59,71,-8,0.4083333333333333,0,0.0,16,0.8421052631578947,2025-09-20,-1.0148920124782466,19,0,3.1052631578947367,3.736842105263158,3.059704953327212,3.566196788279777,0.5181757297568074,0.42375002042850596,0.3399873597557847,0.3923775658905335,0.9746794344808963,0.38244234402517585,4845,Active,24
ESC 2015 BOYS COLLARD,OK,11,11,10,1,0,0.9090909090909091,55,12,39,0.45454545454545453,0,0.0,7,0.6363636363636364,2025-10-12,-0.6450239191650714,11,0,5.0,1.0909090909090908,4.1374754599913,1.9624901728186308,0.7226337195390639,0.6924367596359471,0.3860506737274832,0.5146445000714921,0.7416198487095663,0.38167057628223033,4854,Active,25
Mini-Miami Inter,OK,9,9,6,3,0,0.6666666666666666,44,13,23,0.3333333333333333,2,0.2222222222222222,7,0.7777777777777778,2025-05-04,-0.03963327241455351,9,2,4.888888888888889,1.4444444444444444,3.977178455284395,2.2521948990325873,0.695500613696766,0.6478048693065948,0.4899438733836137,0.5626274206308404,0.6708203932499369,0.377421947560778,4923,Active,26
GOAT'd Guys,OK,13,14,9,2,0,0.6923076923076923,57,29,24,0.34615384615384615,5,0.38461538461538464,8,0.6153846153846154,2025-05-18,-0.8710876528027608,13,5,4.384615384615385,2.230769230769231,3.8386682733254633,2.5851101563597134,0.670897841757994,0.593179110057364,0.3587748287662638,0.4680802876228299,0.806225774829855,0.3773783925712974,4925,Active,27
Sporting Oklahoma 15B White,OK,25,25,9,13,0,0.36,58,103,-27,0.305,0,0.0,13,0.52,2025-05-18,-0.9802126736232811,25,0,2.32,4.12,2.473091931510143,3.887494341925879,0.39918481175359116,0.3701501435126544,0.35023294885993883,0.3640067603692124,1.0,0.3640067603692124,5097,Active,28
OK Energy FC 15B Gold,OK,12,12,7,5,0,0.5833333333333334,64,27,31,0.2916666666666667,0,0.0,2,0.16666666666666666,2025-10-06,-1.025542787132993,12,0,5.333333333333333,2.25,4.380601686991736,2.6143656641776993,0.7608172768974225,0.5882441005082191,0.32193703333324913,0.4629744954810778,0.7745966692414834,0.3586185021433991,5162,Active,29
Sporting Oklahoma 15B Red,OK,18,18,8,9,0,0.4444444444444444,63,89,-11,0.5166666666666666,0,0.0,11,0.6111111111111112,2025-09-20,-1.0335706521601706,18,0,3.5,4.944444444444445,3.3312320669167197,4.395665895521307,0.5733796202851167,0.29190850625455766,0.33395448716601367,0.3734303176075431,0.9486832980505138,0.3542671052999748,5222,Active,30
OKC 405 FC 2015B Green,OK,13,13,8,3,0,0.6153846153846154,41,31,10,0.3076923076923077,0,0.0,8,0.6153846153846154,2025-05-24,-0.8056450236923627,13,0,3.1538461538461537,2.3846153846153846,3.0767635114207006,2.6803482515978088,0.5216713421454026,0.5770497930966411,0.3597932584646527,0.43562018212720033,0.806225774829855,0.35120821886702464,5265,Active,31
Oklahoma Cosmos 15B Premier,OK,14,14,3,10,0,0.21428571428571427,12,44,-32,0.10714285714285714,0,0.0,3,0.21428571428571427,2025-09-28,-0.4890814753041181,14,0,0.8571428571428571,3.142857142857143,1.6187288063561238,3.149423331070636,0.24781899949691477,0.4958481575034228,0.4477455171880251,0.41738074171288253,0.8366600265340756,0.34920578243631245,5299,Active,32
FC Tulsa Academy 15 Boys Black,OK,23,23,8,13,0,0.34782608695652173,45,71,-21,0.27708333333333335,1,0.043478260869565216,10,0.43478260869565216,2025-10-04,-1.474231455897377,23,1,1.9565217391304348,3.0869565217391304,2.21329141096241,3.1060423639856123,0.3492917063566108,0.5034149230557905,0.2833904069865338,0.34057557007440054,1.0,0.34057557007440054,5406,Active,33
OKC Crew '15,OK,10,10,5,5,0,0.5,32,42,-10,0.25,0,0.0,0,0.0,2025-05-18,-0.09122809768207094,10,0,3.2,4.2,3.0895574299908177,3.7381840713085546,0.5242916780463572,0.3947482242735887,0.4907554867463342,0.47826127251178974,0.7071067811865476,0.3381817889719939,5429,Active,34
WSA South 15 Boys (Pedro Colina),OK,11,11,9,2,0,0.8181818181818182,37,40,7,0.4090909090909091,0,0.0,2,0.18181818181818182,2025-10-11,-0.4655944080476965,11,0,3.3636363636363638,3.6363636363636362,3.1901070389386694,3.4361743833449467,0.5448274441712591,0.4460412088828244,0.4132497498936844,0.4461235805470274,0.7416198487095663,0.3308541023110565,5523,Active,35
OK Energy FC 15B Silver,OK,12,12,3,7,0,0.25,39,62,-21,0.125,0,0.0,3,0.25,2025-10-04,-0.542933729837276,12,0,3.25,5.166666666666667,3.130601686991736,4.364365664177699,0.532688260391939,0.29644295011326294,0.4296698559206662,0.42362815565344014,0.7745966692414834,0.32814095836606744,5558,Active,36
WSA 15 Boys (Keck),OK,8,8,6,2,0,0.75,46,30,18,0.375,0,0.0,2,0.25,2025-02-02,-0.17666339762817523,8,0,5.75,3.75,4.35075210873967,3.455457080222124,0.7563293675991697,0.44271937376447634,0.4635452221479289,0.5179368815614865,0.6324555320336759,0.32757204598783296,5567,Inactive,37
Tulsa SC 15B Red,OK,16,16,3,13,0,0.1875,35,64,-29,0.1,0,0.0,3,0.1875,2025-10-05,-1.14962836195242,16,0,2.1875,4.0,2.4421680724931134,3.7203047201480826,0.39311174546635635,0.3977325933755703,0.3442852934262602,0.3647400438241415,0.8944271909999159,0.3262334128428131,5581,Active,38
WSA South Arsenal 2015B,OK,9,9,8,1,0,0.8888888888888888,31,11,20,0.4444444444444444,0,0.0,9,1.0,2025-07-21,-0.614874137874165,9,0,3.4444444444444446,1.2222222222222223,3.2124725729314543,2.134547840209058,0.5493770905515196,0.6662979813499883,0.3989389095273013,0.4824983600966824,0.6708203932499369,0.3236697396625062,5617,Active,39
OK Energy FC 15B Red,OK,9,9,5,4,0,0.5555555555555556,27,32,-3,0.2777777777777778,0,0.0,2,0.2222222222222222,2025-09-27,-0.13776394957208427,9,0,3.0,3.5555555555555554,2.9771784552843954,3.3698419578561167,0.5012455781193018,0.45750335904209893,0.474353630889149,0.4763619659657696,0.6708203932499369,0.3195533213384706,5675,Active,40
OK Energy FC 15B Green,OK,10,10,1,7,0,0.1,17,33,-15,0.05,0,0.0,3,0.3,2025-09-21,-0.31141768647371537,10,0,1.7,3.3,2.2562240966574847,3.2381840713085546,0.3573448127524148,0.4803756695994784,0.4615170003861396,0.4444542967020624,0.7071067811865476,0.3142766471255261,5735,Active,41
NEOFC Bartlesville 15 Boys White,OK,15,15,5,10,0,0.3333333333333333,31,67,-32,0.16666666666666666,0,0.0,5,0.3333333333333333,2025-10-12,-1.0418503733889084,15,0,2.066666666666667,4.466666666666667,2.374436249558032,4.012491881893651,0.3799271907877949,0.350057672596626,0.34898377168998523,0.3553872356908753,0.8660254037844386,0.30777437428902576,5819,Active,42
OK Energy FC 15B Pre-ECRL2,OK,4,4,4,0,0,1.0,21,2,18,0.5,0,0.0,0,0.0,2025-08-17,1.4082864970764921,4,0,5.25,0.5,3.7176694783195603,2.273942773629499,0.6486045570791824,0.6443351790538487,0.7089607708102481,0.6839644097127551,0.4472135954999579,0.30587818286164753,5843,Provisional,43
Tulsa SC Pre-ECNL RL B15,OK,8,8,2,5,0,0.25,15,27,-12,0.125,0,0.0,7,0.875,2025-10-12,-0.2565874557337988,8,0,1.875,3.375,2.41325210873967,3.267957080222124,0.38746270989499615,0.475192682185989,0.4647241107746727,0.4513655448810006,0.6324555320336759,0.28546863582938325,6062,Active,44
Elite Football Academy 2015 Pink,OK,15,18,3,11,0,0.2,15,61,-34,0.1,0,0.0,7,0.4666666666666667,2025-05-17,-1.2446663573836327,15,0,1.0,4.066666666666666,1.6787840756449879,3.75162231667626,0.2571233386776488,0.3925102925247914,0.33223784812115725,0.3292694351131824,0.8660254037844386,0.2851556954977678,6063,Active,45
WSA OKC 15 Boys (Zepeda),OK,30,34,5,24,0,0.16666666666666666,61,175,-87,0.16833333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-1.8409316386822807,30,0,2.033333333333333,5.833333333333333,2.2266324668377555,5.270718770619842,0.3517852144419014,0.18292232903760008,0.2694847021633574,0.26863232999391473,1.0,0.26863232999391473,6234,Active,46
EFC U11 BOYS,OK,14,14,4,8,0,0.2857142857142857,30,56,-20,0.14285714285714285,0,0.0,1,0.07142857142857142,2025-10-11,-1.6450646497636188,14,0,2.142857142857143,4.0,2.436910624537942,3.6948778765251813,0.3920824700900334,0.4019898497537814,0.2600785681096069,0.3148616048345271,0.8366600265340756,0.26343211865541705,6289,Active,47
ESC 2015 BOYS TIGERS,OK,5,5,3,2,0,0.6,29,13,12,0.3,0,0.0,2,0.4,2025-05-04,-0.3638989851674016,5,0,5.8,2.6,4.047079518448824,2.9451779448887683,0.7075159900616854,0.5314329455246947,0.4391709823453443,0.5112923765244826,0.5,0.2556461882622413,6354,Active,48
Oklahoma Cosmos 15B Select,OK,23,23,6,17,0,0.2608695652173913,36,112,-56,0.21041666666666664,0,0.0,6,0.2608695652173913,2025-10-05,-1.9680861564889878,23,0,1.565217391304348,4.869565217391305,1.9229688303172492,4.428623009146903,0.2972342190013854,0.28717838069889035,0.22983523601234596,0.25478366154746274,1.0,0.25478366154746274,6363,Active,49
OK Energy FC 15B Pre-ECRL,OK,5,5,2,3,0,0.4,28,22,-2,0.2,1,0.2,2,0.4,2025-08-16,-0.35723075327454923,5,1,5.6,4.4,3.9701564415257478,3.6374856371964603,0.6942783441266688,0.41165271539889126,0.44075443781813706,0.48563887459599425,0.5,0.24281943729799713,6485,Active,50
ESC ACADEMY 2015 BOYS RED,OK,7,7,4,3,0,0.5714285714285714,14,18,-2,0.2857142857142857,0,0.0,5,0.7142857142857143,2025-05-04,-1.3132061255049898,7,0,2.0,2.5714285714285716,2.5074689159889814,2.885820885570266,0.4059725342411509,0.5417307630361434,0.2897511074094048,0.36339132390110174,0.5916079783099616,0.21498520646851121,6706,Active,51
ESC ELITE ACADEMY 2015 BOYS BLACK,OK,7,7,2,3,0,0.2857142857142857,10,16,-6,0.14285714285714285,4,0.5714285714285714,3,0.42857142857142855,2025-05-04,-1.4010199538662582,7,4,1.4285714285714286,2.2857142857142856,2.2408022493223148,2.7524875522369325,0.3544424930452642,0.5647201779473656,0.2821240459840795,0.3531069617889736,0.5916079783099616,0.20890089579114754,6752,Active,52
ESC ACADEMY 2015 BOYS GREEN,OK,7,7,1,5,0,0.14285714285714285,10,24,-14,0.07142857142857142,0,0.0,5,0.7142857142857143,2025-05-04,-1.533053250862318,7,0,1.4285714285714286,3.4285714285714284,2.2408022493223148,3.2858208855702657,0.3544424930452642,0.47208538145662826,0.2690135223095915,0.32671368828613345,0.5916079783099616,0.1932864246131504,6873,Active,53
ESC ACADEMY 2015 BOYS BLUE,OK,4,4,1,1,0,0.25,14,8,5,0.125,2,0.5,1,0.25,2025-05-03,-1.0629753151689956,4,2,3.5,2.0,3.134336144986227,2.7739427736294986,0.5334513866101211,0.5610369613907511,0.3286418491214396,0.41608277907303826,0.4472135954999579,0.18607787565486808,6928,Provisional,54
2015 B Green,OK,6,6,4,2,0,0.6666666666666666,19,13,6,0.3333333333333333,0,0.0,4,0.6666666666666666,2025-10-05,-2.0599074692925217,6,0,3.1666666666666665,2.1666666666666665,3.04371669570248,2.7348080916824276,0.5148978191430488,0.567749868943008,0.19617048349028018,0.3342318277113795,0.5477225575051661,0.1830663114737028,6948,Active,55
SSC U10 Academy Boys-Black,OK,4,4,0,4,0,0.0,0,18,-18,0.0,0,0.0,1,0.25,2025-05-04,-0.49154138966118976,4,0,0.0,4.5,1.96766947831956,3.607276106962832,0.30495659091708677,0.4167669617680293,0.4279797322806209,0.4011325499053957,0.4472135954999579,0.17939192991525832,6978,Provisional,56
ESC ACADEMY 2015 BOYS ORANGE,OK,10,10,0,10,0,0.0,2,104,-56,0.0,0,0.0,5,0.5,2025-05-18,-1.2664956465579986,10,0,0.2,10.4,1.4228907633241512,7.182628515753,0.21907626857537302,0.055690454734354744,0.32386176734211414,0.24927040506721404,0.7071067811865476,0.1762607937721446,7002,Active,57
NOKC 2016 Boys Red,OK,3,3,2,1,0,0.6666666666666666,8,7,1,0.3333333333333333,3,1.0,0,0.0,2025-05-04,-0.9045068069238854,3,3,2.6666666666666665,2.3333333333333335,2.873821249075884,2.9352102985049076,0.4800426267597043,0.5331643388265344,0.3536659556407328,0.41484096650168745,0.3872983346207417,0.16066721545856244,7108,Provisional,58
FC Tulsa Academy 15 Boys Premier,OK,3,3,0,1,0,0.0,6,8,-2,0.0,0,0.0,1,0.3333333333333333,2025-10-09,-1.2907866541720747,3,0,2.0,2.6666666666666665,2.6920030672577018,3.026119389413999,0.44296406354032525,0.517348921621223,0.29596462298334775,0.3696413708223183,0.3872983346207417,0.1431614873264119,7213,Provisional,59
Westminster United,OK,6,6,0,4,0,0.0,8,31,-22,0.0,0,0.0,1,0.16666666666666666,2025-09-13,-2.3851273610036636,6,0,1.3333333333333333,5.166666666666667,2.2580024099881943,4.020522377396714,0.3576801617467394,0.34878396281347324,0.17623774607085418,0.24703547255455505,0.5477225575051661,0.13530690082207816,7257,Active,60
PC Dragons,OK,3,3,0,2,0,0.0,11,14,-3,0.0,1,0.3333333333333333,2,0.6666666666666666,2025-04-13,-1.773404814073029,3,1,3.6666666666666665,4.666666666666667,3.1465485218031564,3.5715739348685442,0.5359458407245987,0.42283416406743946,0.23465871706420813,0.33255123119693253,0.3872983346207417,0.1287965380186492,7272,Inactive,61
Oklahoma Celtic 2015B White,OK,6,6,0,4,0,0.0,4,32,-24,0.0,0,0.0,1,0.16666666666666666,2025-05-04,-3.023390397061003,6,0,0.6666666666666666,5.333333333333333,1.9722881242739088,4.091950948825285,0.30576089126420963,0.3375512854731467,0.12333224822309251,0.2026617842813268,0.5477225575051661,0.11100243079512859,7333,Active,62
