Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WSA 15 Boys White (Romo),OK,14,14,12,0,0,0.8571428571428571,70,16,47,0.42857142857142855,6,0.42857142857142855,2,0.14285714285714285,2025-05-04,0.15705248357517249,14,6,5.0,1.1428571428571428,4.25509244271976,1.876696058343363,0.7415661843611482,0.7050361422220421,0.5224790022582706,0.6028078666716004,0.8366600265340756,0.5043452457244106,2730,Active,11
WSA OKC 16 Boys (Thomas),OK,19,20,12,5,0,0.631578947368421,69,42,18,0.6166666666666667,0,0.0,12,0.631578947368421,2025-10-11,-0.4042450470454023,19,0,3.6315789473684212,2.210526315789474,3.430075323697582,2.4921227142057036,0.5931015097938438,0.6087360440646767,0.4359401475988898,0.501931599331038,0.9746794344808963,0.489222407384068,3033,Active,12
NWO FC 16 Elite,OK,26,26,15,9,0,0.5769230769230769,105,59,27,0.6216666666666666,0,0.0,19,0.7307692307692307,2025-10-11,-0.7100057047271561,26,0,4.038461538461538,2.269230769230769,3.782706874701021,2.479038625986882,0.6606753939412509,0.610908184926334,0.37942242365795986,0.4819701699682929,1.0,0.4819701699682929,3175,Active,13
NEOFC 15 Boys Blue NPL,OK,17,17,10,5,0,0.5882352941176471,83,41,38,0.475,1,0.058823529411764705,11,0.6470588235294118,2025-10-12,-0.49461153623149223,17,1,4.882352941176471,2.411764705882353,4.264481349593389,2.6514925313421593,0.7430406582003101,0.5819557777931696,0.40802296915468794,0.5098130686915087,0.9219544457292888,0.47002442517102766,3389,Active,14
Sporting Oklahoma 15B Blue,OK,22,22,8,11,0,0.36363636363636365,74,72,2,0.3333333333333333,0,0.0,8,0.36363636363636365,2025-09-13,-0.46694597038318497,22,0,3.3636363636363638,3.272727272727273,3.2537344579944905,3.2429104427851327,0.5577484972385356,0.47955257566702847,0.4217902474500716,0.4605343630511558,1.0,0.4605343630511558,3546,Active,15
Elite Football Academy 2015 black,OK,25,25,11,9,0,0.44,86,65,15,0.37166666666666665,0,0.0,10,0.4,2025-05-18,-0.7547822715176449,25,0,3.44,2.6,3.3215767799949916,2.7359791904107267,0.5714394837749734,0.5675493343649585,0.37633483626555314,0.45359866538731825,1.0,0.45359866538731825,3663,Active,16
Sporting Oklahoma 15B,OK,24,24,12,9,0,0.5,70,62,8,0.42222222222222217,3,0.125,16,0.6666666666666666,2025-10-04,-0.6859066404418938,24,3,2.9166666666666665,2.5833333333333335,2.925376054369835,2.727728540111062,0.4906144930187148,0.5689616699097135,0.3900960597914966,0.4459728684605836,1.0,0.4459728684605836,3795,Active,17
ESC ELITE ACADEMY 2015 BOYS GOLD,OK,21,21,7,10,0,0.3333333333333333,42,52,-10,0.30833333333333335,5,0.23809523809523808,13,0.6190476190476191,2025-06-14,-0.5699613625983305,21,5,2.0,2.4761904761904763,2.262483922063266,2.6650797683984133,0.35852588949366415,0.5796476639484692,0.40548771934374006,0.4309273422946707,1.0,0.4309273422946707,4059,Active,18
OK Energy FC 15B Grey,OK,17,17,7,8,0,0.4117647058823529,67,67,-6,0.375,0,0.0,4,0.23529411764705882,2025-10-12,-0.5570371497532812,17,0,3.9411764705882355,3.9411764705882355,3.6244813495933887,3.6914925313421594,0.6309758211131227,0.40255779505980605,0.40769233480200956,0.4513221241157915,0.9219544457292888,0.4160984387845398,4304,Active,19
Oklahoma Cosmos 15B Elite,OK,30,37,13,11,0,0.43333333333333335,77,91,-12,0.42833333333333334,15,0.5,11,0.36666666666666664,2025-10-12,-0.8292442484334397,30,15,2.566666666666667,3.033333333333333,2.647685098416703,3.060192454830368,0.4340059559601968,0.5114105646997578,0.3705795129327234,0.41143101189162495,1.0,0.41143101189162495,4388,Active,20
OK Energy FC 15B White,OK,10,10,5,5,0,0.5,28,24,2,0.25,1,0.1,1,0.1,2025-10-11,0.6567151613488682,10,1,2.8,2.4,2.867335207768596,2.7381840713085546,0.47871366366857565,0.5671717187581422,0.6061196968006948,0.5728488945657605,0.7071067811865476,0.40506533794266686,4476,Active,21
ESC 2015 BOYS COLLARD,OK,11,11,10,1,0,0.9090909090909091,55,12,39,0.45454545454545453,0,0.0,7,0.6363636363636364,2025-10-12,-0.3703678475288086,11,0,5.0,1.0909090909090908,4.1374754599913,1.9624901728186308,0.7226337195390639,0.6924367596359472,0.42773108069651933,0.5396527442529138,0.7416198487095663,0.4002171865485482,4554,Active,22
WSA OKC 15 Boys (Ferlaino),OK,24,24,7,13,0,0.2916666666666667,51,74,-19,0.2611111111111111,0,0.0,17,0.7083333333333334,2025-10-05,-0.8694417247421239,24,0,2.125,3.0833333333333335,2.331626054369835,3.102728540111062,0.3716829687364496,0.5039929194304262,0.3611483636268189,0.39182419580946654,1.0,0.39182419580946654,4705,Active,23
BA Express 2015B Elite,OK,16,16,7,8,0,0.4375,54,56,-5,0.23333333333333334,0,0.0,8,0.5,2025-10-11,-0.6857395412885823,16,0,3.375,3.5,3.23383473915978,3.3869713868147495,0.5537149442259608,0.45453860887678255,0.390557288612885,0.4359850837882797,0.8944271909999159,0.389956913810614,4733,Active,24
Apex 2015 Boys,OK,19,19,9,9,0,0.47368421052631576,59,71,-8,0.4083333333333333,0,0.0,16,0.8421052631578947,2025-09-20,-1.0044864416293335,19,0,3.1052631578947367,3.736842105263158,3.059704953327212,3.566196788279777,0.5181757297568074,0.4237500204285062,0.34284287340368846,0.3940908740792758,0.9746794344808963,0.38411227028167066,4828,Active,25
GOAT'd Guys,OK,13,14,9,2,0,0.6923076923076923,57,29,24,0.34615384615384615,5,0.38461538461538464,8,0.6153846153846154,2025-05-18,-0.8829830220676523,13,5,4.384615384615385,2.230769230769231,3.8386682733254633,2.5851101563597134,0.670897841757994,0.5931791100573642,0.3569526063901385,0.46698695419715475,0.806225774829855,0.3764969189830351,4931,Active,26
Mini-Miami Inter,OK,9,9,6,3,0,0.6666666666666666,44,13,23,0.3333333333333333,2,0.2222222222222222,7,0.7777777777777778,2025-05-04,-0.06876766930645278,9,2,4.888888888888889,1.4444444444444444,3.977178455284395,2.2521948990325873,0.695500613696766,0.647804869306595,0.48379203993535785,0.5589363205618869,0.6708203932499369,0.3749458823609978,4942,Active,27
OK Energy FC 15B Gold,OK,12,12,7,5,0,0.5833333333333334,64,27,31,0.2916666666666667,0,0.0,2,0.16666666666666666,2025-10-06,-0.93696589299976,12,0,5.333333333333333,2.25,4.380601686991736,2.6143656641776993,0.7608172768974225,0.5882441005082193,0.3415789533841859,0.4747596475116399,0.7745966692414834,0.367747241652777,5057,Active,28
Sporting Oklahoma 15B White,OK,25,25,9,13,0,0.36,58,103,-27,0.305,0,0.0,13,0.52,2025-05-18,-0.9210439331853352,25,0,2.32,4.12,2.473091931510143,3.887494341925879,0.39918481175359116,0.37015014351265463,0.35342709280338724,0.36592324673528154,1.0,0.36592324673528154,5077,Active,29
OKC Crew '15,OK,10,10,5,5,0,0.5,32,42,-10,0.25,0,0.0,0,0.0,2025-05-18,0.23913143760137395,10,0,3.2,4.2,3.0895574299908177,3.7381840713085546,0.5242916780463572,0.3947482242735889,0.5442099851939446,0.510333971580356,0.7071067811865476,0.36086061197433256,5145,Active,30
Sporting Oklahoma 15B Red,OK,18,18,8,9,0,0.4444444444444444,63,89,-11,0.5166666666666666,0,0.0,11,0.6111111111111112,2025-09-20,-1.0921061349568815,18,0,3.5,4.944444444444445,3.3312320669167197,4.395665895521307,0.5733796202851167,0.2919085062545579,0.3242515004160766,0.36760852555758083,0.9486832980505138,0.34874406841745237,5306,Active,31
Oklahoma Cosmos 15B Premier,OK,14,14,3,10,0,0.21428571428571427,12,44,-32,0.10714285714285714,0,0.0,3,0.21428571428571427,2025-09-28,-0.3921437258320191,14,0,0.8571428571428571,3.142857142857143,1.6187288063561238,3.149423331070636,0.24781899949691477,0.4958481575034229,0.44258925780230796,0.4142869860814523,0.8366600265340756,0.3466173607676301,5328,Active,32
FC Tulsa Academy 15 Boys Black,OK,23,23,8,13,0,0.34782608695652173,45,71,-21,0.27708333333333335,1,0.043478260869565216,10,0.43478260869565216,2025-10-04,-1.3870230637899743,23,1,1.9565217391304348,3.0869565217391304,2.21329141096241,3.1060423639856123,0.3492917063566108,0.5034149230557905,0.28544308994325185,0.34180717984843134,1.0,0.34180717984843134,5393,Active,33
OKC 405 FC 2015B Green,OK,13,13,8,3,0,0.6153846153846154,41,31,10,0.3076923076923077,0,0.0,8,0.6153846153846154,2025-05-24,-1.0115804477317576,13,0,3.1538461538461537,2.3846153846153846,3.0767635114207006,2.6803482515978088,0.5216713421454026,0.5770497930966412,0.3335551932165263,0.4198773429783245,0.806225774829855,0.33851593617620046,5434,Active,34
WSA South 15 Boys (Pedro Colina),OK,11,11,9,2,0,0.8181818181818182,37,40,7,0.4090909090909091,0,0.0,2,0.18181818181818182,2025-10-11,-0.43143336005575017,11,0,3.3636363636363638,3.6363636363636362,3.1901070389386694,3.4361743833449467,0.5448274441712591,0.4460412088828245,0.4276692556463013,0.4547752839985975,0.7416198487095663,0.33727037731588994,5451,Active,35
OK Energy FC 15B Silver,OK,12,12,3,7,0,0.25,39,62,-21,0.125,0,0.0,3,0.25,2025-10-04,-0.33853022065184984,12,0,3.25,5.166666666666667,3.130601686991736,4.364365664177699,0.532688260391939,0.29644295011326294,0.4484864291815372,0.43491809960996264,0.7745966692414834,0.3368861113507128,5457,Active,36
OK Energy FC 15B Red,OK,9,9,5,4,0,0.5555555555555556,27,32,-3,0.2777777777777778,0,0.0,2,0.2222222222222222,2025-09-27,0.06851444963537087,9,0,3.0,3.5555555555555554,2.9771784552843954,3.3698419578561167,0.5012455781193018,0.45750335904209916,0.5127324162658782,0.4993892371918071,0.6708203932499369,0.33500048447779407,5480,Active,37
OK Energy FC 15B Green,OK,10,10,1,7,0,0.1,17,33,-15,0.05,0,0.0,3,0.3,2025-09-21,-0.010917192124462023,10,0,1.7,3.3,2.2562240966574847,3.2381840713085546,0.3573448127524148,0.4803756695994785,0.5033569674543509,0.4695582769429892,0.7071067811865476,0.3320278417886586,5523,Active,38
WSA 15 Boys (Keck),OK,8,8,6,2,0,0.75,46,30,18,0.375,0,0.0,2,0.25,2025-02-02,-0.2087991856555274,8,0,5.75,3.75,4.35075210873967,3.455457080222124,0.7563293675991697,0.44271937376447656,0.4614678584186649,0.5166904633239282,0.6324555320336759,0.32678374187826154,5589,Inactive,39
Tulsa SC 15B Red,OK,16,16,3,13,0,0.1875,35,64,-29,0.1,0,0.0,3,0.1875,2025-10-05,-0.9931115114194646,16,0,2.1875,4.0,2.4421680724931134,3.7203047201480826,0.39311174546635635,0.39773259337557043,0.34497069639409694,0.3651512856048435,0.8944271909999159,0.3266012386735482,5590,Active,40
WSA South Arsenal 2015B,OK,9,9,8,1,0,0.8888888888888888,31,11,20,0.4444444444444444,0,0.0,9,1.0,2025-07-21,-0.6289438660905625,9,0,3.4444444444444446,1.2222222222222223,3.2124725729314543,2.134547840209058,0.5493770905515196,0.6662979813499883,0.39669205293454995,0.4811502461410316,0.6708203932499369,0.32276539732863074,5636,Active,41
OK Energy FC 15B Pre-ECRL2,OK,4,4,4,0,0,1.0,21,2,18,0.5,0,0.0,0,0.0,2025-08-17,1.788810454805192,4,0,5.25,0.5,3.7176694783195603,2.273942773629499,0.6486045570791824,0.6443351790538487,0.7590154540835986,0.7139972196767654,0.4472135954999579,0.31930926378861957,5682,Provisional,42
NEOFC Bartlesville 15 Boys White,OK,15,15,5,10,0,0.3333333333333333,31,67,-32,0.16666666666666666,0,0.0,5,0.3333333333333333,2025-10-12,-1.1289494176222832,15,0,2.066666666666667,4.466666666666667,2.374436249558032,4.012491881893651,0.3799271907877949,0.35005767259662623,0.3262559732787189,0.3417505566441156,0.8660254037844386,0.29596466381127684,5949,Active,43
Tulsa SC Pre-ECNL RL B15,OK,8,8,2,5,0,0.25,15,27,-12,0.125,0,0.0,7,0.875,2025-10-12,-0.23424057010285243,8,0,1.875,3.375,2.41325210873967,3.267957080222124,0.38746270989499615,0.4751926821859891,0.4663978968237413,0.45236981651044184,0.6324555320336759,0.2861037929770878,6050,Active,44
WSA OKC 15 Boys (Zepeda),OK,30,34,5,24,0,0.16666666666666666,61,175,-87,0.16833333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-1.487093408844907,30,0,2.033333333333333,5.833333333333333,2.2266324668377555,5.270718770619842,0.3517852144419014,0.1829223290376003,0.2756233674908385,0.2723155291904034,1.0,0.2723155291904034,6199,Active,45
Elite Football Academy 2015 Pink,OK,15,18,3,11,0,0.2,15,61,-34,0.1,0,0.0,7,0.4666666666666667,2025-05-17,-1.3088152517410159,15,0,1.0,4.066666666666666,1.6787840756449879,3.75162231667626,0.2571233386776488,0.3925102925247915,0.30508596518373127,0.3129783053507268,0.8660254037844386,0.27104716326713246,6209,Active,46
EFC U11 BOYS,OK,14,14,4,8,0,0.2857142857142857,30,56,-20,0.14285714285714285,0,0.0,1,0.07142857142857142,2025-10-11,-1.527503353438727,14,0,2.142857142857143,4.0,2.436910624537942,3.6948778765251813,0.3920824700900334,0.4019898497537815,0.2682494490475068,0.31976413339726706,0.8366600265340756,0.2675338683328031,6256,Active,47
Oklahoma Cosmos 15B Select,OK,23,23,6,17,0,0.2608695652173913,36,112,-56,0.21041666666666664,0,0.0,6,0.2608695652173913,2025-10-05,-1.7737552669959347,23,0,1.565217391304348,4.869565217391305,1.9229688303172492,4.428623009146903,0.2972342190013854,0.28717838069889046,0.2377912544064444,0.2595572725839218,1.0,0.2595572725839218,6334,Active,48
ESC 2015 BOYS TIGERS,OK,5,5,3,2,0,0.6,29,13,12,0.3,0,0.0,2,0.4,2025-05-04,-0.3298114819211554,5,0,5.8,2.6,4.047079518448824,2.9451779448887683,0.7075159900616854,0.5314329455246949,0.4416330459288296,0.5127696146745738,0.5,0.2563848073372869,6360,Active,49
OK Energy FC 15B Pre-ECRL,OK,5,5,2,3,0,0.4,28,22,-2,0.2,1,0.2,2,0.4,2025-08-16,-0.39283576217551225,5,1,5.6,4.4,3.9701564415257478,3.6374856371964603,0.6942783441266688,0.41165271539889137,0.4344783471929004,0.4818732202208522,0.5,0.2409366101104261,6511,Active,50
ESC ACADEMY 2015 BOYS RED,OK,7,7,4,3,0,0.5714285714285714,14,18,-2,0.2857142857142857,0,0.0,5,0.7142857142857143,2025-05-04,-1.31724015496177,7,0,2.0,2.5714285714285716,2.5074689159889814,2.885820885570266,0.4059725342411509,0.5417307630361436,0.2886721307516476,0.3627439379064475,0.5916079783099616,0.21460220774902763,6715,Active,51
SSC U10 Academy Boys-Black,OK,4,4,0,4,0,0.0,0,18,-18,0.0,0,0.0,1,0.25,2025-05-04,0.2552339266901149,4,0,0.0,4.5,1.96766947831956,3.607276106962832,0.30495659091708677,0.4167669617680295,0.5568153096463854,0.47843389632485445,0.4472135954999579,0.21396214298449226,6722,Provisional,52
ESC ELITE ACADEMY 2015 BOYS BLACK,OK,7,7,2,3,0,0.2857142857142857,10,16,-6,0.14285714285714285,4,0.5714285714285714,3,0.42857142857142855,2025-05-04,-1.4084180465420097,7,4,1.4285714285714286,2.2857142857142856,2.2408022493223148,2.7524875522369325,0.3544424930452642,0.5647201779473658,0.28112629705025466,0.3525083124286788,0.5916079783099616,0.20854673005338698,6752,Active,53
ESC ACADEMY 2015 BOYS GREEN,OK,7,7,1,5,0,0.14285714285714285,10,24,-14,0.07142857142857142,0,0.0,5,0.7142857142857143,2025-05-04,-1.5417281090966033,7,0,1.4285714285714286,3.4285714285714284,2.2408022493223148,3.2858208855702657,0.3544424930452642,0.4720853814566285,0.2681542057659615,0.32619809835995545,0.5916079783099616,0.19298139749928725,6880,Active,54
ESC ACADEMY 2015 BOYS BLUE,OK,4,4,1,1,0,0.25,14,8,5,0.125,2,0.5,1,0.25,2025-05-03,-1.063048971256955,4,2,3.5,2.0,3.134336144986227,2.7739427736294986,0.5334513866101211,0.5610369613907513,0.32737378294209224,0.4153219393654298,0.4472135954999579,0.18573761779362938,6933,Provisional,55
ESC ACADEMY 2015 BOYS ORANGE,OK,10,10,0,10,0,0.0,2,104,-56,0.0,0,0.0,5,0.5,2025-05-18,-1.1865022371694767,10,0,0.2,10.4,1.4228907633241512,7.182628515753,0.21907626857537302,0.055690454734354744,0.3255109429682848,0.25025991044291646,0.7071067811865476,0.17696047973332432,6997,Active,56
NOKC 2016 Boys Red,OK,3,3,2,1,0,0.6666666666666666,8,7,1,0.3333333333333333,3,1.0,0,0.0,2025-05-04,-0.916118564151624,3,3,2.6666666666666665,2.3333333333333335,2.873821249075884,2.9352102985049076,0.4800426267597043,0.5331643388265345,0.3518985603681429,0.4137805293381335,0.3872983346207417,0.16025650991114804,7109,Provisional,57
2015 B Green,OK,6,6,4,2,0,0.6666666666666666,19,13,6,0.3333333333333333,0,0.0,4,0.6666666666666666,2025-10-05,-2.9474121218846823,6,0,3.1666666666666665,2.1666666666666665,3.04371669570248,2.7348080916824276,0.5148978191430488,0.5677498689430082,0.11995571969172716,0.2885029694322477,0.5477225575051661,0.15801958426526544,7117,Active,58
FC Tulsa Academy 15 Boys Premier,OK,3,3,0,1,0,0.0,6,8,-2,0.0,0,0.0,1,0.3333333333333333,2025-10-09,-1.2530459949249573,3,0,2.0,2.6666666666666665,2.6920030672577018,3.026119389413999,0.44296406354032525,0.5173489216212233,0.30120000532071234,0.3727826002247371,0.3872983346207417,0.1443780802426304,7200,Provisional,59
Westminster United,OK,6,6,0,4,0,0.0,8,31,-22,0.0,0,0.0,1,0.16666666666666666,2025-09-13,-2.561355170671393,6,0,1.3333333333333333,5.166666666666667,2.2580024099881943,4.020522377396714,0.3576801617467394,0.34878396281347346,0.15759879995571363,0.23585210488547076,0.5477225575051661,0.1291815180808467,7270,Active,60
PC Dragons,OK,3,3,0,2,0,0.0,11,14,-3,0.0,1,0.3333333333333333,2,0.6666666666666666,2025-04-13,-1.7776426583347904,3,1,3.6666666666666665,4.666666666666667,3.1465485218031564,3.5715739348685442,0.5359458407245987,0.4228341640674397,0.23415173757858282,0.33224704350555734,0.3872983346207417,0.12867872663236748,7273,Inactive,61
Oklahoma Celtic 2015B White,OK,6,6,0,4,0,0.0,4,32,-24,0.0,0,0.0,1,0.16666666666666666,2025-05-04,-2.604660579403084,6,0,0.6666666666666666,5.333333333333333,1.9722881242739088,4.091950948825285,0.30576089126420963,0.33755128547314683,0.15509491819815308,0.22171938626636312,0.5477225575051661,0.1214407092942882,7303,Active,62
