Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SP Soccer Academy 2015 Boys Blue 2,OH,30,16,8,0,0.5333333333333333,85,51,34,0.5,0,0.0,1,0.03333333333333333,2025-10-12,0.4519030777651467,30,0,0.5333333333333333,0.6609195402298851,0.5648788472064333,0.5777778830365037,1.224744871391589,0.7076304990524472,757,Active,52
Elite FC 2015 Boys Elite Premier,OH,30,16,10,0,0.5333333333333333,107,90,17,0.49,0,0.0,3,0.1,2025-10-11,0.45699999999999996,30,0,0.5333333333333333,0.6283524904214559,0.5712499999999999,0.5750871647509578,1.224744871391589,0.7043350556318653,792,Active,53
North FC West 2015 Boys NPL,OH,30,12,14,0,0.4,88,99,-11,0.37000000000000005,0,0.0,10,0.3333333333333333,2025-05-31,0.50539846743295,30,0,0.4,0.5747126436781609,0.6317480842911875,0.5739913793103446,1.224744871391589,0.7029929980333287,809,Active,54
GCKA 2015B Blue,OH,30,17,5,0,0.5666666666666667,104,78,26,0.6199999999999999,0,0.0,2,0.06666666666666667,2025-10-12,0.44066666666666665,30,0,0.5666666666666667,0.6455938697318008,0.5508333333333333,0.5729521072796935,1.224744871391589,0.701720154943808,823,Active,55
KHPA CINCY B15-A,OH,30,14,14,0,0.4666666666666667,86,80,6,0.44,0,0.0,6,0.2,2025-10-03,0.47585875090777047,30,0,0.4666666666666667,0.60727969348659,0.5948234386347131,0.5716833352114792,1.224744871391589,0.7001662328602977,841,Active,56
Columbus Force 15B Blue,OH,30,12,8,0,0.4,94,57,37,0.42,0,0.0,4,0.13333333333333333,2025-10-12,0.4773809523809523,30,0,0.4,0.6666666666666666,0.5967261904761904,0.5713690476190475,1.224744871391589,0.699781310743325,847,Active,57
Monroe Premier FC 2015 Boys Gold,OH,30,15,8,0,0.5,96,63,33,0.53,0,0.0,3,0.1,2025-10-12,0.45135582010582015,30,0,0.5,0.6590038314176245,0.5641947751322751,0.5703176313628899,1.224744871391589,0.6984935940758983,873,Active,58
CE 2015B Flames,OH,30,13,11,0,0.43333333333333335,95,83,12,0.44,0,0.0,5,0.16666666666666666,2025-10-15,0.47867816091954013,30,0,0.43333333333333335,0.6187739463601533,0.5983477011494251,0.5694300766283524,1.224744871391589,0.6974065659666941,892,Active,59
KHPA1 New Albany B15,OH,30,16,12,0,0.5333333333333333,66,49,17,0.54,0,0.0,2,0.06666666666666667,2025-10-12,0.4460563765736179,30,0,0.5333333333333333,0.6283524904214559,0.5575704707170224,0.5668794471811712,1.224744871391589,0.6942826956324386,942,Active,60
LSO United B15,OH,30,16,12,0,0.5333333333333333,85,49,36,0.52,0,0.0,7,0.23333333333333334,2025-10-12,0.4354201680672269,30,0,0.5333333333333333,0.6647509578544061,0.5442752100840336,0.5661819842879681,1.224744871391589,0.6934284815310021,957,Active,61
FC Storm B15 Loveland Black,OH,30,16,10,0,0.5333333333333333,71,55,16,0.5,0,0.0,6,0.2,2025-05-17,0.4433986928104574,30,0,0.5333333333333333,0.6264367816091954,0.5542483660130717,0.5645030425963488,1.224744871391589,0.6913722063048258,992,Active,62
CULM 15B Bournemouth,OH,30,16,11,0,0.5333333333333333,110,72,38,0.5,1,0.03333333333333333,12,0.4,2025-05-25,0.4297402597402597,30,1,0.5333333333333333,0.6685823754789272,0.5371753246753246,0.5626883365676469,1.224744871391589,0.6891496544030898,1028,Active,63
CE 2015B Arsenal FC - A,OH,30,18,11,0,0.6,84,76,8,0.6000000000000001,0,0.0,7,0.23333333333333334,2025-10-09,0.4264718614718615,30,0,0.6,0.6111111111111112,0.5330898268398269,0.5620761183261183,1.224744871391589,0.6883998432516052,1036,Active,64
Lakota FC B15 Gray,OH,30,14,14,0,0.4666666666666667,85,88,-3,0.45,0,0.0,3,0.1,2025-10-11,0.46632183908045977,30,0,0.4666666666666667,0.5900383141762452,0.5829022988505747,0.5610823754789271,1.224744871391589,0.6871827617960259,1053,Active,65
LGSC B15 Wild Tigers,OH,30,17,11,0,0.5666666666666667,79,79,0,0.56,0,0.0,5,0.16666666666666666,2025-10-04,0.43777170847346286,30,0,0.5666666666666667,0.5957854406130269,0.5472146355918286,0.5608192028110359,1.224744871391589,0.6868604424207356,1056,Active,66
KHPA CINCY B15-1,OH,30,15,15,0,0.5,82,102,-20,0.43999999999999995,0,0.0,6,0.2,2025-10-05,0.46573140367258004,30,0,0.5,0.5574712643678161,0.582164254590725,0.5607928056279982,1.224744871391589,0.6868281126061909,1057,Active,67
Team Challenger FC B15 Black,OH,30,14,14,0,0.4666666666666667,92,88,4,0.49,0,0.0,7,0.23333333333333334,2025-10-03,0.4621127531472359,30,0,0.4666666666666667,0.603448275862069,0.5776409414340448,0.560607553366174,1.224744871391589,0.686601225848608,1061,Active,68
FC Storm B15 Premier 1,OH,30,14,15,0,0.4666666666666667,77,108,-31,0.44,0,0.0,10,0.3333333333333333,2025-10-04,0.47968494468494466,30,0,0.4666666666666667,0.5363984674329502,0.5996061808561808,0.5603767353336319,1.224744871391589,0.6863185326470275,1070,Active,69
CE 2015B Fire Dragons,OH,30,14,12,0,0.4666666666666667,78,76,2,0.47,0,0.0,4,0.13333333333333333,2025-05-19,0.45936507936507925,30,0,0.4666666666666667,0.5996168582375478,0.574206349206349,0.5577805145046524,1.224744871391589,0.6831388245017348,1111,Active,70
MSC Express 2015 Boys Purple,OH,24,19,4,0,0.7916666666666666,128,46,82,0.7,0,0.0,2,0.08333333333333333,2025-10-10,0.4195569293204275,24,0,0.7916666666666666,0.7528735632183908,0.5244461616505344,0.6235757429673321,1.0954451150103321,0.6830930014725024,1112,Active,71
Cleveland Force 15B Pre-ECNL Blue,OH,18,12,6,0,0.6666666666666666,76,26,50,0.6,0,0.0,1,0.05555555555555555,2025-10-12,0.5972860791826309,18,0,0.6666666666666666,0.6915708812260536,0.7466075989782885,0.7196120689655172,0.9486832980505138,0.6826839509031606,1124,Active,72
CAPS FC 2015B,OH,30,18,9,0,0.6,178,102,76,0.6400000000000001,0,0.0,9,0.3,2025-09-28,0.38396825396825396,30,0,0.6,0.7413793103448276,0.4799603174603174,0.556252052545156,1.224744871391589,0.6812668485557244,1149,Active,73
Kolping SC B15 Orange,OH,30,16,8,0,0.5333333333333333,91,50,41,0.5599999999999999,0,0.0,9,0.3,2025-10-05,0.41832691999358657,30,0,0.5333333333333333,0.6743295019157088,0.5229086499919832,0.5552777570449984,1.224744871391589,0.6800735851386865,1164,Active,74
FC Storm B15 Orange,OH,30,22,6,0,0.7333333333333333,111,32,79,0.7,0,0.0,7,0.23333333333333334,2025-10-12,0.3446477572820283,30,0,0.7333333333333333,0.7471264367816092,0.4308096966025353,0.5545777719845097,1.224744871391589,0.6792162820258023,1176,Active,75
Ohio United FC B15 Rovers Blue,OH,30,23,5,0,0.7666666666666667,135,73,62,0.8,0,0.0,8,0.26666666666666666,2025-10-11,0.3440676883780332,30,0,0.7666666666666667,0.7145593869731801,0.4300846104725415,0.5542959770114942,1.224744871391589,0.6788711550778177,1179,Active,76
STAR Rush B2015 Blue,OH,30,22,5,0,0.7333333333333333,107,33,74,0.75,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,0.34672619047619047,30,4,0.7333333333333333,0.7375478927203065,0.4334077380952381,0.5542208880678707,1.224744871391589,0.6787791902792165,1181,Active,77
OTSC 2015 Boys Orange,OH,30,13,8,0,0.43333333333333335,90,68,22,0.39999999999999997,0,0.0,2,0.06666666666666667,2025-10-04,0.4479428234600648,30,0,0.43333333333333335,0.6379310344827587,0.559928529325081,0.550209991158267,1.224744871391589,0.673866864859499,1265,Active,78
North FC Hudson 2015 Boys Blue,OH,30,14,10,0,0.4666666666666667,151,117,34,0.52,0,0.0,9,0.3,2025-06-07,0.4324051069703243,30,0,0.4666666666666667,0.6609195402298851,0.5405063837129054,0.5498210716070535,1.224744871391589,0.6733905376337663,1271,Active,79
DUSC Fire 2015 Boys,OH,30,15,9,0,0.5,94,75,19,0.53,0,0.0,5,0.16666666666666666,2025-10-11,0.42998377439553903,30,0,0.5,0.632183908045977,0.5374797179944237,0.5489246124058497,1.224744871391589,0.6722926038246801,1289,Active,80
KHPE1 New Albany B15,OH,27,18,4,0,0.6666666666666666,107,47,60,0.6799999999999999,0,0.0,19,0.7037037037037037,2025-10-12,0.40246913580246907,27,0,0.6666666666666666,0.710727969348659,0.5030864197530863,0.5773307790549169,1.161895003862225,0.6707977477597942,1320,Active,81
GCKA 2015B Red,OH,30,10,18,0,0.3333333333333333,60,86,-26,0.28,0,0.0,4,0.13333333333333333,2025-10-12,0.49571428571428566,30,0,0.3333333333333333,0.5459770114942529,0.619642857142857,0.5476477832512314,1.224744871391589,0.6707288138659182,1323,Active,82
Sporting Columbus Boys 2015 NPL,OH,30,9,18,0,0.3,58,109,-51,0.26,0,0.0,7,0.23333333333333334,2025-09-28,0.5160337810337808,30,0,0.3,0.49808429118773945,0.645042226292226,0.5466421940128834,1.224744871391589,0.6694972236035249,1340,Active,83
CUSE 15B Barcelona,OH,30,11,17,0,0.36666666666666664,79,120,-41,0.35,0,0.0,7,0.23333333333333334,2025-10-12,0.4894966761633428,30,0,0.36666666666666664,0.5172413793103449,0.6118708452041784,0.5439041163179094,1.224744871391589,0.6661437769891337,1393,Active,84
Inner Cincinnati U11,OH,30,14,11,0,0.4666666666666667,79,61,18,0.45999999999999996,0,0.0,8,0.26666666666666666,2025-10-11,0.4322222222222221,30,0,0.4666666666666667,0.6302681992337165,0.5402777777777776,0.5435536398467432,1.224744871391589,0.6657145327285295,1402,Active,85
Mercury Premier 2015 Boys White,OH,30,17,11,0,0.5666666666666667,105,93,12,0.6,0,0.0,10,0.3333333333333333,2025-10-05,0.4081353767560664,30,0,0.5666666666666667,0.6187739463601533,0.510169220945083,0.5431896551724138,1.224744871391589,0.6652687443653795,1414,Active,86
Cleveland Force 15B Yellow East,OH,30,18,11,0,0.6,94,68,26,0.63,0,0.0,14,0.4666666666666667,2025-09-20,0.39182539682539674,30,0,0.6,0.6455938697318008,0.4897817460317459,0.5429878215654077,1.224744871391589,0.6650215496903243,1419,Active,87
PCFC 2015 Boys,OH,30,20,8,0,0.6666666666666666,106,91,15,0.6599999999999999,0,0.0,2,0.06666666666666667,2025-09-21,0.3793333333333333,30,0,0.6666666666666666,0.6245210727969349,0.4741666666666666,0.5427375478927203,1.224744871391589,0.6647150282932561,1426,Active,88
CUSE 15B Arsenal,OH,30,18,10,0,0.6,107,62,45,0.5800000000000001,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.38132951731417203,30,2,0.6,0.6819923371647509,0.476661896642715,0.5423956054185792,1.224744871391589,0.6642962360017408,1431,Active,89
Worthington United 94 2015 Boys Black,OH,30,22,6,0,0.7333333333333333,124,80,44,0.75,0,0.0,1,0.03333333333333333,2025-10-15,0.3455960705960706,30,0,0.7333333333333333,0.6800766283524904,0.43199508824508825,0.5418790452842177,1.224744871391589,0.6636635816264163,1440,Active,90
Galacticos FC 2015,OH,30,14,10,0,0.4666666666666667,110,120,-10,0.48,0,0.0,3,0.1,2025-09-27,0.44376068376068384,30,0,0.4666666666666667,0.5766283524904214,0.5547008547008547,0.5414795166519304,1.224744871391589,0.6631742609830482,1448,Active,91
Whetstone Park Rangers Hoops 2015,OH,30,15,15,0,0.5,90,67,23,0.47000000000000003,0,0.0,4,0.13333333333333333,2025-10-12,0.41666666666666663,30,0,0.5,0.6398467432950191,0.5208333333333333,0.5404693486590038,1.224744871391589,0.6619370629144674,1478,Active,92
AW United Boys 2015 Blue,OH,30,16,13,0,0.5333333333333333,129,84,45,0.57,13,0.43333333333333335,3,0.1,2025-10-16,0.3950774612693653,30,13,0.5333333333333333,0.6819923371647509,0.49384682658670664,0.5393732300516408,1.224744871391589,0.6605945972716628,1503,Active,93
KHPA CINCY B15-2,OH,30,15,14,0,0.5,65,70,-5,0.5499999999999999,0,0.0,5,0.16666666666666666,2025-10-17,0.42911764705882355,30,0,0.5,0.5862068965517241,0.5363970588235294,0.5390796146044625,1.224744871391589,0.6602349932585698,1511,Active,94
Club Ohio West 15B Green,OH,30,11,17,0,0.36666666666666664,86,108,-22,0.35,0,0.0,10,0.3333333333333333,2025-10-12,0.47157635467980297,30,0,0.36666666666666664,0.553639846743295,0.5894704433497536,0.5377435686918445,1.224744871391589,0.6585986778791472,1543,Active,95
STAR Rush B2015 White,OH,30,17,13,0,0.5666666666666667,106,82,24,0.55,0,0.0,8,0.26666666666666666,2025-09-26,0.39166666666666666,30,0,0.5666666666666667,0.6417624521072797,0.4895833333333333,0.5354358237547893,1.224744871391589,0.6557722791030088,1590,Active,96
