Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Barcelona United Elite 15B,OH,30,54,25,3,0,0.8333333333333334,110,38,72,0.83,0,0.0,0,0.0,2025-10-04,1.6969185254880932,30,0,3.6666666666666665,1.2666666666666666,3.516106151048282,1.6654556127251048,0.6100283652684396,0.7347353525267761,0.7522021884726079,0.7202740566426079,1.0,0.7202740566426079,121,Active,12
Cincy SC B15 Premier,OH,30,55,20,4,0,0.6666666666666666,159,66,75,0.6733333333333333,2,0.06666666666666667,9,0.3,2025-10-12,1.4433771988947393,30,2,5.3,2.2,4.805579835258809,2.402297717988263,0.8184771889437669,0.6235572963817939,0.7182030050583206,0.7193287001001045,1.0,0.7193287001001045,125,Active,13
Lakota FC B15 Red,OH,30,60,17,7,0,0.5666666666666667,82,41,35,0.5683333333333332,0,0.0,4,0.13333333333333333,2025-10-12,2.0663772396269464,30,0,2.7333333333333334,1.3666666666666667,2.779264045785124,1.7444029811461574,0.46070580950833667,0.7238618786069331,0.7971415825218353,0.7151984871361552,1.0,0.7151984871361552,135,Active,14
Cincy Galaxy 2015B Elite Navy,OH,30,59,21,6,0,0.7,108,50,52,0.7033333333333333,0,0.0,7,0.23333333333333334,2025-10-12,1.6595904250247977,30,0,3.6,1.6666666666666667,3.4634745721009135,1.9812450864093154,0.5997016053682214,0.6896429425868427,0.7483785564668415,0.7068960434711178,1.0,0.7068960434711178,165,Active,15
Lakota FC B15 Black,OH,30,52,17,12,0,0.5666666666666667,76,63,13,0.5766666666666667,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,2.3083775566288245,30,1,2.533333333333333,2.1,2.621369308943019,2.3233503495672103,0.4287066236062222,0.636396487757702,0.8228166914444895,0.7067106371394786,1.0,0.7067106371394786,166,Active,16
Glory SC 2015 Acree,OH,30,42,20,8,0,0.6666666666666666,90,48,42,0.6649999999999999,0,0.0,2,0.06666666666666667,2025-10-11,1.8225046468093953,30,0,3.0,1.6,2.9897903615745975,1.928613507461947,0.5038340378275517,0.6974475210585387,0.7691936660464348,0.7017725114050789,1.0,0.7017725114050789,186,Active,17
COE 2015B Blue,OH,30,57,19,11,0,0.6333333333333333,95,48,47,0.6399999999999999,0,0.0,3,0.1,2025-10-05,1.7379564729276638,30,0,3.1666666666666665,1.6,3.121369308943019,1.928613507461947,0.5308010002218284,0.6974475210585387,0.7582319769089099,0.7005888904014194,1.0,0.7005888904014194,195,Active,18
Pride SC 2015B Copa,OH,30,38,17,10,0,0.5666666666666667,121,59,52,0.5599999999999999,0,0.0,4,0.13333333333333333,2025-10-11,1.4714292699700755,30,0,4.033333333333333,1.9666666666666666,3.805579835258808,2.218087191672473,0.66487238074069,0.653215081774744,0.7236039528114641,0.6977798641899653,1.0,0.6977798641899653,206,Active,19
SP Soccer Academy 2015 Boys Blue 1,OH,30,60,19,4,0,0.6333333333333333,112,62,36,0.6399999999999999,0,0.0,5,0.16666666666666666,2025-10-15,1.529909267823234,30,0,3.7333333333333334,2.066666666666667,3.56873772999565,2.2970345600935262,0.6202574125007158,0.6406344137227147,0.7331254146401712,0.6920536140287888,1.0,0.6920536140287888,230,Active,20
Barcelona United Pre-Academy 15B,OH,30,32,17,12,0,0.5666666666666667,134,91,32,0.5616666666666666,0,0.0,7,0.23333333333333334,2025-09-19,1.5663693987692437,30,0,4.466666666666667,3.033333333333333,4.147685098416703,3.060192454830368,0.7243106029578598,0.5114105646997578,0.7385162970662461,0.6902540117712712,1.0,0.6902540117712712,237,Active,21
CE 2015B Azzurri,OH,30,51,22,6,0,0.7333333333333333,90,53,37,0.7433333333333334,1,0.03333333333333333,2,0.06666666666666667,2025-10-17,1.7052092938410448,30,1,3.0,1.7666666666666666,2.9897903615745975,2.060192454830368,0.5038340378275517,0.6777318187852601,0.7546187815698793,0.6890844402644899,1.0,0.6890844402644899,244,Active,22
Grasshoppers FC - 2015B Teal,OH,16,16,10,6,0,0.625,70,42,18,0.3333333333333333,0,0.0,4,0.25,2025-09-14,2.8716305265203457,16,0,4.375,2.625,3.9005014058264464,2.803638053481416,0.6820074137763182,0.5559281434771226,0.8706368607525825,0.7699692279022377,0.8944271909999159,0.6886814136689725,248,Active,23
Metro FC B15 Rapids,OH,22,22,12,7,0,0.5454545454545454,71,47,18,0.5166666666666666,2,0.09090909090909091,3,0.13636363636363635,2025-10-04,1.7508416444982302,22,2,3.227272727272727,2.1363636363636362,3.1537344579944904,2.4095771094517997,0.5374127809748941,0.6223643482029955,0.7611869263860835,0.6886675816672281,1.0,0.6886675816672281,249,Active,24
Club Ohio United 2015 White,OH,30,44,22,4,0,0.7333333333333333,98,48,50,0.7283333333333333,0,0.0,6,0.2,2025-06-01,1.509357926144048,30,0,3.2666666666666666,1.6,3.2003166773640714,1.928613507461947,0.5469052863368324,0.6974475210585387,0.7294057829396814,0.686514031242883,1.0,0.686514031242883,263,Active,25
MSC Express 2015 Boys Purple,OH,24,24,19,4,0,0.7916666666666666,128,46,50,0.6833333333333333,0,0.0,2,0.08333333333333333,2025-10-10,0.9042896239066895,24,0,5.333333333333333,1.9166666666666667,4.737876054369835,2.227728540111062,0.810072405724943,0.6516896950826279,0.6431431886297295,0.6782383333393519,1.0,0.6782383333393519,317,Active,26
FC Columbus Brazil 2015 Boys,OH,30,46,20,8,0,0.6666666666666666,118,70,48,0.6616666666666666,0,0.0,7,0.23333333333333334,2025-10-12,1.3511352061235686,30,0,3.933333333333333,2.3333333333333335,3.7266324668377555,2.5075608758829997,0.6502798285946623,0.6061675488010212,0.7084085509693134,0.6763346060607247,1.0,0.6763346060607247,330,Active,27
Blast FC 2015B Black,OH,30,48,14,11,0,0.4666666666666667,133,93,20,0.46499999999999997,0,0.0,4,0.13333333333333333,2025-10-15,1.4255806926171992,30,0,4.433333333333334,3.1,4.121369308943019,3.1128240337777364,0.7199756243398089,0.5022320390453617,0.7192255700059811,0.6759768746806227,1.0,0.6759768746806227,336,Active,28
All Out SC 2015,OH,30,51,18,8,0,0.6,112,83,29,0.6033333333333333,0,0.0,1,0.03333333333333333,2025-10-11,1.5480700093936777,30,0,3.7333333333333334,2.7666666666666666,3.56873772999565,2.8496661390408944,0.6202574125007158,0.5479863655597346,0.7354483954423763,0.6749177928775159,1.0,0.6749177928775159,342,Active,29
BSA Celtic 15B White,OH,30,33,18,6,0,0.6,123,61,52,0.6016666666666666,7,0.23333333333333334,7,0.23333333333333334,2025-10-05,1.1770466874569567,30,7,4.1,2.033333333333333,3.8582114142061767,2.2707187706198417,0.6744306156531555,0.6448505104393187,0.6818221046945366,0.6729494880352168,1.0,0.6729494880352168,357,Active,30
Northwest FC 2015B Orange,OH,30,48,19,8,0,0.6333333333333333,89,72,17,0.635,0,0.0,9,0.3,2025-10-12,1.6976575738364796,30,0,2.966666666666667,2.4,2.9634745721009135,2.560192454830368,0.4984329306126169,0.5973676507898962,0.7551643273086512,0.6722587126656934,1.0,0.6722587126656934,362,Active,31
Manta Pre ECNL B15,OH,29,33,22,6,0,0.7586206896551724,142,79,55,0.7525000000000001,0,0.0,14,0.4827586206896552,2025-08-31,1.054605758546367,29,0,4.896551724137931,2.7241379310344827,4.476000911887425,2.8185760346906483,0.7747773678323409,0.5533536447639209,0.6644248891528725,0.6642811360109759,1.0,0.6642811360109759,414,Active,32
GCKA 2015B Blue,OH,30,35,17,5,0,0.5666666666666667,104,78,28,0.5766666666666667,0,0.0,2,0.06666666666666667,2025-10-12,1.4230308667637417,30,0,3.466666666666667,2.6,3.3582114142061767,2.718087191672473,0.5787887215074169,0.5706106415425551,0.7192393203947475,0.6614234648468429,1.0,0.6614234648468429,441,Active,33
NWC Alliance 15/16 (U10) Boys Elite,OH,18,18,14,2,0,0.7777777777777778,91,22,59,0.6333333333333333,0,0.0,6,0.3333333333333333,2025-10-17,1.1032690349912222,18,0,5.055555555555555,1.2222222222222223,4.408155143839797,1.8187428185982302,0.7649093739746275,0.713374740593026,0.6687224641586684,0.6968903014087318,0.9486832980505138,0.6611281895198522,447,Active,34
CAU Force 2015B Pre-ECNL,OH,30,56,21,5,0,0.7,123,54,58,0.7016666666666667,0,0.0,10,0.3333333333333333,2025-10-12,0.9681311312799705,30,0,4.1,1.8,3.8582114142061767,2.0865082443040524,0.6744306156531555,0.6737085541902292,0.6523219061292335,0.661020977646217,1.0,0.661020977646217,449,Active,35
OTSC 2015 Boys Orange,OH,30,44,13,8,0,0.43333333333333335,90,68,22,0.43333333333333335,0,0.0,2,0.06666666666666667,2025-10-04,1.4460602926723891,30,0,3.0,2.2666666666666666,2.9897903615745975,2.454929296935631,0.5038340378275517,0.6148991049364452,0.7226491106134779,0.6573360949208862,1.0,0.6573360949208862,480,Active,36
Columbus United B'15 Lions,OH,30,51,21,5,0,0.7,126,87,39,0.7016666666666665,0,0.0,7,0.23333333333333334,2025-10-08,1.2127916331285178,30,0,4.2,2.9,3.9371587826272294,2.954929296935631,0.6884981708537787,0.5297383898704486,0.6881534872588995,0.6565394045001851,1.0,0.6565394045001851,482,Active,37
Elite FC 2015 Boys Elite Premier,OH,30,46,16,10,0,0.5333333333333333,107,90,19,0.525,0,0.0,3,0.1,2025-10-11,1.4316285292982316,30,0,3.566666666666667,3.0,3.4371587826272294,3.0338766653566838,0.5945041847205146,0.5159973304206875,0.7210879626258005,0.6547530806037207,1.0,0.6547530806037207,500,Active,38
KHPA1 New Albany B15,OH,30,38,16,12,0,0.5333333333333333,66,49,17,0.5366666666666666,0,0.0,2,0.06666666666666667,2025-10-12,1.5109178591244015,30,0,2.2,1.6333333333333333,2.3582114142061767,1.9549292969356311,0.3767942243982671,0.6935590999179821,0.7319337991935676,0.6532309443793904,1.0,0.6532309443793904,514,Active,39
CUSM 15B AS ROMA,OH,27,31,17,8,0,0.6296296296296297,114,54,50,0.6166666666666666,2,0.07407407407407407,6,0.2222222222222222,2025-05-11,0.8990866283843421,27,2,4.222222222222222,2.0,3.9317723925667063,2.2653518081015425,0.6875489757542188,0.6457076318828123,0.6434949189649102,0.6527482729063523,1.0,0.6527482729063523,518,Active,40
Columbus Force 15B Pre-ECNL,OH,30,31,14,15,0,0.4666666666666667,107,82,17,0.46333333333333326,4,0.13333333333333333,5,0.16666666666666666,2025-10-05,1.2940698885641162,30,4,3.566666666666667,2.7333333333333334,3.4371587826272294,2.8233503495672103,0.5945041847205146,0.5525302009269197,0.7019184598281201,0.6505579530263589,1.0,0.6505579530263589,536,Active,41
LSSA 2015 Boys,OH,30,43,16,12,0,0.5333333333333333,82,79,11,0.5333333333333333,0,0.0,3,0.1,2025-10-04,1.568501644115002,30,0,2.7333333333333334,2.6333333333333333,2.779264045785124,2.7444029811461577,0.46070580950833667,0.566106227381749,0.7396018257564761,0.6491235028319029,1.0,0.6491235028319029,546,Active,42
Cleveland Force 15B White East,OH,30,56,19,6,0,0.6333333333333333,118,50,56,0.6266666666666666,0,0.0,11,0.36666666666666664,2025-06-01,0.8541008491659103,30,0,3.933333333333333,1.6666666666666667,3.7266324668377555,1.9812450864093154,0.6502798285946623,0.6896429425868427,0.6333800235662854,0.6480125683760722,1.0,0.6480125683760722,553,Active,43
SP Soccer Academy 2015 Boys Blue 2,OH,30,61,16,8,0,0.5333333333333333,85,51,34,0.53,0,0.0,1,0.03333333333333333,2025-10-12,1.226845866564379,30,0,2.8333333333333335,1.7,2.8582114142061767,2.0075608758829997,0.47684475023276796,0.685699418368461,0.6918900693247629,0.6476428753151036,1.0,0.6476428753151036,559,Active,44
STAR Rush B2015 Blue,OH,30,55,22,5,0,0.7333333333333333,107,33,64,0.7416666666666667,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,0.8184443504076356,30,4,3.566666666666667,1.1,3.4371587826272294,1.5338766653566838,0.5945041847205146,0.7522385853144583,0.6288324544649115,0.6466480266859416,1.0,0.6466480266859416,570,Active,45
LFC United 2015 B Elite,OH,30,37,18,8,0,0.6,90,45,39,0.6166666666666667,0,0.0,7,0.23333333333333334,2025-10-11,1.100299176135817,30,0,3.0,1.5,2.9897903615745975,1.8496661390408944,0.5038340378275517,0.7089428917993359,0.6726858304256913,0.6461668841807923,1.0,0.6461668841807923,574,Active,46
Springboro Force B2015,OH,22,22,13,9,0,0.5909090909090909,79,32,37,0.4833333333333333,0,0.0,4,0.18181818181818182,2025-10-11,0.9145959855180281,22,0,3.590909090909091,1.4545454545454546,3.420401124661157,1.9095771094517995,0.5911833625691042,0.700242849066895,0.6437342234662315,0.6445257764069388,1.0,0.6445257764069388,588,Active,47
PSC B2015 Gold,OH,30,42,16,9,0,0.5333333333333333,119,54,51,0.5383333333333333,4,0.13333333333333333,6,0.2,2025-10-11,0.8303471774797995,30,4,3.966666666666667,1.8,3.75294825631144,2.0865082443040524,0.6551770034087772,0.6737085541902292,0.6295403491623688,0.6435013210172225,1.0,0.6435013210172225,597,Active,48
CE 2015B Flames,OH,30,54,13,11,0,0.43333333333333335,95,83,12,0.44000000000000006,0,0.0,5,0.16666666666666666,2025-10-15,1.3513311680103712,30,0,3.1666666666666665,2.7666666666666666,3.121369308943019,2.8496661390408944,0.5308010002218284,0.5479863655597346,0.7107836440998397,0.6422276596162164,1.0,0.6422276596162164,613,Active,49
Madeira FC B2015 Orange,OH,30,48,15,9,0,0.5,69,52,17,0.4983333333333333,0,0.0,6,0.2,2025-10-11,1.3667949155487578,30,0,2.3,1.7333333333333334,2.4371587826272294,2.0338766653566838,0.392131031682233,0.6817289110348387,0.7122293804173885,0.6421096167938474,1.0,0.6421096167938474,614,Active,50
Polaris SC 15B Navy,OH,30,43,16,12,0,0.5333333333333333,98,83,15,0.5233333333333333,2,0.06666666666666667,1,0.03333333333333333,2025-10-11,1.2964861528381115,30,2,3.2666666666666666,2.7666666666666666,3.2003166773640714,2.8496661390408944,0.5469052863368324,0.5479863655597346,0.7034769504554905,0.6410645006526077,1.0,0.6410645006526077,625,Active,51
Johnstown FC 2015 Boys,OH,30,64,16,8,0,0.5333333333333333,116,77,35,0.5283333333333333,0,0.0,1,0.03333333333333333,2025-10-17,1.0159294595984176,30,0,3.8666666666666667,2.566666666666667,3.6740008878903874,2.691771402198789,0.6403906209812292,0.5751033913797139,0.6614278420055228,0.6399555076755024,1.0,0.6399555076755024,633,Active,52
Barcelona United Premier 15B,OH,30,52,19,10,0,0.6333333333333333,125,78,41,0.6266666666666666,0,0.0,1,0.03333333333333333,2025-10-11,0.9201139397375894,30,0,4.166666666666667,2.6,3.9108429931535458,2.718087191672473,0.6838458685016867,0.5706106415425551,0.6461071436874914,0.6385555882213432,1.0,0.6385555882213432,650,Active,53
PFC Extreme U10 Boys,OH,30,42,28,2,0,0.9333333333333333,122,50,72,0.93,0,0.0,4,0.13333333333333333,2025-05-18,0.7050313415406461,30,0,4.066666666666666,1.6666666666666667,3.8318956247324927,1.9812450864093154,0.6696690161193243,0.6896429425868427,0.6100917050348809,0.6379174147621619,1.0,0.6379174147621619,663,Active,54
Monroe Premier FC 2015 Boys Gold,OH,30,46,15,8,0,0.5,96,63,29,0.505,0,0.0,3,0.1,2025-10-12,1.0634658988645043,30,0,3.2,2.1,3.147685098416703,2.3233503495672103,0.5361779040618594,0.636396487757702,0.6682443718259296,0.63546150145947,1.0,0.63546150145947,694,Active,55
KHPA CINCY B15-A,OH,30,36,14,14,0,0.4666666666666667,86,80,6,0.45999999999999996,0,0.0,6,0.2,2025-10-03,1.34685230697768,30,0,2.8666666666666667,2.6666666666666665,2.884527203679861,2.7707187706198417,0.4822368417350272,0.5615908655460355,0.7106230821803656,0.6351393907644319,1.0,0.6351393907644319,703,Active,56
FC Storm B15 Premier 2,OH,18,18,6,8,0,0.3333333333333333,50,44,6,0.2,0,0.0,2,0.1111111111111111,2025-10-13,1.768515961505641,18,0,2.7777777777777777,2.4444444444444446,2.8312320669167197,2.664896664752076,0.47132230465391367,0.5796787918391927,0.7645127646368373,0.6689078780807236,0.9486832980505138,0.6345817318695919,707,Active,57
CUSE 15B Arsenal,OH,30,58,18,10,0,0.6,107,62,38,0.6033333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.8212160863714114,30,2,3.566666666666667,2.066666666666667,3.4371587826272294,2.2970345600935262,0.5945041847205146,0.6406344137227147,0.6310695867327909,0.6256694717283204,1.0,0.6256694717283204,819,Active,58
Columbus Force 15B Blue,OH,30,52,12,8,0,0.4,94,57,23,0.41000000000000003,0,0.0,4,0.13333333333333333,2025-10-12,0.9010613333815071,30,0,3.1333333333333333,1.9,3.0950535194693347,2.165455612725105,0.5254169357964911,0.6614860660100871,0.6437125760493565,0.6236081459909295,1.0,0.6236081459909295,842,Active,59
Passion FC 2015B Gray,OH,30,55,22,5,0,0.7333333333333333,120,59,59,0.7433333333333334,1,0.03333333333333333,6,0.2,2025-10-12,0.6525421166645308,30,1,4.0,1.9666666666666666,3.779264045785124,2.218087191672473,0.6600414530605498,0.653215081774744,0.6013855092811846,0.6234826125357695,1.0,0.6234826125357695,843,Active,60
CVSA 2015 Boys Blue,OH,30,74,19,11,0,0.6333333333333333,87,92,11,0.6399999999999999,0,0.0,9,0.3,2025-10-12,1.3330717784746948,30,0,2.9,3.066666666666667,2.9108429931535453,3.0865082443040524,0.4876330732958159,0.5068218766908292,0.7072928085169472,0.6232666751074973,1.0,0.6232666751074973,846,Active,61
Locker Elite Fiorintina 2015 Boys,OH,25,29,14,7,0,0.56,71,67,4,0.4733333333333333,0,0.0,4,0.16,2025-10-14,1.2121915543632276,25,0,2.84,2.68,2.867031325449537,2.7965852510167872,0.47865140667708755,0.5571426303128064,0.6914727505709899,0.6220424577405728,1.0,0.6220424577405728,867,Active,62
Northwest FC 2015B Blue,OH,30,60,10,19,0,0.3333333333333333,85,90,-5,0.33666666666666667,0,0.0,2,0.06666666666666667,2025-10-14,1.3103663111666521,30,0,2.8333333333333335,3.0,2.8582114142061767,3.0338766653566838,0.47684475023276796,0.5159973304206875,0.705679030561887,0.6219758344678232,1.0,0.6219758344678232,869,Active,63
CE 2015B Fire Dragons,OH,30,34,14,12,0,0.4666666666666667,78,76,2,0.4683333333333333,0,0.0,4,0.13333333333333333,2025-05-19,1.2443604387967273,30,0,2.6,2.533333333333333,2.6740008878903874,2.665455612725105,0.4393204207163892,0.5795837678725685,0.6964109227000577,0.6216273913378261,1.0,0.6216273913378261,876,Active,64
CE 2015B Grasshoppers Black,OH,29,30,15,10,0,0.5172413793103449,111,72,27,0.5175,1,0.034482758620689655,13,0.4482758620689655,2025-05-18,0.8143583806262723,29,1,3.8275862068965516,2.4827586206896552,3.638163074049587,2.629386845501459,0.6335873702848006,0.5857032510982292,0.6286039646300678,0.6210205030546467,1.0,0.6210205030546467,882,Active,65
PSC B2015 Black,OH,30,35,18,9,0,0.6,140,87,49,0.6116666666666667,0,0.0,6,0.2,2025-10-13,0.6548934047340317,30,0,4.666666666666667,2.9,4.305579835258809,2.954929296935631,0.7494298790527603,0.5297383898704486,0.6042460624938862,0.6183812912809735,1.0,0.6183812912809735,921,Active,66
Polaris SC 2015 Boys Gray Euro,OH,28,28,12,10,0,0.42857142857142855,90,80,10,0.425,0,0.0,4,0.14285714285714285,2025-05-19,1.0823676522581476,28,0,3.2142857142857144,2.857142857142857,3.15588982610652,2.924647591209833,0.5378526537175721,0.5349982226830361,0.6717488966499225,0.6176195132700751,1.0,0.6176195132700751,927,Active,67
CULM 15B Aston Villa,OH,21,27,17,3,0,0.8095238095238095,78,43,35,0.6666666666666666,3,0.14285714285714285,6,0.2857142857142857,2025-05-31,0.7236708367740143,21,3,3.7142857142857144,2.0476190476190474,3.5038632324080936,2.3547349408122065,0.6076346209950502,0.6313145007439589,0.61473201691842,0.6166290344988539,1.0,0.6166290344988539,937,Active,68
Croatia Juniors 2015 Boys Blue,OH,30,38,15,13,0,0.5,83,67,16,0.505,0,0.0,12,0.4,2025-10-04,1.0465807090029788,30,0,2.7666666666666666,2.2333333333333334,2.805579835258808,2.428613507461947,0.4660779902523416,0.6192376781738227,0.6656191356132718,0.616434615053196,1.0,0.616434615053196,941,Active,69
CE 2015B Arsenal FC - A,OH,30,60,18,11,0,0.6,84,76,6,0.6,0,0.0,7,0.23333333333333334,2025-10-09,1.0662332534736534,30,0,2.8,2.533333333333333,2.8318956247324927,2.665455612725105,0.47145805075520514,0.5795837678725685,0.6696967382946803,0.6120264067023629,1.0,0.6120264067023629,974,Active,70
FC Cleveland Flames U11 Boys II,OH,24,24,14,9,0,0.5833333333333334,83,59,24,0.5055555555555555,0,0.0,1,0.041666666666666664,2025-10-12,0.8100767310376179,24,0,3.4583333333333335,2.4583333333333335,3.331626054369835,2.633978540111062,0.5734587407393539,0.5849256432977105,0.6306580992193004,0.6100717363389931,1.0,0.6100717363389931,1001,Active,71
Delaware Knights 2015 BU10 RED,OH,26,28,11,10,0,0.4230769230769231,70,67,3,0.37666666666666665,0,0.0,3,0.11538461538461539,2025-05-11,1.0637850969891485,26,0,2.6923076923076925,2.576923076923077,2.753295109995139,2.714332743633941,0.4554133650404373,0.5712523477424523,0.6708032776131171,0.6078151091244481,1.0,0.6078151091244481,1027,Active,72
TCSC 2015 Boys Premier,OH,30,31,18,8,0,0.6,108,41,61,0.595,1,0.03333333333333333,13,0.43333333333333335,2025-09-21,0.46875235006417526,30,1,3.6,1.3666666666666667,3.4634745721009135,1.7444029811461574,0.5997016053682214,0.7238618786069331,0.5712910876775367,0.6074873494015529,1.0,0.6074873494015529,1031,Active,73
Worthington United 94 2015 Boys Black,OH,30,42,22,6,0,0.7333333333333333,124,80,44,0.735,0,0.0,1,0.03333333333333333,2025-10-15,0.6138376032769569,30,0,4.133333333333334,2.6666666666666665,3.8845272036798617,2.7707187706198417,0.6791564628515223,0.5615908655460355,0.5982813655574802,0.6071182850139998,1.0,0.6071182850139998,1039,Active,74
BSA Celtic 15B Blue,OH,30,31,20,10,0,0.6666666666666666,106,43,53,0.665,2,0.06666666666666667,8,0.26666666666666666,2025-10-14,0.4815071306276391,30,2,3.533333333333333,1.4333333333333333,3.4108429931535453,1.797034560093526,0.589285497924249,0.7164616732999118,0.5755360907570656,0.6064710886990715,1.0,0.6064710886990715,1049,Active,75
Kolping SC B15 Orange,OH,30,32,16,8,0,0.5333333333333333,91,50,33,0.5266666666666666,0,0.0,9,0.3,2025-10-05,0.6878538867708672,30,0,3.033333333333333,1.6666666666666667,3.016106151048282,1.9812450864093154,0.509234250366937,0.6896429425868427,0.6101373385902774,0.6058578417449224,1.0,0.6058578417449224,1056,Active,76
Whetstone Park Rangers Hoops 2015,OH,30,50,15,15,0,0.5,90,67,19,0.495,0,0.0,4,0.13333333333333333,2025-10-12,0.8451156402797458,30,0,3.0,2.2333333333333334,2.9897903615745975,2.428613507461947,0.5038340378275517,0.6192376781738227,0.6352112466153358,0.6057410911694764,1.0,0.6057410911694764,1059,Active,77
FC Storm B15 Orange,OH,30,36,22,6,0,0.7333333333333333,111,32,68,0.73,0,0.0,7,0.23333333333333334,2025-10-12,0.35227704173201113,30,0,3.7,1.0666666666666667,3.542421940521966,1.5075608758829997,0.6151556128550251,0.7556447557581453,0.55224273105143,0.605505712353492,1.0,0.605505712353492,1063,Active,78
