Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Michigan Wolves 15 Pre-Academy,MI,30,33,22,8,0,0.7333333333333333,123,76,48,0.7316666666666666,0,0.0,13,0.43333333333333335,2025-10-12,1.55014744759178,30,0,4.1,2.533333333333333,3.8582114142061767,2.665455612725105,0.6744306156531555,0.5795837678725684,0.6988547706114933,0.6701157390720407,1.0,0.6701157390720407,373,Active,11
Central 15 B Red,MI,30,42,18,7,0,0.6,141,94,42,0.605,1,0.03333333333333333,6,0.2,2025-10-04,1.382126903373442,30,1,4.7,3.1333333333333333,4.331895624732493,3.1391398232514205,0.7534650195097932,0.4976418251896022,0.6897805718755498,0.664089712065209,1.0,0.664089712065209,423,Active,12
Michigan Jaguars Dearborn 2015 Boys White,MI,24,24,18,6,0,0.75,95,39,44,0.6166666666666667,5,0.20833333333333334,2,0.08333333333333333,2025-10-12,1.2613766890797986,24,5,3.9583333333333335,1.625,3.706626054369835,2.008978540111062,0.6465353914610767,0.6854862063631599,0.6607397361816568,0.6628481612738415,1.0,0.6628481612738415,436,Active,13
Kalamazoo SC 2015B Red,MI,30,62,16,12,0,0.5333333333333333,127,70,37,0.535,0,0.0,0,0.0,2025-10-12,1.1403277499389528,30,0,4.233333333333333,2.3333333333333335,3.9634745721009135,2.5075608758829997,0.6931127357659077,0.606167548801021,0.6695724114172303,0.6615995037637239,1.0,0.6615995037637239,441,Active,14
Chaos 15' Red,MI,30,48,15,13,0,0.5,123,107,12,0.5083333333333333,0,0.0,3,0.1,2025-10-12,1.535109216282445,30,0,4.1,3.566666666666667,3.8582114142061767,3.4812450864093156,0.6744306156531555,0.4382849138849154,0.7312275319138672,0.6612796250559345,1.0,0.6612796250559345,446,Active,15
Michigan Wolves HYPE 15,MI,24,24,21,0,0,0.875,126,46,77,0.7444444444444445,2,0.08333333333333333,4,0.16666666666666666,2025-10-12,0.9231868486308332,24,2,5.25,1.9166666666666667,4.675376054369835,2.227728540111062,0.8020520574339643,0.6516896950826276,0.600015511601246,0.650757657464066,1.0,0.650757657464066,538,Active,16
Saline FC 15 Boys Black,MI,30,32,18,6,0,0.6,114,74,36,0.595,0,0.0,3,0.1,2025-10-12,1.2944521135543052,30,0,3.8,2.466666666666667,3.621369308943019,2.6128240337777364,0.6303807200033912,0.5885046054576596,0.6752879658456793,0.6489498445996177,1.0,0.6489498445996177,558,Active,17
Michigan Wolves 15 Academy,MI,30,34,18,8,0,0.6,112,74,37,0.6,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,1.3175258222617086,30,1,3.7333333333333334,2.466666666666667,3.56873772999565,2.6128240337777364,0.6202574125007158,0.5885046054576596,0.6762690375301283,0.647513826109752,1.0,0.647513826109752,573,Active,18
Kingdom SC 2016B Grey,MI,30,52,16,10,0,0.5333333333333333,106,67,29,0.5216666666666666,0,0.0,6,0.2,2025-10-12,1.1829303497241694,30,0,3.533333333333333,2.2333333333333334,3.4108429931535453,2.428613507461947,0.589285497924249,0.6192376781738226,0.6694031961059849,0.6433465528832052,1.0,0.6433465528832052,617,Active,19
Michigan Jaguars Marshall 2015B Green,MI,30,32,18,12,0,0.6,113,64,48,0.6016666666666666,0,0.0,3,0.1,2025-10-05,0.9378629465457522,30,0,3.7666666666666666,2.1333333333333333,3.5950535194693347,2.3496661390408944,0.6253327715799233,0.6321372823972601,0.6524753101315776,0.6429791968743832,1.0,0.6429791968743832,626,Active,20
SWM Kickers 2015B Blue,MI,29,31,16,6,0,0.5517241379310345,90,60,30,0.5433333333333333,0,0.0,5,0.1724137931034483,2025-10-05,1.2634196600144212,29,0,3.103448275862069,2.0689655172413794,3.0705955064820194,2.305062521177135,0.5204076314275542,0.6393438701334129,0.6840624212463761,0.642387753060019,1.0,0.642387753060019,633,Active,21
Michigan Jaguars Lansing 2015 Boys Pre-NAL--DA,MI,18,19,14,0,0,0.7777777777777778,106,33,59,0.6333333333333333,0,0.0,3,0.16666666666666666,2025-10-04,1.089303364507475,18,0,5.888888888888889,1.8333333333333333,4.985078220762873,2.2418197416751533,0.8393539342957425,0.6494546852394514,0.6322382844759472,0.6771046945926071,0.9486832980505138,0.6423579147916004,634,Active,22
Michigan Jaguars Pre MLS 2015 Boys 1-DA,MI,28,29,15,8,0,0.5357142857142857,89,52,27,0.5466666666666666,2,0.07142857142857142,13,0.4642857142857143,2025-10-11,1.1387826079279504,28,2,3.1785714285714284,1.8571428571428572,3.128112048328742,2.146869813432055,0.5321794243748376,0.6643836997027012,0.6636380364630706,0.6374954466933501,1.0,0.6374954466933501,685,Active,23
Eastside FC Boys 15 Black,MI,22,22,17,5,0,0.7727272727272727,89,41,43,0.6666666666666666,0,0.0,9,0.4090909090909091,2025-10-11,0.8395481433097272,22,0,4.045454545454546,1.8636363636363635,3.7537344579944913,2.2095771094517995,0.6553228103387599,0.6545588783741907,0.6253878411607864,0.637209042439062,1.0,0.637209042439062,687,Active,24
Cap City 2015 Boys Blue,MI,30,39,20,7,0,0.6666666666666666,111,37,64,0.6799999999999999,0,0.0,6,0.2,2025-10-11,0.8645287027474727,30,0,3.7,1.2333333333333334,3.542421940521966,1.6391398232514207,0.6151556128550251,0.7382984389451035,0.6106965291732501,0.6371087278639758,1.0,0.6371087278639758,689,Active,25
DCFC Huron Valley 2015 rouge,MI,14,14,12,0,0,0.8571428571428571,78,30,46,0.42857142857142855,0,0.0,0,0.0,2025-10-12,2.28135414043848,14,0,5.571428571428571,2.142857142857143,4.618728806356123,2.513059694706999,0.7945646795175744,0.6052512659498992,0.8005797540822834,0.7603110415428648,0.8366600265340756,0.6361218561914038,696,Active,26
15 Lightning Gold,MI,30,34,12,8,0,0.4,86,80,6,0.395,0,0.0,0,0.0,2025-10-12,1.3407398042007874,30,0,2.8666666666666667,2.6666666666666665,2.884527203679861,2.7707187706198417,0.4822368417350272,0.5615908655460354,0.7088828561623159,0.6340952551536021,1.0,0.6340952551536021,713,Active,27
Ann Arbor 15B Red,MI,24,24,18,6,0,0.75,133,62,59,0.6333333333333333,0,0.0,10,0.4166666666666667,2025-10-05,0.7794639342966468,24,0,5.541666666666667,2.5833333333333335,4.894126054369835,2.727728540111062,0.8290286789222878,0.5689616699097133,0.5894265953248531,0.633254026961312,1.0,0.633254026961312,728,Active,28
Ann Arbor United SC 2015B Gold,MI,27,27,15,10,0,0.5555555555555556,81,56,25,0.5499999999999999,0,0.0,1,0.037037037037037035,2025-10-05,1.152886463580748,27,0,3.0,2.074074074074074,2.9889152497095632,2.3224946652443994,0.5036544354576908,0.6365346258985414,0.6742026091166773,0.6325593777412528,1.0,0.6325593777412528,740,Active,29
Plymouth Reign 15 Boys Green,MI,30,36,14,14,0,0.4666666666666667,86,80,2,0.4633333333333333,0,0.0,7,0.23333333333333334,2025-10-11,1.2953526066193062,30,0,2.8666666666666667,2.6666666666666665,2.884527203679861,2.7707187706198417,0.4822368417350272,0.5615908655460354,0.7051751519834263,0.6318706326462683,1.0,0.6318706326462683,743,Active,30
DCFC South Oakland 15B Rouge,MI,30,38,22,6,0,0.7333333333333333,77,29,48,0.7350000000000001,0,0.0,8,0.26666666666666666,2025-10-12,1.1238660419148636,30,0,2.566666666666667,0.9666666666666667,2.647685098416703,1.428613507461947,0.4340059559601968,0.7656718561331807,0.6530777299952311,0.6317822004158142,1.0,0.6317822004158142,744,Active,31
MI Rangers FC 15B Black,MI,30,32,21,7,0,0.7,116,50,62,0.7066666666666666,3,0.1,8,0.26666666666666666,2025-10-04,0.8924906762895041,30,3,3.8666666666666667,1.6666666666666667,3.6740008878903874,1.9812450864093154,0.6403906209812292,0.6896429425868424,0.6089474055380552,0.6313751560364473,1.0,0.6313751560364473,749,Active,32
Michigan Jaguars Lansing 2015 Boys Green,MI,28,28,15,8,0,0.5357142857142857,110,89,21,0.5083333333333333,0,0.0,2,0.07142857142857142,2025-10-12,1.2108231555095519,28,0,3.9285714285714284,3.1785714285714284,3.7114453816620756,3.174647591209833,0.6474390517834739,0.49144904445812176,0.6724224517673668,0.6312310903087393,1.0,0.6312310903087393,752,Active,33
Sturgis FC 2015B,MI,30,48,14,12,0,0.4666666666666667,89,63,21,0.45666666666666667,0,0.0,4,0.13333333333333333,2025-10-12,1.0925964886323816,30,0,2.966666666666667,2.1,2.9634745721009135,2.3233503495672103,0.4984329306126169,0.6363964877577017,0.6711981084663158,0.6296847487538532,1.0,0.6296847487538532,767,Active,34
Michigan Jaguars Downriver 2015 Boys U11 Green,MI,24,24,16,7,0,0.6666666666666666,96,58,33,0.5555555555555556,0,0.0,7,0.2916666666666667,2025-10-12,1.075585618733876,24,0,4.0,2.4166666666666665,3.737876054369835,2.602728540111062,0.652376129382027,0.5902093115644422,0.6336625939071846,0.6287146445336046,1.0,0.6287146445336046,776,Active,35
Midwest United FC SCOR 15B Academy 1,MI,16,16,14,2,0,0.875,78,25,49,0.7833333333333333,0,0.0,1,0.0625,2025-10-11,1.5033736835846492,16,0,4.875,1.5625,4.2338347391597795,2.0953047201480826,0.7382074769909033,0.6723579505217819,0.6994761608672423,0.7017987820228824,0.8944271909999159,0.6277079132518889,788,Active,36
Nationals Macomb 15 Boys Black,MI,30,36,16,11,0,0.5333333333333333,95,75,16,0.5299999999999999,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,1.1201527102934896,30,1,3.1666666666666665,2.5,3.121369308943019,2.6391398232514205,0.5308010002218284,0.5840510700594643,0.6745548666489238,0.6277033340456128,1.0,0.6277033340456128,789,Active,37
Cobras 15,MI,21,22,15,6,0,0.7142857142857143,62,39,23,0.6,1,0.047619047619047616,2,0.09523809523809523,2025-10-12,1.1184690589373685,21,1,2.9523809523809526,1.8571428571428572,2.952139094477059,2.2168039063294476,0.4961064526648192,0.6534178778755126,0.6618371584602165,0.6270071611841963,1.0,0.6270071611841963,797,Active,38
Nationals Macomb Pre-Academy 15 Boys,MI,30,34,16,10,0,0.5333333333333333,74,57,17,0.5383333333333333,5,0.16666666666666666,14,0.4666666666666667,2025-10-12,1.186240672810202,30,5,2.466666666666667,1.9,2.56873772999565,2.165455612725105,0.4181580082487915,0.661486066010087,0.683577602624795,0.6260753764266527,1.0,0.6260753764266527,810,Active,39
Freeland Force 15 Boys Green,MI,30,36,22,6,0,0.7333333333333333,105,59,46,0.7266666666666667,0,0.0,3,0.1,2025-10-12,1.0138284024312005,30,0,3.5,1.9666666666666666,3.384527203679861,2.218087191672473,0.5840466394032693,0.6532150817747437,0.6293767090117355,0.6250783696426438,1.0,0.6250783696426438,824,Active,40
WCSC - U10 Boys Hackworth (A),MI,20,20,14,2,0,0.7,40,15,25,0.5766666666666667,0,0.0,6,0.3,2025-05-14,1.154278727686917,20,0,2.0,0.75,2.27185834785124,1.4388326172697852,0.36029782597782967,0.7643901709382223,0.6642743162138631,0.6235021891115282,1.0,0.6235021891115282,844,Active,41
MI Stars Macomb 15B Pre MLS Next,MI,26,26,15,9,0,0.5769230769230769,107,60,35,0.5116666666666666,0,0.0,15,0.5769230769230769,2025-10-12,0.7292433737350275,26,0,4.115384615384615,2.3076923076923075,3.8415304041127856,2.508450390692764,0.6714164445833624,0.6060193770094692,0.6079582243132097,0.6202620989064922,1.0,0.6202620989064922,883,Active,42
Michigan Wolves 15 Academy Black,MI,29,30,19,6,0,0.6551724137931034,110,59,51,0.6533333333333332,1,0.034482758620689655,9,0.3103448275862069,2025-10-12,0.8795745838583355,29,1,3.793103448275862,2.0344827586206895,3.6111360470225597,2.2780354941501075,0.628421072826618,0.6436805079871413,0.6076016530849326,0.6189813080137114,1.0,0.6189813080137114,901,Active,43
Haslett SC 2015B Navy,MI,25,28,14,7,0,0.56,73,50,23,0.4766666666666667,0,0.0,8,0.32,2025-10-05,1.086960450848587,25,0,2.92,2.0,2.9276373860555975,2.281433735865272,0.4910784647382032,0.6431365172034025,0.6491517360445714,0.616334038015064,1.0,0.616334038015064,924,Active,44
SWM Kickers 2015B White,MI,30,42,16,9,0,0.5333333333333333,97,60,33,0.5383333333333333,0,0.0,5,0.16666666666666666,2025-10-12,0.9846001682619847,30,0,3.2333333333333334,2.0,3.1740008878903874,2.2444029811461577,0.5415464094601197,0.6490442410243815,0.6282553357430204,0.6150713315427125,1.0,0.6150713315427125,931,Active,45
HV Storm 2015 Boys Silver,MI,18,18,16,2,0,0.8888888888888888,79,35,44,0.6166666666666667,0,0.0,3,0.16666666666666666,2025-06-01,1.0310169572451555,18,0,4.388888888888889,1.9444444444444444,3.946616682301335,2.3187428185982304,0.6901610227530867,0.6371400424340059,0.6362562357053708,0.647213954460641,0.9486832980505138,0.614001068862036,952,Active,46
Royal Oak FC 2015 Boys Green,MI,30,38,16,8,0,0.5333333333333333,82,48,34,0.54,0,0.0,13,0.43333333333333335,2025-10-17,0.9254634420440727,30,0,2.7333333333333334,1.6,2.779264045785124,1.928613507461947,0.46070580950833667,0.6974475210585387,0.6340042309472224,0.6120332046817085,1.0,0.6120332046817085,978,Active,47
Michigan Jaguars CW3 2015 Boys Green-DA,MI,18,18,13,5,0,0.7222222222222222,70,50,19,0.6833333333333333,0,0.0,2,0.1111111111111111,2025-10-11,1.1783310309172075,18,0,3.888888888888889,2.7777777777777777,3.600462836147489,2.895665895521307,0.6263726672570566,0.540024984178038,0.6751594714437228,0.6383752131532526,0.9486832980505138,0.6056159026079274,1055,Active,48
SJSC REDWINGS 2015 BOYS RED,MI,21,25,13,7,0,0.6190476190476191,83,35,42,0.5333333333333333,6,0.2857142857142857,5,0.23809523809523808,2025-10-12,0.4837298267344824,21,6,3.9523809523809526,1.6666666666666667,3.676277025511542,2.078872871846689,0.6408208436458893,0.6748785513401894,0.5692408309662571,0.60468437757697,1.0,0.60468437757697,1071,Active,49
MI Rangers FC 15B White,MI,22,22,12,8,0,0.5454545454545454,78,48,28,0.44999999999999996,0,0.0,1,0.045454545454545456,2025-10-12,0.7594717710533908,22,0,3.5454545454545454,2.1818181818181817,3.3870677913278238,2.442910442785133,0.5845532600756398,0.6168829156323861,0.6062437350708479,0.604033476184114,1.0,0.604033476184114,1080,Active,50
Michigan Jaguars Pre MLS 2015 Boys 2-DA,MI,26,26,9,11,0,0.34615384615384615,72,62,9,0.42666666666666664,2,0.07692307692307693,8,0.3076923076923077,2025-10-11,0.9487465731203413,26,2,2.769230769230769,2.3846153846153846,2.8121186394069033,2.567273920104529,0.4674141107884627,0.5961787074543061,0.6505687096777731,0.6030597894552177,1.0,0.6030597894552177,1098,Active,51
Michigan Jaguars Jackson 2015 U11 Boys Green,MI,23,25,4,19,0,0.17391304347826086,73,110,-37,0.15416666666666667,0,0.0,2,0.08695652173913043,2025-10-11,1.1946371407846774,23,0,3.1739130434782608,4.782608695652174,3.116517217414023,4.364106880114645,0.5298087907901505,0.29648060952213884,0.7261566785566304,0.6009518871964361,1.0,0.6009518871964361,1123,Active,52
Cap City 2015 Boys Grey,MI,30,46,16,14,0,0.5333333333333333,88,84,4,0.5333333333333333,0,0.0,6,0.2,2025-10-12,0.9730914170996997,30,0,2.933333333333333,2.8,2.9371587826272294,2.8759819285145785,0.49303218909238583,0.5434345164199723,0.65553619198895,0.6006150562958416,1.0,0.6006150562958416,1128,Active,53
MFA GR 15B Black,MI,14,14,11,3,0,0.7857142857142857,84,26,45,0.39285714285714285,0,0.0,3,0.21428571428571427,2025-10-05,1.4949141833174453,14,0,6.0,1.8571428571428572,4.8914560790833965,2.3312415128888175,0.8287177607756978,0.6351215129369764,0.7072567031161555,0.7171218766122281,0.8366600265340756,0.5999872083145529,1138,Active,54
Force SC 2015B Green,MI,30,42,17,9,0,0.5666666666666667,103,58,42,0.5716666666666665,0,0.0,10,0.3333333333333333,2025-10-12,0.6788360365957058,30,0,3.433333333333333,1.9333333333333333,3.3318956247324927,2.191771402198789,0.5735128736209013,0.6573625223617401,0.5890394745287505,0.5995987639137785,1.0,0.5995987639137785,1152,Active,55
RASC 2015B Red,MI,30,35,6,13,0,0.2,59,89,-28,0.2033333333333333,0,0.0,2,0.06666666666666667,2025-10-04,1.1977530166514863,30,0,1.9666666666666666,2.966666666666667,2.1740008878903874,3.0075608758829997,0.3419962636899516,0.5205814024970145,0.709508749040717,0.5982207826618234,1.0,0.5982207826618234,1172,Active,56
Michigan Tigers 2015 Boys Pre-MLS Next (Gold),MI,30,32,17,11,0,0.5666666666666667,120,85,23,0.5616666666666666,2,0.06666666666666667,9,0.3,2025-10-12,0.7891889336508162,30,2,4.0,2.8333333333333335,3.779264045785124,2.902297717988263,0.6600414530605498,0.5388754014860175,0.5971048967193685,0.5980463089409346,1.0,0.5980463089409346,1174,Active,57
OSC U10 Boys 24-25,MI,17,19,14,1,0,0.8235294117647058,95,21,61,0.4666666666666667,0,0.0,6,0.35294117647058826,2025-05-18,0.6095579658819278,17,0,5.588235294117647,1.2352941176470589,4.744481349593388,1.8514925313421593,0.8109053314579626,0.7086798779087121,0.5741389981864694,0.6484004407852166,0.9219544457292888,0.5977956689947609,1177,Active,58
Michigan Jaguars GN 2015 Boys White,MI,29,31,11,18,0,0.3793103448275862,94,99,7,0.3908333333333333,0,0.0,1,0.034482758620689655,2025-10-11,0.8216414032820915,29,0,3.2413793103448274,3.413793103448276,3.1787036145901273,3.3591165752311887,0.5425048020439036,0.4593612482252383,0.6562860442381616,0.5941448365967253,1.0,0.5941448365967253,1221,Active,59
Central 15 B White,MI,29,29,16,11,0,0.5517241379310345,99,106,1,0.55,0,0.0,4,0.13793103448275862,2025-10-05,0.9501676914668904,29,0,3.413793103448276,3.6551724137931036,3.3138387497252624,3.548305764420378,0.5698830116396914,0.42680102836023237,0.6539816153221529,0.5917257771932765,1.0,0.5917257771932765,1247,Active,60
Magic Black 2015 Boys,MI,23,23,14,9,0,0.6086956521739131,57,45,11,0.51875,0,0.0,8,0.34782608695652173,2025-10-12,0.8117669100037376,23,0,2.4782608695652173,1.9565217391304348,2.6003881851559587,2.2673326865662577,0.4244931794380444,0.645391387725532,0.6290343547326104,0.5913975262722815,1.0,0.5913975262722815,1253,Active,61
Storm 2015B,MI,26,26,16,6,0,0.6153846153846154,135,69,54,0.6633333333333333,2,0.07692307692307693,10,0.38461538461538464,2025-10-11,0.29335601713453985,26,2,5.1923076923076925,2.6538461538461537,4.665059815877491,2.7731562730457053,0.8007039714252696,0.5611721012568072,0.5275051824941689,0.5888783240329167,1.0,0.5888783240329167,1278,Active,62
Kingdom SC 2015B Red,MI,29,30,15,13,0,0.5172413793103449,113,72,22,0.5075000000000001,0,0.0,5,0.1724137931034483,2025-10-12,0.4485273130762693,29,0,3.896551724137931,2.4827586206896552,3.692217128103641,2.629386845501459,0.6438273762497733,0.5857032510982291,0.5693134522858802,0.5874941968411286,1.0,0.5874941968411286,1300,Active,63
Chaos 15' White,MI,25,26,17,6,0,0.68,106,54,44,0.5833333333333333,2,0.08,1,0.04,2025-10-11,0.377948645478664,25,2,4.24,2.16,3.9276373860555975,2.4026458570773936,0.6868192312882043,0.6235002772454488,0.5399078631409916,0.5860086195913256,1.0,0.5860086195913256,1323,Active,64
15 Lightning Blue,MI,30,35,14,10,0,0.4666666666666667,109,79,22,0.45166666666666666,0,0.0,2,0.06666666666666667,2025-10-11,0.4525284071729013,30,0,3.6333333333333333,2.6333333333333333,3.4897903615745975,2.7444029811461577,0.604876684227922,0.5661062273817488,0.5827434217995261,0.5838426354016498,1.0,0.5838426354016498,1349,Active,65
Michigan Tigers 2015 Boys Red,MI,26,27,15,6,0,0.5769230769230769,85,60,25,0.5116666666666666,1,0.038461538461538464,2,0.07692307692307693,2025-10-11,0.6218605707592898,26,1,3.269230769230769,2.3076923076923075,3.194471580583374,2.508450390692764,0.54571590095943,0.6060193770094692,0.5883370890663102,0.583349309033566,1.0,0.583349309033566,1362,Active,66
North Storm '15B Red,MI,29,32,12,13,0,0.41379310344827586,73,78,-5,0.4116666666666666,0,0.0,1,0.034482758620689655,2025-10-12,0.8914496193491881,29,0,2.5172413793103448,2.689655172413793,2.6111360470225597,2.791549007663621,0.4266502419799481,0.5580094502614432,0.6435389585887012,0.5830553136014991,1.0,0.5830553136014991,1367,Active,67
Michigan Jaguars Dearborn 2016 Boys Green,MI,20,21,15,3,0,0.75,101,33,58,0.61,0,0.0,12,0.6,2025-10-11,0.13714044252791607,20,0,5.05,1.65,4.450429776422668,2.081689760126928,0.7710929552707068,0.674447161820784,0.4885127233033498,0.5822156574003081,1.0,0.5822156574003081,1383,Active,68
Michigan Wolves 15 White,MI,22,26,13,9,0,0.5909090909090909,98,69,24,0.5166666666666666,3,0.13636363636363635,5,0.22727272727272727,2025-06-01,0.5170550923522828,22,3,4.454545454545454,3.1363636363636362,4.053734457994491,3.1429104427851327,0.708645323401769,0.4969841375483177,0.5674544984815862,0.5815985912789691,1.0,0.5815985912789691,1391,Active,69
Michigan Tigers 2015 Boys White,MI,19,19,12,3,0,0.631578947368421,83,40,39,0.6166666666666667,2,0.10526315789473684,5,0.2631578947368421,2025-10-10,0.38744183098755725,19,2,4.368421052631579,2.1052631578947367,3.9485938422161007,2.4180486401316292,0.6905080207665835,0.620974164781852,0.5507548120039631,0.592749324312065,0.9746794344808963,0.5777405762094169,1436,Active,70
Nationals Oakland Pre-Academy 15 Boys Blue,MI,24,26,11,10,0,0.4583333333333333,58,42,14,0.37777777777777777,4,0.16666666666666666,13,0.5416666666666666,2025-10-11,0.7915830858864358,24,4,2.4166666666666665,1.75,2.550376054369835,2.102728540111062,0.4144949236839191,0.6712158769031311,0.5958867370471158,0.5746742023456795,1.0,0.5746742023456795,1476,Active,71
Plymouth Reign 15 Boys White,MI,30,33,20,8,0,0.6666666666666666,97,59,32,0.6633333333333333,3,0.1,3,0.1,2025-10-12,0.4146385591158212,30,3,3.2333333333333334,1.9666666666666666,3.1740008878903874,2.218087191672473,0.5415464094601197,0.6532150817747437,0.5593859416482936,0.5745838632359488,1.0,0.5745838632359488,1478,Active,72
Sports Plus Academy 2015,MI,30,37,15,13,0,0.5,78,73,5,0.49999999999999994,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.8149591945039523,30,1,2.6,2.433333333333333,2.6740008878903874,2.5865082443040524,0.4393204207163892,0.592943690471716,0.612621798332762,0.5740259012372783,1.0,0.5740259012372783,1485,Active,73
Detroit City FC West 15B Silver,MI,30,34,9,18,0,0.3,75,104,-31,0.30333333333333334,0,0.0,3,0.1,2025-10-12,0.832510938605188,30,0,2.5,3.466666666666667,2.5950535194693347,3.402297717988263,0.423423590377467,0.45188866087668,0.6609245297787255,0.5716171681180647,1.0,0.5716171681180647,1525,Active,74
Michigan Jaguars Downriver 2015 U10 Boys White,MI,18,18,8,6,0,0.4444444444444444,60,42,18,0.35,0,0.0,2,0.1111111111111111,2025-06-01,0.7737580857671235,18,0,3.3333333333333335,2.3333333333333335,3.2158474515321043,2.5879735878289996,0.5500629184057988,0.5926969001124169,0.6231837274611378,0.6024622001803259,0.9486832980505138,0.5715458270178404,1526,Active,75
Portage SC 2015B White,MI,30,46,4,20,0,0.13333333333333333,62,108,-46,0.13666666666666666,0,0.0,2,0.06666666666666667,2025-10-05,0.8590588963954096,30,0,2.066666666666667,3.6,2.25294825631144,3.507560875883,0.3567274303894319,0.43376984324743106,0.6881331324348846,0.5709793341883034,1.0,0.5709793341883034,1533,Active,76
