Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
East Coast Surf B2016,NY,30,32,18,11,0,0.6,171,85,48,0.6016666666666666,1,0.03333333333333333,16,0.5333333333333333,2025-10-12,0.1756606887295286,30,1,5.7,2.8333333333333335,5.202982101780966,2.954046396194053,0.788583617478252,0.5688598797320388,0.6191346984979501,0.6429695185408282,1.0,0.6429695185408282,195,Active,11
Bulls,NY,30,49,15,14,0,0.5,95,89,8,0.495,18,0.6,16,0.5333333333333333,2025-10-05,-0.03954142408010315,30,18,3.1666666666666665,2.966666666666667,3.2029821017809663,3.05930955408879,0.4720377371689135,0.5516918854553152,0.7272142756000518,0.6410744898848768,1.0,0.6410744898848768,199,Active,12
Nighthawks,NY,30,57,22,6,0,0.7333333333333333,105,36,64,0.7399999999999999,8,0.26666666666666666,7,0.23333333333333334,2025-10-05,0.15484584754028657,30,8,3.5,1.2,3.4661399965178084,1.6645727119835265,0.5189854107361287,0.7560102182956471,0.6352891821800145,0.636172635114364,1.0,0.636172635114364,211,Active,13
Porto,NY,30,99,16,11,0,0.5333333333333333,88,75,15,0.5366666666666666,12,0.4,5,0.16666666666666666,2025-10-12,0.2531062695502154,30,12,2.933333333333333,2.5,3.018771575465177,2.6908885014572106,0.4394174328606215,0.6109794404382612,0.7093990475734158,0.635718803203826,1.0,0.635718803203826,213,Active,14
Wolves,NY,30,113,11,17,0,0.36666666666666664,95,110,-12,0.3683333333333333,14,0.4666666666666667,9,0.3,2025-10-05,-0.12296624316354218,30,14,3.1666666666666665,3.6666666666666665,3.2029821017809663,3.611941133036158,0.4720377371689135,0.4604889834644794,0.7327197969345698,0.6261372222874204,1.0,0.6261372222874204,238,Active,15
MSC LSTS Boys 2016 MAROON,NY,30,66,22,5,0,0.7333333333333333,135,67,68,0.7366666666666666,4,0.13333333333333333,12,0.4,2025-10-11,0.25299889225898525,30,4,4.5,2.2333333333333334,4.2556136807283345,2.480362185667737,0.6547105802038019,0.6435521693522865,0.6032731439318271,0.6216164362703138,1.0,0.6216164362703138,252,Active,16
Sounders,NY,30,38,12,16,0,0.4,84,90,-4,0.3983333333333333,28,0.9333333333333333,7,0.23333333333333334,2025-10-12,0.05659315146063423,30,28,2.8,3.0,2.9135084175704398,3.085625343562474,0.42099154574809217,0.5473789125841155,0.7080432377939848,0.6185000343428324,1.0,0.6185000343428324,263,Active,17
B2016,NY,30,173,14,12,0,0.4666666666666667,93,75,13,0.46166666666666667,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.014215580630973175,30,1,3.1,2.5,3.1503505228335977,2.6908885014572106,0.46268086146502463,0.6109794404382612,0.6607840680296936,0.6112025011984733,1.0,0.6112025011984733,304,Active,18
2016,NY,26,26,14,11,0,0.5384615384615384,94,81,6,0.4783333333333333,1,0.038461538461538464,0,0.0,2025-10-12,-0.033048371003732036,26,1,3.6153846153846154,3.1153846153846154,3.550391760814021,3.183934207511,0.5339849482663158,0.5312089164273914,0.6633065953751822,0.6110227301638508,1.0,0.6110227301638508,306,Active,19
NYSC B2016 White,NY,30,67,23,3,0,0.7666666666666667,175,61,89,0.7750000000000001,0,0.0,22,0.7333333333333333,2025-10-11,0.1983392381592808,30,0,5.833333333333333,2.033333333333333,5.3082452596757035,2.322467448825632,0.8008453980583203,0.6671567283324737,0.5259688234171216,0.6091817193284318,1.0,0.6091817193284318,316,Active,20
Fusion,NY,30,55,22,6,0,0.7333333333333333,108,63,43,0.7266666666666667,8,0.26666666666666666,15,0.5,2025-10-11,0.06676271153909302,30,8,3.6,2.1,3.545087364938861,2.3750990277730004,0.5330421202984004,0.6593743253992183,0.6116285129357129,0.6054603969009514,1.0,0.6054603969009514,334,Active,21
UST FC Wolves B2016,NY,30,52,20,10,0,0.6666666666666666,125,106,19,0.6733333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-05,-0.028416153050067967,30,1,4.166666666666667,3.533333333333333,3.9924557859914933,3.506677975141421,0.611082863559558,0.47784396174453025,0.6347899336059851,0.5986593252244087,1.0,0.5986593252244087,367,Active,22
Kicks,NY,30,53,16,10,0,0.5333333333333333,70,56,14,0.52,8,0.26666666666666666,14,0.4666666666666667,2025-10-12,0.13515472709263252,30,8,2.3333333333333335,1.8666666666666667,2.545087364938861,2.1908885014572106,0.35851254113692743,0.6862118505293051,0.6447592230484147,0.5958004121622953,1.0,0.5958004121622953,381,Active,23
Fire Wolves,NY,30,79,18,5,0,0.6,102,57,41,0.595,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,0.17782705004133803,30,1,3.4,1.9,3.3871926280967557,2.217204290930895,0.5048985826640425,0.6824481223960763,0.5930336041313304,0.5932895034908221,1.0,0.5932895034908221,392,Active,24
Warriors,NY,30,77,20,9,0,0.6666666666666666,107,66,36,0.6649999999999999,15,0.5,2,0.06666666666666667,2025-10-14,0.09975354509409229,30,15,3.566666666666667,2.2,3.518771575465177,2.454046396194053,0.5283612694559453,0.6475388103212933,0.5881486103707073,0.5880691821778721,1.0,0.5880691821778721,432,Active,25
SK NYC (2016),NY,30,54,16,10,0,0.5333333333333333,176,97,46,0.5299999999999999,3,0.1,20,0.6666666666666666,2025-10-11,-0.03426904821617628,30,3,5.866666666666666,3.2333333333333334,5.334561049149388,3.2698358698782632,0.8038260153515683,0.5170246341758066,0.5375138391113897,0.5866784333723088,1.0,0.5866784333723088,439,Active,26
Arsenal B2016,NY,30,44,18,8,0,0.6,101,68,35,0.5966666666666667,0,0.0,9,0.3,2025-10-11,0.07794022077322771,30,0,3.3666666666666667,2.2666666666666666,3.3608768386230716,2.506677975141421,0.5002001382190666,0.6395455368244605,0.59733518202765,0.5863502442252955,1.0,0.5863502442252955,441,Active,27
Galaxy,NY,30,60,5,20,0,0.16666666666666666,62,112,-49,0.16333333333333333,27,0.9,6,0.2,2025-09-27,-0.04477868993875786,30,27,2.066666666666667,3.7333333333333334,2.3345610491493876,3.6645727119835265,0.3247162541350542,0.4518446529797544,0.7137615479366102,0.5835691101849279,1.0,0.5835691101849279,459,Active,28
United FC B2016,NY,30,62,13,14,0,0.43333333333333335,100,78,20,0.435,2,0.06666666666666667,6,0.2,2025-10-12,-0.05769232049561228,30,2,3.3333333333333335,2.6,3.334561049149387,2.7698358698782632,0.49550165842880095,0.5984863246318897,0.6046562276969674,0.5815913332303186,1.0,0.5815913332303186,469,Active,29
Thunder,NY,30,113,19,10,0,0.6333333333333333,118,94,23,0.6399999999999999,17,0.5666666666666667,5,0.16666666666666666,2025-10-05,0.17393294888037003,30,17,3.933333333333333,3.1333333333333333,3.808245259675703,3.1908885014572106,0.5793986866229471,0.530062173173252,0.5961362059498961,0.5795738955291775,1.0,0.5795738955291775,486,Active,30
Hurricanes 2016,NY,30,41,13,15,0,0.43333333333333335,102,89,4,0.43499999999999994,6,0.2,16,0.5333333333333333,2025-10-11,-0.18087009004327537,30,6,3.4,2.966666666666667,3.3871926280967557,3.05930955408879,0.5048985826640425,0.5516918854553152,0.6095427557336798,0.5770437470640795,1.0,0.5770437470640795,497,Active,31
CPSC Evolution U10 Boys Gold 25/26,NY,18,18,9,5,0,0.5,65,26,25,0.4666666666666667,11,0.6111111111111112,15,0.8333333333333334,2025-10-12,-0.11324924410335048,18,11,3.611111111111111,1.4444444444444444,3.5274353795260276,2.048221655975923,0.5299029118237308,0.7061844748099992,0.6003959638338366,0.6074550556270479,0.9486832980505138,0.5762824655897262,501,Active,32
B16 White,NY,30,142,20,10,0,0.6666666666666666,153,93,54,0.6683333333333332,4,0.13333333333333333,7,0.23333333333333334,2025-10-11,0.0890357208119528,30,4,5.1,3.1,4.72929789125465,3.1645727119835265,0.7267329580317653,0.5343997985044738,0.5339131332038214,0.5725744312295407,1.0,0.5725744312295407,532,Active,33
JJV2016 travel,NY,30,34,21,9,0,0.7,106,38,59,0.7033333333333333,1,0.03333333333333333,18,0.6,2025-10-05,-0.0558152939690609,30,1,3.533333333333333,1.2666666666666666,3.4924557859914924,1.7172042909308949,0.5236754260016443,0.7495253692176274,0.5233159774747543,0.5686297455287069,1.0,0.5686297455287069,565,Active,34
B16 BLUE,NY,16,17,5,8,0,0.3125,41,57,-13,0.4833333333333333,9,0.5625,2,0.125,2025-10-12,0.0688062121060724,16,9,2.5625,3.5625,2.821388327819863,3.510573460640584,0.40504313676270753,0.4772004896002957,0.7654964338069695,0.6357465855567823,0.8944271909999159,0.5686290327073404,566,Active,35
B2016 Razorbacks,NY,30,37,19,6,0,0.6333333333333333,132,61,62,0.635,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,-0.06520587858790285,30,1,4.4,2.033333333333333,4.176666312307282,2.322467448825632,0.6418555997875538,0.6671567283324737,0.5076569697584328,0.5663966474790652,1.0,0.5663966474790652,585,Active,36
B2016 Napoli,NY,30,74,15,15,0,0.5,125,93,27,0.5,3,0.1,12,0.4,2025-10-12,-0.07255358312205318,30,3,4.166666666666667,3.1,3.9924557859914933,3.1645727119835265,0.611082863559558,0.5343997985044738,0.5621070526655298,0.5663607640121242,1.0,0.5663607640121242,587,Active,37
Flash,NY,30,48,17,10,0,0.5666666666666667,129,92,39,0.5549999999999999,6,0.2,18,0.6,2025-10-11,-0.013296276338128965,30,6,4.3,3.066666666666667,4.097718943886229,3.1382569225098425,0.628793381396123,0.5387322275867664,0.5531443202350103,0.565391713937584,1.0,0.565391713937584,593,Active,38
Inter,NY,30,72,16,14,0,0.5333333333333333,97,86,11,0.5366666666666666,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,-0.08964595345000075,30,1,3.2333333333333334,2.8666666666666667,3.2556136807283345,2.980362185667737,0.48141430067637286,0.564581716876447,0.5913866940920465,0.5640312199657919,1.0,0.5640312199657919,607,Active,39
MSC LSTS Boys 2016 GOLD,NY,30,44,18,9,0,0.6,115,84,31,0.595,1,0.03333333333333333,13,0.43333333333333335,2025-10-05,0.03366077469322255,30,1,3.8333333333333335,2.8,3.7292978912546504,2.9277306067203686,0.5656002143998042,0.5731277897264655,0.5591692827167828,0.5632471704553237,1.0,0.5632471704553237,614,Active,40
B2016 Green,NY,30,59,15,11,0,0.5,112,87,15,0.495,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,-0.049417440573313855,30,8,3.7333333333333334,2.9,3.6503505228335977,3.006677975141421,0.551699316238117,0.5602939157737782,0.5586136327465363,0.5575668260503008,1.0,0.5575668260503008,649,Active,41
B2016 White,NY,30,216,13,13,0,0.43333333333333335,121,105,11,0.42999999999999994,0,0.0,5,0.16666666666666666,2025-10-11,-0.1734460947978581,30,0,4.033333333333333,3.5,3.8871926280967557,3.480362185667737,0.5930741971808282,0.4821927304498853,0.5485904984161796,0.5442076845758504,1.0,0.5442076845758504,738,Active,42
B2016 (Chefs),NY,30,63,15,11,0,0.5,82,71,13,0.5016666666666667,11,0.36666666666666664,3,0.1,2025-10-05,-0.18934675825719116,30,10,2.7333333333333334,2.3666666666666667,2.8608768386230716,2.585625343562474,0.41185718838092594,0.6274103609772617,0.5586992975275884,0.5430730883881906,1.0,0.5430730883881906,750,Active,43
B2016 Blue (Legion),NY,30,43,11,17,0,0.36666666666666664,89,96,-10,0.36333333333333334,3,0.1,15,0.5,2025-10-11,-0.2042699298845565,30,3,2.966666666666667,3.2,3.045087364938861,3.243520080404579,0.4440521946917153,0.5213739369715802,0.5792508926329082,0.540635761912404,1.0,0.540635761912404,767,Active,44
Elite,NY,30,50,15,9,0,0.5,91,64,25,0.5033333333333334,9,0.3,12,0.4,2025-10-11,-0.11383897135288853,30,9,3.033333333333333,2.1333333333333333,3.0977189438862296,2.4014148172466845,0.45335019721936537,0.6554503233465947,0.5282823408570841,0.5387295086274425,1.0,0.5387295086274425,785,Active,45
SWSC BU9 Rangers,NY,15,15,6,5,0,0.4,57,44,18,0.2,2,0.13333333333333333,6,0.4,2025-06-15,0.03521834767143616,15,2,3.8,2.933333333333333,3.639709559464205,3.0979896980597394,0.5498189885505731,0.5453499821782544,0.6710390444228626,0.621657220799483,0.8660254037844386,0.5383709456583842,790,Active,46
Falcons,NY,30,90,19,9,0,0.6333333333333333,104,75,27,0.6333333333333333,17,0.5666666666666667,7,0.23333333333333334,2025-10-12,-0.0069418865733534285,30,17,3.466666666666667,2.5,3.4398242070441243,2.6908885014572106,0.5142920473967731,0.6109794404382612,0.5184761787445479,0.5361400048137357,1.0,0.5361400048137357,809,Active,47
2016 Pre-Academy Green,NY,30,63,14,14,0,0.4666666666666667,124,117,1,0.45833333333333337,2,0.06666666666666667,6,0.2,2025-10-11,-0.2073743498620966,30,2,4.133333333333334,3.9,3.9661399965178092,3.7961516593519478,0.6066069613601965,0.4303715626154807,0.54587498765055,0.5349206973854654,1.0,0.5349206973854654,818,Active,48
EM B16 EDP Black,NY,30,42,13,14,0,0.43333333333333335,106,113,-12,0.43666666666666665,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.1075435664843999,30,1,3.533333333333333,3.7666666666666666,3.4924557859914924,3.6908885014572106,0.5236754260016443,0.4475330296580926,0.5674668510576242,0.5347218017665218,1.0,0.5347218017665218,820,Active,49
NY Select 2016,NY,19,19,8,11,0,0.42105263157894735,72,71,2,0.375,0,0.0,9,0.47368421052631576,2025-08-31,-0.025857681098574392,19,0,3.789473684210526,3.736842105263158,3.6560488839880265,3.6390282613101483,0.55270564995292,0.45603683045884924,0.5668266074003749,0.5418444605225788,0.9746794344808963,0.5281246523587535,886,Active,50
2016 Pre-Academy White,NY,30,42,14,15,0,0.4666666666666667,103,84,18,0.4666666666666666,6,0.2,14,0.4666666666666667,2025-10-11,-0.25685310510829756,30,6,3.433333333333333,2.8,3.4135084175704398,2.9277306067203686,0.509596162080665,0.5731277897264655,0.5158863911567488,0.5260766250554754,1.0,0.5260766250554754,900,Active,51
Blue Tigers 2016,NY,30,39,17,12,0,0.5666666666666667,87,116,-5,0.5766666666666667,6,0.2,9,0.3,2025-10-05,-0.17811080102832105,30,6,2.9,3.8666666666666667,2.9924557859914924,3.7698358698782632,0.43479321311862995,0.4346479261808579,0.5803506667679496,0.5220986279206673,1.0,0.5220986279206673,936,Active,52
B16 Red Phantoms,NY,28,29,17,10,0,0.6071428571428571,102,91,11,0.6116666666666666,7,0.25,14,0.5,2025-10-05,-0.15259221284917268,28,7,3.642857142857143,3.25,3.575369996324353,3.284826751538167,0.5384213223511236,0.5145458425267116,0.517125538011571,0.5208687557825096,1.0,0.5208687557825096,950,Active,53
Gold Tigers 2016,NY,30,32,12,13,0,0.4,90,87,3,0.40166666666666667,14,0.4666666666666667,14,0.4666666666666667,2025-10-05,-0.15015203059827487,30,14,3.0,2.9,3.071403154412545,3.006677975141421,0.4486967134519903,0.5602939157737782,0.5269515687931535,0.5179690671210458,1.0,0.5179690671210458,972,Active,54
Gunners B2016,NY,30,33,15,10,0,0.5,132,96,31,0.5016666666666666,0,0.0,15,0.5,2025-10-11,-0.06136353036601211,30,0,4.4,3.2,4.176666312307282,3.243520080404579,0.6418555997875538,0.5213739369715802,0.4703053517313774,0.5148291183906533,1.0,0.5148291183906533,1001,Active,55
AB7 Future Soccer Academy 2016 Blue,NY,30,34,17,7,0,0.5666666666666667,124,85,32,0.5666666666666667,0,0.0,18,0.6,2025-10-12,-0.15318753363937765,30,0,4.133333333333334,2.8333333333333335,3.9661399965178092,2.954046396194053,0.6066069613601965,0.5688598797320388,0.4657673586471398,0.5145537834067309,1.0,0.5145537834067309,1004,Active,56
B16 Red,NY,30,125,15,13,0,0.5,127,128,2,0.5016666666666667,0,0.0,10,0.3333333333333333,2025-10-12,-0.17000766988360316,30,0,4.233333333333333,4.266666666666667,4.045087364938861,4.085625343562474,0.6199780535080031,0.38414570730948594,0.5221891092133616,0.5141382176915148,1.0,0.5141382176915148,1009,Active,57
Blue Devils,NY,30,68,9,16,0,0.3,85,112,-19,0.30000000000000004,17,0.5666666666666667,3,0.1,2025-10-11,-0.09358872864584805,30,17,2.8333333333333335,3.7333333333333334,2.9398242070441243,3.6645727119835265,0.4255795036211865,0.4518446529797544,0.560532827725793,0.511804527955664,1.0,0.511804527955664,1027,Active,58
2016 Boys Red Devils,NY,30,33,21,6,0,0.7,130,77,47,0.7016666666666665,0,0.0,26,0.8666666666666667,2025-10-12,-0.05039162003403408,30,0,4.333333333333333,2.566666666666667,4.124034733359913,2.743520080404579,0.6331695043275597,0.6026658045073703,0.4370315748852617,0.509386006698143,1.0,0.509386006698143,1058,Active,59
Ls Porto Elite 2016,NY,22,22,16,6,0,0.7272727272727273,95,68,21,0.6333333333333333,0,0.0,13,0.5909090909090909,2025-10-04,-0.2168404629959404,22,0,4.318181818181818,3.090909090909091,4.057110662255891,3.1751254351791336,0.6219990748027625,0.5326609833173683,0.4639565207666576,0.5093059240840208,1.0,0.5093059240840208,1059,Active,60
Cyclones,NY,30,41,18,7,0,0.6,116,80,36,0.6033333333333334,11,0.36666666666666664,13,0.43333333333333335,2025-10-04,-0.22785629496530319,30,11,3.8666666666666667,2.6666666666666665,3.7556136807283345,2.822467448825632,0.5702121141107013,0.5900848274234213,0.46190990979240004,0.5092053341822645,1.0,0.5092053341822645,1060,Active,61
B2016 RAPHINHA,NY,30,50,12,14,0,0.4,151,143,15,0.3983333333333333,0,0.0,17,0.5666666666666667,2025-10-11,-0.19200820072495028,30,0,5.033333333333333,4.766666666666667,4.676666312307282,4.480362185667737,0.7192048420464695,0.3244636104895209,0.5005152940489853,0.5090428669365893,1.0,0.5090428669365893,1061,Active,62
Chargers,NY,30,71,9,16,0,0.3,68,94,-24,0.30333333333333334,11,0.36666666666666664,17,0.5666666666666667,2025-10-12,-0.17643333421692348,30,11,2.2666666666666666,3.1333333333333333,2.4924557859914924,3.1908885014572106,0.34991455730410964,0.530062173173252,0.549686767215387,0.5058074064247046,1.0,0.5058074064247046,1088,Active,63
Beasts,NY,30,95,15,14,0,0.5,90,98,-12,0.49166666666666664,9,0.3,13,0.43333333333333335,2025-10-12,-0.1414152956023683,30,9,3.0,3.2666666666666666,3.071403154412545,3.2961516593519478,0.4486967134519903,0.5126727504959994,0.5222294183932564,0.5056115438255517,1.0,0.5056115438255517,1091,Active,64
Blau Weiss Gottschee '16 Blue,NY,30,71,11,17,0,0.36666666666666664,140,192,-37,0.3683333333333333,0,0.0,12,0.4,2025-10-11,-0.384319118786108,30,0,4.666666666666667,6.4,4.387192628096756,5.769835869878263,0.675634730743628,0.16979777034421362,0.5599062033093598,0.5050302222031842,1.0,0.5050302222031842,1097,Active,65
Olympiacos,NY,30,36,15,13,0,0.5,119,95,17,0.5049999999999999,8,0.26666666666666666,14,0.4666666666666667,2025-10-04,-0.17484613323976783,30,8,3.966666666666667,3.1666666666666665,3.834561049149387,3.217204290930895,0.583971846106302,0.5257200017088293,0.46041322843317806,0.49818630662293306,1.0,0.49818630662293306,1161,Active,66
TST Odysseus 2016,NY,24,24,9,13,0,0.375,53,69,-13,0.3111111111111111,7,0.2916666666666667,14,0.5833333333333334,2025-10-12,-0.17774774601394097,24,7,2.2083333333333335,2.875,2.4910412458648974,3.0079300954804378,0.34968478693977956,0.5600896700636121,0.5270456267064393,0.4981822674245419,1.0,0.4981822674245419,1162,Active,67
B2016 Red,NY,30,104,13,16,0,0.43333333333333335,120,139,-9,0.435,0,0.0,7,0.23333333333333334,2025-10-11,-0.16716490636790832,30,0,4.0,4.633333333333334,3.8608768386230716,4.375099027773,0.588530594029763,0.339922053340904,0.5188435918747032,0.4969966845989553,1.0,0.4969966845989553,1183,Active,68
LISC Boys 2016 Academy II,NY,19,19,10,9,0,0.5263157894736842,85,71,10,0.38749999999999996,2,0.10526315789473684,5,0.2631578947368421,2025-10-12,-0.2200636813965236,19,2,4.473684210526316,3.736842105263158,4.137530365469508,3.6390282613101483,0.6354052911290904,0.45603683045884924,0.48567729893209916,0.5096948036768474,0.9746794344808963,0.4967890430056011,1186,Active,69
Havoc,NY,30,36,10,19,0,0.3333333333333333,75,134,-48,0.325,9,0.3,8,0.26666666666666666,2025-10-11,-0.3555538904307897,30,9,2.5,4.466666666666667,2.676666312307282,4.243520080404579,0.38039924785801643,0.3597322283939306,0.5772323200359213,0.4943656872719422,1.0,0.4943656872719422,1209,Active,70
Racing Gold,NY,30,37,7,21,0,0.23333333333333334,84,168,-72,0.23333333333333334,1,0.03333333333333333,4,0.13333333333333333,2025-10-10,-0.42605736214288353,30,1,2.8,5.6,2.9135084175704398,5.138256922509842,0.42099154574809217,0.23705225995679002,0.6015251910107211,0.4925238757474091,1.0,0.4925238757474091,1222,Active,71
Soccer Space Football Club 2016,NY,30,32,14,12,0,0.4666666666666667,129,104,14,0.46166666666666667,2,0.06666666666666667,20,0.6666666666666666,2025-10-05,-0.29087102323815184,30,2,4.3,3.466666666666667,4.097718943886229,3.454046396194053,0.628793381396123,0.48654419838979157,0.4488398594729091,0.4923714316409284,1.0,0.4923714316409284,1224,Active,72
EM B16 EDP White,NY,30,52,12,13,0,0.4,100,90,8,0.4083333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.16681975923241704,30,0,3.3333333333333335,3.0,3.334561049149387,3.085625343562474,0.49550165842880095,0.5473789125841155,0.4722887202166513,0.4919493463325741,1.0,0.4919493463325741,1231,Active,73
Green Knights,NY,30,45,20,6,0,0.6666666666666666,105,67,38,0.6699999999999999,12,0.4,10,0.3333333333333333,2025-10-04,-0.07185165270081603,30,12,3.5,2.2333333333333334,3.4661399965178084,2.480362185667737,0.5189854107361287,0.6435521693522865,0.43026808085669094,0.4906683645316976,1.0,0.4906683645316976,1243,Active,74
NLSA Select B2016,NY,30,41,12,16,0,0.4,97,110,-10,0.3966666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,-0.31128901176205376,30,2,3.2333333333333334,3.6666666666666665,3.2556136807283345,3.611941133036158,0.48141430067637286,0.4604889834644794,0.49429858536824134,0.48495980804911526,1.0,0.48495980804911526,1290,Active,75
NY Rush Select 16B Pre-MLS Next,NY,21,21,18,3,0,0.8571428571428571,122,40,66,0.75,1,0.047619047619047616,18,0.8571428571428571,2025-10-05,-0.3121474920498478,21,1,5.809523809523809,1.9047619047619047,5.128045512678508,2.3190952777715177,0.7795232237762857,0.6676523175275679,0.32395909031288134,0.4838105624484995,1.0,0.4838105624484995,1302,Active,76
Highlanders Inverness,NY,27,28,13,10,0,0.48148148148148145,81,64,17,0.5233333333333333,9,0.3333333333333333,15,0.5555555555555556,2025-10-04,-0.23999678624100462,27,9,3.0,2.3703703703703702,3.0775234247907632,2.607250373010686,0.4497782045726445,0.6240573768296338,0.4291581863680167,0.4722620281012657,1.0,0.4722620281012657,1393,Active,77
LISC Boys 2016 Premier,NY,17,17,8,5,0,0.47058823529411764,62,64,6,0.55,3,0.17647058823529413,7,0.4117647058823529,2025-10-12,-0.10802911146124662,17,3,3.6470588235294117,3.764705882352941,3.548532794707069,3.65015052221496,0.533654554279872,0.45421072116661454,0.5166485776917844,0.5075622017043679,0.9219544457292888,0.467949228345488,1441,Active,78
Mavericks,NY,14,14,5,8,0,0.35714285714285715,40,64,-22,0.17857142857142858,3,0.21428571428571427,2,0.14285714285714285,2025-10-04,-0.09765387890921766,14,3,2.857142857142857,4.571428571428571,3.0324236303489416,4.147898320698818,0.441820579280419,0.37443949776756824,0.6508499163125367,0.5537619651971195,0.8366600265340756,0.46331050049538386,1484,Active,79
