Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Fire Wolves,NY,30,75,18,5,0,0.6,99,53,42,0.5933333333333334,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,0.350464076679325,30,2,3.3,1.7666666666666666,3.301010583225466,2.118785853052949,0.4945635649200073,0.7046148507635278,0.6461191372030912,0.6275071654585618,1.0,0.6275071654585618,329,Active,13
Nighthawks,NY,30,54,23,5,0,0.7666666666666667,104,34,65,0.7699999999999999,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,0.3448300932152383,30,6,3.466666666666667,1.1333333333333333,3.432589530593887,1.6187858530529489,0.5188237543414551,0.7697884628731028,0.6101912198161786,0.6238371753326187,1.0,0.6238371753326187,343,Active,14
MSC LSTS Boys 2016 MAROON,NY,30,64,22,5,0,0.7333333333333333,135,67,68,0.7383333333333333,4,0.13333333333333333,9,0.3,2025-10-11,0.39256496027642196,30,4,4.5,2.2333333333333334,4.248379004278098,2.487206905684528,0.6631155734148335,0.6503335879398784,0.5990409343394132,0.6221143928745902,1.0,0.6221143928745902,350,Active,15
B2016 Razorbacks,NY,30,37,19,6,0,0.6333333333333333,132,61,62,0.635,2,0.06666666666666667,10,0.3333333333333333,2025-10-05,0.29605515128886695,30,2,4.4,2.033333333333333,4.169431635857045,2.3293121688424225,0.6499826713837623,0.67418228313435,0.5902809608366897,0.6190015674056363,1.0,0.6190015674056363,366,Active,16
UST FC Wolves B2016,NY,30,52,20,10,0,0.6666666666666666,125,106,19,0.6733333333333333,1,0.03333333333333333,9,0.3,2025-10-05,0.21923182924916845,30,1,4.166666666666667,3.533333333333333,3.9852211095412557,3.5135226951582124,0.618468993168879,0.48181751254519245,0.6645212123733971,0.6187700285668525,1.0,0.6187700285668525,367,Active,17
B2016 Green,NY,30,54,18,8,0,0.6,127,81,36,0.595,4,0.13333333333333333,13,0.43333333333333335,2025-10-12,0.21944177455742025,30,4,4.233333333333333,2.7,4.037852688488624,2.855627958316107,0.6275886286900625,0.5918553110325159,0.6102450573443876,0.6100358223511482,1.0,0.6100358223511482,416,Active,18
United FC B2016,NY,30,75,14,14,0,0.4666666666666667,102,92,10,0.46166666666666667,3,0.1,3,0.1,2025-10-12,0.06001920224065238,30,3,3.4,3.066666666666667,3.3799579516465186,3.145101642526633,0.5091239204217276,0.5439124129464636,0.6627160006152742,0.6082368670428029,1.0,0.6082368670428029,431,Active,19
Three Lions 2016,NY,30,46,18,8,0,0.6,112,50,61,0.6033333333333334,10,0.3333333333333333,8,0.26666666666666666,2025-10-05,0.3127626651932321,30,10,3.7333333333333334,1.6666666666666667,3.643115846383361,2.0398384846318964,0.5574092468115334,0.7155918373664472,0.5878607095502739,0.6073166425657603,1.0,0.6073166425657603,435,Active,20
Queen City FC Adirondack U10 (2016) Boys,NY,30,30,17,10,0,0.5666666666666667,129,92,22,0.56,4,0.13333333333333333,9,0.3,2025-10-12,0.09388824344807153,30,4,4.3,3.066666666666667,4.0904842674359925,3.145101642526633,0.6366183566712306,0.5439124129464636,0.5972598882313587,0.594462086862354,1.0,0.594462086862354,522,Active,21
Ballston Spa Soccer Club U10 Boys A Thunder,NY,25,25,14,11,0,0.56,96,71,14,0.4766666666666667,6,0.24,14,0.56,2025-06-22,0.07749061838955541,25,6,3.84,2.84,3.7102546109869006,2.9852685580609717,0.5695923794192637,0.5705435824853662,0.6075121939292176,0.5925345087384566,1.0,0.5925345087384566,532,Active,22
Ls Porto Elite 2016,NY,20,20,14,6,0,0.7,80,65,14,0.6499999999999999,1,0.05,5,0.25,2025-10-04,0.1677384640061189,20,1,4.0,3.25,3.8013715058059896,3.3040665148575736,0.5859901255340609,0.5171742147442229,0.6152640837258413,0.5897913182911616,1.0,0.5897913182911616,546,Active,23
SWSC U10 Boys Blue,NY,18,18,11,5,0,0.6111111111111112,77,47,32,0.5333333333333333,3,0.16666666666666666,7,0.3888888888888889,2025-06-22,0.1988859408509671,18,3,4.277777777777778,2.611111111111111,3.978400083175681,2.865917785231233,0.6172808015257243,0.5901752175033887,0.6322477354256267,0.6208398450611987,0.9486832980505138,0.588980391773828,555,Active,24
AB7 Future Soccer Academy 2016 Blue,NY,30,32,16,8,0,0.5333333333333333,129,86,32,0.5383333333333333,0,0.0,10,0.3333333333333333,2025-10-12,0.20846802754584537,30,0,4.3,2.8666666666666667,4.0904842674359925,2.987206905684528,0.6366183566712306,0.5702227342060894,0.5687887388529824,0.5826414614872535,1.0,0.5826414614872535,608,Active,25
2016 Boys Red Devils,NY,30,35,21,6,0,0.7,136,76,54,0.7050000000000001,7,0.23333333333333334,18,0.6,2025-10-12,0.31169026395504806,30,7,4.533333333333333,2.533333333333333,4.274694793751782,2.724049010947686,0.6674390255885292,0.6131377538479117,0.5359180296272855,0.5776661736636595,1.0,0.5776661736636595,637,Active,26
SK NYC (2016),NY,30,48,16,10,0,0.5333333333333333,172,97,42,0.5299999999999999,8,0.26666666666666666,17,0.5666666666666667,2025-10-11,0.12291474005420433,30,8,5.733333333333333,3.2333333333333334,5.222063214804414,3.2766805898950544,0.8014816886826611,0.5217919015068998,0.5198715203546204,0.5765776302506844,1.0,0.5765776302506844,648,Active,27
B2016 RAPHINHA,NY,30,50,12,14,0,0.4,151,143,15,0.3983333333333333,0,0.0,15,0.5,2025-10-11,0.030503834470011246,30,0,5.033333333333333,4.766666666666667,4.669431635857045,4.487206905684528,0.728664326560388,0.32508990328426457,0.6073207550421663,0.5751432989942302,1.0,0.5751432989942302,656,Active,28
Hurricanes 2016,NY,30,43,13,14,0,0.43333333333333335,105,91,5,0.43499999999999994,6,0.2,14,0.4666666666666667,2025-10-11,0.012867181211171877,30,6,3.5,3.033333333333333,3.4589053200675712,3.118785853052949,0.5236688127508954,0.5483186047477207,0.5979811176918838,0.5731861541148535,1.0,0.5731861541148535,666,Active,29
Warriors,NY,30,131,20,9,0,0.6666666666666666,91,63,28,0.6583333333333333,6,0.2,6,0.2,2025-10-14,0.22701286750463925,30,6,3.033333333333333,2.1,3.0904842674359925,2.381943747789791,0.45584776518344633,0.6663250392141937,0.5746763475707294,0.5692403694219657,1.0,0.5692403694219657,700,Active,30
Inter,NY,30,134,16,12,0,0.5333333333333333,88,65,22,0.5333333333333333,5,0.16666666666666666,6,0.2,2025-10-12,0.07928830362356445,30,5,2.933333333333333,2.1666666666666665,3.01153689901494,2.4345753267371593,0.44144085230616525,0.6583743292143633,0.5815822743470713,0.5689124009123485,1.0,0.5689124009123485,702,Active,31
NY Select 2016,NY,19,19,8,11,0,0.42105263157894735,72,71,2,0.375,0,0.0,7,0.3684210526315789,2025-08-31,0.004549511584333921,19,0,3.789473684210526,3.736842105263158,3.645866746761767,3.6486615709634096,0.5579098937128586,0.45907991833702777,0.6333242870710862,0.583392534652629,0.9746794344808963,0.5686207057556011,706,Active,32
Blau Weiss Gottschee '16 Blue,NY,30,77,10,18,0,0.3333333333333333,131,198,-49,0.3333333333333333,5,0.16666666666666666,9,0.3,2025-10-11,-0.10677981718672865,30,5,4.366666666666666,6.6,4.143115846383361,5.93457532673716,0.6455527964998926,0.1534021084779459,0.6753740821954732,0.5650154303128516,1.0,0.5650154303128516,736,Active,33
Soccer Space Football Club 2016,NY,30,33,13,14,0,0.43333333333333335,118,114,-1,0.43166666666666664,1,0.03333333333333333,12,0.4,2025-10-05,0.0031234325931656926,30,1,3.933333333333333,3.8,3.801010583225466,3.7240490109476863,0.5859255220550651,0.446463305185276,0.5969471536529104,0.5646460576398145,1.0,0.5646460576398145,740,Active,34
B2016 Napoli,NY,30,75,15,15,0,0.5,123,95,25,0.4983333333333333,3,0.1,10,0.3333333333333333,2025-10-12,0.07985175884914357,30,3,4.1,3.1666666666666665,3.9325895305938863,3.224049010947686,0.609265075199131,0.5306552676102881,0.5606276326063484,0.5643606481256929,1.0,0.5643606481256929,743,Active,35
Elite,NY,30,511,12,17,0,0.4,78,104,-23,0.39999999999999997,2,0.06666666666666667,3,0.1,2025-10-12,-0.046632046976104624,30,2,2.6,3.466666666666667,2.748379004278098,3.460891116210844,0.3942526800544768,0.4906986142791486,0.6441392067765834,0.5634737829326751,1.0,0.5634737829326751,750,Active,36
Cyclones,NY,30,71,19,7,0,0.6333333333333333,126,77,49,0.645,3,0.1,8,0.26666666666666666,2025-10-11,0.28229213400600967,30,3,4.2,2.566666666666667,4.011536899014939,2.75036480042137,0.6230397034010488,0.6089128801030741,0.5273123152099233,0.5627779058267786,1.0,0.5627779058267786,757,Active,37
EM B16 EDP Black,NY,30,41,13,13,0,0.43333333333333335,106,110,-9,0.43666666666666665,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.07812491585663532,30,1,3.533333333333333,3.6666666666666665,3.4852211095412557,3.6187858530529495,0.5285094203443748,0.4640952985383511,0.6059630923517466,0.5620987991875932,1.0,0.5620987991875932,762,Active,38
Sounders,NY,30,55,14,14,0,0.4666666666666667,112,84,22,0.46499999999999997,17,0.5666666666666667,13,0.43333333333333335,2025-10-12,0.063895279199568,30,17,3.7333333333333334,2.8,3.643115846383361,2.9345753267371593,0.5574092468115334,0.578912857046049,0.5518736776045924,0.558388627334272,1.0,0.558388627334272,799,Active,39
B16 White,NY,30,112,20,10,0,0.6666666666666666,153,93,54,0.6683333333333332,3,0.1,6,0.2,2025-10-11,0.288556672674737,30,3,5.1,3.1,4.722063214804414,3.1714174320003172,0.7362731664498726,0.5394993370817309,0.4954906217212534,0.5524488737390727,1.0,0.5524488737390727,845,Active,40
2016 Pre-Academy Green,NY,30,76,13,15,0,0.43333333333333335,117,114,-3,0.44,1,0.03333333333333333,4,0.13333333333333333,2025-10-11,0.0019775339507776477,30,1,3.9,3.8,3.774694793751782,3.7240490109476863,0.5812072860478059,0.446463305185276,0.5708273096748091,0.5480305040515019,1.0,0.5480305040515019,876,Active,41
Greenbush SC Boys 2016 Green,NY,30,37,12,13,0,0.4,100,104,3,0.39,8,0.26666666666666666,9,0.3,2025-06-08,0.01996989914949565,30,8,3.3333333333333335,3.466666666666667,3.3273263726991504,3.460891116210844,0.4994172118233366,0.4906986142791486,0.5796867375896404,0.5458352077742813,1.0,0.5458352077742813,890,Active,42
Legends,NY,30,145,10,15,0,0.3333333333333333,59,82,-11,0.3333333333333333,3,0.1,7,0.23333333333333334,2025-10-12,-0.04305170015861112,30,3,1.9666666666666666,2.7333333333333334,2.248379004278098,2.881943747789791,0.31037551131319235,0.5875543606847856,0.6072445088669942,0.5439326797197921,1.0,0.5439326797197921,906,Active,43
Flash,NY,30,44,16,11,0,0.5333333333333333,131,102,31,0.5216666666666666,5,0.16666666666666666,10,0.3333333333333333,2025-10-11,0.12541854906860783,30,5,4.366666666666666,3.4,4.143115846383361,3.4082595372634756,0.6455527964998926,0.49958559102634514,0.5240011467313543,0.5434283655440602,1.0,0.5434283655440602,910,Active,44
Gunners B2016,NY,30,33,15,10,0,0.5,132,96,31,0.5016666666666666,0,0.0,9,0.3,2025-10-11,0.11634339308731109,30,0,4.4,3.2,4.169431635857045,3.25036480042137,0.6499826713837623,0.5262256505095269,0.5124342230988236,0.542702198237952,1.0,0.542702198237952,918,Active,45
Porto,NY,30,91,18,8,0,0.6,97,73,27,0.5933333333333333,5,0.16666666666666666,9,0.3,2025-10-11,0.24920263016508043,30,5,3.2333333333333334,2.433333333333333,3.248379004278098,2.645101642526633,0.48486025839375146,0.6257083950328302,0.5300039150482208,0.5401160797142488,1.0,0.5401160797142488,938,Active,46
Black B16,NY,30,55,16,13,0,0.5333333333333333,112,107,6,0.5366666666666666,5,0.16666666666666666,9,0.3,2025-10-12,0.052734885097650314,30,5,3.7333333333333334,3.566666666666667,3.643115846383361,3.539838484631897,0.5574092468115334,0.4773809152541374,0.5551111538853579,0.5400247247443488,1.0,0.5400247247443488,939,Active,47
B16 Red,NY,30,120,15,13,0,0.5,127,128,2,0.5016666666666667,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.05589658915364885,30,1,4.233333333333333,4.266666666666667,4.037852688488624,4.092470063579265,0.6275886286900625,0.3860761595726706,0.5610699773835209,0.5393749440826592,1.0,0.5393749440826592,948,Active,48
Thunder,NY,30,234,17,13,0,0.5666666666666667,103,73,23,0.56,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,0.08353634095428245,30,4,3.433333333333333,2.433333333333333,3.406273741120203,2.645101642526633,0.5139751532866513,0.6257083950328302,0.5166470096102888,0.5379249154300696,1.0,0.5379249154300696,962,Active,49
New York Elite Alleycats FC 2016 Red,NY,19,19,8,6,0,0.42105263157894735,68,45,12,0.4291666666666666,0,0.0,5,0.2631578947368421,2025-05-25,0.0336917567027255,19,0,3.5789473684210527,2.3684210526315788,3.497718598613619,2.685698608000447,0.5308064267539021,0.6192642080959678,0.5354522494673827,0.5512854766504036,0.9746794344808963,0.5373266166191468,967,Active,50
Green Knights,NY,30,54,17,8,0,0.5666666666666667,102,77,25,0.5716666666666665,9,0.3,4,0.13333333333333333,2025-10-04,0.16408494744353638,30,9,3.4,2.566666666666667,3.3799579516465186,2.75036480042137,0.5091239204217276,0.6089128801030741,0.5205616702624128,0.535944362262408,1.0,0.535944362262408,979,Active,51
B2016 Blue (Legion),NY,30,41,11,17,0,0.36666666666666664,87,97,-13,0.3733333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-11,-0.10172985249570171,30,4,2.9,3.2333333333333334,2.9852211095412557,3.2766805898950544,0.43665915711581993,0.5217919015068998,0.573274087900311,0.5356546644647305,1.0,0.5356546644647305,984,Active,52
MSC LSTS Boys 2016 GOLD,NY,30,52,15,12,0,0.5,101,96,5,0.49999999999999994,5,0.16666666666666666,8,0.26666666666666666,2025-10-05,0.0726471526686237,30,5,3.3666666666666667,3.2,3.3536421621728345,3.25036480042137,0.5042709685633706,0.5262256505095269,0.5448276327120015,0.5329959034417804,1.0,0.5329959034417804,1005,Active,53
Bulls,NY,30,89,14,14,0,0.4666666666666667,113,106,5,0.4666666666666667,12,0.4,10,0.3333333333333333,2025-10-11,-0.027479267630350798,30,12,3.7666666666666666,3.533333333333333,3.669431635857045,3.5135226951582124,0.5621936347625278,0.48181751254519245,0.5150051216007709,0.5178053024220066,1.0,0.5178053024220066,1136,Active,54
B2016 White,NY,30,216,13,13,0,0.43333333333333335,121,105,11,0.42999999999999994,0,0.0,4,0.13333333333333333,2025-10-11,0.007959577213433718,30,0,4.033333333333333,3.5,3.8799579516465186,3.4872069056845283,0.5999827324711428,0.4862569786260701,0.4982318552749722,0.5161870553844259,1.0,0.5161870553844259,1148,Active,55
Fusion,NY,30,87,14,14,0,0.4666666666666667,74,112,-23,0.475,7,0.23333333333333334,9,0.3,2025-10-11,-0.02324230466424851,30,7,2.466666666666667,3.7333333333333334,2.643115846383361,3.6714174320003177,0.37586593107658195,0.4552652822221668,0.5827288786322711,0.5158635698391124,1.0,0.5158635698391124,1152,Active,56
2016,NY,30,4984,13,13,0,0.43333333333333335,92,96,-4,0.43499999999999994,2,0.06666666666666667,3,0.1,2025-10-17,0.04042428322281408,30,0,3.066666666666667,3.2,3.1168000569096765,3.25036480042137,0.4606677576742295,0.5262256505095269,0.5297257057937138,0.5152141051129796,1.0,0.5152141051129796,1162,Active,57
LISC Boys 2016 Academy,NY,30,38,10,16,0,0.3333333333333333,94,133,-31,0.33,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,-0.15458301426458593,30,1,3.1333333333333333,4.433333333333334,3.169431635857045,4.224049010947686,0.4703289487454536,0.36523433783689163,0.5773229802856545,0.5135064454878617,1.0,0.5135064454878617,1174,Active,58
B2016 Red,NY,30,115,12,17,0,0.4,106,135,-19,0.39999999999999997,1,0.03333333333333333,5,0.16666666666666666,2025-10-11,0.0018294062194682895,30,1,3.533333333333333,4.5,3.4852211095412557,4.276680589895054,0.5285094203443748,0.35703214176914244,0.5599826423782474,0.5130978978496519,1.0,0.5130978978496519,1178,Active,59
Strike Force,NY,30,43,12,14,0,0.4,90,72,12,0.41000000000000003,5,0.16666666666666666,2,0.06666666666666667,2025-10-09,-0.01575231969100507,30,5,3.0,2.4,3.0641684779623084,2.618785853052949,0.4510360290902976,0.629862120033521,0.49473778456082657,0.5130223005612597,1.0,0.5130223005612597,1179,Active,60
B16 Red Phantoms,NY,30,34,16,13,0,0.5333333333333333,101,100,1,0.5316666666666666,7,0.23333333333333334,12,0.4,2025-10-05,0.005021592733554363,30,7,3.3666666666666667,3.3333333333333335,3.3536421621728345,3.355627958316107,0.5042709685633706,0.5084728296161507,0.515772680182296,0.5120123677452819,1.0,0.5120123677452819,1192,Active,61
Kicks,NY,30,128,17,13,0,0.5666666666666667,92,86,13,0.565,3,0.1,6,0.2,2025-10-12,0.10338582992871458,30,3,3.066666666666667,2.8666666666666667,3.1168000569096765,2.987206905684528,0.4606677576742295,0.5702227342060894,0.5085864998119951,0.5113299982632609,1.0,0.5113299982632609,1196,Active,62
2016 Pre-Academy White,NY,30,45,13,16,0,0.43333333333333335,102,90,11,0.43166666666666664,5,0.16666666666666666,12,0.4,2025-10-11,-0.05485782154362735,30,5,3.4,3.0,3.3799579516465186,3.0924700635792646,0.5091239204217276,0.5527172341433739,0.48502493316862727,0.5033831908141967,1.0,0.5033831908141967,1260,Active,63
URUGUAYAN RENEGADES B2016 BLUE,NY,24,24,10,12,0,0.4166666666666667,75,82,-9,0.3555555555555555,3,0.125,15,0.625,2025-10-04,-0.04278607311870211,24,3,3.125,3.4166666666666665,3.169950067580241,3.422308200500377,0.47042423611822076,0.49721318063076236,0.5153995899873728,0.5027672373422203,1.0,0.5027672373422203,1267,Active,64
Blue Tigers 2016,NY,30,33,16,13,0,0.5333333333333333,88,133,-13,0.5399999999999999,2,0.06666666666666667,10,0.3333333333333333,2025-09-28,0.04567851648588571,30,2,2.933333333333333,4.433333333333334,3.01153689901494,4.224049010947686,0.44144085230616525,0.36523433783689163,0.5679829284351774,0.5021247950897179,1.0,0.5021247950897179,1273,Active,65
B2016 Milan,NY,16,16,9,5,0,0.5625,54,35,14,0.6166666666666667,1,0.0625,8,0.5,2025-10-12,0.08445787501556283,16,1,3.375,2.1875,3.351600090106988,2.6047442673338357,0.5038943402119749,0.6320706708285221,0.5526912377911705,0.5588077448828017,0.8944271909999159,0.49981284156452194,1289,Active,66
NLSA Select B2016,NY,30,41,13,15,0,0.43333333333333335,94,96,-4,0.42666666666666664,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,-0.08010896515121743,30,4,3.1333333333333333,3.2,3.169431635857045,3.25036480042137,0.4703289487454536,0.5262256505095269,0.5002197066723278,0.4994427438543928,1.0,0.4994427438543928,1295,Active,67
LISC Boys 2016 Academy II,NY,18,18,9,9,0,0.5,82,70,8,0.3,2,0.1111111111111111,3,0.16666666666666666,2025-10-12,0.006726601362163146,18,2,4.555555555555555,3.888888888888889,4.170707775483374,3.7505331698466176,0.6501968416007152,0.4420464707426969,0.5037237441354047,0.5206829089499252,0.9486832980505138,0.4939631793011504,1347,Active,68
OUSC BU10 Blue 2016,NY,25,26,9,15,0,0.36,65,85,-15,0.305,9,0.36,11,0.44,2025-09-27,-0.12283140324961093,25,9,2.6,3.4,2.770860671592961,3.4095109823033956,0.3982207382340275,0.4993742560465121,0.5165369128564944,0.4894411465700046,1.0,0.4894411465700046,1382,Active,69
Fire,NY,30,132,14,15,0,0.4666666666666667,72,107,-33,0.46333333333333326,10,0.3333333333333333,10,0.3333333333333333,2025-10-12,-0.06836137774670442,30,10,2.4,3.566666666666667,2.5904842674359925,3.539838484631897,0.3668013969682025,0.4773809152541374,0.527130063451545,0.48511450051539495,1.0,0.48511450051539495,1414,Active,70
Wolves,NY,30,240,11,16,0,0.36666666666666664,70,88,-19,0.36666666666666664,3,0.1,6,0.2,2025-10-12,-0.14619271124572833,30,3,2.3333333333333335,2.933333333333333,2.537852688488624,3.0398384846318964,0.35783013623725113,0.561489116312902,0.5013732347437813,0.48468779135629936,1.0,0.48468779135629936,1419,Active,71
New York Elite Alleycats FC 2016 Blue,NY,22,22,6,8,0,0.2727272727272727,62,50,6,0.26666666666666666,4,0.18181818181818182,5,0.22727272727272727,2025-05-25,-0.0073606269118578,22,4,2.8181818181818183,2.272727272727273,2.947946738752257,2.5837954138670693,0.4299065438000063,0.635355344650576,0.45027135291090425,0.483215189436659,1.0,0.483215189436659,1433,Active,72
CPSC Evolution U10 Boys Gold 25/26,NY,15,15,7,5,0,0.4666666666666667,48,22,17,0.23333333333333334,7,0.4666666666666667,7,0.4666666666666667,2025-10-04,0.044426402928219234,15,7,3.2,1.4666666666666666,3.2364522679377266,2.152776626783133,0.48266273492951994,0.6998136755862867,0.5341556561857368,0.5569886758146034,0.8660254037844386,0.4823663428757017,1443,Active,73
UST FC Newcastle B2016,NY,30,47,14,15,0,0.4666666666666667,88,100,-17,0.4666666666666667,5,0.16666666666666666,15,0.5,2025-10-05,-0.1190308372430621,30,5,2.933333333333333,3.3333333333333335,3.01153689901494,3.355627958316107,0.44144085230616525,0.5084728296161507,0.4846705743599951,0.48078508100046025,1.0,0.48078508100046025,1462,Active,74
New York Elite Alleycats FC 2016 White,NY,24,24,5,13,0,0.20833333333333334,77,90,-13,0.17222222222222222,2,0.08333333333333333,6,0.25,2025-05-25,-0.17851896708683704,24,2,3.2083333333333335,3.75,3.232450067580241,3.672308200500377,0.4819254680509263,0.455116063674343,0.4862662446191917,0.47916805311656885,1.0,0.47916805311656885,1472,Active,75
EM B16 EDP White,NY,30,49,12,13,0,0.4,100,90,8,0.4083333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.016389227989337743,30,0,3.3333333333333335,3.0,3.3273263726991504,3.0924700635792646,0.4994172118233366,0.5527172341433739,0.44760372899416656,0.47898912658984205,1.0,0.47898912658984205,1473,Active,76
Galaxy,NY,30,104,9,17,0,0.3,65,116,-41,0.29833333333333334,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,-0.2092088312909892,30,4,2.1666666666666665,3.8666666666666667,2.406273741120203,3.7766805898950544,0.3358436916352517,0.43769476741725355,0.5319818677758792,0.47389681247602855,1.0,0.47389681247602855,1503,Active,77
Olympiacos,NY,30,41,16,11,0,0.5333333333333333,117,92,24,0.5266666666666666,6,0.2,10,0.3333333333333333,2025-10-12,0.05390136569579791,30,6,3.9,3.066666666666667,3.774694793751782,3.145101642526633,0.5812072860478059,0.5439124129464636,0.4137653622975349,0.4732831571773749,1.0,0.4732831571773749,1510,Active,78
Gold Tigers 2016,NY,30,33,10,14,0,0.3333333333333333,80,105,-18,0.3433333333333333,10,0.3333333333333333,15,0.5,2025-10-05,-0.1368104493638817,30,10,2.6666666666666665,3.5,2.801010583225466,3.4872069056845283,0.40356323731615146,0.4862569786260701,0.49057629029972694,0.4723098173682805,1.0,0.4723098173682805,1517,Active,79
