Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Wolves,NY,30,113,11,17,0,0.36666666666666664,95,110,-12,0.3683333333333333,14,0.4666666666666667,9,0.3,2025-10-05,0.06141781150673117,30,14,3.1666666666666665,3.6666666666666665,3.2029821017809663,3.611941133036158,0.4720377371689137,0.4604889834644794,0.7372427172574896,0.6288509744811723,1.0,0.6288509744811723,223,Active,15
Sounders,NY,30,38,12,16,0,0.4,84,90,-4,0.3983333333333333,28,0.9333333333333333,7,0.23333333333333334,2025-10-12,0.06570394456574906,30,28,2.8,3.0,2.9135084175704398,3.085625343562474,0.4209915457480923,0.5473789125841155,0.706227017307648,0.6174103020510304,1.0,0.6174103020510304,271,Active,16
MSC LSTS Boys 2016 MAROON,NY,30,66,22,5,0,0.7333333333333333,135,67,68,0.7366666666666666,4,0.13333333333333333,12,0.4,2025-10-11,-0.02676898601674836,30,4,4.5,2.2333333333333334,4.2556136807283345,2.480362185667737,0.654710580203802,0.6435521693522868,0.5962066024750576,0.6173765113962524,1.0,0.6173765113962524,272,Active,17
B2016,NY,30,173,14,12,0,0.4666666666666667,93,75,13,0.46166666666666667,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.010370522616640987,30,1,3.1,2.5,3.1503505228335977,2.6908885014572106,0.46268086146502463,0.6109794404382614,0.6610042469440216,0.6113346085470701,1.0,0.6113346085470701,301,Active,18
2016,NY,26,26,14,11,0,0.5384615384615384,94,81,6,0.4783333333333333,1,0.038461538461538464,0,0.0,2025-10-12,-0.0011214596357209195,26,1,3.6153846153846154,3.1153846153846154,3.550391760814021,3.183934207511,0.5339849482663159,0.5312089164273917,0.6570410735881563,0.6072634170916353,1.0,0.6072634170916353,322,Active,19
NYSC B2016 White,NY,30,67,23,3,0,0.7666666666666667,175,61,89,0.7750000000000001,0,0.0,22,0.7333333333333333,2025-10-11,-0.09248741520186679,30,0,5.833333333333333,2.033333333333333,5.3082452596757035,2.322467448825632,0.8008453980583203,0.6671567283324739,0.5217207747766922,0.6066328901441742,1.0,0.6066328901441742,326,Active,20
Fire Wolves,NY,30,79,18,5,0,0.6,102,57,41,0.595,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,-0.029126062329004276,30,1,3.4,1.9,3.3871926280967557,2.217204290930895,0.5048985826640426,0.6824481223960763,0.6140776064346365,0.6059159048728058,1.0,0.6059159048728058,329,Active,21
Fusion,NY,30,55,22,6,0,0.7333333333333333,108,63,43,0.7266666666666667,8,0.26666666666666666,15,0.5,2025-10-11,-0.04327150675397269,30,8,3.6,2.1,3.545087364938861,2.3750990277730004,0.5330421202984004,0.6593743253992184,0.6090838897060925,0.6039336229631792,1.0,0.6039336229631792,343,Active,22
Arsenal B2016,NY,30,44,18,8,0,0.6,101,68,35,0.5966666666666667,0,0.0,9,0.3,2025-10-11,-0.031504944451810894,30,0,3.3666666666666667,2.2666666666666666,3.3608768386230716,2.506677975141421,0.5002001382190667,0.6395455368244605,0.61531080700457,0.5971356192114474,1.0,0.5971356192114474,372,Active,23
UST FC Wolves B2016,NY,30,52,20,10,0,0.6666666666666666,125,106,19,0.6733333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-05,-0.03974249067645031,30,1,4.166666666666667,3.533333333333333,3.9924557859914933,3.506677975141421,0.6110828635595581,0.47784396174453037,0.626484397304698,0.5936760034436365,1.0,0.5936760034436365,388,Active,24
Warriors,NY,30,77,20,9,0,0.6666666666666666,107,66,36,0.6649999999999999,15,0.5,2,0.06666666666666667,2025-10-14,-0.031102755100025525,30,15,3.566666666666667,2.2,3.518771575465177,2.454046396194053,0.5283612694559454,0.6475388103212933,0.5927948439279284,0.5908569223122048,1.0,0.5908569223122048,411,Active,25
Kicks,NY,30,53,16,10,0,0.5333333333333333,70,56,14,0.52,8,0.26666666666666666,14,0.4666666666666667,2025-10-12,-0.011251986874570121,30,8,2.3333333333333335,1.8666666666666667,2.545087364938861,2.1908885014572106,0.35851254113692743,0.6862118505293052,0.6352793221552483,0.5901124716263955,1.0,0.5901124716263955,418,Active,26
SK NYC (2016),NY,30,54,16,10,0,0.5333333333333333,176,97,46,0.5299999999999999,3,0.1,20,0.6666666666666666,2025-10-11,-0.09295945311724571,30,3,5.866666666666666,3.2333333333333334,5.334561049149388,3.2698358698782632,0.8038260153515683,0.5170246341758067,0.5383632541240793,0.5871880823799225,1.0,0.5871880823799225,429,Active,27
United FC B2016,NY,30,62,13,14,0,0.43333333333333335,100,78,20,0.435,2,0.06666666666666667,6,0.2,2025-10-12,-0.04540434130430548,30,2,3.3333333333333335,2.6,3.334561049149387,2.7698358698782632,0.49550165842880106,0.5984863246318898,0.6076799986259441,0.5834055957877047,1.0,0.5834055957877047,453,Active,28
Galaxy,NY,30,60,5,20,0,0.16666666666666666,62,112,-49,0.16333333333333333,27,0.9,6,0.2,2025-09-27,0.029382919175574118,30,27,2.066666666666667,3.7333333333333334,2.3345610491493876,3.6645727119835265,0.32471625413505434,0.4518446529797545,0.7124661345210933,0.5827918621356177,1.0,0.5827918621356177,457,Active,29
CPSC Evolution U10 Boys Gold 25/26,NY,18,18,9,5,0,0.5,65,26,25,0.4666666666666667,11,0.6111111111111112,15,0.8333333333333334,2025-10-12,-0.12626267088938553,18,11,3.611111111111111,1.4444444444444444,3.5274353795260276,2.048221655975923,0.5299029118237308,0.7061844748099995,0.6006692402298327,0.6076190214646456,0.9486832980505138,0.5764380172413059,502,Active,30
Hurricanes 2016,NY,30,41,13,15,0,0.43333333333333335,102,89,4,0.43499999999999994,6,0.2,16,0.5333333333333333,2025-10-11,-0.0754780485796856,30,6,3.4,2.966666666666667,3.3871926280967557,3.05930955408879,0.5048985826640426,0.5516918854553152,0.6080502409262998,0.5761482381796514,1.0,0.5761482381796514,505,Active,31
Thunder,NY,30,113,19,10,0,0.6333333333333333,118,94,23,0.6399999999999999,17,0.5666666666666667,5,0.16666666666666666,2025-10-05,-0.021558861519466413,30,17,3.933333333333333,3.1333333333333333,3.808245259675703,3.1908885014572106,0.5793986866229471,0.5300621731732522,0.5887053693011012,0.5751153935399006,1.0,0.5751153935399006,512,Active,32
B16 White,NY,30,142,20,10,0,0.6666666666666666,153,93,54,0.6683333333333332,4,0.13333333333333333,7,0.23333333333333334,2025-10-11,-0.11328954380901687,30,4,5.1,3.1,4.72929789125465,3.1645727119835265,0.7267329580317653,0.5343997985044738,0.5321523790577178,0.5715179787418785,1.0,0.5715179787418785,543,Active,33
B2016 Razorbacks,NY,30,37,19,6,0,0.6333333333333333,132,61,62,0.635,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,-0.1394313259971875,30,1,4.4,2.033333333333333,4.176666312307282,2.322467448825632,0.6418555997875538,0.6671567283324739,0.5129377692075718,0.5695651271485487,1.0,0.5695651271485487,560,Active,34
B2016 Napoli,NY,30,74,15,15,0,0.5,125,93,27,0.5,3,0.1,12,0.4,2025-10-12,-0.09040291256479059,30,3,4.166666666666667,3.1,3.9924557859914933,3.1645727119835265,0.6110828635595581,0.5343997985044738,0.5650556663444528,0.568129932219478,1.0,0.568129932219478,571,Active,35
Flash,NY,30,48,17,10,0,0.5666666666666667,129,92,39,0.5549999999999999,6,0.2,18,0.6,2025-10-11,-0.09165521329632803,30,6,4.3,3.066666666666667,4.097718943886229,3.1382569225098425,0.6287933813961231,0.5387322275867664,0.5572081203960222,0.5678299940341912,1.0,0.5678299940341912,572,Active,36
B16 BLUE,NY,16,17,5,8,0,0.3125,41,57,-13,0.4833333333333333,9,0.5625,2,0.125,2025-10-12,0.08998968917964964,16,9,2.5625,3.5625,2.821388327819863,3.510573460640584,0.40504313676270753,0.4772004896002957,0.7605797616129825,0.63279658224039,0.8944271909999159,0.5659904695276193,583,Active,37
JJV2016 travel,NY,30,34,21,9,0,0.7,106,38,59,0.7033333333333333,1,0.03333333333333333,18,0.6,2025-10-05,-0.12639345768043486,30,1,3.533333333333333,1.2666666666666666,3.4924557859914924,1.7172042909308949,0.5236754260016445,0.7495253692176274,0.5168487222480358,0.5647493923926759,1.0,0.5647493923926759,589,Active,38
Inter,NY,30,72,16,14,0,0.5333333333333333,97,86,11,0.5366666666666666,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,-0.07087478665168331,30,1,3.2333333333333334,2.8666666666666667,3.2556136807283345,2.980362185667737,0.48141430067637286,0.5645817168764471,0.5917514357081404,0.5642500649354483,1.0,0.5642500649354483,593,Active,39
MSC LSTS Boys 2016 GOLD,NY,30,44,18,9,0,0.6,115,84,31,0.595,1,0.03333333333333333,13,0.43333333333333335,2025-10-05,-0.0905378785247215,30,1,3.8333333333333335,2.8,3.7292978912546504,2.9277306067203686,0.5656002143998043,0.5731277897264655,0.5568249423466554,0.5618405662332472,1.0,0.5618405662332472,614,Active,40
B2016 Green,NY,30,59,15,11,0,0.5,112,87,15,0.495,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,-0.09464001537330337,30,8,3.7333333333333334,2.9,3.6503505228335977,3.006677975141421,0.5516993162381171,0.5602939157737783,0.5626820477374401,0.5600078750448432,1.0,0.5600078750448432,629,Active,41
B2016 (Chefs),NY,30,63,15,11,0,0.5,82,71,13,0.5016666666666667,11,0.36666666666666664,3,0.1,2025-10-05,-0.10840371504395135,30,10,2.7333333333333334,2.3666666666666667,2.8608768386230716,2.585625343562474,0.41185718838092605,0.6274103609772617,0.567473956508487,0.5483378837767298,1.0,0.5483378837767298,716,Active,42
Falcons,NY,30,90,19,9,0,0.6333333333333333,104,75,27,0.6333333333333333,17,0.5666666666666667,7,0.23333333333333334,2025-10-12,-0.11384666130273707,30,17,3.466666666666667,2.5,3.4398242070441243,2.6908885014572106,0.5142920473967733,0.6109794404382614,0.529755823421005,0.5429077916196099,1.0,0.5429077916196099,746,Active,43
B2016 White,NY,30,216,13,13,0,0.43333333333333335,121,105,11,0.42999999999999994,0,0.0,5,0.16666666666666666,2025-10-11,-0.12529711654820935,30,0,4.033333333333333,3.5,3.8871926280967557,3.480362185667737,0.5930741971808283,0.4821927304498854,0.5448620576563828,0.5419706201199725,1.0,0.5419706201199725,758,Active,44
Elite,NY,30,50,15,9,0,0.5,91,64,25,0.5033333333333334,9,0.3,12,0.4,2025-10-11,-0.12838876476114247,30,9,3.033333333333333,2.1333333333333333,3.0977189438862296,2.4014148172466845,0.4533501972193655,0.6554503233465948,0.5321576687948413,0.5410547053900968,1.0,0.5410547053900968,765,Active,45
EM B16 EDP Black,NY,30,42,13,14,0,0.43333333333333335,106,113,-12,0.43666666666666665,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.1014143364059972,30,1,3.533333333333333,3.7666666666666666,3.4924557859914924,3.6908885014572106,0.5236754260016445,0.4475330296580926,0.571126216558049,0.5369174210667769,1.0,0.5369174210667769,807,Active,46
B2016 Blue (Legion),NY,30,43,11,17,0,0.36666666666666664,89,96,-10,0.36333333333333334,3,0.1,15,0.5,2025-10-11,-0.10629177952655527,30,3,2.966666666666667,3.2,3.045087364938861,3.243520080404579,0.4440521946917153,0.5213739369715802,0.5687435236107757,0.5343313404991246,1.0,0.5343313404991246,828,Active,47
2016 Pre-Academy Green,NY,30,63,14,14,0,0.4666666666666667,124,117,1,0.45833333333333337,2,0.06666666666666667,6,0.2,2025-10-11,-0.13265605264309097,30,2,4.133333333333334,3.9,3.9661399965178092,3.7961516593519478,0.6066069613601965,0.4303715626154808,0.5439756547000474,0.5337810976151639,1.0,0.5337810976151639,833,Active,48
2016 Pre-Academy White,NY,30,42,14,15,0,0.4666666666666667,103,84,18,0.4666666666666666,6,0.2,14,0.4666666666666667,2025-10-11,-0.1510494086766534,30,6,3.433333333333333,2.8,3.4135084175704398,2.9277306067203686,0.509596162080665,0.5731277897264655,0.5215217114696562,0.5294578172432198,1.0,0.5294578172432198,869,Active,49
NY Select 2016,NY,19,19,8,11,0,0.42105263157894735,72,71,2,0.375,0,0.0,9,0.47368421052631576,2025-08-31,-0.06698846582419013,19,0,3.789473684210526,3.736842105263158,3.6560488839880265,3.6390282613101483,0.5527056499529202,0.45603683045884924,0.5659892340181218,0.541342036493227,0.9746794344808963,0.5276349499899552,887,Active,50
SWSC BU9 Rangers,NY,15,15,6,5,0,0.4,57,44,18,0.2,2,0.13333333333333333,6,0.4,2025-06-15,-0.0005837819635802106,15,2,3.8,2.933333333333333,3.639709559464205,3.0979896980597394,0.5498189885505732,0.5453499821782544,0.6422457569638056,0.6043812483240489,0.8660254037844386,0.5234095146195775,918,Active,51
Blue Tigers 2016,NY,30,39,17,12,0,0.5666666666666667,87,116,-5,0.5766666666666667,6,0.2,9,0.3,2025-10-05,-0.11409752823226711,30,6,2.9,3.8666666666666667,2.9924557859914924,3.7698358698782632,0.43479321311862995,0.434647926180858,0.578870125116768,0.5212103029299584,1.0,0.5212103029299584,941,Active,52
Blue Devils,NY,30,68,9,16,0,0.3,85,112,-19,0.30000000000000004,17,0.5666666666666667,3,0.1,2025-10-11,-0.08896482438457493,30,17,2.8333333333333335,3.7333333333333334,2.9398242070441243,3.6645727119835265,0.4255795036211866,0.4518446529797545,0.5721234443104414,0.518758897906453,1.0,0.518758897906453,973,Active,53
B16 Red Phantoms,NY,28,29,17,10,0,0.6071428571428571,102,91,11,0.6116666666666666,7,0.25,14,0.5,2025-10-05,-0.16374637766838332,28,7,3.642857142857143,3.25,3.575369996324353,3.284826751538167,0.5384213223511237,0.5145458425267116,0.5125982659808279,0.5181523925640639,1.0,0.5181523925640639,978,Active,54
Gunners B2016,NY,30,33,15,10,0,0.5,132,96,31,0.5016666666666666,0,0.0,15,0.5,2025-10-11,-0.18061682729828007,30,0,4.4,3.2,4.176666312307282,3.243520080404579,0.6418555997875538,0.5213739369715802,0.4718553905917684,0.5157591417068879,1.0,0.5157591417068879,997,Active,55
B16 Red,NY,30,125,15,13,0,0.5,127,128,2,0.5016666666666667,0,0.0,10,0.3333333333333333,2025-10-12,-0.1482033270092711,30,0,4.233333333333333,4.266666666666667,4.045087364938861,4.085625343562474,0.6199780535080033,0.38414570730948605,0.5247624535893548,0.5156822243171107,1.0,0.5156822243171107,999,Active,56
Gold Tigers 2016,NY,30,32,12,13,0,0.4,90,87,3,0.40166666666666667,14,0.4666666666666667,14,0.4666666666666667,2025-10-05,-0.1447143654009274,30,14,3.0,2.9,3.071403154412545,3.006677975141421,0.44869671345199047,0.5602939157737783,0.5212430872682605,0.5145439782061101,1.0,0.5145439782061101,1010,Active,57
Cyclones,NY,30,41,18,7,0,0.6,116,80,36,0.6033333333333334,11,0.36666666666666664,13,0.43333333333333335,2025-10-04,-0.20391732271023094,30,11,3.8666666666666667,2.6666666666666665,3.7556136807283345,2.822467448825632,0.5702121141107013,0.5900848274234214,0.4707961105500757,0.5145370546368699,1.0,0.5145370546368699,1011,Active,58
2016 Boys Red Devils,NY,30,33,21,6,0,0.7,130,77,47,0.7016666666666665,0,0.0,26,0.8666666666666667,2025-10-12,-0.1746393510617424,30,0,4.333333333333333,2.566666666666667,4.124034733359913,2.743520080404579,0.6331695043275598,0.6026658045073703,0.44014798531175336,0.5112558529540381,1.0,0.5112558529540381,1049,Active,59
Beasts,NY,30,95,15,14,0,0.5,90,98,-12,0.49166666666666664,9,0.3,13,0.43333333333333335,2025-10-12,-0.13641526604425902,30,9,3.0,3.2666666666666666,3.071403154412545,3.2961516593519478,0.44869671345199047,0.5126727504959994,0.5314992007418263,0.5111734132346938,1.0,0.5111734132346938,1050,Active,60
Ls Porto Elite 2016,NY,22,22,16,6,0,0.7272727272727273,95,68,21,0.6333333333333333,0,0.0,13,0.5909090909090909,2025-10-04,-0.2218506975706425,22,0,4.318181818181818,3.090909090909091,4.057110662255891,3.1751254351791336,0.6219990748027625,0.5326609833173683,0.46695808474412287,0.5111068624704999,1.0,0.5111068624704999,1051,Active,61
B2016 RAPHINHA,NY,30,50,12,14,0,0.4,151,143,15,0.3983333333333333,0,0.0,17,0.5666666666666667,2025-10-11,-0.1566197163173558,30,0,5.033333333333333,4.766666666666667,4.676666312307282,4.480362185667737,0.7192048420464696,0.3244636104895209,0.5038294015145428,0.5110313314159238,1.0,0.5110313314159238,1052,Active,62
AB7 Future Soccer Academy 2016 Blue,NY,30,34,17,7,0,0.5666666666666667,124,85,32,0.5666666666666667,0,0.0,18,0.6,2025-10-12,-0.20392446276838772,30,0,4.133333333333334,2.8333333333333335,3.9661399965178092,2.954046396194053,0.6066069613601965,0.568859879732039,0.4533060983459864,0.507077027226039,1.0,0.507077027226039,1081,Active,63
Chargers,NY,30,71,9,16,0,0.3,68,94,-24,0.30333333333333334,11,0.36666666666666664,17,0.5666666666666667,2025-10-12,-0.12632280440015117,30,11,2.2666666666666666,3.1333333333333333,2.4924557859914924,3.1908885014572106,0.3499145573041097,0.5300621731732522,0.5508165845003369,0.5064852967956746,1.0,0.5064852967956746,1088,Active,64
Blau Weiss Gottschee '16 Blue,NY,30,71,11,17,0,0.36666666666666664,140,192,-37,0.3683333333333333,0,0.0,12,0.4,2025-10-11,-0.15694133199414953,30,0,4.666666666666667,6.4,4.387192628096756,5.769835869878263,0.6756347307436281,0.16979777034421362,0.5579274750489946,0.5038429852469651,1.0,0.5038429852469651,1111,Active,65
Olympiacos,NY,30,36,15,13,0,0.5,119,95,17,0.5049999999999999,8,0.26666666666666666,14,0.4666666666666667,2025-10-04,-0.200768981201281,30,8,3.966666666666667,3.1666666666666665,3.834561049149387,3.217204290930895,0.5839718461063022,0.5257200017088294,0.4664985313134602,0.5018374883511024,1.0,0.5018374883511024,1129,Active,66
LISC Boys 2016 Academy II,NY,19,19,10,9,0,0.5263157894736842,85,71,10,0.38749999999999996,2,0.10526315789473684,5,0.2631578947368421,2025-10-12,-0.17793408900155203,19,2,4.473684210526316,3.736842105263158,4.137530365469508,3.6390282613101483,0.6354052911290905,0.45603683045884924,0.4942610895156809,0.5148450780269965,0.9746794344808963,0.5018089094966259,1130,Active,67
Green Knights,NY,30,45,20,6,0,0.6666666666666666,105,67,38,0.6699999999999999,12,0.4,10,0.3333333333333333,2025-10-04,-0.2051302288842182,30,12,3.5,2.2333333333333334,3.4661399965178084,2.480362185667737,0.5189854107361288,0.6435521693522868,0.4445015986728162,0.4992084752213728,1.0,0.4992084752213728,1150,Active,68
TST Odysseus 2016,NY,24,24,9,13,0,0.375,53,69,-13,0.3111111111111111,7,0.2916666666666667,14,0.5833333333333334,2025-10-12,-0.16275374012115074,24,7,2.2083333333333335,2.875,2.4910412458648974,3.0079300954804378,0.3496847869397796,0.5600896700636122,0.5270537888167792,0.4981871646907459,1.0,0.4981871646907459,1158,Active,69
B2016 Red,NY,30,104,13,16,0,0.43333333333333335,120,139,-9,0.435,0,0.0,7,0.23333333333333334,2025-10-11,-0.15333387212602068,30,0,4.0,4.633333333333334,3.8608768386230716,4.375099027773,0.5885305940297632,0.3399220533409041,0.519211096405463,0.49721718731741127,1.0,0.49721718731741127,1174,Active,70
EM B16 EDP White,NY,30,52,12,13,0,0.4,100,90,8,0.4083333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.18543422876005197,30,0,3.3333333333333335,3.0,3.334561049149387,3.085625343562474,0.49550165842880106,0.5473789125841155,0.4807241083629983,0.4970105792203823,1.0,0.4970105792203823,1177,Active,71
Havoc,NY,30,36,10,19,0,0.3333333333333333,75,134,-48,0.325,9,0.3,8,0.26666666666666666,2025-10-11,-0.13146560721723186,30,9,2.5,4.466666666666667,2.676666312307282,4.243520080404579,0.3803992478580166,0.3597322283939306,0.5794298469660473,0.4956842034300178,1.0,0.4956842034300178,1197,Active,72
Racing Gold,NY,30,37,7,21,0,0.23333333333333334,84,168,-72,0.23333333333333334,1,0.03333333333333333,4,0.13333333333333333,2025-10-10,-0.10327039043981406,30,1,2.8,5.6,2.9135084175704398,5.138256922509842,0.4209915457480923,0.23705225995679013,0.6040315390391259,0.494027684564452,1.0,0.494027684564452,1214,Active,73
Soccer Space Football Club 2016,NY,30,32,14,12,0,0.4666666666666667,129,104,14,0.46166666666666667,2,0.06666666666666667,20,0.6666666666666666,2025-10-05,-0.22975970968510545,30,2,4.3,3.466666666666667,4.097718943886229,3.454046396194053,0.6287933813961231,0.4865441983897917,0.45072946020162014,0.493505192078155,1.0,0.493505192078155,1217,Active,74
NLSA Select B2016,NY,30,41,12,16,0,0.4,97,110,-10,0.3966666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,-0.17945002657382417,30,2,3.2333333333333334,3.6666666666666665,3.2556136807283345,3.611941133036158,0.48141430067637286,0.4604889834644794,0.5062047052636467,0.49210347998635845,1.0,0.49210347998635845,1230,Active,75
NY Rush Select 16B Pre-MLS Next,NY,21,21,18,3,0,0.8571428571428571,122,40,66,0.75,1,0.047619047619047616,18,0.8571428571428571,2025-10-05,-0.2910777718700178,21,1,5.809523809523809,1.9047619047619047,5.128045512678508,2.3190952777715177,0.7795232237762859,0.6676523175275679,0.3243788868512434,0.4840624403715168,1.0,0.4840624403715168,1291,Active,76
Highlanders Inverness,NY,27,28,13,10,0,0.48148148148148145,81,64,17,0.5233333333333333,9,0.3333333333333333,15,0.5555555555555556,2025-10-04,-0.2356640944525015,27,9,3.0,2.3703703703703702,3.0775234247907632,2.607250373010686,0.4497782045726445,0.6240573768296339,0.4312119707729293,0.4734942987442132,1.0,0.4734942987442132,1392,Active,77
LISC Boys 2016 Premier,NY,17,17,8,5,0,0.47058823529411764,62,64,6,0.55,3,0.17647058823529413,7,0.4117647058823529,2025-10-12,-0.1382632632098567,17,3,3.6470588235294117,3.764705882352941,3.548532794707069,3.65015052221496,0.5336545542798721,0.45421072116661465,0.5217184426153639,0.5106041206585157,0.9219544457292888,0.4707537390488127,1416,Active,78
B2016 Milan,NY,16,16,9,5,0,0.5625,54,35,14,0.6166666666666667,0,0.0,9,0.5625,2025-10-12,-0.1796857301837388,16,0,3.375,2.1875,3.36305499448653,2.593906793973917,0.500589040813625,0.6261277407556636,0.4941458810796021,0.5218308849616189,0.8944271909999159,0.466739732613221,1455,Active,79
