Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nighthawks,NY,30,57,22,6,0,0.7333333333333333,105,36,64,0.7399999999999999,8,0.26666666666666666,7,0.23333333333333334,2025-10-05,0.011246756731436719,30,8,3.5,1.2,3.4661399965178084,1.6645727119835265,0.5189854107361288,0.7560102182956471,0.6409279540171642,0.6395558982166537,1.224744871391589,0.7832928063090877,170,Active,11
Porto,NY,30,99,16,11,0,0.5333333333333333,88,75,15,0.5366666666666666,12,0.4,5,0.16666666666666666,2025-10-12,0.09866439173723561,30,12,2.933333333333333,2.5,3.018771575465177,2.6908885014572106,0.4394174328606215,0.6109794404382614,0.7146629121404637,0.6388771219440548,1.224744871391589,0.7824614785503998,172,Active,12
Sounders,NY,30,38,12,16,0,0.4,84,90,-4,0.3983333333333333,28,0.9333333333333333,7,0.23333333333333334,2025-10-12,0.1210651771120118,30,28,2.8,3.0,2.9135084175704398,3.085625343562474,0.4209915457480923,0.5473789125841155,0.7400746828198966,0.6377189013583795,1.224744871391589,0.7810429538281539,175,Active,13
Three Lions 2016,NY,30,49,19,7,0,0.6333333333333333,120,49,69,0.6333333333333333,11,0.36666666666666664,9,0.3,2025-10-05,0.004373572378239515,30,10,4.0,1.6333333333333333,3.8608768386230716,2.006677975141421,0.5885305940297632,0.7118588949879066,0.6282059704322012,0.6370014800628547,1.224744871391589,0.7801642957758328,178,Active,14
Wolves,NY,30,113,11,17,0,0.36666666666666664,95,110,-12,0.3683333333333333,14,0.4666666666666667,9,0.3,2025-10-05,0.0820751061166996,30,14,3.1666666666666665,3.6666666666666665,3.2029821017809663,3.611941133036158,0.4720377371689137,0.4604889834644794,0.7431606522949995,0.6324017355036784,1.224744871391589,0.7745307822172702,185,Active,15
MSC LSTS Boys 2016 MAROON,NY,30,66,22,5,0,0.7333333333333333,135,67,68,0.7366666666666666,4,0.13333333333333333,12,0.4,2025-10-11,-0.008953979933136832,30,4,4.5,2.2333333333333334,4.2556136807283345,2.480362185667737,0.654710580203802,0.6435521693522868,0.6065134205013428,0.6235606022120235,1.224744871391589,0.7637026495610264,212,Active,16
B2016,NY,30,173,14,12,0,0.4666666666666667,93,75,13,0.46166666666666667,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.019366572418547216,30,1,3.1,2.5,3.1503505228335977,2.6908885014572106,0.46268086146502463,0.6109794404382614,0.6611329936239584,0.6114118565550323,1.224744871391589,0.7488235356237857,249,Active,17
Fusion,NY,30,55,22,6,0,0.7333333333333333,108,63,43,0.7266666666666667,8,0.26666666666666666,15,0.5,2025-10-11,-0.029718503446022292,30,8,3.6,2.1,3.545087364938861,2.3750990277730004,0.5330421202984004,0.6593743253992184,0.615380527527753,0.6077116056561755,1.224744871391589,0.7442916723125488,270,Active,18
NYSC B2016 White,NY,30,67,23,3,0,0.7666666666666667,175,61,89,0.7750000000000001,0,0.0,22,0.7333333333333333,2025-10-11,-0.08786453615936551,30,0,5.833333333333333,2.033333333333333,5.3082452596757035,2.322467448825632,0.8008453980583203,0.6671567283324739,0.5222355310886773,0.6069417439313652,1.224744871391589,0.7433487881134067,274,Active,19
Galaxy,NY,30,60,5,20,0,0.16666666666666666,62,112,-49,0.16333333333333333,27,0.9,6,0.2,2025-09-27,0.08292081200619114,30,27,2.066666666666667,3.7333333333333334,2.3345610491493876,3.6645727119835265,0.32471625413505434,0.4518446529797545,0.7441565211044816,0.6018060940856507,1.224744871391589,0.7370589273036047,292,Active,20
Warriors,NY,30,77,20,9,0,0.6666666666666666,107,66,36,0.6649999999999999,15,0.5,2,0.06666666666666667,2025-10-14,-0.010935400799230763,30,15,3.566666666666667,2.2,3.518771575465177,2.454046396194053,0.5283612694559454,0.6475388103212933,0.6052953757311393,0.5983572413941314,1.224744871391589,0.7328349626574814,305,Active,21
Fire Wolves,NY,30,79,18,5,0,0.6,102,57,41,0.595,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,-0.035529081507464075,30,1,3.4,1.9,3.3871926280967557,2.217204290930895,0.5048985826640426,0.6824481223960763,0.6013857982773866,0.5983008199784557,1.224744871391589,0.732765860817996,306,Active,22
Kicks,NY,30,53,16,10,0,0.5333333333333333,70,56,14,0.52,8,0.26666666666666666,14,0.4666666666666667,2025-10-12,0.003047006692509997,30,8,2.3333333333333335,1.8666666666666667,2.545087364938861,2.1908885014572106,0.35851254113692743,0.6862118505293052,0.6406319511415219,0.5933240490181597,1.224744871391589,0.7266705861082828,322,Active,23
UST FC Wolves B2016,NY,30,52,20,10,0,0.6666666666666666,125,106,19,0.6733333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-05,-0.0365906340634953,30,1,4.166666666666667,3.533333333333333,3.9924557859914933,3.506677975141421,0.6110828635595581,0.47784396174453037,0.6224411722675938,0.591250068421374,1.224744871391589,0.7241304890090038,332,Active,24
SK NYC (2016),NY,30,54,16,10,0,0.5333333333333333,176,97,46,0.5299999999999999,3,0.1,20,0.6666666666666666,2025-10-11,-0.0863069524340943,30,3,5.866666666666666,3.2333333333333334,5.334561049149388,3.2698358698782632,0.8038260153515683,0.5170246341758067,0.540102312058273,0.5882315171404388,1.224744871391589,0.7204335338086459,348,Active,25
Thunder,NY,30,113,19,10,0,0.6333333333333333,118,94,23,0.6399999999999999,17,0.5666666666666667,5,0.16666666666666666,2025-10-05,0.0083935356457146,30,17,3.933333333333333,3.1333333333333333,3.808245259675703,3.1908885014572106,0.5793986866229471,0.5300621731732522,0.6103624125493078,0.5881096194888246,1.224744871391589,0.7202842402849967,349,Active,26
Arsenal B2016,NY,30,44,18,8,0,0.6,101,68,35,0.5966666666666667,0,0.0,9,0.3,2025-10-11,-0.047536781961385166,30,0,3.3666666666666667,2.2666666666666666,3.3608768386230716,2.506677975141421,0.5002001382190667,0.6395455368244605,0.5939515297024794,0.5843200528301931,1.224744871391589,0.7156429879550412,372,Active,27
United FC B2016,NY,30,62,13,14,0,0.43333333333333335,100,78,20,0.435,2,0.06666666666666667,6,0.2,2025-10-12,-0.042002248673501656,30,2,3.3333333333333335,2.6,3.334561049149387,2.7698358698782632,0.49550165842880106,0.5984863246318898,0.6041765664038694,0.5813035364544599,1.224744871391589,0.7119485249943933,388,Active,28
Hurricanes 2016,NY,30,41,13,15,0,0.43333333333333335,102,89,4,0.43499999999999994,6,0.2,16,0.5333333333333333,2025-10-11,-0.06561624396786059,30,6,3.4,2.966666666666667,3.3871926280967557,3.05930955408879,0.5048985826640426,0.5516918854553152,0.610815254116505,0.5778072460937745,1.224744871391589,0.7076664613062481,406,Active,29
B16 White,NY,30,142,20,10,0,0.6666666666666666,153,93,54,0.6683333333333332,4,0.13333333333333333,7,0.23333333333333334,2025-10-11,-0.10136417397423904,30,4,5.1,3.1,4.72929789125465,3.1645727119835265,0.7267329580317653,0.5343997985044738,0.538761168950134,0.5754832526773282,1.224744871391589,0.7048201622883077,417,Active,30
Flash,NY,30,48,17,10,0,0.5666666666666667,129,92,39,0.5549999999999999,6,0.2,18,0.6,2025-10-11,-0.07350778951224435,30,6,4.3,3.066666666666667,4.097718943886229,3.1382569225098425,0.6287933813961231,0.5387322275867664,0.5694784582893957,0.5751921967702154,1.224744871391589,0.704463693058783,419,Active,31
B2016 Napoli,NY,30,74,15,15,0,0.5,125,93,27,0.5,3,0.1,12,0.4,2025-10-12,-0.0869427524411566,30,3,4.166666666666667,3.1,3.9924557859914933,3.1645727119835265,0.6110828635595581,0.5343997985044738,0.5629396615598067,0.5668603293486904,1.224744871391589,0.6942592811651556,461,Active,32
Ballston Spa Soccer Club U10 Boys A Thunder,NY,19,19,10,9,0,0.5263157894736842,70,39,20,0.38749999999999996,9,0.47368421052631576,14,0.7368421052631579,2025-06-22,0.18889438969885602,19,9,3.6842105263157894,2.0526315789473686,3.5819748099139526,2.453843076124963,0.5395934130418021,0.6475695327494502,0.78848394967793,0.7105229589650084,0.9746794344808963,0.6925321158297075,475,Active,33
B2016 Razorbacks,NY,30,37,19,6,0,0.6333333333333333,132,61,62,0.635,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,-0.14647407454629482,30,1,4.4,2.033333333333333,4.176666312307282,2.322467448825632,0.6418555997875538,0.6671567283324739,0.5026001416770098,0.5633625506302115,1.224744871391589,0.6899753946184358,483,Active,34
2016,NY,26,26,14,11,0,0.5384615384615384,94,81,6,0.4783333333333333,1,0.038461538461538464,0,0.0,2025-10-12,0.002263521405059381,26,1,3.6153846153846154,3.1153846153846154,3.550391760814021,3.183934207511,0.5339849482663159,0.5312089164273917,0.652086045943581,0.6042904005048901,1.140175425099138,0.6889970642789915,487,Active,35
JJV2016 travel,NY,30,34,21,9,0,0.7,106,38,59,0.7033333333333333,1,0.03333333333333333,18,0.6,2025-10-05,-0.12622991407217066,30,1,3.533333333333333,1.2666666666666666,3.4924557859914924,1.7172042909308949,0.5236754260016445,0.7495253692176274,0.5131191232426012,0.5625116329894151,1.224744871391589,0.6889332376018938,488,Active,36
Inter,NY,30,72,16,14,0,0.5333333333333333,97,86,11,0.5366666666666666,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,-0.06730885769510303,30,1,3.2333333333333334,2.8666666666666667,3.2556136807283345,2.980362185667737,0.48141430067637286,0.5645817168764471,0.588535912613576,0.5623207510787096,1.224744871391589,0.6886994559607159,489,Active,37
B2016 Green,NY,30,59,15,11,0,0.5,112,87,15,0.495,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,-0.08719570755338514,30,8,3.7333333333333334,2.9,3.6503505228335977,3.006677975141421,0.5516993162381171,0.5602939157737783,0.5646236994352685,0.5611728660635401,1.224744871391589,0.6872935896754399,496,Active,38
MSC LSTS Boys 2016 GOLD,NY,30,44,18,9,0,0.6,115,84,31,0.595,1,0.03333333333333333,13,0.43333333333333335,2025-10-05,-0.09055962286992356,30,1,3.8333333333333335,2.8,3.7292978912546504,2.9277306067203686,0.5656002143998043,0.5731277897264655,0.551877988327529,0.5588723938217713,1.224744871391589,0.6844760980955548,514,Active,39
B2016 White,NY,30,216,13,13,0,0.43333333333333335,121,105,11,0.42999999999999994,0,0.0,5,0.16666666666666666,2025-10-11,-0.11022155210035114,30,0,4.033333333333333,3.5,3.8871926280967557,3.480362185667737,0.5930741971808283,0.4821927304498854,0.5543860425823147,0.5476850110755316,1.224744871391589,0.6707744084528029,583,Active,40
Falcons,NY,30,90,19,9,0,0.6333333333333333,104,75,27,0.6333333333333333,17,0.5666666666666667,7,0.23333333333333334,2025-10-12,-0.10651489046915905,30,17,3.466666666666667,2.5,3.4398242070441243,2.6908885014572106,0.5142920473967733,0.6109794404382614,0.5318547692705068,0.544167159129311,1.224744871391589,0.6664659373233544,603,Active,41
EM B16 EDP Black,NY,30,42,13,14,0,0.43333333333333335,106,113,-12,0.43666666666666665,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.08597218098447482,30,1,3.533333333333333,3.7666666666666666,3.4924557859914924,3.6908885014572106,0.5236754260016445,0.4475330296580926,0.5802932907377178,0.5424176655745782,1.224744871391589,0.6643232540646626,614,Active,42
B2016 (Chefs),NY,30,63,15,11,0,0.5,82,71,13,0.5016666666666667,11,0.36666666666666664,3,0.1,2025-10-05,-0.11301402394226677,30,10,2.7333333333333334,2.3666666666666667,2.8608768386230716,2.585625343562474,0.41185718838092605,0.6274103609772617,0.5573532224268836,0.5422654433277677,1.224744871391589,0.6641368206485698,615,Active,43
Elite,NY,30,50,15,9,0,0.5,91,64,25,0.5033333333333334,9,0.3,12,0.4,2025-10-11,-0.12265311222908118,30,9,3.033333333333333,2.1333333333333333,3.0977189438862296,2.4014148172466845,0.4533501972193655,0.6554503233465948,0.5333472194741049,0.541768435797655,1.224744871391589,0.6635281132250213,618,Active,44
Blue Devils,NY,30,68,9,16,0,0.3,85,112,-19,0.30000000000000004,17,0.5666666666666667,3,0.1,2025-10-11,-0.05499677781270558,30,17,2.8333333333333335,3.7333333333333334,2.9398242070441243,3.6645727119835265,0.4255795036211866,0.4518446529797545,0.5980357064639484,0.5343062551985573,1.224744871391589,0.6543888458068786,677,Active,45
2016 Pre-Academy White,NY,30,42,14,15,0,0.4666666666666667,103,84,18,0.4666666666666666,6,0.2,14,0.4666666666666667,2025-10-11,-0.13933338300859238,30,6,3.433333333333333,2.8,3.4135084175704398,2.9277306067203686,0.509596162080665,0.5731277897264655,0.5290854553344675,0.5339960635621066,1.224744871391589,0.654008940190987,678,Active,46
2016 Pre-Academy Green,NY,30,63,14,14,0,0.4666666666666667,124,117,1,0.45833333333333337,2,0.06666666666666667,6,0.2,2025-10-11,-0.12889907875762335,30,2,4.133333333333334,3.9,3.9661399965178092,3.7961516593519478,0.6066069613601965,0.4303715626154808,0.5431525217569522,0.5332872178493068,1.224744871391589,0.6531407850396275,682,Active,47
B2016 Blue (Legion),NY,30,43,11,17,0,0.36666666666666664,89,96,-10,0.36333333333333334,3,0.1,15,0.5,2025-10-11,-0.11450187984166206,30,3,2.966666666666667,3.2,3.045087364938861,3.243520080404579,0.4440521946917153,0.5213739369715802,0.5558782610446675,0.5266121829594597,1.224744871391589,0.6449655702919274,734,Active,48
Beasts,NY,30,95,15,14,0,0.5,90,98,-12,0.49166666666666664,9,0.3,13,0.43333333333333335,2025-10-12,-0.11641900470297724,30,9,3.0,3.2666666666666666,3.071403154412545,3.2961516593519478,0.44869671345199047,0.5126727504959994,0.5463815865794933,0.520102844737294,1.224744871391589,0.6369932916881766,774,Active,49
Blue Tigers 2016,NY,30,39,17,12,0,0.5666666666666667,87,116,-5,0.5766666666666667,6,0.2,9,0.3,2025-10-05,-0.1146491135154397,30,6,2.9,3.8666666666666667,2.9924557859914924,3.7698358698782632,0.43479321311862995,0.434647926180858,0.5721568961097193,0.5171823655257292,1.224744871391589,0.6334164497518069,798,Active,50
Gold Tigers 2016,NY,30,32,12,13,0,0.4,90,87,3,0.40166666666666667,14,0.4666666666666667,14,0.4666666666666667,2025-10-05,-0.13631454791504463,30,14,3.0,2.9,3.071403154412545,3.006677975141421,0.44869671345199047,0.5602939157737783,0.5248234386053986,0.5166921890083929,1.224744871391589,0.6328161085761227,807,Active,51
Cyclones,NY,30,41,18,7,0,0.6,116,80,36,0.6033333333333334,11,0.36666666666666664,13,0.43333333333333335,2025-10-04,-0.19872701742864166,30,11,3.8666666666666667,2.6666666666666665,3.7556136807283345,2.822467448825632,0.5702121141107013,0.5900848274234214,0.4731504701141117,0.5159496703752915,1.224744871391589,0.6319067126883191,812,Active,52
Gunners B2016,NY,30,33,15,10,0,0.5,132,96,31,0.5016666666666666,0,0.0,15,0.5,2025-10-11,-0.17946807754076124,30,0,4.4,3.2,4.176666312307282,3.243520080404579,0.6418555997875538,0.5213739369715802,0.4710623720650367,0.5152833305908489,1.224744871391589,0.6310906164547188,817,Active,53
B16 Red,NY,30,125,15,13,0,0.5,127,128,2,0.5016666666666667,0,0.0,10,0.3333333333333333,2025-10-12,-0.14707485061019296,30,0,4.233333333333333,4.266666666666667,4.045087364938861,4.085625343562474,0.6199780535080033,0.38414570730948605,0.5215869112575184,0.5137768989180089,1.224744871391589,0.6292456219893062,835,Active,54
2016 Boys Red Devils,NY,30,33,21,6,0,0.7,130,77,47,0.7016666666666665,0,0.0,26,0.8666666666666667,2025-10-12,-0.17065086817087016,30,0,4.333333333333333,2.566666666666667,4.124034733359913,2.743520080404579,0.6331695043275598,0.6026658045073703,0.44237222477646054,0.5125903966328623,1.224744871391589,0.6277924594006785,842,Active,55
AB7 Future Soccer Academy 2016 Blue,NY,30,34,17,7,0,0.5666666666666667,124,85,32,0.5666666666666667,0,0.0,18,0.6,2025-10-12,-0.19291920247939623,30,0,4.133333333333334,2.8333333333333335,3.9661399965178092,2.954046396194053,0.6066069613601965,0.568859879732039,0.46243575224630473,0.51255481956623,1.224744871391589,0.6277488865707813,843,Active,56
Green Knights,NY,30,45,20,6,0,0.6666666666666666,105,67,38,0.6699999999999999,12,0.4,10,0.3333333333333333,2025-10-04,-0.18705331789361107,30,12,3.5,2.2333333333333334,3.4661399965178084,2.480362185667737,0.5189854107361288,0.6435521693522868,0.4601451281972807,0.5085945929360516,1.224744871391589,0.622898619315922,865,Active,57
B2016 RAPHINHA,NY,30,50,12,14,0,0.4,151,143,15,0.3983333333333333,0,0.0,17,0.5666666666666667,2025-10-11,-0.1601203745073556,30,0,5.033333333333333,4.766666666666667,4.676666312307282,4.480362185667737,0.7192048420464696,0.3244636104895209,0.49713589879819503,0.507015229786115,1.224744871391589,0.6209643023979724,879,Active,58
B16 Red Phantoms,NY,28,29,17,10,0,0.6071428571428571,102,91,11,0.6116666666666666,7,0.25,14,0.5,2025-10-05,-0.15066016163813567,28,7,3.642857142857143,3.25,3.575369996324353,3.284826751538167,0.5384213223511237,0.5145458425267116,0.5216048231623972,0.5235563268730055,1.1832159566199232,0.6194802001454564,892,Active,59
Chargers,NY,30,71,9,16,0,0.3,68,94,-24,0.30333333333333334,11,0.36666666666666664,17,0.5666666666666667,2025-10-12,-0.12259487697134094,30,11,2.2666666666666666,3.1333333333333333,2.4924557859914924,3.1908885014572106,0.3499145573041097,0.5300621731732522,0.5496207182314236,0.5057677770343265,1.224744871391589,0.6194364910379161,893,Active,60
Olympiacos,NY,30,36,15,13,0,0.5,119,95,17,0.5049999999999999,8,0.26666666666666666,14,0.4666666666666667,2025-10-04,-0.1945103574180557,30,8,3.966666666666667,3.1666666666666665,3.834561049149387,3.217204290930895,0.5839718461063022,0.5257200017088294,0.46995856193033053,0.5039135067212246,1.224744871391589,0.6171654829817708,905,Active,61
B2016 Red,NY,30,104,13,16,0,0.43333333333333335,120,139,-9,0.435,0,0.0,7,0.23333333333333334,2025-10-11,-0.14062007682321917,30,0,4.0,4.633333333333334,3.8608768386230716,4.375099027773,0.5885305940297632,0.3399220533409041,0.5277553062850396,0.5023437132451571,1.224744871391589,0.6152428864728132,917,Active,62
Blau Weiss Gottschee '16 Blue,NY,30,71,11,17,0,0.36666666666666664,140,192,-37,0.3683333333333333,0,0.0,12,0.4,2025-10-11,-0.15571703462023798,30,0,4.666666666666667,6.4,4.387192628096756,5.769835869878263,0.6756347307436281,0.16979777034421362,0.5540944288905122,0.5015431575518756,1.224744871391589,0.6142624099932034,924,Active,63
Havoc,NY,30,36,10,19,0,0.3333333333333333,75,134,-48,0.325,9,0.3,8,0.26666666666666666,2025-10-11,-0.12336819136933105,30,9,2.5,4.466666666666667,2.676666312307282,4.243520080404579,0.3803992478580166,0.3597322283939306,0.580921321571735,0.4965790881934305,1.224744871391589,0.6081826915052155,963,Active,64
NLSA Select B2016,NY,30,41,12,16,0,0.4,97,110,-10,0.3966666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,-0.17493038991642226,30,2,3.2333333333333334,3.6666666666666665,3.2556136807283345,3.611941133036158,0.48141430067637286,0.4604889834644794,0.5073162409348158,0.4927704013890599,1.224744871391589,0.6035180218748258,986,Active,65
Soccer Space Football Club 2016,NY,30,32,14,12,0,0.4666666666666667,129,104,14,0.46166666666666667,2,0.06666666666666667,20,0.6666666666666666,2025-10-05,-0.23047571900416344,30,2,4.3,3.466666666666667,4.097718943886229,3.454046396194053,0.6287933813961231,0.4865441983897917,0.44845344244873114,0.49213958142642167,1.224744871391589,0.6027454283608132,994,Active,66
Racing Gold,NY,30,37,7,21,0,0.23333333333333334,84,168,-72,0.23333333333333334,1,0.03333333333333333,4,0.13333333333333333,2025-10-10,-0.10485190162192592,30,1,2.8,5.6,2.9135084175704398,5.138256922509842,0.4209915457480923,0.23705225995679013,0.5961129134383462,0.48927650920398413,1.224744871391589,0.5992388953399591,1022,Active,67
EM B16 EDP White,NY,30,52,12,13,0,0.4,100,90,8,0.4083333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.20148073495571775,30,0,3.3333333333333335,3.0,3.334561049149387,3.085625343562474,0.49550165842880106,0.5473789125841155,0.46235488663042706,0.48598904618083955,1.224744871391589,0.5952125918624733,1050,Active,68
CPSC Evolution U10 Boys Gold 25/26,NY,18,18,9,5,0,0.5,65,26,25,0.4666666666666667,11,0.6111111111111112,15,0.8333333333333334,2025-10-12,-0.10545903971326678,18,11,3.611111111111111,1.4444444444444444,3.5274353795260276,2.048221655975923,0.5299029118237308,0.7061844748099995,0.6133778319623387,0.6152441765041493,0.9486832980505138,0.5836718744723288,1124,Active,69
B16 BLUE,NY,16,17,5,8,0,0.3125,41,57,-13,0.4833333333333333,9,0.5625,2,0.125,2025-10-12,0.11291127661090183,16,9,2.5625,3.5625,2.821388327819863,3.510573460640584,0.40504313676270753,0.4772004896002957,0.7674490710491029,0.6369181679020623,0.8944271909999159,0.5696769278134544,1205,Active,70
Commack Wolves B16,NY,30,54,11,19,0,0.36666666666666664,89,117,-20,0.35833333333333334,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.20271854205375042,30,2,2.966666666666667,3.9,3.045087364938861,3.7961516593519478,0.4440521946917153,0.4303715626154808,0.4798460878858504,0.4627924041929495,1.224744871391589,0.5668026235542981,1226,Active,71
Night Riders,NY,30,40,11,17,0,0.36666666666666664,62,72,-10,0.37166666666666665,9,0.3,14,0.4666666666666667,2025-10-04,-0.2196611709776815,30,9,2.066666666666667,2.4,2.3345610491493876,2.611941133036158,0.32471625413505434,0.6233284849372778,0.4519066140692977,0.46075291625604503,1.224744871391589,0.5643047711633095,1237,Active,72
White Lions,NY,30,36,5,18,0,0.16666666666666666,56,97,-39,0.17166666666666666,6,0.2,16,0.5333333333333333,2025-10-04,-0.18882369280907124,30,6,1.8666666666666667,3.2333333333333334,2.176666312307282,3.2698358698782632,0.3004937743379601,0.5170246341758067,0.4891509862608154,0.4569942734592426,1.224744871391589,0.5597013926745327,1268,Active,73
UST FC Newcastle B2016,NY,30,37,11,19,0,0.36666666666666664,93,121,-36,0.37,1,0.03333333333333333,15,0.5,2025-10-05,-0.2145602473970194,30,1,3.1,4.033333333333333,3.1503505228335977,3.9014148172466845,0.46268086146502463,0.4133757782253281,0.4663682830463311,0.4550322977658692,1.224744871391589,0.5572984730062787,1288,Active,74
Elite FC,NY,30,49,7,19,0,0.23333333333333334,63,150,-63,0.23166666666666666,3,0.1,10,0.3333333333333333,2025-10-05,-0.16514412066902268,30,3,2.1,5.0,2.3608768386230716,4.664572711983527,0.3288509079645095,0.298323351213879,0.54753147668576,0.45395373784713366,1.224744871391589,0.5559775122773188,1293,Active,75
East Coast Surf B2016 Black,NY,30,30,12,16,0,0.4,84,95,-12,0.39999999999999997,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.24063038073556134,30,1,2.8,3.1666666666666665,2.9135084175704398,3.217204290930895,0.4209915457480923,0.5257200017088294,0.4374347564606422,0.4518031633677697,1.224744871391589,0.5533436072131722,1310,Active,76
TST Odysseus 2016,NY,24,24,9,13,0,0.375,53,69,-13,0.3111111111111111,7,0.2916666666666667,14,0.5833333333333334,2025-10-12,-0.147630759155386,24,7,2.2083333333333335,2.875,2.4910412458648974,3.0079300954804378,0.3496847869397796,0.5600896700636122,0.5377172685960317,0.5045852525582974,1.0954451150103321,0.5527454500212416,1313,Active,77
Highlanders Inverness,NY,27,28,13,10,0,0.48148148148148145,81,64,17,0.5233333333333333,9,0.3333333333333333,15,0.5555555555555556,2025-10-04,-0.2328636120006083,27,9,3.0,2.3703703703703702,3.0775234247907632,2.607250373010686,0.4497782045726445,0.6240573768296339,0.43247837831046815,0.4742541432667366,1.161895003862225,0.5510335196225812,1321,Active,78
