Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Inter,NY,30,72,16,14,0,0.5333333333333333,97,86,11,0.5366666666666666,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,-0.0596807720844447,30,1,3.2333333333333334,2.8666666666666667,3.2556136807283345,2.980362185667737,0.4814143006763731,0.564581716876447,0.6013497218509898,0.5700090366211579,1.224744871391589,0.6981156442486235,458,Active,31
B2016 Razorbacks,NY,30,37,19,6,0,0.6333333333333333,132,61,62,0.635,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,-0.1378144942665015,30,1,4.4,2.033333333333333,4.176666312307282,2.322467448825632,0.6418555997875539,0.6671567283324737,0.5135579500274843,0.5699372356404961,1.224744871391589,0.6980277063657971,459,Active,32
B2016 Napoli,NY,30,74,15,15,0,0.5,125,93,27,0.5,3,0.1,12,0.4,2025-10-12,-0.08995017708105643,30,3,4.166666666666667,3.1,3.9924557859914933,3.1645727119835265,0.6110828635595581,0.5343997985044738,0.5647235525036344,0.567930663914987,1.224744871391589,0.6955701679359005,469,Active,33
2016,NY,26,26,14,11,0,0.5384615384615384,94,81,6,0.4783333333333333,1,0.038461538461538464,0,0.0,2025-10-12,0.00410733915331916,26,1,3.6153846153846154,3.1153846153846154,3.550391760814021,3.183934207511,0.5339849482663159,0.5312089164273914,0.6608271045373294,0.6095350356611391,1.140175425099138,0.6949768683977575,476,Active,34
JJV2016 travel,NY,30,34,21,9,0,0.7,106,38,59,0.7033333333333333,1,0.03333333333333333,18,0.6,2025-10-05,-0.12297140617026554,30,1,3.533333333333333,1.2666666666666666,3.4924557859914924,1.7172042909308949,0.5236754260016446,0.7495253692176274,0.5190603453580525,0.5660763662586858,1.224744871391589,0.6932991263913122,486,Active,35
Flash,NY,30,48,17,10,0,0.5666666666666667,129,92,39,0.5549999999999999,6,0.2,18,0.6,2025-10-11,-0.09489134157687673,30,6,4.3,3.066666666666667,4.097718943886229,3.1382569225098425,0.6287933813961232,0.5387322275867664,0.5533761351754748,0.5655308029018628,1.224744871391589,0.6926309504680239,489,Active,36
B2016 Green,NY,30,59,15,11,0,0.5,112,87,15,0.495,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,-0.08614980891525739,30,8,3.7333333333333334,2.9,3.6503505228335977,3.006677975141421,0.5516993162381171,0.5602939157737782,0.570295455547336,0.5645759197307807,1.224744871391589,0.6914614622014631,493,Active,37
MSC LSTS Boys 2016 GOLD,NY,30,44,18,9,0,0.6,115,84,31,0.595,1,0.03333333333333333,13,0.43333333333333335,2025-10-05,-0.08619137262195334,30,1,3.8333333333333335,2.8,3.7292978912546504,2.9277306067203686,0.5656002143998043,0.5731277897264655,0.5602563034101361,0.5638993828713357,1.224744871391589,0.6906328771525504,497,Active,38
Ballston Spa Soccer Club U10 Boys A Thunder,NY,19,19,10,9,0,0.5263157894736842,70,39,20,0.38749999999999996,9,0.47368421052631576,14,0.7368421052631579,2025-06-22,0.16979516969198274,19,9,3.6842105263157894,2.0526315789473686,3.5819748099139526,2.453843076124963,0.5395934130418021,0.64756953274945,0.7849340907820161,0.7083930436274601,0.9746794344808963,0.6904561311530137,500,Active,39
B2016 (Chefs),NY,30,63,15,11,0,0.5,82,71,13,0.5016666666666667,11,0.36666666666666664,3,0.1,2025-10-05,-0.0957275572252992,30,10,2.7333333333333334,2.3666666666666667,2.8608768386230716,2.585625343562474,0.41185718838092616,0.6274103609772617,0.579017111084607,0.5552637765224018,1.224744871391589,0.6800564625653369,544,Active,40
Elite,NY,30,50,15,9,0,0.5,91,64,25,0.5033333333333334,9,0.3,12,0.4,2025-10-11,-0.1161081809379577,30,9,3.033333333333333,2.1333333333333333,3.0977189438862296,2.4014148172466845,0.4533501972193655,0.6554503233465947,0.5432854541764814,0.5477313766190809,1.224744871391589,0.6708311944144741,585,Active,41
EM B16 EDP Black,NY,30,42,13,14,0,0.43333333333333335,106,113,-12,0.43666666666666665,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.08408043230111104,30,1,3.533333333333333,3.7666666666666666,3.4924557859914924,3.6908885014572106,0.5236754260016446,0.4475330296580926,0.5871068269670111,0.5465057873121542,1.224744871391589,0.6693301601963833,595,Active,42
B2016 White,NY,30,216,13,13,0,0.43333333333333335,121,105,11,0.42999999999999994,0,0.0,5,0.16666666666666666,2025-10-11,-0.11925896695939714,30,0,4.033333333333333,3.5,3.8871926280967557,3.480362185667737,0.5930741971808284,0.4821927304498853,0.5497280070769034,0.5448901897722848,1.224744871391589,0.6673514653951954,606,Active,43
B2016 Blue (Legion),NY,30,43,11,17,0,0.36666666666666664,89,96,-10,0.36333333333333334,3,0.1,15,0.5,2025-10-11,-0.08894711057313458,30,3,2.966666666666667,3.2,3.045087364938861,3.243520080404579,0.4440521946917154,0.5213739369715802,0.5852371755349499,0.5442275316536291,1.224744871391589,0.666539878262886,612,Active,44
2016 Pre-Academy Green,NY,30,63,14,14,0,0.4666666666666667,124,117,1,0.45833333333333337,2,0.06666666666666667,6,0.2,2025-10-11,-0.11522036908410058,30,2,4.133333333333334,3.9,3.9661399965178092,3.7961516593519478,0.6066069613601965,0.4303715626154807,0.5604586030684904,0.5436708666362298,1.224744871391589,0.665858105637743,615,Active,45
Falcons,NY,30,90,19,9,0,0.6333333333333333,104,75,27,0.6333333333333333,17,0.5666666666666667,7,0.23333333333333334,2025-10-12,-0.11784815502788912,30,17,3.466666666666667,2.5,3.4398242070441243,2.6908885014572106,0.5142920473967733,0.6109794404382612,0.5245527174390127,0.5397859280304145,1.224744871391589,0.6611000470045995,650,Active,46
2016 Pre-Academy White,NY,30,42,14,15,0,0.4666666666666667,103,84,18,0.4666666666666666,6,0.2,14,0.4666666666666667,2025-10-11,-0.15408657390065122,30,6,3.433333333333333,2.8,3.4135084175704398,2.9277306067203686,0.5095961620806652,0.5731277897264655,0.5178846594820501,0.5272755860506562,1.224744871391589,0.6457780698255355,727,Active,47
Beasts,NY,30,95,15,14,0,0.5,90,98,-12,0.49166666666666664,9,0.3,13,0.43333333333333335,2025-10-12,-0.1140667724668072,30,9,3.0,3.2666666666666666,3.071403154412545,3.2961516593519478,0.44869671345199047,0.5126727504959994,0.5528408855641239,0.5239784241280723,1.224744871391589,0.6417398876707033,750,Active,48
Blue Tigers 2016,NY,30,39,17,12,0,0.5666666666666667,87,116,-5,0.5766666666666667,6,0.2,9,0.3,2025-10-05,-0.11484573525117239,30,6,2.9,3.8666666666666667,2.9924557859914924,3.7698358698782632,0.4347932131186301,0.4346479261808579,0.5771151569679394,0.5201573220406612,1.224744871391589,0.6370600124860829,782,Active,49
Cyclones,NY,30,41,18,7,0,0.6,116,80,36,0.6033333333333334,11,0.36666666666666664,13,0.43333333333333335,2025-10-04,-0.19400514800220217,30,11,3.8666666666666667,2.6666666666666665,3.7556136807283345,2.822467448825632,0.5702121141107014,0.5900848274234213,0.47943835053616257,0.5197223986285221,1.224744871391589,0.6365273422676174,785,Active,50
B16 Red,NY,30,125,15,13,0,0.5,127,128,2,0.5016666666666667,0,0.0,10,0.3333333333333333,2025-10-12,-0.14053315720851478,30,0,4.233333333333333,4.266666666666667,4.045087364938861,4.085625343562474,0.6199780535080033,0.38414570730948594,0.531129265662927,0.519502311561254,1.224744871391589,0.6362577917607213,788,Active,51
Blue Devils,NY,30,68,9,16,0,0.3,85,112,-19,0.30000000000000004,17,0.5666666666666667,3,0.1,2025-10-11,-0.09106729385302685,30,17,2.8333333333333335,3.7333333333333334,2.9398242070441243,3.6645727119835265,0.4255795036211867,0.4518446529797544,0.5688169988361179,0.516775030621859,1.224744871391589,0.6329175684173531,812,Active,52
Gunners B2016,NY,30,33,15,10,0,0.5,132,96,31,0.5016666666666666,0,0.0,15,0.5,2025-10-11,-0.1800771880799165,30,0,4.4,3.2,4.176666312307282,3.243520080404579,0.6418555997875539,0.5213739369715802,0.4717165488367231,0.5156758366538607,1.224744871391589,0.6315713362423827,822,Active,53
AB7 Future Soccer Academy 2016 Blue,NY,30,34,17,7,0,0.5666666666666667,124,85,32,0.5666666666666667,0,0.0,18,0.6,2025-10-12,-0.1890618913667434,30,0,4.133333333333334,2.8333333333333335,3.9661399965178092,2.954046396194053,0.6066069613601965,0.5688598797320388,0.46753814471742833,0.5156162550489041,1.224744871391589,0.6314983639772828,824,Active,54
Gold Tigers 2016,NY,30,32,12,13,0,0.4,90,87,3,0.40166666666666667,14,0.4666666666666667,14,0.4666666666666667,2025-10-05,-0.1429869999857975,30,14,3.0,2.9,3.071403154412545,3.006677975141421,0.44869671345199047,0.5602939157737782,0.5221533299222989,0.515090123798533,1.224744871391589,0.630853987426712,827,Active,55
Racing Gold,NY,30,37,7,21,0,0.23333333333333334,84,168,-72,0.23333333333333334,1,0.03333333333333333,4,0.13333333333333333,2025-10-10,-0.07354935733908702,30,1,2.8,5.6,2.9135084175704398,5.138256922509842,0.42099154574809233,0.23705225995679002,0.6313993725862008,0.5104483846926969,1.224744871391589,0.6251690412625014,863,Active,56
B2016 RAPHINHA,NY,30,50,12,14,0,0.4,151,143,15,0.3983333333333333,0,0.0,17,0.5666666666666667,2025-10-11,-0.15898375549902946,30,0,5.033333333333333,4.766666666666667,4.676666312307282,4.480362185667737,0.7192048420464697,0.3244636104895209,0.5003992716446578,0.5089732534939928,1.224744871391589,0.6233623818922588,869,Active,57
2016 Boys Red Devils,NY,30,33,21,6,0,0.7,130,77,47,0.7016666666666665,0,0.0,26,0.8666666666666667,2025-10-12,-0.17802688353354745,30,0,4.333333333333333,2.566666666666667,4.124034733359913,2.743520080404579,0.6331695043275599,0.6026658045073703,0.4361123913516361,0.5088344965779676,1.224744871391589,0.6231924400709868,870,Active,58
Olympiacos,NY,30,36,15,13,0,0.5,119,95,17,0.5049999999999999,8,0.26666666666666666,14,0.4666666666666667,2025-10-04,-0.19338066465245524,30,8,3.966666666666667,3.1666666666666665,3.834561049149387,3.217204290930895,0.5839718461063023,0.5257200017088293,0.47283691933616306,0.5056405211647241,1.224744871391589,0.6192806350642661,894,Active,59
Green Knights,NY,30,45,20,6,0,0.6666666666666666,105,67,38,0.6699999999999999,12,0.4,10,0.3333333333333333,2025-10-04,-0.19472586435244527,30,12,3.5,2.2333333333333334,3.4661399965178084,2.480362185667737,0.5189854107361288,0.6435521693522865,0.4534433585440403,0.5045735311441072,1.224744871391589,0.6179738445086894,906,Active,60
B2016 Red,NY,30,104,13,16,0,0.43333333333333335,120,139,-9,0.435,0,0.0,7,0.23333333333333334,2025-10-11,-0.1415704455891928,30,0,4.0,4.633333333333334,3.8608768386230716,4.375099027773,0.5885305940297632,0.339922053340904,0.5301044094544437,0.5037531751467996,1.224744871391589,0.6169691177082717,915,Active,61
B16 Red Phantoms,NY,28,29,17,10,0,0.6071428571428571,102,91,11,0.6116666666666666,7,0.25,14,0.5,2025-10-05,-0.1577914109239931,28,7,3.642857142857143,3.25,3.575369996324353,3.284826751538167,0.5384213223511237,0.5145458425267116,0.5175949202928942,0.5211503851513036,1.1832159566199232,0.6166334515096411,917,Active,62
Chargers,NY,30,71,9,16,0,0.3,68,94,-24,0.30333333333333334,11,0.36666666666666664,17,0.5666666666666667,2025-10-12,-0.13357335683078578,30,11,2.2666666666666666,3.1333333333333333,2.4924557859914924,3.1908885014572106,0.34991455730410975,0.530062173173252,0.5431878625724452,0.5019080636389395,1.224744871391589,0.6147093268518744,927,Active,63
Blau Weiss Gottschee '16 Blue,NY,30,71,11,17,0,0.36666666666666664,140,192,-37,0.3683333333333333,0,0.0,12,0.4,2025-10-11,-0.15978286072077275,30,0,4.666666666666667,6.4,4.387192628096756,5.769835869878263,0.6756347307436282,0.16979777034421362,0.5540139918776348,0.5014948953441493,1.224744871391589,0.6142033011018084,932,Active,64
Havoc,NY,30,36,10,19,0,0.3333333333333333,75,134,-48,0.325,9,0.3,8,0.26666666666666666,2025-10-11,-0.12732874750999,30,9,2.5,4.466666666666667,2.676666312307282,4.243520080404579,0.38039924785801665,0.3597322283939306,0.5827178322281157,0.49765699458725887,1.224744871391589,0.609502851832897,952,Active,65
Soccer Space Football Club 2016,NY,30,32,14,12,0,0.4666666666666667,129,104,14,0.46166666666666667,2,0.06666666666666667,20,0.6666666666666666,2025-10-05,-0.229204607307054,30,2,4.3,3.466666666666667,4.097718943886229,3.454046396194053,0.6287933813961232,0.48654419838979157,0.45015707200293564,0.49316175915894434,1.224744871391589,0.603997335296371,984,Active,66
EM B16 EDP White,NY,30,52,12,13,0,0.4,100,90,8,0.4083333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.19536725863594384,30,0,3.3333333333333335,3.0,3.334561049149387,3.085625343562474,0.49550165842880106,0.5473789125841155,0.47021473862087176,0.4907049573751064,1.224744871391589,0.6009883799115898,1004,Active,67
NLSA Select B2016,NY,30,41,12,16,0,0.4,97,110,-10,0.3966666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,-0.18621402342799556,30,2,3.2333333333333334,3.6666666666666665,3.2556136807283345,3.611941133036158,0.4814143006763731,0.4604889834644794,0.4988733726335458,0.487704680408298,1.224744871391589,0.597313806083737,1031,Active,68
CPSC Evolution U10 Boys Gold 25/26,NY,18,18,9,5,0,0.5,65,26,25,0.4666666666666667,11,0.6111111111111112,15,0.8333333333333334,2025-10-12,-0.12638467173574036,18,11,3.611111111111111,1.4444444444444444,3.5274353795260276,2.048221655975923,0.5299029118237311,0.7061844748099992,0.5999470738061373,0.6071857216104285,0.9486832980505138,0.5760269529065624,1164,Active,69
Commack Wolves B16,NY,30,54,11,19,0,0.36666666666666664,89,117,-20,0.35833333333333334,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.1931117397496038,30,2,2.966666666666667,3.9,3.045087364938861,3.7961516593519478,0.4440521946917154,0.4303715626154807,0.4906566311309677,0.4692787301400198,1.224744871391589,0.5747467179921467,1174,Active,70
B16 BLUE,NY,16,17,5,8,0,0.3125,41,57,-13,0.4833333333333333,9,0.5625,2,0.125,2025-10-12,0.09201997437693285,16,9,2.5625,3.5625,2.821388327819863,3.510573460640584,0.40504313676270765,0.4772004896002957,0.7611736135825975,0.6331528934221592,0.8944271909999159,0.566309163937051,1234,Active,71
Elite FC,NY,30,49,7,19,0,0.23333333333333334,63,150,-63,0.23166666666666666,3,0.1,10,0.3333333333333333,2025-10-05,-0.15517077863355985,30,3,2.1,5.0,2.3608768386230716,4.664572711983527,0.3288509079645095,0.298323351213879,0.5614379805621105,0.462297640172944,1.224744871391589,0.5661966638582474,1236,Active,72
Night Riders,NY,30,40,11,17,0,0.36666666666666664,62,72,-10,0.37166666666666665,9,0.3,14,0.4666666666666667,2025-10-04,-0.22205429965239998,30,9,2.066666666666667,2.4,2.3345610491493876,2.611941133036158,0.3247162541350544,0.6233284849372778,0.45071990012123475,0.4600408878872073,1.224744871391589,0.5634327180702902,1251,Active,73
UST FC Newcastle B2016,NY,30,37,11,19,0,0.36666666666666664,93,121,-36,0.37,1,0.03333333333333333,15,0.5,2025-10-05,-0.21933354449413525,30,1,3.1,4.033333333333333,3.1503505228335977,3.9014148172466845,0.46268086146502474,0.413375778225328,0.4633359735354253,0.4532129120593258,1.224744871391589,0.5550701896931065,1302,Active,74
White Lions,NY,30,36,5,18,0,0.16666666666666666,56,97,-39,0.17166666666666666,6,0.2,16,0.5333333333333333,2025-10-04,-0.19959196305803947,30,6,1.8666666666666667,3.2333333333333334,2.176666312307282,3.2698358698782632,0.30049377433796015,0.5170246341758066,0.4807296322962766,0.4519414610805193,1.224744871391589,0.5535129866275874,1313,Active,75
East Coast Surf B2016 Black,NY,30,30,12,16,0,0.4,84,95,-12,0.39999999999999997,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.24542344124797183,30,1,2.8,3.1666666666666665,2.9135084175704398,3.217204290930895,0.42099154574809233,0.5257200017088293,0.43321556954535595,0.44927165121859786,1.224744871391589,0.5502431506916085,1334,Active,76
Green Lions,NY,30,37,7,19,0,0.23333333333333334,72,132,-55,0.23166666666666666,8,0.26666666666666666,10,0.3333333333333333,2025-10-04,-0.20692282654666622,30,8,2.4,4.4,2.5977189438862296,4.190888501457211,0.36720245716347644,0.36779673826579673,0.50308754565469,0.44885236647866866,1.224744871391589,0.5497296338567274,1337,Active,77
Highlanders Inverness,NY,27,28,13,10,0,0.48148148148148145,81,64,17,0.5233333333333333,9,0.3333333333333333,15,0.5555555555555556,2025-10-04,-0.2361317647301132,27,9,3.0,2.3703703703703702,3.0775234247907632,2.607250373010686,0.44977820457264467,0.6240573768296338,0.4298621675711749,0.47268441682316065,1.161895003862225,0.5492096623103598,1344,Active,78
