Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NUU 16B Futures,UT,7,7,2,5,0,0.2857142857142857,20,44,-14,0.14285714285714285,2,0.2857142857142857,0,0.0,2025-08-01,0.7889047803086743,7,2,2.857142857142857,6.285714285714286,3.114221324511781,4.7502508703582675,0.4562725698260955,0.2865866542942851,0.972490803948588,0.732066327193229,0.5916079783099616,0.43309627981958504,2048,Active,18
Avalanche 16B Black UC 2,UT,6,6,2,4,0,0.3333333333333333,20,22,-2,0.16666666666666666,2,0.3333333333333333,0,0.0,2025-08-31,1.0231432288097901,6,2,3.3333333333333335,3.6666666666666665,3.336665704834051,3.518125932526715,0.49587741011437236,0.4759531590326833,0.9874429732467276,0.7868318977774477,0.5477225575051661,0.430965579377307,2057,Active,19
Avalanche 16B White DW,UT,7,7,7,0,0,1.0,49,11,26,0.5,0,0.0,1,0.14285714285714285,2025-09-01,0.14571033835698555,7,0,7.0,1.5714285714285714,5.047554657845114,2.5502508703582674,0.7694848295181418,0.6328687620672957,0.7238134854311666,0.7147588095757875,0.5916079783099616,0.4228570143123665,2106,Active,20
Utah Real FC 16B MR,UT,11,11,6,5,0,0.5454545454545454,32,37,-2,0.2727272727272727,0,0.0,1,0.09090909090909091,2025-08-01,-0.033637299187911515,11,0,2.909090909090909,3.3636363636363638,3.090174729877722,3.3817770029144216,0.45201526572516265,0.49850288222922545,0.6137580517243754,0.5583584606255028,0.7416198487095663,0.4140897170947917,2150,Active,21
Park City SC B2016 Black,UT,10,10,2,8,0,0.2,24,57,-23,0.1,2,0.2,2,0.2,2025-08-31,0.08671252514637494,10,2,2.4,5.7,2.817406659315373,4.680764614187445,0.4043580485742705,0.29608418226780775,0.7366131557657954,0.5820563396278928,0.7071067811865476,0.4115759847835032,2161,Active,22
La Roca 2016B J Castro,UT,11,11,8,3,0,0.7272727272727273,45,33,12,0.36363636363636365,0,0.0,3,0.2727272727272727,2025-09-01,-0.07302445143436986,11,0,4.090909090909091,3.0,3.7743852561935114,3.1712506871249477,0.5734944906471849,0.5332995357731698,0.5432871770817179,0.5473311115331017,0.7416198487095663,0.4059116161292176,2195,Active,23
La Roca 16B- N. Odeh Red,UT,18,18,6,10,0,0.3333333333333333,46,61,-16,0.2,0,0.0,5,0.2777777777777778,2025-09-01,-0.27567307461397494,18,0,2.5555555555555554,3.388888888888889,2.7966661487567968,3.3943755021297695,0.4007955047021941,0.4964176530386738,0.4120887353831938,0.42669587277808985,0.9486832980505138,0.4047992478516607,2198,Active,24
MetaSport FC 16B PJ,UT,12,12,2,8,0,0.16666666666666666,24,80,-36,0.08333333333333333,0,0.0,0,0.0,2025-08-31,-0.04190564094019129,12,0,2.0,6.666666666666667,2.535665993383836,5.3626881527687,0.3569665609301616,0.2112346806736225,0.6517726961355155,0.5047038660020661,0.7745966692414834,0.3909419335585003,2270,Active,25
City SC UT Premier 16B - WU,UT,8,8,6,2,0,0.75,62,14,26,0.375,0,0.0,1,0.125,2025-09-01,-0.07535422430638161,8,0,7.75,1.75,5.544582491729795,2.5783601909608755,0.8264072379581678,0.6285341042269272,0.5411411599547886,0.6156729644098922,0.6324555320336759,0.38938577226460874,2281,Active,26
Cachimbas FC,UT,9,9,3,4,0,0.3333333333333333,10,21,-11,0.16666666666666666,3,0.3333333333333333,1,0.1111111111111111,2025-08-31,-0.04007594690709701,9,3,1.1111111111111112,2.3333333333333335,2.159607051039807,2.838456650316118,0.297939075312215,0.58752180547604,0.6346378057996426,0.5578748596374365,0.6708203932499369,0.37423383272623856,2352,Active,27
Wasatch SC '16B - AW White,UT,9,9,3,6,0,0.3333333333333333,20,27,-7,0.16666666666666666,0,0.0,3,0.3333333333333333,2025-08-01,-0.05187121723566584,9,0,2.2222222222222223,3.0,2.747842345157454,3.1913978267867065,0.392451046971248,0.5299781742538568,0.6065770300170595,0.5484320622552566,0.6708203932499369,0.36789941167294515,2384,Active,28
Impact City FC Millcreek 16B Black,UT,8,8,4,4,0,0.5,46,26,12,0.25,0,0.0,0,0.0,2025-09-01,-0.0743634966595257,8,0,5.75,3.25,4.544582491729795,3.3283601909608755,0.6997669174941853,0.5073438257992305,0.5656152015220614,0.58079126957192,0.6324555320336759,0.3673246513976227,2388,Active,29
NWR Outlaws,UT,10,10,6,4,0,0.6,39,24,13,0.3,0,0.0,2,0.2,2025-08-31,-0.1858701830889138,10,0,3.9,2.4,3.6507399926487065,2.847431280854112,0.551768110398406,0.5860811073060472,0.4746557165639404,0.5123632734792549,0.7071067811865476,0.36229554510811873,2416,Active,30
UTAH GLORY 2016 BL,UT,10,10,3,7,0,0.3,24,36,-12,0.15,0,0.0,3,0.3,2025-08-31,-0.19811876033265546,10,0,2.4,3.6,2.817406659315373,3.5140979475207783,0.4043580485742705,0.47661836566304805,0.4967883848829129,0.47426831377721146,0.7071067811865476,0.3353583407737756,2545,Active,31
16B I Acosta Red,UT,12,12,5,7,0,0.4166666666666667,43,42,-1,0.20833333333333334,0,0.0,6,0.5,2025-09-01,-0.2627620822856772,12,0,3.5833333333333335,3.5,3.4856659933838356,3.4626881527687003,0.5224657115365808,0.4851149767513184,0.38337678451904245,0.4315422083690053,0.7745966692414834,0.3342711572397457,2550,Active,32
Atomic Athletics 16B - ZP,UT,12,12,0,5,0,0.0,18,54,-22,0.0,0,0.0,7,0.5833333333333334,2025-08-30,-0.22071398744792722,12,0,1.5,4.5,2.2356659933838356,4.0626881527687,0.30942457624279135,0.38774467040638017,0.4457121600675096,0.40686114537034007,0.7745966692414834,0.3151532880476404,2643,Active,33
Strikers JJ,UT,5,5,3,2,0,0.6,17,12,5,0.3,0,0.0,1,0.2,2025-08-31,0.042353676709000296,5,0,3.4,2.4,3.3625630667443627,3.0195202350287698,0.5005012087721377,0.5581981307837294,0.6819050664089635,0.6208829077565515,0.5,0.31044145387827576,2663,Active,34
Impact United CL 2016B,UT,9,9,4,5,0,0.4444444444444444,27,47,-10,0.2222222222222222,0,0.0,3,0.3333333333333333,2025-08-31,-0.14597242891493836,9,0,3.0,5.222222222222222,3.159607051039807,4.367868415022,0.46432477784211307,0.34099700413471423,0.49211911704683425,0.456335826623466,0.6708203932499369,0.3061193786695885,2690,Active,35
Avalanche 16B Black WE,UT,10,10,0,9,0,0.0,15,71,-44,0.0,0,0.0,3,0.3,2025-08-30,-0.1956122121923597,10,0,1.5,7.1,2.317406659315373,5.4585423919652225,0.3220356004466734,0.2008545861602532,0.5469011642392875,0.4327187358649578,0.7071067811865476,0.30597835247658217,2691,Active,36
Utah Surf 16B RHarris,UT,10,10,2,8,0,0.2,24,43,-16,0.1,0,0.0,2,0.2,2025-09-01,-0.26233006354423305,10,0,2.4,4.3,2.817406659315373,3.902986836409667,0.4043580485742705,0.4131234124435238,0.4230286274917685,0.41731346869861996,0.7071067811865476,0.29508518359727426,2755,Active,37
Peak SC 16B KB Blue,UT,6,6,4,2,0,0.6666666666666666,28,14,10,0.3333333333333333,0,0.0,0,0.0,2025-08-31,-0.14818529409002984,6,0,4.666666666666667,2.3333333333333335,3.9080942762626227,2.9466973610981433,0.5966717396235849,0.5700528085593056,0.49483841848621746,0.5302479607283086,0.5477225575051661,0.29042876916200805,2775,Active,38
7 Elite Academy 17B Predator South,UT,14,14,3,10,0,0.21428571428571427,27,81,-44,0.10714285714285714,0,0.0,9,0.6428571428571429,2025-08-31,-0.374858434444744,14,0,1.9285714285714286,5.785714285714286,2.4415145394398508,4.920625593426092,0.3416845238095556,0.2640894358668747,0.3589965798231382,0.336552739829169,0.8366600265340756,0.28158022423558837,2814,Active,39
Swat '16B - BH,UT,6,6,0,6,0,0.0,10,26,-16,0.0,0,0.0,1,0.16666666666666666,2025-08-02,-0.13923413348408373,6,0,1.6666666666666667,4.333333333333333,2.6223799905483367,3.8038402182410005,0.3713044958468043,0.4291240867756696,0.5649948733780028,0.4990826405512964,0.5477225575051661,0.27335882028918757,2848,Active,40
Peak SC 16B KB Black,UT,6,6,2,4,0,0.3333333333333333,8,18,-10,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-30,-0.15801829679499302,6,0,1.3333333333333333,3.0,2.479522847691194,3.2324116468124293,0.34781640450869206,0.5232089327588056,0.5192917090135016,0.4857800928616005,0.5477225575051661,0.2660727148472529,2880,Active,41
swat 16 RS,UT,3,3,1,2,0,0.3333333333333333,10,9,1,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.19013251606257997,3,0,3.3333333333333335,3.0,3.337574533425156,3.295796641397637,0.4960396679885453,0.5127314746489366,0.787934319843694,0.6745148204337128,0.3872983346207417,0.2612384666309856,2896,Provisional,42
Wasatch SC 16B White AC,UT,11,11,2,9,0,0.18181818181818182,12,69,-41,0.09090909090909091,0,0.0,3,0.2727272727272727,2025-08-31,-0.3538445782576893,11,0,1.0909090909090908,6.2727272727272725,2.0375431509303534,5.065987529230211,0.28003103632743126,0.24581449554096957,0.3950521553398695,0.34220039957760184,0.7416198487095663,0.2537826085630942,2925,Active,43
Avalanche 16B Blue DW,UT,6,6,0,6,0,0.0,12,34,-22,0.0,0,0.0,0,0.0,2025-08-31,-0.23347965390448122,6,0,2.0,5.666666666666667,2.76523713340548,4.375268789669572,0.39541706058270015,0.33989683515872704,0.49811657025606887,0.44593272130192674,0.5477225575051661,0.24424741058672977,2964,Active,44
Copper Mountain 2016 EA,UT,9,9,2,6,0,0.2222222222222222,25,32,-7,0.1111111111111111,1,0.1111111111111111,1,0.1111111111111111,2025-08-31,-0.4244239583276787,9,1,2.7777777777777777,3.5555555555555554,3.0419599922162774,3.48551547384553,0.44350087258313686,0.4813408998564037,0.28017895886481037,0.35307572980679436,0.6708203932499369,0.23685039991600226,2991,Active,45
Avalanche 16B White SL,UT,6,6,2,4,0,0.3333333333333333,8,16,-8,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-08-31,-0.25857707157045207,6,2,1.3333333333333333,2.6666666666666665,2.479522847691194,3.0895545039552865,0.34781640450869206,0.5467343238685632,0.4211188128276082,0.431581433372016,0.5477225575051661,0.23638688645826603,2994,Active,46
Fire FC 16B AD,UT,6,6,0,6,0,0.0,0,76,-36,0.0,0,0.0,3,0.5,2025-08-31,-0.1771079574843355,6,0,0.0,12.666666666666666,1.908094276262623,7.375268789669572,0.26177594374701374,0.06599041181099508,0.5809129138152476,0.4141010194007503,0.5477225575051661,0.22681246941167535,3029,Active,47
2016B Predator 7 Elite,UT,6,6,0,6,0,0.0,4,78,-36,0.0,0,0.0,0,0.0,2025-09-01,-0.2487166516094848,6,0,0.6666666666666666,13.0,2.1938085619769088,7.518125932526715,0.3030734415171083,0.060394656456757456,0.5163261864885111,0.38248933148787984,0.5477225575051661,0.20949803486098278,3076,Active,48
Avalanche 16B Black UC,UT,6,6,4,2,0,0.6666666666666666,26,20,6,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-30,-0.4407129455462062,6,0,4.333333333333333,3.3333333333333335,3.76523713340548,3.375268789669572,0.5718956503229474,0.4995801082313538,0.24139776481314978,0.35913381059875016,0.5477225575051661,0.19670568922772336,3102,Active,49
Aggies FC 2016B White,UT,4,4,1,1,0,0.25,5,5,0,0.125,2,0.5,1,0.25,2025-07-18,-0.3542237630309644,4,2,1.25,1.25,2.6427766556397265,2.687813587947834,0.3747113155126379,0.6114632122985852,0.327915442963887,0.39398417134057684,0.4472135954999579,0.17619507783529084,3147,Provisional,50
SSFC Thunder 16 Avila,UT,5,5,1,2,0,0.2,21,18,3,0.1,0,0.0,1,0.2,2025-08-31,-0.5068753546269864,5,0,4.2,3.6,3.6702553744366706,3.4810586965672314,0.5552126271720333,0.48207759211254264,0.22681696956038633,0.343548225593147,0.5,0.1717741127965735,3157,Active,51
Copper Mountain 2016 CW,UT,3,3,0,2,0,0.0,3,10,-7,0.0,1,0.3333333333333333,1,0.3333333333333333,2025-08-31,-0.2729200813696914,3,1,1.0,3.3333333333333335,2.70121089706152,3.3867057323067282,0.3845394330741037,0.4976870978389071,0.4047132956896573,0.41927328359639654,0.3872983346207417,0.1623838444878543,3173,Provisional,52
Ogden Soccer-B16-EF,UT,5,5,0,3,0,0.0,12,22,-10,0.0,0,0.0,1,0.2,2025-08-31,-0.5175072128711663,5,0,2.4,4.4,2.977947682128978,3.788751004259539,0.43224863528001334,0.4315731615220013,0.22206767918197734,0.30600496686958933,0.5,0.15300248343479467,3181,Active,53
Avalanche 16B Black SL,UT,6,6,0,6,0,0.0,10,46,-32,0.0,0,0.0,1,0.16666666666666666,2025-08-30,-0.5700111519612565,6,0,1.6666666666666667,7.666666666666667,2.6223799905483367,5.232411646812429,0.3713044958468043,0.22596336017665264,0.2405053192256479,0.26375676274008014,0.5477225575051661,0.14446552864728,3186,Active,54
MetaSport 16b RH,UT,3,3,0,3,0,0.0,4,19,-13,0.0,0,0.0,1,0.3333333333333333,2025-08-02,-0.40439922253558747,3,0,1.3333333333333333,6.333333333333333,2.792119987970611,4.204887550488547,0.40001600738900706,0.36564427859812243,0.3438030849850356,0.3594139081884472,0.3872983346207417,0.13920040808091777,3195,Provisional,55
Avalanche 16B Blue SL,UT,6,6,2,4,0,0.3333333333333333,12,20,-6,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-09-01,-0.9276157300661665,6,2,2.0,3.3333333333333335,2.76523713340548,3.375268789669572,0.39541706058270015,0.4995801082313538,0.05464308876624465,0.21178528702255758,0.5477225575051661,0.1159995790499609,3212,Active,56
Impact City FC Daybreak 16B,UT,6,6,2,4,0,0.3333333333333333,18,34,-14,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-09-01,-1.136790354871998,6,2,3.0,5.666666666666667,3.1938085619769083,4.375268789669572,0.47040525812915646,0.33989683515872704,0.039263998930624586,0.18561881801595145,0.5477225575051661,0.10166761372478293,3220,Active,57
