Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
16B-I Acosta Black,UT,9,9,9,0,0,1.0,57,6,43,0.5,2,0.2222222222222222,3,0.3333333333333333,2025-09-01,0.16422005272473084,9,2,6.333333333333333,0.6666666666666666,4.9243129333927484,1.9561037091396476,0.7535036875980902,0.718677967222165,0.7420703691811474,0.7396785524727396,0.6708203932499369,0.4961914574483073,1694,Active,11
Park City SC B2016 Bronze,UT,18,18,6,12,0,0.3333333333333333,55,100,-39,0.2,6,0.3333333333333333,8,0.4444444444444444,2025-10-05,-0.11055299841733426,18,6,3.0555555555555554,5.555555555555555,3.142819994910643,4.89437550212977,0.46134407132365485,0.26748089813269393,0.5443581844552549,0.4723799045644227,0.9486832980505138,0.44813892579496345,1965,Active,12
La Roca16B M Hernandez Red,UT,19,19,9,7,0,0.47368421052631576,50,47,1,0.46249999999999997,6,0.3157894736842105,11,0.5789473684210527,2025-07-18,-0.22189711462720746,19,6,2.6315789473684212,2.473684210526316,2.8412340691732116,2.7501393724212595,0.40846327669491805,0.6016159101703977,0.42204828630982144,0.45524480915895604,0.9746794344808963,0.4437177531414149,1984,Active,13
Wasatch SC 16B Blue AC,UT,15,15,9,4,0,0.6,58,43,15,0.3,1,0.06666666666666667,5,0.3333333333333333,2025-09-01,-0.18592818674210676,15,1,3.8666666666666667,2.8666666666666667,3.6831878203337705,3.0545114371901745,0.5574923399074322,0.5524774450812375,0.47014149578311465,0.5040788544676027,0.8660254037844386,0.4365450934795029,2014,Active,14
Avalanche 16B White DW,UT,7,7,7,0,0,1.0,49,11,26,0.5,0,0.0,1,0.14285714285714285,2025-09-01,0.18806272131348448,7,0,7.0,1.5714285714285714,5.047554657845114,2.5502508703582674,0.7694848295181418,0.6328687620672957,0.7618438276141358,0.7375770148855689,0.5916079783099616,0.43635644662434786,2016,Active,15
NUU '16B Royalty,UT,10,10,6,4,0,0.6,49,46,2,0.3,0,0.0,3,0.3,2025-08-01,0.012752042244218829,10,0,4.9,4.6,4.206295548204262,4.069653503076334,0.6467052482694636,0.38665045544365206,0.6767476965637752,0.6127197586808883,0.7071067811865476,0.43325829633024115,2034,Active,16
NUU 16B Futures,UT,7,7,2,5,0,0.2857142857142857,20,44,-14,0.14285714285714285,2,0.2857142857142857,0,0.0,2025-08-01,0.7583806582624921,7,2,2.857142857142857,6.285714285714286,3.114221324511781,4.7502508703582675,0.4562725698260956,0.2865866542942851,0.9726776513791555,0.7321784356515695,0.5916079783099616,0.4331626040779753,2035,Active,17
La Roca 16B- N.Odeh White,UT,8,8,8,0,0,1.0,28,20,8,0.5,0,0.0,1,0.125,2025-08-02,0.1703488503386585,8,0,3.5,2.5,3.419582491729795,2.9533601909608755,0.5106802225547002,0.5689713017409481,0.7783993066260454,0.6829698888347568,0.6324555320336759,0.4319480844059666,2043,Active,18
Avalanche 16B Black UC 2,UT,6,6,2,4,0,0.3333333333333333,20,22,-2,0.16666666666666666,2,0.3333333333333333,0,0.0,2025-08-31,0.9985724284563684,6,2,3.3333333333333335,3.6666666666666665,3.336665704834051,3.518125932526715,0.4958774101143725,0.4759531590326833,0.9881167972864534,0.7872361922012832,0.5477225575051661,0.4311870205531153,2049,Active,19
Park City SC B2016 Black,UT,10,10,2,8,0,0.2,24,57,-23,0.1,2,0.2,2,0.2,2025-08-31,0.11922746849646032,10,2,2.4,5.7,2.817406659315373,4.680764614187445,0.40435804857427066,0.29608418226780764,0.7674164693296043,0.6005383277661782,0.7071067811865476,0.42464472392589414,2084,Active,20
Vipers FC B16 - EG (SFC),UT,8,8,4,4,0,0.5,26,26,0,0.25,0,0.0,1,0.125,2025-08-02,0.11392266259046589,8,0,3.25,3.25,3.294582491729795,3.3283601909608755,0.48836559223165266,0.5073438257992305,0.7504412541298995,0.6494066360841163,0.6324555320336759,0.4107208195307795,2162,Active,21
City SC UT Premier 16B - WU,UT,8,8,6,2,0,0.75,62,14,26,0.375,0,0.0,1,0.125,2025-09-01,-0.031713294502589764,8,0,7.75,1.75,5.544582491729795,2.5783601909608755,0.826407237958168,0.6285341042269271,0.5868493983372903,0.6430979074393932,0.6324555320336759,0.4067308291993251,2185,Active,22
La Roca 16B- N. Odeh Red,UT,18,18,6,10,0,0.3333333333333333,46,61,-16,0.2,0,0.0,5,0.2777777777777778,2025-09-01,-0.27376783759097584,18,0,2.5555555555555554,3.388888888888889,2.7966661487567968,3.3943755021297695,0.40079550470219416,0.4964176530386738,0.4140454236550434,0.4278698857411996,0.9486832980505138,0.4059130143414577,2191,Active,23
La Roca 2016B J Castro,UT,11,11,8,3,0,0.7272727272727273,45,33,12,0.36363636363636365,0,0.0,3,0.2727272727272727,2025-09-01,-0.08002565602360427,11,0,4.090909090909091,3.0,3.7743852561935114,3.1712506871249477,0.573494490647185,0.5332995357731696,0.5408552127230759,0.5458719329179165,0.7416198487095663,0.40482946030538375,2197,Active,24
Utah Real FC 16B MR,UT,11,11,6,5,0,0.5454545454545454,32,37,-2,0.2727272727272727,0,0.0,1,0.09090909090909091,2025-08-01,-0.0891781284333149,11,0,2.909090909090909,3.3636363636363638,3.090174729877722,3.3817770029144216,0.45201526572516265,0.49850288222922534,0.5685433420199881,0.5312296348028704,0.7416198487095663,0.39397044139254295,2263,Active,25
Impact City FC Millcreek 16B Black,UT,8,8,4,4,0,0.5,46,26,12,0.25,0,0.0,0,0.0,2025-09-01,-0.025430184264260566,8,0,5.75,3.25,4.544582491729795,3.3283601909608755,0.6997669174941853,0.5073438257992305,0.6164875727604533,0.611314692314955,0.6324555320336759,0.3866293589680578,2286,Active,26
MetaSport FC 16B PJ,UT,12,12,2,8,0,0.16666666666666666,24,80,-36,0.08333333333333333,0,0.0,0,0.0,2025-08-31,-0.06688067174799353,12,0,2.0,6.666666666666667,2.535665993383836,5.3626881527687,0.35696656093016166,0.2112346806736224,0.636212463092793,0.4953677261764326,0.7745966692414834,0.3837101907459919,2302,Active,27
Cachimbas FC,UT,9,9,3,4,0,0.3333333333333333,10,21,-11,0.16666666666666666,3,0.3333333333333333,1,0.1111111111111111,2025-08-31,-0.053344870897411203,9,3,1.1111111111111112,2.3333333333333335,2.159607051039807,2.838456650316118,0.29793907531221503,0.58752180547604,0.6284551947961008,0.5541652930353115,0.6708203932499369,0.3717453797994142,2366,Active,28
NWR Outlaws,UT,10,10,6,4,0,0.6,39,24,13,0.3,0,0.0,2,0.2,2025-08-31,-0.1955242633311039,10,0,3.9,2.4,3.6507399926487065,2.847431280854112,0.5517681103984061,0.5860811073060472,0.466945510154149,0.50773714963338,0.7071067811865476,0.3590243815660918,2429,Active,29
Wasatch SC '16B - AW White,UT,9,9,3,6,0,0.3333333333333333,20,27,-7,0.16666666666666666,0,0.0,3,0.3333333333333333,2025-08-01,-0.13433332500829562,9,0,2.2222222222222223,3.0,2.747842345157454,3.1913978267867065,0.39245104697124805,0.5299781742538567,0.5342669821952889,0.5050460335621942,0.6708203932499369,0.33879517884351196,2530,Active,30
UTAH GLORY 2016 BL,UT,10,10,3,7,0,0.3,24,36,-12,0.15,0,0.0,3,0.3,2025-08-31,-0.204160291978783,10,0,2.4,3.6,2.817406659315373,3.5140979475207783,0.40435804857427066,0.47661836566304805,0.49379872786010043,0.47247451956352404,0.7071067811865476,0.334089936721224,2547,Active,31
16B I Acosta Red,UT,12,12,5,7,0,0.4166666666666667,43,42,-1,0.20833333333333334,0,0.0,6,0.5,2025-09-01,-0.2672591264056669,12,0,3.5833333333333335,3.5,3.4856659933838356,3.4626881527687003,0.5224657115365811,0.4851149767513183,0.3782745563196061,0.42848087144934355,0.7745966692414834,0.33189985585834975,2562,Active,32
Strikers JJ,UT,5,5,3,2,0,0.6,17,12,5,0.3,0,0.0,1,0.2,2025-08-31,0.10709308861109787,5,0,3.4,2.4,3.3625630667443627,3.0195202350287698,0.5005012087721378,0.5581981307837293,0.7407630669302837,0.6561977080693436,0.5,0.3280988540346718,2577,Active,33
Utah Surf 16B RHarris,UT,10,10,2,8,0,0.2,24,43,-16,0.1,0,0.0,2,0.2,2025-09-01,-0.20027506000107018,10,0,2.4,4.3,2.817406659315373,3.902986836409667,0.40435804857427066,0.4131234124435238,0.4833247544301716,0.4534911448616618,0.7071067811865476,0.32066666373973207,2618,Active,34
Impact United CL 2016B,UT,9,9,4,5,0,0.4444444444444444,27,47,-10,0.2222222222222222,0,0.0,3,0.3333333333333333,2025-08-31,-0.11739395658353953,9,0,3.0,5.222222222222222,3.159607051039807,4.367868415022,0.4643247778421131,0.34099700413471423,0.521274439189717,0.4738290199091957,0.6708203932499369,0.31785416946871886,2633,Active,35
Atomic Athletics 16B - ZP,UT,12,12,0,5,0,0.0,18,54,-22,0.0,0,0.0,7,0.5833333333333334,2025-08-30,-0.22728354528078398,12,0,1.5,4.5,2.2356659933838356,4.0626881527687,0.30942457624279146,0.38774467040638017,0.4412406837852826,0.40417825960100384,0.7745966692414834,0.3130751336667572,2658,Active,36
Avalanche 16B Black WE,UT,10,10,0,9,0,0.0,15,71,-44,0.0,0,0.0,3,0.3,2025-08-30,-0.19323985036001876,10,0,1.5,7.1,2.317406659315373,5.4585423919652225,0.3220356004466735,0.2008545861602531,0.5532169992615789,0.4365082368783326,0.7071067811865476,0.3086579343404528,2679,Active,37
Peak SC 16B KB Blue,UT,6,6,4,2,0,0.6666666666666666,28,14,10,0.3333333333333333,0,0.0,0,0.0,2025-08-31,-0.11248697428652167,6,0,4.666666666666667,2.3333333333333335,3.9080942762626227,2.9466973610981433,0.5966717396235849,0.5700528085593056,0.5315192633383348,0.5522564676395789,0.5477225575051661,0.30248332485431917,2710,Active,38
7 Elite Academy 17B Predator South,UT,14,14,3,10,0,0.21428571428571427,27,81,-44,0.10714285714285714,0,0.0,9,0.6428571428571429,2025-08-31,-0.3522704133952153,14,0,1.9285714285714286,5.785714285714286,2.4415145394398508,4.920625593426092,0.34168452380955566,0.2640894358668747,0.37681863524822823,0.347245973084223,0.8366600265340756,0.2905268250544969,2772,Active,39
Wasatch SC 16B White AC,UT,11,11,2,9,0,0.18181818181818182,12,69,-41,0.09090909090909091,0,0.0,3,0.2727272727272727,2025-08-31,-0.33812684148501276,11,0,1.0909090909090908,6.2727272727272725,2.0375431509303534,5.065987529230211,0.2800310363274313,0.24581449554096946,0.40768944085366876,0.3497827708858814,0.7416198487095663,0.25940584562560026,2903,Active,40
Peak SC 16B KB Black,UT,6,6,2,4,0,0.3333333333333333,8,18,-10,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-30,-0.19582851388038142,6,0,1.3333333333333333,3.0,2.479522847691194,3.2324116468124293,0.3478164045086921,0.5232089327588056,0.48444592356997046,0.4648726215954818,0.5477225575051661,0.2546212212144086,2925,Active,41
Swat '16B - BH,UT,6,6,0,6,0,0.0,10,26,-16,0.0,0,0.0,1,0.16666666666666666,2025-08-02,-0.21190044908337863,6,0,1.6666666666666667,4.333333333333333,2.6223799905483367,3.8038402182410005,0.3713044958468044,0.4291240867756695,0.5006697303276257,0.4604875547210703,0.5477225575051661,0.2522194211711247,2933,Active,42
Avalanche 16B Blue DW,UT,6,6,0,6,0,0.0,12,34,-22,0.0,0,0.0,0,0.0,2025-08-31,-0.23474639539592934,6,0,2.0,5.666666666666667,2.76523713340548,4.375268789669572,0.3954170605827002,0.33989683515872693,0.500016747857202,0.4470728278626066,0.5477225575051661,0.24487187266797375,2963,Active,43
swat 16 RS,UT,3,3,1,2,0,0.3333333333333333,10,9,1,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.06277502369028883,3,0,3.3333333333333335,3.0,3.337574533425156,3.295796641397637,0.49603966798854543,0.5127314746489364,0.7056150166995331,0.6251232385472162,0.3872983346207417,0.24210918922206148,2969,Provisional,44
Fire FC 16B AD,UT,6,6,0,6,0,0.0,0,76,-36,0.0,0,0.0,3,0.5,2025-08-31,-0.1356555483850049,6,0,0.0,12.666666666666666,1.908094276262623,7.375268789669572,0.2617759437470138,0.06599041181099508,0.6254218718190737,0.440806394203046,0.5477225575051661,0.24143960559752278,2975,Active,45
Avalanche 16B White SL,UT,6,6,2,4,0,0.3333333333333333,8,16,-8,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-08-31,-0.24791237717584508,6,2,1.3333333333333333,2.6666666666666665,2.479522847691194,3.0895545039552865,0.3478164045086921,0.546734323868563,0.43176511833253733,0.43796921667497346,0.5477225575051661,0.23988561946575068,2981,Active,46
Copper Mountain 2016 EA,UT,9,9,2,6,0,0.2222222222222222,25,32,-7,0.1111111111111111,1,0.1111111111111111,1,0.1111111111111111,2025-08-31,-0.42912192881816197,9,1,2.7777777777777777,3.5555555555555554,3.0419599922162774,3.48551547384553,0.44350087258313686,0.4813408998564036,0.272582426340029,0.3485178102919255,0.6708203932499369,0.2337928545546364,3004,Active,47
2016B Predator 7 Elite,UT,6,6,0,6,0,0.0,4,78,-36,0.0,0,0.0,0,0.0,2025-09-01,-0.19316052974179657,6,0,0.6666666666666666,13.0,2.1938085619769088,7.518125932526715,0.30307344151710836,0.060394656456757456,0.5727681496132737,0.4163545093627374,0.5477225575051661,0.22804675669696714,3025,Active,48
Avalanche 16B Black UC,UT,6,6,4,2,0,0.6666666666666666,26,20,6,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-30,-0.4631839840047501,6,0,4.333333333333333,3.3333333333333335,3.76523713340548,3.375268789669572,0.5718956503229475,0.4995801082313537,0.22100083462912556,0.3468956524883356,0.5477225575051661,0.1900025739683345,3120,Active,49
SSFC Thunder 16 Avila,UT,5,5,1,2,0,0.2,21,18,3,0.1,0,0.0,1,0.2,2025-08-31,-0.4750718230024812,5,0,4.2,3.6,3.6702553744366706,3.4810586965672314,0.5552126271720336,0.48207759211254264,0.24440502118150606,0.35410105656581886,0.5,0.17705052828290943,3150,Active,50
Aggies FC 2016B White,UT,4,4,1,1,0,0.25,5,5,0,0.125,2,0.5,1,0.25,2025-07-18,-0.38056413030705977,4,2,1.25,1.25,2.6427766556397265,2.687813587947834,0.37471131551263803,0.611463212298585,0.3022155400672841,0.37856422960261504,0.4472135954999579,0.16929907024825708,3162,Provisional,51
Copper Mountain 2016 CW,UT,3,3,0,2,0,0.0,3,10,-7,0.0,1,0.3333333333333333,1,0.3333333333333333,2025-08-31,-0.2680422076709776,3,1,1.0,3.3333333333333335,2.70121089706152,3.3867057323067282,0.3845394330741037,0.4976870978389071,0.4087808609746172,0.42171382276737246,0.3872983346207417,0.16332906124434998,3172,Provisional,52
Ogden Soccer-B16-EF,UT,5,5,0,3,0,0.0,12,22,-10,0.0,0,0.0,1,0.2,2025-08-31,-0.517617299855785,5,0,2.4,4.4,2.977947682128978,3.788751004259539,0.43224863528001345,0.4315731615220011,0.21618393776290248,0.3024747220181444,0.5,0.1512373610090722,3183,Active,53
Avalanche 16B Black SL,UT,6,6,0,6,0,0.0,10,46,-32,0.0,0,0.0,1,0.16666666666666666,2025-08-30,-0.5830528904188368,6,0,1.6666666666666667,7.666666666666667,2.6223799905483367,5.232411646812429,0.3713044958468044,0.22596336017665253,0.22681470765276235,0.2555423957963488,0.5477225575051661,0.13996633457657356,3191,Active,54
MetaSport 16b RH,UT,3,3,0,3,0,0.0,4,19,-13,0.0,0,0.0,1,0.3333333333333333,2025-08-02,-0.4178135467216324,3,0,1.3333333333333333,6.333333333333333,2.792119987970611,4.204887550488547,0.40001600738900706,0.36564427859812243,0.32919289406667834,0.3506477936374329,0.3872983346207417,0.13580530651421527,3197,Provisional,55
Avalanche 16B Blue SL,UT,6,6,2,4,0,0.3333333333333333,12,20,-6,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-09-01,-0.925749854710837,6,2,2.0,3.3333333333333335,2.76523713340548,3.375268789669572,0.3954170605827002,0.4995801082313537,0.051080906909583335,0.2096479779085608,0.5477225575051661,0.11482892663586347,3212,Active,56
Impact City FC Daybreak 16B,UT,6,6,2,4,0,0.3333333333333333,18,34,-14,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-09-01,-1.1306109862921174,6,2,3.0,5.666666666666667,3.1938085619769083,4.375268789669572,0.47040525812915657,0.33989683515872693,0.03687621795415253,0.18418614943006822,0.5477225575051661,0.10088290882286566,3220,Active,57
