Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
16B-I Acosta Black,UT,9,9,9,0,0,1.0,57,6,43,0.5,2,0.2222222222222222,3,0.3333333333333333,2025-09-01,0.15597311451072593,9,2,6.333333333333333,0.6666666666666666,4.9243129333927484,1.9561037091396476,0.7535036875980902,0.718677967222165,0.7361419123821431,0.736121478393337,0.6708203932499369,0.49380529961554326,1220,Active,11
Wasatch SC 16B Blue AC,UT,15,15,9,4,0,0.6,58,43,15,0.3,1,0.06666666666666667,5,0.3333333333333333,2025-09-01,-0.1360660060295911,15,1,3.8666666666666667,2.8666666666666667,3.6831878203337705,3.0545114371901745,0.5574923399074321,0.5524774450812375,0.5185404295599016,0.5331182147336749,0.8660254037844386,0.46169391717956987,1503,Active,12
Park City SC B2016 Bronze,UT,18,18,6,12,0,0.3333333333333333,55,100,-39,0.2,6,0.3333333333333333,8,0.4444444444444444,2025-10-05,-0.10792543716289794,18,6,3.0555555555555554,5.555555555555555,3.142819994910643,4.89437550212977,0.46134407132365485,0.26748089813269404,0.546799954430376,0.47384496654949537,0.9486832980505138,0.44952880563081066,1632,Active,13
NUU '16B Royalty,UT,10,10,6,4,0,0.6,49,46,2,0.3,0,0.0,3,0.3,2025-08-01,0.028611715754360573,10,0,4.9,4.6,4.206295548204262,4.069653503076334,0.6467052482694636,0.3866504554436522,0.690385845618638,0.620902648113806,0.7071067811865476,0.43904447293795695,1731,Active,14
La Roca16B M Hernandez Red,UT,19,19,9,7,0,0.47368421052631576,50,47,1,0.46249999999999997,6,0.3157894736842105,11,0.5789473684210527,2025-07-18,-0.233380312729129,19,6,2.6315789473684212,2.473684210526316,2.8412340691732116,2.7501393724212595,0.4084632766949179,0.6016159101703978,0.4111272731482088,0.44869220126198844,0.9746794344808963,0.4373310609820234,1742,Active,15
La Roca 16B- N.Odeh White,UT,8,8,8,0,0,1.0,28,20,8,0.5,0,0.0,1,0.125,2025-08-02,0.1801952706279551,8,0,3.5,2.5,3.419582491729795,2.9533601909608755,0.5106802225547001,0.5689713017409481,0.7850483598792892,0.6869593207867032,0.6324555320336759,0.43447122271364697,1771,Active,16
Avalanche 16B White DW,UT,7,7,7,0,0,1.0,49,11,26,0.5,0,0.0,1,0.14285714285714285,2025-09-01,0.17876030734158666,7,0,7.0,1.5714285714285714,5.047554657845114,2.5502508703582674,0.7694848295181418,0.6328687620672957,0.7560199813015326,0.7340827070980069,0.5916079783099616,0.43428918625855556,1772,Active,17
Avalanche 16B Black UC 2,UT,6,6,2,4,0,0.3333333333333333,20,22,-2,0.16666666666666666,2,0.3333333333333333,0,0.0,2025-08-31,0.9297895615378333,6,2,3.3333333333333335,3.6666666666666665,3.336665704834051,3.518125932526715,0.49587741011437236,0.4759531590326833,0.9845229603855749,0.7850798900607561,0.5477225575051661,0.43000596522995194,1813,Active,18
NUU 16B Futures,UT,7,7,2,5,0,0.2857142857142857,20,44,-14,0.14285714285714285,2,0.2857142857142857,0,0.0,2025-08-01,0.6788767710706954,7,2,2.857142857142857,6.285714285714286,3.114221324511781,4.7502508703582675,0.4562725698260955,0.2865866542942851,0.9631872030193184,0.7264841666356672,0.5916079783099616,0.4297938290975243,1816,Active,19
La Roca 2016B J Castro,UT,11,11,8,3,0,0.7272727272727273,45,33,12,0.36363636363636365,0,0.0,3,0.2727272727272727,2025-09-01,-0.021471466506991756,11,0,4.090909090909091,3.0,3.7743852561935114,3.1712506871249477,0.5734944906471849,0.5332995357731698,0.5963507343382803,0.5791692458870392,0.7416198487095663,0.4295234085119796,1820,Active,20
Park City SC B2016 Black,UT,10,10,2,8,0,0.2,24,57,-23,0.1,2,0.2,2,0.2,2025-08-31,0.11464598866212032,10,2,2.4,5.7,2.817406659315373,4.680764614187445,0.4043580485742705,0.29608418226780775,0.7645053310961174,0.598791644826086,0.7071067811865476,0.42340963257437214,1863,Active,21
Vipers FC B16 - EG (SFC),UT,8,8,4,4,0,0.5,26,26,0,0.25,0,0.0,1,0.125,2025-08-02,0.12251842519502276,8,0,3.25,3.25,3.294582491729795,3.3283601909608755,0.48836559223165255,0.5073438257992305,0.7570192778665549,0.6533534503261096,0.6324555320336759,0.4132170040320375,1970,Active,22
MetaSport FC 16B PJ,UT,12,12,2,8,0,0.16666666666666666,24,80,-36,0.08333333333333333,0,0.0,0,0.0,2025-08-31,-0.0232037941817073,12,0,2.0,6.666666666666667,2.535665993383836,5.3626881527687,0.3569665609301616,0.2112346806736225,0.6747803221928194,0.5185084416364485,0.7745966692414834,0.4016349118651851,2054,Active,23
La Roca 16B- N. Odeh Red,UT,18,18,6,10,0,0.3333333333333333,46,61,-16,0.2,0,0.0,5,0.2777777777777778,2025-09-01,-0.2852970177586006,18,0,2.5555555555555554,3.388888888888889,2.7966661487567968,3.3943755021297695,0.4007955047021941,0.4964176530386738,0.4039454789064618,0.42180991889205066,0.9486832980505138,0.4001640250049303,2066,Active,24
City SC UT Premier 16B - WU,UT,8,8,6,2,0,0.75,62,14,26,0.375,0,0.0,1,0.125,2025-09-01,-0.05653761580413448,8,0,7.75,1.75,5.544582491729795,2.5783601909608755,0.8264072379581678,0.6285341042269272,0.5629619630777416,0.628765446283664,0.6324555320336759,0.3976661848537264,2096,Active,25
Utah Real FC 16B MR,UT,11,11,6,5,0,0.5454545454545454,32,37,-2,0.2727272727272727,0,0.0,1,0.09090909090909091,2025-08-01,-0.09587672964387171,11,0,2.909090909090909,3.3636363636363638,3.090174729877722,3.3817770029144216,0.45201526572516265,0.49850288222922545,0.5623387376052529,0.5275068721540294,0.7416198487095663,0.3912095667201278,2149,Active,26
NWR Outlaws,UT,10,10,6,4,0,0.6,39,24,13,0.3,0,0.0,2,0.2,2025-08-31,-0.14236966477937887,10,0,3.9,2.4,3.6507399926487065,2.847431280854112,0.551768110398406,0.5860811073060472,0.5187017862301726,0.5387909152789943,0.7071067811865476,0.3809827098354835,2216,Active,27
Impact City FC Millcreek 16B Black,UT,8,8,4,4,0,0.5,46,26,12,0.25,0,0.0,0,0.0,2025-09-01,-0.0626177001897668,8,0,5.75,3.25,4.544582491729795,3.3283601909608755,0.6997669174941853,0.5073438257992305,0.581848719870488,0.590531380580976,0.6324555320336759,0.3734848384879223,2268,Active,28
Cachimbas FC,UT,9,9,3,4,0,0.3333333333333333,10,21,-11,0.16666666666666666,3,0.3333333333333333,1,0.1111111111111111,2025-08-31,-0.06225596841748385,9,3,1.1111111111111112,2.3333333333333335,2.159607051039807,2.838456650316118,0.297939075312215,0.58752180547604,0.620948940371454,0.5496615403805234,0.6708203932499369,0.3687241706724288,2301,Active,29
UTAH GLORY 2016 BL,UT,10,10,3,7,0,0.3,24,36,-12,0.15,0,0.0,3,0.3,2025-08-31,-0.16603060881562898,10,0,2.4,3.6,2.817406659315373,3.5140979475207783,0.4043580485742705,0.47661836566304805,0.5305991231794465,0.4945547567551316,0.7071067811865476,0.34970302216961713,2420,Active,30
Wasatch SC '16B - AW White,UT,9,9,3,6,0,0.3333333333333333,20,27,-7,0.16666666666666666,0,0.0,3,0.3333333333333333,2025-08-01,-0.12789512525953092,9,0,2.2222222222222223,3.0,2.747842345157454,3.1913978267867065,0.392451046971248,0.5299781742538568,0.5414195263593219,0.5093375600606141,0.6708203932499369,0.34167402233682453,2477,Active,31
16B I Acosta Red,UT,12,12,5,7,0,0.4166666666666667,43,42,-1,0.20833333333333334,0,0.0,6,0.5,2025-09-01,-0.25458874199690523,12,0,3.5833333333333335,3.5,3.4856659933838356,3.4626881527687003,0.5224657115365808,0.4851149767513184,0.3908748584664649,0.4360410527374588,0.7745966692414834,0.3377559471029856,2495,Active,32
Strikers JJ,UT,5,5,3,2,0,0.6,17,12,5,0.3,0,0.0,1,0.2,2025-08-31,0.0991345797683965,5,0,3.4,2.4,3.3625630667443627,3.0195202350287698,0.5005012087721377,0.5581981307837294,0.7351026020030402,0.6528014291129975,0.5,0.32640071455649877,2556,Active,33
Atomic Athletics 16B - ZP,UT,12,12,0,5,0,0.0,18,54,-22,0.0,0,0.0,7,0.5833333333333334,2025-08-30,-0.22444771520245418,12,0,1.5,4.5,2.2356659933838356,4.0626881527687,0.30942457624279135,0.38774467040638017,0.44376920047684815,0.4056953696159432,0.7745966692414834,0.31425028203120214,2626,Active,34
Utah Surf 16B RHarris,UT,10,10,2,8,0,0.2,24,43,-16,0.1,0,0.0,2,0.2,2025-09-01,-0.22373996172940247,10,0,2.4,4.3,2.817406659315373,3.902986836409667,0.4043580485742705,0.4131234124435238,0.46140433078722815,0.44033889067589577,0.7071067811865476,0.3113666156170877,2642,Active,35
Impact United CL 2016B,UT,9,9,4,5,0,0.4444444444444444,27,47,-10,0.2222222222222222,0,0.0,3,0.3333333333333333,2025-08-31,-0.14987900824135086,9,0,3.0,5.222222222222222,3.159607051039807,4.367868415022,0.46432477784211307,0.34099700413471423,0.49040523914017187,0.4553074998794686,0.6708203932499369,0.30542955611879075,2678,Active,36
Avalanche 16B Black WE,UT,10,10,0,9,0,0.0,15,71,-44,0.0,0,0.0,3,0.3,2025-08-30,-0.21250252368876565,10,0,1.5,7.1,2.317406659315373,5.4585423919652225,0.3220356004466734,0.2008545861602532,0.535208453590438,0.4257031094756481,0.7071067811865476,0.30101755548243003,2697,Active,37
Peak SC 16B KB Blue,UT,6,6,4,2,0,0.6666666666666666,28,14,10,0.3333333333333333,0,0.0,0,0.0,2025-08-31,-0.13605061782493114,6,0,4.666666666666667,2.3333333333333335,3.9080942762626227,2.9466973610981433,0.5966717396235849,0.5700528085593056,0.5100001062475351,0.5393449733850992,0.5477225575051661,0.2954114082000423,2728,Active,38
7 Elite Academy 17B Predator South,UT,14,14,3,10,0,0.21428571428571427,27,81,-44,0.10714285714285714,0,0.0,9,0.6428571428571429,2025-08-31,-0.36184659592223795,14,0,1.9285714285714286,5.785714285714286,2.4415145394398508,4.920625593426092,0.3416845238095556,0.2640894358668747,0.36909171683983416,0.34260982203918655,0.8366600265340756,0.2866479427981407,2776,Active,39
Avalanche 16B Blue DW,UT,6,6,0,6,0,0.0,12,34,-22,0.0,0,0.0,0,0.0,2025-08-31,-0.15186735189021683,6,0,2.0,5.666666666666667,2.76523713340548,4.375268789669572,0.39541706058270015,0.33989683515872704,0.5807946513435273,0.49553956995440174,0.5477225575051661,0.2714182006004351,2842,Active,40
Peak SC 16B KB Black,UT,6,6,2,4,0,0.3333333333333333,8,18,-10,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-30,-0.16098328277517776,6,0,1.3333333333333333,3.0,2.479522847691194,3.2324116468124293,0.34781640450869206,0.5232089327588056,0.5205950417442801,0.4865620925000676,0.5477225575051661,0.2665010336892022,2867,Active,41
Wasatch SC 16B White AC,UT,11,11,2,9,0,0.18181818181818182,12,69,-41,0.09090909090909091,0,0.0,3,0.2727272727272727,2025-08-31,-0.34745552106046396,11,0,1.0909090909090908,6.2727272727272725,2.0375431509303534,5.065987529230211,0.28003103632743126,0.24581449554096957,0.4001562969685948,0.345262884554837,0.7416198487095663,0.2560538082085867,2912,Active,42
Swat '16B - BH,UT,6,6,0,6,0,0.0,10,26,-16,0.0,0,0.0,1,0.16666666666666666,2025-08-02,-0.21012668154848746,6,0,1.6666666666666667,4.333333333333333,2.6223799905483367,3.8038402182410005,0.3713044958468043,0.4291240867756696,0.5032797269575648,0.46205355269903364,0.5477225575051661,0.25307715358866273,2922,Active,43
Fire FC 16B AD,UT,6,6,0,6,0,0.0,0,76,-36,0.0,0,0.0,3,0.5,2025-08-31,-0.1288999258181681,6,0,0.0,12.666666666666666,1.908094276262623,7.375268789669572,0.26177594374701374,0.06599041181099508,0.6328436872424411,0.4452594834570664,0.5477225575051661,0.24387866303253358,2960,Active,44
swat 16 RS,UT,3,3,1,2,0,0.3333333333333333,10,9,1,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.05639477460846562,3,0,3.3333333333333335,3.0,3.337574533425156,3.295796641397637,0.4960396679885453,0.5127314746489366,0.700273347188107,0.6219182368403606,0.3872983346207417,0.24086789739853967,2973,Provisional,45
Copper Mountain 2016 EA,UT,9,9,2,6,0,0.2222222222222222,25,32,-7,0.1111111111111111,1,0.1111111111111111,1,0.1111111111111111,2025-08-31,-0.41391605590841263,9,1,2.7777777777777777,3.5555555555555554,3.0419599922162774,3.48551547384553,0.44350087258313686,0.4813408998564037,0.2852710928090716,0.356131010173351,0.6708203932499369,0.2388999442929846,2983,Active,46
Avalanche 16B White SL,UT,6,6,2,4,0,0.3333333333333333,8,16,-8,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-08-31,-0.26328072062554436,6,2,1.3333333333333333,2.6666666666666665,2.479522847691194,3.0895545039552865,0.34781640450869206,0.5467343238685632,0.4175844436751213,0.4294608118805238,0.5477225575051661,0.23522537423144552,2996,Active,47
2016B Predator 7 Elite,UT,6,6,0,6,0,0.0,4,78,-36,0.0,0,0.0,0,0.0,2025-09-01,-0.23161776799983036,6,0,0.6666666666666666,13.0,2.1938085619769088,7.518125932526715,0.3030734415171083,0.060394656456757456,0.5356612480332236,0.3940903684147073,0.5477225575051661,0.2158521844762566,3054,Active,48
Avalanche 16B Black UC,UT,6,6,4,2,0,0.6666666666666666,26,20,6,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-30,-0.42880332621232864,6,0,4.333333333333333,3.3333333333333335,3.76523713340548,3.375268789669572,0.5718956503229474,0.4995801082313538,0.24568601192982184,0.36170675886875336,0.5477225575051661,0.198114951034498,3098,Active,49
Aggies FC 2016B White,UT,4,4,1,1,0,0.25,5,5,0,0.125,2,0.5,1,0.25,2025-07-18,-0.3776702264562409,4,2,1.25,1.25,2.6427766556397265,2.687813587947834,0.3747113155126379,0.6114632122985852,0.3062459653177971,0.3809824847529229,0.4472135954999579,0.17038054682886256,3157,Provisional,50
SSFC Thunder 16 Avila,UT,5,5,1,2,0,0.2,21,18,3,0.1,0,0.0,1,0.2,2025-08-31,-0.5194975527787908,5,0,4.2,3.6,3.6702553744366706,3.4810586965672314,0.5552126271720333,0.48207759211254264,0.2142574092418557,0.33601248940202866,0.5,0.16800624470101433,3162,Active,51
Copper Mountain 2016 CW,UT,3,3,0,2,0,0.0,3,10,-7,0.0,1,0.3333333333333333,1,0.3333333333333333,2025-08-31,-0.28233179868194314,3,1,1.0,3.3333333333333335,2.70121089706152,3.3867057323067282,0.3845394330741037,0.4976870978389071,0.3964003100811365,0.4142854922312841,0.3872983346207417,0.16045208119871054,3172,Provisional,52
Ogden Soccer-B16-EF,UT,5,5,0,3,0,0.0,12,22,-10,0.0,0,0.0,1,0.2,2025-08-31,-0.5284976455804038,5,0,2.4,4.4,2.977947682128978,3.788751004259539,0.43224863528001334,0.4315731615220013,0.2106727537891468,0.29916801163389106,0.5,0.14958400581694553,3181,Active,53
Avalanche 16B Black SL,UT,6,6,0,6,0,0.0,10,46,-32,0.0,0,0.0,1,0.16666666666666666,2025-08-30,-0.5590282483636694,6,0,1.6666666666666667,7.666666666666667,2.6223799905483367,5.232411646812429,0.3713044958468043,0.22596336017665264,0.24405208122804226,0.26588481994151675,0.5477225575051661,0.14563111358016814,3184,Active,54
MetaSport 16b RH,UT,3,3,0,3,0,0.0,4,19,-13,0.0,0,0.0,1,0.3333333333333333,2025-08-02,-0.3781842705707414,3,0,1.3333333333333333,6.333333333333333,2.792119987970611,4.204887550488547,0.40001600738900706,0.36564427859812243,0.36515172358639153,0.3722230913492608,0.3872983346207417,0.14416138338695292,3186,Provisional,55
Avalanche 16B Blue SL,UT,6,6,2,4,0,0.3333333333333333,12,20,-6,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-09-01,-0.8995722566762498,6,2,2.0,3.3333333333333335,2.76523713340548,3.375268789669572,0.39541706058270015,0.4995801082313538,0.05626156710890237,0.21275637402815223,0.5477225575051661,0.11653146530822524,3210,Active,56
Impact City FC Daybreak 16B,UT,6,6,2,4,0,0.3333333333333333,18,34,-14,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-09-01,-1.1307274355436467,6,2,3.0,5.666666666666667,3.1938085619769083,4.375268789669572,0.47040525812915646,0.33989683515872704,0.036890403387948655,0.1841946606903459,0.5477225575051661,0.10088757063211254,3220,Active,57
