Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
City SC UT Premier 16B - WU,UT,8,8,6,2,0,0.75,62,14,26,0.375,0,0.0,1,0.125,2025-09-01,-0.08753172999749509,8,0,7.75,1.75,5.544582491729795,2.5783601909608755,0.8264072379581678,0.6285341042269271,0.5081873495036018,0.59590067813918,0.6324555320336759,0.37688068043174333,2237,Active,26
Utah Real FC 16B MR,UT,11,11,6,5,0,0.5454545454545454,32,37,-2,0.2727272727272727,0,0.0,1,0.09090909090909091,2025-08-01,-0.08380621334900415,11,0,2.909090909090909,3.3636363636363638,3.090174729877722,3.3817770029144216,0.45201526572516243,0.49850288222922534,0.5238912514133847,0.5044383804389083,0.7416198487095663,0.37410151538440184,2256,Active,27
NWR Outlaws,UT,10,10,6,4,0,0.6,39,24,13,0.3,0,0.0,2,0.2,2025-08-31,-0.1719405849835349,10,0,3.9,2.4,3.6507399926487065,2.847431280854112,0.551768110398406,0.5860811073060472,0.5000971353973148,0.5276281247792796,0.7071067811865476,0.3730894249761704,2263,Active,28
Impact City FC Millcreek 16B Black,UT,8,8,4,4,0,0.5,46,26,12,0.25,0,0.0,0,0.0,2025-09-01,-0.08339037870603722,8,0,5.75,3.25,4.544582491729795,3.3283601909608755,0.6997669174941852,0.5073438257992305,0.5467074224279396,0.569446602115447,0.6324555320336759,0.36014965370569396,2362,Active,29
16B I Acosta Red,UT,12,12,5,7,0,0.4166666666666667,43,42,-1,0.20833333333333334,0,0.0,6,0.5,2025-09-01,-0.17586606831296345,12,0,3.5833333333333335,3.5,3.4856659933838356,3.4626881527687003,0.5224657115365808,0.4851149767513183,0.4338565966160858,0.4618300956272313,0.7745966692414834,0.3577320538283291,2381,Active,30
UTAH GLORY 2016 BL,UT,10,10,3,7,0,0.3,24,36,-12,0.15,0,0.0,3,0.3,2025-08-31,-0.2166643330514224,10,0,2.4,3.6,2.817406659315373,3.5140979475207783,0.4043580485742705,0.47661836566304805,0.5150477644940078,0.4852239415438684,0.7071067811865476,0.3431051394597343,2466,Active,31
Wasatch SC '16B - AW White,UT,9,9,3,6,0,0.3333333333333333,20,27,-7,0.16666666666666666,0,0.0,3,0.3333333333333333,2025-08-01,-0.16194423692203844,9,0,2.2222222222222223,3.0,2.747842345157454,3.1913978267867065,0.3924510469712479,0.5299781742538567,0.5081540549477943,0.48937827721369753,0.6708203932499369,0.32828492836846923,2546,Active,32
Avalanche 16B Black WE,UT,10,10,0,9,0,0.0,15,71,-44,0.0,0,0.0,3,0.3,2025-08-30,-0.2588672396497742,10,0,1.5,7.1,2.317406659315373,5.4585423919652225,0.32203560044667334,0.2008545861602531,0.5633971889606579,0.44261635069778005,0.7071067811865476,0.31297702304244335,2630,Active,33
Strikers JJ,UT,5,5,3,2,0,0.6,17,12,5,0.3,0,0.0,1,0.2,2025-08-31,0.03023817927849895,5,0,3.4,2.4,3.3625630667443627,3.0195202350287698,0.5005012087721377,0.5581981307837293,0.6835285761011528,0.6218570135718651,0.5,0.31092850678593253,2641,Active,34
Atomic Athletics 16B - ZP,UT,12,12,0,5,0,0.0,18,54,-22,0.0,0,0.0,7,0.5833333333333334,2025-08-30,-0.23373060656492847,12,0,1.5,4.5,2.2356659933838356,4.0626881527687,0.3094245762427913,0.38774467040638017,0.4267927051754104,0.3955094724350805,0.7745966692414834,0.30636032000166963,2670,Active,35
Impact United CL 2016B,UT,9,9,4,5,0,0.4444444444444444,27,47,-10,0.2222222222222222,0,0.0,3,0.3333333333333333,2025-08-31,-0.1277497814673257,9,0,3.0,5.222222222222222,3.159607051039807,4.367868415022,0.46432477784211307,0.34099700413471423,0.48235149530626165,0.45047525357912244,0.6708203932499369,0.30218798675531194,2690,Active,36
Utah Surf 16B RHarris,UT,10,10,2,8,0,0.2,24,43,-16,0.1,0,0.0,2,0.2,2025-09-01,-0.3322801694817501,10,0,2.4,4.3,2.817406659315373,3.902986836409667,0.4043580485742705,0.4131234124435238,0.4101616703473017,0.4095932944119399,0.7071067811865476,0.2896261960072208,2768,Active,37
Peak SC 16B KB Blue,UT,6,6,4,2,0,0.6666666666666666,28,14,10,0.3333333333333333,0,0.0,0,0.0,2025-08-31,-0.1577348944182025,6,0,4.666666666666667,2.3333333333333335,3.9080942762626227,2.9466973610981433,0.5966717396235848,0.5700528085593056,0.49151871185667734,0.5282561367505845,0.5477225575051661,0.2893378022388289,2771,Active,38
7 Elite Academy 17B Predator South,UT,14,14,3,10,0,0.21428571428571427,27,81,-44,0.10714285714285714,0,0.0,9,0.6428571428571429,2025-08-31,-0.4258221497774606,14,0,1.9285714285714286,5.785714285714286,2.4415145394398508,4.920625593426092,0.34168452380955555,0.2640894358668747,0.354779472576855,0.3340224754813991,0.8366600265340756,0.279463253199245,2814,Active,39
Copper Mountain 2016 EA,UT,9,9,2,6,0,0.2222222222222222,25,32,-7,0.1111111111111111,1,0.1111111111111111,1,0.1111111111111111,2025-08-31,-0.35929215329108044,9,1,2.7777777777777777,3.5555555555555554,3.0419599922162774,3.48551547384553,0.4435008725831367,0.4813408998564036,0.3548903844280788,0.39790258514475535,0.6708203932499369,0.2669211686419713,2869,Active,40
Avalanche 16B Blue DW,UT,6,6,0,6,0,0.0,12,34,-22,0.0,0,0.0,0,0.0,2025-08-31,-0.22982772514944724,6,0,2.0,5.666666666666667,2.76523713340548,4.375268789669572,0.39541706058270004,0.33989683515872693,0.5570934199968479,0.4813188311463942,0.5477225575051661,0.26362918117090023,2890,Active,41
Peak SC 16B KB Black,UT,6,6,2,4,0,0.3333333333333333,8,18,-10,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-30,-0.19176826499038002,6,0,1.3333333333333333,3.0,2.479522847691194,3.2324116468124293,0.347816404508692,0.5232089327588056,0.4955011966722584,0.4715057854568545,0.5477225575051661,0.2582543546889105,2910,Active,42
Avalanche 16B White SL,UT,6,6,2,4,0,0.3333333333333333,8,16,-8,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-08-31,-0.21457907316909922,6,2,1.3333333333333333,2.6666666666666665,2.479522847691194,3.0895545039552865,0.347816404508692,0.546734323868563,0.4714020900805071,0.46175139972375523,0.5477225575051661,0.25291165758828543,2933,Active,43
Wasatch SC 16B White AC,UT,11,11,2,9,0,0.18181818181818182,12,69,-41,0.09090909090909091,0,0.0,3,0.2727272727272727,2025-08-31,-0.43446862604931863,11,0,1.0909090909090908,6.2727272727272725,2.0375431509303534,5.065987529230211,0.2800310363274312,0.24581449554096946,0.38758842545941236,0.33772216164932756,0.7416198487095663,0.250461458428242,2943,Active,44
Swat '16B - BH,UT,6,6,0,6,0,0.0,10,26,-16,0.0,0,0.0,1,0.16666666666666666,2025-08-02,-0.3051269471213006,6,0,1.6666666666666667,4.333333333333333,2.6223799905483367,3.8038402182410005,0.3713044958468043,0.4291240867756695,0.46118525354234574,0.4367968686499022,0.5477225575051661,0.23924349800717254,2987,Active,45
Fire FC 16B AD,UT,6,6,0,6,0,0.0,0,76,-36,0.0,0,0.0,3,0.5,2025-08-31,-0.18305559388871195,6,0,0.0,12.666666666666666,1.908094276262623,7.375268789669572,0.2617759437470137,0.06599041181099508,0.6116578106745738,0.432547957516346,0.5477225575051661,0.23691627353448896,2996,Active,46
swat 16 RS,UT,3,3,1,2,0,0.3333333333333333,10,9,1,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.027290784827240646,3,0,3.3333333333333335,3.0,3.337574533425156,3.295796641397637,0.4960396679885452,0.5127314746489364,0.681098072728722,0.6104130721647295,0.3872983346207417,0.23641196628013036,2997,Provisional,47
Avalanche 16B Black UC,UT,6,6,4,2,0,0.6666666666666666,26,20,6,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-30,-0.30143266095888377,6,0,4.333333333333333,3.3333333333333335,3.76523713340548,3.375268789669572,0.5718956503229474,0.4995801082313537,0.32998459518431056,0.41228590882144656,0.5477225575051661,0.22581829240302442,3024,Active,48
2016B Predator 7 Elite,UT,6,6,0,6,0,0.0,4,78,-36,0.0,0,0.0,0,0.0,2025-09-01,-0.33636521863724556,6,0,0.6666666666666666,13.0,2.1938085619769088,7.518125932526715,0.30307344151710824,0.060394656456757456,0.4671666556535739,0.35299361298691745,0.5477225575051661,0.19334256448818324,3110,Active,49
Aggies FC 2016B White,UT,4,4,1,1,0,0.25,5,5,0,0.125,2,0.5,1,0.25,2025-07-18,-0.38160135094521197,4,2,1.25,1.25,2.6427766556397265,2.687813587947834,0.3747113155126378,0.611463212298585,0.3053150115422002,0.3804239124875647,0.4472135954999579,0.17013074571772516,3157,Provisional,50
Avalanche 16B Black SL,UT,6,6,0,6,0,0.0,10,46,-32,0.0,0,0.0,1,0.16666666666666666,2025-08-30,-0.48445158209134326,6,0,1.6666666666666667,7.666666666666667,2.6223799905483367,5.232411646812429,0.3713044958468043,0.22596336017665253,0.3137375766935888,0.30769611722084467,0.5477225575051661,0.16853210425861043,3160,Active,51
SSFC Thunder 16 Avila,UT,5,5,1,2,0,0.2,21,18,3,0.1,0,0.0,1,0.2,2025-08-31,-0.5284162019820233,5,0,4.2,3.6,3.6702553744366706,3.4810586965672314,0.5552126271720333,0.48207759211254264,0.2152286878438683,0.3365952565632362,0.5,0.1682976282816181,3161,Active,52
Copper Mountain 2016 CW,UT,3,3,0,2,0,0.0,3,10,-7,0.0,1,0.3333333333333333,1,0.3333333333333333,2025-08-31,-0.25710619577514204,3,1,1.0,3.3333333333333335,2.70121089706152,3.3867057323067282,0.38453943307410354,0.4976870978389071,0.4176201033445688,0.4270173681893434,0.3872983346207417,0.16538311555386478,3169,Provisional,53
Ogden Soccer-B16-EF,UT,5,5,0,3,0,0.0,12,22,-10,0.0,0,0.0,1,0.2,2025-08-31,-0.5402343300310761,5,0,2.4,4.4,2.977947682128978,3.788751004259539,0.4322486352800133,0.4315731615220011,0.20914041520370233,0.2982486084826243,0.5,0.14912430424131215,3184,Active,54
MetaSport 16b RH,UT,3,3,0,3,0,0.0,4,19,-13,0.0,0,0.0,1,0.3333333333333333,2025-08-02,-0.39218827104724174,3,0,1.3333333333333333,6.333333333333333,2.792119987970611,4.204887550488547,0.4000160073890069,0.36564427859812243,0.3316370453520636,0.35211428440866405,0.3872983346207417,0.13637327594764978,3199,Provisional,55
Avalanche 16B Blue SL,UT,6,6,2,4,0,0.3333333333333333,12,20,-6,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-09-01,-0.9127178037939115,6,2,2.0,3.3333333333333335,2.76523713340548,3.375268789669572,0.39541706058270004,0.4995801082313537,0.05525461791341369,0.21215220451085895,0.5477225575051661,0.11620054803504669,3211,Active,56
Impact City FC Daybreak 16B,UT,6,6,2,4,0,0.3333333333333333,18,34,-14,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,2025-09-01,-1.1164532292439127,6,2,3.0,5.666666666666667,3.1938085619769083,4.375268789669572,0.47040525812915635,0.33989683515872693,0.036135967411909525,0.18374199910472236,0.5477225575051661,0.10063963767075046,3221,Active,57
