Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Metro Alliance FC 2016/2015B Elite,IL,30,23,5,0,0.7666666666666667,162,74,88,0.75,0,0.0,24,0.8,2025-10-05,0.39576797385620915,30,0,0.7666666666666667,0.764367816091954,0.4947099673202614,0.6030328769438811,1.224744871391589,0.7385614233175335,388,Active,21
Gallardo Academy 2015,IL,30,19,11,0,0.6333333333333333,135,59,76,0.6299999999999999,0,0.0,9,0.3,2025-10-12,0.4373333333333333,30,0,0.6333333333333333,0.7413793103448276,0.5466666666666666,0.6029425287356321,1.224744871391589,0.7384507698128412,393,Active,22
Sockers FC 2015 White,IL,30,15,13,0,0.5,113,87,26,0.54,0,0.0,7,0.23333333333333334,2025-10-12,0.4971794871794872,30,0,0.5,0.6455938697318008,0.621474358974359,0.6020033893309755,1.224744871391589,0.7373005636434663,399,Active,23
Bloomingdale Lightning White 15b,IL,30,23,6,0,0.7666666666666667,125,50,75,0.78,0,0.0,7,0.23333333333333334,2025-10-05,0.4004608202255261,30,0,0.7666666666666667,0.7394636015325671,0.5005760252819076,0.6015716688089914,1.224744871391589,0.7367718161482917,406,Active,24
Sockers FC 2015 Blue,IL,30,16,12,0,0.5333333333333333,134,83,51,0.55,2,0.06666666666666667,6,0.2,2025-10-05,0.47404040404040404,30,2,0.5333333333333333,0.6934865900383141,0.592550505050505,0.6008942877046325,1.224744871391589,0.7359421971147506,421,Active,25
SLSG IL B 2015 Academy Black,IL,30,18,12,0,0.6,106,83,23,0.6399999999999999,2,0.06666666666666667,15,0.5,2025-10-12,0.4657004830917874,30,2,0.6,0.6398467432950191,0.5821256038647342,0.5972447109778444,1.224744871391589,0.7314723967358667,468,Active,26
Pegasus FC/1974 Boys 2015 Red,IL,28,17,11,0,0.6071428571428571,123,77,46,0.59,1,0.03571428571428571,12,0.42857142857142855,2025-10-05,0.4794345535416964,28,1,0.6071428571428571,0.6839080459770115,0.5992931919271205,0.617786095780246,1.1832159566199232,0.7309743663051113,472,Active,27
Midway Soccer Club 2015 Boys B,IL,20,16,4,0,0.8,145,36,109,0.74,2,0.1,3,0.15,2025-06-15,0.5398780605359552,20,2,0.8,0.8045977011494253,0.674847575669944,0.7258280856318515,1.0,0.7258280856318515,535,Active,28
Glen-Ed SC 15B Elite,IL,30,12,14,0,0.4,116,62,54,0.33,0,0.0,10,0.3333333333333333,2025-10-17,0.49685185185185177,30,0,0.4,0.6992337164750958,0.6210648148148147,0.592485632183908,1.224744871391589,0.7256437393904447,539,Active,29
Metro Alliance FC 2015B Elite,IL,30,20,6,0,0.6666666666666666,78,48,30,0.7,0,0.0,15,0.5,2025-10-17,0.43735823114083977,30,0,0.6666666666666666,0.6532567049808429,0.5466977889260497,0.5920033476851316,1.224744871391589,0.7250530639240167,544,Active,30
Illinois FC 2015 Boys Orange,IL,30,14,10,0,0.4666666666666667,80,60,20,0.48,0,0.0,7,0.23333333333333334,2025-10-12,0.485647848883143,30,0,0.4666666666666667,0.6340996168582376,0.6070598111039287,0.584389143367338,1.224744871391589,0.7157276062360712,649,Active,31
Inter AC 2015 Yellow,IL,28,23,4,0,0.8214285714285714,125,45,80,0.8466666666666667,0,0.0,11,0.39285714285714285,2025-10-05,0.38593438590010903,28,0,0.8214285714285714,0.7490421455938697,0.4824179823751363,0.60354493282957,1.1832159566199232,0.714123995061047,682,Active,32
Deportivo 59 FC 2015B Elite,IL,28,20,4,0,0.7142857142857143,120,40,80,0.7166666666666666,0,0.0,6,0.21428571428571427,2025-10-11,0.41402779851055715,28,0,0.7142857142857143,0.7490421455938697,0.5175347481381964,0.6031864208588347,1.1832159566199232,0.7136997979766336,687,Active,33
Astra 2015/16,IL,30,23,4,0,0.7666666666666667,123,63,60,0.8,0,0.0,12,0.4,2025-10-12,0.3800859612928579,30,0,0.7666666666666667,0.710727969348659,0.4751074516160723,0.5805433981727085,1.224744871391589,0.7110175495322699,719,Active,34
Roadrunners SC B2015 Pre-ECNL,IL,30,17,8,0,0.5666666666666667,101,57,44,0.55,0,0.0,14,0.4666666666666667,2025-08-24,0.437522690587706,30,0,0.5666666666666667,0.6800766283524904,0.5469033632346324,0.5774906769446109,1.224744871391589,0.707278744864369,761,Active,35
Gladiators 2015 1,IL,30,8,15,0,0.26666666666666666,71,115,-44,0.23,0,0.0,8,0.26666666666666666,2025-10-12,0.5489646464646465,30,0,0.26666666666666666,0.5114942528735632,0.6862058080808081,0.5673556687565309,1.224744871391589,0.6948659455645063,931,Active,36
Raiders FC 2015,IL,20,17,2,0,0.85,107,28,79,0.78,0,0.0,11,0.55,2025-06-14,0.4887229437229436,20,0,0.85,0.7471264367816092,0.6109036796536795,0.6859674951485295,1.0,0.6859674951485295,1072,Active,37
SLSG IL B 2015 Leeds United,IL,30,9,21,0,0.3,106,120,-14,0.31999999999999995,0,0.0,13,0.43333333333333335,2025-10-12,0.515053676865271,30,0,0.3,0.5689655172413793,0.6438170960815888,0.5600833610972291,1.224744871391589,0.6859592240555947,1074,Active,38
FC Central Illinois 2015B Select,IL,30,19,8,0,0.6333333333333333,89,65,24,0.6699999999999999,3,0.1,14,0.4666666666666667,2025-06-01,0.40322100122100124,30,3,0.6333333333333333,0.6417624521072797,0.5040262515262515,0.5574349080038734,1.224744871391589,0.6827155447123862,1123,Active,39
Sockers FC 2015 Orange,IL,26,16,10,0,0.6153846153846154,116,70,46,0.61,0,0.0,1,0.038461538461538464,2025-10-05,0.4510793182753255,26,0,0.6153846153846154,0.6839080459770115,0.5638491478441569,0.5981680209788194,1.140175425099138,0.6820164776002355,1137,Active,40
Legion FC 2015 A3,IL,27,19,4,0,0.7037037037037037,120,67,53,0.73,0,0.0,10,0.37037037037037035,2025-10-12,0.40436168769502107,27,0,0.7037037037037037,0.6973180076628352,0.5054521096187763,0.5834756080445735,1.161895003862225,0.6779373938624639,1192,Active,41
Team Mascoutah 2015B,IL,30,20,5,0,0.6666666666666666,150,62,88,0.66,0,0.0,9,0.3,2025-10-12,0.35620004391743515,30,0,0.6666666666666666,0.764367816091954,0.4452500548967939,0.5533569294898004,1.224744871391589,0.6777210614416301,1201,Active,42
Indiana Elite FC 2016 Premier II Boys,IL,29,15,11,0,0.5172413793103449,88,53,35,0.52,0,0.0,16,0.5517241379310345,2025-10-12,0.4295788613629692,29,0,0.5172413793103449,0.6628352490421456,0.5369735767037115,0.558199471692725,1.2041594578792296,0.6721611732219841,1294,Active,43
JGSA 15 Boys Black,IL,27,15,9,0,0.5555555555555556,122,87,35,0.56,0,0.0,17,0.6296296296296297,2025-10-12,0.4460161842514783,27,0,0.5555555555555556,0.6628352490421456,0.5575202303143478,0.5781902991081489,1.161895003862225,0.6717964198153638,1300,Active,44
ECS 2015 B Elite,IL,30,11,16,0,0.36666666666666664,84,105,-21,0.4,0,0.0,10,0.3333333333333333,2025-10-12,0.4841239316239317,30,0,0.36666666666666664,0.5555555555555556,0.6051549145299145,0.5475373931623932,1.224744871391589,0.6705936141707612,1324,Active,45
Chicago MX FC 2015,IL,29,19,3,0,0.6551724137931034,89,44,45,0.63,0,0.0,4,0.13793103448275862,2025-10-11,0.3856943822461064,29,0,0.6551724137931034,0.6819923371647509,0.482117977807633,0.5567037368761507,1.2041594578792296,0.670360069996127,1329,Active,46
UA 2015,IL,30,16,10,0,0.5333333333333333,133,50,83,0.56,3,0.1,7,0.23333333333333334,2025-10-04,0.3784621786348593,30,3,0.5333333333333333,0.7547892720306514,0.4730777232935741,0.5414711550489415,1.224744871391589,0.663164020152671,1449,Active,47
Strikers FV 15B Elite,IL,30,16,14,0,0.5333333333333333,111,84,27,0.57,0,0.0,6,0.2,2025-06-07,0.4069498623981382,30,0,0.5333333333333333,0.6475095785440613,0.5086873279976727,0.5413809791740826,1.224744871391589,0.6630535777124142,1452,Active,48
Midway Soccer Club 2015,IL,23,15,4,0,0.6521739130434783,86,45,41,0.59,0,0.0,2,0.08695652173913043,2025-10-04,0.4664441283631689,23,0,0.6521739130434783,0.6743295019157088,0.5830551604539611,0.615133779264214,1.0723805294763609,0.6596574879061526,1523,Active,49
Chicago Inter Soccer 2015B Red South,IL,30,20,6,0,0.6666666666666666,83,49,34,0.64,0,0.0,4,0.13333333333333333,2025-10-05,0.362973137973138,30,0,0.6666666666666666,0.6609195402298851,0.4537164224664225,0.5377470948591638,1.224744871391589,0.6586029965344872,1542,Active,50
Illinois FC 2015 Boys Blue,IL,30,16,8,0,0.5333333333333333,91,58,33,0.52,0,0.0,8,0.26666666666666666,2025-10-05,0.3985794452461119,30,0,0.5333333333333333,0.6590038314176245,0.49822430655763983,0.5374020168847755,1.224744871391589,0.6581803640551249,1551,Active,51
PFCU 2015 Schalke Boys,IL,30,11,16,0,0.36666666666666664,50,93,-43,0.38,0,0.0,5,0.16666666666666666,2025-10-12,0.4803868330958115,30,0,0.36666666666666664,0.5134099616858238,0.6004835413697643,0.5363054504923567,1.224744871391589,0.6568373499898695,1572,Active,52
PFCU 2015 Dortmund Boys,IL,30,10,17,0,0.3333333333333333,55,76,-21,0.32000000000000006,8,0.26666666666666666,5,0.16666666666666666,2025-10-12,0.4765079365079365,30,8,0.3333333333333333,0.5555555555555556,0.5956349206349206,0.5351587301587302,1.224744871391589,0.6554329101423401,1595,Active,53
MidState 2015 Boys,IL,30,16,10,0,0.5333333333333333,102,50,52,0.53,0,0.0,2,0.06666666666666667,2025-10-05,0.3855639668973002,30,0,0.5333333333333333,0.6954022988505747,0.48195495862162524,0.5349201016097567,1.224744871391589,0.6551406510508171,1603,Active,54
GSC 2015 Boys (Green),IL,30,20,8,0,0.6666666666666666,100,46,54,0.72,0,0.0,8,0.26666666666666666,2025-10-12,0.3464285714285714,30,0,0.6666666666666666,0.6992337164750958,0.43303571428571425,0.5330015051997811,1.224744871391589,0.6527908599374291,1644,Active,55
2015B Fire Soccer Club Black,IL,30,15,11,0,0.5,76,65,11,0.48999999999999994,3,0.1,7,0.23333333333333334,2025-10-12,0.41277777777777785,30,4,0.5,0.6168582375478927,0.5159722222222223,0.5329549808429119,1.224744871391589,0.6527338794699589,1646,Active,56
Quad Cities Rush 2015,IL,30,7,17,0,0.23333333333333334,70,143,-73,0.19,1,0.03333333333333333,15,0.5,2025-10-05,0.5253506986840321,30,1,0.23333333333333334,0.4559386973180077,0.65668837335504,0.5318674301432922,1.224744871391589,0.6514019073282213,1668,Active,57
Mayas FC 2015,IL,29,15,10,0,0.5172413793103449,131,94,37,0.5549999999999999,6,0.20689655172413793,6,0.20689655172413793,2025-10-12,0.4027858888913655,29,6,0.5172413793103449,0.6666666666666666,0.5034823611142069,0.5388710258639264,1.2041594578792296,0.64888664237113,1723,Active,58
Sockers FC 2015 Black,IL,30,10,14,0,0.3333333333333333,102,90,12,0.37,0,0.0,6,0.2,2025-10-12,0.4462844611528822,30,0,0.3333333333333333,0.6187739463601533,0.5578555764411027,0.5251348018033589,1.224744871391589,0.6431561552979024,1828,Active,59
Deportivo 59 FC 2016B Premier,IL,30,10,20,0,0.3333333333333333,72,104,-32,0.3,0,0.0,12,0.4,2025-10-12,0.4626191646982722,30,0,0.3333333333333333,0.5344827586206896,0.5782739558728403,0.5205275919145087,1.224744871391589,0.6375134986151084,1902,Active,60
Roadrunners SC B2015 Black,IL,30,10,16,0,0.3333333333333333,96,88,8,0.32000000000000006,0,0.0,3,0.1,2025-10-05,0.44185716171990674,30,0,0.3333333333333333,0.6111111111111112,0.5523214521498834,0.5202817601788189,1.224744871391589,0.637212417457597,1905,Active,61
AUSC Eagles 2015,IL,30,12,14,0,0.4,87,98,-11,0.37,1,0.03333333333333333,5,0.16666666666666666,2025-10-11,0.4327045177045177,30,1,0.4,0.5747126436781609,0.5408806471306471,0.5194709170140205,1.224744871391589,0.6362193414500072,1930,Active,62
Aurora Eagles 2015,IL,30,12,18,0,0.4,62,98,-36,0.41,0,0.0,6,0.2,2025-10-12,0.4444062621074114,30,0,0.4,0.5268199233716475,0.5555078276342642,0.518668681254888,1.224744871391589,0.6352368073183629,1950,Active,63
Jax United 2015 / 2016,IL,30,14,9,0,0.4666666666666667,103,68,35,0.48,0,0.0,6,0.2,2025-10-12,0.3897463030796364,30,0,0.4666666666666667,0.6628352490421456,0.48718287884954553,0.5182101104514898,1.224744871391589,0.634675175078731,1957,Active,64
Indiana Elite FC 2015 Premier II Boys,IL,30,8,18,0,0.26666666666666666,61,128,-67,0.26,0,0.0,4,0.13333333333333333,2025-10-12,0.494561943895777,30,0,0.26666666666666666,0.4674329501915709,0.6182024298697212,0.5177413812934801,1.224744871391589,0.634101101446387,1967,Active,65
Metro Alliance FC 2015B Southern IL Navy,IL,29,14,12,0,0.4827586206896552,74,80,-6,0.475,0,0.0,18,0.6206896551724138,2025-10-04,0.4129885057471264,29,0,0.4827586206896552,0.5842911877394636,0.516235632183908,0.5231513409961686,1.2041594578792296,0.6299576351627383,2059,Active,66
Sangamo United FC 2015B Venom,IL,30,11,14,0,0.36666666666666664,58,85,-27,0.33,0,0.0,11,0.36666666666666664,2025-10-12,0.44053474303474294,30,0,0.36666666666666664,0.5440613026819924,0.5506684287934286,0.5125466511457889,1.224744871391589,0.6277388823397388,2106,Active,67
SASA Spirits 2015B North,IL,28,13,14,0,0.4642857142857143,55,106,-51,0.4833333333333333,0,0.0,7,0.25,2025-05-04,0.44730592236894756,28,0,0.4642857142857143,0.49808429118773945,0.5591324029611844,0.5279534428714014,1.1832159566199232,0.6246829379578672,2154,Active,68
Wisloka Soccer Academy White 2015,IL,30,13,15,0,0.43333333333333335,106,96,10,0.44,0,0.0,8,0.26666666666666666,2025-10-05,0.3986834215167549,30,0,0.43333333333333335,0.6149425287356322,0.4983542768959436,0.5086677385513593,1.224744871391589,0.6229882040331349,2200,Active,69
Carol Stream Panthers 2015 Pre-Academy 1,IL,28,16,12,0,0.5714285714285714,124,89,35,0.5966666666666666,0,0.0,7,0.25,2025-10-05,0.3720217439202402,28,0,0.5714285714285714,0.6628352490421456,0.4650271799003002,0.5258690720343235,1.1832159566199232,0.6222166771239234,2222,Active,70
Bloomingdale Lightning Yellow 15b,IL,26,11,12,0,0.4230769230769231,70,71,-1,0.37,0,0.0,3,0.11538461538461539,2025-10-12,0.4541998150297746,26,0,0.4230769230769231,0.5938697318007663,0.5677497687872182,0.5440391922478688,1.140175425099138,0.6203001172918055,2264,Active,71
Sterling United 2015-2016,IL,30,7,19,0,0.23333333333333334,79,122,-43,0.21,0,0.0,10,0.3333333333333333,2025-09-28,0.4743831801726538,30,0,0.23333333333333334,0.5134099616858238,0.5929789752158172,0.5051360441333217,1.224744871391589,0.6186627794073211,2297,Active,72
2015 Black,IL,30,15,8,0,0.5,68,52,16,0.54,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.3729220779220779,30,2,0.5,0.6264367816091954,0.46615259740259735,0.5049789147633975,1.224744871391589,0.6184703360173615,2303,Active,73
PFCU 2015 Leipzig Boys,IL,30,13,13,0,0.43333333333333335,51,92,-41,0.39999999999999997,0,0.0,1,0.03333333333333333,2025-10-12,0.4122317188983856,30,0,0.43333333333333335,0.5172413793103449,0.515289648622982,0.49928873170252486,1.224744871391589,0.6115013134962783,2442,Active,74
LASC 2015 Boys Premier,IL,29,8,19,0,0.27586206896551724,92,167,-75,0.26,0,0.0,5,0.1724137931034483,2025-10-05,0.48278964668417,29,0,0.27586206896551724,0.4521072796934866,0.6034870583552124,0.5076861047449281,1.2041594578792296,0.6113350246624705,2444,Active,75
LASC 2015 Boys Elite,IL,26,15,9,0,0.5769230769230769,111,81,30,0.59,5,0.19230769230769232,10,0.38461538461538464,2025-10-04,0.3851648351648352,26,5,0.5769230769230769,0.6532567049808429,0.48145604395604397,0.5349095827544104,1.140175425099138,0.6098907609066124,2468,Active,76
JGSA 15 Boys White,IL,27,11,13,0,0.4074074074074074,94,86,8,0.41999999999999993,0,0.0,7,0.25925925925925924,2025-10-05,0.4275245330800886,27,0,0.4074074074074074,0.6111111111111112,0.5344056663501107,0.5243471035137701,1.161895003862225,0.6092362798622785,2479,Active,77
HDS EAGLES 2015,IL,24,14,8,0,0.5833333333333334,100,80,20,0.5333333333333333,0,0.0,3,0.125,2025-06-08,0.4167592592592593,24,0,0.5833333333333334,0.6340996168582376,0.5209490740740741,0.5560560344827586,1.0954451150103321,0.6091288666461547,2482,Active,78
Allegiant FC 2015,IL,27,13,13,0,0.48148148148148145,79,64,15,0.47,7,0.25925925925925924,14,0.5185185185185185,2025-10-11,0.3994099511091015,27,7,0.48148148148148145,0.6245210727969349,0.49926243888637684,0.5207579741875094,1.161895003862225,0.6050660884298807,2550,Active,79
AUSA 2015s Select,IL,30,18,8,0,0.6,78,36,42,0.64,0,0.0,10,0.3333333333333333,2025-10-12,0.31782758177495013,30,0,0.6,0.6762452107279694,0.39728447721868765,0.49361972847680646,1.224744871391589,0.6045582308696774,2559,Active,80
Roadrunners SC B2015 White,IL,30,12,16,0,0.4,63,129,-66,0.41000000000000003,0,0.0,5,0.16666666666666666,2025-10-12,0.4260864805692391,30,0,0.4,0.46934865900383144,0.5326081007115488,0.4934345922276956,1.224744871391589,0.6043314861980702,2565,Active,81
Niles Strikers FC 2015 Black,IL,30,8,21,0,0.26666666666666666,55,129,-74,0.29,0,0.0,4,0.13333333333333333,2025-10-11,0.46495061728395065,30,0,0.26666666666666666,0.4540229885057471,0.5811882716049382,0.49285089399744575,1.224744871391589,0.6036166047841314,2576,Active,82
Schwaben 2015 Boys Olympic,IL,30,9,17,0,0.3,93,132,-39,0.32999999999999996,0,0.0,10,0.3333333333333333,2025-10-05,0.4350763125763126,30,0,0.3,0.5210727969348659,0.5438453907203907,0.4905217938192076,1.224744871391589,0.6007640512858768,2641,Active,83
Barça Academy Chicago 2015 Grana,IL,22,16,6,0,0.7272727272727273,147,48,99,0.6599999999999999,0,0.0,12,0.5454545454545454,2025-10-12,0.35909090909090907,22,0,0.7272727272727273,0.7854406130268199,0.4488636363636363,0.5718608498780913,1.0488088481701516,0.5997727192742449,2660,Active,84
Plainfield United SC 2015B Premier 1,IL,20,10,4,0,0.5,70,32,38,0.44,4,0.2,5,0.25,2025-10-12,0.4866941391941393,20,4,0.5,0.6685823754789272,0.6083676739926741,0.5987370794913899,1.0,0.5987370794913899,2681,Active,85
EGSC Premier 2015 BOYS,IL,22,10,6,0,0.45454545454545453,56,40,16,0.39999999999999997,3,0.13636363636363635,5,0.22727272727272727,2025-09-21,0.46836472120908773,22,3,0.45454545454545453,0.6264367816091954,0.5854559015113596,0.5674699881377457,1.0488088481701516,0.5951675446298788,2734,Active,86
Metro Alliance FC 2015B Navy,IL,30,10,15,0,0.3333333333333333,59,91,-32,0.32000000000000006,7,0.23333333333333334,13,0.43333333333333335,2025-10-17,0.41618518518518516,30,7,0.3333333333333333,0.5344827586206896,0.5202314814814815,0.48570210727969343,1.224744871391589,0.5948611649148918,2741,Active,87
Gio’s Lions sc 2015 premier boys,IL,26,10,11,0,0.38461538461538464,52,77,-25,0.44999999999999996,1,0.038461538461538464,7,0.2692307692307692,2025-09-28,0.44499414216013405,26,1,0.38461538461538464,0.5478927203065134,0.5562426777001676,0.5202472276044801,1.140175425099138,0.5931731038905861,2781,Active,88
PFCU 2015 Bayern Boys,IL,30,8,14,0,0.26666666666666666,70,82,-12,0.27,0,0.0,2,0.06666666666666667,2025-10-12,0.4144681861348529,30,0,0.26666666666666666,0.5727969348659003,0.5180852326685661,0.47874385990765306,1.224744871391589,0.5863390871321115,2885,Active,89
EAGLES HICKORY HILLS 2015,IL,25,16,4,0,0.64,103,65,38,0.57,0,0.0,8,0.32,2025-06-08,0.3484444444444445,25,0,0.64,0.6685823754789272,0.4355555555555556,0.5230498084291189,1.118033988749895,0.5847874636328761,2910,Active,90
Grand Futbol Club Mustangs 2015,IL,26,6,18,0,0.23076923076923078,47,90,-43,0.19,0,0.0,7,0.2692307692307692,2025-10-12,0.4853041607222209,26,0,0.23076923076923078,0.5134099616858238,0.6066302009027761,0.5128139590326766,1.140175425099138,0.584697873736854,2911,Active,91
DSC Panthers 15/16,IL,19,12,7,0,0.631578947368421,70,49,21,0.5499999999999999,0,0.0,5,0.2631578947368421,2025-10-12,0.45956937799043057,19,0,0.631578947368421,0.6360153256704981,0.5744617224880382,0.5981958881006068,0.9746794344808963,0.5830492299226969,2932,Active,92
Cityzens FC 2015 NISL Select,IL,25,8,10,0,0.32,83,77,6,0.29,0,0.0,7,0.28,2025-06-07,0.4467272727272727,25,0,0.32,0.60727969348659,0.5584090909090909,0.5205013932427724,1.118033988749895,0.5819382488370944,2951,Active,93
Arcola FC 15/16B,IL,26,11,12,0,0.4230769230769231,100,89,11,0.48,0,0.0,16,0.6153846153846154,2025-09-27,0.4017381656804733,26,0,0.4230769230769231,0.6168582375478927,0.5021727071005916,0.5092906563853181,1.140175425099138,0.5806806906431491,2977,Active,94
Metro Alliance FC 2016/2015B Premier,IL,30,13,14,0,0.43333333333333335,76,71,5,0.45,0,0.0,17,0.5666666666666667,2025-10-17,0.3550000000000001,30,0,0.43333333333333335,0.6053639846743295,0.4437500000000001,0.4739894636015326,1.224744871391589,0.5805161646396273,2980,Active,95
Ela 2015 Boys Elite,IL,18,9,7,0,0.5,64,40,24,0.54,0,0.0,3,0.16666666666666666,2025-09-28,0.5112154915947484,18,0,0.5,0.6417624521072797,0.6390193644934355,0.6117641091175172,0.9486832980505138,0.5803703926665407,2983,Active,96
