Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
EMSSC 2015 Panthers,IL,30,51,24,6,0,0.8,126,22,90,0.8016666666666666,0,0.0,12,0.4,2025-10-12,0.7227720104704585,30,0,4.2,0.7333333333333333,3.9371587826272294,1.2444029811461574,0.6884981708537787,0.7879409082766528,0.6119036351031251,0.6624299968879613,1.0,0.6624299968879613,434,Active,11
SASA Spirits 2015B 1984,IL,30,70,20,10,0,0.6666666666666666,76,40,36,0.6649999999999999,2,0.06666666666666667,6,0.2,2025-10-12,1.3813089569505284,30,2,2.533333333333333,1.3333333333333333,2.621369308943019,1.7180871916724734,0.4287066236062222,0.7275168539891725,0.7128139230152949,0.6589330493282559,1.0,0.6589330493282559,466,Active,12
Legion FC 2015 A1,IL,30,35,19,10,0,0.6333333333333333,116,92,26,0.6333333333333333,4,0.13333333333333333,9,0.3,2025-10-12,1.32520687854777,30,4,3.8666666666666667,3.066666666666667,3.6740008878903874,3.0865082443040524,0.6403906209812292,0.5068218766908292,0.703574202854015,0.6515870212468207,1.0,0.6515870212468207,528,Active,13
FSC - 2015 Boys Black,IL,29,29,20,9,0,0.6896551724137931,158,49,67,0.6883333333333332,1,0.034482758620689655,6,0.20689655172413793,2025-09-01,0.5009225330260217,29,1,5.448275862068965,1.6896551724137931,4.908433344319858,2.0077652238798374,0.8306871307206638,0.6856686899355073,0.577626961155636,0.6498473408246159,1.0,0.6498473408246159,541,Active,14
Gallardo Academy 2015,IL,30,48,19,11,0,0.6333333333333333,135,59,40,0.6349999999999999,0,0.0,9,0.3,2025-10-12,0.6667250123349857,30,0,4.5,1.9666666666666666,4.174000887890387,2.218087191672473,0.7286037697042561,0.653215081774744,0.6061061909336792,0.6400274848560076,1.0,0.6400274848560076,632,Active,15
Midway Soccer Club 2015,IL,23,24,15,4,0,0.6521739130434783,86,45,33,0.5416666666666666,0,0.0,2,0.08695652173913043,2025-10-04,0.9258442772589469,23,0,3.739130434782609,1.9565217391304348,3.5358720561237003,2.2673326865662577,0.6138818030473983,0.6453913877255322,0.6465021621653428,0.6397559354537918,1.0,0.6397559354537918,637,Active,16
Roadrunners SC B2015 Pre-ECNL,IL,30,31,17,8,0,0.5666666666666667,101,57,44,0.5683333333333332,0,0.0,14,0.4666666666666667,2025-08-24,0.9893373487029298,30,0,3.3666666666666667,1.9,3.279264045785124,2.165455612725105,0.5629119850134928,0.6614860660100871,0.6547420016496802,0.6377248111945242,1.0,0.6377248111945242,665,Active,17
Sockers FC 2015 Blue,IL,30,37,16,12,0,0.5333333333333333,134,83,47,0.5349999999999999,2,0.06666666666666667,6,0.2,2025-10-05,0.8365524567297531,30,2,4.466666666666667,2.7666666666666666,4.147685098416703,2.8496661390408944,0.7243106029578598,0.5479863655597346,0.6331143695341193,0.6343280154239904,1.0,0.6343280154239904,711,Active,18
SLSG IL B 2015 Academy Black,IL,30,52,18,12,0,0.6,106,83,23,0.6066666666666667,2,0.06666666666666667,15,0.5,2025-10-12,1.1063139426492699,30,2,3.533333333333333,2.7666666666666666,3.4108429931535453,2.8496661390408944,0.589285497924249,0.5479863655597346,0.6741483613165578,0.6319433894867313,1.0,0.6319433894867313,735,Active,19
Metro Alliance FC 2015B Premier,IL,30,72,17,7,0,0.5666666666666667,95,60,33,0.5633333333333332,5,0.16666666666666666,16,0.5333333333333333,2025-10-12,1.0017251986310745,30,5,3.1666666666666665,2.0,3.121369308943019,2.2444029811461577,0.5308010002218284,0.6490442410243816,0.6592470865467188,0.6315173001772734,1.0,0.6315173001772734,744,Active,20
Bloomingdale Lightning White 15b,IL,30,40,23,6,0,0.7666666666666667,125,50,71,0.7633333333333333,0,0.0,7,0.23333333333333334,2025-10-05,0.6050068199725587,30,0,4.166666666666667,1.6666666666666667,3.9108429931535458,1.9812450864093154,0.6838458685016867,0.6896429425868427,0.5936851099585336,0.630908828192826,1.0,0.630908828192826,751,Active,21
Roadrunners SC B2015 Select II,IL,30,48,21,7,0,0.7,93,43,48,0.6983333333333334,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.8527142224112068,30,2,3.1,1.4333333333333333,3.06873772999565,1.797034560093526,0.5200269552872199,0.7164616732999118,0.6348078057319242,0.6281824091565809,1.0,0.6281824091565809,786,Active,22
Atletico Soledad 2015,IL,30,37,21,5,0,0.7,117,58,59,0.7016666666666665,0,0.0,5,0.16666666666666666,2025-10-05,0.7126413000216844,30,0,3.9,1.9333333333333333,3.7003166773640714,2.191771402198789,0.64535075155842,0.6573625223617402,0.6120407771538188,0.6277671210763234,1.0,0.6277671210763234,797,Active,23
Legion FC 2015 A2,IL,30,58,18,12,0,0.6,129,74,47,0.6133333333333333,0,0.0,4,0.13333333333333333,2025-10-04,0.7235056427444927,30,0,4.3,2.466666666666667,4.016106151048282,2.6128240337777364,0.7022262553393436,0.5885046054576597,0.6146013844735814,0.6269070028435495,1.0,0.6269070028435495,808,Active,24
Plainfield United SC 2015B Premier II,IL,21,21,15,4,0,0.7142857142857143,92,46,36,0.6499999999999999,0,0.0,8,0.38095238095238093,2025-10-12,0.6372326268083068,21,0,4.380952380952381,2.1904761904761907,3.9866218530977497,2.458183216674276,0.6971400144794462,0.6143613580468483,0.6010422978194913,0.6229256531969537,1.0,0.6229256531969537,853,Active,25
Sockers FC 2015 White,IL,30,42,15,13,0,0.5,113,87,18,0.5033333333333333,0,0.0,7,0.23333333333333334,2025-10-12,0.9412947144027055,30,0,3.7666666666666666,2.9,3.5950535194693347,2.954929296935631,0.6253327715799233,0.5297383898704486,0.652131538042074,0.6222931551153188,1.0,0.6222931551153188,863,Active,26
Pegasus FC/1974 Boys 2015 Red,IL,28,28,17,11,0,0.6071428571428571,123,77,36,0.6283333333333333,1,0.03571428571428571,12,0.42857142857142855,2025-10-05,0.7295341700297931,28,1,4.392857142857143,2.75,4.072556492773187,2.8413142578764994,0.7118254452672663,0.5494293528506079,0.6147280436367011,0.6210877858055954,1.0,0.6210877858055954,879,Active,27
Glen-Ed SC 15B United I,IL,30,44,22,5,0,0.7333333333333333,102,36,62,0.7316666666666666,2,0.06666666666666667,18,0.6,2025-10-12,0.5999811346410184,30,2,3.4,1.2,3.305579835258808,1.6128240337777364,0.5682202412388435,0.7418304822476443,0.5939254888342181,0.6183654379978285,1.0,0.6183654379978285,922,Active,28
INTER EMSSC,IL,30,32,22,6,0,0.7333333333333333,139,58,78,0.7316666666666667,0,0.0,15,0.5,2025-10-12,0.4091520974022052,30,0,4.633333333333334,1.9333333333333333,4.279264045785124,2.191771402198789,0.7453510149794267,0.6573625223617402,0.5621460562591574,0.6178303412237278,1.0,0.6178303412237278,926,Active,29
Gateway Rush - 2015 Boys United,IL,30,73,21,4,0,0.7,124,57,59,0.7116666666666667,0,0.0,15,0.5,2025-10-12,0.4102594806789759,30,0,4.133333333333334,1.9,3.8845272036798617,2.165455612725105,0.6791564628515223,0.6614860660100871,0.5639311288408423,0.6064871830768273,1.0,0.6064871830768273,1048,Active,30
UA 2015,IL,30,33,16,10,0,0.5333333333333333,133,50,47,0.5333333333333332,3,0.1,7,0.23333333333333334,2025-10-04,0.2772879694481929,30,3,4.433333333333334,1.6666666666666667,4.121369308943019,1.9812450864093154,0.7199756243398089,0.6896429425868427,0.5407777550184882,0.6063903663964232,1.0,0.6063903663964232,1050,Active,31
Barça Academy Chicago 2015 Grana,IL,22,22,16,6,0,0.7272727272727273,147,48,63,0.6499999999999999,0,0.0,12,0.5454545454545454,2025-10-12,0.034433170736060996,22,0,6.681818181818182,2.1818181818181817,5.687067791327824,2.442910442785133,0.9028893204408369,0.6168829156323861,0.4979544161690699,0.6027270969160865,1.0,0.6027270969160865,1102,Active,32
AAC EAGLES CHICAGO 2015 WHITE,IL,18,18,6,12,0,0.3333333333333333,50,61,-7,0.44999999999999996,1,0.05555555555555555,6,0.3333333333333333,2025-10-12,1.590696154970674,18,1,2.7777777777777777,3.388888888888889,2.8312320669167197,3.3187428185982304,0.47132230465391367,0.46636464860748017,0.7424735220561951,0.6330215038859959,0.9486832980505138,0.6005369280434627,1129,Active,33
Deportivo 59 FC 2015B Elite,IL,28,28,20,4,0,0.7142857142857143,120,40,72,0.7116666666666666,0,0.0,6,0.21428571428571427,2025-10-11,0.20481721005479575,28,0,4.285714285714286,1.4285714285714286,3.9892231594398533,1.8135364800987217,0.6975907307934001,0.7141169170742482,0.5284456838194004,0.5994089398651699,1.0,0.5994089398651699,1136,Active,34
2015 Chicago Rush South Blue Boys,IL,12,12,12,0,0,1.0,64,24,36,0.5,3,0.25,2,0.16666666666666666,2025-06-15,2.433274267867906,12,3,5.333333333333333,2.0,4.380601686991736,2.4643656641776994,0.7608172768974225,0.6133388704250229,0.8305093667814722,0.7731368495333724,0.7745966692414834,0.5988692285164041,1144,Active,35
Morton United FC 2015 Boys RED,IL,30,48,23,4,0,0.7666666666666667,98,31,65,0.765,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,0.3962910609507201,30,4,3.2666666666666666,1.0333333333333334,3.2003166773640714,1.4812450864093156,0.5469052863368324,0.7590191001091384,0.5603562121191866,0.597398604560706,1.0,0.597398604560706,1159,Active,36
Bobcats2015gold,IL,20,23,12,3,0,0.6,94,38,36,0.5833333333333333,0,0.0,4,0.2,2025-07-13,0.23863186779160245,20,0,4.7,1.9,4.200429776422668,2.260261188698357,0.7328729172960918,0.6465197566455141,0.5342211664006612,0.5964112346287179,1.0,0.5964112346287179,1175,Active,37
Metro Alliance FC 2015B Elite,IL,30,45,20,6,0,0.6666666666666666,78,48,30,0.6699999999999999,0,0.0,15,0.5,2025-10-17,0.7162183835214988,30,0,2.6,1.6,2.6740008878903874,1.928613507461947,0.4393204207163892,0.6974475210585387,0.6146722915690572,0.5961569632964199,1.0,0.5961569632964199,1180,Active,38
Mayas FC 2016 Premier,IL,30,36,21,7,0,0.7,109,46,49,0.695,0,0.0,12,0.4,2025-10-03,0.3345401288331333,30,0,3.6333333333333333,1.5333333333333334,3.4897903615745975,1.8759819285145785,0.604876684227922,0.7051397500451574,0.5517176047844031,0.5930338497252577,1.0,0.5930338497252577,1218,Active,39
EGSC Premier 2015 BOYS,IL,22,28,10,6,0,0.45454545454545453,56,40,16,0.3333333333333333,3,0.13636363636363635,5,0.22727272727272727,2025-09-21,0.7577490122290769,22,3,2.5454545454545454,1.8181818181818181,2.6537344579944904,2.1762437761184663,0.4352263252320834,0.6597985399347639,0.6225140435499308,0.5925133991633279,1.0,0.5925133991633279,1225,Active,40
Glen-Ed SC 15B Elite,IL,30,57,12,14,0,0.4,116,62,30,0.405,0,0.0,10,0.3333333333333333,2025-10-17,0.32765919960406886,30,0,3.8666666666666667,2.066666666666667,3.6740008878903874,2.2970345600935262,0.6403906209812292,0.6406344137227147,0.5534311597942084,0.5882637028173139,1.0,0.5882637028173139,1296,Active,41
Illinois FC 2015 Boys Orange,IL,30,33,14,10,0,0.4666666666666667,80,60,20,0.4733333333333334,0,0.0,7,0.23333333333333334,2025-10-12,0.677523821865339,30,0,2.6666666666666665,2.0,2.7266324668377555,2.2444029811461577,0.4499900127934515,0.6490442410243816,0.6092359578592756,0.585348425479132,1.0,0.585348425479132,1334,Active,42
CFYSC 2015B Select,IL,14,14,4,10,0,0.2857142857142857,39,47,-8,0.14285714285714285,0,0.0,1,0.07142857142857142,2025-10-12,2.542384674615629,14,0,2.7857142857142856,3.357142857142857,2.846001533628851,3.285786967434272,0.4743447075520794,0.47209127933849226,0.8460429609568734,0.6969129739522384,0.8366600265340756,0.5830792272788213,1360,Active,43
Ela 2015 Boys Elite,IL,18,18,9,7,0,0.5,64,40,23,0.55,0,0.0,3,0.16666666666666666,2025-09-28,0.779964775522528,18,0,3.5555555555555554,2.2222222222222223,3.3696936053782585,2.5110505109059225,0.5810851451817499,0.6055861477460982,0.625149575067209,0.612424003625895,0.9486832980505138,0.5809964235651138,1391,Active,44
DSC Panthers 15/16,IL,19,19,12,7,0,0.631578947368421,70,49,15,0.5083333333333333,0,0.0,5,0.2631578947368421,2025-10-12,0.6561482603470664,19,0,3.6842105263157894,2.5789473684210527,3.4671123607346193,2.7513819734649623,0.6004183422321681,0.564909782776483,0.6027294350186869,0.5947032860129424,0.9746794344808963,0.5796450624950255,1421,Active,45
Bloomingdale Lightning Select 15b,IL,30,38,19,8,0,0.6333333333333333,95,64,24,0.625,8,0.26666666666666666,12,0.4,2025-10-12,0.47912008820776014,30,8,3.1666666666666665,2.1333333333333333,3.121369308943019,2.3496661390408944,0.5308010002218284,0.6321372823972602,0.5767058321460716,0.5786111558114607,1.0,0.5786111558114607,1434,Active,46
Leo soccer,IL,14,14,10,4,0,0.7142857142857143,68,10,30,0.35714285714285715,0,0.0,0,0.0,2025-08-31,1.0355758125827133,14,0,4.857142857142857,0.7142857142857143,4.164183351810669,1.6039687856160902,0.7270070482405034,0.7430119997173036,0.6625681613285479,0.6915447063886901,0.8366600265340756,0.578587812396661,1435,Active,47
Legion FC 2015 A3,IL,27,28,19,4,0,0.7037037037037037,120,67,42,0.725,0,0.0,10,0.37037037037037035,2025-10-12,0.12175000661097536,27,0,4.444444444444445,2.4814814814814814,4.103200963995278,2.636780379530114,0.7169585842706335,0.5844509409932481,0.5162956546561723,0.5700592978464798,1.0,0.5700592978464798,1547,Active,48
Eclipse 2015 Pre-ECNL Naperville Boys,IL,12,12,10,2,0,0.8333333333333334,82,24,34,0.4166666666666667,1,0.08333333333333333,7,0.5833333333333334,2025-10-12,1.5301523371946106,12,1,6.833333333333333,2.0,5.280601686991735,2.4643656641776994,0.8694435691235264,0.6133388704250229,0.7265892675390822,0.7325100484331591,0.7745966692414834,0.5673998437022427,1586,Active,49
LASC 2015 Boys Elite,IL,26,26,15,9,0,0.5769230769230769,111,81,22,0.6283333333333333,5,0.19230769230769232,10,0.38461538461538464,2025-10-04,0.26048711558728976,26,5,4.269230769230769,3.1153846153846154,3.959177462936315,3.1260974495162936,0.6923618264448045,0.4999167805352972,0.5427567018392352,0.5641097424995614,1.0,0.5641097424995614,1638,Active,50
Astra 2015/16,IL,30,34,23,4,0,0.7666666666666667,123,63,56,0.78,0,0.0,12,0.4,2025-10-12,0.037157892623477067,30,0,4.1,2.1,3.8582114142061767,2.3233503495672103,0.6744306156531555,0.636396487757702,0.5025122901797572,0.5636727947900257,1.0,0.5636727947900257,1646,Active,51
PRSC 2015 B Orange I,IL,14,14,7,6,0,0.5,63,28,10,0.25,1,0.07142857142857142,6,0.42857142857142855,2025-10-12,1.17404988354766,14,1,4.5,2.0,3.9369106245379415,2.4221506037979084,0.6884544748875465,0.6203003138793659,0.6864360954670592,0.6736126150336179,0.8366600265340756,0.5635847483677148,1650,Active,52
Wheaton United 2015B Academy Red,IL,16,16,8,6,0,0.5,52,49,8,0.5833333333333333,1,0.0625,4,0.25,2025-09-14,1.3108716217675231,16,1,3.25,3.0625,3.1505014058264464,3.0953047201480826,0.5367528628628178,0.5052877392963625,0.7024987815036552,0.6299073893340291,0.8944271909999159,0.5634062968321261,1658,Active,53
AUSC Eagles 2015,IL,30,38,12,14,0,0.4,87,98,-11,0.3983333333333333,1,0.03333333333333333,5,0.16666666666666666,2025-10-11,0.702877319984001,30,1,2.9,3.2666666666666666,2.9108429931535453,3.2444029811461577,0.4876330732958159,0.47929267411583143,0.615641572402746,0.5627700929239771,1.0,0.5627700929239771,1673,Active,54
CFYSC 2015B Select Red,IL,17,17,8,8,0,0.47058823529411764,72,59,1,0.4083333333333333,0,0.0,8,0.47058823529411764,2025-09-28,0.8488566287234992,17,0,4.235294117647059,3.4705882352941178,3.8244813495933885,3.3714925313421595,0.668321113638382,0.4572175444039699,0.6387908968097221,0.6083822696943036,0.9219544457292888,0.5609007382475384,1701,Active,55
JGSA 15 Boys Black,IL,27,27,15,9,0,0.5555555555555556,122,87,28,0.5499999999999999,0,0.0,17,0.6296296296296297,2025-10-12,0.1917401654433668,27,0,4.518518518518518,3.2222222222222223,4.1603438211381345,3.208208950958685,0.726380994583602,0.48559810921507407,0.5292321453888426,0.5599351079930408,1.0,0.5599351079930408,1721,Active,56
Chicago Inter Soccer 2015B Red South,IL,30,49,20,6,0,0.6666666666666666,83,49,34,0.66,0,0.0,4,0.13333333333333333,2025-10-05,0.27958088877782566,30,0,2.7666666666666666,1.6333333333333333,2.805579835258808,1.9549292969356311,0.4660779902523416,0.6935590999179821,0.5449091302503878,0.5588728961842975,1.0,0.5588728961842975,1739,Active,57
Mayas FC 2015,IL,29,31,15,10,0,0.5172413793103449,131,94,25,0.5091666666666667,6,0.20689655172413793,6,0.20689655172413793,2025-10-12,0.10628171662180748,29,6,4.517241379310345,3.2413793103448274,4.178703614590128,3.2239814400960536,0.7293665406225651,0.4828496699949769,0.5131929788333611,0.5503590294235251,1.0,0.5503590294235251,1870,Active,58
CFYSC 2015B Premier Red,IL,12,12,9,2,0,0.75,47,14,31,0.375,0,0.0,4,0.3333333333333333,2025-08-24,1.6745950006002233,12,0,3.9166666666666665,1.1666666666666667,3.530601686991736,1.9643656641776992,0.6128556969245726,0.6921580073167812,0.7488190225380447,0.7102941543710977,0.7745966692414834,0.5501914861575483,1872,Active,59
Metro Alliance FC 2016/2015B Elite,IL,30,35,23,5,0,0.7666666666666667,162,74,77,0.7683333333333333,0,0.0,24,0.8,2025-10-05,-0.3036335972350531,30,0,5.4,2.466666666666667,4.884527203679861,2.6128240337777364,0.827908802268106,0.5885046054576597,0.44348273339633076,0.5493723215829516,1.0,0.5493723215829516,1888,Active,60
HDS EAGLES 2015,IL,24,26,14,8,0,0.5833333333333334,100,80,15,0.4888888888888888,0,0.0,3,0.125,2025-06-08,0.18549305229794902,24,0,4.166666666666667,3.3333333333333335,3.862876054369835,3.290228540111062,0.6752709290422362,0.4713190198650471,0.5299276649154457,0.5472745887307241,1.0,0.5472745887307241,1928,Active,61
GSC 2015 Boys (Green),IL,30,57,20,8,0,0.6666666666666666,100,46,54,0.6666666666666667,0,0.0,8,0.26666666666666666,2025-10-12,-0.04708547394116617,30,0,3.3333333333333335,1.5333333333333334,3.25294825631144,1.8759819285145785,0.5575892797717137,0.7051397500451574,0.4878905371925447,0.545280128278901,1.0,0.545280128278901,1960,Active,62
Chicago MX FC 2015,IL,29,32,19,3,0,0.6551724137931034,89,44,41,0.6616666666666666,0,0.0,4,0.13793103448275862,2025-10-11,0.02258492718662012,29,0,3.0689655172413794,1.5172413793103448,3.043568479454992,1.8726300887447023,0.5148674254326314,0.705625760645171,0.5002658488233781,0.5442581465095874,1.0,0.5442581465095874,1978,Active,63
Gio’s Lions sc 2015 premier boys,IL,26,26,10,11,0,0.38461538461538464,52,77,-24,0.45166666666666666,1,0.038461538461538464,7,0.2692307692307692,2025-09-28,0.6739261714321275,26,1,2.0,2.9615384615384617,2.223883345289256,3.008450390692764,0.3512707233501585,0.5204265059246602,0.6112630638882844,0.5410972841879345,1.0,0.5410972841879345,2032,Active,64
Sockers FC 2015 Orange,IL,26,27,16,10,0,0.6153846153846154,116,70,35,0.5383333333333333,0,0.0,1,0.038461538461538464,2025-10-05,-0.12667501038593879,26,0,4.461538461538462,2.6923076923076925,4.106236286465727,2.8025680377515876,0.7174639976957049,0.5561124426915386,0.4755454263043083,0.5400425438600336,1.0,0.5400425438600336,2047,Active,65
iProSkills Academy 2015 Neon,IL,17,17,6,11,0,0.35294117647058826,69,68,-7,0.3416666666666667,0,0.0,5,0.29411764705882354,2025-05-25,0.7712570603737293,17,0,4.0588235294117645,4.0,3.7044813495933884,3.7314925313421594,0.6461329056678643,0.39586425094479705,0.6261476284366059,0.5840880083844958,0.9219544457292888,0.538502536027252,2076,Active,66
MidState 2015 Boys,IL,30,69,16,10,0,0.5333333333333333,102,50,26,0.5316666666666666,0,0.0,2,0.06666666666666667,2025-10-05,-0.12618162576595995,30,0,3.4,1.6666666666666667,3.305579835258808,1.9812450864093154,0.5682202412388435,0.6896429425868427,0.477648255762096,0.5381615902223948,1.0,0.5381615902223948,2082,Active,67
2015B HOTC ELITE,IL,24,24,8,12,0,0.3333333333333333,80,78,-10,0.2833333333333333,0,0.0,1,0.041666666666666664,2025-08-31,0.29506302319730454,24,0,3.3333333333333335,3.25,3.237876054369835,3.227728540111062,0.554534684675692,0.4821968643894108,0.550427128471158,0.5376025868957154,1.0,0.5376025868957154,2085,Active,68
Team Mascoutah 2015B,IL,30,45,20,5,0,0.6666666666666666,150,62,66,0.6766666666666667,0,0.0,9,0.3,2025-10-12,-0.47814950148124313,30,0,5.0,2.066666666666667,4.56873772999565,2.2970345600935262,0.7877843567624909,0.6406344137227147,0.4170611636350983,0.5359204522781001,1.0,0.5359204522781001,2114,Active,69
Evolution 2015 Boys Mercurial South,IL,20,20,14,5,0,0.7,94,53,34,0.5766666666666667,0,0.0,11,0.55,2025-06-14,-0.1854333163683645,20,0,4.7,2.65,4.200429776422668,2.7959754744126424,0.7328729172960918,0.5572476014794013,0.46226420470918866,0.5353826265806119,1.0,0.5353826265806119,2124,Active,70
ECS 2015 B Elite,IL,30,31,11,16,0,0.36666666666666664,84,105,-14,0.3666666666666667,0,0.0,10,0.3333333333333333,2025-10-12,0.5252324463347045,30,0,2.8,3.5,2.8318956247324927,3.4286135074619475,0.47145805075520514,0.44734505623506715,0.5848975996328314,0.5346991811777533,1.0,0.5346991811777533,2139,Active,71
Sockers FC 2015 Black,IL,30,50,10,14,0,0.3333333333333333,102,90,0,0.33166666666666667,0,0.0,6,0.2,2025-10-12,0.15415991230324386,30,0,3.4,3.0,3.305579835258808,3.0338766653566838,0.5682202412388435,0.5159973304206875,0.5262230743348829,0.532577358932836,1.0,0.532577358932836,2176,Active,72
Green White 2015 Boys Grun,IL,11,11,11,0,0,1.0,65,9,50,0.5,0,0.0,2,0.18181818181818182,2025-05-18,1.2584719552257078,11,0,5.909090909090909,0.8181818181818182,4.663791249464985,1.8045954359765255,0.8005377248648643,0.7153887921628503,0.6882527762751195,0.7161369691706146,0.7416198487095663,0.5311013907316386,2211,Active,73
Carol Stream Panthers 2015 Pre-Academy 1,IL,28,32,16,12,0,0.5714285714285714,124,89,23,0.5716666666666667,0,0.0,7,0.25,2025-10-05,-0.11183535762368177,28,0,4.428571428571429,3.1785714285714284,4.100334270550964,3.174647591209833,0.7164807472833633,0.4914490444581219,0.48219961698833236,0.5309057285412965,1.0,0.5309057285412965,2216,Active,74
2015 Chicago Rush Boys Select,IL,13,13,8,2,0,0.6153846153846154,43,19,24,0.3076923076923077,0,0.0,1,0.07692307692307693,2025-10-05,1.246695697491307,13,0,3.3076923076923075,1.4615384615384615,3.172001606658796,2.1089196801692376,0.5411388722116031,0.6702618867392829,0.6916347611740343,0.6572610084945978,0.806225774829855,0.529900765839009,2230,Active,75
FC Central IL 2015 B Select,IL,21,21,8,11,0,0.38095238095238093,37,55,-18,0.31666666666666665,1,0.047619047619047616,0,0.0,2025-10-05,0.4974710237121647,21,1,1.7619047619047619,2.619047619047619,2.090070128959818,2.7685280442604823,0.32666312646772216,0.5619671587371391,0.5846355767187054,0.5285074030721955,1.0,0.5285074030721955,2254,Active,76
2015 Black,IL,30,120,15,8,0,0.5,68,52,17,0.5033333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.1370306446704898,30,2,2.2666666666666666,1.7333333333333334,2.4108429931535453,2.0338766653566838,0.3869934038729733,0.6817289110348387,0.5218347114968551,0.5268452898796755,1.0,0.5268452898796755,2291,Active,77
