Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Paris Saint-Germain Academy Houston 2016 West Blue,TX,30,21,6,0,0.7,148,61,87,0.5,0,0.0,14,0.4666666666666667,2025-10-04,0.44137686387686387,30,0,0.7,0.682,0.5795857808484072,0.6241514685090443,1.224744871391589,0.7644263100279809,166,Active,11
SBYSC SB Baby Cougars,TX,30,15,13,0,0.5,125,80,45,0.5,6,0.2,14,0.4666666666666667,2025-10-11,0.5123456790123457,30,6,0.5,0.598,0.6727771542586358,0.6232662925551815,1.224744871391589,0.7633421953182082,168,Active,12
Barcelona SC Cypress 16B Elite Gold I,TX,30,22,7,0,0.7333333333333333,147,76,71,1.0,7,0.23333333333333334,14,0.4666666666666667,2025-10-05,0.4367318309709613,30,7,0.7333333333333333,0.65,0.5734862426891412,0.6207584122801514,1.224744871391589,0.7602706818133009,180,Active,13
Arsenal,TX,30,15,12,0,0.5,86,63,23,0.7,18,0.6,6,0.2,2025-10-12,0.517317753817886,30,19,0.5,0.554,0.679306141377022,0.6183836848262132,1.224744871391589,0.7573622465431373,190,Active,14
S.S.A.16 Black,TX,30,18,6,0,0.6,122,51,71,0.2,0,0.0,11,0.36666666666666664,2025-10-12,0.4627777777777777,30,0,0.6,0.65,0.6076879910213242,0.6146127946127945,1.224744871391589,0.7527438680936721,215,Active,15
JUVENTUS AH-2016-DEL PIERO-INH,TX,30,19,10,0,0.6333333333333333,126,68,58,0.8,2,0.06666666666666667,15,0.5,2025-10-11,0.45959203564466716,30,2,0.6333333333333333,0.624,0.603504693270775,0.6135694826291317,1.224744871391589,0.7514660770924196,222,Active,16
Dallas Surf 16B Black,TX,30,17,13,0,0.5666666666666667,116,66,50,0.9,12,0.4,9,0.3,2025-05-25,0.4577215535142364,30,12,0.5666666666666667,0.608,0.6010485046146539,0.5955624361021257,1.224744871391589,0.7294120392095593,298,Active,17
FW ALL STARS FC 2016B Eaton,TX,30,20,5,0,0.6666666666666666,143,60,83,0.7,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,0.413131313131313,30,1,0.6666666666666666,0.674,0.5424956637077848,0.5936307315580043,1.224744871391589,0.7270461939761028,313,Active,18
Almeyda FC 2016 Red,TX,30,12,18,0,0.4,104,98,6,0.3,5,0.16666666666666666,11,0.36666666666666664,2025-08-31,0.5177420087865475,30,5,0.4,0.52,0.6798632438611231,0.5919179463166738,1.224744871391589,0.7249484690359881,328,Active,19
Dallas Cosmos 16B Black,TX,30,21,8,0,0.7,122,50,72,0.9,2,0.06666666666666667,17,0.5666666666666667,2025-10-12,0.40765151515151504,30,2,0.7,0.652,0.5352999693908783,0.591579981634527,1.224744871391589,0.7245345485248172,330,Active,20
2016B Locomotive EPPL Valcarcel-LC,TX,30,18,5,0,0.6,183,50,133,0.7,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,0.40009375342708675,30,11,0.6,0.774,0.5253756358133462,0.5900253814880078,1.224744871391589,0.7226305599683033,333,Active,21
ETX United Alba 16B,TX,30,19,11,0,0.6333333333333333,126,103,23,1.0,0,0.0,14,0.4666666666666667,2025-10-12,0.44703703703703696,30,0,0.6333333333333333,0.554,0.5870183314627758,0.5896776655443322,1.224744871391589,0.7222046966495855,336,Active,22
Prime FC 2016,TX,30,18,9,0,0.6,197,84,113,1.0,6,0.2,17,0.5666666666666667,2025-09-27,0.40754687702056125,30,6,0.6,0.734,0.5351625657845754,0.5878975394707453,1.224744871391589,0.7200244963705296,347,Active,23
Crusaders Soccer Club,TX,30,19,7,0,0.6333333333333333,91,47,44,0.7,0,0.0,18,0.6,2025-10-04,0.4316091954022988,30,0,0.6333333333333333,0.596,0.5667595495181702,0.5859223963775688,1.224744871391589,0.7176054499968971,364,Active,24
Texas Premier 16B Navy,TX,27,14,9,0,0.5185185185185185,120,81,39,0.6,1,0.037037037037037035,8,0.2962962962962963,2025-08-30,0.5019132066842807,27,1,0.5185185185185185,0.586,0.6590779481712777,0.6163504726064704,1.161895003862225,0.7161345347495791,375,Active,25
Imperial SC 16B Red,TX,30,21,6,0,0.7,96,38,58,0.5,12,0.4,7,0.23333333333333334,2025-10-12,0.4039755386856836,30,12,0.7,0.624,0.5304729295872613,0.5830837577523568,1.224744871391589,0.7141288418989346,390,Active,26
Rayados Pflugerville 16,TX,30,14,14,0,0.4666666666666667,94,73,21,0.4,7,0.23333333333333334,7,0.23333333333333334,2025-09-01,0.48132490655765603,30,7,0.4666666666666667,0.55,0.6320428065908615,0.5825590172878503,1.224744871391589,0.7134861687062186,394,Active,27
GPFC2016B Academy Blue,TX,29,22,6,0,0.7586206896551724,204,54,150,0.8,5,0.1724137931034483,10,0.3448275862068966,2025-10-11,0.35233253336701603,29,5,0.7586206896551724,0.808,0.462658882199112,0.5909194672505017,1.2041594578792296,0.7115612653346474,408,Active,28
Texas Lightning 16B Black,TX,30,16,8,0,0.5333333333333333,139,67,72,0.1,2,0.06666666666666667,12,0.4,2025-10-11,0.43133872166480863,30,2,0.5333333333333333,0.652,0.5664043819840922,0.576909295857122,1.224744871391589,0.706566701359143,446,Active,29
Coppell FC 16B Reeck Red,TX,30,10,18,0,0.3333333333333333,78,83,-5,0.2,1,0.03333333333333333,12,0.4,2025-10-12,0.5193386640013326,30,1,0.3333333333333333,0.498,0.6819598618199316,0.5754425837586257,1.224744871391589,0.7047703532387016,455,Active,30
Dallas Texans Pre-ECNL 16B Mendoza,TX,30,16,12,0,0.5333333333333333,83,44,39,0.5,1,0.03333333333333333,12,0.4,2025-10-12,0.446111111111111,30,1,0.5333333333333333,0.586,0.5858024691358024,0.575348148148148,1.224744871391589,0.7046546937090924,456,Active,31
BVB 16B PreECNL Puma,TX,30,16,13,0,0.5333333333333333,93,85,8,0.3,4,0.13333333333333333,15,0.5,2025-09-28,0.45969696969696966,30,4,0.5333333333333333,0.524,0.6036424854606672,0.573652157943067,1.224744871391589,0.702577538403489,466,Active,32
Sting Pre-ECNL B16 Ortiz,TX,30,20,9,0,0.6666666666666666,121,59,62,0.7,3,0.1,20,0.6666666666666666,2025-10-11,0.39663812033377244,30,3,0.6666666666666666,0.632,0.5208379357918225,0.5722360948084269,1.224744871391589,0.7008432223417719,475,Active,33
BVB 16B Silver (Klassen),TX,30,16,13,0,0.5333333333333333,98,75,23,0.3,11,0.36666666666666664,3,0.1,2025-08-17,0.4493097643097642,30,11,0.5333333333333333,0.554,0.5900027208108015,0.5714682991531477,1.224744871391589,0.699902868550692,481,Active,34
Solar Pre-ECNL 16B Jaime,TX,30,18,10,0,0.6,125,52,73,0.5,0,0.0,14,0.4666666666666667,2025-10-12,0.40534851621808143,30,0,0.6,0.654,0.5322758293772787,0.5701654976263673,1.224744871391589,0.6983072690623264,492,Active,35
FLAME FC - MOJO FC,TX,30,22,6,0,0.7333333333333333,125,65,60,0.7,0,0.0,24,0.8,2025-10-04,0.3766666666666666,30,0,0.7333333333333333,0.628,0.49461279461279456,0.5690343434343434,1.224744871391589,0.6969218937668922,501,Active,36
DFW United SC 16B - BLUE,TX,30,16,11,0,0.5333333333333333,97,75,22,0.8,0,0.0,12,0.4,2025-10-10,0.44666666666666666,30,0,0.5333333333333333,0.552,0.5865319865319866,0.5689858585858586,1.224744871391589,0.6968625121973702,502,Active,37
United,TX,30,10,20,0,0.3333333333333333,74,98,-24,0.3,14,0.4666666666666667,4,0.13333333333333333,2025-10-12,0.5182083076267265,30,14,0.3333333333333333,0.46,0.6804755554694389,0.56695199994833,1.224744871391589,0.6943715542619215,511,Active,38
NTX Celtic 16B Del Olmo,TX,30,22,6,0,0.7333333333333333,132,67,65,1.0,4,0.13333333333333333,12,0.4,2025-10-10,0.3694041555501657,30,4,0.7333333333333333,0.638,0.48507616385375296,0.5653123649789185,1.224744871391589,0.6923634197421805,525,Active,39
FC LEGENDS UTD 16B Black,TX,30,17,6,0,0.5666666666666667,122,41,81,0.5,0,0.0,19,0.6333333333333333,2025-10-10,0.3987037037037036,30,0,0.5666666666666667,0.67,0.5235503179947624,0.5614635241301907,1.224744871391589,0.6876495716518988,573,Active,40
Gunners FC 16B Academy,TX,30,17,11,0,0.5666666666666667,140,104,36,0.4,9,0.3,16,0.5333333333333333,2025-10-12,0.4190326510721246,30,9,0.5666666666666667,0.58,0.5502448953472344,0.5594802705416739,1.224744871391589,0.6852205919906939,585,Active,41
Wichita Falls Falcons FC,TX,28,20,6,0,0.7142857142857143,123,52,71,0.5,0,0.0,16,0.5714285714285714,2025-10-11,0.38839316671124446,28,0,0.7142857142857143,0.65,0.5100112290147655,0.5788638802660022,1.1832159566199232,0.6849209798416585,589,Active,42
Pines Futsal Association 2016B,TX,30,15,14,0,0.5,112,75,37,0.5,2,0.06666666666666667,19,0.6333333333333333,2025-10-11,0.4282354436816679,30,2,0.5,0.582,0.5623293704910791,0.5537976222946475,1.224744871391589,0.6782607976942258,629,Active,43
AHFC 16B Blue E,TX,23,16,2,0,0.6956521739130435,83,33,50,1.0,9,0.391304347826087,7,0.30434782608695654,2025-05-18,0.4676595463116558,23,9,0.6956521739130435,0.608,0.6140983941466187,0.6291894712705799,1.0723805294763609,0.674730538342096,650,Active,44
Titans,TX,30,13,14,0,0.43333333333333335,137,87,50,0.6,18,0.6,7,0.23333333333333334,2025-10-11,0.4328347535223003,30,18,0.43333333333333335,0.608,0.5683688682616065,0.5492879876236305,1.224744871391589,0.672737645759048,660,Active,45
JUVENTUS PREMIER FC 16B,TX,30,15,10,0,0.5,91,81,10,0.6,0,0.0,16,0.5333333333333333,2025-10-12,0.43555555555555553,30,0,0.5,0.528,0.5719416386083053,0.5487649831649832,1.224744871391589,0.6720970987306049,668,Active,46
Dallas Texans 2016 Boys ETX,TX,30,9,13,0,0.3,64,83,-19,0.5,4,0.13333333333333333,13,0.43333333333333335,2025-06-08,0.5004368402504873,30,4,0.3,0.47,0.6571392851774076,0.5482835711064445,1.224744871391589,0.6715074917808835,671,Active,47
Rayados Waller VOX,TX,30,15,12,0,0.5,93,77,16,0.7,10,0.3333333333333333,13,0.43333333333333335,2025-10-04,0.43182980304719437,30,10,0.5,0.54,0.5670492363245987,0.5482295417947592,1.224744871391589,0.6714413196584922,672,Active,48
Dallas Cosmos 16B White,TX,30,16,12,0,0.5333333333333333,127,81,46,0.4,4,0.13333333333333333,15,0.5,2025-10-12,0.40725459482038423,30,4,0.5333333333333333,0.6,0.534778760875252,0.5475339231918179,1.224744871391589,0.6705893643420952,675,Active,49
PSC 16B NextUp Blue OR,TX,30,13,11,0,0.43333333333333335,91,120,-29,0.4,2,0.06666666666666667,12,0.4,2025-08-31,0.4693796832234038,30,2,0.43333333333333335,0.45,0.6163571597883081,0.5464809625396515,1.224744871391589,0.6692997561835772,684,Active,50
LEONES FC,TX,23,18,2,0,0.782608695652174,140,27,113,0.6,0,0.0,12,0.5217391304347826,2025-09-01,0.4057971014492754,23,0,0.782608695652174,0.734,0.5328648806909677,0.6230406675450154,1.0723805294763609,0.668136680947229,699,Active,51
Lion Kings FC 2016/2017,TX,30,12,10,0,0.4,95,71,24,0.6,1,0.03333333333333333,16,0.5333333333333333,2025-09-01,0.44899999999999995,30,1,0.4,0.556,0.5895959595959596,0.5449575757575758,1.224744871391589,0.6674339960350842,708,Active,52
FW All Stars FC 2016B White,TX,24,15,7,0,0.625,126,80,46,0.8,18,0.75,6,0.25,2025-05-17,0.4557232687303681,24,18,0.625,0.6,0.5984244942924026,0.6040546965754416,1.0954451150103321,0.6617087665626159,761,Active,53
BVB 16B PreECNL Brown,TX,30,16,11,0,0.5333333333333333,128,77,51,0.4,0,0.0,17,0.5666666666666667,2025-10-11,0.3934163372859024,30,0,0.5333333333333333,0.61,0.5166073115875487,0.5386310536191958,1.224744871391589,0.659685620492358,777,Active,54
Sting B16 TBD,TX,30,17,11,0,0.5666666666666667,113,83,30,0.7,0,0.0,22,0.7333333333333333,2025-10-12,0.39516339869281036,30,0,0.5666666666666667,0.568,0.5189014326269227,0.538274192909487,1.224744871391589,0.659248557168341,781,Active,55
RPSC 16B Mercado_Blue,TX,30,19,6,0,0.6333333333333333,105,74,31,0.4,3,0.1,19,0.6333333333333333,2025-10-12,0.37622259383128936,30,3,0.6333333333333333,0.57,0.4940296686673497,0.5370844678670765,1.224744871391589,0.6577914475242826,795,Active,56
Countdown City 16/17,TX,25,17,4,0,0.68,129,44,85,0.8,3,0.12,15,0.6,2025-08-17,0.39849816849816855,25,3,0.68,0.678,0.5232804232804233,0.5855682539682541,1.118033988749895,0.6546852106694385,816,Active,57
DKSC 16B Pre-ECNL DE LA CRUZ,TX,30,17,4,0,0.5666666666666667,85,55,30,0.6,3,0.1,20,0.6666666666666666,2025-10-11,0.3871284271284271,30,3,0.5666666666666667,0.568,0.5083504598656113,0.5319436092527001,1.224744871391589,0.6514952073017759,846,Active,58
Texas Lightning 16B White,TX,30,17,11,0,0.5666666666666667,118,87,31,0.7,0,0.0,11,0.36666666666666664,2025-10-12,0.3844410268094479,30,0,0.5666666666666667,0.57,0.5048215503558408,0.5302262635468378,1.224744871391589,0.6493918969561145,861,Active,59
Dallas Surf 16B Blue,TX,30,11,17,0,0.36666666666666664,79,115,-36,0.6,0,0.0,12,0.4,2025-10-12,0.4678787878787879,30,0,0.36666666666666664,0.436,0.6143862871135599,0.5291651056014692,1.224744871391589,0.648092249204788,871,Active,60
FC Cardinals 16B,TX,30,13,10,0,0.43333333333333335,84,68,16,0.3,0,0.0,16,0.5333333333333333,2025-10-04,0.42434065934065934,30,0,0.43333333333333335,0.54,0.5572150072150073,0.528995670995671,1.224744871391589,0.6478847350403004,873,Active,61
DKSC 16B ARANA,TX,30,10,16,0,0.3333333333333333,77,107,-30,0.1,0,0.0,8,0.26666666666666666,2025-10-12,0.46649507497333587,30,0,0.3333333333333333,0.448,0.612569290369027,0.5238082408880829,1.224744871391589,0.6415314566203295,913,Active,62
Steel United TX MSA 16B Elite,TX,30,14,12,0,0.4666666666666667,99,106,-7,0.2,0,0.0,15,0.5,2025-10-04,0.4185750197514902,30,0,0.4666666666666667,0.494,0.5496439653302396,0.5219197125314771,1.224744871391589,0.639218491201099,936,Active,63
South 16B Gold,TX,30,11,16,0,0.36666666666666664,97,119,-22,0.1,2,0.06666666666666667,18,0.6,2025-09-13,0.4510268323788537,30,2,0.36666666666666664,0.464,0.5922574566591009,0.5214878073287939,1.224744871391589,0.6386895175191853,937,Active,64
Inter Woodlands 2016 Green,TX,28,13,12,0,0.4642857142857143,79,55,24,0.3,9,0.32142857142857145,13,0.4642857142857143,2025-10-12,0.42455193398355423,28,9,0.4642857142857143,0.556,0.5574924385642631,0.5385526059957008,1.1832159566199232,0.6372240368933556,952,Active,65
SA Extreme 16B,TX,30,19,7,0,0.6333333333333333,102,56,46,0.7,0,0.0,14,0.4666666666666667,2025-10-05,0.3461288515406161,30,0,0.6333333333333333,0.6,0.4545126333361626,0.5193742466683642,1.224744871391589,0.6361009449399491,961,Active,66
DKSC 16B CAMARGO,TX,23,18,4,0,0.782608695652174,130,35,95,0.7,0,0.0,9,0.391304347826087,2025-10-05,0.37691511387163557,23,0,0.782608695652174,0.698,0.49493903841729925,0.5930851621808144,1.0723805294763609,0.6360129802440351,963,Active,67
BVB 16B PreECNL White,TX,30,17,12,0,0.5666666666666667,149,99,50,0.7,0,0.0,21,0.7,2025-09-28,0.36066756914583,30,0,0.5666666666666667,0.608,0.4736038786763424,0.5190956605391388,1.224744871391589,0.6357597480069395,965,Active,68
Solar East 16B-Hedges Pre-ECNL,TX,29,16,8,0,0.5517241379310345,108,94,14,0.6,0,0.0,17,0.5862068965517241,2025-08-10,0.3937315398028539,29,0,0.5517241379310345,0.536,0.5170212138825355,0.5277575559157281,1.2041594578792296,0.6355042524231505,969,Active,69
BVB 16B Yellow East (Vincent),TX,30,6,21,0,0.2,87,124,-37,0.4,0,0.0,13,0.43333333333333335,2025-10-11,0.4968253968253968,30,0,0.2,0.434,0.652396985730319,0.5182381914381915,1.224744871391589,0.6347095671231775,976,Active,70
Dallas Surf 16B Silver,TX,30,13,15,0,0.43333333333333335,87,79,8,0.1,0,0.0,14,0.4666666666666667,2025-10-12,0.4141520467836256,30,0,0.43333333333333335,0.524,0.5438360210290033,0.5177682792840687,1.224744871391589,0.634134044622411,982,Active,71
Academy Shaw B16,TX,30,12,14,0,0.4,116,81,35,0.4,6,0.2,10,0.3333333333333333,2025-10-04,0.4082811824191133,30,6,0.4,0.578,0.5361268051968155,0.5172760831180894,1.224744871391589,0.6335312298924093,993,Active,72
Pinnacle Soccer Academy 16B,TX,30,16,14,0,0.5333333333333333,130,97,33,0.8,0,0.0,15,0.5,2025-10-11,0.37509857419468395,30,0,0.5333333333333333,0.574,0.4925536832859487,0.5169988766382358,1.224744871391589,0.6331917226778921,998,Active,73
GFI 2016 Gold - Woodlands,TX,23,17,4,0,0.7391304347826086,120,52,68,0.7,4,0.17391304347826086,17,0.7391304347826086,2025-05-18,0.39762030749331206,23,4,0.7391304347826086,0.644,0.5221276765063694,0.5899026928603434,1.0723805294763609,0.6326001621091061,1003,Active,74
Elite 11 FC,TX,30,12,16,0,0.4,153,107,46,0.5,1,0.03333333333333333,14,0.4666666666666667,2025-10-11,0.40165195597689873,30,1,0.4,0.6,0.5274217603737055,0.5164530562242233,1.224744871391589,0.6325232319251295,1004,Active,75
AlphaForms'16B,TX,30,12,16,0,0.4,139,144,-5,0.5,0,0.0,15,0.5,2025-10-05,0.42611111111111105,30,0,0.4,0.498,0.5595398428731762,0.5153239057239057,1.224744871391589,0.6311403106408362,1015,Active,76
FC Dallas Youth 16B Palmisano,TX,28,17,6,0,0.6071428571428571,94,44,50,0.7,0,0.0,13,0.4642857142857143,2025-10-04,0.3670533295490029,28,0,0.6071428571428571,0.608,0.4819892206199028,0.532222103800513,1.1832159566199232,0.6297336856825921,1030,Active,77
Nutmeg Ninjas,TX,23,16,6,0,0.6956521739130435,116,51,65,0.4,10,0.43478260869565216,11,0.4782608695652174,2025-07-26,0.40633593459680417,23,10,0.6956521739130435,0.638,0.5335724393695409,0.5868738984043332,1.0723805294763609,0.6293521419066949,1031,Active,78
BVB 16B Black West (Orona),TX,30,11,18,0,0.36666666666666664,88,87,1,0.6,7,0.23333333333333334,14,0.4666666666666667,2025-10-12,0.4296380913772218,30,6,0.36666666666666664,0.51,0.5641712311014024,0.5138360719941748,1.224744871391589,0.6293180939108649,1032,Active,79
Houston Futsal SC 16B Fixo,TX,27,12,14,0,0.4444444444444444,98,121,-23,0.4,6,0.2222222222222222,14,0.5185185185185185,2025-08-31,0.4558170994107437,27,6,0.4444444444444444,0.462,0.5985477062969362,0.5404175126670506,1.161895003862225,0.6279084079674969,1048,Active,80
Nido Aguila Dallas 16B,TX,30,16,11,0,0.5333333333333333,107,84,23,0.4,0,0.0,13,0.43333333333333335,2025-10-12,0.37446859903381635,30,0,0.5333333333333333,0.554,0.49172644317571845,0.5125025325720978,1.224744871391589,0.6276848483428775,1050,Active,81
U10 Boys Gold I TW,TX,28,13,12,0,0.4642857142857143,77,74,3,0.5,2,0.07142857142857142,17,0.6071428571428571,2025-10-12,0.42241092241092243,28,2,0.4642857142857143,0.514,0.5546810092264638,0.5284657483930211,1.1832159566199232,0.6252891060257121,1070,Active,82
Solar 16B Tremblay,TX,25,14,10,0,0.56,107,93,14,0.8,0,0.0,8,0.32,2025-08-24,0.431438596491228,25,0,0.56,0.536,0.566535530746057,0.5591213184476342,1.118033988749895,0.6251166378591088,1072,Active,83
Dallas Texans Pre-ECNL B16 Boaz,TX,29,13,12,0,0.4482758620689655,112,100,12,0.4,4,0.13793103448275862,21,0.7241379310344828,2025-08-17,0.4094140429785107,29,4,0.4482758620689655,0.532,0.5376143998707716,0.5186238123362561,1.2041594578792296,0.6245057687060854,1076,Active,84
FW International Futbol Club 16B Castillo (Blue),TX,30,12,16,0,0.4,104,100,4,0.5,0,0.0,12,0.4,2025-10-11,0.41443223443223437,30,0,0.4,0.516,0.5442039442039441,0.5097223665223665,1.224744871391589,0.6242798542318521,1077,Active,85
FC Dallas Youth Pre ECNL B16 Flores,TX,30,11,17,0,0.36666666666666664,90,122,-32,0.6,0,0.0,14,0.4666666666666667,2025-10-12,0.43888888888888883,30,0,0.36666666666666664,0.444,0.5763187429854096,0.5079245791245791,1.224744871391589,0.6220780233365596,1091,Active,86
FC Dallas Youth Pre ECNL B16 Redwine,TX,23,12,6,0,0.5217391304347826,93,62,31,0.4,5,0.21739130434782608,11,0.4782608695652174,2025-10-12,0.45874741200828156,23,5,0.5217391304347826,0.57,0.6023955915260263,0.5797851810025723,1.0723805294763609,0.6217503393860861,1094,Active,87
South 16B Black,TX,30,9,20,0,0.3,67,111,-44,0.6,5,0.16666666666666666,14,0.4666666666666667,2025-10-11,0.4573232323232323,30,5,0.3,0.42,0.6005254565860626,0.5043152739516376,1.224744871391589,0.6176575453367122,1129,Active,88
Dallas Eagles FC 2016 B Luviano,TX,30,13,16,0,0.43333333333333335,78,61,17,0.5,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,0.3881452455590386,30,4,0.43333333333333335,0.542,0.5096856759866164,0.5008780722586366,1.224744871391589,0.6134478501912708,1163,Active,89
Tiburones Azul 2016,TX,30,13,11,0,0.43333333333333335,98,92,6,0.6,0,0.0,20,0.6666666666666666,2025-09-01,0.39365079365079353,30,0,0.43333333333333335,0.52,0.5169151835818501,0.5008157768157767,1.224744871391589,0.6133715541671172,1164,Active,90
Atletico Dallas Youth B16 O Rodriguez,TX,30,13,17,0,0.43333333333333335,95,73,22,0.2,0,0.0,7,0.23333333333333334,2025-10-12,0.3829848171152518,30,0,0.43333333333333335,0.552,0.5029093558079064,0.4988122801514105,1.224744871391589,0.6109177819025845,1183,Active,91
Academy Cruz B16,TX,23,15,8,0,0.6521739130434783,99,61,38,0.8,4,0.17391304347826086,12,0.5217391304347826,2025-10-04,0.40866862605993026,23,4,0.6521739130434783,0.584,0.5366355695736458,0.569216124352883,1.0723805294763609,0.6104162888200267,1187,Active,92
Incredibles 16,TX,30,10,17,0,0.3333333333333333,88,133,-45,0.2,3,0.1,20,0.6666666666666666,2025-10-11,0.4413978494623655,30,3,0.3333333333333333,0.418,0.5796133376778537,0.49803466927337886,1.224744871391589,0.6099654069677769,1193,Active,93
FC Dallas Youth Pre ECNL B16 Reyes,TX,25,15,8,0,0.6,112,72,40,0.7,1,0.04,17,0.68,2025-08-10,0.38009523809523804,25,1,0.6,0.588,0.49911495911495907,0.5370689754689755,1.118033988749895,0.6004613688773981,1270,Active,94
Dallas Roma FC 16B Alpha-Rockwall,TX,30,12,16,0,0.4,78,80,-2,0.3,5,0.16666666666666666,21,0.7,2025-10-12,0.38905979028029836,30,5,0.4,0.504,0.5108865932973615,0.48733195597841694,1.224744871391589,0.5968573137497978,1297,Active,95
B2016 White TYSL,TX,28,14,11,0,0.5,128,94,34,0.5,0,0.0,21,0.75,2025-10-04,0.36514378478664183,28,0,0.5,0.576,0.4794817375986206,0.5028890425591723,1.1832159566199232,0.5950263395653284,1319,Active,96
CCExpress Los Leones,TX,22,12,10,0,0.5454545454545454,115,69,46,0.3,2,0.09090909090909091,6,0.2727272727272727,2025-10-11,0.42923592316395903,22,2,0.5454545454545454,0.6,0.563643131427421,0.5672767879473617,1.0488088481701516,0.5949649145607357,1320,Active,97
FC Dallas Youth 16B Carbajal,TX,30,10,16,0,0.3333333333333333,77,127,-50,0.5,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,0.42753105590062107,30,1,0.3333333333333333,0.408,0.5614044168391994,0.48510931677018626,1.224744871391589,0.5941351477785634,1326,Active,98
RPSC 16B Mercado_White,TX,23,15,6,0,0.6521739130434783,93,48,45,0.8,9,0.391304347826087,10,0.43478260869565216,2025-10-11,0.38154652585100396,23,9,0.6521739130434783,0.598,0.5010206905114194,0.5506471969155473,1.0723805294763609,0.5905033325829686,1347,Active,99
Dallas Legends Locos 16B,TX,30,14,15,0,0.4666666666666667,133,149,-16,0.7,0,0.0,16,0.5333333333333333,2025-10-11,0.3716161616161616,30,0,0.4666666666666667,0.476,0.4879808182838486,0.48132182430364245,1.224744871391589,0.5894964358047295,1357,Active,100
