Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Houston Soccer Prospects 2016B,TX,30,41,23,5,0,0.7666666666666667,154,75,63,0.76,1,0.03333333333333333,9,0.3,2025-08-31,0.02474106337103437,30,1,5.133333333333334,2.5,4.7556136807283345,2.6908885014572106,0.7304494331102305,0.6109794404382614,0.6378010945112769,0.6509664314164645,1.224744871391589,0.7972677983253994,141,Active,12
DKSC 16B Guerrero,TX,30,91,21,6,0,0.7,131,37,63,0.7,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,-0.019274806020590455,30,2,4.366666666666666,1.2333333333333334,4.150350522833598,1.6908885014572108,0.6375237771049828,0.7527820737621818,0.6151555820561462,0.6471545194071207,1.224744871391589,0.7925991786417595,149,Active,13
Sting Pre ECNL B16 Lucero,TX,30,70,20,6,0,0.6666666666666666,184,70,78,0.6616666666666666,5,0.16666666666666666,15,0.5,2025-10-05,-0.028242760026003844,30,5,6.133333333333334,2.3333333333333335,5.545087364938861,2.55930955408879,0.8264589592193492,0.6314741551284355,0.5887514401511721,0.6448374869602602,1.224744871391589,0.7897614050356193,156,Active,14
Lbk Cowboys 16B,TX,30,34,22,4,0,0.7333333333333333,158,46,81,0.7333333333333333,8,0.26666666666666666,16,0.5333333333333333,2025-08-31,-0.11333682096294932,30,8,5.266666666666667,1.5333333333333334,4.860876838623072,1.9277306067203686,0.7449925808434802,0.7224602902293251,0.5589265531988088,0.6288465061338464,1.224744871391589,0.7701765332799477,193,Active,15
AHFC 16B Blue E,TX,23,23,16,2,0,0.6956521739130435,83,33,36,0.5645833333333333,9,0.391304347826087,7,0.30434782608695654,2025-05-18,0.1614927341247597,23,9,3.608695652173913,1.434782608695652,3.5391393505702164,1.9436697759798067,0.5319846121421508,0.7203393505704583,0.7638723849684257,0.7087882235235772,1.0723805294763609,0.7600906904288229,221,Active,16
Sting Pre-ECNL B16 Ortiz,TX,30,73,20,9,0,0.6666666666666666,121,59,56,0.6716666666666666,3,0.1,20,0.6666666666666666,2025-10-11,-0.0017634839484906364,30,3,4.033333333333333,1.9666666666666666,3.8871926280967557,2.2698358698782632,0.5930741971808283,0.6748490042949576,0.6071894115782032,0.6178982872420791,1.224744871391589,0.7567677583413832,232,Active,17
JUVENTUS AH-2016-DEL PIERO-INH,TX,30,36,19,10,0,0.6333333333333333,126,68,41,0.6316666666666666,2,0.06666666666666667,15,0.5,2025-10-11,-0.03927289937728029,30,2,4.2,2.2666666666666666,4.018771575465177,2.506677975141421,0.6155401162362442,0.6395455368244605,0.6024069518006923,0.6124613016925562,1.224744871391589,0.7501088381737749,246,Active,18
FC War Hawks 16B,TX,30,41,27,2,0,0.9,196,35,111,0.9,0,0.0,22,0.7333333333333333,2025-10-11,-0.16329435821208524,30,0,6.533333333333333,1.1666666666666667,5.860876838623072,1.6382569225098422,0.8564692354031795,0.7592096933572812,0.46131383586612856,0.5999240872717693,1.224744871391589,0.7347539491103794,297,Active,19
Dallas Surf 16B Black,TX,30,68,17,13,0,0.5666666666666667,116,66,26,0.5766666666666667,12,0.4,9,0.3,2025-05-25,-0.09986609932706109,30,12,3.8666666666666667,2.2,3.7556136807283345,2.454046396194053,0.5702121141107013,0.6475388103212933,0.5893548975659516,0.5971631234259699,1.224744871391589,0.7313724728001391,309,Active,20
United,TX,30,106,10,20,0,0.3333333333333333,74,98,-23,0.3416666666666667,14,0.4666666666666667,4,0.13333333333333333,2025-10-12,0.0036058157165734933,30,14,2.466666666666667,3.2666666666666666,2.6503505228335977,3.2961516593519478,0.37597955303534253,0.5126727504959994,0.6961070500567861,0.59539469074034,1.224744871391589,0.7292065939380126,315,Active,21
Almeyda FC 2016 Red,TX,30,51,12,18,0,0.4,104,98,-1,0.41000000000000003,5,0.16666666666666666,11,0.36666666666666664,2025-08-31,-0.03578354032783879,30,5,3.466666666666667,3.2666666666666666,3.4398242070441243,3.2961516593519478,0.5142920473967733,0.5126727504959994,0.6440250388529575,0.591807982890329,1.224744871391589,0.7248137918935317,327,Active,22
Paris Saint-Germain Academy Houston 2016 West Blue,TX,30,53,21,6,0,0.7,148,61,62,0.6983333333333333,0,0.0,14,0.4666666666666667,2025-10-04,-0.13109624762289862,30,0,4.933333333333334,2.033333333333333,4.597718943886229,2.322467448825632,0.707678893636587,0.6671567283324739,0.5223185720857376,0.5883582676452548,1.224744871391589,0.7205887708393657,347,Active,23
Hawks,TX,30,87,5,23,0,0.16666666666666666,48,118,-61,0.16166666666666665,19,0.6333333333333333,4,0.13333333333333333,2025-10-12,0.06923184764341564,30,19,1.6,3.933333333333333,1.9661399965178084,3.822467448825632,0.26986592980897733,0.42610556184649484,0.7388838562189917,0.5825246120624894,1.224744871391589,0.7134440310829088,381,Active,24
Texas Premier 16B Navy,TX,27,27,14,9,0,0.5185185185185185,120,81,33,0.5566666666666666,1,0.037037037037037035,8,0.2962962962962963,2025-08-30,-0.022729578919874836,27,1,4.444444444444445,3.0,4.191809139076478,3.0929646587249717,0.6443378447562109,0.5461747522046495,0.6165803163171888,0.6080507091824854,1.161895003862225,0.7064910810940126,412,Active,25
FC Dallas Youth Pre ECNL B16 Redwine,TX,23,23,12,6,0,0.5217391304347826,93,62,25,0.45208333333333334,5,0.21739130434782608,11,0.4782608695652174,2025-10-12,0.06867690609992251,23,5,4.043478260869565,2.6956521739130435,3.861719995731507,2.8791536469475485,0.5886764096686571,0.5809770535178945,0.7020181242708978,0.6551415671998491,1.0723805294763609,0.702561060715747,427,Active,26
NTX United FC 2016B Pre ECNL Fannin,TX,19,19,11,3,0,0.5789473684210527,59,36,23,0.475,8,0.42105263157894735,6,0.3157894736842105,2025-10-04,0.2433933978878287,19,8,3.1052631578947367,1.894736842105263,3.174567402506545,2.342731965013852,0.4669832910638437,0.6641708009046534,0.8229495496937208,0.7200005482099319,0.9746794344808963,0.7017697271551917,431,Active,27
Gunners FC 16B Academy,TX,30,30,17,11,0,0.5666666666666667,140,104,21,0.565,9,0.3,16,0.5333333333333333,2025-10-12,-0.09535229535070057,30,9,4.666666666666667,3.466666666666667,4.387192628096756,3.454046396194053,0.6756347307436281,0.4865441983897917,0.5673966925966124,0.5728738013846514,1.224744871391589,0.7016242502004555,432,Active,28
Dallas Cosmos 16B Black,TX,30,58,21,8,0,0.7,122,50,63,0.7,2,0.06666666666666667,17,0.5666666666666667,2025-10-12,-0.1389168208433781,30,2,4.066666666666666,1.6666666666666667,3.9135084175704398,2.0329937646151053,0.5976019325412073,0.7082720107443605,0.5182023704744753,0.5720962109417987,1.224744871391589,0.7006719002935287,437,Active,29
Texas Lightning 16B Black,TX,30,46,16,8,0,0.5333333333333333,139,67,52,0.5316666666666666,2,0.06666666666666667,12,0.4,2025-10-11,-0.15135867790675273,30,2,4.633333333333334,2.2333333333333334,4.360876838623072,2.480362185667737,0.6715023720000476,0.6435521693522868,0.5133451859959316,0.5710180198680259,1.224744871391589,0.6993513913055451,443,Active,30
S.S.A.16 Black,TX,30,131,18,6,0,0.6,122,51,54,0.6066666666666666,0,0.0,11,0.36666666666666664,2025-10-12,-0.13740403372844467,30,0,4.066666666666666,1.7,3.9135084175704398,2.05930955408879,0.5976019325412073,0.7046590007214567,0.5028871897690697,0.5621845005139746,1.224744871391589,0.6885325837803326,492,Active,31
FW ALL STARS FC 2016B Eaton,TX,30,50,20,5,0,0.6666666666666666,143,60,67,0.6683333333333332,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,-0.15724708460512749,30,1,4.766666666666667,2.0,4.466139996517808,2.2961516593519478,0.6878668762533571,0.6710143259169061,0.47888095778783596,0.5591048151067542,1.224744871391589,0.6847607548723399,510,Active,32
United FC 16,TX,30,47,20,8,0,0.6666666666666666,159,54,76,0.6633333333333333,0,0.0,20,0.6666666666666666,2025-10-11,-0.20452156636508867,30,0,5.3,1.8,4.887192628096756,2.1382569225098425,0.7485466469215438,0.6936659533575178,0.4488938961262662,0.5577788577315721,1.224744871391589,0.6831367953774017,523,Active,33
Houston Futsal SC 16B Fixo,TX,27,27,12,14,0,0.4444444444444444,98,121,-23,0.45,6,0.2222222222222222,14,0.5185185185185185,2025-08-31,0.023196885470571162,27,6,3.6296296296296298,4.481481481481482,3.563237710505049,4.235821801582115,0.5362672282082711,0.36090699364531076,0.6714116051270265,0.5822818074469323,1.161895003862225,0.6765503229124568,552,Active,34
BVB 16B PreECNL Puma,TX,30,50,16,13,0,0.5333333333333333,93,85,2,0.53,4,0.13333333333333333,15,0.5,2025-09-28,-0.09237875657911697,30,4,3.1,2.8333333333333335,3.1503505228335977,2.954046396194053,0.46268086146502463,0.568859879732039,0.5764703370249087,0.5521903504543579,1.224744871391589,0.676292299750899,555,Active,35
LEONES FC,TX,23,23,18,2,0,0.782608695652174,140,27,81,0.6729166666666666,0,0.0,12,0.5217391304347826,2025-09-01,-0.06630555603616331,23,0,6.086956521739131,1.173913043478261,5.377849027989572,1.7501213888830327,0.8086553621527213,0.7454117005658334,0.5202434389331518,0.6229594759036021,1.0723805294763609,0.6680496126118212,595,Active,36
GPFC2016B Academy Blue,TX,29,29,22,6,0,0.7586206896551724,204,54,88,0.76,5,0.1724137931034483,10,0.3448275862068966,2025-10-11,-0.2370650660583023,29,5,7.0344827586206895,1.8620689655172413,6.23549513155883,2.1960476501452435,0.8863327027594432,0.6854758883374905,0.3946377803946406,0.5511443864561711,1.2041594578792296,0.6636657256082437,617,Active,37
Nutmeg Ninjas,TX,23,23,16,6,0,0.6956521739130435,116,51,53,0.60625,10,0.43478260869565216,11,0.4782608695652174,2025-07-26,-0.03955755239578802,23,10,5.043478260869565,2.217391304347826,4.603655479602475,2.5243149372701295,0.7085552056937026,0.6368493140325184,0.582640524859251,0.6186652188607948,1.0723805294763609,0.6634445349705479,619,Active,38
The 956 United 16B Red,TX,30,36,26,3,0,0.8666666666666667,127,57,68,0.8633333333333334,4,0.13333333333333333,13,0.43333333333333335,2025-09-28,-0.15088540717801885,30,4,4.233333333333333,1.9,4.045087364938861,2.217204290930895,0.6199780535080033,0.6824481223960763,0.4673028773833804,0.5408669616108441,1.224744871391589,0.6624240373380328,624,Active,39
Rayados Waller VOX,TX,30,32,15,12,0,0.5,93,77,15,0.49999999999999994,10,0.3333333333333333,13,0.43333333333333335,2025-10-04,-0.1557228673819226,30,10,3.1,2.566666666666667,3.1503505228335977,2.743520080404579,0.46268086146502463,0.6026658045073703,0.540519191312237,0.5373808479818212,1.224744871391589,0.6581544375497986,651,Active,40
ETX United Alba 16B,TX,30,64,19,11,0,0.6333333333333333,126,103,27,0.6366666666666667,0,0.0,14,0.4666666666666667,2025-10-12,-0.11252935886899973,30,0,4.2,3.433333333333333,4.018771575465177,3.4277306067203686,0.6155401162362442,0.4908977070778454,0.5250327035699466,0.5363071868047858,1.224744871391589,0.6568394765296123,660,Active,41
Dallas Cosmos 16B White,TX,30,50,16,12,0,0.5333333333333333,127,81,33,0.5349999999999999,4,0.13333333333333333,15,0.5,2025-10-12,-0.15454590529013326,30,4,4.233333333333333,2.7,4.045087364938861,2.848783238299316,0.6199780535080033,0.585863949104091,0.4867366547073055,0.5332103933468021,1.224744871391589,0.6530466946241876,684,Active,42
Inter Woodlands 2016 Green,TX,28,28,13,12,0,0.4642857142857143,79,55,15,0.4916666666666667,9,0.32142857142857145,13,0.4642857142857143,2025-10-12,-0.1477542158946922,28,9,2.8214285714285716,1.9642857142857142,2.936481107435464,2.284826751538167,0.4249959312109599,0.6726673976980226,0.5444673942903746,0.5462131023560213,1.1832159566199232,0.6462880584225157,722,Active,43
BVB 16B Black West (Orona),TX,30,78,11,18,0,0.36666666666666664,88,87,-16,0.3566666666666667,7,0.23333333333333334,14,0.4666666666666667,2025-10-12,-0.1732341656181493,30,6,2.933333333333333,2.9,3.018771575465177,3.006677975141421,0.4394174328606215,0.5602939157737783,0.5455900443802504,0.5272962963550302,1.224744871391589,0.6458034346646025,725,Active,44
NTX Celtic 16B Del Olmo,TX,30,35,22,6,0,0.7333333333333333,132,67,55,0.73,4,0.13333333333333333,12,0.4,2025-10-10,-0.1723000795092664,30,4,4.4,2.2333333333333334,4.176666312307282,2.480362185667737,0.6418555997875538,0.6435521693522868,0.44629163816471396,0.5248565367267966,1.224744871391589,0.6428153515724953,745,Active,45
South 16B Black,TX,30,36,9,20,0,0.3,67,111,-37,0.29666666666666663,5,0.16666666666666666,14,0.4666666666666667,2025-10-11,-0.08119765821335688,30,5,2.2333333333333334,3.7,2.4661399965178084,3.6382569225098425,0.3456514628088828,0.4561635171934625,0.6056270571140858,0.5237392302689206,1.224744871391589,0.6414469362184388,753,Active,46
Solar Pre-ECNL 16B Jaime,TX,30,46,18,10,0,0.6,125,52,58,0.6016666666666666,0,0.0,14,0.4666666666666667,2025-10-12,-0.21745472234606456,30,0,4.166666666666667,1.7333333333333334,3.9924557859914933,2.085625343562474,0.6110828635595581,0.7010201327800369,0.4328147138812451,0.522109427596666,1.224744871391589,0.6394508437542148,764,Active,47
GFI 2016 Gold - Woodlands,TX,23,23,17,4,0,0.7391304347826086,120,52,60,0.6291666666666667,4,0.17391304347826086,17,0.7391304347826086,2025-05-18,-0.1387041649068541,23,4,5.217391304347826,2.260869565217391,4.732687737666991,2.5565730017862585,0.7272134827867661,0.6318956871151018,0.5401084880860909,0.5958869268320282,1.0723805294763609,0.6390175381041718,767,Active,48
Dallas Texans Pre-ECNL 16B Mendoza,TX,30,109,16,12,0,0.5333333333333333,83,44,35,0.54,1,0.03333333333333333,12,0.4,2025-10-12,-0.15227069179886207,30,1,2.7666666666666666,1.4666666666666666,2.8871926280967557,1.8750990277730002,0.4164171927444565,0.72939287371498,0.48734651869913215,0.5215699245113666,1.224744871391589,0.6387900901173945,769,Active,49
Rayados Pflugerville 16,TX,30,53,14,14,0,0.4666666666666667,94,73,21,0.45833333333333337,7,0.23333333333333334,7,0.23333333333333334,2025-09-01,-0.15925897698733082,30,7,3.1333333333333333,2.433333333333333,3.176666312307282,2.6382569225098425,0.46735642910272357,0.6192290296772606,0.5032359608948362,0.5192586682928986,1.224744871391589,0.6359593909173538,781,Active,50
Wichita Falls Falcons FC,TX,28,28,20,6,0,0.7142857142857143,123,52,63,0.73,0,0.0,16,0.5714285714285714,2025-10-11,-0.191253761613581,28,0,4.392857142857143,1.8571428571428572,4.158703329657687,2.2014934182048336,0.6389011866415035,0.6846980270993841,0.45307790771797435,0.5365665873789621,1.1832159566199232,0.6348741479758863,788,Active,51
Spartans FC,TX,30,32,8,19,0,0.26666666666666666,46,99,-47,0.2683333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-07-27,-0.10742364673202229,30,4,1.5333333333333334,3.3,1.91350841757044,3.322467448825632,0.2625238710284776,0.5083189446705814,0.606819357561923,0.5182601776769655,1.224744871391589,0.6347364946563572,789,Active,52
Dallas Texans Pre-ECNL B16 Boaz,TX,29,30,13,12,0,0.4482758620689655,112,100,3,0.4458333333333333,4,0.13793103448275862,21,0.7241379310344828,2025-08-17,-0.15442779332557344,29,4,3.8620689655172415,3.4482758620689653,3.749008645072344,3.439290893388487,0.5690556796987694,0.4889850412693173,0.5251940428142019,0.5267245698821384,1.2041594578792296,0.6342603725209462,794,Active,53
ID Texas Elite United 16B,TX,23,24,6,14,0,0.2608695652173913,54,82,-22,0.21041666666666664,6,0.2608695652173913,10,0.43478260869565216,2025-10-11,0.01185242309219818,23,6,2.347826086956522,3.5652173913043477,2.6036554796024753,3.5243149372701295,0.36818819076128795,0.47493123515392943,0.701801403927038,0.5897047275392664,1.0723805294763609,0.6323878679532716,809,Active,54
FLAME FC - MOJO FC,TX,30,51,22,6,0,0.7333333333333333,125,65,53,0.735,0,0.0,24,0.8,2025-10-04,-0.18878728035351788,30,0,4.166666666666667,2.1666666666666665,3.9924557859914933,2.4277306067203686,0.6110828635595581,0.6515050084751982,0.43753907078139176,0.5150410168757863,1.224744871391589,0.6307938439749281,819,Active,55
Dallas Texans 2016 Boys ETX,TX,30,87,9,13,0,0.3,64,83,-19,0.29666666666666663,4,0.13333333333333333,13,0.43333333333333335,2025-06-08,-0.10146454124141284,30,4,2.1333333333333333,2.7666666666666666,2.3871926280967557,2.9014148172466845,0.3330122462725923,0.5773848382923354,0.5548193762887165,0.5149710426862155,1.224744871391589,0.6307081434451215,820,Active,56
Crusaders Soccer Club,TX,30,30,19,7,0,0.6333333333333333,91,47,42,0.63,0,0.0,18,0.6,2025-10-04,-0.17901059662971,30,0,3.033333333333333,1.5666666666666667,3.0977189438862296,1.9540463961940528,0.4533501972193655,0.7189532733248771,0.4671106010460064,0.5147270547364523,1.224744871391589,0.6304093204549677,823,Active,57
FC LEGENDS UTD 16B Black,TX,30,37,17,6,0,0.5666666666666667,122,41,69,0.5733333333333333,0,0.0,19,0.6333333333333333,2025-10-10,-0.25889677509018655,30,0,4.066666666666666,1.3666666666666667,3.9135084175704398,1.7961516593519475,0.5976019325412073,0.7395851512293727,0.4061574184561899,0.5111318678278299,1.224744871391589,0.6260061337269383,853,Active,58
Pines Futsal Association 2016B,TX,30,31,15,14,0,0.5,112,75,27,0.5066666666666667,2,0.06666666666666667,19,0.6333333333333333,2025-10-11,-0.2027412615899239,30,2,3.7333333333333334,2.5,3.6503505228335977,2.6908885014572106,0.5516993162381171,0.6109794404382614,0.462057119862349,0.5097700232526852,1.224744871391589,0.6243382215678972,861,Active,59
South 16B Gold,TX,30,30,11,16,0,0.36666666666666664,97,119,-13,0.36,2,0.06666666666666667,18,0.6,2025-09-13,-0.1287475450381348,30,2,3.2333333333333334,3.966666666666667,3.2556136807283345,3.848783238299316,0.48141430067637286,0.4218505313177391,0.5482472385255781,0.5096013095141693,1.224744871391589,0.6241315902819166,862,Active,60
BVB 16B PreECNL Brown,TX,30,40,16,11,0,0.5333333333333333,128,77,31,0.5283333333333333,0,0.0,17,0.5666666666666667,2025-10-11,-0.24371600249896183,30,0,4.266666666666667,2.566666666666667,4.071403154412545,2.743520080404579,0.6243960220430453,0.6026658045073703,0.4381233185111591,0.5082863564167786,1.224744871391589,0.6225211082197668,871,Active,61
DKSC 16B CAMARGO,TX,23,23,18,4,0,0.782608695652174,130,35,72,0.6625,0,0.0,9,0.391304347826087,2025-10-05,-0.14803602342267783,23,0,5.6521739130434785,1.5217391304347827,5.055268382828281,2.008185905012065,0.7704605614586868,0.7116540718955999,0.47074648011524534,0.5788708147400046,1.0723805294763609,0.6207697908092985,882,Active,62
Imperial SC 16B Black,TX,24,24,11,6,0,0.4583333333333333,94,70,22,0.3833333333333333,4,0.16666666666666666,11,0.4583333333333333,2025-08-30,-0.07290601130122892,24,4,3.9166666666666665,2.9166666666666665,3.7722912458648974,3.0391800954804378,0.5731286495071397,0.5549857564794513,0.5583102219439636,0.5606090143636964,1.0954451150103321,0.6141164062154684,925,Active,63
DFW United SC 16B - BLUE,TX,30,52,16,11,0,0.5333333333333333,97,75,20,0.5316666666666666,0,0.0,12,0.4,2025-10-10,-0.17526754516875115,30,0,3.2333333333333334,2.5,3.2556136807283345,2.6908885014572106,0.48141430067637286,0.6109794404382614,0.467088090430883,0.49873160248145665,1.224744871391589,0.6108189723400727,946,Active,64
DKSC 16B Pre-ECNL DE LA CRUZ,TX,30,44,17,4,0,0.5666666666666667,85,55,29,0.5583333333333333,3,0.1,20,0.6666666666666666,2025-10-11,-0.2062897398772283,30,3,2.8333333333333335,1.8333333333333333,2.9398242070441243,2.1645727119835265,0.4255795036211866,0.6899512363918743,0.458183654998061,0.4980163410014488,1.224744871391589,0.6099429595107291,954,Active,65
Coppell FC 16B Reeck Red,TX,30,67,10,18,0,0.3333333333333333,78,83,-15,0.32833333333333337,1,0.03333333333333333,12,0.4,2025-10-12,-0.191506642685284,30,1,2.6,2.7666666666666666,2.7556136807283345,2.9014148172466845,0.39377518360699576,0.5773848382923354,0.500784863485191,0.49470292247098085,1.224744871391589,0.6058848671587647,973,Active,66
Academy Cruz B16,TX,23,24,15,8,0,0.6521739130434783,99,61,24,0.5520833333333333,4,0.17391304347826086,12,0.5217391304347826,2025-10-04,-0.1208251589818944,23,4,4.304347826086956,2.652173913043478,4.055268382828281,2.8468955824314195,0.6216896750732225,0.5861671446280887,0.5382440336359827,0.5645177841218518,1.0723805294763609,0.6053778802354134,977,Active,67
BVB 16B Silver (Klassen),TX,30,34,16,13,0,0.5333333333333333,98,75,17,0.5316666666666666,11,0.36666666666666664,3,0.1,2025-08-17,-0.2179816624895585,30,11,3.2666666666666666,2.5,3.281929470202019,2.6908885014572106,0.48610791108350604,0.6109794404382614,0.45700854398098073,0.4936225966929419,1.224744871391589,0.6045617437026793,985,Active,68
Texas Lightning 16B White,TX,30,43,17,11,0,0.5666666666666667,118,87,27,0.5700000000000001,0,0.0,11,0.36666666666666664,2025-10-12,-0.21317760829868043,30,0,3.933333333333333,2.9,3.808245259675703,3.006677975141421,0.5793986866229471,0.5602939157737783,0.44116969885906604,0.4926403397947847,1.224744871391589,0.6033587296042723,991,Active,69
ETX Mx Fc A,TX,18,18,13,4,0,0.7222222222222222,75,41,27,0.6833333333333333,7,0.3888888888888889,7,0.3888888888888889,2025-10-12,-0.05730647393219604,18,7,4.166666666666667,2.2777777777777777,3.912050764141412,2.6251447328990003,0.5973515647722325,0.6212738029358973,0.6517892889446985,0.634798646908445,0.9486832980505138,0.6022228739471072,999,Active,70
Lion Kings FC 2016/2017,TX,30,31,12,10,0,0.4,95,71,20,0.4016666666666666,1,0.03333333333333333,16,0.5333333333333333,2025-09-01,-0.2069524696425048,30,1,3.1666666666666665,2.3666666666666667,3.2029821017809663,2.585625343562474,0.4720377371689137,0.6274103609772617,0.4523250154096756,0.49128462887504043,1.224744871391589,0.6016983296082259,1002,Active,71
PSC 16B NextUp Blue OR,TX,30,35,13,11,0,0.43333333333333335,91,120,-10,0.43166666666666664,2,0.06666666666666667,12,0.4,2025-08-31,-0.13987009058839484,30,2,3.033333333333333,4.0,3.0977189438862296,3.8750990277730004,0.4533501972193655,0.4176070720319862,0.5251785432683058,0.48929857981125385,1.224744871391589,0.5992659262030212,1021,Active,72
CCExpress Los Leones,TX,22,24,12,10,0,0.5454545454545454,115,69,36,0.4666666666666667,2,0.09090909090909091,6,0.2727272727272727,2025-10-11,-0.1240429506935399,22,2,5.2272727272727275,3.1363636363636362,4.723777328922557,3.208458768512467,0.7259492659733406,0.5271634990605266,0.5340321184058252,0.5710418240502686,1.0488088481701516,0.5989137177391446,1028,Active,73
Dallas Roma FC 16B Alpha-Rockwall,TX,30,36,12,16,0,0.4,78,80,-14,0.4066666666666666,5,0.16666666666666666,21,0.7,2025-10-12,-0.1963346776603984,30,5,2.6,2.6666666666666665,2.7556136807283345,2.822467448825632,0.39377518360699576,0.5900848274234214,0.4864622592181901,0.48864935773699747,1.224744871391589,0.5984707947971815,1030,Active,74
SA Extreme 16B,TX,30,37,19,7,0,0.6333333333333333,102,56,40,0.635,0,0.0,14,0.4666666666666667,2025-10-05,-0.2302688387244074,30,0,3.4,1.8666666666666667,3.3871926280967557,2.1908885014572106,0.5048985826640426,0.6862118505293052,0.4108660907743538,0.48474174110328183,1.224744871391589,0.5936849613656738,1058,Active,75
